"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BK","Large","Good","Yes",108.321847,108.287,108.242,108.11,0.19,"-","Moderate","Uptrend","Mixed trend","Hold","-",100.08,113.37,0.61,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",105.84,"106.15-107.24","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","107.52-109.2","Neutral","False",2.17,6.54,"2025-09-25 13:52:00"
"CHRW","Large","Good","Yes",133.485,133.407,133.363,133.3,0.1,"-","Good","Uptrend","Mixed trend","Hold","-",116.27,141.11,0.44,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",130.34,"130.82-132.16","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","132.69-133.8","Neutral","False",2.13,4.4,"2025-09-25 13:53:00"
"FE","Large","Good","Yes",43.99505,43.989,43.963,44.08,-0.19,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",41.81,45.59,0.74,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",43.12,"43.12-43.56","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","43.64-44.31","Neutral","False",1.83,2.27,"2025-09-25 13:54:00"
"FSLR","Large","Good","Yes",221.292588,220.519,220.061,219.17,0.85,"-1.81","Good","Uptrend","Mixed trend","Hold","Overbought",186.96,233.48,0.36,"Hold","Low reward, High risk zone"," ()","Strong",216.58,"211.77-216.79"," ()","","217.66-224.94","Neutral","False",5.71,11.7,"2025-09-25 13:55:00"
"GD","Large","Good","Yes",323.335,323.37,323.308,323.62,-0.07,"-","Good","Uptrend","Mixed trend","Hold","-",308.53,337.63,0.96,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",316.54,"316.87-320.11","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","321.26-325.19","Neutral","False",1.96,14.89,"2025-09-25 13:55:00"
"IAG","Mid","Good","No",11.77783,11.757,11.732,11.7,0.61,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.47,12.6,0.25,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",11.69,"11.54-11.66","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","11.55-12","Neutral","False",4.85,1.43,"2025-09-25 13:55:00"
"KGC","Large","Good","No",23.701386,23.698,23.649,23.31,1.74,"0.46","Good","Uptrend","Mixed trend","Hold","Overbought",18.96,25.47,0.38,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",23.49,"23.23-23.46","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","23.4-23.79","Lower","False",4.13,1.24,"2025-09-25 13:56:00"
"LRN","Mid","Good","No",145.22125,145.134,145.046,144.61,0.38,"-","Moderate","Uptrend","Mixed trend","Hold","-",137.78,175.03,3.95,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",142.1,"142.32-143.77","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","135.88-155.9","Higher","False",2.86,5.94,"2025-09-25 13:54:00"
"LVS","Large","Good","Yes",52.736667,52.715,52.65,52.99,-0.48,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",51.49,59.36,5.27,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",51.94,"51.69-52.21","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","52.26-53.21","Neutral","False",3.8,1.98,"2025-09-25 13:56:00"
"T","Large","Good","Yes",28.404672,28.4,28.391,28.32,0.3,"0.72","Moderate","Uptrend","Mixed trend","Hold","-",27.64,30.46,2.68,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",27.44,"27.83-28.12","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.22-28.59","Neutral","False",2.24,1.75,"2025-09-25 13:59:00"
"THG","Mid","Good","No",174.755355,174.752,174.631,175.13,-0.16,"-","Moderate","Uptrend","Mixed trend","Hold","-",167.1,186.76,1.53,"Moderate","Good reward to risk ratio zone","","None",171.5,"171.26-173.01","","","171.68-178.07","Neutral","False",2.01,15.18,"2025-09-25 13:56:00"
"TIGO","Mid","Good","No",47.832155,47.785,47.758,47.22,1.23,"-","Moderate","Uptrend","Mixed trend","Hold","-",43.14,51.93,0.87,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",47.04,"46.87-47.35","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","47.21-48.38","Neutral","False",3.15,5.64,"2025-09-25 13:59:00"
"ULTA","Large","Good","Yes",533.93,533.67,533.58,535.61,-0.33,"0.5","Good","Uptrend","Mixed trend","Hold","-",499.27,552.37,0.53,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",523.32,"523.25-528.59","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","526.84-540.33","Neutral","False",3.41,26.03,"2025-09-25 13:59:00"
"ATCH","-",NA,"No",0.810551,0.807,0.803,0.67,20.9,"19.77","-","Uptrend","Mixed trend","Hold","-",0.27,1.96,2.07,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.8,"0.74-0.8","","","0.72-0.91","Neutral","False",19.98,NA,"2025-09-25 14:02:00"
"LQD","-",NA,"No",110.920082,110.92,110.899,111.26,-0.3,"-0.21","-","Uptrend","Mixed trend","Hold","-",107.47,115.17,1.23,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"108.7-109.81","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","110.71-111.11","Neutral","False",0.61,NA,"2025-09-25 14:04:00"
"NVDA","Large","Good","Yes",176.956421,176.907,177.179,176.97,-0.05,"-1.41","Good","Mixed trend","Mixed trend","Hold","-",170,188.71,1.68,"Moderate","Good reward to risk ratio zone","","Strong",173.46,"173.42-175.19","","","175.63-178.26","Neutral","False",5.64,3.5,"2025-09-25 13:51:00"
"TSLA","Large","Moderate","Yes",423.620611,423.724,425.016,442.79,-4.41,"-1.87","Moderate","Mixed trend","Mixed trend","Hold","Oversold",335.26,455.01,0.36,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",415.52,"415.15-419.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","417.66-426.81","Higher","False",5.73,1.68,"2025-09-25 13:51:00"
"AAPL","Large","Good","Yes",253.530718,253.53,253.475,252.31,0.49,"0.27","Good","Mixed trend","Mixed trend","Hold","-",220.2,263.14,0.29,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",248.92,"248.46-250.99","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","252.41-254.94","Neutral","False",3.38,6.59,"2025-09-25 13:52:00"
"AMZN","Large","Good","Yes",218.354893,218.441,218.546,220.21,-0.82,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",217.71,244.24,37.32,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",213.64,"213.98-216.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","217.25-219.83","Neutral","False",3.06,6.56,"2025-09-25 13:52:00"
"GOOGL","Large","Good","Yes",244.352732,244.273,244.382,247.14,-1.13,"-1.51","Good","Mixed trend","Mixed trend","Hold","-",206.58,261.77,0.46,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",239.12,"239.46-241.91","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","242.49-246.33","Neutral","False",3.26,9.39,"2025-09-25 13:55:00"
"META","Large","Good","Yes",747.404625,747.431,747.897,760.66,-1.74,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-",726.62,814.21,3.24,"Moderate","Excellent reward to risk ratio zone","","Strong",732.06,"732.45-739.93","","","741.46-750.86","Neutral","False",3.31,27.54,"2025-09-25 13:56:00"
"MSFT","Large","Good","Yes",507.669562,507.707,507.734,510.15,-0.49,"-0.23","Good","Mixed trend","Mixed trend","Hold","-",497.48,567.98,5.97,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",497.84,"497.52-502.59","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","504.39-510.44","Neutral","False",2.14,13.62,"2025-09-25 13:56:00"
"CTAS","Large","Good","Yes",201.984968,202.034,202.099,200.04,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",193.77,231.86,3.65,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",197.96,"197.52-199.96","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","197.51-205.89","Neutral","False",1.82,4.5,"2025-09-25 13:50:00"
"MLKN","Small",NA,"No",17.6,17.626,17.635,16.96,3.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",16.05,22.73,3.31,"Moderate","Excellent reward to risk ratio zone","","Strong",17.2,"16.88-17.2","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.43-17.96","Neutral","False",3.48,-0.23,"2025-09-25 13:50:00"
"SCS","Small","Moderate","No",16.697632,16.708,16.712,16.68,0.13,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",14.59,17.64,0.45,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",16.66,"16.37-16.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","16.55-16.86","Neutral","False",3.54,0.8,"2025-09-25 13:50:00"
"ONDS","Mid",NA,"No",7.347861,7.35,7.344,7.35,0.04,"-5.23","Good","Mixed trend","Mixed trend","Hold","-",4.02,8.3,0.29,"Moderate","Low reward, High risk zone"," ()","Strong",6.86,"6.81-7.16"," ()","","6.99-7.72","Neutral","False",10.64,-0.51,"2025-09-25 13:51:00"
"AER","Large","Good","No",121.63,121.625,121.558,120.71,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",113.02,128.28,0.77,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",119.56,"119.2-120.41","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","121.27-122.37","Neutral","False",2.11,15.99,"2025-09-25 13:52:00"
"ALL","Large","Good","Yes",209.008333,209.031,208.875,209.41,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",196.28,219.6,0.83,"Moderate","Moderate reward to risk ratio zone","","Strong",204.82,"204.83-206.92","","","207.15-210.85","Neutral","False",2.66,21.26,"2025-09-25 13:50:00"
"AMG","Mid","Good","No",236.9,236.93,236.877,237.24,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",215.56,255.79,0.89,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",232.26,"232.16-234.53","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","235.82-238.05","Neutral","False",2.3,13.64,"2025-09-25 13:48:00"
"ASML","Large","Good","No",946.71,947.01,947.694,946.94,-0.02,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",748.59,999.52,0.27,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",928.06,"927.78-937.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","938.51-955.07","Neutral","False",3.32,28.41,"2025-09-25 13:52:00"
"ASR","Large","Good","No",336.74,336.74,337.33,333.37,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",312.4,359.17,0.92,"Moderate","Moderate reward to risk ratio zone","","Weak",330.26,"330.01-333.37","","","240.71-441.54","Higher","False",2.82,24.6,"2025-09-25 13:36:00"
"BAC","Large","Good","Yes",51.820276,51.844,51.855,51.7,0.25,"-0.47","Good","Mixed trend","Mixed trend","Hold","-",47.34,54.07,0.5,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",50.96,"50.78-51.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","51.4-52.21","Neutral","False",2.32,3.41,"2025-09-25 13:52:00"
"BIDU","Large","Good","No",135.233002,135.244,135.34,132.92,1.75,"0.31","Good","Mixed trend","Mixed trend","Hold","-",95.73,144.79,0.24,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",132.3,"131.31-133.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","133.29-137.29","Neutral","False",4.39,10.95,"2025-09-25 13:52:00"
"BKH","Mid","Good","No",59.918333,59.913,59.913,60.04,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.35,63.54,1.41,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",58.8,"58.72-59.32","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","59.39-60.43","Neutral","False",2.03,3.96,"2025-09-25 13:52:00"
"BKR","Large","Good","Yes",49.824653,49.88,49.93,49.87,-0.07,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",43.16,51.37,0.23,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",49,"48.82-49.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","49.68-50.16","Higher","False",2.84,3.06,"2025-09-25 13:52:00"
"BLK","Large","Good","Yes",1136.64495,1137.057,1137.151,1127.98,0.79,"-","Good","Mixed trend","Mixed trend","Hold","-",1088.18,1198.32,1.27,"Moderate","Moderate reward to risk ratio zone","","Strong",1114.26,"1113.91-1125.27","","","1130.78-1146.61","Neutral","False",2.49,41.4,"2025-09-25 13:52:00"
"BOKF","Mid","Good","No",112.49,112.637,112.711,112.02,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",103.79,116.74,0.49,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",109.76,"110.24-111.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","110.41-114.51","Neutral","False",2.76,8.36,"2025-09-25 13:52:00"
"BPOP","Mid","Good","No",126.51,126.61,126.683,127.09,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",116.52,132.24,0.57,"Moderate","Low reward, High risk zone","","Moderate",124.46,"123.98-125.24","","","124.61-128.4","Higher","False",1.85,10.29,"2025-09-25 13:50:00"
"BWXT","Large","Good","No",175.49,175.523,175.502,175.02,0.3,"-3.16","Good","Mixed trend","Mixed trend","Hold","-",158.14,193.52,1.04,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",171.5,"169.04-173.74","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","167.93-182.22","Neutral","False",3.12,3.2,"2025-09-25 13:52:00"
"BYD","Mid","Good","No",84.175,84.149,84.202,84.41,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",81.58,89.81,2.17,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",82.32,"82.49-83.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","77.92-92.26","Higher","False",2.47,6.46,"2025-09-25 13:53:00"
"C","Large","Good","Yes",101.846804,101.871,101.85,101.65,0.19,"-0.56","Good","Mixed trend","Mixed trend","Hold","-",92.74,107.97,0.67,"Hold","Low reward, High risk zone","","Strong",99.96,"99.81-100.83","","","100.85-102.8","Neutral","False",3.01,6.77,"2025-09-25 13:53:00"
"CCL","Large","Good","Yes",30.478876,30.453,30.456,30.37,0.31,"-1.35","Good","Mixed trend","Mixed trend","Hold","-",29.34,33.54,2.68,"Good","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",29.4,"29.87-30.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","30.12-30.85","Neutral","False",4.35,1.91,"2025-09-25 13:53:00"
"CINF","Large","Good","Yes",154.686667,154.694,154.604,154.52,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",147.74,161.23,0.93,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",151.9,"151.6-153.14","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","152.68-156.6","Neutral","False",2.16,11.53,"2025-09-25 13:53:00"
"CR","Large","Good","No",178.41,178.293,178.402,178.99,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",177.32,208.49,27.48,"Moderate","Excellent reward to risk ratio zone","","Moderate",174.44,"174.84-176.63","","","176.41-180.11","Neutral","False",2.97,5.15,"2025-09-25 13:39:00"
"CRC","Mid","Good","No",56.047096,56.075,56.069,56.12,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","-",48.55,59.73,0.49,"Moderate","Low reward, High risk zone"," ()","Moderate",54.88,"54.93-55.49"," ()","","55.38-56.72","Neutral","False",3.77,7.83,"2025-09-25 13:51:00"
"CRS","Large","Good","No",233.865,233.836,233.935,233.39,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.1,297.4,16.89,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",229.32,"228.25-231.52","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","231.12-237.54","Neutral","False",3.23,7.42,"2025-09-25 13:53:00"
"CSCO","Large","Good","Yes",67.627586,67.641,67.683,67.32,0.46,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.99,74.19,4.01,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",66.64,"66.28-66.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","66.98-68.02","Neutral","False",2.18,2.55,"2025-09-25 13:53:00"
"CSX","Large","Good","Yes",33.916657,33.921,33.922,33.82,0.28,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",32.59,38.09,3.13,"Moderate","Excellent reward to risk ratio zone","","Strong",33.32,"33.24-33.58","","","33.71-34.13","Neutral","False",2.66,1.63,"2025-09-25 13:53:00"
"ECL","Large","Good","Yes",268.4575,268.39,268.379,267,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",262.83,292.49,4.27,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",262.64,"263.09-265.78","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","266.9-270.08","Higher","False",2.01,7.48,"2025-09-25 13:54:00"
"EHC","Large","Good","No",125.64,125.627,125.576,125.82,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.3,130.74,0.49,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",123.48,"123.13-124.38","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","124.25-127.01","Neutral","False",1.78,5.13,"2025-09-25 13:53:00"
"EME","Large","Good","No",626.43,626.437,626.338,626.57,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","-",594.07,682.7,1.74,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",613.48,"610.29-620.17","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","621.64-636.97","Neutral","False",3.74,24.06,"2025-09-25 13:51:00"
"EWBC","Large","Good","No",107.27,107.282,107.314,105.76,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",101.12,113.3,0.99,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",104.86,"104.71-106.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","106.22-108.27","Neutral","False",2.75,8.56,"2025-09-25 13:54:00"
"FERG","Large","Good","No",226.1244,226.217,226.341,226.44,-0.09,"-0.74","Moderate","Mixed trend","Mixed trend","Hold","-",218.45,248.89,2.97,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",221.48,"221.6-223.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","224.04-228.44","Neutral","False",2.31,9.33,"2025-09-25 13:54:00"
"FITB","Large","Good","Yes",45.125704,45.126,45.145,45.17,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","-",42.4,47.65,0.93,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",44.1,"44.23-44.68","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","44.84-45.4","Higher","False",2.55,3.21,"2025-09-25 13:54:00"
"FOXA","Large","Good","Yes",60.497419,60.534,60.622,60.16,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",56.06,64.27,0.87,"Moderate","Moderate reward to risk ratio zone","","Strong",58.8,"59.29-59.89","","","60.11-61.03","Higher","False",2.55,4.91,"2025-09-25 13:54:00"
"FTDR","Mid","Good","No",66.275848,66.255,66.274,66.5,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.69,70.41,0.55,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",64.68,"64.95-65.62","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","65.34-67.16","Neutral","False",3.02,3.37,"2025-09-25 13:53:00"
"FTI","Large","Good","No",39.666638,39.677,39.717,39.54,0.34,"-","Good","Mixed trend","Mixed trend","Hold","-",35.5,42.23,0.61,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",39.2,"38.88-39.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","39.3-40.04","Higher","False",3.77,2.1,"2025-09-25 13:55:00"
"HBAN","Large","Good","Yes",17.298258,17.307,17.32,17.37,-0.39,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.48,18.44,1.39,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.95-17.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","17.19-17.41","Higher","False",2.43,1.34,"2025-09-25 13:55:00"
"HD","Large","Good","Yes",408.285,408.333,408.466,409.77,-0.36,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-",385.36,436.37,1.23,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",399.84,"400.12-404.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","406.01-410.59","Higher","False",2.05,14.71,"2025-09-25 13:55:00"
"HIG","Large","Good","Yes",131.22,131.287,131.305,131.85,-0.46,"-","Good","Mixed trend","Mixed trend","Hold","-",125.41,138.22,1.2,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",128.38,"128.6-129.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","129.91-132.33","Neutral","False",2.02,11.01,"2025-09-25 13:55:00"
"IFS","Mid","Good","No",40.41,40.396,40.446,40.57,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.56,43.16,0.96,"Moderate","Moderate reward to risk ratio zone","","Weak",39.2,"39.6-40.01","","","39.83-41.03","Higher","False",2.52,4.62,"2025-09-25 13:55:00"
"INSW","Mid","Good","No",47.36,47.352,47.313,47.53,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",42.29,50.95,0.71,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",46.06,"46.41-46.89","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","46.92-47.8","Neutral","False",4.11,4.8,"2025-09-25 13:55:00"
"JNJ","Large","Good","Yes",176.840696,176.832,176.858,176.69,0.08,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,185.25,1.02,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",173.46,"173.3-175.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","175.7-177.92","Neutral","False",1.7,9.35,"2025-09-25 13:56:00"
"JPM","Large","Good","Yes",313.009568,313.035,313.106,313.42,-0.14,"-0.32","Good","Mixed trend","Mixed trend","Hold","-",288.79,323.72,0.45,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",306.74,"306.75-309.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","311.08-314.87","Neutral","False",2.1,19.49,"2025-09-25 13:56:00"
"LAUR","Mid","Good","No",30.38,30.393,30.401,30.49,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.43,31.77,0.28,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",29.4,"29.77-30.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","30.21-30.58","Neutral","False",2.31,1.67,"2025-09-25 13:56:00"
