"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","-",NA,"No",95.89,95.868,95.852,93.99,2.02,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","95.13-96.65","Neutral","False",3.57,NA,"2025-09-11 12:20:00"
"IWM","-",NA,"No",239.94,239.943,239.891,236.43,1.48,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.99-241.44","Neutral","False",1.5,NA,"2025-09-11 12:21:00"
"LQD","-",NA,"No",112.265,112.259,112.243,111.69,0.51,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110.01-111.14","111.82-112.86","Neutral","False",0.6,NA,"2025-09-11 12:21:00"
"ARKK","-",NA,"No",78.21,78.214,78.159,75.56,3.51,"0.76","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.77-76.9","77.76-79.32","Neutral","False",2.72,NA,"2025-09-11 12:21:00"
"ARKG","-",NA,"No",26.13,26.138,26.119,24.78,5.45,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.75","25.58-26.85","Neutral","False",3.5,NA,"2025-09-11 12:21:00"
"CQQQ","-",NA,"No",54.55,54.528,54.512,52.24,4.42,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-54","50.72-58.76","Neutral","False",2.19,NA,"2025-09-11 12:21:00"
"TMF","-",NA,"No",42.32,42.312,42.271,41.43,2.15,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,43.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.9,"41.65-42.17","41.83-42.82","Neutral","False",3.06,NA,"2025-09-11 12:21:00"
"TNA","-",NA,"No",44.2201,44.218,44.19,42.34,4.44,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.78,"42.65-43.91","43.69-45.05","Neutral","False",4.35,NA,"2025-09-11 12:21:00"
"SHLD","-",NA,"No",65.325,65.32,65.315,63.79,2.41,"0.55","Good","Mixed trend","Uptrend","Hold","-",59.8,66.83,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.33,"65.33-65.33","64.68-65.99","Neutral","False",1.76,NA,"2025-09-11 12:21:00"
"HYDR","-",NA,"No",28.64,28.72,28.728,27.25,5.1,"-","Good","Mixed trend","Uptrend","Hold","Oversold",24,29.55,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.35","20.1-34.85","Lower","False",3.17,NA,"2025-09-11 12:15:00"
"SLS","Micro",NA,"No",1.9101,1.915,1.917,1.88,1.6,"-8","Moderate","Downtrend","Uptrend","Hold","-",1.71,2.32,2.05,"Good","Good reward to risk ratio zone"," Positive News",1.84,"1.67-1.84","1.75-2.07","Neutral","False",6.75,-0.3,"2025-09-11 12:19:00"
"AAPL","Large","Good","Yes",228.5199,228.425,228.348,226.79,0.76,"0.19","Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.24,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.24-229.79","Neutral","False",1.97,6.6,"2025-09-11 12:17:00"
"MSFT","Large","Good","Yes",503.035,502.828,502.613,500.37,0.53,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.46,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal",503.04,"503.04-503.04","499.86-506.21","Neutral","False",1.41,13.66,"2025-09-11 12:21:00"
"META","Large","Good","Yes",752.874,752.143,751.493,751.98,0.12,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.75,"Moderate","Good reward to risk ratio zone","-",737.94,"737.81-745.34","747.27-758.38","Neutral","False",2.26,27.52,"2025-09-11 12:21:00"
"BMNR","Mid",NA,"No",48.475,48.411,48.333,45.6,6.3,"3.01","Moderate","Uptrend","Mixed trend","Hold","-",39.6,164.63,13.09,"Moderate","Excellent reward to risk ratio zone","-",48.24,"47.56-47.77","47.14-49.81","Neutral","False",11.76,-3.03,"2025-09-11 12:17:00"
"RXRX","Mid",NA,"No",4.905,4.9,4.9,4.54,8.04,"0.81","Moderate","Uptrend","Mixed trend","Hold","-",4.44,7.31,5.16,"Hold","Excellent reward to risk ratio zone","-",4.88,"4.61-4.61","4.75-5.07","Neutral","False",6.83,-1.81,"2025-09-11 12:17:00"
"BBAI","Small",NA,"No",4.92,4.913,4.916,4.73,4.02,"0.43","Moderate","Uptrend","Mixed trend","Hold","-",4.6,8.92,12.56,"Hold","Excellent reward to risk ratio zone","-",4.76,"4.71-4.76","4.79-5.05","Neutral","False",7.78,-1.58,"2025-09-11 12:17:00"
"ZLAB","Mid",NA,"No",32.44,32.39,32.273,28.4,14.23,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.59,"Hold","Good reward to risk ratio zone","-",32.35,"32.02-32.46","31.41-33.47","Neutral","False",6.43,-2,"2025-09-11 12:18:00"
"SHLS","-",NA,"No",6.9807,6.971,6.941,6.88,1.46,"1.02","Good","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.91","6.8-7.15","Neutral","False",6.84,NA,"2025-09-11 12:19:00"
"FBLG","-",NA,"No",0.5679,0.566,0.564,0.543,4.59,"-0.44","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.53,0.75,4.65,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 12:16:00"
"GAME","-",NA,"No",0.7698,0.768,0.768,0.733,5.02,"1.1","Moderate","Uptrend","Mixed trend","Hold","-",0.68,2.93,24.32,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.81","Neutral","False",10.99,NA,"2025-09-11 12:20:00"
"CBRL","Small","Good","No",51.225,51.16,50.984,49.17,4.18,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,7.94,"Hold","Excellent reward to risk ratio zone"," Positive News",50.97,"50.65-50.65","50-52.45","Neutral","False",6.88,2.58,"2025-09-11 12:20:00"
"LGCY","Micro","Moderate","No",12.5573,12.538,12.503,12.61,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.47,"12.31-12.43","12.36-12.61","Lower","False",5.12,0.59,"2025-09-11 12:00:00"
"AMDL","-",NA,"No",9.695,9.676,9.649,10.12,-4.2,"-0.78","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,5.72,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.46-9.93","Neutral","False",6.92,NA,"2025-09-11 12:21:00"
"IBIT","-",NA,"No",65.019,65.011,64.967,64.53,0.76,"0.14","Moderate","Uptrend","Mixed trend","Hold","-",62.07,71.47,2.18,"Moderate","Good reward to risk ratio zone","-",65.12,"65.08-65.13","64.64-65.39","Neutral","False",3.16,NA,"2025-09-11 12:21:00"
"XLF","-",NA,"No",53.89,53.878,53.861,53.16,1.37,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.61,"Moderate","Low reward, High risk zone","-",52.92,"52.81-53.24","53.72-54.23","Neutral","False",1.68,NA,"2025-09-11 12:21:00"
"NVDA","Large","Good","Yes",177.845,177.943,177.99,177.33,0.29,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.63-179.1","Neutral","False",2.69,3.51,"2025-09-11 12:16:00"
"AMZN","Large","Good","Yes",231.04,230.986,230.989,230.33,0.31,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.59-232.49","Neutral","False",1.84,6.56,"2025-09-11 12:21:00"
"ADBE","Large","Good","Yes",349.125,349.204,349.365,350.16,-0.3,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.22,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.14-345.63","344.31-353.95","Neutral","False",2.81,15.62,"2025-09-11 12:16:00"
"IBEX","Small","Good","No",29.13,29.107,29.039,28.92,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",28.41,32.02,4.03,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.55-28.84","28.73-29.55","Neutral","False",2.45,2.25,"2025-09-11 12:12:00"
"KR","Large","Good","Yes",68.2,68.186,68.261,67.03,1.75,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.15,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.49-69.87","Neutral","False",1.64,3.67,"2025-09-11 12:16:00"
"SNAP","Large",NA,"No",7.225,7.225,7.219,7.05,2.48,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,12.87,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.15-7.3","Neutral","False",3.7,-0.32,"2025-09-11 12:16:00"
"F","Large","Moderate","Yes",11.7491,11.742,11.745,11.42,2.88,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.69-11.89","Neutral","False",2.26,0.78,"2025-09-11 12:16:00"
"SOUN","Mid",NA,"No",14.3762,14.373,14.399,14.05,2.32,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.23,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","14.05-14.69","Neutral","False",6.46,-0.68,"2025-09-11 12:16:00"
"INTC","Large",NA,"Yes",24.6601,24.649,24.636,24.77,-0.44,"-0.2","Good","Mixed trend","Mixed trend","Hold","Overbought",21.92,27.13,0.9,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.46-24.87","Neutral","False",3.66,-4.77,"2025-09-11 12:17:00"
"AMD","Large","Moderate","Yes",155.885,156.018,155.774,159.54,-2.29,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.97,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154-157.77","Neutral","False",3.48,1.68,"2025-09-11 12:17:00"
"PLTR","Large","Moderate","Yes",165.83,165.941,165.969,166.74,-0.55,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",147.67,194.28,1.57,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.1-167.56","Neutral","False",3.92,0.3,"2025-09-11 12:17:00"
"QS","Mid",NA,"No",9.07,9.064,9.069,8.35,8.62,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.92,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.72-9.42","Neutral","False",10.12,-0.86,"2025-09-11 12:17:00"
"UPS","Large","Good","Yes",84.3092,84.274,84.281,83.85,0.55,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,13.52,"Hold","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","83.16-85.46","Neutral","False",2.22,6.72,"2025-09-11 12:17:00"
"STLA","Large",NA,"No",9.52,9.514,9.514,8.75,8.8,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.47,"Moderate","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.43-9.76","Neutral","False",4.24,-0.94,"2025-09-11 12:18:00"
"WYHG","Micro","Moderate","No",1.39,1.381,1.377,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.33","1.34-1.52","Neutral","False",10.03,0.14,"2025-09-11 12:16:00"
"OPAD","Micro",NA,"No",5.1501,5.258,5.122,3.85,33.77,"8.17","Good","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)",5.1,"4.16-4.16","4.97-6.06","Higher","False",12.74,-2.07,"2025-09-11 12:18:00"
"TEN","Small","Moderate","No",21.52,21.539,21.499,21.51,0.05,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.23,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.09-21.3","21.28-21.65","Neutral","False",3.8,4.47,"2025-09-11 12:18:00"
"LVO","-",NA,"No",0.531,0.532,0.535,0.508,4.53,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,4,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 12:19:00"
"XHLD","-",NA,"No",0.3221,0.322,0.323,0.341,-5.54,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.28,0.5,4.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.35","Neutral","False",8.83,NA,"2025-09-11 12:19:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.77-6.61","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"GCTK","-",NA,"No",4.7747,4.822,4.778,4.63,3.13,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,11.41,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.82-5.72","Neutral","False",10.35,NA,"2025-09-11 12:12:00"
"ZENA","-",NA,"No",4.83,4.827,4.817,4.63,4.32,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.7-5","Neutral","False",7.41,NA,"2025-09-11 12:17:00"
"UPXI","Small",NA,"No",5.72,5.731,5.716,5.46,4.76,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.52-5.93","Neutral","False",16.03,-21.77,"2025-09-11 12:19:00"
NA,"ETF",NA,"No",5.2687,5.282,5.272,4.86,8.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.75,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.2","4.86-5.68","Neutral","False",10.5,NA,"2025-09-11 12:18:00"
"IMMX","Micro",NA,"No",2.23,2.233,2.232,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.1-2.37","Neutral","False",7.48,-0.77,"2025-09-11 12:19:00"
"BDSX","-",NA,"No",0.4015,0.402,0.4,0.522,-23.08,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.65,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.32-0.48","Neutral","False",9.45,NA,"2025-09-11 12:20:00"
"APGE","Mid",NA,"No",37.33,37.322,37.409,37.49,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,11.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.58-36.96","35.77-38.89","Neutral","False",4.47,-4.14,"2025-09-11 12:19:00"
"MOBX","-",NA,"No",1.04,1.041,1.043,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:20:00"
"RPRX","Large","Good","No",36.43,36.434,36.427,36.18,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.7-36.07","36.06-36.8","Neutral","False",2.14,2.29,"2025-09-11 12:20:00"
"ALLY","Large","Moderate","No",41.345,41.347,41.34,41.11,0.57,"-","Good","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.51-40.93","41.11-41.64","Neutral","False",2.16,1.04,"2025-09-11 12:20:00"
"BRX","Mid","Moderate","No",28.085,28.089,28.085,27.79,1.06,"-","Good","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.53-27.81","27.92-28.24","Neutral","False",2.33,1.09,"2025-09-11 12:20:00"
"ALGT","Small",NA,"No",63.3,63.174,63.211,62.95,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.57,"Moderate","Low reward, High risk zone"," Positive News",61.74,"62.03-62.67","61.19-65.46","Higher","False",6.77,-16.02,"2025-09-11 12:19:00"
"ETHA","-",NA,"No",33.495,33.493,33.463,32.7,2.43,"2.02","Good","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.58,"33.47-33.73","33.1-33.9","Neutral","False",5.04,NA,"2025-09-11 12:20:00"
"AVGO","Large","Moderate","Yes",363.675,363.326,363.565,369.57,-1.6,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.41-360.04","359.11-368.08","Neutral","False",3.32,3.92,"2025-09-11 12:22:00"
"NFLX","Large","Good","Yes",1211.44,1212.349,1213.286,1247.71,-2.91,"0.14","Moderate","Downtrend","Mixed trend","Hold","Oversold",1181.04,1331.63,3.95,"Moderate","Excellent reward to risk ratio zone","-",1186.78,"1187.21-1199.33","1188.13-1221.91","Higher","False",2.89,23.46,"2025-09-11 12:17:00"
"HSAI","-",NA,"No",28.61,28.63,28.719,27.74,3.14,"1.71","Moderate","Downtrend","Mixed trend","Hold","Oversold",22.08,31.13,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","27.99-29.26","Higher","False",6.78,NA,"2025-09-11 12:19:00"
"LXRX","Small",NA,"No",1.1016,1.107,1.108,1.08,2,"1.69","Moderate","Downtrend","Mixed trend","Hold","-",1.03,1.46,5.34,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.09-1.13","Higher","False",6.23,-0.32,"2025-09-11 12:19:00"
