"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",202.7042,202.833,203.9,-0.59,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.34,"Moderate","Price between support and resistance","-",204.18,"203.1-204.3","201.56-203.85","Neutral","False",1.58,9.38,"2025-08-18 12:36:00"
"BHP","Large","Good","No",53.84,53.843,54.15,-0.57,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.62,"Moderate","Price between support and resistance","-",53.85,"53.63-53.88","53.51-54.17","Neutral","False",2.29,4.48,"2025-08-18 12:32:00"
"FN","Large","Good","No",331.18,330.982,329.8,0.42,"Good","Mixed trend","Mixed trend",283.97,364.59,0.71,"Hold","Price between support and resistance","-",329.61,"329.41-329.81","328.15-334.1","Neutral","False",3.15,8.97,"2025-08-18 12:32:00"
"PANW","Large","Moderate","Yes",175.76,175.86,177.09,-0.75,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.57,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","174.06-177.46","Neutral","False",5.07,1.74,"2025-08-18 12:32:00"
"WDS","Large","Good","No",17.45,17.453,17.5,-0.29,"Good","Mixed trend","Mixed trend",15.86,18.1,0.41,"Moderate","Price between support and resistance","-",17.38,"17.36-17.46","17.34-17.57","Neutral","False",1.58,1.87,"2025-08-18 12:32:00"
"NU","Large","Moderate","No",13.145,13.143,13.1,0.34,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.02,"Moderate","Price between support and resistance","-",13.08,"12.83-13.1","12.96-13.33","Neutral","False",3.17,0.47,"2025-08-18 12:32:00"
"PLTR","Large","Moderate","Yes",173.37,173.375,177.17,-2.14,"Good","Mixed trend","Mixed trend",145.19,194.28,0.74,"Hold","Price between support and resistance","-",174.64,"172.97-175.19","171.05-175.67","Neutral","False",3.92,0.3,"2025-08-18 12:32:00"
"BMNR","Mid",NA,"No",56.4,56.36,57.81,-2.44,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.44,"Moderate","Price between support and resistance","-",55.84,"54.16-56.42","54.88-57.93","Neutral","False",16.51,-3.03,"2025-08-18 12:32:00"
"SOUN","Mid",NA,"No",14.795,14.8,15.59,-5.1,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.67,"Hold","Price between support and resistance","-",15.09,"14.68-15.23","14.36-15.23","Neutral","False",6.35,-0.68,"2025-08-18 12:32:00"
"MARA","Mid","Good","No",16.035,16.023,15.67,2.33,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.95,"Moderate","Price between support and resistance","-",15.88,"15.29-15.86","15.72-16.35","Neutral","False",5.84,1.86,"2025-08-18 12:32:00"
"AMD","Large","Moderate","Yes",175.705,175.724,177.51,-1.02,"Good","Mixed trend","Mixed trend",145.04,190.86,0.49,"Moderate","Price between support and resistance","-",176,"175.53-177.83","174.04-177.38","Neutral","False",2.32,1.67,"2025-08-18 12:33:00"
"NVO","Large","Good","No",54.4946,54.516,52.41,3.98,"Moderate","Mixed trend","Mixed trend",48.72,83.28,4.99,"Hold","Price between support and resistance","-",54.04,"53.79-54.74","53.92-55.08","Neutral","False",4.74,3.92,"2025-08-18 12:33:00"
"RKLB","Large",NA,"No",46.3138,46.307,44.27,4.62,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.9,"Hold","Price between support and resistance","-",46.64,"44.4-46.68","45.01-47.62","Neutral","False",4.85,-0.46,"2025-08-18 12:33:00"
"CSAN","Mid",NA,"No",4.3336,4.324,4.05,7,"Moderate","Mixed trend","Mixed trend",3.92,6.36,4.9,"Moderate","Price between support and resistance","-",4.32,"4.32-4.33","4.31-4.41","Neutral","False",4.7,-4.75,"2025-08-18 12:33:00"
"AAUC","Small",NA,"No",12.96,12.991,12.22,6.06,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.67,"12.32-12.67","12.8-13.47","Neutral","False",5.11,-1.41,"2025-08-18 12:31:00"
"KC","Mid",NA,"No",14.32,14.324,13.58,5.45,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.67,"Hold","Price between support and resistance","-",14.27,"14.21-14.31","13.96-14.69","Neutral","False",6.69,-1.09,"2025-08-18 12:32:00"
"TTD","Large","Moderate","No",54.8942,54.965,52.12,5.32,"Moderate","Mixed trend","Mixed trend",50.08,93.51,8.03,"Hold","Price between support and resistance","-",54.34,"52.23-54.52","54.53-55.87","Neutral","False",3.71,0.83,"2025-08-18 12:33:00"
"AAPD","ETF",NA,"No",15.57,15.572,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.61,"Hold","Price between support and resistance","-",15.58,"15.58-15.58","15.45-15.7","Neutral","False",3.16,NA,"2025-08-18 12:22:00"
"AMDD","ETF",NA,"No",13.4611,13.463,13.32,1.06,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.97,"Moderate","Price between support and resistance","-",13.49,"13.47-13.5","13.32-13.6","Neutral","False",5.42,NA,"2025-08-18 12:33:00"
"AMUU","ETF",NA,"No",49.62,49.767,50.78,-2.28,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.58,"Moderate","Price between support and resistance","-",49,"48.63-49.12","48.15-51.21","Neutral","False",4.62,NA,"2025-08-18 12:32:00"
"BOEU","ETF",NA,"No",47.5,47.54,49.228,-3.51,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.08,"Moderate","Price between support and resistance","-",47.04,"46.55-47.02","45.41-49.59","Neutral","False",3.92,NA,"2025-08-18 12:28:00"
"BRKU","ETF",NA,"No",23.815,23.821,23.84,-0.1,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.44,"Moderate","Price between support and resistance","-",23.52,"23.34-23.58","23.47-24.16","Neutral","False",2.92,NA,"2025-08-18 12:34:00"
"DPST","ETF",NA,"No",92.838,92.857,93.18,-0.37,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.88,"Moderate","Price between support and resistance","-",91.14,"90.98-91.91","91.13-94.56","Neutral","False",5.5,NA,"2025-08-18 12:34:00"
"DRV","ETF",NA,"No",26.05,26.06,25.66,1.52,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"25.53-25.73","25.56-26.54","Neutral","False",4.91,NA,"2025-08-18 12:34:00"
"ELIL","ETF",NA,"No",14.44,14.457,14.48,-0.28,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.57,"Moderate","Price between support and resistance","-",14.6,"14.45-14.6","13.98-14.9","Higher","False",7.95,NA,"2025-08-18 12:27:00"
"EURL","ETF",NA,"No",35.32,35.262,35.49,-0.48,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.92,"Moderate","Price between support and resistance","-",34.3,"34.61-34.97","34.71-35.89","Neutral","False",3.41,NA,"2025-08-18 12:23:00"
"FAS","ETF",NA,"No",166.21,166.307,166.17,0.02,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.85,"Moderate","Price between support and resistance","-",165.13,"165.13-165.13","164.12-168.3","Neutral","False",3.3,NA,"2025-08-18 12:34:00"
"GGLL","ETF",NA,"No",45.16,45.164,45.66,-1.1,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.3,"Hold","Price between support and resistance","-",45.51,"45.19-45.83","44.56-45.76","Neutral","False",3.16,NA,"2025-08-18 12:34:00"
"LABU","ETF",NA,"No",71.28,71.348,71.69,-0.57,"Moderate","Mixed trend","Mixed trend",58.86,75,0.3,"Hold","Price between support and resistance","-",69.58,"69.85-70.57","70.12-72.49","Neutral","False",6.51,NA,"2025-08-18 12:34:00"
"METD","ETF",NA,"No",13.98,13.988,13.65,2.42,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.32,"Hold","Price between support and resistance","-",14.02,"14.01-14.03","13.71-14.24","Neutral","False",3.99,NA,"2025-08-18 12:34:00"
"MEXX","ETF",NA,"No",17.43,17.438,17.67,-1.36,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.7,"Moderate","Price between support and resistance","-",16.66,"17.08-17.2","16.5-18.36","Neutral","False",4.46,NA,"2025-08-18 12:10:00"
"MSFD","ETF",NA,"No",10.8542,10.862,10.8,0.5,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.52,"Moderate","Price between support and resistance","-",10.88,"10.88-10.88","10.77-10.95","Neutral","False",2.27,NA,"2025-08-18 12:32:00"
"MUU","ETF",NA,"No",23.1213,23.187,22.52,2.67,"Good","Mixed trend","Mixed trend",20.74,27.57,1.86,"Hold","Price between support and resistance","-",23.12,"23.12-23.12","22.22-24.05","Neutral","False",6.77,NA,"2025-08-18 12:27:00"
"NAIL","ETF",NA,"No",81.505,81.597,81.07,0.54,"Good","Mixed trend","Mixed trend",56.59,88.21,0.27,"Hold","Price between support and resistance","-",80.68,"80.63-80.63","79.8-83.24","Neutral","False",8.44,NA,"2025-08-18 12:34:00"
"NFXS","ETF",NA,"No",13.5,13.509,13.53,-0.22,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.31,"Good","Price between support and resistance","-",13.49,"13.23-13.37","13.28-13.72","Neutral","False",2.52,NA,"2025-08-18 12:14:00"
"NVDD","ETF",NA,"No",4.05,4.054,4.08,-0.74,"Moderate","Mixed trend","Mixed trend",3.99,5.38,22.77,"Moderate","Value Zone - Price near support","-",4.06,"4.04-4.07","4.01-4.09","Neutral","False",4.19,NA,"2025-08-18 12:34:00"
"NVDU","ETF",NA,"No",128.26,128.235,126.52,1.38,"Good","Mixed trend","Mixed trend",102.33,134.57,0.24,"Hold","Price between support and resistance","-",125.44,"124.88-126.98","125.72-130.8","Neutral","False",4.24,NA,"2025-08-18 12:33:00"
"PALU","ETF",NA,"No",18.939,18.908,19.23,-1.51,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.64,"Moderate","Price between support and resistance","-",18.62,"18.56-18.75","18.42-19.46","Neutral","False",10.25,NA,"2025-08-18 12:33:00"
"PLTU","ETF",NA,"No",95.5,95.729,100.07,-4.57,"Good","Mixed trend","Mixed trend",71.48,117.25,0.91,"Hold","Price between support and resistance","-",95.43,"95.43-95.43","92.14-98.9","Neutral","False",8.06,NA,"2025-08-18 12:35:00"
"QQQD","ETF",NA,"No",14.56,14.558,14.51,0.34,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.27,"Moderate","Value Zone - Price near support","-",14.54,"14.27-14.41","14.52-14.59","Neutral","False",3.11,NA,"2025-08-18 12:27:00"
"RETL","ETF",NA,"No",9.63,9.629,9.42,2.23,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.34,"Hold","Price between support and resistance","-",9.62,"9.62-9.63","9.52-9.87","Neutral","False",4.69,NA,"2025-08-18 12:32:00"
"SOXL","ETF",NA,"No",27.3467,27.419,27.37,-0.09,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.83,"Moderate","Price between support and resistance","-",27.41,"26.99-27.49","27.06-27.65","Higher","False",5.52,NA,"2025-08-18 12:35:00"
"SPDN","ETF",NA,"No",10,9.998,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 12:35:00"
"SPXL","ETF",NA,"No",192.09,192.265,192.62,-0.28,"Good","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-",192.19,"191.95-192.49","190.77-193.41","Neutral","False",2.48,NA,"2025-08-18 12:35:00"
"TECL","ETF",NA,"No",105.57,105.688,105.8,-0.22,"Good","Mixed trend","Mixed trend",91.76,113.62,0.58,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","104.15-107","Neutral","False",3.11,NA,"2025-08-18 12:35:00"
"TMF","ETF",NA,"No",36.63,36.632,36.92,-0.79,"Good","Mixed trend","Mixed trend",36.12,40.68,7.98,"Moderate","Value Zone - Price near support","-",36.68,"36.46-37.47","36.32-36.82","Neutral","False",3.17,NA,"2025-08-18 12:35:00"
"TNA","ETF",NA,"No",38.41,38.45,38.04,0.97,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.56,"Hold","Price between support and resistance","-",38.34,"38.03-38.46","38.28-38.66","Neutral","False",4.35,NA,"2025-08-18 12:35:00"
"TSLL","ETF",NA,"No",12.475,12.497,12.19,2.34,"Good","Mixed trend","Mixed trend",11.13,15.4,2.18,"Moderate","Price between support and resistance","-",12.35,"11.99-12.46","12.36-12.66","Neutral","False",7.72,NA,"2025-08-18 12:35:00"
"TSMX","ETF",NA,"No",35.905,35.974,35.25,1.86,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.94,"Moderate","Price between support and resistance","-",35.83,"35.81-35.85","35.05-36.76","Neutral","False",4.62,NA,"2025-08-18 12:34:00"
"TZA","ETF",NA,"No",9.9997,9.988,10.08,-0.8,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.98,"Moderate","Price between support and resistance","-",10.02,"9.98-10.1","9.94-10.05","Neutral","False",6.6,NA,"2025-08-18 12:35:00"
"WEBL","ETF",NA,"No",30.26,30.258,30.32,-0.2,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.14,"Moderate","Price between support and resistance","-",29.4,"29.65-29.96","29.09-31.43","Neutral","False",3.51,NA,"2025-08-18 12:35:00"
"YINN","ETF",NA,"No",45.93,45.958,45.25,1.5,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.81,"Hold","Price between support and resistance","-",46.02,"45.88-46.11","45.55-46.31","Neutral","False",4.74,NA,"2025-08-18 12:35:00"
"SPY","ETF",NA,"No",642.91,643.12,643.44,-0.08,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-",643.12,"642.74-643.54","641.67-644.15","Neutral","False",0.83,NA,"2025-08-18 12:35:00"
"VOO","ETF",NA,"No",591.03,591.221,591.57,-0.09,"Good","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-",591.35,"590.95-591.6","590.58-591.72","Higher","False",0.85,NA,"2025-08-18 12:35:00"
"QQQ","ETF",NA,"No",576.23,576.449,577.34,-0.19,"Good","Mixed trend","Mixed trend",539.32,596.47,0.55,"Moderate","Price between support and resistance","-",576.47,"576.01-577.21","574.69-577.77","Higher","False",0.93,NA,"2025-08-18 12:35:00"
"ETHA","ETF",NA,"No",32.6852,32.697,33.15,-1.4,"Moderate","Mixed trend","Mixed trend",23.35,36.83,0.44,"Hold","Price between support and resistance","-",32.58,"32.39-32.92","32.27-33.1","Neutral","False",4.31,NA,"2025-08-18 12:35:00"
"ULTY","ETF",NA,"No",5.91,5.915,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.23,"Moderate","Value Zone - Price near support","-",5.91,"5.88-5.92","5.88-5.94","Neutral","False",2.1,NA,"2025-08-18 12:35:00"
"TQQQ","ETF",NA,"No",92.7101,92.819,93.26,-0.59,"Good","Mixed trend","Mixed trend",80.88,98.49,0.49,"Moderate","Price between support and resistance","-",92.78,"92.61-92.97","91.96-93.46","Neutral","False",2.88,NA,"2025-08-18 12:35:00"
"MSTU","ETF",NA,"No",6.4999,6.501,6.505,-0.08,"Moderate","Mixed trend","Mixed trend",6.27,11,19.96,"Moderate","Price between support and resistance","-",6.43,"6.18-6.47","6.39-6.6","Neutral","False",9.28,NA,"2025-08-18 12:35:00"
"IBIT","ETF",NA,"No",65.86,65.876,66.44,-0.87,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.48,"Moderate","Price between support and resistance","-",65.48,"65.35-65.93","65.52-66.2","Neutral","False",2.96,NA,"2025-08-18 12:35:00"
"TLT","ETF",NA,"No",86.1788,86.177,86.4,-0.26,"Good","Mixed trend","Mixed trend",84.36,90.44,2.34,"Moderate","Price between support and resistance","-",86.78,"86.08-86.85","85.94-86.33","Neutral","False",1.11,NA,"2025-08-18 12:35:00"
"AMDL","ETF",NA,"No",12.4825,12.509,12.79,-2.4,"Good","Mixed trend","Mixed trend",9.14,14.46,0.59,"Moderate","Price between support and resistance","-",12.54,"12.49-12.65","12.32-12.68","Neutral","False",4.75,NA,"2025-08-18 12:35:00"
"GRID","ETF",NA,"No",143.69,143.691,143.456,0.16,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.62,"Moderate","Price between support and resistance","-",143.29,"143.29-143.29","142.57-144.83","Neutral","False",1.01,NA,"2025-08-18 12:35:00"
"CONY","ETF",NA,"No",7.465,7.473,7.35,1.56,"Moderate","Mixed trend","Mixed trend",7.16,10.94,11.25,"Hold","Price between support and resistance","-",7.39,"7.27-7.47","7.37-7.56","Neutral","False",6.03,NA,"2025-08-18 12:36:00"
"CONL","ETF",NA,"No",36,36.035,34.84,3.33,"Moderate","Mixed trend","Mixed trend",32.62,73.98,11.24,"Moderate","Price between support and resistance","-",35.64,"32.77-35.92","34.99-37.05","Neutral","False",9.18,NA,"2025-08-18 12:36:00"
"ARKB","ETF",NA,"No",38.54,38.553,38.88,-0.87,"Moderate","Mixed trend","Mixed trend",38.4,112.65,531.25,"Moderate","Value Zone - Price near support","-",38.49,"38.38-38.6","38.28-38.81","Neutral","False",2.97,NA,"2025-08-18 12:36:00"
"CIBR","ETF",NA,"No",71.835,71.843,71.98,-0.2,"Moderate","Mixed trend","Mixed trend",70.61,78.08,5.11,"Moderate","Value Zone - Price near support","-",71.78,"71.76-71.87","71.68-71.98","Neutral","False",1.53,NA,"2025-08-18 12:36:00"
"AVGO","Large","Moderate","Yes",302.975,303.115,306.34,-1.1,"Good","Mixed trend","Mixed trend",268.33,324.51,0.62,"Moderate","Price between support and resistance","-",302.22,"301.31-303.14","298.87-307.07","Neutral","False",2.82,2.73,"2025-08-18 12:36:00"
"LLY","Large","Good","Yes",700.03,699.738,701.23,-0.17,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",700.03,"699.79-704.22","692.42-707.53","Neutral","False",4.06,15.29,"2025-08-18 12:36:00"
"V","Large","Good","Yes",342.47,342.715,344.47,-0.58,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.47,"Moderate","Price between support and resistance","-",342.9,"342.47-343.32","341.48-343.79","Neutral","False",2.21,10.23,"2025-08-18 12:36:00"
"XOM","Large","Good","Yes",106.77,106.795,106.49,0.26,"Moderate","Mixed trend","Mixed trend",105.31,119.59,8.78,"Moderate","Value Zone - Price near support","-",106.74,"106.55-106.84","105.91-107.59","Neutral","False",2.5,7.04,"2025-08-18 12:36:00"
"COST","Large","Good","Yes",977.07,977.259,972.04,0.52,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.05,"Moderate","Price between support and resistance","-",977.08,"977.08-977.08","971.24-982.9","Neutral","False",1.34,17.59,"2025-08-18 12:36:00"
"WMT","Large","Moderate","Yes",100.5,100.524,100,0.5,"Good","Mixed trend","Mixed trend",94.77,107.08,1.15,"Moderate","Price between support and resistance","-",100.53,"100.47-100.57","100.27-100.81","Neutral","False",1.42,2.34,"2025-08-18 12:36:00"
"PG","Large","Good","Yes",156.135,156.185,154.36,1.15,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.46,"Moderate","Price between support and resistance","-",156.41,"156.28-156.54","154.32-157.74","Neutral","False",1.77,6.51,"2025-08-18 12:36:00"
"HD","Large","Good","Yes",396.44,396.637,399.38,-0.74,"Good","Mixed trend","Mixed trend",359.42,417.02,0.56,"Moderate","Price between support and resistance","-",395.96,"395.76-396.16","393.49-399.39","Neutral","False",1.63,14.74,"2025-08-18 12:36:00"
"ABBV","Large","Poor","Yes",206.51,206.549,206.69,-0.09,"Moderate","Mixed trend","Mixed trend",185.28,213.04,0.31,"Moderate","Price between support and resistance","-",202.86,"202.38-204.44","203.86-207.99","Higher","False",2.4,2.11,"2025-08-18 12:36:00"
"BAC","Large","Good","Yes",47.595,47.628,46.94,1.4,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.18,"Moderate","Price between support and resistance","-",47.63,"46.91-47.65","47.41-47.98","Neutral","False",1.61,3.41,"2025-08-18 12:36:00"
"CRM","Large","Good","Yes",242.7,242.646,242.44,0.11,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.4,"Hold","Price between support and resistance","-",242.24,"240.36-242.64","240.39-245.02","Neutral","False",3.18,6.4,"2025-08-18 12:36:00"
"PM","Large","Moderate","Yes",165.85,165.853,166.19,-0.2,"Moderate","Mixed trend","Mixed trend",163.9,190.9,12.86,"Moderate","Value Zone - Price near support","-",165.86,"165.83-165.89","164.85-166.86","Neutral","False",2.23,6.76,"2025-08-18 12:36:00"
"CVX","Large","Moderate","Yes",156.1,156.137,156.55,-0.29,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.55,"Moderate","Price between support and resistance","-",156.18,"156.05-156.31","154.31-157.8","Neutral","False",2.21,7.76,"2025-08-18 12:36:00"
"ORCL","Large","Good","Yes",246.86,246.9,248.28,-0.57,"Good","Mixed trend","Mixed trend",221.27,266.75,0.78,"Moderate","Price between support and resistance","-",245.45,"245.25-245.52","244.17-249.55","Neutral","False",2.23,4.34,"2025-08-18 12:36:00"
"CSCO","Large","Good","Yes",66.54,66.561,66.2,0.51,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.94,"Good","Price between support and resistance","-",66.39,"66.33-66.56","66.03-67.05","Neutral","False",1.47,2.61,"2025-08-18 12:36:00"
"ABT","Large","Good","Yes",131.11,131.121,131.75,-0.49,"Moderate","Mixed trend","Mixed trend",127.15,142.2,2.8,"Moderate","Price between support and resistance","-",131.64,"131.41-131.76","130.5-131.72","Neutral","False",1.82,7.97,"2025-08-18 12:36:00"
"MCD","Large","Moderate","Yes",308.17,308.284,308.93,-0.25,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.5,"Moderate","Price between support and resistance","-",308.36,"308.21-308.41","306.54-309.66","Neutral","False",1.46,11.68,"2025-08-18 12:37:00"
"GE","Large","Good","Yes",268.02,268.051,267.85,0.06,"Good","Mixed trend","Mixed trend",249.47,287.85,1.07,"Moderate","Price between support and resistance","-",267.85,"267.83-267.86","266.08-269.96","Neutral","False",2.19,7.02,"2025-08-18 12:37:00"
"QCOM","Large","Good","Yes",158.86,159.042,157.85,0.64,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.74,"Hold","Price between support and resistance","-",158.99,"158.85-159.27","157.6-160.13","Neutral","False",2.49,10.35,"2025-08-18 12:37:00"
"ADP","Large","Good","Yes",301.66,301.731,301.79,-0.04,"Good","Mixed trend","Mixed trend",296.92,337.37,7.53,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","300.55-302.82","Higher","False",1.62,9.99,"2025-08-18 12:37:00"
"TT","Large","Good","Yes",427.315,427.466,423.43,0.92,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.49,"Hold","Value Zone - Price near support","-",427.07,"426.61-427.53","425.9-430.5","Neutral","False",1.2,12.66,"2025-08-18 12:36:00"
"EQIX","Large","Moderate","Yes",776.09,776.422,781.31,-0.67,"Moderate","Mixed trend","Mixed trend",763.09,938.08,12.46,"Moderate","Value Zone - Price near support","-",760.48,"760.57-768.33","764.28-787.9","Neutral","False",1.7,10.16,"2025-08-18 12:37:00"
"ITW","Large","Good","Yes",259.77,259.85,258.64,0.44,"Good","Mixed trend","Mixed trend",246.22,273.47,1.01,"Moderate","Price between support and resistance","-",259.39,"259.38-259.41","258.18-261.65","Neutral","False",1.6,11.38,"2025-08-18 12:37:00"
"VMC","Large","Moderate","Yes",290.26,290.383,291.62,-0.47,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-",284.2,"284.45-287.36","289.29-291.46","Neutral","False",1.71,7.2,"2025-08-18 12:37:00"
"DIA","ETF",NA,"No",449.11,449.286,449.53,-0.09,"Good","Mixed trend","Mixed trend",427.68,462.24,0.61,"Moderate","Price between support and resistance","-",449.17,"449.09-449.25","447.91-450.33","Higher","False",0.97,NA,"2025-08-18 12:37:00"
"VTI","ETF",NA,"No",316.16,316.323,316.47,-0.1,"Good","Mixed trend","Mixed trend",298.1,325.11,0.5,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.02-316.65","Higher","False",0.81,NA,"2025-08-18 12:37:00"
"SCHB","ETF",NA,"No",24.7728,24.79,24.81,-0.15,"Good","Mixed trend","Mixed trend",23.36,25.48,0.5,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.76-24.82","Higher","False",0.74,NA,"2025-08-18 12:37:00"
"ITOT","ETF",NA,"No",140.44,140.514,140.57,-0.09,"Good","Mixed trend","Mixed trend",132.34,144.4,0.49,"Moderate","Price between support and resistance","-",140.53,"140.49-140.57","140.36-140.66","Higher","False",0.85,NA,"2025-08-18 12:37:00"
"IXUS","ETF",NA,"No",79.955,79.973,79.97,-0.02,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-",80,"79.99-80","79.8-80.11","Neutral","False",0.86,NA,"2025-08-18 12:37:00"
"VEA","ETF",NA,"No",58.764,58.773,58.87,-0.18,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-",58.8,"58.78-58.8","58.6-58.94","Neutral","False",1.2,NA,"2025-08-18 12:37:00"
"BND","ETF",NA,"No",73.385,73.385,73.44,-0.07,"Good","Mixed trend","Mixed trend",71.36,75.44,1.01,"Moderate","Price between support and resistance","-",73.36,"73.36-73.36","73.28-73.54","Neutral","False",0.53,NA,"2025-08-18 12:37:00"
"AGG","ETF",NA,"No",98.86,98.863,98.94,-0.08,"Good","Mixed trend","Mixed trend",96.13,101.66,1.02,"Moderate","Price between support and resistance","-",97.02,"96.88-97.87","96.8-100.82","Neutral","False",0.51,NA,"2025-08-18 12:37:00"
"SCHD","ETF",NA,"No",27.29,27.301,27.33,-0.15,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.85,"Moderate","Price between support and resistance","-",27.32,"27.32-27.35","27.22-27.37","Higher","False",1.21,NA,"2025-08-18 12:37:00"
"VT","ETF",NA,"No",133.29,133.338,133.38,-0.07,"Good","Mixed trend","Mixed trend",125.77,136.89,0.48,"Moderate","Price between support and resistance","-",133.38,"133.36-133.38","133.22-133.48","Higher","False",0.91,NA,"2025-08-18 12:37:00"
"VNQ","ETF",NA,"No",89.25,89.255,89.67,-0.47,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.63,"Moderate","Price between support and resistance","-",89.28,"89.25-89.32","88.85-89.65","Neutral","False",1.42,NA,"2025-08-18 12:37:00"
"SCHH","ETF",NA,"No",20.9027,20.913,21.02,-0.56,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.58,"Moderate","Value Zone - Price near support","-",20.94,"20.93-21.01","20.81-20.99","Neutral","False",1.45,NA,"2025-08-18 12:37:00"
"GLD","ETF",NA,"No",306.88,306.83,307.43,-0.18,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.71,"Moderate","Price between support and resistance","-",307.02,"307.02-307.02","306.21-307.16","Neutral","False",1.96,NA,"2025-08-18 12:37:00"
"IAUM","ETF",NA,"No",33.24,33.236,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-",33.27,"33.26-33.27","33.15-33.27","Neutral","False",1.98,NA,"2025-08-18 12:37:00"
