"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.35,29.356,29.356,29.41,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.96,31.44,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",29.27,"28-29"," + ",NA,"29.26-29.43","Neutral","Neutral","26.67-34.47","False",2.41,2.41,0,-0.068096697310179,0.0681895669962602,3,3,1,0.331933222186455,44.4278165065653,49.3352598874509,43.3333333333336,40.0000000000021,1.16883116883113,-29.9999999999972,57.1428571428608,0.018165902124629,29.336678,NA,"2025-11-25 13:46:00","","","","","Undervalued","2025-11-25 13:46:00","2025-11-25 13:46:00",2025-11-25 13:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.88,0.293333333333333,0.5,45.3055555555555,2.41,0.0241,44.0233333333333,NA,44.0233333333333,5,0,0,23.3808333333333
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.315,4.315,4.315,4.17,3.48,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.7,6.07,2.86,"Moderate","Good reward to risk ratio zone"," + ","Strong",4.29,"4-4"," + ",NA,"4.26-4.41","Neutral","Neutral","2.96-5.67","False",5.35,0.15,0,-0.113428551586825,0,4,4,-1,0.287405323115932,58.1439788485887,49.7160667900703,67.3835125448044,66.6666666666686,1.81600955794566,-1.07526881720362,84.745762711871,0.00120747670761279,4.315768,4.31881583333333,"2025-11-25 13:52:00","","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.86,0.953333333333333,0.5,62.5555555555555,5.35,0.0535,55.1833333333333,-1.8,55.1833333333333,5,0,0,29.2958333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",256.84,256.998,257.257,284.47,-9.71,"-8.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",254.27,304.74,18.65,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",254.02,"230-256"," + Moderate Earnings + ","Breakdown Signal","243.98-269.77","Neutral","Neutral","204.09-324.09","True",4.03,8.48,0.132553606237807,-0.271763715059303,-0.544057000135542,6,5,-1,1.39020547648911,34.4140753131746,44.3073813726363,48.6426654794066,43.5612082670897,1.44087950118504,-9.24253005066783,5.08474576270746,0.216840614281427,257.41719,257.2373925,"2025-11-25 13:52:00","","","Earnings Alert","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.65,1,0.5,55,4.03,0.0403,44.47,-14.6418942924782,44.47,7,0,8,19.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.16,27.16,27.164,26.87,1.08,"0.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.68,28.91,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",27.11,"27-27"," + ",NA,"26.95-27.37","Neutral","Neutral","22.37-31.95","False",2.45,2.65,-0.0368052999632004,0,-0.147058823529409,4,6,-1,0.215149784470254,51.8822621567038,45.472940798318,73.1284475965293,66.6666666666627,3.63043041773861,-9.6926713947998,100,0,27.183706,27.1825575,"2025-11-25 13:52:00","","","","","Undervalued","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.18,0.393333333333333,0.5,53.2222222222222,2.45,0.0245,52.4833333333333,17.4054925636871,52.4833333333333,5,0,0,28.6208333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.21,23.22,23.201,22.8,1.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.27,24.18,0.25,"Hold","Low reward High risk zone"," + Weak Earnings","Moderate",23.1,"22-23"," + Weak Earnings",NA,"22.71-23.71","Neutral","Neutral","17.73-28.69","False",3.13,0.94,-0.129087779690179,-0.3862660944206,1.30947184635531,5,6,3,0.63701846399415,7.20483627403391,59.2499093744932,5.74074074074053,0,-8.52413019079677,0,0,0.00830963296545184,23.034788,NA,"2025-11-25 13:51:00","","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.25,0.0833333333333333,0.5,41.8055555555555,3.13,0.0313,41.2033333333333,NA,41.2033333333333,5,0,0,22.6758333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",614.8275,616.167,617.96,610.23,0.75,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",525.3,647.04,0.36,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",614.31,"573-619"," + Breakdown Signal: below lower bollinger band limit + ",NA,"607.79-624.97","Higher","Higher","566.2-752.34","False",2.86,22.64,-0.419892455702759,-0.706153100775203,-0.75744124483471,5,9,-1,0.913468228710866,1.20979685686555,23.4529581382355,12.6125650177043,0.0497017892632385,-5.31852758039815,-4.67470765955642,0.117096018732595,1.03468956697368,619.4834,621.090205833333,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.36,0.12,1,52.4479166666667,2.86,0.0286,51.3775,NA,51.3775,7,0,0,24.185
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.6732,17.684,17.692,17.52,0.87,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.08,19.8,3.56,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",17.66,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.55-17.8","Neutral","Neutral","13.65-19.1","False",2.63,1.77,-0.179610279582022,-0.206101740853883,-0.029414426644937,6,7,0,0.277850941604236,3.12641645564943,35.5323558425597,12.2222222222203,7.99999999999929,-19.9999999999989,-3.99999999999964,12.7999999999993,0.0135136967556711,17.68916,17.6991933333333,"2025-11-25 13:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.56,1,0.5,54.5833333333333,2.63,0.0263,47.87,4.07474564775053,47.87,5,0,0,23.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.84,25.848,25.846,24.76,4.36,"-0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,3.8,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.74,"24-26"," + ",NA,"25.35-26.33","Neutral","Neutral","18.05-33.63","False",4.47,1.94,-0.0769531204683692,-0.0580158576677647,-0.424275821673131,5,8,-1,0.378965040770112,28.7818200674308,47.0757070119698,56.1497326203201,41.176470588235,-7.03089720736775,-17.9144385026723,11.1111111111094,0.0127475487821275,25.871798,25.9515508333333,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.8,1,0.5,63.125,4.47,0.0447,53.78,-12.2642884779076,53.78,7,0,0,26.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.29,34.29,34.378,31.43,9.1,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.31,37.29,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",34.11,"32-34"," + ","Upwards Momentum Signal","18.66-51.81","Higher","Neutral","25.84-42.74","False",2.96,2.18,0.0291715285880922,-0.145602795573687,-1.03896103896104,4,1,3,1.03764521619431,49.9600851870289,38.3639850785383,15.3846153846157,23.0769230769235,3.6642411642414,0,100,0.0292403830336335,34.566688,NA,"2025-11-25 13:52:00","","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.76,0.253333333333333,1,66.7222222222222,2.96,0.0296,69.5733333333333,NA,69.5733333333333,5,0,0,36.6433333333333
"CENTA","Consumer Defensive","Packaged Foods","United States","Small","Moderate","No",31.07,31.057,31.12,28.59,8.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.34,33.84,0.74,"Hold","Low reward High risk zone"," + ","Moderate",30.94,"29-31"," + ",NA,"30.66-31.67","Neutral","Neutral","23.56-38.58","False",3.07,2.18,-0.0964630225080422,-0.288831835686777,-0.766528265729794,9,5,5,0.68443333172701,63.2290070437855,37.9021948405262,18.6274509803914,35.2941176470585,-2.54175744371828,23.5294117647056,100,0.0230759615177343,31.247432,31.3671008333333,"2025-11-25 13:52:00","","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,0.5,44.5277777777778,3.07,0.0307,42.8966666666667,NA,42.8966666666667,5,0,0,23.0991666666667
"CETY","NA","NA","NA","Nano","Moderate","No",2.6132,2.631,2.58,1.07,144.22,"63.19","Weak","Mixed trend","Uptrend","Hold","-","Neutral",1.04,3.12,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",2.25,"-3-2"," + Positive News + ","Upwards Momentum Signal","2.01-3.23","Neutral","Neutral","0.21-5.02","True",9.95,3.3,0.91913184521511,7.76082474226805,-2.18595598143435,9,5,5,13.4702338508703,40.6681556376502,53.3945630244907,49.3879251966453,42.6941709642131,-8.44449479953465,-12.7832473824035,22.7368421052632,0.0331526318713723,2.593772,2.2698075,"2025-11-25 13:53:00","","News Alert","","","","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.32,0.106666666666667,0.5,59.0694444444444,9.95,0.0995,54.8666666666667,-50.8,54.8666666666667,5,8,0,33.6291666666667
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.17,54.162,54.181,52.79,2.61,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.28,56.49,0.47,"Moderate","Low reward High risk zone"," + ","Strong",54.04,"52-54"," + ",NA,"53.36-55","Neutral","Neutral","44.09-64.25","False",2.64,3.57,0.0461723150798755,0.101635406079645,-0.413640959647029,6,4,-1,0.539926694474006,60.838339063447,43.4459084323346,74.6459472319905,84.6035411855303,11.2750547506219,-7.39005369036656,69.2307692307743,0.0185067555223551,54.2913,54.32897,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.47,0.156666666666667,0.5,55.3194444444444,2.64,0.0264,54.6766666666667,NA,54.6766666666667,7,0,0,30.3066666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.42,12.419,12.416,12.26,1.31,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.8,13.08,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",12.38,"12-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.25-12.59","Neutral","Neutral","10.72-16.26","False",4.5,1.61,0,0.161290322580642,0.0805801772763883,6,1,4,0.216339876533166,55.1381479756284,53.1206290930527,76.6666666666667,66.6666666666667,10.000000000001,-16.6666666666696,0,0.00821583836265907,12.411,12.3943516666667,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.41,0.136666666666667,0.5,57.4861111111111,4.5,0.045,55.6166666666667,-61.8,55.6166666666667,7,0,0,31.7916666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",156.53,156.489,156.504,154.565,1.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.35,162.28,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",156.13,"152-157"," + Breakout Signal + ",NA,"154.95-158.1","Neutral","Neutral","125.63-187.43","False",2.19,4.95,0.00638895987732616,0.0575300434671461,-0.086171129480095,8,3,7,0.168642879421895,68.4754280281773,49.8526935897013,56.6647509578504,79.1666666666627,-1.03512132822596,33.1666666666705,90.0000000000085,0.0377491721790959,156.634346,156.8610425,"2025-11-25 13:52:00","Good Fundamentals & Health","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,56.6527777777778,2.19,0.0219,57.4266666666667,NA,57.4266666666667,7,0,0,32.2441666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.61,278.666,278.845,271.47,2.63,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.34,322.58,3.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",278.32,"271-279"," + Breakdown Signal: below lower bollinger band limit + ",NA,"275.74-281.23","Neutral","Neutral","207.01-350.21","False",2.56,22.59,-0.120095359300213,-0.11114298006597,-0.0806928828877171,8,8,3,0.2566628171312,28.9750716393559,39.2023825947869,2.25988700565076,6.77966101695226,-6.5068764495033,6.77966101695226,20.0000000000114,0.102004901840716,278.94802,279.2285275,"2025-11-25 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.58,1,0.5,58.75,2.56,0.0256,50.44,4.51447578403763,50.44,7,0,0,23.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.34,17.325,17.265,16.71,3.77,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,2.04,"Good","Good reward to risk ratio zone"," + ","Very Strong",17.05,"14-17"," + ",NA,"16.7-17.98","Neutral","Neutral","8.66-26.02","False",9.56,-0.17,0.37626628075254,0.667634252539904,0.78465562336531,10,2,6,1.31089572543477,67.861485587527,62.1776122193659,85.7142857142852,87.7551020408159,-3.84080714056056,4.08163265306185,66.6666666666667,0.01405169028736,17.19964,17.0401366666667,"2025-11-25 13:51:00","","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,0.5,51.75,9.56,0.0956,40.74,-14.8,40.74,1,0,0,22.16
"CLS","Technology","Electronic Components","Canada","Large","Good","No",326.48,326.603,326.595,322.54,1.22,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.7,"Moderate","Low reward High risk zone"," + ","Strong",324.4,"302-326"," + ",NA,"320.57-331.35","Neutral","Neutral","280.02-443.13","False",6.76,6.16,0.104249708714059,-0.0696035657594498,-0.137644144006359,3,7,-1,0.351418954723839,35.5887621749674,47.1106286572667,70.2469135802464,54.0740740740745,5.53938859494417,-27.0370370370373,0,0.154004870045836,326.7827,326.386271666667,"2025-11-25 13:51:00","Good Fundamentals & Health","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.3472222222222,6.76,0.0676,43.8233333333333,4.99576386656251,43.8233333333333,7,0,0,24.4683333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.425,11.427,11.434,11.48,-0.48,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,5.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",11.32,"10-11"," + ",NA,"11.17-11.68","Neutral","Neutral","4.14-18.71","False",7.88,0.86,0.0437828371278527,0.219298245614038,-0.30541012216405,6,6,3,1.28780380238504,44.6214039354619,45.2648793623224,65.247037782249,66.6666666666672,3.57565639583815,1.87793427230184,16.6666666666696,0.00417755909652299,11.443992,11.4355275,"2025-11-25 13:51:00","","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.33,1,0.5,57.0833333333333,7.88,0.0788,45.62,-15.3742522301904,45.62,5,0,0,23.78
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.24,10.232,10.23,10.15,0.89,"-1.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.17,10.73,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.2,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.07-10.41","Neutral","Neutral","8.23-12.17","False",4.01,1.28,0.146699266503673,0.146699266503673,0.0977517106549344,10,2,9,0.209277554964852,73.3302466460116,57.9231228580454,45.6521739130407,100,-5.67813108371286,81.521739130439,100,0.00758287544422195,10.234488,10.2265041666667,"2025-11-25 13:51:00","","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.46,0.153333333333333,0.5,58.3888888888889,4.01,0.0401,57.0233333333333,-35.5,57.0233333333333,7,0,0,32.4558333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.1267,33.125,33.151,31.19,6.21,"0.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.2,43.78,3.64,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",33.04,"31-33"," + ",NA,"32.56-33.67","Neutral","Neutral","20.26-46","False",3.39,1.13,0.0655490107234639,-0.190720096414577,-0.250828063836198,9,3,5,0.583591679804786,55.271613351729,43.2146253696248,25.0769230769211,26.5128205128188,0.809116809116946,3.43589743589853,81.5555555555569,0.00678255114761494,33.18529,33.1210216666667,"2025-11-25 13:51:00","","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.64,1,0.5,63.125,3.39,0.0339,54.86,6.73398087538815,54.86,7,0,0,27.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",493.815,493.942,493.979,485.62,1.69,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",422.12,505.53,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",493.03,"482-494"," + ",NA,"490.25-497.55","Neutral","Higher","440.34-662.38","False",2.66,19.28,-0.0607146109711325,-0.00593304407886816,-0.0464735370045548,6,8,3,0.120885748238275,22.299282069628,46.8022278080383,22.166028795331,8.87096774193652,-7.58307514731892,-19.9425915800917,15.49295774648,0.104737767784814,493.769168,492.9515225,"2025-11-25 13:51:00","Good Fundamentals & Health","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,53.5972222222222,2.66,0.0266,53.6233333333333,-62.4639958378797,53.6233333333333,7,0,0,30.0433333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",376.71,376.749,376.502,372.22,1.21,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",319.02,386.05,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",375.6,"365-376"," + Breakout Signal: above upper bollinger band limit + ",NA,"368.33-387.95","Higher","Neutral","359.96-426.44","False",1.89,7.97,0.0664081177283111,0.178172534836709,0.0146022221927246,6,3,4,0.348295092471959,44.7595581715084,56.1226684883645,85.7206300868263,73.3590733590716,-1.74054182985837,-15.021208331068,22.4719101123522,0.119163752874552,376.426716,376.440855,"2025-11-25 13:51:00","Good Fundamentals & Health","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,1,63.2118055555556,1.89,0.0189,65.9308333333333,NA,65.9308333333333,7,0,0,33.7608333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",70.76,70.804,70.955,73.6,-3.86,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.06,156.65,15.06,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",70.31,"63-71"," + ",NA,"68.73-72.79","Neutral","Neutral","-9.07-150.75","False",9.58,-1.66,-0.218571529295637,-0.0988281801496445,-1.44160456856327,8,5,1,1.28677225454585,34.7826077240734,37.5706876773941,52.4849064350378,49.9895811627434,1.42500074947383,11.8882923625972,45.7142857142877,0.0976707632835569,71.401634,71.50298,"2025-11-25 13:52:00","","","","","","2025-11-25 13:52:00","2025-11-25 13:52:00",2025-11-25 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,15.06,1,0.5,58.3020833333333,9.58,0.0958,45.3825,-19.2964414065251,45.3825,1,0,0,23.93
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.73,76.711,76.579,76.24,0.64,"0.16","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",68.87,81.86,0.65,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",76.31,"74-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.09-77.37","Neutral","Neutral","65.65-87.81","False",2.42,2.59,0.0847844518359065,0.333442301405701,0.589931830099637,7,0,7,0.667151248456403,75.0932987155136,76.9403603555982,92.694063926942,89.041095890413,-1.47386886844061,0,60.0000000000057,0.0279284800870956,76.429492,76.3376458333333,"2025-11-25 13:51:00","Good Fundamentals & Health","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.65,0.216666666666667,0.5,51.9131944444444,2.42,0.0242,50.2091666666667,5.7,50.2091666666667,7,0,0,26.9866666666667
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.19,1.197,1.203,0.926,28.51,"-","Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.86,1.84,1.95,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",1.15,"0-1"," + ","Upwards Momentum Signal","1.12-1.35","Neutral","Neutral","-0.02-2.67","True",7.42,-2.02,-2.05761316872429,0,-5.62296772146879,4,6,-1,4.89534028159767,40.1029527860866,46.1668969965747,27.7777777777778,16.6666666666667,1.68518518518517,-33.3333333333333,0,0.0112899069969502,1.201798,1.16932916666667,"2025-11-25 13:53:00","","","","","","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.95,0.65,0.5,68.125,7.42,0.0742,62.83,NA,62.83,1,0,0,33.62
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.07,62.07,62.064,60.67,2.31,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.27,64.33,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",61.84,"59-62"," + Breakout Signal + ",NA,"61.13-63.01","Neutral","Neutral","46.07-77.9","False",4.47,7.09,-0.0666544305876264,0.0564197630370012,0.0346503138673831,9,6,1,0.308987311612968,50.2389938265475,49.7569644850889,49.8278464971053,55.0357732526152,-9.22442818406351,16.510731975785,57.224606580831,0.0243413228888641,62.087264,62.405645,"2025-11-25 13:53:00","","","","","Undervalued","2025-11-25 13:53:00","2025-11-25 13:53:00",2025-11-25 13:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.33,0.11,0.5,55.1666666666667,4.47,0.0447,53.13,-83.8,53.13,7,0,0,30.2325
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",655.5,657.363,662.933,614.39,6.69,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",583.88,754.37,1.38,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",655.86,"592-664"," + ","Breakout Signal: above upper bollinger band limit","574.81-693.68","Lower","Neutral","585.16-788.25","False",3.46,36.8,-0.905531451722628,-1.29107657779551,-2.61910775036026,4,9,-1,3.24455985600163,0.838096638523183,16.4520115007377,0.509348807221415,0,-2.036165231394,-1.52804642166424,0,1.55338073246671,669.064114,667.406383333333,"2025-11-25 13:48:00","","","","","","2025-11-25 13:48:00","2025-11-25 13:48:00",2025-11-25 13:48:00,0,0.5,0.5,1,0,0.75,0.75,0.5,0.5875,0.625625,0.625625,0.75,1.38,0.46,0,51.4479166666667,3.46,0.0346,46.1775,NA,46.1775,7,0,0,27.885
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",499.155,499.199,499.164,487.23,2.45,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",452.12,511.81,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",498.06,"484-499"," + Breakdown Signal: below lower bollinger band limit + ",NA,"495.5-505.95","Neutral","Neutral","417.16-579.05","False",2.29,19.15,0.0180337230621212,0.0140256669705548,-0.0190285428142268,4,5,-1,0.139525528191139,38.0639199542174,49.4273466554884,85.1648351648345,76.3736263736235,1.29714230837844,-2.74725274725643,41.8761827520912,0.112727547686326,499.257772,499.402898333333,"2025-11-25 13:51:00","","","","","","2025-11-25 13:51:00","2025-11-25 13:51:00",2025-11-25 13:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.27,0.09,0.5,51.7083333333333,2.29,0.0229,51.36,NA,51.36,7,0,0,28.2275
