"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",230.033333333333,230.2,230.562,234.05,-1.72,"-0.15","Good","Downtrend","Mixed trend","Hold","Oversold",220.21,244.24,1.48,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",225.4,"225.43-227.73","227.87-231.22","Neutral","False",1.84,6.55,"2025-09-17 14:43:00"
"LEN","Large","Good","Yes",135.605,135.866,136.452,133.81,1.34,"0.66","Moderate","Downtrend","Mixed trend","Hold","Oversold",120.42,147.49,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","132.44-138.03","Neutral","False",3.46,12.07,"2025-09-17 14:38:00"
"F","Large","Moderate","Yes",11.705,11.726,11.756,11.61,0.82,"0.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.1,12.26,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.58-11.8","Higher","False",2.26,0.78,"2025-09-17 14:39:00"
"BTG","Mid",NA,"No",4.37996666666667,4.389,4.404,4.32,1.39,"-1.04","Good","Downtrend","Mixed trend","Hold","Oversold",3.65,4.7,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.39-4.39","4.3-4.45","Neutral","False",3.28,-0.35,"2025-09-17 14:39:00"
"GDC","Micro",NA,"No",7.57333333333333,7.606,7.645,6.99,8.35,"5.97","Moderate","Downtrend","Mixed trend","Hold","-",3.63,10.14,0.65,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.37,"7.04-7.37","6.7-8.42","Neutral","False",7.66,-0.7,"2025-09-17 14:40:00"
"CSTL","Small",NA,"No",22.01,22.114,22.218,21.75,1.2,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",18.96,25.3,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.57-21.79","21.5-22.48","Higher","False",4.85,-0.34,"2025-09-17 14:37:00"
"LGIH","Small","Good","No",58.8733333333333,59.514,60.256,58.92,-0.08,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",56.93,71.07,6.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",57.82,"57.69-58.28","56.17-60.84","Higher","False",5.29,6.62,"2025-09-17 14:41:00"
"SYF","Large","Good","Yes",75.0666666666667,75.355,75.719,74.53,0.72,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",69.87,79.16,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.57-74.32","73.98-75.73","Higher","False",2.29,8.23,"2025-09-17 14:41:00"
"REXR","Large","Moderate","No",42.6066666666667,42.679,42.861,42.79,-0.43,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",37.62,44.78,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"41.76-42.18","42.09-42.97","Higher","False",2.32,1.34,"2025-09-17 14:41:00"
"SPY","-",NA,"No",657.16,657.575,658.51,660,-0.43,"0","Moderate","Downtrend","Mixed trend","Hold","Oversold",622.09,676.7,0.58,"Moderate","Low reward, High risk zone","-","Strong",658.78,"658.78-658.78","653.96-659.23","Higher","False",0.74,NA,"2025-09-17 14:42:00"
"VOO","-",NA,"No",604.2,604.565,605.424,606.79,-0.43,"0","Moderate","Downtrend","Mixed trend","Hold","Oversold",571.89,622.14,0.58,"Moderate","Low reward, High risk zone","-","Strong",591.92,"592.12-598.16","600.75-606.31","Higher","False",0.8,NA,"2025-09-17 14:42:00"
"QQQ","-",NA,"No",586.556666666667,586.898,587.606,591.18,-0.78,"-0.01","Good","Downtrend","Mixed trend","Hold","Oversold",554.35,606.23,0.63,"Hold","Low reward, High risk zone","-","Strong",575.26,"574.83-580.69","585.58-588.46","Higher","False",1.15,NA,"2025-09-17 14:42:00"
"XLF","-",NA,"No",53.9533333333333,54.003,54.092,53.56,0.73,"0.18","Moderate","Downtrend","Mixed trend","Hold","Oversold",51.37,55.56,0.66,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.73-54.23","Neutral","False",1.68,NA,"2025-09-17 14:42:00"
"TLT","-",NA,"No",90.0716666666667,90.144,90.391,90.35,-0.31,"0.4","Moderate","Downtrend","Mixed trend","Hold","Oversold",84.91,93.09,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.27-89.17","89.52-90.37","Higher","False",1.11,NA,"2025-09-17 14:42:00"
"LQD","-",NA,"No",112.033333333333,112.08,112.239,112.26,-0.2,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",107.07,115.17,0.65,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.6-112.37","Neutral","False",0.6,NA,"2025-09-17 14:42:00"
"VTV","-",NA,"No",185.081666666667,185.227,185.535,184.37,0.39,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",175.61,190.57,0.62,"Hold","Low reward, High risk zone","-","Strong",181.3,"181.38-183.23","184.6-186.04","Higher","False",0.83,NA,"2025-09-17 14:42:00"
"DIA","-",NA,"No",460.436666666667,460.838,461.682,458.78,0.36,"0.15","Moderate","Downtrend","Mixed trend","Hold","Oversold",437.1,474.31,0.64,"Hold","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","457.16-462.49","Neutral","False",0.91,NA,"2025-09-17 14:42:00"
"VFH","-",NA,"No",132.053333333333,132.178,132.405,130.98,0.82,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",125.56,136.02,0.69,"Moderate","Low reward, High risk zone","-","Strong",129.36,"129.41-130.73","130.68-132.74","Neutral","False",1.62,NA,"2025-09-17 14:42:00"
