"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",10.9599,10.81,10.08,11.64,"Moderate","Mixed trend","Mixed trend",10.2,11.94,1.29,"Price between support and resistance","-","10.76-10.87","10.78-11.12","False",6.77,-0.61,"2025-08-05 09:30:00"
"SOXL","ETF",NA,"No",25.195,24.94,23.06,26.7,"Moderate","Mixed trend","Mixed trend",23.42,27.22,1.14,"Price between support and resistance","-","25.41-25.62","24.94-25.42","False",7.53,NA,"2025-08-05 09:31:00"
"SOXS","ETF",NA,"No",7.645,7.57,6.71,24.1,"Moderate","Uptrend","Mixed trend",7.59,9.66,37.07,"Value Zone - Price near support","-","7.53-7.61","7.57-7.69","False",11.39,NA,"2025-08-05 09:31:00"
"SPXL","ETF",NA,"No",182.74,180.91,171.73,186.58,"Moderate","Downtrend","Mixed trend",173.46,188.77,0.65,"Price between support and resistance","-","183.16-183.71","181.72-183.79","False",4.96,NA,"2025-08-05 09:31:00"
"SPY","ETF",NA,"No",631.37,625.06,610.28,635.58,"Moderate","Downtrend","Mixed trend",616.44,640.99,0.64,"Elevated Zone - Price near resistance","-","631.8-632.73","630.45-632.3","False",1.64,NA,"2025-08-05 09:31:00"
"STIM","Small",NA,"No",4.0201,3.98,3.73,4.1,"Moderate","Mixed trend","Mixed trend",4.09,4.75,-10.72,"Value Zone - Price near support","-","4.22-4.3","3.53-4.49","False",6.39,-1.32,"2025-08-05 09:33:00"
"STTK","Nano",NA,"No",0.9899,0.98,0.78,1.04,"Moderate","Downtrend","Uptrend",0.79,0.98,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.1-1.13","0.75-1.23","True",8.59,-1.39,"2025-08-05 09:33:00"
"SYM","Large",NA,"No",59.275,57,47.86,60.46,"Good","Uptrend","Uptrend",48.34,58.1,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-57","55.24-63.31","False",5.28,-0.08,"2025-08-05 09:30:00"
"T","Large","Good","Yes",27.755,27.48,26.81,28.03,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.82,"Elevated Zone - Price near resistance","-","27.63-27.64","27.6-27.77","False",2.24,1.75,"2025-08-05 09:31:00"
"TDUP","Small",NA,"No",10.33,10.23,7.97,10.51,"Moderate","Mixed trend","Uptrend",8.05,10.21,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","10.76-11","8.98-11.6","False",4.51,-0.29,"2025-08-05 09:33:00"
"TECL","ETF",NA,"No",102.7952,101.25,94.31,105.95,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.61,"Price between support and resistance","-","100.74-101.77","100.16-105.43","False",5.64,NA,"2025-08-05 09:31:00"
"TLT","ETF",NA,"No",87.805,86.93,85.11,88.03,"Moderate","Downtrend","Mixed trend",85.97,88.64,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.97","87.66-87.96","False",1.38,NA,"2025-08-05 09:32:00"
"TMF","ETF",NA,"No",38.98,38.59,36.64,39.17,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.23,"Elevated Zone - Price near resistance","-","38.92-39.11","38.78-39.18","False",4.21,NA,"2025-08-05 09:31:00"
"TNA","ETF",NA,"No",34.97,34.62,32.39,36.4,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.91,"Price between support and resistance","-","34.88-35.2","34.63-35.28","False",6.07,NA,"2025-08-05 09:31:00"
"TOST","Large","Poor","No",49.64,49.14,44.97,50.63,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","49.7-50","48.43-50.85","False",3.16,0.27,"2025-08-05 09:28:00"
"TQQQ","ETF",NA,"No",87.6704,86.79,81.73,90.05,"Good","Mixed trend","Mixed trend",82.56,91.29,0.71,"Price between support and resistance","-","87.81-88.48","87.22-88.12","False",5.62,NA,"2025-08-05 09:31:00"
"TRMD","Small","Good","No",19.5299,19.51,17.9,19.92,"Moderate","Uptrend","Uptrend",18.08,19.5,-0.02,"Buy signal generated - good momentum","Buy Signal","19.46-19.57","19.26-19.66","False",3.01,4.72,"2025-08-05 09:30:00"
"TSLA","Large","Moderate","No",307.13,304.06,286.64,437.59,"Moderate","Downtrend","Mixed trend",305.18,335.07,14.32,"Value Zone - Price near support","-","309.61-311.3","304.76-308.21","False",5.73,1.69,"2025-08-05 09:30:00"
"TSLL","ETF",NA,"No",10.5775,10.47,9.26,10.79,"Moderate","Downtrend","Mixed trend",10.72,13.05,-17.31,"Value Zone - Price near support","-","10.66-10.85","10.44-10.66","False",11.56,NA,"2025-08-05 09:31:00"
"TSLS","ETF",NA,"No",7.9647,7.89,7.36,8.35,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.12,"Price between support and resistance","-","7.88-7.95","7.87-8.06","False",6.72,NA,"2025-08-05 09:31:00"
"TSLY","ETF",NA,"No",7.625,7.55,7.09,7.78,"Moderate","Downtrend","Mixed trend",7.63,8.37,-9083.88,"Value Zone - Price near support","-","7.68-7.73","7.51-7.64","False",6.06,NA,"2025-08-05 09:32:00"
"TSMX","ETF",NA,"No",34.5842,34.24,32.55,37.33,"Moderate","Downtrend","Mixed trend",33.41,37.48,2.46,"Price between support and resistance","-","35.33-35.74","32.2-35.08","False",4.92,NA,"2025-08-05 09:31:00"
"TZA","ETF",NA,"No",11.12,11.11,10.38,15.16,"Moderate","Uptrend","Mixed trend",10.95,12.78,9.84,"Buy signal generated - watch for recovery/decline","Buy Signal","11.02-11.12","11.01-11.23","False",6.6,NA,"2025-08-05 09:31:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.31,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.14,"Value Zone - Price near support","-","6.13-6.15","6.1-6.14","False",2.57,NA,"2025-08-05 09:32:00"
"UNH","Large","Good","Yes",241.475,239.06,223.93,246.3,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.46,"Low Value Zone","-","240.97-241.55","240.54-242.21","False",6.33,23.11,"2025-08-05 09:32:00"
"VANI","Micro",NA,"No",1.37,1.36,1.3,1.56,"Moderate","Mixed trend","Mixed trend",1.32,1.6,4.83,"Price between support and resistance","-","1.37-1.45","1.19-1.43","True",3.81,-0.42,"2025-08-05 09:33:00"
"VOO","ETF",NA,"No",580.38,574.58,561.07,584.51,"Moderate","Downtrend","Mixed trend",566.74,589.2,0.65,"Elevated Zone - Price near resistance","-","580.78-581.82","578.64-582.12","False",1.64,NA,"2025-08-05 09:31:00"
"W","Mid",NA,"No",75.465,74.71,61.84,76.97,"Good","Mixed trend","Uptrend",62.46,74.4,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-75.28","74.24-75.77","False",4.57,-2.84,"2025-08-05 09:34:00"
"WFC","Large","Good","Yes",77.93,77.15,75.46,85.63,"Moderate","Mixed trend","Mixed trend",77.3,82.84,7.81,"Value Zone - Price near support","-","77.6-77.98","76.89-78.97","False",2.19,5.82,"2025-08-05 09:32:00"
"WMT","Large","Moderate","Yes",100.08,99.08,95.59,100.2,"Moderate","Uptrend","Uptrend",96.56,100.53,0.13,"Elevated Zone - Price near resistance","-","99.57-99.8","98.95-101.21","False",1.55,2.34,"2025-08-05 09:32:00"
"XLE","ETF",NA,"No",85.09,84.24,82.31,95.22,"Moderate","Mixed trend","Mixed trend",84.73,88.59,9.85,"Value Zone - Price near support","-","85.43-85.43","84.37-85.81","False",2.29,NA,"2025-08-05 09:32:00"
"XMTR","Small",NA,"No",39.405,36.61,31.48,39.53,"Moderate",NA,"Uptrend",31.8,36.39,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-38.66","38.18-52.61","False",5.4,-0.99,"2025-08-05 09:33:00"
"XOM","Large","Good","Yes",107.04,105.44,102.71,109.18,"Moderate","Mixed trend","Mixed trend",107.06,113.29,-262.93,"Value Zone - Price near support","-","104.9-105.97","105.97-108.11","False",2.58,7.04,"2025-08-05 09:32:00"
"XPEV","Large",NA,"No",19.41,19,17.86,19.66,"Good","Uptrend","Uptrend",18.23,19.66,0.21,"Elevated Zone - Price near resistance","-","18.97-19.04","19.02-20.48","False",6.02,-0.75,"2025-08-05 09:30:00"
"YALA","Small","Moderate","No",8.8314,8.52,7.39,9.01,"Good","Uptrend","Uptrend",7.46,8.47,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.4-8.63","8.48-10.06","False",3.72,0.77,"2025-08-05 09:34:00"
"YINN","ETF",NA,"No",43.74,43.3,40.73,45.4,"Good","Uptrend","Mixed trend",41.14,46.23,0.96,"Price between support and resistance","-","43.42-43.53","43.31-43.82","False",4.74,NA,"2025-08-05 09:31:00"
"YMAB","Micro",NA,"No",8.5002,8.42,4.58,8.67,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.57-8.59","6.85-9.93","True",7.46,-0.64,"2025-08-05 09:33:00"
"YOU","Mid","Good","No",31.58,31.26,28.09,32.21,"Moderate","Uptrend","Uptrend",28.37,31.1,-0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","31.45-31.9","30.42-32.74","False",3.39,1.62,"2025-08-05 09:33:00"
"ZBRA","Large","Good","Yes",355.15,351.6,317.08,361.99,"Moderate",NA,"Uptrend",320.28,349.4,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","362-363.99","353.04-369.12","True",2.25,10.56,"2025-08-05 09:28:00"
