"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTAI","ETF",NA,"No",5.21,5.174,5.67,-8.11,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.02,"Hold","Price between support and resistance","-",4.9,"4.81-5.05","4.84-5.57","Neutral","False",10.06,NA,"2025-08-19 09:38:00"
"IBIO","ETF",NA,"No",0.7301,0.732,0.743,-1.74,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.06,"Moderate","Price between support and resistance","-",0.66,"0.59-0.66","0.56-0.9","Neutral","False",8.85,NA,"2025-08-19 09:38:00"
"EONR","Nano",NA,"No",0.3578,0.357,0.345,3.71,"Moderate","Mixed trend","Mixed trend",0.27,0.85,5.83,"Hold","Price between support and resistance","-",0,"0.34-0.35","0.35-0.36","Lower","False",8.33,-0.61,"2025-08-19 09:38:00"
"EVGN","Nano",NA,"No",1.3406,1.342,1.326,1.1,"Moderate","Mixed trend","Mixed trend",1.21,2.47,8.69,"Moderate","Price between support and resistance","-",0.98,"1.24-1.33","1.27-1.38","Lower","False",8.64,-2.51,"2025-08-19 09:36:00"
"TNXP","Small","Good","No",34.84,34.941,40.07,-13.05,"Moderate","Mixed trend","Mixed trend",35.04,71.55,-186.16,"Hold","Value Zone - Price near support","-",34.3,"34.14-34.49","31.84-37.84","Neutral","False",9.31,2537,"2025-08-19 09:38:00"
"EVH","Small",NA,"No",9.15,9.19,9.02,1.44,"Moderate","Mixed trend","Mixed trend",8.6,12.34,5.78,"Moderate","Price between support and resistance","-",8.82,"8.62-8.96","8.44-9.86","Neutral","False",7.91,-1.61,"2025-08-19 09:38:00"
"SY","Small",NA,"No",3.605,3.604,3.615,-0.28,"Moderate","Mixed trend","Mixed trend",3.32,6.42,9.77,"Moderate","Price between support and resistance","-",3.59,"3.5-3.56","3.3-3.91","Neutral","False",8.48,-0.89,"2025-08-19 09:39:00"
"HITI","Micro",NA,"No",2.94,2.956,2.98,-1.34,"Moderate","Mixed trend","Mixed trend",2.23,3.08,0.19,"Hold","Price between support and resistance","-",2.94,"2.88-2.91","2.77-3.12","Neutral","False",2.62,-0.09,"2025-08-19 09:39:00"
"ITRG","Small","Moderate","No",1.91,1.901,1.92,-0.52,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.2,"Hold","Price between support and resistance","-",1.9,"1.87-1.89","1.79-2.03","Neutral","False",5.88,0.11,"2025-08-19 09:39:00"
"BTBT","Small",NA,"No",2.925,2.945,2.94,-0.51,"Moderate","Mixed trend","Mixed trend",2.77,4.59,10.93,"Moderate","Price between support and resistance","-",2.93,"2.86-2.89","2.88-2.99","Higher","False",7.18,-0.34,"2025-08-19 09:39:00"
"NVDA","Large","Good","Yes",181.279,181.462,182.01,-0.4,"Moderate","Downtrend","Mixed trend",159.4,188.64,0.34,"Moderate","Price between support and resistance","-",177.38,"177.65-179.47","181.34-182.55","Higher","False",2.09,3.1,"2025-08-19 09:35:00"
"MDT","Large","Moderate","Yes",87.65,88.047,92.81,-5.56,"Moderate","Downtrend","Mixed trend",86.68,95.42,7.98,"Moderate","Value Zone - Price near support","-",86.24,"85.9-86.77","79.7-95.47","Neutral","False",1.64,3.61,"2025-08-19 09:35:00"
"PLTR","Large","Moderate","Yes",166.6974,168.277,174.03,-4.21,"Moderate","Downtrend","Mixed trend",146.05,194.28,1.34,"Moderate","Price between support and resistance","-",172.65,"172.65-172.65","163.13-168.72","Higher","False",4.12,0.3,"2025-08-19 09:35:00"
"RKLB","Large",NA,"No",43.644,43.953,44.97,-2.95,"Moderate","Downtrend","Mixed trend",37.43,54.65,1.77,"Moderate","Price between support and resistance","-",43.12,"42.77-43.2","35.98-43.81","Higher","False",4.8,-0.46,"2025-08-19 09:36:00"
"TZA","ETF",NA,"No",9.965,9.981,9.98,-0.15,"Moderate","Downtrend","Mixed trend",9.52,13.86,8.68,"Moderate","Price between support and resistance","-",10,"10-10","9.91-10.03","Neutral","False",6.6,NA,"2025-08-19 09:37:00"
"IVVD","ETF",NA,"No",0.5853,0.598,0.581,0.74,"Moderate","Downtrend","Mixed trend",0.53,1.05,8.95,"Moderate","Price between support and resistance","-",0.59,"0.58-0.58","0.55-0.62","Higher","False",8.4,NA,"2025-08-19 09:38:00"
"NVDD","ETF",NA,"No",4.065,4.07,4.04,0.62,"Moderate",NA,"Mixed trend",3.99,5.38,18.33,"Moderate","Value Zone - Price near support","-",3.92,"3.99-4.03","4.01-4.12","Neutral","False",4.18,NA,"2025-08-19 09:37:00"
"QCOM","Large","Good","Yes",158.8134,159.083,158.9,-0.05,"Moderate",NA,"Mixed trend",149.59,167.65,0.96,"Moderate","Price between support and resistance","-",155.82,"155.63-157.22","155.65-161.98","Neutral","False",2.47,10.35,"2025-08-19 09:38:00"
"IAUM","ETF",NA,"No",33.26,33.26,33.25,0.03,"Moderate",NA,"Mixed trend",32.51,35.14,2.52,"Moderate","Price between support and resistance","-",32.34,"32.59-32.93","32.96-33.56","Neutral","False",1.97,NA,"2025-08-19 09:38:00"
"GLDM","ETF",NA,"No",66.0438,66.055,66.01,0.05,"Moderate",NA,"Mixed trend",64.57,69.8,2.54,"Moderate","Price between support and resistance","-",64.68,"64.72-65.38","65.83-66.23","Neutral","False",1.96,NA,"2025-08-19 09:38:00"
