"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",120.74,120.721,120.768,122.14,-1.15,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",119.53,154.39,27.87,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",120.26,"116-121"," + ",NA,"118.96-122.5","Neutral","Neutral","77.42-164.17","False",5.49,1.69,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.87,1,0.5,59,5.49,0.0549,48.01,5.73630100688915,48.01,5,0,0,24.3775
"ELS","Real Estate","REIT - Residential","United States","Large","Good","No",60.37,60.35,60.345,61.05,-1.11,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",58.78,65.28,3.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",60.23,"59-61"," + Breakout Signal + ",NA,"59.87-60.86","Neutral","Neutral","56.86-65.14","False",1.92,2,"2025-11-03 15:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.09,1,0.5,68,1.92,0.0192,60.08,NA,60.08,7,0,0,30.095
"ELV","Healthcare","Healthcare Plans","United States","Large","Good","Yes",311.87,311.867,311.963,317.2,-1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",308.75,373.1,19.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",311.26,"304-312"," + Breakdown Signal + ","Breakdown Signal","307.91-315.67","Neutral","Neutral","216.1-407.64","False",3.92,24.55,"2025-11-03 15:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.75,19.63,1,0.5,58.975,3.92,0.0392,44.5425,NA,44.5425,7,0,0,20.57
"EMN","Basic Materials","Specialty Chemicals","United States","Mid","Good","Yes",58.385,58.402,58.433,59.52,-1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.32,72.22,204.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",58.24,"55-58"," + ",NA,"57.3-59.47","Neutral","Neutral","32.09-71.17","False",3.57,7.11,"2025-11-03 14:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,204.02,1,0.5,64,3.57,0.0357,52.43,NA,52.43,7,0,0,25.6825
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",140.705,140.785,140.822,139.57,0.81,"0.47","Good","Mixed trend","Uptrend","Hold","-","Neutral",128.06,144.24,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",140.53,"136-141"," + Breakdown Signal + ",NA,"139.4-142.05","Neutral","Neutral","115.82-165.59","False",3.03,3.89,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,50.3666666666667,3.03,0.0303,50.6533333333333,-63.4616721819033,50.6533333333333,7,0,0,28.0508333333333
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",125.69,125.737,125.762,126.16,-0.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",108.66,130.54,0.28,"Moderate","Low reward High risk zone"," + ","Weak",125.35,"122-126"," + ",NA,"123.2-128.17","Neutral","Neutral","101.81-149.57","False",2.77,8.74,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.28,0.0933333333333333,0.5,47.3666666666667,2.77,0.0277,46.4133333333333,NA,46.4133333333333,7,0,0,25.1158333333333
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",182.445,182.416,182.208,180.1,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",168.63,192.49,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",181.52,"176-182"," + Breakout Signal + ",NA,"180.16-185.66","Neutral","Neutral","166.91-212.79","False",2.2,5.51,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.73,0.243333333333333,0.5,50.8666666666667,2.2,0.022,49.2333333333333,NA,49.2333333333333,7,0,0,26.1333333333333
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",12.335,12.344,12.341,11.99,2.88,"0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.25,14.53,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",12.26,"11-12"," + ",NA,"12.04-12.63","Neutral","Neutral","6.64-18.03","False",8.39,-0.7,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.05,0.35,0.5,47.5,8.39,0.0839,40.86,5.72763147232826,40.86,1,0,0,23.1275
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.56,105.513,105.49,105.84,-0.26,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.33,128.96,19.05,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",105.3,"103-105","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"104.61-106.47","Neutral","Neutral","81-130.12","False",2.87,10.31,"2025-11-03 15:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,0.5,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,19.05,1,0.5,70,2.87,0.0287,62.13,-13.8,62.13,7,0,0,31.8575
"EPAC","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",40.94,40.925,40.944,41.04,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.13,46.01,6.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",40.78,"39-41"," + Breakout Signal + ",NA,"40.39-41.48","Neutral","Neutral","31.32-50.56","False",3.2,1.7,"2025-11-03 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:02:00","2025-11-03 15:02:00",2025-11-03 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.3,1,0.5,66,3.2,0.032,55.8,NA,55.8,7,0,0,27.775
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",30.605,30.598,30.609,30.79,-0.6,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.28,32.98,7.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.55,"30-31"," + ",NA,"30.37-30.85","Neutral","Neutral","25.55-35.45","False",1.68,2.64,"2025-11-03 15:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.24,1,0.5,64,1.68,0.0168,54.32,5.93863896239659,54.32,7,0,0,26.155
"EPR","Real Estate","REIT - Specialty","United States","Mid","Moderate","No",49.85,49.839,49.832,49.02,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.11,60.02,5.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",49.71,"48-50"," + Breakout Signal + ",NA,"49.1-50.69","Neutral","Neutral","41.11-58.59","False",2.49,2.28,"2025-11-03 15:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.84,1,0.5,61,2.49,0.0249,54.01,NA,54.01,5,0,0,27.1275
"EPRT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",29.885,29.875,29.866,29.88,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.29,32.77,4.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",29.82,"29-30"," + Breakout Signal + ",NA,"29.53-30.26","Neutral","Neutral","25.48-34.29","False",2.26,1.25,"2025-11-03 15:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.89,1,0.5,61,2.26,0.0226,54.24,NA,54.24,5,0,0,27.185
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",24.0137,24.011,24.009,23.96,0.22,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.59,26.39,5.56,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",23.97,"24-24"," + ",NA,"23.86-24.17","Neutral","Neutral","18.66-29.37","False",3.36,2.14,"2025-11-03 15:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.56,1,0.5,64,3.36,0.0336,52.64,6.2,52.64,7,0,0,25.735
"EQR","Real Estate","REIT - Residential","United States","Large","Good","Yes",58.97,58.932,58.926,59.44,-0.79,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",58.32,68.63,14.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",58.81,"58-59"," + Breakout Signal + ","Breakdown Signal","58.3-59.74","Neutral","Neutral","48.1-69.84","False",2.71,3.04,"2025-11-03 15:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.88,1,0.5,64,2.71,0.0271,53.29,NA,53.29,7,0,0,25.8975
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",10.835,10.83,10.824,10.97,-1.23,"0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.2,13.22,3.78,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",10.78,"10-11"," + Breakout Signal + ",NA,"10.66-11.01","Neutral","Neutral","7.99-13.68","False",4.85,-0.13,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.78,1,0.5,63,4.85,0.0485,54.65,6.2,54.65,1,0,0,28.1375
"ERIE","Financial Services","Insurance Brokers","United States","Large","Good","Yes",285.147,285.304,285.978,292.64,-2.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",275.58,374.46,9.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",284.5,"275-287"," + Breakdown Signal + ","Breakdown Signal","279.61-288.55","Neutral","Neutral","198.61-371.69","False",3.99,12.38,"2025-11-03 15:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:04:00","2025-11-03 15:04:00",2025-11-03 15:04:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.75,9.33,1,0.5,58.525,3.99,0.0399,43.7975,NA,43.7975,7,0,0,20.1025
"ERII","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",16.96,16.98,17,17.11,-0.88,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",15,18.73,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",16.94,"16-17"," + Breakdown Signal + ",NA,"16.73-17.19","Neutral","Neutral","13.02-20.9","False",3.1,0.42,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.9,0.3,0.5,41,3.1,0.031,37.4,NA,37.4,5,0,0,19.225
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",20.6,20.592,20.574,21.35,-3.51,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",18.11,25.03,1.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",20.49,"20-21"," + Breakout Signal + ",NA,"20.22-20.98","Neutral","Neutral","14.85-26.35","False",5.74,1.38,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.78,0.593333333333333,0.5,59.8666666666667,5.74,0.0574,52.1933333333333,NA,52.1933333333333,7,0,0,28.1233333333333
"ES","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",74.26,74.316,74.396,73.81,0.61,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",66.78,76.95,0.36,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",74.21,"72-74"," + Breakdown Signal + ",NA,"73.88-75","Neutral","Neutral","63.55-84.97","False",2.31,2.29,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.36,0.12,0.5,41.425,2.31,0.0231,42.4275,NA,42.4275,5,0,0,22.9975
"ESAB","Industrials","Metal Fabrication","United States","Mid","Good","No",115.23,115.193,115.206,116.82,-1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",110.02,127.13,2.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",114.85,"112-115"," + Breakout Signal + ",NA,"114.01-116.43","Neutral","Neutral","87.62-143.41","False",3.71,4.47,"2025-11-03 15:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:05:00","2025-11-03 15:05:00",2025-11-03 15:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.29,0.763333333333333,0.5,61.2666666666667,3.71,0.0371,52.9233333333333,NA,52.9233333333333,7,0,0,27.0558333333333
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",60.7725,60.731,60.746,60.57,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.06,67.39,3.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",60.61,"60-61"," + Breakout Signal + ",NA,"60.26-61.27","Neutral","Neutral","52.1-69.45","False",2.36,6.86,"2025-11-03 15:01:00","","","","","Undervalued","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.87,1,0.5,66,2.36,0.0236,56.64,NA,56.64,7,0,0,27.985
"ESRT","Real Estate","REIT - Diversified","United States","Mid","Moderate","No",7.285,7.282,7.282,7.39,-1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.08,8.25,4.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.26,"7-7"," + ",NA,"7.19-7.38","Neutral","Neutral","5.46-9.11","False",3.46,0.2,"2025-11-03 15:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.65,1,0.5,59,3.46,0.0346,50.04,NA,50.04,5,0,0,24.885
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",252.655,252.412,252.141,251.77,0.35,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",242.64,276.95,2.43,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",251.51,"243-252"," + Breakout Signal + ",NA,"249.7-255.69","Neutral","Neutral","203.9-301.41","False",2.8,13.14,"2025-11-03 15:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.43,0.81,0.5,64.2,2.8,0.028,57.3,NA,57.3,7,0,0,29.4
"ESTA","Healthcare","Medical Devices","Costa Rica","Small",NA,"No",48.13,48.136,48.278,47.95,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",40.53,55.28,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",47.92,"44-48"," + ",NA,"47.4-48.91","Neutral","Neutral","29.16-67.1","False",5.81,-3.08,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.94,0.313333333333333,0.5,46.7666666666667,5.81,0.0581,43.0733333333333,NA,43.0733333333333,1,0,0,23.6808333333333
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.815,16.816,16.819,16.83,-0.09,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.61,18.25,7.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",16.79,"16-17"," + Breakdown Signal + ",NA,"16.68-16.95","Neutral","Neutral","13.59-20.04","False",2.3,1.29,"2025-11-03 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.11,1,0.5,62,2.3,0.023,50.7,5.72434746417768,50.7,7,0,0,24
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",385.385,385.688,385.323,381.56,1,"0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",355.56,402.47,0.57,"Moderate","Low reward High risk zone"," + ","Strong",383.8,"366-384"," + ",NA,"379.11-391.66","Neutral","Neutral","322.76-446.94","False",3.19,9.96,"2025-11-03 14:52:00","Good Fundamentals & Health","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.3,3.19,0.0319,46.96,5.7,46.96,7,0,0,25.2525
"ETR","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",97.17,97.186,97.235,96.09,1.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.6,100.8,0.48,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",97.05,"94-97"," + Breakdown Signal + ",NA,"96.68-97.96","Neutral","Neutral","84.54-109.8","False",1.95,4.06,"2025-11-03 15:01:00","Good Fundamentals & Health","","","","","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.7,1.95,0.0195,44.9,NA,44.9,7,0,0,23.4875
"EVER","Communication Services","Internet Content & Information","United States","Small","Good","No",22.0574,22.062,22.048,21.54,2.4,"2.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.1,26.11,1.37,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",21.92,"21-22"," + Breakout Signal + ",NA,"21.59-22.53","Neutral","Neutral","12.98-31.14","False",5.14,1.25,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.37,0.456666666666667,0.5,55.1333333333333,5.14,0.0514,48.4266666666667,4.7,48.4266666666667,7,0,0,25.9316666666667
"EVEX","Industrials","Aerospace & Defense","United States","Small",NA,"No",4.145,4.14,4.13,4.36,-4.93,"0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.99,5.25,7.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",4.1,"4-4"," + Breakout Signal + ",NA,"4.07-4.27","Neutral","Neutral","1.5-6.79","False",7.28,-0.63,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.02,1,0.5,63,7.28,0.0728,52.22,6.2,52.22,1,0,0,27.53
"EVO","Healthcare","Drug Manufacturers - Specialty & Generic","Germany","Small",NA,"No",4.025,4.018,4.033,4.07,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.63,4.37,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",4,"4-4"," + ",NA,"3.9-4.15","Neutral","Neutral","3.22-4.72","False",4.87,-0.51,"2025-11-03 14:31:00","","","","","","2025-11-03 14:31:00","2025-11-03 14:31:00",2025-11-03 14:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.86,0.286666666666667,0.5,44.7333333333333,4.87,0.0487,41.4966666666667,NA,41.4966666666667,1,0,0,22.3491666666667
"EWBC","Financial Services","Banks - Regional","United States","Large","Good","No",99.83,99.804,99.956,101.6,-1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.52,113.3,10.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",99.61,"97-100"," + ",NA,"98.57-100.98","Neutral","Neutral","77.26-122.4","False",3.06,9.07,"2025-11-03 15:02:00","","","","","Undervalued","2025-11-03 15:02:00","2025-11-03 15:02:00",2025-11-03 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.28,1,0.5,64,3.06,0.0306,52.94,NA,52.94,7,0,0,25.81
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",66.272,66.314,66.346,64.69,2.45,"0.51","Good","Mixed trend","Uptrend","Hold","-","Overbought",54.19,68.12,0.15,"Moderate","Low reward High risk zone"," + ","Strong",66.01,"61-66"," + ","Upwards Momentum Signal","65.4-67.14","Neutral","Neutral","52.76-79.78","False",3.66,-5.45,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.15,0.05,0.5,51.525,3.66,0.0366,57.6275,-64.0307298103879,57.6275,1,0,0,33.585
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",46.06,46.076,46.088,46.12,-0.13,"-0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.91,49.6,1.65,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",46.01,"45-46"," + Breakdown Signal + ",NA,"45.42-46.49","Neutral","Neutral","40.46-51.66","False",1.81,2.63,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.65,0.55,0.5,49.5,1.81,0.0181,46.44,-14.5150668286755,46.44,5,0,0,23.6725
"EXE","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",109.135,109.075,108.954,103.31,5.64,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",97.61,112.85,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",108.63,"105-109"," + Breakout Signal + ",NA,"108.59-110.6","Neutral","Neutral","86.05-132.22","False",3.22,3.11,"2025-11-03 15:06:00","","","","","","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.32,0.106666666666667,0.5,49.6333333333333,3.22,0.0322,54.0966666666667,NA,54.0966666666667,5,0,0,31.2116666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",37.2851,37.29,37.375,38.67,-3.58,"-1.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.83,42.72,11.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",37.15,"34-37"," + ",NA,"36.57-37.97","Neutral","Neutral","24.7-49.87","False",2.95,2.08,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.89,1,0.5,64,2.95,0.0295,53.05,-18.6107023411371,53.05,7,0,0,25.8375
"EXP","Basic Materials","Building Materials","United States","Mid","Good","No",205.955,205.752,205.527,212.32,-3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",203.9,249.13,20.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",204.58,"196-205"," + Breakout Signal + ","Breakdown Signal","202.34-209.6","Neutral","Neutral","149.45-262.46","False",3.39,13.57,"2025-11-03 15:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,20.97,1,0.5,64.975,3.39,0.0339,54.0725,NA,54.0725,7,0,0,26.7025
