"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF","No",62.442,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.08,"Balanced Zone","61.5-62.8",62.41,"Neutral","61.3-63.56","False",11.69,NA,"2025-07-22 12:53:00"
"SOXL","ETF","No",26.15,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.47,"Neutral","25.58-26.74","False",9.83,NA,"2025-07-22 12:53:00"
"TECL","ETF","No",98.7379,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.81,"Balanced Zone","97.06-99",98.67,"Neutral","96.34-101.5","False",7.82,NA,"2025-07-22 12:53:00"
"METU","ETF","No",40.94,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.17,"Neutral","40.13-41.75","False",7.31,NA,"2025-07-22 12:53:00"
"MSFU","ETF","No",51.3356,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.26-51.69",51.49,"Neutral","50.57-52.1","False",4.7,NA,"2025-07-22 12:51:00"
"TSLL","ETF","No",12.455,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.41,"Balanced Zone","11.86-12.33",12.34,"Neutral","12.22-12.69","False",11.57,NA,"2025-07-22 12:54:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.29-4.4","False",5.37,NA,"2025-07-22 12:54:00"
"DRV","ETF","No",23.7,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.46,"Neutral","20.37-26.78","False",4.91,NA,"2025-07-22 12:52:00"
"SOXS","ETF","No",7.4652,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.4,"Neutral","7.32-7.61","False",11.39,NA,"2025-07-22 12:54:00"
"TZA","ETF","No",10.839,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.85,"Neutral","10.66-11.02","False",6.58,NA,"2025-07-22 12:54:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.05,"Neutral","4.93-5.15","False",6.54,NA,"2025-07-22 12:52:00"
"YANG","ETF","No",26.265,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.75,"Neutral","25.89-26.47","False",9.49,NA,"2025-07-22 12:54:00"
"NVDS","ETF","No",13.145,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.01,"Neutral","12.9-13.39","False",6.43,NA,"2025-07-22 12:54:00"
"PLTD","ETF","No",8.5997,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,17.25,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.43-8.76","False",7.12,NA,"2025-07-22 12:54:00"
"AMDD","ETF","No",15.58,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.58-15.7",15.64,"Neutral","15.23-15.93","False",5.4,NA,"2025-07-22 12:52:00"
"AVL","ETF","No",39.725,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.83-41.65","False",9.34,NA,"2025-07-22 12:53:00"
"MUU","ETF","No",18.7,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.61-19.92",18.76,"Neutral","17.8-19.1","False",8.39,NA,"2025-07-22 12:54:00"
"NVDD","ETF","No",4.385,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.32-4.45","False",4.2,NA,"2025-07-22 12:54:00"
"TSLS","ETF","No",7.4672,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,59.51,"Low Value Zone - Price near support","7.44-7.54",7.48,"Neutral","7.36-7.57","False",6.72,NA,"2025-07-22 12:54:00"
"TSMX","ETF","No",34.62,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.7,"Balanced Zone","33.7-34.72",34.27,"Neutral","33.84-35.4","False",7.15,NA,"2025-07-22 12:52:00"
"ULTY","ETF","No",6.23,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,5.22,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.17-6.29","False",3.66,NA,"2025-07-22 12:54:00"
"IBIT","ETF","No",67.4899,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.28,"High Value Zone - Price near resistance","66.99-67.69",67.31,"Higher","67.06-67.92","False",3.52,NA,"2025-07-22 12:54:00"
"MSTU","ETF","No",8.945,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,8.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.09,"Higher","8.63-9.23","False",15.76,NA,"2025-07-22 12:54:00"
"TSLY","ETF","No",8.045,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,3.25,"Balanced Zone","7.88-8.04",8.04,"Neutral","7.94-8.15","False",6.06,NA,"2025-07-22 12:55:00"
"XLF","ETF","No",52.645,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.4,"High Value Zone - Price near resistance","52.49-52.61",52.49,"Neutral","52.46-52.83","False",2.04,NA,"2025-07-22 12:55:00"
"NVDL","ETF","No",78.62,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.05,"Neutral","76.49-80.93","False",11.36,NA,"2025-07-22 12:55:00"
"SMH","ETF","No",285.2,"Hold","Good","Mixed trend","Mixed trend",277.59,294.35,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",285.47,"Neutral","282.69-287.71","False",3.29,NA,"2025-07-22 12:55:00"
"NVDX","ETF","No",16.2,"Hold","Good","Mixed trend","Mixed trend",15.17,17.33,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.51,"Neutral","15.75-16.68","False",11.2,NA,"2025-07-22 12:55:00"
"MARO","ETF","No",23.2401,"Moderate","Moderate","Mixed trend","Mixed trend",22.61,25.69,3.87,"Balanced Zone","22.7-22.7",23.01,"Neutral","22.66-23.85","False",8.19,NA,"2025-07-22 12:49:00"
"PTIR","ETF","No",22.62,"Hold","Moderate","Mixed trend","Mixed trend",69.99,107.28,0,"Low Value Zone","21.76-23.23",22.7,"Higher","21.91-23.31","False",15.36,NA,"2025-07-22 12:55:00"
"AVGO","Large","Yes",279.83,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.15,"Neutral","275.37-284.18","False",4.74,2.75,"2025-07-22 12:55:00"
"V","Large","Yes",351.1,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","350.47-353.18",351.34,"Neutral","348.86-353.37","False",2.35,9.97,"2025-07-22 12:55:00"
"XOM","Large","Yes",108.28,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,6.58,"Low Value Zone - Price near support","107.79-108.14",107.86,"Neutral","107.43-109.13","False",3.03,7.54,"2025-07-22 12:55:00"
"COST","Large","Yes",947,"Hold","Moderate","Mixed trend","Mixed trend",953.03,1000.17,0,"Low Value Zone","945.11-949.49",947.63,"Neutral","940.63-953.37","False",1.68,17.62,"2025-07-22 12:55:00"
"MA","Large","Yes",557.46,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.93,"Low Value Zone - Price near support","556.09-558.54",557.32,"Neutral","554.56-560.49","False",3.07,14.25,"2025-07-22 12:55:00"
"NFLX","Large","Yes",1199.45,"Moderate","Moderate","Mixed trend","Mixed trend",1204.79,1290.09,0,"Low Value Zone","1199.66-1222.43",1206.41,"Neutral","1184.31-1205.86","False",2.92,23.43,"2025-07-22 12:56:00"
"WMT","Large","Yes",96.015,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.41,"Low Value Zone - Price near support","95.82-95.82",95.82,"Neutral","95.62-96.32","False",2.43,2.34,"2025-07-22 12:56:00"
"PG","Large","Yes",157.01,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.48,"Low Value Zone - Price near support","156.68-156.68",156.68,"Neutral","155.71-157.84","False",2.09,6.29,"2025-07-22 12:56:00"
"HD","Large","Yes",366.06,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,1.18,"Balanced Zone","364.09-367.06",365.46,"Neutral","360.3-371.86","False",2.3,14.74,"2025-07-22 12:56:00"
"ABBV","Large","Yes",186.725,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,2.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","186.2-187.01",186.9,"Neutral","185.65-187.63","False",3.71,2.35,"2025-07-22 12:56:00"
"BAC","Large","Yes",48.075,"Moderate","Moderate","Mixed trend","Mixed trend",45.51,48.39,0.12,"High Value Zone - Price near resistance","48.07-48.07",48.07,"Neutral","47.72-48.43","False",3.1,3.41,"2025-07-22 12:56:00"
"CRM","Large","Yes",262.6101,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,4.07,"Low Value Zone - Price near support","262.22-262.52",262.41,"Neutral","260.99-264.16","False",3.61,6.4,"2025-07-22 12:56:00"
"WFC","Large","Yes",81.93,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.8,0.22,"High Value Zone - Price near resistance","81.48-81.91",81.69,"Neutral","81.73-82.57","False",3.04,5.82,"2025-07-22 12:56:00"
"CVX","Large","Yes",149.875,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.29,"Balanced Zone","148.98-149.12",149.04,"Neutral","148.47-151.29","False",2.53,8.75,"2025-07-22 12:56:00"
"ORCL","Large","Yes",238.275,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.76,"Balanced Zone","235.5-241.43",238,"Neutral","234.18-242.36","False",3.95,4.34,"2025-07-22 12:56:00"
"CSCO","Large","Yes",68.375,"Moderate","Moderate","Mixed trend","Mixed trend",66.52,69.47,0.59,"High Value Zone - Price near resistance","68.22-68.36",68.3,"Neutral","68.04-68.71","False",2.48,2.45,"2025-07-22 12:56:00"
"ABT","Large","Yes",124.82,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,7.63,"Low Value Zone - Price near support","124.78-124.84",124.81,"Neutral","123.75-125.89","False",1.98,7.96,"2025-07-22 12:56:00"
"MCD","Large","Yes",297.11,"Moderate","Good","Mixed trend","Mixed trend",294.13,307.56,3.5,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","295.06-299.18","False",1.77,11.32,"2025-07-22 12:56:00"
"IBM","Large","Yes",281.6,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.5-283.21",282.33,"Neutral","279.61-283.59","False",2.27,5.86,"2025-07-22 12:56:00"
"GE","Large","Yes",259.435,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.46,"Balanced Zone","254.9-260.53",258.42,"Neutral","255.54-263.33","False",3.07,7,"2025-07-22 12:56:00"
"LIN","Large","Yes",471.805,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.45,"High Value Zone - Price near resistance","468.99-471.14",470.84,"Neutral","467.69-475.77","False",1.83,13.76,"2025-07-22 12:56:00"
"MRK","Large","Yes",81.405,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.82,"Balanced Zone","80.64-80.64",80.64,"Neutral","80.41-82.38","False",4.56,6.88,"2025-07-22 12:56:00"
"T","Large","Yes",27.315,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.84,"Low Value Zone - Price near support","27.22-27.36",27.26,"Neutral","27.09-27.54","False",2.35,1.63,"2025-07-22 12:56:00"
"NOW","Large","Yes",959.89,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,39.46,"Low Value Zone - Price near support","956.84-960.75",959.94,"Higher","951.08-968.88","False",3.59,7.32,"2025-07-22 12:55:00"
"QCOM","Large","Yes",158.06,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.65,"Balanced Zone","157.47-157.68",157.63,"Higher","156.59-159.59","False",3.87,9.8,"2025-07-22 12:56:00"
"ADP","Large","Yes",302.845,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,2.96,"Low Value Zone - Price near support","301.6-302.72",301.72,"Neutral","299.49-306.12","False",1.72,9.78,"2025-07-22 12:56:00"
"KLAC","Large","Yes",899.08,"Good","Moderate","Mixed trend","Mixed trend",888.22,948.52,4.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","900.02-917.2",904.72,"Neutral","878.2-909.25","False",4.11,27.47,"2025-07-22 12:56:00"
"EQIX","Large","Yes",794.9,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.47,"Balanced Zone","793.3-796.93",794.41,"Neutral","785.72-804.08","False",3.31,9.57,"2025-07-22 12:54:00"
"DIA","ETF","No",443.985,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.56,"High Value Zone - Price near resistance","442.68-443.34",443.22,"Neutral","442.65-445.32","False",1.92,NA,"2025-07-22 12:56:00"
"LCID","Mid","No",3.0198,"Hold","Moderate","Downtrend","Mixed trend",2.46,3.2,0.33,"Buy signal generated - watch for recovery/decline","2.72-3.02",2.96,"Neutral","2.92-3.12","False",6.38,-1.19,"2025-07-22 12:51:00"
"ACHR","Mid","No",10.8901,"Moderate","Moderate","Downtrend","Mixed trend",10.83,13.35,40.85,"Buy signal generated - watch for recovery/decline","10.89-11.5",11.05,"Higher","10.5-11.25","False",8.9,-1.23,"2025-07-22 12:51:00"
"JOBY","Large","No",16.1785,"Hold","Good","Downtrend","Mixed trend",13.07,17.83,0.53,"Balanced Zone","15.69-16.36",15.86,"Neutral","15.75-16.61","False",5.3,-0.84,"2025-07-22 12:52:00"
"NFXL","ETF","No",58.15,"Moderate","Moderate","Downtrend","Mixed trend",59.61,67.34,0,"Low Value Zone","58.15-59.93",58.17,"Neutral","56.58-58.85","False",5.51,NA,"2025-07-22 12:53:00"
"UNH","Large","Yes",285.15,"Hold","Moderate","Downtrend","Mixed trend",285.65,319.86,0,"Buy signal generated - watch for recovery/decline","282.43-285.15",283.72,"Neutral","282.22-288.08","False",5.78,23.88,"2025-07-22 12:55:00"
"GGLS","ETF","No",11.48,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Higher","11.25-11.71","False",2.88,NA,"2025-07-22 12:52:00"
