"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",89.14,89.219,89.168,89.23,-0.1,-0.01,"Good","Mixed trend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.05,"88.97-89.31","88.97-89.35","Neutral","False",1.12,NA,"2025-09-10 08:37:00"
"IBIT","-",NA,"No",64.31,64.365,64.187,63.22,1.72,1.81,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-64.43","63.98-64.69","Neutral","False",3.17,NA,"2025-09-10 08:37:00"
"SLV","-",NA,"No",37.26,37.31,37.335,37.18,0.22,0.35,"Moderate","Mixed trend","Mixed trend","Oversold",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.1-37.44","Higher","False",2.01,NA,"2025-09-10 08:37:00"
"NVDL","-",NA,"No",84.3,84.321,84.199,79.52,6.01,6.04,"Moderate","Mixed trend","Mixed trend","-",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.46,"82.6-84.43","83.96-85.22","Neutral","False",5.3,NA,"2025-09-10 08:37:00"
"NVDY","-",NA,"No",16.7496,16.746,16.729,16.43,1.95,1.92,"Moderate","Mixed trend","Mixed trend","Overbought",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.68,"16.66-16.74","16.72-16.84","Neutral","False",2.92,NA,"2025-09-10 08:38:00"
"NVDX","-",NA,"No",17.27,17.262,17.236,16.28,6.08,6.03,"Moderate","Mixed trend","Mixed trend","-",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.1,"16.92-17.28","17.19-17.49","Neutral","False",5.45,NA,"2025-09-10 08:38:00"
"NVDU","-",NA,"No",118.67,118.64,118.257,111.74,6.2,6.18,"Moderate","Mixed trend","Mixed trend","-",102.95,134.57,2.6,"Moderate","Price between support and resistance","-",116.62,"115.51-116.69","117.92-122.08","Higher","False",5.53,NA,"2025-09-10 08:38:00"
"ULTY","-",NA,"No",5.61,5.606,5.602,5.58,0.54,0.46,"Moderate","Mixed trend","Mixed trend","Overbought",5.38,6.61,5.04,"Moderate","Price between support and resistance","-",5.61,"5.6-5.61","5.59-5.62","Lower","False",2.24,NA,"2025-09-10 08:38:00"
"YMAX","-",NA,"No",12.8,12.795,12.783,12.75,0.39,0.35,"Moderate","Mixed trend","Mixed trend","Overbought",12.38,14.43,4.53,"Moderate","Price between support and resistance","-",12.8,"12.8-12.8","12.68-12.92","Neutral","False",1.82,NA,"2025-09-10 08:37:00"
"AAOI","Small",NA,"No",24.7,24.728,24.583,23.72,4.13,4.25,"Moderate","Mixed trend","Mixed trend","-",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News",24.46,"24.35-24.58","24.58-25.59","Higher","False",8.57,-3.57,"2025-09-10 08:36:00"
"BTAI","-",NA,"No",3.5998,3.593,3.582,3.58,0.55,0.37,"Moderate","Mixed trend","Mixed trend","Overbought",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News",3.81,"3.6-3.95","3.31-3.88","Higher","False",13.23,NA,"2025-09-10 08:37:00"
"MOBX","-",NA,"No",1.06,1.06,1.062,1.02,3.92,3.89,"Moderate","Mixed trend","Mixed trend","-",0.86,1.47,2.83,"Moderate","Price between support and resistance"," Positive News",0.98,"1.04-1.05","0.94-1.18","Neutral","False",7.93,NA,"2025-09-10 08:38:00"
"WALD","Micro",NA,"No",1.86,1.863,1.872,1.85,0.54,0.72,"Moderate","Mixed trend","Mixed trend","Oversold",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News",1.86,"1.79-1.84","1.78-1.98","Neutral","False",8.33,-0.39,"2025-09-10 08:36:00"
"LAES","Small",NA,"No",2.81,2.814,2.8,2.68,4.85,4.99,"Moderate","Mixed trend","Mixed trend","Overbought",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.78,"2.75-2.77","2.74-2.88","Neutral","False",7.93,-0.6,"2025-09-10 08:38:00"
