"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",23.51,23.512,23.493,25.31,-7.11,"-1.51","Moderate","Mixed trend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",24.94,"23.48-25","23.07-23.95","Neutral","False",4.57,-4.77,"2025-08-20 17:38:00"
"SOFI","Large","Poor","No",22.56,22.568,22.573,22.75,-0.84,"-1.39","Moderate","Mixed trend","Mixed trend","-",18.88,25.68,0.87,"Moderate","Price between support and resistance","-",22.33,"21.91-22.64","22.05-23.06","Neutral","False",3.52,0.5,"2025-08-20 17:38:00"
"LCID","Mid",NA,"No",2.1,2.101,2.1,2.13,-1.41,"0.24","Moderate","Mixed trend","Mixed trend","-",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-",2.09,"2.07-2.13","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 17:38:00"
"AAL","Mid","Moderate","No",12.819,12.821,12.821,13.22,-3.03,"-0.86","Moderate","Mixed trend","Mixed trend","-",11.31,13.68,0.59,"Hold","Price between support and resistance","-",12.87,"12.8-12.95","12.64-12.95","Neutral","False",3.98,0.84,"2025-08-20 17:38:00"
"WULF","Mid",NA,"No",9.5901,9.591,9.55,8.78,9.23,"0.56","Good","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.49,"8.7-9.22","9.32-9.86","Neutral","False",7.66,-0.35,"2025-08-20 17:38:00"
"BBAI","Mid",NA,"No",5.61,5.607,5.607,5.5,2,"-2.02","Moderate","Mixed trend","Mixed trend","-",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.55,"5.34-5.61","5.47-5.75","Neutral","False",7.76,-1.58,"2025-08-20 17:38:00"
"AMD","Large","Moderate","Yes",165.77,165.806,165.714,166.55,-0.47,"-1.41","Good","Mixed trend","Mixed trend","-",146.79,190.86,1.39,"Moderate","Price between support and resistance","-",164.22,"162.8-165.49","163.85-167.69","Neutral","False",2.43,1.67,"2025-08-20 17:39:00"
"HOOD","Large","Moderate","No",105.35,105.363,105.371,107.5,-2,"-0.74","Good","Mixed trend","Mixed trend","-",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.39,"103.63-106.85","102.72-108","Neutral","False",3.61,1.97,"2025-08-20 17:38:00"
"SNAP","Large",NA,"No",7.1697,7.166,7.16,7.18,-0.14,"-0.62","Moderate","Mixed trend","Mixed trend","Overbought",7.02,10.64,24.73,"Hold","Price between support and resistance","-",7.1,"7.01-7.18","7.11-7.23","Neutral","False",4,-0.32,"2025-08-20 17:38:00"
"BMNR","Mid",NA,"No",52.01,52.002,52.001,49.78,4.48,"0.93","Moderate","Mixed trend","Mixed trend","-",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",51.49,"47.94-52.09","50.59-53.43","Neutral","False",15.65,-3.03,"2025-08-20 17:39:00"
"F","Large","Moderate","Yes",11.4899,11.487,11.487,11.58,-0.78,"-0.37","Good","Mixed trend","Mixed trend","Overbought",10.79,12.24,1.07,"Moderate","Price between support and resistance","-",11.53,"11.49-11.56","11.42-11.55","Neutral","False",2.26,0.78,"2025-08-20 17:35:00"
"DNN","Small",NA,"No",1.9197,1.92,1.919,1.93,-0.53,"-0.23","Moderate","Mixed trend","Mixed trend","Overbought",1.85,2.41,6.66,"Moderate","Price between support and resistance","-",1.91,"1.88-1.91","1.89-1.95","Neutral","False",5.43,-0.07,"2025-08-20 17:32:00"
"MU","Large","Good","Yes",116.9628,116.988,116.992,122.05,-4.17,"-2.44","Good","Mixed trend","Mixed trend","-",113.54,132.78,4.24,"Moderate","Price between support and resistance","-",116.97,"115.16-118.6","114.81-119.1","Neutral","False",3.54,5.55,"2025-08-20 17:36:00"
"CRWV","Large",NA,"No",92.62,92.587,92.583,92.89,-0.29,"-2.9","Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",92.7,"87.47-92.86","90.54-94.68","Neutral","False",9.11,-2.31,"2025-08-20 17:39:00"
"MENS","Mid",NA,"No",47.65,47.027,46.288,41.58,14.6,"-","Good","Mixed trend","Mixed trend","-",32.57,47.68,0,"Hold","Elevated Zone - Price near resistance","-",47.17,"45-45","45.83-53.12","Higher","False",16.42,-0.04,"2025-08-20 16:00:00"
"GDS","Mid","Poor","No",33.8,33.804,33.916,31.59,7,"4.02","Moderate","Mixed trend","Mixed trend","-",30.17,40.57,1.79,"Moderate","Price between support and resistance","-",33.46,"31.42-34.02","32.33-35.27","Neutral","False",6.08,0.11,"2025-08-20 17:36:00"
"PLBL","Mid",NA,"No",11.79,11.7,11.526,10.92,7.97,"-","Moderate","Mixed trend","Mixed trend","-",8.93,14.63,1.08,"Hold","Price between support and resistance","-",10.9,"10.42-10.9","10.53-12.88","Neutral","False",8.8,-0.03,"2025-08-20 16:01:00"
"SBET","Mid",NA,"No",19.52,19.53,19.52,18.38,6.2,"0.77","Moderate","Mixed trend","Mixed trend","-",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.32,"18.29-19.45","19.05-20","Neutral","False",20.21,-13.58,"2025-08-20 17:39:00"
"NEXT","Mid",NA,"No",10.03,10.041,10.032,9.49,5.69,"3.33","Moderate","Mixed trend","Mixed trend","-",9.37,12.39,3.56,"Moderate","Price between support and resistance","-",10.01,"9.58-10.03","9.52-10.51","Neutral","False",4.8,-0.79,"2025-08-20 16:51:00"
"LEU","Mid","Good","No",179,178.366,177.226,166.58,7.46,"0.85","Moderate","Mixed trend","Mixed trend","-",160.82,270.87,6.26,"Moderate","Price between support and resistance","-",177.21,"164.46-173.35","173.58-184.03","Neutral","False",6.14,6.16,"2025-08-20 17:39:00"
"AAPD","ETF",NA,"No",15.93,15.931,15.916,15.61,2.05,"0.47","Moderate","Mixed trend","Mixed trend","Overbought",15.25,18.95,4.62,"Hold","Price between support and resistance","-",15.88,"15.87-15.88","15.82-16.04","Neutral","False",2.47,NA,"2025-08-20 17:15:00"
"AAPU","ETF",NA,"No",26.03,26.034,26.037,27.18,-4.23,"-0.79","Moderate","Mixed trend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",26.25,"26.03-26.91","25.65-26.31","Neutral","False",4.59,NA,"2025-08-20 17:40:00"
"AMDD","ETF",NA,"No",14.25,14.257,14.269,14.16,0.64,"1.36","Moderate","Mixed trend","Mixed trend","-",12.66,21.81,4.64,"Moderate","Price between support and resistance","-",14.42,"14.27-14.63","14.04-14.47","Neutral","False",5.4,NA,"2025-08-20 17:29:00"
"AMZU","ETF",NA,"No",37.04,37.021,37.055,38.49,-3.77,"-1.05","Moderate","Mixed trend","Mixed trend","-",35.84,43.09,4.84,"Moderate","Price between support and resistance","-",37.06,"36.35-38.29","36.49-37.6","Neutral","False",3.73,NA,"2025-08-20 17:08:00"
"AVL","ETF",NA,"No",42.21,42.198,42.083,43.34,-2.61,"0.26","Good","Mixed trend","Mixed trend","-",38.02,51.45,2.25,"Moderate","Price between support and resistance","-",41.79,"40.24-41.5","40.44-43.98","Neutral","False",5.97,NA,"2025-08-20 16:55:00"
"CSCL","ETF",NA,"No",23.935,23.885,23.866,23.86,0.31,"-","Moderate","Mixed trend","Mixed trend","-",23.14,27.52,3.57,"Moderate","Price between support and resistance","-",23.52,"23.45-23.69","23.44-24.34","Lower","False",3.06,NA,"2025-08-20 15:23:00"
"DPST","ETF",NA,"No",95.01,95.295,95.412,94.29,0.76,"0.29","Moderate","Mixed trend","Mixed trend","-",86.73,110.05,1.77,"Moderate","Price between support and resistance","-",93.1,"93.11-93.88","93.07-96.98","Neutral","False",5.48,NA,"2025-08-20 17:22:00"
"DRN","ETF",NA,"No",9.57,9.577,9.611,9.5,0.74,"-0.01","Moderate","Mixed trend","Mixed trend","Oversold",8.88,10.77,1.66,"Hold","Price between support and resistance","-",9.62,"9.59-9.65","9.4-9.74","Neutral","False",4.51,NA,"2025-08-20 17:35:00"
"EDC","ETF",NA,"No",42.05,42.07,41.972,42.29,-0.57,"-","Moderate","Mixed trend","Mixed trend","-",38.63,45.38,0.98,"Moderate","Price between support and resistance","-",41.16,"41.21-41.63","41.19-42.91","Neutral","False",3.61,NA,"2025-08-20 16:00:00"
"EDZ","ETF",NA,"No",4.97,4.974,4.978,4.95,0.4,"0.81","Moderate","Mixed trend","Mixed trend","-",4.74,6.36,6.08,"Moderate","Price between support and resistance","-",5,"5-5.01","4.9-5.04","Higher","False",3.84,NA,"2025-08-20 17:21:00"
"ELIL","ETF",NA,"No",14.59,14.582,14.571,14.54,0.34,"-0.08","Moderate","Mixed trend","Mixed trend","-",12.16,21.87,2.99,"Moderate","Price between support and resistance","-",14.05,"13.78-14.05","14.14-15.03","Neutral","False",7.91,NA,"2025-08-20 17:08:00"
"GGLL","ETF",NA,"No",43.47,43.484,43.495,44.56,-2.45,"-1.05","Good","Mixed trend","Mixed trend","-",36.74,47.81,0.63,"Hold","Price between support and resistance","-",43.72,"42.76-43.83","42.87-44.08","Neutral","False",3.16,NA,"2025-08-20 17:41:00"
"GGLS","ETF",NA,"No",10.97,10.964,10.956,10.85,1.11,"-","Moderate","Mixed trend","Mixed trend","-",10.57,13.93,7.37,"Moderate","Price between support and resistance","-",11.02,"11.02-11.02","10.7-11.29","Neutral","False",2.88,NA,"2025-08-20 15:59:00"
"HIBL","ETF",NA,"No",47.95,47.936,47.761,49,-2.14,"-","Good","Mixed trend","Mixed trend","-",43.67,54.14,1.45,"Moderate","Price between support and resistance","-",46.28,"45.7-46.28","45.81-50.09","Neutral","False",3.77,NA,"2025-08-20 16:00:00"
"JNUG","ETF",NA,"No",91,90.848,91.04,86.33,5.41,"2.83","Moderate","Mixed trend","Mixed trend","-",78.04,95.71,0.32,"Hold","Price between support and resistance","-",90.55,"90.51-90.6","88.97-93.03","Neutral","False",6.38,NA,"2025-08-20 17:27:00"
"KORU","ETF",NA,"No",76.8,76.856,76.634,77.08,-0.36,"-0.63","Moderate","Mixed trend","Mixed trend","-",75.97,91.15,18.96,"Moderate","Value Zone - Price near support","-",75.46,"75.26-75.72","75-78.7","Neutral","False",5.8,NA,"2025-08-20 17:38:00"
"LABU","ETF",NA,"No",68.2,68.174,68.219,67.28,1.37,"-0.26","Moderate","Mixed trend","Mixed trend","-",59.15,75,0.76,"Hold","Price between support and resistance","-",67.55,"66.37-67.95","67.14-69.23","Neutral","False",6.5,NA,"2025-08-20 17:15:00"
"LMBO","ETF",NA,"No",26.42,26.14,25.735,26.068,1.35,"-","Moderate","Mixed trend","Mixed trend","Overbought",24.08,30.67,1.82,"Hold","Price between support and resistance","-",25.48,"24.91-25.58","23.4-29.44","Neutral","False",5.05,NA,"2025-08-20 16:00:00"
"METD","ETF",NA,"No",14.35,14.348,14.34,14.25,0.7,"0.58","Moderate","Mixed trend","Mixed trend","Overbought",13.42,16.39,2.29,"Hold","Price between support and resistance","-",14.37,"14.37-14.37","14.17-14.53","Neutral","False",3.98,NA,"2025-08-20 16:28:00"
"METU","ETF",NA,"No",44.86,44.868,44.958,45.59,-1.6,"-1.21","Good","Mixed trend","Mixed trend","-",42.07,52.35,2.44,"Moderate","Price between support and resistance","-",44.41,"43.41-44.57","43.88-45.84","Neutral","False",4.48,NA,"2025-08-20 17:13:00"
"MEXX","ETF",NA,"No",17.4275,17.488,17.542,17.54,-0.64,"-","Moderate","Mixed trend","Mixed trend","Oversold",16.36,19.29,1.74,"Moderate","Price between support and resistance","-",16.66,"17.08-17.26","17.3-17.77","Higher","False",4.46,NA,"2025-08-20 15:59:00"
"MIDU","ETF",NA,"No",47.25,47.263,47.207,47.8,-1.15,"-","Moderate","Mixed trend","Mixed trend","-",44.54,51.31,1.5,"Moderate","Price between support and resistance","-",47.4,"47.4-47.4","46.69-47.8","Neutral","False",3.91,NA,"2025-08-20 16:00:00"
"MSFU","ETF",NA,"No",50.46,50.427,50.475,51.35,-1.73,"-0.27","Moderate","Mixed trend","Mixed trend","-",49.16,62.54,9.14,"Moderate","Price between support and resistance","-",49,"49.45-49.96","49.8-51.09","Neutral","False",2.55,NA,"2025-08-20 17:21:00"
"NAIL","ETF",NA,"No",78.2,78.183,78.045,84.07,-6.98,"0.5","Good","Mixed trend","Mixed trend","Overbought",57.79,88.21,0.52,"Hold","Price between support and resistance","-",80.35,"79.52-81.8","76-79.59","Neutral","False",8.44,NA,"2025-08-20 17:19:00"
"NFXL","ETF",NA,"No",58.73,58.73,58.677,58.795,-0.11,"0.07","Moderate","Mixed trend","Mixed trend","-",56.39,75.37,7.11,"Hold","Price between support and resistance","-",57.44,"56.75-57.44","57.16-60.27","Neutral","False",5.25,NA,"2025-08-20 16:00:00"
"NFXS","ETF",NA,"No",13.82,13.82,13.844,13.81,0.07,"-","Moderate","Mixed trend","Mixed trend","-",13.23,14.98,1.95,"Moderate","Price between support and resistance","-",13.87,"13.8-13.94","13.6-14.04","Higher","False",2.5,NA,"2025-08-20 16:00:00"
"PALU","ETF",NA,"No",20.821,20.836,20.874,20.22,2.97,"-0.34","Moderate","Mixed trend","Mixed trend","-",18.24,28.15,2.92,"Hold","Price between support and resistance","-",20.58,"19.84-20.61","19.57-21.98","Neutral","False",10.06,NA,"2025-08-20 16:07:00"
"RETL","ETF",NA,"No",9.46,9.458,9.459,9.63,-1.77,"-1.36","Moderate","Mixed trend","Mixed trend","-",8,10.22,0.52,"Hold","Price between support and resistance","-",9.37,"9.33-9.4","9.28-9.64","Neutral","False",4.66,NA,"2025-08-20 16:00:00"
"SOXL","ETF",NA,"No",25.74,25.738,25.736,26.24,-1.91,"-0.45","Moderate","Mixed trend","Mixed trend","Overbought",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.89,"24.14-26.17","25.15-26.33","Neutral","False",5.51,NA,"2025-08-20 17:42:00"
"SOXS","ETF",NA,"No",7.315,7.318,7.322,7.17,2.02,"0.79","Moderate","Mixed trend","Mixed trend","-",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.33,"7.22-7.73","7.12-7.51","Neutral","False",10.12,NA,"2025-08-20 17:42:00"
"SPDN","ETF",NA,"No",10.08,10.079,10.074,10.05,0.3,"0.11","Moderate","Mixed trend","Mixed trend","-",9.92,11.12,5.92,"Moderate","Value Zone - Price near support","-",10.09,"10.07-10.1","10.04-10.12","Neutral","False",1.62,NA,"2025-08-20 16:12:00"
"SPXL","ETF",NA,"No",187.59,187.568,187.533,189.21,-0.86,"-0.32","Good","Mixed trend","Mixed trend","-",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",186.91,"185.02-187.78","185.68-189.49","Neutral","False",2.46,NA,"2025-08-20 17:29:00"
"TMF","ETF",NA,"No",37.3028,37.329,37.36,37.23,0.2,"-0.26","Moderate","Mixed trend","Mixed trend","-",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.35,"37.2-37.39","37.05-37.57","Neutral","False",3.17,NA,"2025-08-20 17:31:00"
"TNA","ETF",NA,"No",37.2199,37.195,37.195,37.53,-0.83,"-0.34","Moderate","Mixed trend","Mixed trend","-",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.89,"36.44-37.45","36.71-37.72","Neutral","False",4.34,NA,"2025-08-20 17:30:00"
"TPOR","ETF",NA,"No",26.92,26.919,26.878,28.14,-4.34,"-","Moderate","Mixed trend","Mixed trend","Overbought",24.8,31.49,2.16,"Moderate","Price between support and resistance","-",26.46,"26.38-26.65","23.93-30.54","Higher","False",5.46,NA,"2025-08-20 16:00:00"
"TSLL","ETF",NA,"No",11.65,11.653,11.647,12.07,-3.48,"-0.38","Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.64,"11.26-12.03","11.36-11.95","Neutral","False",7.72,NA,"2025-08-20 17:42:00"
"TSLS","ETF",NA,"No",7.56,7.561,7.561,7.44,1.61,"0.15","Moderate","Mixed trend","Mixed trend","-",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.6,"7.47-7.65","7.45-7.67","Neutral","False",5.58,NA,"2025-08-20 17:34:00"
"TYD","ETF",NA,"No",25.27,25.243,25.231,25.141,0.51,"-","Moderate","Mixed trend","Mixed trend","-",24.17,26.22,0.86,"Hold","Price between support and resistance","-",24.5,"24.76-25.02","25.14-25.33","Lower","False",1.87,NA,"2025-08-20 16:00:00"
"TZA","ETF",NA,"No",10.3,10.302,10.31,10.23,0.68,"0.24","Moderate","Mixed trend","Mixed trend","Oversold",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.39,"10.19-10.48","10.17-10.43","Neutral","False",6.47,NA,"2025-08-20 17:41:00"
"UBOT","ETF",NA,"No",22.21,22.209,22.163,22.65,-1.94,"-","Moderate","Mixed trend","Mixed trend","-",21.18,25.01,2.72,"Good","Price between support and resistance","-",21.99,"21.75-22","21.76-22.66","Neutral","False",3.31,NA,"2025-08-20 16:00:00"
"URAA","ETF",NA,"No",25,24.981,24.831,25.75,-2.91,"-","Moderate","Mixed trend","Mixed trend","Overbought",24.56,34.06,20.04,"Moderate","Value Zone - Price near support","-",24.31,"24.06-24.31","23.35-26.65","Neutral","False",5.04,NA,"2025-08-20 17:30:00"
"UTSL","ETF",NA,"No",42.2805,42.497,42.605,42.41,-0.31,"-","Good","Mixed trend","Mixed trend","Oversold",37.45,46.11,0.69,"Moderate","Price between support and resistance","-",41.16,"41.43-41.86","41.46-43.1","Neutral","False",3.83,NA,"2025-08-20 16:53:00"
"WANT","ETF",NA,"No",46.36,46.396,46.325,47.69,-2.79,"-","Moderate","Mixed trend","Mixed trend","-",41.25,50.15,0.74,"Hold","Price between support and resistance","-",45.08,"45.43-45.9","44.34-48.38","Neutral","False",4.83,NA,"2025-08-20 16:00:00"
"WEBL","ETF",NA,"No",28.99,28.987,28.994,29.39,-1.36,"-0.93","Moderate","Mixed trend","Mixed trend","-",27.77,33.16,3.42,"Good","Price between support and resistance","-",28.7,"28.5-28.5","27.99-29.99","Neutral","False",3.99,NA,"2025-08-20 16:00:00"
"YANG","ETF",NA,"No",26.76,26.743,26.773,27.25,-1.8,"-1.44","Moderate","Mixed trend","Mixed trend","-",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",26.82,"26.76-27.12","26.46-27.05","Higher","False",5.74,NA,"2025-08-20 17:30:00"
"YINN","ETF",NA,"No",45.46,45.442,45.439,44.74,1.61,"1.23","Moderate","Mixed trend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",45.19,"44.74-45.37","45.12-45.78","Neutral","False",4.72,NA,"2025-08-20 17:42:00"
"SPY","ETF",NA,"No",638.05,638.055,638.04,639.81,-0.28,"-0.09","Good","Mixed trend","Mixed trend","-",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",637.83,"635.15-639.02","636.04-640.06","Neutral","False",0.83,NA,"2025-08-20 17:42:00"
"VOO","ETF",NA,"No",586.5,586.473,586.486,588.13,-0.28,"-0.09","Good","Mixed trend","Mixed trend","-",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",585.24,"583.86-586.59","584.15-588.91","Neutral","False",0.85,NA,"2025-08-20 17:41:00"
"TQQQ","ETF",NA,"No",87.62,87.62,87.615,89.34,-1.93,"-0.68","Good","Mixed trend","Mixed trend","-",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",86.93,"86.64-88.65","86.29-88.96","Neutral","False",2.95,NA,"2025-08-20 17:43:00"
"MSTU","ETF",NA,"No",5.72,5.716,5.714,5.46,4.76,"1.44","Moderate","Mixed trend","Mixed trend","-",5.05,11,8.2,"Moderate","Price between support and resistance","-",5.66,"5.5-5.73","5.56-5.89","Neutral","False",12.27,NA,"2025-08-20 17:43:00"
"VEU","ETF",NA,"No",69.52,69.528,69.537,69.41,0.16,"-","Moderate","Mixed trend","Mixed trend","Oversold",65.7,71.32,0.47,"Hold","Price between support and resistance","-",69.46,"69.37-69.47","69.37-69.68","Neutral","False",1.18,NA,"2025-08-20 16:00:00"
"GLD","ETF",NA,"No",308.21,308.227,308.272,305.27,0.96,"0.73","Moderate","Mixed trend","Mixed trend","-",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",307.95,"307.65-308.29","307.83-308.86","Neutral","False",1.95,NA,"2025-08-20 17:29:00"
"VIG","ETF",NA,"No",209.85,209.927,210.065,209.63,0.1,"-","Good","Mixed trend","Mixed trend","Oversold",200.27,215.66,0.61,"Hold","Price between support and resistance","-",209.54,"209.3-209.9","209.27-210.43","Neutral","False",0.86,NA,"2025-08-20 16:00:00"
"VPU","ETF",NA,"No",186.24,186.228,186.336,186.1,0.08,"-","Moderate","Mixed trend","Mixed trend","-",175.18,193.57,0.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",186.24,"186.24-186.24","185.48-187.05","Neutral","False",1.32,NA,"2025-08-20 16:00:00"
"SIL","ETF",NA,"No",53.0001,52.998,53.005,52,1.92,"1.03","Good","Mixed trend","Mixed trend","-",48.11,56.31,0.67,"Hold","Price between support and resistance","-",52.96,"52.92-53.01","52.61-53.61","Neutral","False",3.22,NA,"2025-08-20 16:06:00"
"LLY","Large","Good","Yes",705,704.638,704.551,703.21,0.25,"-0.02","Moderate","Mixed trend","Mixed trend","-",641.39,843.6,2.16,"Moderate","Price between support and resistance","-",697.95,"691.78-691.78","697.78-711.98","Neutral","False",4.04,15.33,"2025-08-20 17:28:00"
"V","Large","Good","Yes",343.56,343.575,344.182,342.45,0.32,"-","Moderate","Mixed trend","Mixed trend","-",335.37,383.98,4.68,"Moderate","Price between support and resistance","-",346.1,"344.67-346.29","339.23-345.54","Neutral","False",2.19,10.24,"2025-08-20 17:36:00"
"XOM","Large","Good","Yes",108.65,108.613,108.674,107.42,1.15,"0.23","Moderate","Mixed trend","Mixed trend","-",105.41,119.59,3.54,"Moderate","Price between support and resistance","-",108.98,"108.61-109.04","107.69-109.39","Higher","False",2.47,7.04,"2025-08-20 17:35:00"
"NFLX","Large","Good","Yes",1213,1213.105,1213.901,1214.15,-0.09,"0.06","Moderate","Mixed trend","Mixed trend","-",1187.98,1371.39,6.09,"Hold","Price between support and resistance","-",1204.66,"1195.96-1213.86","1201.46-1223.49","Neutral","False",2.63,23.43,"2025-08-20 16:59:00"
"HD","Large","Good","Yes",401.74,401.821,402.437,407.2,-1.34,"0.41","Good","Mixed trend","Mixed trend","Oversold",360.84,423.7,0.54,"Moderate","Price between support and resistance","-",404.33,"403.37-408.48","399.04-404.48","Higher","False",1.62,14.74,"2025-08-20 16:36:00"
"CRM","Large","Good","Yes",247.1,247.097,246.929,246,0.45,"-0.16","Moderate","Mixed trend","Mixed trend","Overbought",229.08,283.04,2.11,"Moderate","Price between support and resistance","-",245.38,"245.06-246.59","245.47-248.73","Neutral","False",3.16,6.4,"2025-08-20 17:42:00"
"WFC","Large","Good","Yes",78.21,78.21,78.239,77.53,0.88,"-0.09","Moderate","Mixed trend","Mixed trend","-",76.6,86.74,5.49,"Moderate","Price between support and resistance","-",78.01,"77.7-78.36","77.56-78.93","Neutral","False",2.21,5.82,"2025-08-20 16:58:00"
"CVX","Large","Good","Yes",153.1,153.053,153.124,152,0.72,"0.27","Good","Mixed trend","Mixed trend","-",145.77,162.12,1.19,"Moderate","Price between support and resistance","-",153.07,"152.94-153.16","152.35-153.85","Neutral","False",2.21,7.77,"2025-08-20 17:20:00"
"ORCL","Large","Good","Yes",235.29,235.239,235.161,234.62,0.29,"-0.94","Moderate","Mixed trend","Mixed trend","-",223.5,266.75,2.74,"Good","Price between support and resistance","-",232.94,"232.2-235.1","232.94-237.64","Neutral","False",2.66,4.34,"2025-08-20 17:42:00"
"ABT","Large","Good","Yes",132.39,132.409,132.532,131.25,0.87,"-","Good","Mixed trend","Mixed trend","-",127.07,142.2,1.82,"Hold","Price between support and resistance","-",132.42,"132.33-132.83","131.6-133.23","Neutral","False",1.81,7.97,"2025-08-20 17:44:00"
"IBM","Large","Good","Yes",242.55,242.519,242.494,241.28,0.53,"-0.02","Moderate","Mixed trend","Mixed trend","-",234.28,302.84,7.29,"Hold","Price between support and resistance","-",242.54,"242.53-242.55","241.25-243.9","Neutral","False",2.45,6.2,"2025-08-20 16:36:00"
"GE","Large","Good","Yes",266.6,266.697,267.011,265.93,0.25,"-","Moderate","Mixed trend","Mixed trend","Oversold",249.94,287.85,1.3,"Moderate","Price between support and resistance","-",267.5,"264.74-267.79","263.94-269.06","Neutral","False",2.17,7.02,"2025-08-20 17:28:00"
"MRK","Large","Good","Yes",84.7,84.693,84.674,84.93,-0.27,"0.29","Moderate","Mixed trend","Mixed trend","Overbought",78.64,88.19,0.59,"Moderate","Price between support and resistance","-",84.78,"84.72-85.57","84.05-85.35","Neutral","False",3.24,6.49,"2025-08-20 17:37:00"
"NOW","Large","Moderate","Yes",890.25,890.322,890.073,886.78,0.39,"-","Moderate","Mixed trend","Mixed trend","-",840.92,1081.23,3.87,"Hold","Price between support and resistance","-",889.59,"885.15-891.85","882.95-898.01","Neutral","False",3,7.98,"2025-08-20 16:10:00"
"QCOM","Large","Good","Yes",155.37,155.339,155.36,156.25,-0.56,"-0.09","Moderate","Mixed trend","Mixed trend","-",150.14,167.65,2.3,"Moderate","Price between support and resistance","-",154.28,"154.24-154.63","153.72-156.91","Neutral","False",2.47,10.36,"2025-08-20 17:32:00"
"KLAC","Large","Good","Yes",878.44,878.418,876.848,876.08,0.27,"-","Good","Mixed trend","Mixed trend","-",864.86,980.89,7.54,"Good","Value Zone - Price near support","-",869.66,"865.8-871.76","868.72-888.18","Neutral","False",3.41,30.4,"2025-08-20 16:10:00"
"EQIX","Large","Moderate","Yes",776.29,776.361,776.018,773.46,0.37,"-","Good","Mixed trend","Mixed trend","-",763.09,933.74,11.93,"Moderate","Value Zone - Price near support","-",760.48,"760.76-768.53","770.21-782.37","Higher","False",1.69,10.13,"2025-08-20 16:36:00"
"ITW","Large","Good","Yes",262.02,262.089,262.527,263.94,-0.73,"-","Moderate","Mixed trend","Mixed trend","Oversold",246.78,273.47,0.75,"Moderate","Price between support and resistance","-",263.11,"262.73-263.47","260.68-263.37","Higher","False",1.59,11.4,"2025-08-20 16:36:00"
"VMC","Large","Good","Yes",286.28,286.314,285.976,292.84,-2.24,"-","Good","Mixed trend","Mixed trend","-",262.32,302.8,0.69,"Moderate","Price between support and resistance","-",286.33,"285.23-287.42","284.68-288.98","Neutral","False",1.79,7.2,"2025-08-20 16:36:00"
"DIA","ETF",NA,"No",449.68,449.431,449.575,449.29,0.09,"0.08","Good","Mixed trend","Mixed trend","-",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",449.04,"448.63-449.96","448.28-450.93","Neutral","False",0.97,NA,"2025-08-20 17:00:00"
"SCHB","ETF",NA,"No",24.61,24.608,24.61,24.67,-0.24,"-","Moderate","Mixed trend","Mixed trend","-",23.41,25.48,0.74,"Good","Price between support and resistance","-",24.52,"24.43-24.54","24.47-24.77","Neutral","False",0.73,NA,"2025-08-20 16:20:00"
"ITOT","ETF",NA,"No",139.32,139.385,139.463,139.76,-0.31,"-","Good","Mixed trend","Mixed trend","Oversold",132.66,144.4,0.75,"Good","Price between support and resistance","-",139.07,"138.82-139.46","138.79-139.85","Neutral","False",0.84,NA,"2025-08-20 17:06:00"
"IXUS","ETF",NA,"No",79.94,79.947,79.953,79.84,0.13,"-","Good","Mixed trend","Mixed trend","-",75.62,82.04,0.49,"Moderate","Price between support and resistance","-",79.86,"79.78-79.94","79.74-80.14","Neutral","False",0.86,NA,"2025-08-20 16:00:00"
