"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1201.15163333333,1200.976,1202.05,1188.44,1.07,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,4.57,"Hold","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1189.08-1215.19","Neutral","False",2.93,23.41,"2025-09-15 13:33:00"
"JD","Large","Good","No",33.7508,33.743,33.732,33.67,0.24,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",31,35.32,0.57,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.38-34.11","Neutral","False",2.95,3.59,"2025-09-15 13:34:00"
"ZETA","Mid",NA,"No",20.315,20.28,20.251,20.35,-0.17,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.87-20.79","Neutral","False",4.42,-0.15,"2025-09-15 13:34:00"
"ASTS","Large",NA,"No",41.4155333333333,41.417,41.391,38.72,6.96,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",35.99,62.32,3.85,"Hold","Excellent reward to risk ratio zone","-",41.01,"40.44-40.44","40.54-42.33","Neutral","False",7.26,-1.86,"2025-09-15 13:34:00"
"UUUU","Mid",NA,"No",12.76,12.75,12.737,11.93,6.96,"0.79","Good","Mixed trend","Mixed trend","Hold","-",9.11,13.76,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",12.06,"11.96-12.06","12.46-13.11","Neutral","False",5.68,-0.49,"2025-09-15 13:34:00"
"SRRK","Mid",NA,"No",33.7816666666667,33.771,33.813,31.67,6.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.9,"Hold","Good reward to risk ratio zone","-",32.64,"32-32.64","33.11-34.5","Neutral","False",5.64,-2.92,"2025-09-15 13:35:00"
NA,"ETF",NA,"No",5.01716666666667,5.014,5.016,5,0.34,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,18.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.92-4.97","4.81-5.22","Higher","False",10.52,NA,"2025-09-15 13:34:00"
"ENTX","Micro",NA,"No",1.835,1.842,1.852,1.8,1.94,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.8-1.82","1.64-2.03","Neutral","False",5.98,-0.26,"2025-09-15 13:33:00"
"SPT","Small",NA,"No",14.2283333333333,14.209,14.232,13.65,4.24,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,8.22,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.95-14.09","13.99-14.52","Neutral","False",5.34,-0.95,"2025-09-15 13:36:00"
"IDT","Small","Good","No",66.66,66.572,66.636,66.34,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.33-65.99","64.98-68.39","Neutral","False",2.47,3.79,"2025-09-15 13:36:00"
"RACE","Large","Good","No",478.436666666667,478.471,478.692,478,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.67,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.87-473.66","473.82-483.09","Neutral","False",2,10.42,"2025-09-15 13:36:00"
"ALT","Small",NA,"No",3.635,3.634,3.631,3.64,-0.14,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",3.55,4.9,14.67,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.59,"3.58-3.58","3.28-4.03","Neutral","False",4.96,-1.18,"2025-09-15 13:36:00"
"HUMA","Micro",NA,"No",1.495,1.496,1.494,1.47,1.7,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,11.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.48,"1.47-1.47","1.45-1.54","Neutral","False",6.02,-0.47,"2025-09-15 13:36:00"
"VWAV","-",NA,"No",11.4092,11.421,11.415,10.92,4.48,"4.84","Good","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.3","11.18-11.65","Neutral","False",13.03,NA,"2025-09-15 13:33:00"
"AMDL","-",NA,"No",10.1451666666667,10.147,10.159,9.97,1.76,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.68,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","9.92-10.35","Neutral","False",7.01,NA,"2025-09-15 13:37:00"
"ULTY","-",NA,"No",5.60626666666667,5.607,5.606,5.57,0.65,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.55,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.63","Neutral","False",2.12,NA,"2025-09-15 13:37:00"
"XLF","-",NA,"No",53.7533333333333,53.749,53.74,53.8,-0.09,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.71,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.52-53.96","Neutral","False",1.71,NA,"2025-09-15 13:37:00"
"FAS","-",NA,"No",176.413366666667,176.283,176.452,177.06,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.49,186.27,0.74,"Moderate","Low reward, High risk zone","-",172.48,"172.88-174.65","174.37-178.62","Neutral","False",5,NA,"2025-09-15 13:37:00"
"ARKG","-",NA,"No",25.8216666666667,25.815,25.806,25.6,0.87,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.85,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.3-25.56","25.56-26.03","Neutral","False",3.51,NA,"2025-09-15 13:37:00"
"DIA","-",NA,"No",459.52,459.467,459.39,459.32,0.04,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.57,"Moderate","Low reward, High risk zone","-",450.8,"450.33-454.92","458.04-460.88","Neutral","False",0.91,NA,"2025-09-15 13:37:00"
"AVGO","Large","Moderate","Yes",362.404633333333,362.368,361.965,359.87,0.7,"0.1","Good","Mixed trend","Mixed trend","Hold","Overbought",290.09,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.11,"360.11-360.11","358.91-365.74","Neutral","False",3.34,3.89,"2025-09-15 13:38:00"
