"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KALV","Small","No",15.57,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",15.49,"Neutral","13.71-17.42","True",4.66,-3.77,"2025-07-07 15:28:00"
"HES","Large","Yes",142.4,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",141.78,"Neutral","141.53-143.27","False",2.65,7.22,"2025-07-07 15:30:00"
"SPUU","ETF","No",157.21,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.22-160.2","False",4.48,NA,"2025-07-07 15:16:00"
"TNA","ETF","No",35.145,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","34.65-36.26",35.24,"Neutral","34.63-35.66","False",8.03,NA,"2025-07-07 15:30:00"
"SOXL","ETF","No",24.91,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","24.84-25.7",25.19,"Neutral","24.54-25.29","False",9.84,NA,"2025-07-07 15:30:00"
"FAS","ETF","No",170.04,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","168.78-173.98",170.48,"Neutral","167.09-172.28","False",6.1,NA,"2025-07-07 15:30:00"
"DPST","ETF","No",99.79,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","98.69-100.56",99.2,"Neutral","97.1-102.48","False",8.09,NA,"2025-07-07 15:30:00"
"ERX","ETF","No",52.55,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","51.98-53.37",52.78,"Neutral","51.83-53.27","False",5.23,NA,"2025-07-07 15:30:00"
"GUSH","ETF","No",23.25,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.86-23.38",23.12,"Neutral","22.91-23.58","False",7.24,NA,"2025-07-07 15:30:00"
"JNUG","ETF","No",82,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-80.76",81.18,"Neutral","80.8-84.38","False",6.62,NA,"2025-07-07 15:30:00"
"LABU","ETF","No",58.06,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","56.75-59.87",57.73,"Neutral","56.64-59.47","False",11.73,NA,"2025-07-07 15:30:00"
"YINN","ETF","No",39.415,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.27-39.83",39.43,"Neutral","38.87-39.96","False",6.95,NA,"2025-07-07 15:30:00"
"EDC","ETF","No",38.62,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","37.87-39.37","False",4.82,NA,"2025-07-07 15:23:00"
"AAPU","ETF","No",22.8,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.89",22.98,"Neutral","22.53-23.08","False",7.77,NA,"2025-07-07 15:30:00"
"NVDU","ETF","No",99.275,"Good","Mixed trend","Mixed trend",90.99,102.52,"Buy Signal","Buy signal generated - watch for recovery/decline","98.05-99.28",98.49,"Neutral","98.41-99.87","False",11.37,NA,"2025-07-07 15:30:00"
"BRKU","ETF","No",24.16,"Moderate","Mixed trend","Mixed trend",24.13,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.76-24.35","False",3.92,NA,"2025-07-07 15:30:00"
"TSLY","ETF","No",7.655,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","High Value Zone: near resistance; watch for pullback or reversal","7.59-7.69",7.65,"Neutral","7.58-7.74","False",6.08,NA,"2025-07-07 15:30:00"
"QQQ","ETF","No",551.33,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","550.02-553.78",551.32,"Neutral","549.58-553.08","False",2.63,NA,"2025-07-07 15:31:00"
"IBIT","ETF","No",61.51,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.08-61.69",61.52,"Neutral","61.2-61.82","False",3.54,NA,"2025-07-07 15:31:00"
"HYG","ETF","No",80.09,"Moderate","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.26",80.14,"Neutral","79.98-80.14","False",0.67,NA,"2025-07-07 15:31:00"
"MSTU","ETF","No",8.3197,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.37,"Neutral","8.23-8.45","False",15.78,NA,"2025-07-07 15:31:00"
"TLT","ETF","No",86.07,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.17,"Neutral","85.87-86.27","False",1.71,NA,"2025-07-07 15:31:00"
"AMDL","ETF","No",7.6638,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.79,"Neutral","7.54-7.78","False",13.17,NA,"2025-07-07 15:31:00"
"EWZ","ETF","No",28.585,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.71,"Neutral","28.41-28.72","False",2.1,NA,"2025-07-07 15:31:00"
"TZA","ETF","No",11.28,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.37",11.17,"Neutral","11.11-11.45","False",7.37,NA,"2025-07-07 15:31:00"
"UVXY","ETF","No",18.91,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.75,"Higher","18.6-19.22","False",12.31,NA,"2025-07-07 15:31:00"
"FXI","ETF","No",36.305,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.26-36.53",36.34,"Neutral","36.14-36.46","False",2.29,NA,"2025-07-07 15:31:00"
"LQD","ETF","No",108.41,"Good","Mixed trend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.3-108.54",108.42,"Neutral","108.11-108.59","False",1.08,NA,"2025-07-07 15:31:00"
"VEA","ETF","No",56.5333,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.6,"Neutral","56.31-56.75","False",1.59,NA,"2025-07-07 15:31:00"
"ETHA","ETF","No",19.32,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.08-19.4",19.3,"Neutral","19.13-19.51","False",6.13,NA,"2025-07-07 15:31:00"
"KWEB","ETF","No",33.865,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Neutral","33.6-34.12","False",3.12,NA,"2025-07-07 15:31:00"
"RSP","ETF","No",183.2,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","182.78-184.98",183.75,"Neutral","182.46-183.95","False",2.01,NA,"2025-07-07 15:31:00"
"RWM","ETF","No",18.53,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.58",18.45,"Neutral","18.41-18.65","False",2.47,NA,"2025-07-07 15:31:00"
"XLP","ETF","No",81.885,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Higher","81.51-82.26","False",1.35,NA,"2025-07-07 15:31:00"
"NVDX","ETF","No",14.585,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.47,"Neutral","14.41-14.75","False",11.3,NA,"2025-07-07 15:31:00"
"CONY","ETF","No",9.2401,"Good","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.19-9.29",9.28,"Higher","9.13-9.35","False",7.29,NA,"2025-07-07 15:31:00"
"BIL","ETF","No",91.5,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.5",91.5,"Higher","91.5-91.51","False",0,NA,"2025-07-07 15:32:00"
"SCHX","ETF","No",24.5433,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.56",24.5,"Neutral","24.46-24.62","False",2.12,NA,"2025-07-07 15:32:00"
"SCHG","ETF","No",29.1601,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.06-29.19",29.15,"Neutral","29.03-29.29","False",2.83,NA,"2025-07-07 15:32:00"
"USHY","ETF","No",37.25,"Good","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.16-37.34","False",0.68,NA,"2025-07-07 15:32:00"
"BITO","ETF","No",20.83,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.68-20.93",20.7,"Neutral","20.71-20.95","False",3.72,NA,"2025-07-07 15:32:00"
"SCHF","ETF","No",21.915,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.86-21.98",21.88,"Neutral","21.81-22.02","False",1.32,NA,"2025-07-07 15:32:00"
"VWO","ETF","No",49.405,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.38-49.62",49.48,"Neutral","49.28-49.54","False",1.51,NA,"2025-07-07 15:32:00"
"IEMG","ETF","No",59.715,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.63-60",59.81,"Neutral","59.5-59.92","False",1.74,NA,"2025-07-07 15:32:00"
"BND","ETF","No",72.835,"Moderate","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.65-73.05","False",0.58,NA,"2025-07-07 15:32:00"
"GLD","ETF","No",307.54,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-307.16",305.42,"Neutral","306.89-308.6","False",2.1,NA,"2025-07-07 15:32:00"
"TSLT","ETF","No",13.605,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.54,"Neutral","13.31-13.9","False",11.64,NA,"2025-07-07 15:32:00"
"SCHH","ETF","No",21.14,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","21.03-21.21","False",2.62,NA,"2025-07-07 15:33:00"
"BKLN","ETF","No",20.95,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Higher","20.94-20.97","False",0.86,NA,"2025-07-07 15:33:00"
"XLRE","ETF","No",41.39,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.24-41.65",41.44,"Neutral","41.14-41.56","False",2.44,NA,"2025-07-07 15:33:00"
"CONL","ETF","No",47.3,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.83,"Neutral","45.96-48.64","False",12,NA,"2025-07-07 15:33:00"
"VXUS","ETF","No",68.6546,"Moderate","Mixed trend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.5-68.98",68.6,"Neutral","68.35-68.85","False",1.51,NA,"2025-07-07 15:33:00"
"VOO","ETF","No",569.6701,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",570.17,"Neutral","567.81-571.55","False",2.2,NA,"2025-07-07 15:33:00"
"VTIP","ETF","No",49.845,"Moderate","Mixed trend","Mixed trend",49.78,50.3,"-","High Value Zone: near resistance; watch for pullback or reversal","49.84-49.84",49.84,"Neutral","48.32-51.36","False",0.3,NA,"2025-07-07 15:33:00"
"STIP","ETF","No",102.49,"Good","Mixed trend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal","102.45-102.47",102.46,"Neutral","102.44-102.54","False",0.37,NA,"2025-07-07 15:33:00"
"FLOT","ETF","No",50.895,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Neutral","50.88-50.9","False",0.35,NA,"2025-07-07 15:33:00"
"FLRN","ETF","No",30.726,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.71-30.73","False",0.36,NA,"2025-07-07 15:33:00"
"SPTS","ETF","No",29.1219,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Higher","29.12-29.14","False",0.31,NA,"2025-07-07 15:33:00"
"IGSB","ETF","No",52.435,"Moderate","Mixed trend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.4-52.47","False",0.42,NA,"2025-07-07 15:34:00"
"VCSH","ETF","No",79.035,"Moderate","Mixed trend","Mixed trend",79.01,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.03-79.08",79.05,"Neutral","78.99-79.08","False",0.43,NA,"2025-07-07 15:34:00"
"FPE","ETF","No",17.855,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Neutral","17.84-17.87","False",0.8,NA,"2025-07-07 15:34:00"
"FUTY","ETF","No",52.7,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Higher","52.58-52.84","False",1.58,NA,"2025-07-07 15:34:00"
"XAR","ETF","No",208.5485,"Good","Mixed trend","Mixed trend",204.19,211.56,"-","High Value Zone: near resistance; watch for pullback or reversal","208-208",208,"Neutral","206.73-210.37","False",2.06,NA,"2025-07-07 15:30:00"
"LQDH","ETF","No",92.3579,"Moderate","Mixed trend","Mixed trend",92.03,92.666,"-","High Value Zone: near resistance; watch for pullback or reversal","92.28-92.28",92.28,"Lower","92.08-92.4","False",0.47,NA,"2025-07-07 15:34:00"
"FPEI","ETF","No",18.995,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.99-19.03",19.02,"Neutral","18.98-19","False",0.93,NA,"2025-07-07 15:33:00"
"IYK","ETF","No",70.98,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Neutral","70.85-71.14","False",1.39,NA,"2025-07-07 15:34:00"
"UNH","Large","Yes",303.25,"Good","Downtrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","301.51-309.32",301.93,"Neutral","300.72-305.78","False",5.78,23.88,"2025-07-07 15:27:00"
"ABBV","Large","Yes",187.2,"Moderate","Downtrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.4-188.85",187.86,"Neutral","185.84-188.54","False",3.74,2.35,"2025-07-07 15:29:00"
"BAC","Large","Yes",48.475,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.49,"Neutral","48.19-48.75","False",3.08,3.35,"2025-07-07 15:29:00"
"CRM","Large","Yes",268.95,"Moderate","Downtrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.29-271.58",269.08,"Neutral","267.6-270.38","False",3.79,6.4,"2025-07-07 15:29:00"
"CSCO","Large","Yes",68.685,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.62-68.91",68.82,"Neutral","68.34-69.03","False",2.49,2.45,"2025-07-07 15:29:00"
"QCOM","Large","Yes",158.04,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","157.95-160.46",158.09,"Neutral","156.73-159.38","False",3.9,9.8,"2025-07-07 15:29:00"
"MIDU","ETF","No",46.93,"Moderate","Downtrend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal","46.69-46.69",46.69,"Neutral","45.32-48.54","False",7.2,NA,"2025-07-07 15:30:00"
"XLF","ETF","No",52.535,"Good","Downtrend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.43-53.1",52.45,"Neutral","52.36-52.71","False",2.05,NA,"2025-07-07 15:31:00"
"EEM","ETF","No",48.0248,"Moderate","Downtrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","47.97-48.19",47.97,"Neutral","47.86-48.18","False",1.72,NA,"2025-07-07 15:31:00"
"MSTY","ETF","No",20.775,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.82,"Neutral","20.69-20.91","False",8.5,NA,"2025-07-07 15:31:00"
"SLV","ETF","No",33.36,"Good","Downtrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.31",32.95,"Neutral","33.17-33.55","False",2.16,NA,"2025-07-07 15:31:00"
"GSY","ETF","No",50.16,"Moderate","Downtrend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.17-50.17",50.17,"Higher","50.15-50.17","False",0.08,NA,"2025-07-07 15:32:00"
"TSLA","Large","No",294.075,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","291.19-295",293.42,"Neutral","291.17-296.9","False",5.75,1.73,"2025-07-07 15:26:00"
"TSLL","ETF","No",9.9646,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.77-10.17","False",11.6,NA,"2025-07-07 15:30:00"
"TSLG","ETF","No",4.97,"Moderate","Mixed trend","Downtrend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.92,"Neutral","4.86-5.09","False",11.35,NA,"2025-07-07 15:32:00"
"SHYL","ETF","No",45.0432,"Moderate","Mixed trend","Downtrend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.7-45.38","False",0.68,NA,"2025-07-07 15:28:00"
