"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"NVDA","Large","Good","Yes",178.143214,178.136,178.151,176.97,0.64,0.66,"Good","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.58-176.21"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","177.25-178.97","Neutral","False",5.64,3.5,"2025-09-26 09:29:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",218.817132,219.588,220.069,218.15,0.38,0.8,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",215.65,244.24,9.9,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",214.62,"214.44-216.63"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","212.71-219.42","Higher","False",3.06,6.56,"2025-09-26 09:30:00",""
"GOOGL","Large","Good","Yes",247.164003,247.119,247.456,245.79,0.48,0.57,"Good","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",207.87,261.77,0.39,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",242.06,"242.22-244.69"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","244.67-249.08","Higher","False",3.26,9.39,"2025-09-26 09:30:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",509.738328,510.246,510.62,507.03,0.49,0.71,"Good","Downtrend:Oversold","Mixed trend:Neutral","Hold","Oversold","Neutral",497.53,567.98,5.63,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",499.8,"499.55-504.64"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","505.01-512.59","Higher","False",2.14,13.62,"2025-09-26 09:30:00","Good Fundamentals & Health"
"OPEN","Mid",NA,"No",8.803706,8.877,8.947,8.23,7.05,7.86,"Good","Downtrend:Oversold","Mixed trend:Neutral","Hold","Oversold","Neutral",4.19,11.12,0.41,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",8.82,"8.62-8.71"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","8.63-9.01","Neutral","False",12.3,-0.43,"2025-09-26 09:29:00",""
"PLUG","Mid",NA,"No",2.430515,2.439,2.44,2.4,1.52,1.62,"Good","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong",1.96,"2.33-2.34","","","2.34-2.52","Neutral","False",8.92,-2.28,"2025-09-26 09:29:00",""
"PFE","Large","Good","Yes",23.733872,23.781,23.81,23.6,0.67,0.82,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",23.34,26.7,7.28,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",23.52,"23.26-23.49"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","23.62-23.89","Neutral","False",2.91,1.89,"2025-09-26 09:30:00",""
"GOOG","Large","Good","Yes",247.654669,247.836,248.211,246.57,0.45,0.54,"Good","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",208.57,262.49,0.38,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",243.04,"242.7-245.17"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","245.53-249.72","Higher","False",3.2,9.37,"2025-09-26 09:30:00","Good Fundamentals & Health"
"ORCL","Large","Good","Yes",291.52405,292.533,292.975,291.33,0.26,0.56,"Good","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",248.58,353.52,1.41,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",286.16,"284.39-288.6"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","287.52-296.58","Neutral","False",5.01,4.32,"2025-09-26 09:31:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.621797,97.718,97.85,97.6,0,0.23,"Good","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",89.74,104.29,0.87,"Moderate","Moderate reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",96.04,"95.67-96.64"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","96.63-98.54","Neutral","False",3.27,5.87,"2025-09-26 09:31:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.932858,102.855,102.963,103.05,-0.32,-0.07,"Good","Downtrend:Oversold","Mixed trend:Neutral","Hold","Oversold","Neutral",97.09,108.5,1.04,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"100.87-101.9","","","101.64-103.58","Lower","False",2.56,2.65,"2025-09-26 09:31:00","Good Fundamentals & Health"
"PLTR","Large","Moderate","Yes",178.465805,179.145,179.715,179.12,-0.23,0.26,"Good","Downtrend:Oversold","Mixed trend:Neutral","Hold","Oversold","Neutral",158.64,194.28,0.8,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.9-176.69"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","176.25-180.19","Neutral","False",7.37,0.31,"2025-09-26 09:31:00",""
"CRWV","Large",NA,"No",127.136126,128.214,128.957,126.66,0.7,1.78,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",104.94,152.16,1.12,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",124.46,"124.48-125.87"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","125.01-129.73","Higher","False",10.82,-2.32,"2025-09-26 09:31:00",""
"MSTR","Large","Moderate","No",300.161228,301.116,301.96,300.7,-0.12,0.43,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",288.98,464.58,13.85,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",294,"294.16-297.16"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","297.23-303.43","Neutral","False",8.14,14.26,"2025-09-26 09:31:00",""
"RKLB","Large",NA,"No",47.060205,47.4,47.656,46.63,1.11,2.29,"Good","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",43.79,56.41,2.65,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",46.06,"46.07-46.59"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","46.43-48.27","Higher","False",8.46,-0.46,"2025-09-26 09:31:00",""
"SMR","Mid",NA,"No",37.668374,37.983,38.295,37.7,0.19,1.31,"Good","Downtrend:Oversold","Mixed trend:Neutral","Hold","Oversold","Neutral",36.09,54.71,9.93,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",37.24,"36.92-37.28"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","36.81-38.72","Neutral","False",8.66,-1.19,"2025-09-26 09:31:00",""
"MARA","Mid","Good","No",16.104766,16.179,16.24,16.07,0.31,1.05,"Good","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",15.4,21.46,7.51,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.68,"15.78-15.94"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","15.94-16.31","Neutral","False",8.03,1.86,"2025-09-26 09:31:00",""
"CJET","-",NA,"No",0.200366,0.204,0.205,0.162,23.19,26.98,"-","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",0.13,2.91,41.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.15-0.24","Neutral","False",13.86,NA,"2025-09-26 09:32:00",""
