"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","40.09-40.09","39.37-41.05","Neutral","False",3.89,NA,"2025-08-05 15:27:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.32","Neutral","False",6.54,NA,"2025-08-05 15:05:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","17.93-17.93","17.57-18","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.015,8.92,8.46,9.2,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-28.95,"Moderate","Low Value Zone","-","8.93-9","7.64-9.29","Neutral","True",5.23,-3.97,"2025-08-05 15:23:00"
"ENR","Mid","Good","No",30.245,29.24,23.62,30.85,"Good","Mixed trend","Uptrend",23.86,28.72,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-30.18","29.87-30.96","Neutral","False",4.02,3.45,"2025-08-05 15:27:00"
"EPC","Small","Moderate","No",20.04,19.84,19.04,21.62,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.8,"Hold","Low Value Zone","-","19.37-20.57","16.01-23.42","Neutral","True",4.02,1.71,"2025-08-05 15:36:00"
"EQH","Large","Good","No",50.89,50.38,48.92,54.64,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.31,"Moderate","Value Zone - Price near support","-","50.7-51.67","50.11-51.7","Neutral","False",2.91,3.71,"2025-08-05 15:24:00"
"EQIX","Large","Moderate","Yes",777.375,769.6,754.98,792.92,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-42.28,"Moderate","Value Zone - Price near support","-","776.06-779.34","771.75-783.24","Higher","False",1.9,10.2,"2025-08-05 15:32:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Uptrend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","10.5-10.5","10.24-10.72","Neutral","True",0.38,NA,"2025-08-05 15:30:00"
"ERJ","Large","Moderate","No",57.06,56.49,50.9,58.72,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.35,"Hold","Price between support and resistance","-","56.49-60.09","55.21-58.92","Neutral","False",4.04,2.16,"2025-08-05 15:24:00"
"ETN","Large","Good","Yes",359.41,355.82,347.95,366.6,"Good","Mixed trend","Mixed trend",364.42,394.39,-6.99,"Moderate","Value Zone - Price near support","-","356.67-365","337.65-380.91","Neutral","True",2.21,9.93,"2025-08-05 15:24:00"
"EXPD","Large","Good","Yes",116.07,114.91,111.04,117.99,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.73,"Moderate","Price between support and resistance","-","116.03-117.32","114.59-117.57","Neutral","False",2.66,6.02,"2025-08-05 15:24:00"
"F","Large","Moderate","Yes",11.08,10.97,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.15,"Moderate","Price between support and resistance","-","10.91-11.04","11.01-11.15","Neutral","False",2.67,0.78,"2025-08-05 15:26:00"
"FAS","ETF",NA,"No",161.11,159.5,150.79,178.54,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.38,"Good","Price between support and resistance","-","157.63-163.28","158.46-163.76","Neutral","False",5.46,NA,"2025-08-05 15:25:00"
"FAZ","ETF",NA,"No",4.5786,4.53,4.29,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.23,"Moderate","Price between support and resistance","-","4.55-4.66","4.52-4.64","Higher","False",5.37,NA,"2025-08-05 15:29:00"
"FENY","ETF",NA,"No",23.64,23.4,22.83,24.64,"Moderate","Uptrend","Mixed trend",23.37,24.47,3.06,"Good","Value Zone - Price near support","-","23.35-23.56","23.52-23.76","Neutral","False",2.45,NA,"2025-08-05 15:33:00"
"FGDL","ETF",NA,"No",45.1467,45.1,43.53,45.63,"Moderate","Uptrend","Uptrend",43.97,45.65,0.43,"Good","Buy signal generated - good momentum","Buy Signal","45.15-45.35","44.98-45.32","Neutral","False",2.02,NA,"2025-08-05 15:29:00"
"FHTX","Micro",NA,"No",5.04,4.99,4.61,18.8,"Moderate","Mixed trend","Mixed trend",5.02,6.2,70.26,"Moderate","Value Zone - Price near support","-","5.05-5.24","4.91-5.16","Neutral","False",7.68,-1.29,"2025-08-05 15:32:00"
"FIS","Large","Moderate","Yes",72.075,71.35,69.89,73.41,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.03,"Hold","Low Value Zone - Price below support","-","71.57-76.24","68.61-75.58","Neutral","True",2.05,1.57,"2025-08-05 15:24:00"
"FMS","Large","Moderate","No",24.36,24.12,23.56,24.85,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.58,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.91-24.81","Neutral","False",2.32,1.22,"2025-08-05 15:24:00"
"FOX","Large","Good","Yes",50.285,49.78,48.5,68.39,"Moderate","Mixed trend","Mixed trend",50.19,52.94,27.08,"Good","Value Zone - Price near support","-","50.22-52.75","48.73-51.49","Neutral","True",2.58,4.04,"2025-08-05 15:24:00"
"FOXA","Large","Good","Yes",55.14,54.59,53.23,64.65,"Moderate","Mixed trend","Downtrend",54.91,58.01,12.56,"Good","Value Zone - Price near support","-","55.05-56.69","53.07-57.28","Neutral","True",2.49,4.04,"2025-08-05 15:24:00"
"FTCI","Micro",NA,"No",5.4901,5.43,5.09,6.85,"Moderate","Mixed trend","Mixed trend",5.2,6.77,4.39,"Good","Price between support and resistance","-","4.98-5.88","4.2-6.78","Higher","True",6.28,-3.71,"2025-08-05 15:27:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.07,29.13,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.22,"Good","Value Zone - Price near support","-","24.66-24.72","24.58-24.74","Higher","False",1.41,NA,"2025-08-05 15:32:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","1.18-1.21","1.07-1.33","Neutral","False",8.11,-1,"2025-08-05 15:28:00"
"FTRE","Small",NA,"No",6.605,6.44,5.49,6.84,"Moderate","Mixed trend","Mixed trend",5.55,6.99,0.36,"Hold","Price between support and resistance","-","6.16-6.72","6.47-6.8","Neutral","False",9.32,-8.39,"2025-08-05 15:35:00"
"FWRG","Small","Poor","No",17.85,17.25,16.27,18.23,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.51,"Good","Price between support and resistance","-","16.79-17.72","16.87-18.83","Neutral","True",5.02,0.17,"2025-08-05 15:35:00"
"GDX","ETF",NA,"No",56.56,56.5,51.64,57.69,"Good","Mixed trend","Uptrend",52.16,55.9,-0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","54.36-56.56","56.17-57.14","Neutral","False",2.98,NA,"2025-08-05 15:30:00"
"GE","Large","Good","Yes",272.07,269.35,258.09,275.53,"Good","Mixed trend","Mixed trend",260.7,277.68,0.49,"Moderate","Price between support and resistance","-","269.22-270.14","270.06-274.73","Neutral","False",2.2,7.02,"2025-08-05 15:31:00"
"GFS","Large",NA,"No",32.69,32.36,30.71,32.88,"Moderate","Uptrend","Downtrend",35.53,39.78,-2.5,"Hold","Low Value Zone - Price below support","-","32.42-34.02","30.65-35.28","Neutral","True",5.11,-0.34,"2025-08-05 15:35:00"
"GGLL","ETF",NA,"No",41.63,41.21,38.16,42.6,"Good","Mixed trend","Mixed trend",38.55,43.02,0.45,"Hold","Price between support and resistance","-","41.91-42.35","41.05-42.21","Neutral","False",4.65,NA,"2025-08-05 15:29:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-10.51,"Hold","Low Value Zone","-","11.1-11.23","11.05-11.43","Neutral","False",3.12,NA,"2025-08-05 15:25:00"
"GLD","ETF",NA,"No",311.315,308.2,300.73,312.64,"Good","Uptrend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.39-312.25","Neutral","False",1.96,NA,"2025-08-05 15:33:00"
"GLDD","Small","Good","No",11.58,11.46,10.58,11.67,"Moderate","Uptrend","Uptrend",10.69,11.66,0.09,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.28-11.88","11.19-11.94","Neutral","False",2.93,1.02,"2025-08-05 15:35:00"
"GLDM","ETF",NA,"No",66.9399,66.27,64.66,67.25,"Good","Mixed trend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.59-67.3","Neutral","False",1.97,NA,"2025-08-05 15:33:00"
"GLXY","Large","Poor","No",27.47,27.2,25.19,30.87,"Good","Uptrend","Mixed trend",25.63,31.32,2.1,"Moderate","Price between support and resistance","-","26.73-30.45","25.57-29.34","Neutral","False",7.37,0.55,"2025-08-05 15:24:00"
"GOOGL","Large","Good","Yes",194.26,192.32,183.84,196.47,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.45,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.03-195.49","Neutral","False",2.29,9.38,"2025-08-05 15:31:00"
"GT","Mid","Moderate","No",10.075,9.97,9.63,10.28,"Moderate","Uptrend","Mixed trend",10.14,11.07,-14.19,"Hold","Low Value Zone","-","9.89-10.07","9.96-10.19","Neutral","False",3.44,0.84,"2025-08-05 15:37:00"
"HARD","ETF",NA,"No",28.373,28.09,27.58,29.64,"Moderate","Mixed trend","Mixed trend",27.99,29.72,3.5,"Moderate","Value Zone - Price near support","-","28.52-28.52","27.65-29.12","Neutral","False",1.8,NA,"2025-08-05 15:22:00"
"HD","Large","Good","Yes",385.5175,381.66,363.23,393.23,"Good","Mixed trend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.68","383.84-387.29","Neutral","False",2.02,14.74,"2025-08-05 15:31:00"
"HGER","ETF",NA,"No",24.3101,24.07,23.73,25.51,"Moderate","Mixed trend","Mixed trend",24.19,25.1,6.48,"Good","Value Zone - Price near support","-","24.33-24.4","24.25-24.38","Neutral","False",1.42,NA,"2025-08-05 15:32:00"
"HGTY","Mid","Poor","No",11.045,10.93,9.92,11.13,"Good","Mixed trend","Uptrend",10.02,11.07,0.02,"Moderate","Elevated Zone - Price near resistance","-","10.9-11.1","10.95-11.53","Higher","False",2.51,0.2,"2025-08-05 15:36:00"
"HIBL","ETF",NA,"No",48.02,47.54,44.19,51.16,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.12,"Moderate","Price between support and resistance","-","47.2-49.34","45.57-50.53","Neutral","False",7.04,NA,"2025-08-05 15:29:00"
"HIMS","Large","Moderate","No",56.5407,55.98,51.7,190.65,"Moderate","Mixed trend","Mixed trend",56.36,67.67,61.27,"Good","Value Zone - Price near support","-","54.45-59.62","54.15-58.93","Neutral","True",7.64,0.68,"2025-08-05 15:26:00"
"HIMZ","ETF",NA,"No",25.1465,24.9,21.13,25.65,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-6.48,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","22.65-27.64","Neutral","True",15.14,NA,"2025-08-05 15:30:00"
"HLIO","Small","Moderate","No",48.205,46.17,35.51,49.17,"Good","Mixed trend","Uptrend",35.87,43.12,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","44.03-53.41","Neutral","True",3.56,1.11,"2025-08-05 15:28:00"
"HOOD","Large","Moderate","No",104.2994,103.26,92.89,108.14,"Good","Mixed trend","Mixed trend",93.83,109.66,0.51,"Moderate","Price between support and resistance","-","104.26-106.71","102.77-105.83","Neutral","False",3.65,1.97,"2025-08-05 15:32:00"
"HRL","Large","Moderate","Yes",28.26,27.98,27.32,28.83,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-27.47,"Hold","Value Zone - Price near support","-","28.18-28.37","28.09-28.43","Neutral","False",2.34,1.36,"2025-08-05 15:36:00"
"HSII","Small","Poor","No",45.71,45.25,43.27,48.57,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.24,"Moderate","Price between support and resistance","-","45.66-47.59","40.75-50.67","Neutral","False",2.33,0.36,"2025-08-05 15:37:00"
"IAC","Mid",NA,"No",34.255,33.54,32.53,34.94,"Moderate","Uptrend","Downtrend",36.82,40.31,-2.36,"Hold","Low Value Zone","-","32.73-34.35","31.42-37.12","Neutral","True",3,-9.87,"2025-08-05 15:36:00"
"IAUM","ETF",NA,"No",33.71,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.52-33.89","Neutral","False",1.98,NA,"2025-08-05 15:33:00"
"IBM","Large","Good","Yes",251.1,248.59,242.95,256.12,"Moderate","Mixed trend","Downtrend",255.48,273.63,-5.14,"Hold","Low Value Zone","-","249.61-252.31","249.69-252.51","Neutral","False",2.27,6.2,"2025-08-05 15:31:00"
"IDYA","Mid",NA,"No",23.94,23.7,22.69,25.63,"Good","Mixed trend","Mixed trend",23.11,25.8,2.25,"Moderate","Price between support and resistance","-","23.57-25.21","23.03-24.78","Neutral","False",4.25,-3.65,"2025-08-05 15:36:00"
"IEFA","ETF",NA,"No",82.825,82,80.85,83.78,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.53,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.64-83.01","Neutral","False",1.23,NA,"2025-08-05 15:33:00"
"IEP","Mid",NA,"No",9.07,8.89,8.61,9.36,"Good","Downtrend","Mixed trend",8.79,9.5,1.53,"Moderate","Price between support and resistance","-","8.84-8.95","8.79-9.29","Neutral","False",3.2,-1.2,"2025-08-05 15:37:00"
"IMMP","Micro",NA,"No",1.775,1.76,1.67,1.94,"Moderate","Mixed trend","Uptrend",1.69,1.87,1.03,"Moderate","Price between support and resistance","-","1.73-2.03","1.37-2.18","Neutral","False",4.91,-0.22,"2025-08-05 15:25:00"
"IMNN","ETF",NA,"No",8.7305,8.64,5.38,8.86,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.86-9.64","Higher","False",17.55,NA,"2025-08-05 15:23:00"
"INO","Micro",NA,"No",1.48,1.47,1.37,2.97,"Moderate","Mixed trend","Mixed trend",1.47,1.73,31.39,"Hold","Value Zone - Price near support","-","1.49-1.52","1.46-1.51","Higher","False",6.22,-3.15,"2025-08-05 15:36:00"
"INSP","Mid","Moderate","No",81.385,80.57,76.52,92.34,"Good","Mixed trend","Downtrend",114.04,132.2,-1.56,"Hold","Low Value Zone","-","76.02-95","75.92-88.66","Neutral","True",5.03,2.2,"2025-08-05 15:27:00"
"INTC","Large",NA,"Yes",20.24,19.98,18.73,23.39,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.53,"Hold","Value Zone - Price near support","-","19.61-20.34","19.96-20.52","Neutral","False",6.25,-4.77,"2025-08-05 15:26:00"
"IPGP","Mid",NA,"No",75.14,74.39,72.09,81,"Moderate","Mixed trend","Mixed trend",73.1,81.76,3.25,"Good","Price between support and resistance","-","75.71-84.24","70.1-78.54","Neutral","False",3.09,-4.52,"2025-08-05 15:35:00"
"IT","Large","Good","Yes",242.59,239.89,232.77,279.21,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","233.92-245.87","184.44-293.74","Neutral","True",2.97,16.03,"2025-08-05 15:24:00"
"ITOT","ETF",NA,"No",137.5,136.12,133.32,138.85,"Good","Mixed trend","Mixed trend",134.67,140.09,0.91,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.05-137.96","Higher","False",1.71,NA,"2025-08-05 15:32:00"
"ITRG","Micro",NA,"No",1.545,1.52,1.43,1.66,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.86,"Moderate","Price between support and resistance","-","1.5-1.54","1.51-1.6","Neutral","False",5.95,-0.01,"2025-08-05 15:36:00"
"ITUB","Large","Moderate","No",6.5,6.43,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.51,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.36-6.64","Neutral","False",2.42,0.71,"2025-08-05 15:24:00"
"ITW","Large","Good","Yes",255.645,253.09,247.08,259.35,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.99,"Moderate","Price between support and resistance","-","254.7-256.12","253.62-257.68","Neutral","False",1.6,11.39,"2025-08-05 15:32:00"
"IXUS","ETF",NA,"No",77.485,76.71,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.3-77.67","Neutral","False",1.13,NA,"2025-08-05 15:32:00"
"IZEA","Micro",NA,"No",3.7998,3.76,3.45,4.05,"Moderate",NA,"Mixed trend",3.48,4.11,0.96,"Hold","Price between support and resistance","-","3.82-3.82","3.68-3.97","Neutral","False",4.3,-0.91,"2025-08-05 15:32:00"
"J","Large","Moderate","Yes",145.31,142.43,133.86,148.22,"Good","Mixed trend","Uptrend",135.21,144.3,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","142.83-147.77","Neutral","False",1.7,3.04,"2025-08-05 15:24:00"
"JNJ","Large","Good","Yes",169.945,168.25,161.22,170.95,"Good","Mixed trend","Mixed trend",162.85,172.14,0.31,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.08-170.81","Higher","False",1.5,9.34,"2025-08-05 15:31:00"
"JNUG","ETF",NA,"No",82.5,80.04,73.44,84.15,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.19-84.97","Neutral","False",6.57,NA,"2025-08-05 15:29:00"
"JOBY","Large",NA,"No",19.545,19.35,15.9,20.35,"Good","Mixed trend","Mixed trend",16.06,20.6,0.3,"Hold","Price between support and resistance","-","19.39-21.01","19.06-20.04","Neutral","False",5.18,-0.84,"2025-08-05 15:26:00"
"JPM","Large","Good","Yes",291.4958,288.58,281.38,297.39,"Good","Mixed trend","Mixed trend",284.22,300.48,1.23,"Moderate","Price between support and resistance","-","288.93-294.96","289.31-294.21","Neutral","False",1.5,19.51,"2025-08-05 15:31:00"
"KD","Mid","Moderate","No",29.335,29.04,27.98,31.14,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","29.19-33.19","28.12-30.55","Neutral","True",3.64,1.05,"2025-08-05 15:27:00"
"KLAC","Large","Good","Yes",883.36,874.53,841.82,954.6,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.64,"Good","Value Zone - Price near support","-","880.94-921.99","868.82-896.45","Neutral","False",3.74,30.4,"2025-08-05 15:32:00"
"KORU","ETF",NA,"No",82.37,81.55,75.37,84.6,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","82.05-83.05","81.42-83.29","Neutral","False",6.88,NA,"2025-08-05 15:28:00"
"KPTI","Nano",NA,"No",4.085,4.04,3.69,4.88,"Moderate","Mixed trend","Mixed trend",3.95,4.57,3.62,"Hold","Price between support and resistance","-","4.07-4.17","3.92-4.28","Neutral","False",8.85,-11.87,"2025-08-05 15:36:00"
"L","Large","Good","Yes",93.46,92.53,88.66,95.33,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.07,"Moderate","Elevated Zone - Price near resistance","-","92.94-93.43","92.93-94.01","Neutral","False",1.56,6.3,"2025-08-05 15:37:00"
"LABU","ETF",NA,"No",63.85,63.21,58.4,66.12,"Good","Mixed trend","Mixed trend",59.36,66.65,0.62,"Moderate","Price between support and resistance","-","62.91-64.42","62.26-65.44","Neutral","False",7.61,NA,"2025-08-05 15:29:00"
"LAES","Small",NA,"No",2.975,2.95,2.7,3.03,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.74,"Hold","Low Value Zone - Price below support","-","2.95-3.04","2.92-3.03","Neutral","False",8.45,-0.6,"2025-08-05 15:34:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,3.3,"Good","Mixed trend","Mixed trend",2.41,2.91,8.97,"Moderate","Price between support and resistance","-","2.4-2.51","2.42-2.5","Neutral","False",6.7,-1.19,"2025-08-05 15:26:00"
"LDOS","Large","Good","Yes",172.3,169.73,155.32,175.75,"Good","Mixed trend","Uptrend",156.89,168.58,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.9-175.48","Neutral","True",1.76,9.91,"2025-08-05 15:24:00"
"LGIH","Small","Good","No",59.69,58.18,52.59,60.88,"Moderate","Mixed trend","Uptrend",53.12,59.12,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.78-61.58","57.21-63.08","Neutral","True",5.49,7.75,"2025-08-05 15:34:00"
"LGVN","Nano",NA,"No",1.56,1.54,1.44,1.9,"Moderate","Mixed trend","Mixed trend",1.52,1.76,5.48,"Moderate","Price between support and resistance","-","1.55-1.57","1.52-1.61","Higher","False",6.65,-1.35,"2025-08-05 15:30:00"
"LIN","Large","Good","Yes",468.86,464.17,450.46,471.92,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.46,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.12-471.55","Neutral","False",1.47,14.07,"2025-08-05 15:32:00"
"LIND","Small",NA,"No",13.525,13.05,11.44,13.8,"Good","Mixed trend","Uptrend",11.56,13.27,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.63-13.47","13.32-13.98","Neutral","True",3.66,-0.27,"2025-08-05 15:37:00"
"LLY","Large","Good","Yes",766.08,758.42,727.63,808.38,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.33,"Good","Price between support and resistance","-","763.9-767.35","761.17-771.16","Neutral","False",4.06,12.3,"2025-08-05 15:31:00"
"LMND","Mid",NA,"No",47.83,42.83,37.12,48.79,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.66-51","Neutral","True",8.32,-3.04,"2025-08-05 15:26:00"
"LQDA","Small",NA,"No",19.94,19.64,16.67,20.02,"Good","Mixed trend","Uptrend",16.84,20.12,0.06,"Hold","Elevated Zone - Price near resistance","-","19.41-19.88","19.54-20.33","Neutral","False",5.67,-1.71,"2025-08-05 15:34:00"
"LSCC","Mid","Poor","No",54.985,54,47.82,56.08,"Good","Uptrend","Uptrend",48.3,54.16,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","52.42-56.93","Neutral","True",4.82,0.37,"2025-08-05 15:27:00"
"LTH","Mid","Moderate","No",26.18,25.92,24.72,26.7,"Moderate","Mixed trend","Downtrend",27.57,29.59,-2.45,"Hold","Low Value Zone - Price below support","-","26.37-29.04","25.13-26.8","Neutral","True",4.64,0.96,"2025-08-05 15:36:00"
"MA","Large","Good","Yes",566.61,560.94,549.89,578.54,"Moderate","Downtrend","Mixed trend",556.93,583.52,1.75,"Hold","Value Zone - Price near support","-","563.67-568.14","562.39-570.08","Neutral","False",1.97,14.82,"2025-08-05 15:31:00"
"MAR","Large","Moderate","Yes",259.82,257.22,250.84,291.93,"Moderate","Uptrend","Mixed trend",258.12,275.02,8.94,"Moderate","Value Zone - Price near support","-","256.46-260.79","255.29-264.19","Neutral","False",2.48,8.78,"2025-08-05 15:24:00"
"MBI","Small",NA,"No",6.675,6.19,4.89,6.81,"Good","Uptrend","Uptrend",4.94,6.15,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.42-7.14","Neutral","True",4.71,-8.71,"2025-08-05 15:28:00"
"MBOT","Micro",NA,"No",2.855,2.76,2.5,2.92,"Moderate","Mixed trend","Mixed trend",2.53,2.98,0.4,"Hold","Price between support and resistance","-","2.65-2.87","2.79-2.96","Neutral","False",7.54,-0.64,"2025-08-05 15:34:00"
"MCD","Large","Moderate","Yes",300.42,297.42,293.19,306.94,"Moderate","Downtrend","Mixed trend",296.57,309.94,2.47,"Moderate","Value Zone - Price near support","-","300.24-304.52","298.77-302.11","Neutral","False",1.42,11.32,"2025-08-05 15:31:00"
"MDGL","Mid",NA,"No",343.635,340.2,292.27,350.51,"Good","Mixed trend","Uptrend",295.22,334.98,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","320.36-366.6","Neutral","True",4.13,-17.85,"2025-08-05 15:27:00"
"MDIA","Micro",NA,"No",1.34,1.31,1.18,1.41,"Good","Uptrend","Mixed trend",1.19,1.41,0.51,"Hold","Price between support and resistance","-","1.3-1.32","1.3-1.49","Higher","False",8.49,-0.02,"2025-08-05 15:33:00"
"META","Large","Good","Yes",765.43,757.78,707.66,774.75,"Good","Uptrend","Mixed trend",714.81,781.17,0.31,"Moderate","Price between support and resistance","-","767.04-779.7","759.66-771.2","Neutral","False",2.55,27.56,"2025-08-05 15:31:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","13.74-13.97","13.81-14.17","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.59,47.11,42.07,48.86,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.34,"Hold","Price between support and resistance","-","47.65-49.15","46.72-48.46","Neutral","False",5.2,NA,"2025-08-05 15:28:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","15.98-16.39","12.16-19.49","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.665,35.31,34.62,36.87,"Moderate","Uptrend","Mixed trend",35.07,37.18,2.71,"Good","Value Zone - Price near support","-","35.58-35.97","35.38-35.94","Higher","False",1.96,1.16,"2025-08-05 15:24:00"
"MPC","Large","Good","Yes",168.775,167.09,162.53,175.79,"Moderate","Mixed trend","Mixed trend",165.65,176.39,2.44,"Good","Value Zone - Price near support","-","166.98-169.82","167.24-170.35","Neutral","False",2.73,7.26,"2025-08-05 15:25:00"
"MPLX","Large","Good","No",50.99,50.48,49.58,74.8,"Moderate","Mixed trend","Mixed trend",50.95,53.22,52.04,"Good","Value Zone - Price near support","-","50.96-52.81","50.18-51.49","Neutral","True",1.78,4.33,"2025-08-05 15:25:00"
"MRK","Large","Good","Yes",80.76,79.95,76.69,82.97,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.08,"Moderate","Price between support and resistance","-","79.74-80.77","80.13-81.38","Neutral","False",4.08,6.49,"2025-08-05 15:32:00"
