"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","-",NA,"No",111.4217,111.404,111.39,111.71,-0.26,"-","-","Uptrend","Mixed trend","Hold","-",107.4,115.17,0.93,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"109.19-110.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","109.7-113.77","Higher","False",0.61,NA,"2025-09-24 11:02:00"
"IBIT","-",NA,"No",64.7,64.68,64.585,63.41,2.03,"1.32","-","Uptrend","Mixed trend","Hold","Overbought",62.87,71.47,3.73,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",63.7,"63.41-63.99","HOLD","HOLD","64.57-64.95","Neutral","False",3.78,NA,"2025-09-24 11:02:00"
"MSTY","-",NA,"No",15.7215666666667,15.7,15.674,15.41,2.02,"0.99","-","Uptrend","Mixed trend","Hold","-",15.22,23.48,14.45,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.58,"15.41-15.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.51-15.76","Lower","False",7.92,NA,"2025-09-24 11:03:00"
"NVDA","Large","Good","Yes",178.139433333333,178.22,178.402,178.43,-0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.58-176.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.62-178.87","Higher","False",5.67,3.52,"2025-09-24 10:59:00"
"AAPL","Large","Good","Yes",252.1666,252.168,252.178,254.43,-0.89,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.37,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",246.96,"247.13-249.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.44-253.42","Neutral","False",3.38,6.59,"2025-09-24 11:03:00"
"MSFT","Large","Good","Yes",510.13,509.91,509.858,509.23,0.18,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",499.8,"499.93-505.03","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","506.88-513.13","Neutral","False",2.14,13.65,"2025-09-24 11:03:00"
"AMZN","Large","Good","Yes",221.216666666667,221.142,221.144,220.71,0.23,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,5.81,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",216.58,"216.8-219.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.97-223.58","Neutral","False",3.06,6.56,"2025-09-24 11:03:00"
"META","Large","Good","Yes",756.318833333333,756.341,756.753,755.4,0.12,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.86,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",740.88,"741.19-748.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","750.73-760.59","Higher","False",3.32,27.57,"2025-09-24 11:03:00"
"GOOGL","Large","Good","Yes",249.686666666667,249.748,249.718,251.66,-0.78,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",245,"244.7-247.19","HOLD (Price near resistance)","HOLD","247.86-251.54","Neutral","False",3.26,9.39,"2025-09-24 11:03:00"
"ACN","Large","Good","Yes",236.996666666667,236.989,237.142,235.5,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,12.57,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",232.26,"232.26-234.63","HOLD","HOLD","234.08-239.82","Neutral","False",3.01,12.58,"2025-09-24 10:59:00"
"CTAS","Large","Good","Yes",200.31,200.269,200.367,200.59,-0.14,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.11,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",196,"192.36-197.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","192.82-207.9","Neutral","False",1.82,4.39,"2025-09-24 10:59:00"
"FUL","Mid","Moderate","No",59.805,59.823,59.845,59.62,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,2.81,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"58.6-59.2","HOLD","HOLD","58.84-60.15","Lower","False",3.04,1.84,"2025-09-24 10:59:00"
"KBH","Mid","Good","No",63.25,63.252,63.251,62.41,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"61.98-62.62","HOLD","HOLD","62.1-64.36","Neutral","False",3.49,7.54,"2025-09-24 10:59:00"
"KMX","Mid","Good","Yes",57.9966666666667,58.03,58.058,57.6,0.69,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,5.36,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",56.84,"56.84-57.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","57.32-58.7","Neutral","False",3.54,3.62,"2025-09-24 10:59:00"
"SCS","Small","Good","No",16.7883333333333,16.789,16.796,16.87,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",16.66,"16.45-16.62","HOLD (Price near resistance)","HOLD","16.66-17.03","Higher","False",3.55,1.04,"2025-09-24 10:59:00"
"WS","Small","Good","No",33.6139,33.608,33.589,33.05,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.56,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",33.32,"32.94-33.27","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","33.2-34.05","Neutral","False",3.58,2.19,"2025-09-24 10:59:00"
"OPEN","Mid",NA,"No",7.91726666666667,7.919,7.916,7.09,11.67,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.83,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.23,"7.14-7.23","HOLD","HOLD","7.61-8.27","Neutral","False",12.33,-0.43,"2025-09-24 10:59:00"
"PLUG","Mid",NA,"No",2.52423333333333,2.528,2.503,2.53,-0.23,"-3.7","Good","Mixed trend","Mixed trend","Hold","-",1.57,3.23,0.73,"Hold","Low reward, High risk zone","HOLD","Strong",2.44,"2.38-2.44","HOLD","HOLD","2.38-2.67","Neutral","False",8.96,-2.28,"2025-09-24 10:59:00"
"BITF","Small",NA,"No",2.64943333333333,2.647,2.651,2.59,2.29,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.86,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",2.58,"2.54-2.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.51-2.8","Neutral","False",7.91,-0.16,"2025-09-24 10:59:00"
"SOUN","Mid",NA,"No",17.9866333333333,17.993,17.969,18.05,-0.35,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",12.56,19.77,0.32,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",17.64,"17.6-17.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","17.59-18.42","Neutral","False",8.98,-0.68,"2025-09-24 11:00:00"
"RXRX","Mid",NA,"No",5.08873333333333,5.093,5.104,4.81,5.79,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,4.96,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",4.9,"4.87-4.9","HOLD","HOLD","4.99-5.19","Neutral","False",8.53,-1.81,"2025-09-24 11:00:00"
"NOW","Large","Moderate","Yes",945.545,945.163,946.455,927.67,1.93,"3.27","Moderate","Mixed trend","Mixed trend","Hold","-",890.71,1074.7,2.34,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",927.08,"926.64-936.09","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","922.27-969.55","Higher","False",3.61,7.98,"2025-09-24 11:00:00"
"SLNO","Mid",NA,"No",64.3633333333333,64.485,64.469,56.85,13.22,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.84,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.28","HOLD","HOLD","60.48-66.76","Neutral","False",4.91,-4.22,"2025-09-24 11:00:00"
"GGAL","Mid","Good","No",34.77,34.81,34.878,31.51,10.35,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.28,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",33.94,"31.57-33.94","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","32.29-37.22","Neutral","False",5.94,6.31,"2025-09-24 11:01:00"
"JKS","Small",NA,"No",25.7583333333333,25.777,25.755,24.12,6.79,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-",22.49,27.9,0.65,"Moderate","Low reward, High risk zone","HOLD","Moderate",25.16,"24.62-25.16","HOLD","HOLD","25-26.54","Neutral","False",5.13,-5.07,"2025-09-24 11:01:00"
"THO","Mid","Moderate","No",107.435,107.459,107.952,102.25,5.07,"7.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",98.19,117.07,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",104.86,"102.5-106.37","HOLD","HOLD","103.89-111.66","Higher","False",3.44,4.17,"2025-09-24 11:01:00"
"HIMX","Small","Moderate","No",8.74166666666667,8.743,8.744,8.69,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.13,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",8.68,"8.57-8.65","HOLD","HOLD","8.56-8.92","Neutral","False",6.85,0.43,"2025-09-24 11:01:00"
"LNTH","Mid","Good","No",53.16,53.175,53.179,52.06,2.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,8.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",51.94,"51.98-52.63","HOLD","HOLD","52.25-53.95","Higher","False",4.25,3.76,"2025-09-24 11:01:00"
"NYXH","-",NA,"No",4.95666666666667,4.935,4.937,4.85,2.2,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.86-4.91","HOLD","HOLD","4.86-5.01","Neutral","False",5.79,NA,"2025-09-24 10:47:00"
"WKEY","Micro",NA,"No",6.32706666666667,6.341,6.328,6.15,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",5.88,"6.16-6.25","HOLD","HOLD","6.01-6.65","Neutral","False",9.69,-0.46,"2025-09-24 10:49:00"
"SGMT","Micro",NA,"No",6.9562,6.948,6.915,6.73,3.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",6.13,11.67,5.79,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.8,"6.71-6.8","HOLD","HOLD","6.58-7.34","Neutral","False",9.49,-1.86,"2025-09-24 11:02:00"
"SCLX","-",NA,"No",29.1416666666667,29.16,29.357,28.8,1.19,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.56-28.85","HOLD (Price near resistance)","HOLD","27.64-30.71","Neutral","False",9.7,NA,"2025-09-24 11:02:00"
"TRMD","Mid","Good","No",22.2053333333333,22.187,22.161,22.2,0.02,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.77-21.99","HOLD","HOLD","21.96-22.45","Neutral","False",4.34,3.28,"2025-09-24 11:02:00"
"MMC","Large","Good","Yes",199.433466666667,199.455,199.504,197.46,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.53,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",195.02,"195.44-197.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","184.68-212.59","Neutral","False",1.95,8.33,"2025-09-24 11:02:00"
"SPY","-",NA,"No",662.968333333333,663.003,663.128,663.21,-0.04,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.93,682.39,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"649.71-656.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.5-664.32","Neutral","False",1.71,NA,"2025-09-24 11:02:00"
"VOO","-",NA,"No",611.236666666667,611.269,611.385,611.54,-0.05,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.56,629.13,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",598.78,"599.02-605.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","609.6-612.79","Neutral","False",1.7,NA,"2025-09-24 11:02:00"
"QQQ","-",NA,"No",597.373333333333,597.431,597.633,598.2,-0.14,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.49,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",585.06,"585.42-591.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.21-598.14","Neutral","False",2.45,NA,"2025-09-24 11:02:00"
"SOXL","-",NA,"No",34.1481333333333,34.169,34.144,34.3,-0.44,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.17,36.1,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.32,"33.47-33.81","HOLD (Price near resistance)","HOLD","33.62-34.56","Neutral","False",9.76,NA,"2025-09-24 11:02:00"
"KWEB","-",NA,"No",41.8283,41.833,41.843,40.62,2.97,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.35,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",41.16,"40.99-41.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","41.63-42.03","Neutral","False",3,NA,"2025-09-24 11:02:00"
"ULTY","-",NA,"No",5.63676666666667,5.637,5.636,5.64,-0.06,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,12.77,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.64,"5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 11:02:00"
"AMDL","-",NA,"No",10.2267333333333,10.236,10.247,10.24,-0.13,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.04,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",9.8,"10.03-10.13","HOLD","HOLD","10.02-10.47","Neutral","False",10.82,NA,"2025-09-24 11:02:00"
"ETHA","-",NA,"No",31.7516666666667,31.748,31.719,31.41,1.09,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,3.56,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",31.36,"31.11-31.43","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","31.56-31.82","Neutral","False",6.22,NA,"2025-09-24 11:02:00"
"FXI","-",NA,"No",40.7000333333333,40.705,40.714,40.1,1.5,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.68,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",40.18,"39.89-40.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.25-41.95","Neutral","False",2.27,NA,"2025-09-24 11:03:00"
"IWM","-",NA,"No",243.816666666667,243.878,243.972,243.84,-0.01,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.15,252.75,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",239.12,"238.94-241.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.17-244.47","Higher","False",2.04,NA,"2025-09-24 11:03:00"
"HYG","-",NA,"No",81.215,81.215,81.218,81.26,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.6-80.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.21-81.23","Higher","False",0.58,NA,"2025-09-24 11:03:00"
"FBTC","-",NA,"No",99.3466666666666,99.332,99.198,97.37,2.03,"1.31","-","Mixed trend","Mixed trend","Hold","Overbought",96.56,109.76,3.8,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",97.02,"97.36-98.36","HOLD","HOLD","99.02-100.12","Neutral","False",3.73,NA,"2025-09-24 11:03:00"
"CWEB","-",NA,"No",57.1366666666667,57.139,57.167,53.96,5.89,"4.74","-","Mixed trend","Mixed trend","Hold","-",45.68,60.94,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",55.86,"56-56.57","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","56.5-57.77","Neutral","False",6,NA,"2025-09-24 11:03:00"
"YINN","-",NA,"No",52.7283,52.744,52.78,50.55,4.31,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",51.94,"51.68-52.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","52.15-53.41","Neutral","False",6.9,NA,"2025-09-24 11:03:00"
"MCHI","-",NA,"No",64.8316666666667,64.835,64.848,63.66,1.84,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",63.7,"63.53-64.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.19-65.43","Neutral","False",2.21,NA,"2025-09-24 11:03:00"
"DIA","-",NA,"No",463.0673,463.122,463.226,462.87,0.04,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.93,477.53,0.6,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.81-458.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.37-464.78","Higher","False",1.71,NA,"2025-09-24 11:03:00"
"AVGO","Large","Moderate","Yes",337.606666666667,337.68,337.673,338.94,-0.39,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.19,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",331.24,"330.86-334.23","HOLD","HOLD","334.02-340.1","Neutral","False",4.89,3.9,"2025-09-24 11:03:00"
"MUX","Small",NA,"No",14.95,14.983,15.035,14.82,0.88,"-0.48","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.33,15.85,0.26,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate",14.7,"14.59-14.8","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","14.43-15.39","Neutral","False",4.67,-0.25,"2025-09-24 11:01:00"
