"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NCLH","Large","Good","Yes",26.9348333333333,26.96,26.965,25.43,5.92,"0.82","Good","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.57-27.4","Neutral","False",3.89,1.46,"2025-09-11 17:33:00"
"ZETA","Mid",NA,"No",20.8130666666667,20.813,20.819,18.86,10.36,"-0.53","Good","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.6,"19.86-20.49","20.51-21.34","Neutral","False",4.45,-0.15,"2025-09-11 17:33:00"
"VSAT","Mid",NA,"No",31.9033333333333,31.906,31.788,29.14,9.48,"0.43","Good","Mixed trend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.58,"30.49-30.84","31.49-32.62","Neutral","False",5.74,-4.65,"2025-09-11 16:52:00"
"AEI","Micro",NA,"No",3.4,3.389,3.395,2.38,42.86,"1.78","Good","Mixed trend","Uptrend","Hold","Overbought",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.47-3.47","3.14-3.81","Neutral","False",9.7,-1.05,"2025-09-11 17:29:00"
"OPAD","Micro",NA,"No",4.7633,4.775,4.771,3.85,23.72,"8.48","Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.27,"3.99-4.27","4.23-5.26","Neutral","False",12.74,-2.07,"2025-09-11 17:35:00"
"KMTS","Small",NA,"No",19.65,19.676,19.559,18.19,8.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.33,19.56,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",18.51,"17.75-18.51","18.21-21.08","Neutral","False",7.32,-5.13,"2025-09-11 17:31:00"
"HSAI","-",NA,"No",28.0233333333333,28.017,28.012,27.74,1.02,"1.98","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News",28.6,"28.07-29.13","27.37-28.72","Neutral","False",6.78,NA,"2025-09-11 17:35:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.94","4.9-5.07","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"DNTH","Small",NA,"No",37.6533333333333,37.734,37.631,37.9,-0.65,"-","Good","Mixed trend","Uptrend","Hold","-",21.05,39.79,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",37.2,"36.25-37.2","36.09-38.97","Neutral","False",4.9,-3.27,"2025-09-11 16:07:00"
"SPY","-",NA,"No",657.799966666667,657.797,657.676,652.21,0.86,"0.29","Good","Mixed trend","Uptrend","Hold","Overbought",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.71,"653.78-658.17","656.53-659.36","Neutral","False",0.74,NA,"2025-09-11 17:38:00"
"VOO","-",NA,"No",604.6,604.601,604.615,599.68,0.82,"0.28","Good","Mixed trend","Uptrend","Hold","Overbought",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.82,"604.66-605.09","603.24-606.34","Neutral","False",0.8,NA,"2025-09-11 17:26:00"
"TLT","-",NA,"No",90.22,90.227,90.227,89.74,0.53,"0.15","Good","Mixed trend","Uptrend","Hold","-",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.28,"90.28-90.28","89.91-90.51","Neutral","False",1.11,NA,"2025-09-11 17:36:00"
"IWM","-",NA,"No",240.456666666667,240.458,240.476,236.43,1.7,"0.19","Good","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.75-241.57","Neutral","False",1.5,NA,"2025-09-11 17:35:00"
"FXI","-",NA,"No",40.72,40.718,40.717,39.72,2.52,"1.02","Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.12,"39.91-40.12","40.58-40.91","Neutral","False",1.62,NA,"2025-09-11 17:39:00"
"KWEB","-",NA,"No",40.7333333333333,40.737,40.742,39.81,2.32,"0.89","Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.92-40.18","40.5-40.97","Neutral","False",2.63,NA,"2025-09-11 17:24:00"
"LQD","-",NA,"No",112.206666666667,112.204,112.209,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.16,"112.16-112.16","111.64-112.8","Higher","False",0.6,NA,"2025-09-11 16:44:00"
"SPMO","-",NA,"No",120.123333333333,120.144,120.155,119.5,0.52,"0.25","Moderate","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.72-118.92","119.75-120.51","Neutral","False",1.27,NA,"2025-09-11 17:34:00"
"YINN","-",NA,"No",53.11,53.096,53.078,49.4,7.51,"3.17","Good","Mixed trend","Uptrend","Hold","Overbought",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.58,"51.2-51.2","52.71-53.81","Neutral","False",4.75,NA,"2025-09-11 17:33:00"
"SPHB","-",NA,"No",107.92,107.934,107.93,106.23,1.59,"-","Good","Mixed trend","Uptrend","Hold","-",99.82,110.55,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",105.84,"105.76-106.84","107.5-108.53","Neutral","False",1.38,NA,"2025-09-11 16:00:00"
"DIA","-",NA,"No",462.0264,462.012,462.024,455.93,1.34,"0.25","Good","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.79-457.41","454.63-469.33","Neutral","False",0.91,NA,"2025-09-11 16:59:00"
"TNA","-",NA,"No",44.5033333333333,44.481,44.478,42.34,5.11,"0.56","Good","Mixed trend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.21,"43.91-44.46","44.1-45.04","Neutral","False",4.35,NA,"2025-09-11 17:31:00"
"SSO","-",NA,"No",109.206666666667,109.198,109.222,107.46,1.63,"0.54","Good","Mixed trend","Uptrend","Hold","-",99.66,111.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.29,"109.25-109.32","108.85-109.75","Neutral","False",1.51,NA,"2025-09-11 17:34:00"
"BOTZ","-",NA,"No",34.3098,34.266,34.242,33.73,1.72,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",32.45,35.49,0.73,"Moderate","Low reward, High risk zone","-",33.32,"33.62-33.97","34.14-35.6","Higher","False",1.59,NA,"2025-09-11 17:20:00"
"VTWO","-",NA,"No",97.2866666666667,97.28,97.3,95.59,1.77,"0.26","Good","Mixed trend","Uptrend","Hold","-",88.84,99.63,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.1,"97.1-97.1","97.06-97.75","Neutral","False",1.49,NA,"2025-09-11 16:55:00"
"ONDS","Small",NA,"No",6.35,6.35,6.348,5.56,14.21,"1.12","Good","Downtrend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.22,"5.79-6.4","6.22-6.54","Neutral","False",9.52,-0.51,"2025-09-11 17:33:00"
"HYG","-",NA,"No",81.0266666666667,81.042,81.046,80.84,0.23,"0.12","Good","Downtrend","Uptrend","Hold","Oversold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",81.05,"81.04-81.05","80.68-81.25","Neutral","False",0.48,NA,"2025-09-11 16:18:00"
"ARKK","-",NA,"No",78.1366666666667,78.162,78.18,75.56,3.41,"0.8","Moderate","Downtrend","Uptrend","Hold","Oversold",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.36","77.34-78.83","Neutral","False",2.72,NA,"2025-09-11 17:39:00"
"AMD","Large","Moderate","Yes",155.696666666667,155.645,155.659,159.54,-2.41,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",158.25,"158.25-158.25","154.41-157.12","Neutral","False",3.48,1.68,"2025-09-11 17:33:00"
"PDS","Small","Good","No",57.0333333333333,56.954,56.784,57.14,-0.19,"-","Good","Uptrend","Mixed trend","Hold","Overbought",51.94,60.12,0.66,"Good","Low reward, High risk zone"," Positive News",55.86,"55.86-56.12","56.14-57.69","Neutral","False",2.59,5.16,"2025-09-11 16:30:00"
"XHLD","-",NA,"No",0.3337,0.332,0.332,0.341,-2.14,"-0.66","Moderate","Uptrend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 16:55:00"
"FEMY","-",NA,"No",0.3799,0.376,0.371,0.359,5.82,"10.6","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News",0.38,"0.37-0.37","0.35-0.41","Neutral","False",8.6,NA,"2025-09-11 17:32:00"
"FBLG","-",NA,"No",0.5651,0.563,0.563,0.543,4.07,"-0.98","Moderate","Uptrend","Mixed trend","Hold","-",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 17:33:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold","-",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.52-36.9","36.34-38.34","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"RPRX","Large","Good","No",36.6866666666667,36.67,36.661,36.18,1.4,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.82,"36.82-36.82","36.48-36.96","Neutral","False",2.14,2.29,"2025-09-11 16:32:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.51,"62.83-63.51","62.88-66.71","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.6399666666667,12.538,12.487,12.61,0.24,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.46,"12.39-12.46","12.38-12.71","Lower","False",5.12,0.59,"2025-09-11 17:22:00"
"IBIT","-",NA,"No",65.1,65.076,65.046,64.53,0.88,"0.14","Good","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"63.8-64.45","64.81-65.4","Neutral","False",3.16,NA,"2025-09-11 17:38:00"
"AVGO","Large","Moderate","Yes",359.509333333333,359.438,359.39,369.57,-2.72,"0.28","Good","Uptrend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.24,"369.24-369.24","355.64-362.33","Neutral","False",3.32,3.92,"2025-09-11 17:40:00"
"NVDA","Large","Good","Yes",177.043633333333,177.039,177.054,177.33,-0.16,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.5-175.27","176.23-177.8","Neutral","False",2.69,3.51,"2025-09-11 17:32:00"
"AAPL","Large","Good","Yes",229.53,229.52,229.541,226.79,1.21,"0.3","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-",225.4,"224.94-227.23","228.52-230.59","Neutral","False",1.97,6.6,"2025-09-11 17:33:00"
"MSFT","Large","Good","Yes",510.466666666667,510.406,506.543,500.37,2.02,"0.43","Good","Mixed trend","Mixed trend","Hold","Overbought",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",505.37,"500.27-500.9","499.54-509.58","Lower","False",1.41,13.66,"2025-09-11 17:40:00"
"AMZN","Large","Good","Yes",229.736666666667,229.801,229.789,230.33,-0.26,"0.7","Good","Mixed trend","Mixed trend","Hold","Oversold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",231.28,"231.28-231.28","228.58-230.96","Neutral","False",1.84,6.56,"2025-09-11 17:40:00"
"META","Large","Good","Yes",752.09,751.893,751.813,751.98,0.01,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",736.96,"737.05-744.57","746.88-757.34","Neutral","False",2.26,27.52,"2025-09-11 17:35:00"
"SNAP","Large",NA,"No",7.2733,7.275,7.279,7.05,3.17,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-",7.33,"7.3-7.35","7.21-7.36","Neutral","False",3.7,-0.32,"2025-09-11 17:32:00"
"SOUN","Mid",NA,"No",14.5667,14.566,14.552,14.05,3.68,"0.2","Good","Mixed trend","Mixed trend","Hold","Overbought",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.61,"14.4-14.74","14.29-14.85","Neutral","False",6.46,-0.68,"2025-09-11 17:33:00"
"INTC","Large",NA,"Yes",24.5608666666667,24.56,24.572,24.77,-0.84,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.73-24.73","24.37-24.74","Neutral","False",3.66,-4.77,"2025-09-11 17:33:00"
"MARA","Mid","Good","No",15.7699333333333,15.768,15.766,15.86,-0.57,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Overbought",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.56-15.96","Neutral","False",5.45,1.86,"2025-09-11 17:33:00"
"SMCI","Large","Moderate","Yes",45.5966666666667,45.577,45.619,43.91,3.84,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",43.97,"43.6-43.97","44.85-46.52","Neutral","False",5.48,1.68,"2025-09-11 17:33:00"
"FIG","Large",NA,"No",55.9066666666667,55.903,55.92,51.06,9.49,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-",55.35,"54.35-56.07","55.15-57.07","Neutral","False",17.3,-1.14,"2025-09-11 17:34:00"
"TEN","Small","Moderate","No",21.5486666666667,21.724,21.804,21.51,0.18,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.46,"21.12-21.33","20.1-21.72","Neutral","False",3.8,4.47,"2025-09-11 16:38:00"
NA,"ETF",NA,"No",5.23333333333333,5.233,5.166,4.86,7.68,"-","Good","Mixed trend","Mixed trend","Hold","-",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.11","4.9-5.49","Neutral","False",10.5,NA,"2025-09-11 16:25:00"
"SHLS","-",NA,"No",6.855,6.89,6.899,6.88,-0.36,"1.32","Good","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.71-6.78","6.58-6.96","Higher","False",6.84,NA,"2025-09-11 17:37:00"
"ENLV","Nano",NA,"No",1.06333333333333,1.064,1.064,1.015,4.76,"2.14","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1.01-1.12","Neutral","False",6.01,-0.57,"2025-09-11 16:43:00"
"WATT","Nano",NA,"No",7.7162,7.72,7.723,7.76,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.49,10.74,0.74,"Moderate","Low reward, High risk zone"," Positive News",7.71,"7.57-7.64","6.9-7.91","Lower","False",8.87,-30.6,"2025-09-11 16:00:00"
"GAME","-",NA,"No",0.734666666666667,0.733,0.734,0.733,0.23,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.76,"0.76-0.76","0.7-0.76","Neutral","False",10.99,NA,"2025-09-11 17:23:00"
"CBRL","Small","Good","No",51.9375,52.006,51.881,49.17,5.63,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News",50.21,"48.81-50.21","51.43-52.85","Neutral","False",6.88,2.58,"2025-09-11 17:23:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"28.09-28.09","27.89-28.34","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.17666666666667,4.244,4.258,4.16,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.04-4.14","3.85-4.42","Higher","False",9.01,-1.6,"2025-09-11 17:28:00"
"XLF","-",NA,"No",54.0148666666667,54.015,54.019,53.16,1.61,"0.08","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",53.89,"53.89-53.89","53.86-54.25","Neutral","False",1.68,NA,"2025-09-11 17:34:00"
"FAS","-",NA,"No",179.033333333333,179.323,179.401,171.1,4.64,"0.48","Good","Mixed trend","Mixed trend","Hold","Oversold",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",178.5,"178.35-178.64","176.24-180.81","Neutral","False",4.91,NA,"2025-09-11 17:38:00"
"ACTU","-",NA,"No",6.85333333333333,6.948,6.99,6.88,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",6.44,9.43,4.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"6.71-6.78","6.62-7.05","Higher","False",8.01,NA,"2025-09-11 16:00:00"
"LXRX","Small",NA,"No",1.10996666666667,1.112,1.114,1.08,2.77,"1.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.11,"1.11-1.11","1.1-1.12","Neutral","False",6.23,-0.32,"2025-09-11 16:59:00"
"IMMX","Micro",NA,"No",2.23,2.238,2.236,2.19,1.83,"-","Moderate","Downtrend","Mixed trend","Hold","-",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.24,"2.24-2.24","2.07-2.35","Neutral","False",7.48,-0.77,"2025-09-11 16:00:00"
"BDSX","-",NA,"No",0.402833333333333,0.405,0.409,0.522,-22.83,"-27.99","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News",0.43,"0.43-0.43","0.32-0.48","Neutral","False",9.45,NA,"2025-09-11 17:32:00"
