"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOEU","ETF",NA,"No",45.38,45.49,48.043,-5.54,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.39,"Moderate","Price between support and resistance","-",44.1,"44.47-44.93","40.6-46.25","Lower","False",4.07,NA,"2025-08-19 11:45:00"
"BRKU","ETF",NA,"No",24.272,24.309,23.87,1.68,"Moderate","Mixed trend","Mixed trend",22.75,26.97,1.78,"Moderate","Price between support and resistance","-",23.52,"23.78-24.03","23.58-24.66","Higher","False",2.92,NA,"2025-08-19 11:46:00"
"DFEN","ETF",NA,"No",55.57,55.522,57.09,-2.66,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.4,"Moderate","Price between support and resistance","-",54.88,"54.46-55.01","54.95-56.43","Neutral","False",3.12,NA,"2025-08-19 11:44:00"
"DPST","ETF",NA,"No",94.545,94.514,94.91,-0.38,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.93,"Moderate","Price between support and resistance","-",93.1,"92.65-93.59","90.4-96.54","Higher","False",5.48,NA,"2025-08-19 11:46:00"
"DRN","ETF",NA,"No",9.3,9.312,9,3.33,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.38,"Hold","Price between support and resistance","-",9.32,"9.32-9.32","8.9-9.49","Higher","False",4.51,NA,"2025-08-19 11:46:00"
"EDZ","ETF",NA,"No",4.925,4.923,4.84,1.76,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-",4.88,"4.82-4.87","4.85-5","Neutral","False",4.14,NA,"2025-08-19 11:43:00"
"ELIL","ETF",NA,"No",14.839,14.893,14.37,3.26,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.31,"Hold","Price between support and resistance","-",14.65,"14.08-14.65","14.44-15.28","Neutral","False",7.91,NA,"2025-08-19 11:46:00"
"FAS","ETF",NA,"No",167.45,167.57,166.5,0.57,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.51,"Moderate","Price between support and resistance","-",163.66,"164.1-165.78","163.52-169.57","Higher","False",3.3,NA,"2025-08-19 11:45:00"
"GGLL","ETF",NA,"No",44.19,44.202,45.42,-2.71,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.48,"Moderate","Price between support and resistance","-",44.13,"44.13-44.13","43.32-45.05","Neutral","False",3.16,NA,"2025-08-19 11:46:00"
"GGLS","ETF",NA,"No",10.9,10.901,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.72-11.08","Neutral","False",2.88,NA,"2025-08-19 11:34:00"
"HIBL","ETF",NA,"No",49.99,50.104,50.62,-1.24,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.64,"Moderate","Price between support and resistance","-",49,"48.99-49.49","48.45-51.53","Neutral","False",3.77,NA,"2025-08-19 11:46:00"
"JNUG","ETF",NA,"No",88.0051,88.094,92.29,-4.64,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.77,"Hold","Price between support and resistance","-",86.24,"86.25-87.13","84.25-89.02","Neutral","False",6.53,NA,"2025-08-19 11:46:00"
"KORU","ETF",NA,"No",77.8856,77.939,81.51,-4.45,"Moderate","Mixed trend","Mixed trend",76.97,91.15,14.56,"Moderate","Value Zone - Price near support","-",76.44,"76.33-77.11","76.3-78.23","Neutral","False",5.77,NA,"2025-08-19 11:46:00"
"LABU","ETF",NA,"No",67.76,67.765,70.65,-4.09,"Good","Mixed trend","Mixed trend",59.01,75,0.83,"Hold","Price between support and resistance","-",66.64,"66.4-67.08","65.74-68.86","Neutral","False",6.5,NA,"2025-08-19 11:46:00"
"MSFD","ETF",NA,"No",11.0202,11.029,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.87-11.17","Neutral","False",2.27,NA,"2025-08-19 11:43:00"
"MSFU","ETF",NA,"No",51.33,51.358,52.87,-2.91,"Good","Mixed trend","Mixed trend",49.06,62.54,4.93,"Good","Price between support and resistance","-",49.98,"50.3-50.82","50.3-51.81","Neutral","False",2.55,NA,"2025-08-19 11:47:00"
"MUU","ETF",NA,"No",23.4304,23.467,23.51,-0.34,"Good","Mixed trend","Mixed trend",20.74,27.57,1.54,"Moderate","Price between support and resistance","-",22.54,"22.93-23.13","22.64-24.22","Neutral","False",6.73,NA,"2025-08-19 11:47:00"
"NFXL","ETF",NA,"No",58.02,58,61.91,-6.28,"Moderate","Mixed trend","Mixed trend",56.71,75.37,13.24,"Moderate","Price between support and resistance","-",56.84,"56.75-57.44","54.97-61.54","Neutral","False",5.49,NA,"2025-08-19 11:47:00"
"NVDD","ETF",NA,"No",4.1347,4.139,4.04,2.34,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.8,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.11-4.2","Neutral","False",4.18,NA,"2025-08-19 11:47:00"
"NVDU","ETF",NA,"No",123.56,123.615,128.66,-3.96,"Moderate","Mixed trend","Mixed trend",103.13,134.57,0.54,"Moderate","Price between support and resistance","-",121.52,"121.09-122.32","119.45-125.61","Neutral","False",4.23,NA,"2025-08-19 11:47:00"
"PILL","ETF",NA,"No",7.3208,7.327,7.36,-0.53,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.17-7.25","7.05-7.59","Neutral","False",5.69,NA,"2025-08-19 11:42:00"
"PLTD","ETF",NA,"No",7.665,7.665,7.25,5.72,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.91,"Hold","Price between support and resistance","-",7.69,"7.69-7.69","7.55-7.86","Neutral","False",7.11,NA,"2025-08-19 11:47:00"
"QQQD","ETF",NA,"No",14.69,14.711,14.52,1.17,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.76,"Moderate","Price between support and resistance","-",14.61,"14.4-14.54","14.48-14.9","Neutral","False",3.1,NA,"2025-08-19 11:45:00"
"SOXL","ETF",NA,"No",26.95,27.026,27.53,-2.11,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.11,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.53-27.34","Neutral","False",5.51,NA,"2025-08-19 11:47:00"
"SPDN","ETF",NA,"No",10.0284,10.028,9.99,0.38,"Moderate","Mixed trend","Mixed trend",9.92,11.12,9.68,"Moderate","Value Zone - Price near support","-",9.8,"9.83-9.93","9.99-10.07","Neutral","False",1.9,NA,"2025-08-19 11:47:00"
"SPXL","ETF",NA,"No",190.38,190.57,192.43,-1.07,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.48,"Moderate","Price between support and resistance","-",186.2,"186.57-188.48","188.47-192.29","Neutral","False",2.46,NA,"2025-08-19 11:47:00"
"TMF","ETF",NA,"No",37.12,37.103,36.6,1.42,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.63,"Good","Price between support and resistance","-",37.09,"36.98-37.12","36.98-37.35","Neutral","False",3.17,NA,"2025-08-19 11:47:00"
"TNA","ETF",NA,"No",37.755,37.822,38.45,-1.81,"Good","Mixed trend","Mixed trend",33.56,41.2,0.82,"Moderate","Price between support and resistance","-",37.24,"37-37.38","37.29-38.22","Neutral","False",4.34,NA,"2025-08-19 11:47:00"
"TSLS","ETF",NA,"No",7.3458,7.349,7.3,0.63,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.07,"Moderate","Price between support and resistance","-",7.31,"7.25-7.37","7.24-7.45","Neutral","False",5.58,NA,"2025-08-19 11:46:00"
"TSMX","ETF",NA,"No",34.4875,34.501,35.94,-4.04,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.22,"Good","Price between support and resistance","-",33.32,"33.8-34.15","33.31-34.95","Neutral","False",4.62,NA,"2025-08-19 11:47:00"
"TSMZ","ETF",NA,"No",16.235,16.239,15.911,2.04,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.72,"Moderate","Price between support and resistance","-",15.68,"15.92-16.08","15.71-16.78","Neutral","False",3.98,NA,"2025-08-19 11:47:00"
"URAA","ETF",NA,"No",26.1801,26.29,28.89,-9.38,"Moderate","Mixed trend","Mixed trend",26.73,34.06,-14.29,"Moderate","Low Value Zone - Price below support","-",25.48,"25.66-25.92","22.75-26.69","Lower","False",5.04,NA,"2025-08-19 11:45:00"
"YANG","ETF",NA,"No",26.9742,26.97,26.5,1.79,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.18,"Hold","Price between support and resistance","-",26.7,"26.56-26.56","26.73-27.22","Neutral","False",8.36,NA,"2025-08-19 11:47:00"
"YINN","ETF",NA,"No",45.11,45.116,46,-1.93,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.21,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.75-45.48","Neutral","False",4.72,NA,"2025-08-19 11:47:00"
"SPY","ETF",NA,"No",641.05,641.248,643.3,-0.35,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.57,"Moderate","Price between support and resistance","-",641.99,"641.45-642.8","639.77-642.4","Neutral","False",0.83,NA,"2025-08-19 11:47:00"
"VOO","ETF",NA,"No",589.34,589.481,591.36,-0.34,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.57,"Moderate","Price between support and resistance","-",577.22,"577.55-583.45","587.36-591.28","Neutral","False",0.85,NA,"2025-08-19 11:47:00"
"QQQ","ETF",NA,"No",571.74,571.89,577.11,-0.93,"Good","Mixed trend","Mixed trend",540.15,596.47,0.78,"Moderate","Price between support and resistance","-",560.56,"560.31-566.02","569.43-573.92","Neutral","False",0.93,NA,"2025-08-19 11:47:00"
"ULTY","ETF",NA,"No",5.7877,5.788,5.9,-1.9,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-33.52,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.74-5.82","Neutral","False",2.1,NA,"2025-08-19 11:47:00"
"MSTU","ETF",NA,"No",5.7099,5.695,6.4,-10.78,"Moderate","Mixed trend","Mixed trend",6.04,11,-16.12,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.44-5.8","Neutral","False",10.64,NA,"2025-08-19 11:48:00"
"TQQQ","ETF",NA,"No",90.62,90.598,93.14,-2.71,"Good","Mixed trend","Mixed trend",81.2,98.49,0.84,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.71-91.19","Neutral","False",2.88,NA,"2025-08-19 11:48:00"
"IBIT","ETF",NA,"No",64.6949,64.7,66.05,-2.05,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.68,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.29-65.1","Neutral","False",2.95,NA,"2025-08-19 11:48:00"
"EWZ","ETF",NA,"No",27.545,27.546,28.29,-2.63,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.95,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","27.08-28.1","Neutral","False",1.77,NA,"2025-08-19 11:48:00"
"AMDL","ETF",NA,"No",11.635,11.641,12.58,-7.51,"Good","Mixed trend","Mixed trend",9.25,14.46,1.18,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.28-11.99","Neutral","False",4.92,NA,"2025-08-19 11:48:00"
"URNM","ETF",NA,"No",45.4724,45.512,48.12,-5.5,"Moderate","Mixed trend","Mixed trend",44.89,51.91,10.98,"Good","Value Zone - Price near support","-",44.1,"44.56-45.02","44.17-46.61","Neutral","False",3.22,NA,"2025-08-19 11:48:00"
"URA","ETF",NA,"No",37.405,37.409,39.2,-4.58,"Moderate","Mixed trend","Mixed trend",37.18,43.17,25.56,"Good","Value Zone - Price near support","-",36.26,"36.66-37.04","36.38-37.8","Neutral","False",2.64,NA,"2025-08-19 11:48:00"
"SHLD","ETF",NA,"No",60.53,60.532,62.81,-3.63,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.41,"Good","Price between support and resistance","-",60.57,"60.55-60.58","59.47-61.03","Neutral","False",2.09,NA,"2025-08-19 11:48:00"
"VNQ","ETF",NA,"No",89.945,89.936,88.91,1.16,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.65,"Moderate","Price between support and resistance","-",88.2,"88.14-89.04","88.36-91.03","Higher","False",1.42,NA,"2025-08-19 11:48:00"
"AVGO","Large","Moderate","Yes",298.48,298.475,305.76,-2.38,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.89,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","293.97-302.99","Neutral","False",2.83,2.75,"2025-08-19 11:48:00"
"JPM","Large","Good","Yes",291.07,291.114,291.53,-0.16,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.27,"Moderate","Price between support and resistance","-",285.18,"285.25-288.16","289.74-292.41","Higher","False",1.36,19.5,"2025-08-19 11:48:00"
"LLY","Large","Good","Yes",709.975,710.485,698.05,1.71,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.71,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","702.27-720.92","Neutral","False",4.04,15.29,"2025-08-19 11:48:00"
"V","Large","Good","Yes",342.93,342.896,342.74,0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.89,"Moderate","Price between support and resistance","-",336.14,"336.07-339.5","338.91-345.52","Neutral","False",2.19,10.25,"2025-08-19 11:48:00"
"XOM","Large","Good","Yes",106.935,106.961,106.72,0.2,"Moderate","Mixed trend","Mixed trend",105.36,119.59,8.02,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.21-107.65","Neutral","False",2.47,7.04,"2025-08-19 11:48:00"
"COST","Large","Good","Yes",978.77,978.816,979.35,-0.06,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.65,"Hold","Price between support and resistance","-",959.42,"959.19-968.98","969.7-987.91","Neutral","False",1.34,17.63,"2025-08-19 11:48:00"
"UNH","Large","Good","Yes",301.52,301.727,308.49,-2.26,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.71,"Hold","Price between support and resistance","-",295.96,"295.49-298.5","298.23-304.86","Neutral","False",5.78,23.11,"2025-08-19 11:48:00"
"WMT","Large","Moderate","Yes",101.6272,101.625,100.7,0.92,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.8,"Hold","Price between support and resistance","-",99.96,"99.6-100.61","100.96-102.29","Neutral","False",1.41,2.34,"2025-08-19 11:48:00"
"BAC","Large","Good","Yes",47.83,47.843,47.92,-0.19,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.01,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.57-48.09","Neutral","False",1.6,3.41,"2025-08-19 11:48:00"
"PM","Large","Moderate","Yes",167.93,168.042,166.6,0.8,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.53,"Hold","Price between support and resistance","-",164.64,"164.57-166.25","167.28-169.44","Higher","False",2.23,6.76,"2025-08-19 11:49:00"
"CVX","Large","Good","Yes",152.82,152.851,155.32,-1.61,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.28,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","152.53-153.85","Higher","False",2.21,7.77,"2025-08-19 11:49:00"
"ORCL","Large","Good","Yes",240.2204,240.051,249.07,-3.55,"Good","Mixed trend","Mixed trend",222.56,266.75,1.5,"Moderate","Price between support and resistance","-",235.2,"235.42-237.82","233.62-243.88","Neutral","False",2.66,4.33,"2025-08-19 11:49:00"
"CSCO","Large","Good","Yes",67.075,67.097,66.95,0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.89,"Moderate","Price between support and resistance","-",67.3,"67.3-67.3","66.52-67.64","Neutral","False",1.47,2.61,"2025-08-19 11:49:00"
"ABT","Large","Good","Yes",130.93,130.926,130.27,0.51,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.9,"Moderate","Price between support and resistance","-",128.38,"128.31-129.62","129.68-132.18","Higher","False",1.81,7.97,"2025-08-19 11:49:00"
"IBM","Large","Good","Yes",241.31,241.352,239.45,0.78,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.91,"Hold","Price between support and resistance","-",236.18,"236.48-238.9","238.56-243.61","Neutral","False",2.45,6.2,"2025-08-19 11:49:00"
"GE","Large","Good","Yes",268.49,268.39,268.45,0.01,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.03,"Moderate","Price between support and resistance","-",262.64,"263.12-265.81","265.27-271.71","Neutral","False",2.17,7.01,"2025-08-19 11:49:00"
"NOW","Large","Moderate","Yes",886.04,886.387,892.05,-0.67,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.13,"Hold","Price between support and resistance","-",868.28,"868.32-877.18","874.78-897.61","Neutral","False",3,7.94,"2025-08-19 11:49:00"
"QCOM","Large","Good","Yes",156.75,156.928,158.9,-1.35,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.52,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.15-158.35","Neutral","False",2.47,10.36,"2025-08-19 11:49:00"
"ADP","Large","Good","Yes",304.325,304.342,302.65,0.55,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.67,"Moderate","Price between support and resistance","-",297.92,"298.23-301.28","300.76-307.12","Higher","False",1.61,9.99,"2025-08-19 11:49:00"
"KLAC","Large","Good","Yes",881.57,882.056,883.39,-0.21,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8,"Good","Value Zone - Price near support","-",864.36,"863.94-872.75","869.82-893.32","Higher","False",3.41,30.39,"2025-08-19 11:49:00"
"EQIX","Large","Moderate","Yes",770.075,770.542,769.65,0.06,"Moderate","Mixed trend","Mixed trend",761.83,935.92,20.11,"Moderate","Value Zone - Price near support","-",754.6,"754.68-762.38","765.24-775.21","Neutral","False",1.69,10.16,"2025-08-19 11:47:00"
"ITW","Large","Good","Yes",263.325,263.282,259.22,1.58,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.6,"Hold","Price between support and resistance","-",257.74,"258.05-260.69","260.62-266.03","Neutral","False",1.59,11.38,"2025-08-19 11:49:00"
"VMC","Large","Moderate","Yes",292.0275,292.272,289.88,0.74,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.36,"Hold","Price between support and resistance","-",286.16,"286.19-289.11","290.02-294.15","Higher","False",1.7,7.22,"2025-08-19 11:46:00"
"VTI","ETF",NA,"No",315.43,315.465,316.59,-0.37,"Moderate","Mixed trend","Mixed trend",298.51,325.11,0.57,"Moderate","Price between support and resistance","-",315.62,"315.62-315.62","314.18-316.68","Neutral","False",0.81,NA,"2025-08-19 11:49:00"
"SCHB","ETF",NA,"No",24.7265,24.726,24.82,-0.38,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.57,"Moderate","Price between support and resistance","-",24.5,"24.24-24.48","24.63-24.82","Neutral","False",0.73,NA,"2025-08-19 11:49:00"
"VXUS","ETF",NA,"No",71.485,71.499,71.56,-0.1,"Moderate","Mixed trend","Mixed trend",67.49,73.32,0.46,"Moderate","Price between support and resistance","-",71.56,"71.56-71.56","71.3-71.61","Higher","False",1.19,NA,"2025-08-19 11:49:00"
"IXUS","ETF",NA,"No",79.975,79.988,80.07,-0.12,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.47,"Moderate","Price between support and resistance","-",78.4,"78.37-79.17","79.81-80.14","Higher","False",0.86,NA,"2025-08-19 11:49:00"
"BND","ETF",NA,"No",73.46,73.456,73.36,0.14,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"71.99-72.73","73.39-73.53","Higher","False",0.53,NA,"2025-08-19 11:49:00"
"AGG","ETF",NA,"No",98.97,98.97,98.83,0.14,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.96,"Moderate","Price between support and resistance","-",98.99,"98.99-98.99","98.88-99.06","Higher","False",0.51,NA,"2025-08-19 11:49:00"
"VT","ETF",NA,"No",133.14,133.162,133.45,-0.23,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.52,"Moderate","Price between support and resistance","-",130.34,"130.48-131.81","132.78-133.49","Higher","False",0.91,NA,"2025-08-19 11:49:00"
"GLD","ETF",NA,"No",305.87,305.921,306.95,-0.35,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.39,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","304.93-306.83","Neutral","False",1.95,NA,"2025-08-19 11:49:00"
"IAUM","ETF",NA,"No",33.13,33.131,33.25,-0.36,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.25,"Moderate","Value Zone - Price near support","-",32.34,"32.47-32.8","32.98-33.28","Neutral","False",1.97,NA,"2025-08-19 11:49:00"
"SGOL","ETF",NA,"No",31.6803,31.682,31.79,-0.35,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.3,"Moderate","Value Zone - Price near support","-",31.36,"31.05-31.36","31.57-31.79","Neutral","False",1.97,NA,"2025-08-19 11:49:00"
"GLDM","ETF",NA,"No",65.795,65.794,66.01,-0.33,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.24,"Moderate","Value Zone - Price near support","-",64.68,"64.48-65.14","65.44-66.16","Neutral","False",1.96,NA,"2025-08-19 11:49:00"
"AAAU","ETF",NA,"No",32.81,32.808,32.91,-0.3,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.29,"Moderate","Value Zone - Price near support","-",32.34,"32.15-32.48","32.65-32.99","Neutral","False",1.97,NA,"2025-08-19 11:49:00"
"GDX","ETF",NA,"No",57.03,57.058,58.1,-1.84,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.6,"Hold","Price between support and resistance","-",55.86,"55.89-56.46","56.44-57.33","Neutral","False",2.98,NA,"2025-08-19 11:49:00"
"XLE","ETF",NA,"No",85,85,85.05,-0.06,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.12,"Good","Value Zone - Price near support","-",83.3,"83.3-84.15","84.47-85.53","Higher","False",1.84,NA,"2025-08-19 11:50:00"
"FENY","ETF",NA,"No",23.4417,23.441,23.49,-0.21,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.15,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.29-23.61","Higher","False",1.86,NA,"2025-08-19 11:50:00"
"SDCI","ETF",NA,"No",21.87,21.859,21.98,-0.5,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.1,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.84-21.94","Higher","False",1.21,NA,"2025-08-19 11:22:00"
"VGT","ETF",NA,"No",693.8,693.984,702.08,-1.18,"Good","Mixed trend","Mixed trend",652.1,726.91,0.79,"Moderate","Price between support and resistance","-",680.12,"679.92-686.86","687.52-699.86","Neutral","False",1.16,NA,"2025-08-19 11:50:00"
"VWO","ETF",NA,"No",51.45,51.464,51.75,-0.58,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.28-51.53","Neutral","False",1.15,NA,"2025-08-19 11:50:00"
"JKHY","Large","Good","Yes",158.92,159.177,160.83,-1.19,"Moderate","Downtrend","Mixed trend",157.86,187.73,27.29,"Hold","Value Zone - Price near support","-",155.82,"155.74-157.33","156.86-160.98","Higher","False",2.02,5.87,"2025-08-19 11:44:00"
"ETHA","ETF",NA,"No",31.74,31.843,32.97,-3.73,"Good","Downtrend","Mixed trend",23.6,36.83,0.63,"Moderate","Price between support and resistance","-",32.53,"32.46-32.58","31.32-32.16","Neutral","False",4.31,NA,"2025-08-19 11:47:00"
"ABBV","Large","Poor","Yes",205.89,205.988,206.57,-0.33,"Moderate","Downtrend","Mixed trend",185.61,213.04,0.35,"Moderate","Price between support and resistance","-",201.88,"201.77-203.83","204.27-207.51","Neutral","False",2.39,2.11,"2025-08-19 11:48:00"
"WFC","Large","Good","Yes",77.325,77.34,77.44,-0.15,"Moderate","Downtrend","Mixed trend",76.59,86.74,12.75,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.83-77.82","Higher","False",2.21,5.82,"2025-08-19 11:49:00"
"SCHH","ETF",NA,"No",21.0772,21.08,20.83,1.19,"Moderate","Downtrend","Mixed trend",20.63,22.3,2.7,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.81-21.2","Higher","False",1.44,NA,"2025-08-19 11:49:00"
"EDC","ETF",NA,"No",42.51,42.543,43.34,-1.92,"Moderate",NA,"Mixed trend",38.54,45.38,0.72,"Moderate","Price between support and resistance","-",42.14,"41.66-42.08","41.35-42.67","Lower","False",3.61,NA,"2025-08-19 11:40:00"
"XES","ETF",NA,"No",65.77,65.964,65.98,-0.32,"Moderate",NA,"Mixed trend",64,71.75,3.39,"Good","Price between support and resistance","-",64.68,"64.45-65.11","65.58-66.5","Higher","False",3.28,NA,"2025-08-19 11:46:00"
