"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",100.75,91.36,114.58,102.97,103.06,103.46,100.23,101.17,100.709,100.631,102.89,-2.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",88.94,107.46,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",100.23,"95.77-100.72"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"99.52-101.48","Neutral","Neutral","84.25-117.25","73.89-84.11","False",2.36,3.72,"medium","normal",FALSE,-0.0198471767391049,0.338611692062547,0.428628389154712,0.298656047784965,0.0297855440826064,100.270104019078,99.8671860049548,TRUE,"Breakout",10,86.93,4,8,0.405799138438258,100.709,96.705,NA,FALSE,70.0583980589608,58.4085988318493,89.0243902439031,95.1219512195131,1.7615176151761,2.43902439024517,100,0.0576194411689272,100.6053,100.599583333333,100.817230988778,100.409769011222,FALSE,FALSE,103.943844709963,87.9701552900372,7.62771282276267,6.10697418355931,0.0902453176353881,2.94170834561734,FALSE,FALSE,50.4786614745844,63.3818265792741,-7.2791327223857,15.1296994629185,12.9484304932735,10.2418207681366,6.37736247492346,4.2205441191683,2.98476949810897,-2.07989114588395,2.98476949810897,4.2205441191683,6.37736247492346,10.2418207681366,18.1580780064108,FALSE,FALSE,2.74322584288562,FALSE,"2026-04-29 16:00:00",103.943844709963,87.9701552900372,100.23,103.46,"","News Alert","","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.57,0.19,0.5,51.8,2.36,0.0236,51.54,NA,51.54,7,50,0,0,0,5.56666666666667,FALSE,13.9166666666667,"Developing Setup",52,"Low",52,48,"Moderate","Soon",6.7,11.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MTRN","Basic Materials","Other Industrial Metals & Mining","United States","Mid","Moderate","No",172.54,156.7,174.11,165.4,179.94,194.28,164.03,172.26,172.271,170.944,177.28,-2.67,"6.95","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",148.64,198.66,1.09,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Strong",167.85,"139.2-170.4"," + Positive News + ",NA,"161.44-180.18","Neutral","Neutral","131.71-213.37","110.85-136.05","True",3.41,3.58,"high","normal",FALSE,-0.0637127135824,1.15198592994284,2.58026159334126,1.09272008202723,-0.162018284920727,167.376820894517,165.345080559367,TRUE,"MomentumPullback",9,144.35,4,8,4.01134468636931,177.485,169.644,NA,FALSE,79.9603277217701,76.1800905763211,86.6760417752875,91.2462908011865,-0.0561101080021634,4.43166939126466,84.0000000000003,0.205134102488588,168.637352,170.268605,173.97033099347,167.26091900653,FALSE,FALSE,193.444143729461,143.397856270539,5.16964332360793,3.63755011686638,0.522269546773564,8.10428404340795,FALSE,FALSE,19.8921261188671,56.4017173829635,-5.41857727378269,23.084605507205,19.4296393714958,19.2810231593501,5.90473852197398,-3.77558418381574,-7.18166657700791,-2.67373646209387,-7.18166657700791,-3.77558418381574,5.90473852197397,19.2810231593501,34.9003037845305,FALSE,FALSE,-7.54255398304819,TRUE,"2026-04-29 16:00:00",193.444143729461,143.397856270539,164.03,194.28,"","News Alert","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.511875,0.611875,0.5,1.09,0.363333333333333,0.5,51.7416666666667,3.41,0.0341,51.9358333333333,17.7,51.9358333333333,5,50,25,0,0,4.84761904761905,FALSE,12.1190476190476,"Unfavorable Conditions",52,"Low",52,48,"Strong","Now",15.1,13.9,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",445.6,440,452.02,446.01,447.25,450.85,441.81,444.38,445.505,445.156,441.6,0.91,"1.08","-","Mixed trend","Uptrend","Hold","-","Neutral",385.45,461.02,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",443.82,"426.37-443.72"," + Breakout Signal + ",NA,"440.91-449.72","Neutral","Neutral","423.52-534.94","338.06-383.31","False",2.7,NA,"medium","normal",FALSE,-0.0246797244845206,0.20914385949131,0.27002700270028,0.281309778327895,0.213651186326334,443.719955138592,442.180470422134,TRUE,"MomentumPullback",9,384.44,4,3,0.470705517057253,436.892,417.636,NA,TRUE,55.5684664129491,59.0061224671865,72.9895931882682,78.5714285714299,-7.02166256947228,36.1873226111656,71.4285714285763,0.351397211147646,444.740382,444.195431666667,446.096190908206,444.006229091794,FALSE,FALSE,445.075642148327,382.544357851673,4.85465049698417,8.95205425298576,0.351250906936955,10.8071103542783,FALSE,FALSE,96.4966545189996,73.9181494016261,1.54543458804768,27.7709306658259,15.5978528641444,10.2842581826278,10.5303612605688,6.69953804542951,1.95316073552282,0.946557971014481,1.95316073552281,6.69953804542951,10.5303612605688,10.2842581826278,16.3461525475957,FALSE,FALSE,5.35348407115783,FALSE,"2026-04-29 17:27:00",445.075642148327,382.544357851673,441.81,450.85,"","","","","","2026-04-29 17:27:00","2026-04-29 17:27:00",2026-04-29 17:27:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.25,0.0833333333333333,0.5,47.6666666666667,2.7,0.027,52.1333333333333,-65.8,52.1333333333333,1,0,0,0,0,5.95428571428571,FALSE,14.8857142857143,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",3.5,13.5,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",146.5,145.88,146.45,146.16,148.3,148.75,145.89,146.89,146.55,146.454,149.17,-1.79,"-0.49","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",141.19,169.74,4.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",145.88,"137.39-146.6"," + ",NA,"145.64-147.41","Neutral","Neutral","128.02-164.9","122.34-136.98","False",1.8,6.85,"high","expanding",FALSE,-0.00682547266397577,0.0204820099679123,0.129861253502835,0.325286765964728,-0.0613957295859222,145.729858965807,144.996803767111,FALSE,"",4,137.14,4,2,0.699444897594424,146.874,145.234,NA,TRUE,41.7633429709383,52.2077070632494,48.2537916909453,35.7142857142869,-0.215653747560673,-4.51559934318674,0,0.109909053312655,146.283216,146.2771025,146.912005586627,145.891574413373,FALSE,FALSE,149.058965506615,138.914034493385,5.1789521366592,5.72646786515846,0.170840723161856,2.94898785619379,TRUE,FALSE,44.4106772224759,52.1668105983878,-6.87028525313151,-3.67642222952976,-2.58729630861323,2.16238839285714,2.91616892699038,3.30088870080407,-1.16075043865569,-1.81671917945966,-1.16075043865569,3.30088870080407,2.91616892699038,2.16238839285714,7.30302812831522,FALSE,FALSE,1.92266691669892,FALSE,"2026-04-29 17:14:00",149.058965506615,138.914034493385,145.89,148.75,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 17:14:00","2026-04-29 17:14:00",2026-04-29 17:14:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,4.42,1,0.5,62.5,1.8,0.018,51.95,-15.8,51.95,7,0,0,0,0,4.19809523809524,FALSE,10.4952380952381,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",15.9,3.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",88.98,88.55,89,88.78,88.82,88.97,87.965,88.66,88.893,88.85,87.59,1.59,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.41,97.04,2.32,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",88.46,"83.29-88.42"," + Positive News + ",NA,"88.49-89.44","Neutral","Neutral","77.84-99.98","69.81-84.19","False",2.14,6,"high","expanding",FALSE,0.112511251125122,0.197060976296377,0.0618498734889028,0.400564174894222,0.551462279076074,88.3032485291071,87.9207904878571,FALSE,"",7,84.49,1,7,0.543819236638189,88.416,89.474,NA,TRUE,64.1472210213001,56.056852459124,96.2870966801553,96.6358284272504,15.2156609607158,-3.36417157274956,83.3333333333373,0.242723196254547,88.844998,88.6536083333333,89.0741662126161,88.5923837873839,FALSE,FALSE,94.8072502049184,86.1227497950816,5.75718496782498,3.64269312509421,0.102915948442713,1.86731259478012,FALSE,TRUE,61.3308069537728,48.5958222973616,5.15965407545205,18.4992669598827,-3.3271719038817,-4.3978494623656,-1.03517364203028,-0.648117108056764,-0.246830472343766,1.50702134946911,-0.246830472343762,-0.648117108056767,-1.03517364203028,-4.3978494623656,10.0838633584047,FALSE,TRUE,1.16615410930313,FALSE,"2026-04-29 17:39:00",94.8072502049184,86.1227497950816,87.97,88.97,"","News Alert","","","Undervalued","2026-04-29 17:39:00","2026-04-29 17:39:00",2026-04-29 17:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.32,0.773333333333333,0.5,59.4666666666667,2.14,0.0214,51.5933333333333,13.2,51.5933333333333,7,50,0,0,0,5.11142857142857,FALSE,12.7785714285714,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",9.1,4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"THFF","Financial Services","Banks - Regional","United States","Small","Good","No",64.94,25.93,69.95,47.94,67.09,67.615,64.54,65.66,64.898,64.887,67.46,-3.74,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.62,70.62,1.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",64.35,"59.65-65.78"," + Breakout Signal + ",NA,"62.77-65.44","Neutral","Neutral","55.93-74.63","53.29-62.02","False",2.43,6.8,"medium","normal",FALSE,-0.261096605744128,0.409741012756089,-0.505592155661097,-2.08820203543159,-4.94730679156908,64.4422596431938,64.01116316756,TRUE,"MomentumPullback",9,61.23,5,6,0.88755458239302,66.185,65.671,NA,TRUE,61.3697602224674,50.4419660361411,51.639344262294,65.5737704918019,-10.7468123861567,19.6721311475417,100,0.116372247552333,65.0709,66.278235,65.0825305947782,64.5099694052218,FALSE,FALSE,68.5529948367703,63.4970051632297,5.95309624452973,1.62143265149991,0.0983461228849544,1.64547234754338,FALSE,FALSE,23.8051469577822,48.2284232293724,-14.7596019707336,-0.566528862348805,6.4066852367688,3.67177522349936,-2.22824450466727,-0.991004726330242,-2.08082026537997,-3.73554699080936,-2.08082026537997,-0.991004726330247,-2.22824450466728,3.67177522349935,7.96256399895298,FALSE,FALSE,-3.75531466959074,FALSE,"2026-04-29 16:00:00",68.5529948367703,63.4970051632297,64.54,67.61,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.71,0.57,0.5,57.4,2.43,0.0243,52.27,-17.3,52.27,7,0,25,0,0,3.69904761904762,FALSE,9.24761904761905,"Mixed Signals",52,"Moderate",52,48,"Moderate","Soon",8.7,5.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"TRTX","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",8.31,7.61,8.36,7.98,8.64,8.8,8.25,8.36,8.322,8.323,8.38,-0.84,"3.59","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.78,9,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",8.29,"7.71-8.35"," + ",NA,"8.15-8.42","Neutral","Neutral","7.39-9.25","6.69-8.18","True",2.14,0.57,"medium","expanding",FALSE,-0.479041916167655,-0.240096038415361,0.362318840579724,0.504335836870947,0.0602046959662948,8.29411363003631,8.23477141102102,FALSE,"",6,7.58,8,3,0.480625823426781,8.356,8.216,NA,FALSE,19.8016753976759,44.9501969119914,12.4999999999992,0,-16.4682539682545,-37.4999999999978,0,0.00908295106221737,8.3058,8.29078,8.3487170781674,8.3087829218326,FALSE,FALSE,8.65904492087512,7.66895507912488,2.19693663402206,4.08520370031023,0.0108929240696254,0.188338217649151,FALSE,FALSE,31.3007654623067,57.1938621528027,-4.3472081569764,-6.1229100768188,6.06253988513083,6.40204865556979,0.241254523522332,-1.18906064209274,-0.598086124401901,-0.83532219570406,-0.598086124401898,-1.18906064209274,0.241254523522327,6.40204865556979,12.9103617316171,FALSE,FALSE,-1.61459176878352,TRUE,"2026-04-29 16:00:00",8.65904492087512,7.66895507912488,8.25,8.8,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.29,0.43,0.5,51.6,2.14,0.0214,51.66,6.57612639673197,51.66,5,0,25,0,0,3.67238095238095,FALSE,9.18095238095238,"Mixed Signals",52,"Low",52,48,"Weak","Wait",8.3,6.4,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"TSBK","Financial Services","Banks - Regional","United States","Small","Good","No",40.59,16.2,64.78,40.49,41.78,41.78,40.19,40.68,40.462,40.561,41.81,-2.92,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.25,44.53,1.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",39.69,"39.91-40.56"," + Breakout Signal + ",NA,"38.95-42.03","Neutral","Neutral","34.44-46.74","31.66-38.36","False",2.56,3.85,"low","0",TRUE,0.844720496894418,0.844720496894418,-2.9179622099976,-2.9179622099976,NA,40.006975120844,40.2325577333756,TRUE,"MomentumPullback",8,38.06,3,7,2.14219323387459,40.928,40.73,NA,TRUE,75.5239396478823,48.5699251140043,36.4661030996191,49.7265042267535,6.6302005635671,23.6200895077082,100,0.133154046127163,41.083794,NA,40.9309352427767,40.0725047572233,FALSE,FALSE,42.7336398629458,39.5808601370542,9.32564340439537,3.54964785060217,0.184846475365569,1.23782594906867,TRUE,FALSE,38.6016151676682,50.525024937877,-9.71933237621352,4.53257790368273,6.22873593300184,2.94192239411616,-1.95652173913042,1.04555638536221,-0.147601476014748,-2.9179622099976,-0.147601476014747,1.04555638536221,-1.95652173913042,2.94192239411617,7.96541488733371,FALSE,FALSE,-2.67642933757279,FALSE,"2026-04-29 16:00:00",42.7336398629458,39.5808601370542,40.19,41.78,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.68,0.56,0.5,57.2,2.56,0.0256,52.04,NA,52.04,7,0,25,0,0,5.56666666666667,FALSE,13.9166666666667,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",9.7,5.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",92.72,89,99,94,95.85,96.87,91.44,93.24,92.688,92.659,97.06,-4.47,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.79,104.19,12.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",92.33,"84.51-93.14"," + Breakout Signal + ","Breakdown Signal","91.29-93.62","Neutral","Neutral","79.8-105.64","79.26-92.72","False",2.14,11.6,"medium","normal",FALSE,-0.0431220353600757,-0.193756727664162,0.607638888888891,1.0351966873706,0.908744626435211,92.3784417957361,91.5259559077305,TRUE,"Breakout",9,90.33,5,7,0.604213217609185,95.543,96.423,NA,FALSE,61.5257800101801,55.622676195545,26.6081871345033,35.0877192982457,3.10043270569572,0.877192982455334,69.9999999999993,0.0821279489639363,92.32585,92.1778225,93.0129355939457,92.4543144060543,FALSE,FALSE,99.6203453599147,94.2106546400853,4.66254226397892,0.950503371057268,0.141864209893563,2.17598763530543,FALSE,FALSE,15.7849074332277,38.2203601149349,-13.3219518619166,-4.12573673870333,-1.77966101694916,-3.40660485467236,-4.87329434697856,-4.18518135785884,-3.60744360120595,-4.47146095198846,-3.60744360120595,-4.18518135785884,-4.87329434697856,-3.40660485467236,5.74212199299137,FALSE,TRUE,0.264396039460295,FALSE,"2026-04-29 16:00:00",99.6203453599147,94.2106546400853,91.44,96.87,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.37,1,0.5,62,2.14,0.0214,50.86,NA,50.86,7,0,25,0,0,2.71333333333333,FALSE,6.78333333333333,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",12.4,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.05,98.5,99.85,99.17,99.23,99.23,98.88,99.06,99.015,98.993,99.4,-0.35,"0.01","-","Uptrend","Mixed trend","Hold","-","Neutral",97.13,103.07,2.24,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",98.93,"97.69-99.06"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","98.86-99.19","Neutral","Neutral","96.59-101.33","96.58-98.91","False",0.37,NA,"high","expanding",FALSE,0.080832575527936,0.0656665151285525,0.0707213578500638,0.060511101615211,0.00504821040940527,98.9149826367335,98.8041483932835,TRUE,"MomentumPullback",7,98.44,0,8,0.105449152477918,99.31,99.39,NA,FALSE,68.4139536256043,61.1230072543694,80.5555555555542,91.6666666666627,22.2222222222199,41.6666666666627,83.3333333333254,0.0492862861245483,98.999786,98.9941225,99.0369518089758,98.9326281910242,TRUE,FALSE,99.9475170087032,98.9224829912968,9.73741744038555,0.880075484185436,0.0250451771937308,0.352953883203199,FALSE,FALSE,11.7043413509969,42.377299031155,-7.38262471676022,-0.0807754442649561,-0.502714659159461,0.0303244718487688,-0.662517566753675,-0.652544925208318,-0.632593633898995,-0.442655935613694,-0.632593633898992,-0.65254492520832,-0.662517566753673,0.0303244718487639,1.03619924046656,FALSE,TRUE,-0.602083615850971,FALSE,"2026-04-29 16:18:00",99.9475170087032,98.9224829912968,98.88,99.23,"","","","","","2026-04-29 16:18:00","2026-04-29 16:18:00",2026-04-29 16:18:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.24,0.746666666666667,0.5,53.9333333333333,0.37,0.0037,50.5966666666667,3.2,50.5966666666667,1,0,0,0,0,4.01904761904762,FALSE,10.047619047619,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",4.1,1.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AWK","Utilities","Utilities - Regulated Water","United States","Large","Good","Yes",130.35,130,132.95,131.48,131.83,133.445,131.53,132.46,131.477,132.058,132.67,-1.75,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",130.29,144.39,7.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",130.91,"118.95-132.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"129.18-131.57","Neutral","Neutral","113.16-150.86","110.16-127.56","False",2.29,5.69,"high","expanding",FALSE,-1.27991517721902,-1.47392290249434,-1.80051227964443,-1.36208853575483,-1.77091183119819,130.122087377904,129.685277788334,FALSE,"",3,125.71,8,-1,1.45725360626002,132.371,133.533,NA,FALSE,1.46922308427403,10.6090021551737,6.9800569800572,0,-0.413648399046302,-5.55555555555585,0,0.746645833043609,132.4331,132.4547625,133.143434715694,131.231065284306,FALSE,TRUE,139.566639697912,128.621360302088,0,4.9377526692742,0.227912622095847,3.14908514558587,FALSE,FALSE,41.0955268313083,45.3687614538197,-1.53500769180668,4.97136493795737,-4.52868407726253,-3.027408332721,1.27388535031847,0.64058567833448,-0.339827820570902,-0.527624934046875,-0.339827820570904,0.640585678334471,1.27388535031847,-3.02740833272099,8.50969028015007,FALSE,FALSE,-0.2722112030172,FALSE,"2026-04-29 16:27:00",139.566639697912,128.621360302088,131.53,133.44,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:27:00","2026-04-29 16:27:00",2026-04-29 16:27:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,7.39,1,0.5,62.525,2.29,0.0229,51.4975,NA,51.4975,7,0,25,0,0,2.98380952380952,FALSE,7.45952380952381,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",10.8,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BELFB","Technology","Electronic Components","United States","Mid","Moderate","No",258.26,210,265,237.5,250.61,261.8,248.785,254.36,258.371,257.265,249.82,3.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",213.06,284.7,0.58,"Hold","Low reward High risk zone"," + ","Strong",253.43,"184.86-253.08"," + ",NA,"255.41-264.71","Higher","Neutral","219.21-338.47","137.27-191.75","False",4.66,4.65,"high","expanding",FALSE,-0.631011927664481,0.42384414978418,1.33008984972731,1.12777082299742,1.43754909662215,252.974748466859,246.100928529399,TRUE,"Breakout",6,198.1,7,4,2.14982013749271,257.248,244.075,NA,FALSE,46.7683301163944,56.7941234141098,52.0704043077999,45.7886676875954,-7.80236330666535,-11.4854517611026,9.80891719745197,0.465470192389489,255.3578,255.130161666667,259.845825857451,254.377174142549,FALSE,FALSE,283.337527733426,197.548472266574,4.1008019559428,5.31174904181173,1.37619337454834,12.5586668378781,FALSE,TRUE,52.9262047921597,61.6657252927926,3.98120652804708,19.8255463276574,23.2980043922467,30.4870654810024,9.41365870191493,-1.68265570275621,-6.64738839689138,3.37843247137939,-6.64738839689137,-1.68265570275621,9.41365870191493,30.4870654810024,43.4268382248419,FALSE,FALSE,-7.46152688595232,FALSE,"2026-04-29 16:00:00",283.337527733426,197.548472266574,248.78,261.8,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.58,0.193333333333333,1,52.8666666666667,4.66,0.0466,50.7733333333333,NA,50.7733333333333,5,0,25,0,0,4.20571428571429,FALSE,10.5142857142857,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",10.2,17.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BIP","Utilities","Utilities - Diversified","Bermuda","Large","Moderate","No",34.82,33.5,35.23,34.36,36,36.39,33.48,34.37,34.833,34.722,35.36,-1.53,"1.41","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.71,41.23,59.92,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",34.41,"30.76-34.39"," + ","Breakdown Signal: below lower bollinger band limit","33.81-35.84","Neutral","Neutral","30.08-39.56","28.64-35.09","True",2.07,0.9,"high","normal",FALSE,0,0.345821325648408,0.606761051719159,0.971436856604323,0.839849406313348,34.3872489121656,34.0632669780191,TRUE,"RSER",5,33.39,3,2,1.66184557678488,35.533,36.138,NA,FALSE,39.9330250217505,65.354459741435,77.3713713713714,57.9999999999998,-5.79598762054895,-24.2222222222229,0,0.0216794833888518,34.588,34.5020158333333,34.9615043111062,34.3899956888938,FALSE,FALSE,37.4083056313017,35.1666943686983,5.63034344669265,2.67567965703504,0.0735111108065959,0.950315038917757,FALSE,FALSE,10.0868279719933,36.0969419958072,-3.87645485194462,-3.8121546961326,-4.96724890829694,-3.59911406423034,-5.94273365748245,-3.30463760066648,-3.86526780784097,-1.52714932126697,-3.86526780784097,-3.30463760066647,-5.94273365748245,-3.59911406423034,6.3742450146202,FALSE,TRUE,-0.0899479063439115,TRUE,"2026-04-29 16:00:00",37.4083056313017,35.1666943686983,33.48,36.39,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,59.92,1,0.5,59,2.07,0.0207,51.43,9.2,51.43,5,0,25,0,0,3.91714285714286,FALSE,9.79285714285714,"Unfavorable Conditions",51,"Low",51,49,"Strong","Now",18.4,0.3,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
