"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",86.82,86.796,86.82,87.22,-0.46,-0.49,"Moderate","Mixed trend","Mixed trend","-",84.48,90.44,1.18,"Moderate","Price between support and resistance","-",86.84,"86.81-86.88","86.73-86.98","Higher","False",1.11,NA,"2025-08-29 08:16:00"
"QQQI","-",NA,"No",53.02,53.033,53.052,53.19,-0.32,-0.3,"Moderate","Mixed trend","Mixed trend","Oversold",51.17,55.28,1.03,"Moderate","Price between support and resistance","-",51.94,"51.96-52.49","52.8-53.24","Neutral","False",1.02,NA,"2025-08-29 08:06:00"
"KWEB","-",NA,"No",37.71,37.72,37.719,37.53,0.48,0.51,"Moderate","Mixed trend","Mixed trend","-",34.61,40.02,0.85,"Moderate","Price between support and resistance","-",37.7,"37.7-37.7","37.3-38.12","Neutral","False",2.65,NA,"2025-08-29 08:17:00"
"FBTC","-",NA,"No",96.21,96.232,96.143,97.67,-1.49,-1.47,"Moderate","Mixed trend","Mixed trend","-",95.19,109.76,4.88,"Good","Value Zone - Price near support","-",94.08,"94.29-95.25","95.18-97.24","Neutral","False",2.94,NA,"2025-08-29 08:17:00"
"UNH","Large","Good","Yes",301.4,301.172,300.935,302.29,-0.29,-0.37,"Good","Mixed trend","Mixed trend","-",277.76,333.91,1.29,"Hold","Price between support and resistance","-",294.98,"295.37-298.39","299.29-303.35","Neutral","False",5.78,23.09,"2025-08-29 08:17:00"
"PLTR","Large","Moderate","Yes",156.29,156.247,156.194,158.12,-1.16,-1.18,"Good","Mixed trend","Mixed trend","Overbought",146.66,194.28,3.16,"Moderate","Price between support and resistance","-",156.2,"156.1-156.28","155.56-157.03","Neutral","False",4.13,0.3,"2025-08-29 08:17:00"
"HOOD","Large","Moderate","No",102.71,102.67,102.587,103.69,-0.95,-0.98,"Good","Mixed trend","Mixed trend","-",95.7,120.35,2.09,"Moderate","Price between support and resistance","-",102.36,"102.36-102.36","102.05-103.37","Neutral","False",3.63,1.97,"2025-08-29 08:17:00"
"SCHD","-",NA,"No",27.8299,27.829,27.83,27.82,0.04,0.03,"Moderate","Mixed trend","Mixed trend","-",26.34,28.66,0.57,"Moderate","Price between support and resistance","-",27.44,"27.27-27.55","27.81-27.85","Higher","False",1.21,NA,"2025-08-29 08:15:00"
"CRML","Small",NA,"No",6.46,6.438,6.44,6.46,0,-0.35,"Moderate","Mixed trend","Mixed trend","-",3.8,7.85,0.52,"Hold","Price between support and resistance"," Positive News",5.88,"6.33-6.4","6.08-6.86","Neutral","False",10.48,-1.79,"2025-08-29 08:12:00"
"DJT","Mid","Poor","No",17.8392,17.836,17.831,17.955,-0.64,-0.66,"Moderate","Mixed trend","Mixed trend","-",16.85,21.39,3.11,"Moderate","Price between support and resistance"," Positive News",17.72,"17.72-17.72","17.59-18.09","Neutral","False",5.19,0.09,"2025-08-29 08:13:00"
"RCAT","Small",NA,"No",8.99,8.983,8.996,9.04,-0.55,-0.63,"Moderate","Mixed trend","Mixed trend","-",8.19,13.06,4.73,"Moderate","Price between support and resistance"," Positive News",8.82,"8.81-8.9","8.85-9.13","Neutral","False",8.89,-0.51,"2025-08-29 08:15:00"
"ALLR","Nano","Moderate","No",1.4603,1.468,1.48,1.5,-2.65,-2.11,"Moderate","Mixed trend","Mixed trend","-",0.86,2.4,1.41,"Hold","Price between support and resistance"," Positive News",0.98,"1.43-1.45","1.37-1.55","Neutral","False",6.44,5.75,"2025-08-29 08:17:00"
"IXHL","-",NA,"No",0.6174,0.617,0.615,0.618,-0.1,-0.1,"Moderate","Mixed trend","Mixed trend","-",0.41,1.7,5.29,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.62","0.6-0.64","Neutral","False",25.01,NA,"2025-08-29 08:18:00"
"AMD","Large","Moderate","Yes",166.63,166.607,166.465,168.58,-1.16,-1.17,"Good","Mixed trend","Mixed trend","-",151.95,190.86,1.34,"Moderate","Price between support and resistance"," Positive News",166.42,"166.19-166.56","165.61-167.63","Neutral","False",2.61,1.67,"2025-08-29 08:18:00"
"WMT","Large","Good","Yes",96,95.999,95.986,96.11,-0.11,-0.12,"Moderate",NA,"Mixed trend","-",95.11,107.08,10.95,"Moderate","Value Zone - Price near support"," Positive News",94.08,"94.08-95.04","95.86-96.13","Neutral","False",1.55,2.65,"2025-08-29 08:11:00"
