"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",126.9333,126.879,126.861,126.2,0.58,"0.84","Moderate","Uptrend","Uptrend","Hold","-",104.58,133,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",124.46,"124.39-125.66","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","125.52-128.39","Neutral","False",6.8,1.97,"2025-09-24 19:48:00"
"CRWV","Large",NA,"No",132.903333333333,132.828,132.762,130.89,1.54,"1.33","Moderate","Uptrend","Uptrend","Hold","-",105.3,152.16,0.67,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",130.05,"125.16-130.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.74-136.28","Neutral","False",10.97,-2.32,"2025-09-24 19:49:00"
"KYTX","Micro",NA,"No",6.49,6.457,6.437,6.31,2.85,"1.28","Good","Uptrend","Uptrend","Hold","-",3.71,7.35,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance) Positive News","Strong",5.88,"6.25-6.38","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","6.16-6.86","Neutral","False",9.17,-3.68,"2025-09-24 19:47:00"
"TLSA","Micro",NA,"No",2.0055,1.99,1.964,1.76,13.95,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","HOLD","HOLD","1.92-2.18","Neutral","False",9.7,-0.11,"2025-09-24 17:23:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong",238.14,"238.39-240.83","(Micro) Strong Buy Breakout","HOLD","242.46-244.99","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"MSOS","-",NA,"No",4.72333333333333,4.713,4.692,4.39,7.59,"0.75","-","Uptrend","Uptrend","Hold","Overbought",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",4.55,"4.4-4.55","HOLD","HOLD","4.62-4.82","Neutral","False",7.37,NA,"2025-09-24 19:52:00"
"UEC","Mid",NA,"No",13.8066666666667,13.805,13.8,13.85,-0.31,"-1.53","Moderate","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.44,"Good","Low reward, High risk zone","HOLD (Price near resistance) Negative EPS","Very Strong",13.72,"13.4-13.67","HOLD (Price near resistance)","HOLD","13.25-14.34","Neutral","False",5.72,-0.17,"2025-09-24 19:32:00"
"INTC","Large",NA,"Yes",31.9266333333333,31.918,31.876,29.34,8.82,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.81,"29.38-29.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.47-32.53","Neutral","False",6.01,-4.77,"2025-09-24 19:33:00"
"RIOT","Mid",NA,"No",18.0833666666667,18.085,18.091,17.07,5.94,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong",17.64,"17.45-17.9","HOLD","HOLD","17.31-18.85","Neutral","False",7.48,-0.4,"2025-09-24 19:34:00"
"QCOM","Large","Good","Yes",173.7501,173.729,173.678,169.53,2.49,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",170.52,"169.1-172.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.64-175.43","Neutral","False",3.68,10.36,"2025-09-24 19:22:00"
"HIVE","Small","Moderate","No",4.19973333333333,4.197,4.196,3.73,12.59,"1.84","Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",3.87,"3.77-3.87","HOLD (Price near resistance)","HOLD","4.11-4.33","Neutral","False",7.15,0.33,"2025-09-24 19:34:00"
"AES","Mid","Good","Yes",13.3932666666667,13.39,13.386,13.14,1.93,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",12.36,14.31,0.95,"Good","Moderate reward to risk ratio zone","HOLD","Very Strong",12.74,"13.07-13.13","HOLD","HOLD","13.23-13.57","Neutral","False",4.82,1.3,"2025-09-24 18:56:00"
"ALL","Large","Good","Yes",209.273333333333,209.273,209.14,207.73,0.74,"-","Moderate","Mixed trend","Uptrend","Hold","-",195.9,219.6,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",204.82,"205.08-207.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","208.36-209.95","Neutral","False",2.66,21.25,"2025-09-24 16:59:00"
"AMAT","Large","Good","Yes",201.306166666667,201.45,201.429,200.87,0.22,"-0.81","Moderate","Mixed trend","Uptrend","Hold","-",171.05,208.7,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",196.98,"197.28-199.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","198.76-203.25","Neutral","False",4.81,8.38,"2025-09-24 18:44:00"
"ATGE","Mid","Good","No",145.273333333333,145.283,145.17,144.09,0.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",122.67,150.18,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",142.1,"142.36-143.82","HOLD (Price near resistance)","HOLD","142.39-148.55","Higher","False",2.91,6.07,"2025-09-24 16:00:00"
"BKH","Mid","Good","No",60.0166666666667,60.026,60.028,59.5,0.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",57.28,63.54,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",58.8,"58.82-59.42","HOLD","HOLD","59.9-60.29","Neutral","False",2.03,3.96,"2025-09-24 18:17:00"
"BKR","Large","Good","Yes",49.8833333333333,49.835,49.85,48.93,1.95,"1.2","Good","Mixed trend","Uptrend","Hold","-",42.94,51.27,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",49,"48.88-49.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","49.48-50.34","Neutral","False",2.84,3.06,"2025-09-24 19:11:00"
"CARG","Mid","Good","No",37.8566666666667,37.854,37.851,37.32,1.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",32.73,38.98,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",37.24,"37.1-37.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","37.54-38.21","Neutral","False",3.81,1.25,"2025-09-24 16:00:00"
"CEG","Large","Good","Yes",339.183333333333,339.217,339.35,336.65,0.75,"0.46","Good","Mixed trend","Uptrend","Hold","-",310.99,365.05,0.92,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",332.22,"332.4-335.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.34-341.93","Neutral","False",5.8,9.59,"2025-09-24 16:05:00"
"CNQ","Large","Good","No",32.75,32.756,32.74,32.14,1.9,"0.74","Good","Mixed trend","Uptrend","Hold","-",30.1,33.99,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",32.34,"32.09-32.42","HOLD (Price near resistance)","HOLD","31.6-33.65","Neutral","False",3.16,2.86,"2025-09-24 16:15:00"
"COR","Large","Good","Yes",308.36,308.357,308.46,302.4,1.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",282.8,316.62,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",301.84,"302.19-305.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","296.07-319.77","Neutral","False",1.88,9.74,"2025-09-24 17:38:00"
"ETR","Large","Good","Yes",91.5983333333333,91.617,91.614,90.85,0.82,"-","Good","Mixed trend","Uptrend","Hold","-",86.07,94.48,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",90.16,"89.77-90.68","HOLD","HOLD","91.19-92.01","Neutral","False",1.97,4.03,"2025-09-24 16:00:00"
"FSLR","Large","Good","Yes",219.723333333333,219.628,219.717,215.73,1.85,"1.23","Good","Mixed trend","Uptrend","Hold","-",186.07,233.48,0.43,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",215.6,"215.33-217.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","216.1-222.8","Neutral","False",5.72,11.69,"2025-09-24 17:26:00"
"GM","Large","Good","Yes",60.1,60.102,60.09,58.58,2.59,"2.47","Moderate","Mixed trend","Uptrend","Hold","-",54.11,61.51,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",58.8,"58.9-59.5","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","59.61-60.69","Neutral","False",3.57,6.55,"2025-09-24 19:31:00"
"LNT","Large","Good","Yes",65.4833333333333,65.485,65.439,64.84,0.99,"-","Moderate","Mixed trend","Uptrend","Hold","-",63.01,68.62,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",63.7,"64.17-64.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","65.16-65.77","Neutral","False",1.95,3.24,"2025-09-24 16:00:00"
"MCY","Mid","Good","No",81.8466666666667,81.834,81.723,81.5,0.43,"-","Moderate","Mixed trend","Uptrend","Hold","-",71.84,85,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",80.36,"80.21-81.03","HOLD (Price near resistance)","HOLD","81-82.66","Neutral","False",2.96,7.04,"2025-09-24 16:00:00"
"MPC","Large","Good","Yes",193.1,193.101,193.174,190.87,1.17,"-","Good","Mixed trend","Uptrend","Hold","-",168.02,199.32,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",189.14,"189.24-191.17","HOLD (Price near resistance)","HOLD","191.02-194.81","Higher","False",2.98,6.87,"2025-09-24 16:28:00"
"NSC","Large","Good","Yes",293.403333333333,293.437,293.576,292.08,0.45,"-","Good","Mixed trend","Uptrend","Hold","-",270.53,303.06,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",287.14,"287.53-290.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","290.43-296.12","Neutral","False",2.17,14.81,"2025-09-24 16:00:00"
"ORI","Large","Good","No",41.3366666666667,41.358,41.364,41.08,0.62,"-","Good","Mixed trend","Uptrend","Hold","-",37.37,42.41,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",40.18,"40.51-40.93","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","41.14-41.52","Neutral","False",2.16,3.52,"2025-09-24 16:00:00"
"RIO","Large","Good","No",63.8800333333333,63.92,63.945,63.57,0.49,"0.77","Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.6-63.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","63.31-64.28","Neutral","False",2.25,6.28,"2025-09-24 18:39:00"
"SO","Large","Good","Yes",94.3005666666667,94.309,94.323,93.72,0.62,"-","Good","Mixed trend","Uptrend","Hold","-",90.12,98.61,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",92.12,"92.41-93.36","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","93.93-94.78","Neutral","False",1.87,3.87,"2025-09-24 18:46:00"
"SR","Mid","Good","No",78.8,78.798,78.849,78.36,0.56,"-","Good","Mixed trend","Uptrend","Hold","-",73.68,80.99,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",77.42,"77.22-78.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","78.47-79.27","Neutral","False",2.19,4.56,"2025-09-24 16:00:00"
"ULTA","Large","Good","Yes",535.6,535.84,535.704,524.6,2.1,"-","Good","Mixed trend","Uptrend","Hold","-",498.12,551.15,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",525.28,"524.89-530.24","HOLD (Price near resistance)","HOLD","531.29-539.84","Neutral","False",3.41,26.07,"2025-09-24 16:07:00"
"UTHR","Large","Good","No",438.75,439.037,439.752,434.06,1.08,"-","Good","Mixed trend","Uptrend","Hold","-",324.65,451.98,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",430.22,"429.01-434.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","435.72-443.1","Neutral","False",3.28,25.61,"2025-09-24 17:39:00"
"MOS","Large","Moderate","Yes",35.9833333333333,36.038,35.99,33.97,5.93,"-","Good","Mixed trend","Uptrend","Hold","-",32.7,38.38,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",35.28,"34.16-35.42","HOLD","HOLD","35.48-36.53","Neutral","False",3,2.95,"2025-09-24 19:42:00"
"JKS","Small",NA,"No",25.5766666666667,25.567,25.548,24.12,6.04,"2.63","Good","Mixed trend","Uptrend","Hold","-",22.49,27.9,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",25.48,"24.62-25.32","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","25.26-26.24","Higher","False",5.13,-5.07,"2025-09-24 19:33:00"
"BTDR","Mid",NA,"No",17.57,17.569,17.579,16.57,6.04,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.4,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",17.25,"16.59-17.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","17.15-18.18","Neutral","False",9.88,-4.8,"2025-09-24 19:22:00"
"CRGY","Mid",NA,"No",9.58003333333333,9.577,9.574,9.09,5.39,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.48,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.57,"9.19-9.48","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","9.21-9.95","Neutral","False",5.19,-0.34,"2025-09-24 19:37:00"
"METC","Mid",NA,"No",33.5766666666667,33.568,33.554,31.83,5.49,"1.02","Good","Mixed trend","Uptrend","Hold","-",22.55,35.27,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",32.38,"31.66-32.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","32.7-34.59","Neutral","False",7.34,-0.45,"2025-09-24 19:37:00"
"SEDG","Mid",NA,"No",37.5166666666667,37.559,37.477,35.93,4.42,"1.7","Good","Mixed trend","Uptrend","Hold","-",28.07,39.95,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.5,"35.93-36.5","HOLD (Price near resistance)","HOLD","36.69-38.44","Neutral","False",8.75,-30.41,"2025-09-24 19:00:00"
"EQT","Large","Moderate","Yes",53.2066666666667,53.21,53.226,50.95,4.43,"0.76","Moderate","Mixed trend","Uptrend","Hold","-",48.38,61.67,1.83,"Hold","Good reward to risk ratio zone","HOLD","Strong",51.94,"51.06-52.02","HOLD","HOLD","52.75-54.01","Neutral","False",4.41,1.9,"2025-09-24 19:31:00"
"NTRB","Micro",NA,"No",7.26,7.245,7.205,7.04,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.59,9.41,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","None",6.86,"7.04-7.11","HOLD","HOLD","6.86-7.66","Neutral","False",7.52,-2.89,"2025-09-24 15:59:00"
"MAIA","Micro",NA,"No",1.5868,1.584,1.588,1.53,3.71,"0.72","Moderate","Mixed trend","Uptrend","Hold","-",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.52-1.56","HOLD","HOLD","1.51-1.68","Neutral","False",6.43,-0.54,"2025-09-24 18:48:00"
"SGMT","Micro",NA,"No",7.30003333333333,7.316,7.311,6.73,8.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.17-7.59","Neutral","False",9.49,-1.86,"2025-09-24 19:44:00"
"FGEN","-",NA,"No",12.4066666666667,12.405,12.439,11.97,3.65,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.83-12.99","Neutral","False",7.91,NA,"2025-09-24 18:54:00"
"CTM","Micro",NA,"No",1.22666666666667,1.226,1.227,1.14,7.6,"4.89","Moderate","Mixed trend","Uptrend","Hold","-",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",0.98,"1.15-1.22","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","1.18-1.29","Neutral","False",9.99,-0.09,"2025-09-24 19:43:00"
"SLV","-",NA,"No",39.8797333333333,39.877,39.872,39.96,-0.2,"0.51","-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",39.2,"39.08-39.48","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.69-40.05","Neutral","False",2.07,NA,"2025-09-24 19:52:00"
"XBI","-",NA,"No",97.3929,97.404,97.425,96.77,0.64,"0.58","-","Mixed trend","Uptrend","Hold","-",87.36,100.28,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",95.06,"95.44-96.42","HOLD (Price near resistance)","HOLD","96.87-97.84","Higher","False",2.76,NA,"2025-09-24 17:29:00"
"PRDO","Mid","Good","No",35.7416666666667,35.828,35.857,35.68,0.17,"-","Good","Downtrend","Uptrend","Hold","-",30.72,37,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",35.28,"35.03-35.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","35.56-36.11","Higher","False",2.52,2.3,"2025-09-24 16:20:00"
"THC","Large","Good","No",196.21,196.462,196.662,193.08,1.62,"-","Good","Downtrend","Uptrend","Hold","Oversold",169.55,204.5,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",192.08,"192.27-194.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","193.87-198.25","Neutral","False",3.43,15.91,"2025-09-24 18:31:00"
"TRP","Large","Good","No",53.5416666666667,53.549,53.602,53.31,0.43,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",48.89,55.02,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",52.92,"52.47-53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.31-53.78","Higher","False",1.86,2.97,"2025-09-24 16:00:00"
"WFRD","Mid","Good","No",67.5066666666667,67.527,67.671,67.33,0.26,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",56.96,71.11,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",66.64,"66.16-66.83","HOLD (Price near resistance)","HOLD","66.05-68.95","Higher","False",5,6.49,"2025-09-24 16:00:00"
"MOH","Large","Good","Yes",190.29,190.85,191.559,182.56,4.23,"-","Good","Downtrend","Uptrend","Hold","Oversold",166.19,222.95,1.31,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",186.2,"182.65-186.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","186.57-191.87","Neutral","False",4.63,20.28,"2025-09-24 18:36:00"
"GOOGL","Large","Good","Yes",247.559566666667,247.513,247.497,251.66,-1.63,"-0.02","Good","Uptrend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",243.04,"242.61-245.08","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.82-249.02","Neutral","False",3.26,9.39,"2025-09-24 19:39:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",54.78,"54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","55.5-56.95","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
"AXS","Mid","Good","No",96.5666666666667,96.515,96.387,95.15,1.49,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",93.69,102.31,1.99,"Moderate","Good reward to risk ratio zone","HOLD","Strong",95.06,"94.64-95.6","HOLD","HOLD","96.05-97.36","Neutral","False",2.67,10.4,"2025-09-24 16:03:00"
"AYI","Large","Good","No",340.87,340.542,340.018,338.45,0.72,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",309.42,356.87,0.51,"Moderate","Low reward, High risk zone","HOLD","Weak",334.18,"334.05-337.46","HOLD","HOLD","336.88-344.63","Neutral","False",3.05,12.69,"2025-09-24 16:00:00"
"BAC","Large","Good","Yes",51.7161666666667,51.703,51.689,51.7,0.03,"0.1","Moderate","Uptrend","Mixed trend","Hold","-",47.22,54.07,0.53,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",50.96,"50.69-51.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.37-52.04","Neutral","False",2.34,3.41,"2025-09-24 19:36:00"
"BK","Large","Good","Yes",108.243333333333,108.18,108.136,108.66,-0.38,"-","Moderate","Uptrend","Mixed trend","Hold","-",99.8,113.37,0.63,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",105.84,"106.08-107.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","107.33-115.35","Higher","False",2.17,6.54,"2025-09-24 16:06:00"
"CFG","Large","Good","Yes",53.18,53.172,53.138,53.11,0.13,"-","Good","Uptrend","Mixed trend","Hold","-",48.29,55.11,0.4,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",51.94,"52.12-52.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.69-53.6","Neutral","False",2.64,3.28,"2025-09-24 18:06:00"
"DG","Large","Good","Yes",104.496666666667,104.431,104.308,103.67,0.8,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",99.65,120.61,3.32,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",101.92,"102.41-103.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","103.92-104.95","Neutral","False",3.1,5.4,"2025-09-24 16:02:00"
"DGX","Large","Good","Yes",186.746666666667,186.724,186.621,186.97,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-",171.87,192.2,0.36,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",183.26,"183.01-184.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","185.84-187.83","Neutral","False",1.77,8.36,"2025-09-24 16:00:00"
