"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",163.82,163.681,163.705,177.85,-7.89,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",160.8,204.16,13.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",162.41,"151-163"," + Breakout Signal + Moderate Earnings + ",NA,"153.83-173.73","Neutral","Neutral","105.61-222.03","True",4.09,-1.3,"2025-11-05 14:56:00","","","Earnings Alert","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,13.37,1,0.5,67.0833333333333,4.09,0.0409,61.41,NA,61.41,1,0,8,31.4275
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.265,42.258,42.214,42.51,-0.58,"-0.98","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",37.32,48.48,1.26,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",41.99,"41-42"," + ",NA,"41.52-43.01","Neutral","Neutral","28.12-56.41","False",5.54,-4.1,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.26,0.42,0.5,49.9166666666667,5.54,0.0554,45.16,-15.3,45.16,1,0,0,24.515
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",315.135,315.06,314.715,306.48,2.82,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",246.94,337.95,0.33,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",313.36,"300-314"," + Breakout Signal + ",NA,"311.77-321.18","Neutral","Neutral","233.42-396.85","False",3.45,8.18,"2025-11-05 15:07:00","Good Fundamentals & Health","","","","","2025-11-05 15:07:00","2025-11-05 15:07:00",2025-11-05 15:07:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.33,0.11,0.5,53.2916666666667,3.45,0.0345,51.9,NA,51.9,7,0,0,28.9875
"CRSR","Technology","Computer Hardware","United States","Small",NA,"No",6.6162,6.606,6.564,7.52,-12.02,"-8.37","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",6.55,9.4,42.03,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",6.46,"6-6"," + ","Breakdown Signal","6-7.21","Neutral","Neutral","2.57-10.67","True",6.37,-0.8,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,42.03,1,0.5,50.8333333333333,6.37,0.0637,39.63,-11.4,39.63,1,0,0,16.2575
"CRUS","Technology","Semiconductors","United States","Mid","Good","No",117.07,117.564,118.206,129.63,-9.69,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",115.9,140.01,19.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",116.71,"103-118"," + Breakdown Signal + Positive Earnings + ",NA,"112.99-119.84","Neutral","Neutral","87.13-147.01","True",3.79,6.38,"2025-11-05 14:56:00","","","Earnings Alert","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.75,19.59,1,0.5,61.90625,3.79,0.0379,52.9975,NA,52.9975,7,0,8,25.2525
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",74.93,74.723,74.646,76.06,-1.49,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",71.51,95.56,6.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",74.06,"67-74"," + Breakout Signal + ",NA,"73.88-75.49","Neutral","Neutral","52.14-84.12","False",3.49,2.03,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.03,1,0.5,66.25,3.49,0.0349,58.51,NA,58.51,7,0,0,29.7025
"CRVS","Healthcare","Biotechnology","United States","Small",NA,"No",7.64,7.639,7.619,7.64,0,"-2.74","Good","Mixed trend","Mixed trend","Hold","-","Neutral",6.37,8.63,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",7.55,"7-8"," + ",NA,"7.15-8.13","Neutral","Higher","6.06-11.33","False",6.65,-1.1,"2025-11-05 14:54:00","","","","","","2025-11-05 14:54:00","2025-11-05 14:54:00",2025-11-05 14:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.78,0.26,0.5,46.625,6.65,0.0665,41.7,-14.3,41.7,1,0,0,23.3375
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",113.505,113.578,113.637,115.75,-1.94,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.56,156.65,45.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",112.98,"104-113"," + Breakdown Signal + ","Breakdown Signal","110.99-116.05","Neutral","Neutral","37.57-193.96","False",9.52,-2.32,"2025-11-05 15:04:00","","","","","","2025-11-05 15:04:00","2025-11-05 15:04:00",2025-11-05 15:04:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,45.88,1,0.5,49.5833333333333,9.52,0.0952,34.98,3.87681300984706,34.98,1,0,0,16.97
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.465,72.462,72.461,72.32,0.2,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.9,76.53,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",72.32,"71-72"," + Breakout Signal + ",NA,"71.99-72.93","Neutral","Neutral","62.07-82.86","False",2.24,2.55,"2025-11-05 15:07:00","Good Fundamentals & Health","","","","","2025-11-05 15:07:00","2025-11-05 15:07:00",2025-11-05 15:07:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.73,0.243333333333333,0.5,53.0138888888889,2.24,0.0224,51.4433333333333,-14.3,51.4433333333333,7,0,0,27.6233333333333
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.29,78.29,78.295,78.15,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",64.54,80.99,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",78.25,"78-78"," + Breakdown Signal + ",NA,"78.19-78.41","Neutral","Neutral","65.15-91.43","False",2.57,2.88,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.2,0.0666666666666667,0.5,41.9756944444444,2.57,0.0257,39.6341666666667,NA,39.6341666666667,7,0,0,20.6241666666667
"CSR","Real Estate","REIT - Residential","United States","Small","Moderate","No",59.94,59.959,60.025,60.37,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.89,62.65,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","None",59.59,"57-60"," + ",NA,"59.54-60.64","Higher","Neutral","50.54-69.34","False",2.4,1.81,"2025-11-05 14:51:00","","","","","","2025-11-05 14:51:00","2025-11-05 14:51:00",2025-11-05 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,1,53.6944444444444,2.4,0.024,54.0666666666667,NA,54.0666666666667,5,0,0,25.8916666666667
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.79,33.706,33.644,31.63,6.83,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",22.46,35.13,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",33.33,"29-34"," + ","Upwards Momentum Signal","32.84-34.77","Neutral","Higher","29.75-61.6","False",4.37,-0.44,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.12,0.04,0.5,53.6145833333333,4.37,0.0437,54.5675,NA,54.5675,1,0,0,31.8825
"CSV","Consumer Cyclical","Personal Services","United States","Small","Good","No",43.16,43.036,42.881,42.91,0.58,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",42.08,49.49,5.88,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",42.44,"42-43"," + ","Breakdown Signal","42.45-43.37","Lower","Neutral","36.16-50.16","False",2.48,3.32,"2025-11-05 14:54:00","","","","","","2025-11-05 14:54:00","2025-11-05 14:54:00",2025-11-05 14:54:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.88,1,0,50.4166666666667,2.48,0.0248,40.52,NA,40.52,7,0,0,21.455
"CSWC","Financial Services","Asset Management","United States","Small","Moderate","No",20.49,20.487,20.497,19.97,2.6,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.69,23.67,3.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",20.42,"20-20"," + Breakout Signal + ",NA,"20.29-20.69","Neutral","Higher","18.98-23.68","False",2.19,1.6,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.96,1,0.5,59.5833333333333,2.19,0.0219,54.31,5.51697321559238,54.31,5,0,0,27.2025
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",3.92,3.916,3.9,3.91,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.53,2.72,"Moderate","Good reward to risk ratio zone"," + ","Weak",3.87,"3-4"," + ",NA,"3.85-3.99","Neutral","Neutral","2.44-5.41","False",5.94,-0.05,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.72,0.906666666666667,0.5,55.5277777777778,5.94,0.0594,46.6266666666667,NA,46.6266666666667,1,0,0,23.6316666666667
"CTMX","Healthcare","Biotechnology","United States","Small","Moderate","No",4.365,4.369,4.374,4.09,6.72,"1.85","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.68,4.56,0.11,"Moderate","Low reward High risk zone"," + ","Strong",4.34,"4-4"," + ",NA,"4.29-4.51","Neutral","Neutral","3.31-6.58","False",8.13,0.5,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.11,0.0366666666666667,0.5,46.0590277777778,8.13,0.0813,41.7741666666667,-67.9152263374483,41.7741666666667,5,0,0,25.3341666666667
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",25.805,25.779,25.792,25.85,-0.17,"-0.86","Good","Uptrend","Mixed trend","Hold","-","Neutral",23.01,26.92,0.4,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",25.69,"25-26"," + Breakout Signal + ",NA,"25.43-26.17","Neutral","Neutral","20.32-31.29","False",3.38,2.16,"2025-11-05 14:56:00","","","","","Undervalued","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.4,0.133333333333333,0.5,53.6805555555556,3.38,0.0338,52.2033333333333,-94.8,52.2033333333333,7,0,0,29.0633333333333
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",36.12,36.12,36.096,35.39,2.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.33,36.97,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",36.04,"35-36"," + Breakout Signal + ",NA,"36.01-36.37","Neutral","Neutral","33.17-42.3","False",2.16,1.22,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.3,0.1,0.5,52.7083333333333,2.16,0.0216,55.09,NA,55.09,5,0,0,31.46
"CTRI","Utilities","Utilities - Regulated Gas","United States","Small",NA,"No",22.72,22.616,22.478,19.69,15.39,"-1.32","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",19.37,24.08,0.41,"Moderate","Low reward High risk zone"," + ","Strong",22.17,"19-22"," + ","Breakout Signal","22.1-23.86","Neutral","Neutral","16.36-28.31","True",5.57,-0.02,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,1,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.786875,0.886875,0.5,0.41,0.136666666666667,0.5,63.2881944444444,5.57,0.0557,64.0091666666667,-30.5,64.0091666666667,1,0,0,35.7741666666667
"CTVA","Basic Materials","Agricultural Inputs","United States","Large","Moderate","Yes",63.42,63.431,63.485,62.5,1.47,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",60.38,77.62,4.71,"Hold","Excellent reward to risk ratio zone"," + ","Strong",63.25,"60-64"," + ",NA,"62.15-64.45","Neutral","Neutral","51.33-75.47","False",2.05,2.47,"2025-11-05 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.71,1,0.5,57.0833333333333,2.05,0.0205,51.45,6.15227219028124,51.45,5,0,0,25.2375
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",591.66,591.563,591.588,586.02,0.96,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",514.28,626.09,0.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",588.75,"563-590"," + Breakout Signal + ",NA,"584.77-598.52","Neutral","Neutral","548.24-737.17","False",2.88,11.84,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.44,0.146666666666667,0.5,49.7361111111111,2.88,0.0288,50.3366666666667,NA,50.3366666666667,5,0,0,28.3966666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",17.43,17.45,17.458,17.37,0.35,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.06,21.35,10.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.39,"16-17"," + Breakdown Signal + ",NA,"17.27-17.59","Neutral","Neutral","10.15-21.27","False",4.52,1.6,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.71,1,0.5,58.75,4.52,0.0452,48.48,-17.0076984763431,48.48,7,0,0,23.445
"CXT","Industrials","Specialty Industrial Machinery","United States","Mid","Moderate","No",64.68,64.671,64.649,63.13,2.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",61.34,70.56,1.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",64.45,"62-65"," + Breakout Signal + ",NA,"63.96-65.39","Neutral","Neutral","50.27-79.09","False",3.4,2.61,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.76,0.586666666666667,0.5,52.6944444444444,3.4,0.034,48.9666666666667,NA,48.9666666666667,5,0,0,25.8666666666667
"CXW","Industrials","Security & Protection Services","United States","Mid","Moderate","No",18.91,18.907,18.918,18.43,2.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.01,22.97,4.53,"Hold","Excellent reward to risk ratio zone"," + ","Strong",18.85,"18-19"," + ",NA,"18.69-19.14","Neutral","Neutral","14.59-23.04","False",3.05,0.94,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,0.5,57.0833333333333,3.05,0.0305,50.45,NA,50.45,5,0,0,24.9875
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.67,58.664,58.663,55.65,5.43,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.5,65.35,1.6,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.46,"56-59"," + Breakout Signal + ",NA,"57.99-59.42","Neutral","Neutral","43.21-73.2","False",4.49,7.09,"2025-11-05 15:02:00","","","","","Undervalued","2025-11-05 15:02:00","2025-11-05 15:02:00",2025-11-05 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.6,0.533333333333333,0.5,55.9722222222222,4.49,0.0449,49.8433333333333,4.7,49.8433333333333,7,0,0,26.2858333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",238.055,238.025,237.988,239.93,-0.78,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.57,291.94,20.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",237.03,"226-238"," + ","Breakdown Signal","235.46-240.16","Neutral","Neutral","177.81-298.69","False",4.97,1.82,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.01,1,0.5,52.0833333333333,4.97,0.0497,42.53,6.2,42.53,5,0,0,20.5075
"DAVE","Technology","Software - Application","United States","Mid","Good","No",239.15,239.054,239.122,234.58,1.95,"2.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",207.01,279.28,1.25,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",236.59,"203-238"," + Positive Earnings + ",NA,"228.26-250.05","Neutral","Neutral","136.49-341.81","False",6.56,10.13,"2025-11-05 14:57:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-05 14:57:00","2025-11-05 14:57:00",2025-11-05 14:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.25,0.416666666666667,0.5,53.4027777777778,6.56,0.0656,45.8566666666667,14.7,45.8566666666667,7,0,8,26.5766666666667
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",9,8.999,9.004,7.3,23.29,"6.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.88,10.23,0.58,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",8.92,"8-9"," + Positive News + ","Breakout Signal","8.35-9.65","Neutral","Higher","5.2-14.93","True",6.31,-0.89,"2025-11-05 14:57:00","","News Alert","","","","2025-11-05 14:57:00","2025-11-05 14:57:00",2025-11-05 14:57:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.58,0.193333333333333,0.5,62.3888888888889,6.31,0.0631,61.6233333333333,30.8115059973346,61.6233333333333,1,8,0,35.8558333333333
"DBD","Technology","Software - Application","United States","Mid",NA,"No",63.02,63.052,63.124,56.24,12.06,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.16,65.37,0.27,"Moderate","Low reward High risk zone"," + ","Moderate",62.69,"60-63"," + ","Upwards Momentum Signal","59.4-66.62","Neutral","Neutral","51.3-72.72","True",2.75,-0.35,"2025-11-05 14:56:00","","","","","","2025-11-05 14:56:00","2025-11-05 14:56:00",2025-11-05 14:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,0.5,60.6666666666667,2.75,0.0275,64.15,NA,64.15,1,0,0,34.8875
"DDD","Technology","Computer Hardware","United States","Small",NA,"No",2.61,2.618,2.616,2.62,-0.38,"-4.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.55,3.89,22.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.58,"2-3"," + ",NA,"2.48-2.75","Neutral","Neutral","0.35-4.86","False",7.21,-1.24,"2025-11-05 14:57:00","","","","","","2025-11-05 14:57:00","2025-11-05 14:57:00",2025-11-05 14:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.62,1,0.5,57.0833333333333,7.21,0.0721,46.29,-18.3871559633029,46.29,1,0,0,23.5475
"DHC","Real Estate","REIT - Healthcare Facilities","United States","Small",NA,"No",4.285,4.284,4.282,4.205,1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.95,4.75,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",4.27,"4-4"," + Breakout Signal + ",NA,"4.22-4.35","Neutral","Neutral","3.18-5.39","False",4.36,-1.47,"2025-11-05 14:57:00","","","","","","2025-11-05 14:57:00","2025-11-05 14:57:00",2025-11-05 14:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.4,0.466666666666667,0.5,50.6944444444444,4.36,0.0436,46.8066666666667,NA,46.8066666666667,1,0,0,24.9266666666667
"DIA","NA","NA","NA","-",NA,"No",473.89,473.88,473.801,470.9,0.63,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.06,491.22,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",473.48,"469-474"," + Breakout Signal + ",NA,"472.48-475.3","Neutral","Neutral","423.6-524.18","False",1.73,NA,"2025-11-05 15:07:00","","","","","","2025-11-05 15:07:00","2025-11-05 15:07:00",2025-11-05 15:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.76,0.253333333333333,0.5,47.1388888888889,1.73,0.0173,47.3033333333333,1.7,47.3033333333333,1,0,0,25.0508333333333
"DIOD","Technology","Semiconductors","United States","Mid","Moderate","No",52.53,52.49,52.529,50.88,3.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.09,60.13,3.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",52.23,"49-52"," + Breakout Signal + ",NA,"50.91-54.15","Neutral","Neutral","36.21-68.85","False",4.58,1.37,"2025-11-05 14:57:00","","","","","","2025-11-05 14:57:00","2025-11-05 14:57:00",2025-11-05 14:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.11,1,0.5,59.5833333333333,4.58,0.0458,51.92,NA,51.92,5,0,0,26.605
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.4,111.413,111.392,111.47,-0.06,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.28,122.48,5.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",111.22,"109-111"," + Breakout Signal + ",NA,"110.81-111.99","Neutral","Neutral","90.68-132.12","False",2.26,6.38,"2025-11-05 15:03:00","","","","","","2025-11-05 15:03:00","2025-11-05 15:03:00",2025-11-05 15:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.22,1,0.5,63.75,2.26,0.0226,56.74,-13.8,56.74,7,0,0,28.01
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",45.26,45.262,45.175,44.19,2.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.15,47.99,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",44.53,"37-45"," + ",NA,"45.02-46.12","Higher","Neutral","38.1-52.42","False",2.57,2.94,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.29,0.43,1,55.9166666666667,2.57,0.0257,55.23,NA,55.23,5,0,0,26.1825
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.225,28.206,28.232,28.61,-1.35,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",28.01,49.88,100.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",28.09,"26-28"," + Breakout Signal + ","Breakdown Signal","27.86-28.58","Neutral","Neutral","14.55-41.9","False",5.73,-0.65,"2025-11-05 14:57:00","","","","","","2025-11-05 14:57:00","2025-11-05 14:57:00",2025-11-05 14:57:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,100.63,1,0.5,55.8020833333333,5.73,0.0573,46.2325,5.70410881269496,46.2325,1,0,0,22.8925
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",104.46,104.44,104.397,102.07,2.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",93.84,118.34,1.31,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",104,"99-104"," + Breakout Signal + ",NA,"103.12-105.78","Neutral","Neutral","84.43-123.26","False",3.55,5.16,"2025-11-05 15:07:00","Good Fundamentals & Health","","","","","2025-11-05 15:07:00","2025-11-05 15:07:00",2025-11-05 15:07:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.31,0.436666666666667,0.5,62.4861111111111,3.55,0.0355,59.5666666666667,NA,59.5666666666667,7,0,0,32.7791666666667
"DLX","Industrials","Conglomerates","United States","Small","Moderate","No",18.265,18.251,18.25,18.23,0.19,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.72,20.84,4.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",18.19,"18-18"," + Breakout Signal + ",NA,"18.02-18.5","Neutral","Neutral","13.72-22.81","False",3.8,1.28,"2025-11-05 14:57:00","","","","","","2025-11-05 14:57:00","2025-11-05 14:57:00",2025-11-05 14:57:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.69,1,0.5,62.0833333333333,3.8,0.038,55.7,NA,55.7,5,0,0,28.8
