"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",177.14,177.155,181.02,-2.14,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",177.18,"176.08-180.07","175.06-179.21","Neutral","False",3.95,0.31,"2025-08-15 17:39:00"
"SBET","Mid","Good","No",20.03,20.018,23.49,-14.73,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",20.46,"19.97-23.7","19.11-20.67","Neutral","False",20.3,47.28,"2025-08-15 17:41:00"
"LCID","Mid",NA,"No",2.2,2.205,2.25,-2.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-",2.24,"2.2-2.27","2.18-2.23","Neutral","False",7.21,-1.13,"2025-08-15 17:42:00"
"RGTI","Mid",NA,"No",16.61,16.604,17.98,-7.62,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","16.1-17.13","Neutral","False",7.84,-0.88,"2025-08-15 17:42:00"
"F","Large","Moderate","Yes",11.4101,11.412,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.35-11.47","Higher","False",2.26,0.78,"2025-08-15 17:39:00"
"CRON","Small","Poor","No",2.38,2.389,2.52,-5.56,"Moderate","Mixed trend","Mixed trend",1.98,2.83,1.19,"Hold","Price between support and resistance","-",2.45,"2.43-2.48","2.32-2.44","Higher","False",3.26,0.05,"2025-08-15 17:26:00"
"JOBY","Large",NA,"No",16.72,16.72,17.37,-3.74,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.73,"16.66-17.41","15.81-17.62","Neutral","False",5.28,-1.07,"2025-08-15 17:42:00"
"MENS","Mid",NA,"No",44.74,45.041,39.59,13.01,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.32,"Hold","Price between support and resistance","-",44.29,"44-44","39.58-50.18","Neutral","False",17.46,-0.04,"2025-08-15 16:00:00"
"MDB","Large",NA,"No",218,218.08,204.37,6.67,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.91,"Moderate","Price between support and resistance","-",217.22,"214.97-218.34","214.72-220.98","Neutral","False",3.6,-1.08,"2025-08-15 17:40:00"
"CNC","Large","Good","Yes",28.53,28.544,26.93,5.94,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.35,"28.02-28.59","28.11-28.97","Neutral","False",5.37,4.12,"2025-08-15 17:35:00"
"AAPD","ETF",NA,"No",15.5107,15.534,15.44,0.46,"Moderate","Mixed trend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-",15.57,"15.55-15.58","15.41-15.63","Neutral","False",3.16,NA,"2025-08-15 17:10:00"
"AAPU","ETF",NA,"No",27.3306,27.376,27.76,-1.55,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.35,"27.15-27.8","27.09-27.6","Neutral","False",4.63,NA,"2025-08-15 17:37:00"
"AMUU","ETF",NA,"No",50.77,50.758,52.74,-3.74,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.86-52.68","Neutral","False",4.62,NA,"2025-08-15 16:12:00"
"AMZD","ETF",NA,"No",10.35,10.356,10.337,0.13,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.65,"Moderate","Value Zone - Price near support","-",10.36,"10.32-10.39","10.25-10.45","Neutral","False",3.31,NA,"2025-08-15 17:34:00"
"AVL","ETF",NA,"No",46.4,46.564,48.44,-4.21,"Good","Mixed trend","Mixed trend",37.43,51.45,0.49,"Moderate","Price between support and resistance","-",45.08,"44.9-45.78","44.7-48.1","Neutral","False",5.71,NA,"2025-08-15 17:33:00"
"BRKU","ETF",NA,"No",23.8395,23.829,23.99,-0.63,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-",23.78,"23.73-23.83","23.54-24.14","Neutral","False",3.38,NA,"2025-08-15 16:11:00"
"CSCL","ETF",NA,"No",23.44,23.324,25.833,-9.26,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.7,"Moderate","Low Value Zone - Price below support","-",22.54,"22.97-23.21","21.3-23.73","Lower","False",3.1,NA,"2025-08-15 16:00:00"
"DFEN","ETF",NA,"No",55.9,56.244,57.13,-2.15,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-",56.3,"56.3-56.3","54.93-56.99","Higher","False",3.65,NA,"2025-08-15 16:10:00"
"EDC","ETF",NA,"No",42.63,42.623,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.78-42.2","42.25-42.71","Lower","False",3.62,NA,"2025-08-15 16:00:00"
"ELIL","ETF",NA,"No",14.549,14.553,13.76,5.73,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",14.54,"14.49-14.56","14.11-14.98","Neutral","False",7.95,NA,"2025-08-15 17:20:00"
"FAS","ETF",NA,"No",166.19,166.114,171.85,-3.29,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.74,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","163.7-167.47","Neutral","False",4.91,NA,"2025-08-15 17:15:00"
"FAZ","ETF",NA,"No",4.4001,4.402,4.26,3.29,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.29,"Moderate","Price between support and resistance","-",4.38,"4.36-4.4","4.37-4.45","Neutral","False",5.24,NA,"2025-08-15 17:16:00"
"HIBL","ETF",NA,"No",49.61,49.625,51.43,-3.54,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.68,"Moderate","Price between support and resistance","-",49,"48.62-49.11","47.81-50.04","Neutral","False",4,NA,"2025-08-15 16:00:00"
"KORU","ETF",NA,"No",83.43,83.538,84.6,-1.38,"Moderate","Mixed trend","Mixed trend",76.29,91.15,1.05,"Moderate","Price between support and resistance","-",81.34,"81.76-82.6","82.3-83.81","Neutral","False",5.81,NA,"2025-08-15 16:58:00"
"METD","ETF",NA,"No",13.65,13.652,13.685,-0.26,"Moderate","Mixed trend","Mixed trend",13.43,16.39,12.42,"Moderate","Value Zone - Price near support","-",13.6,"13.57-13.71","13.5-13.8","Neutral","False",3.99,NA,"2025-08-15 16:43:00"
"METU","ETF",NA,"No",49.81,49.766,49.47,0.69,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",50.3,"50.21-50.46","48.96-50.69","Neutral","False",4.67,NA,"2025-08-15 16:52:00"
"MEXX","ETF",NA,"No",17.67,17.605,17.359,1.79,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.21,"Hold","Price between support and resistance","-",17.64,"17.32-17.49","17.05-18.26","Neutral","False",4.46,NA,"2025-08-15 16:00:00"
"MSFU","ETF",NA,"No",53.47,53.496,53.95,-0.89,"Moderate","Mixed trend","Mixed trend",48.77,62.54,1.92,"Moderate","Price between support and resistance","-",54.13,"53.6-54.45","52.68-54.26","Higher","False",2.58,NA,"2025-08-15 17:35:00"
"MUU","ETF",NA,"No",22.6,22.564,24.29,-6.96,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.15,"Moderate","Price between support and resistance","-",22.46,"22.35-22.58","21.37-23.84","Neutral","False",6.77,NA,"2025-08-15 17:05:00"
"NAIL","ETF",NA,"No",80.8533,81.089,81.14,-0.35,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-",81.59,"80.58-82.23","79.02-82.03","Neutral","False",8.44,NA,"2025-08-15 17:40:00"
"NFXL","ETF",NA,"No",61.38,61.25,60.46,1.52,"Moderate","Mixed trend","Mixed trend",56,75.37,2.69,"Hold","Price between support and resistance","-",61.03,"61.03-61.03","60.56-61.81","Lower","False",5.22,NA,"2025-08-15 16:58:00"
"NFXS","ETF",NA,"No",13.53,13.535,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.76","Neutral","False",2.52,NA,"2025-08-15 16:00:00"
"NVDD","ETF",NA,"No",4.099,4.098,4.04,1.46,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.06-4.13","Neutral","False",4.19,NA,"2025-08-15 17:24:00"
"NVDU","ETF",NA,"No",125.4495,126.298,128.8,-2.6,"Good","Mixed trend","Mixed trend",101.37,134.57,0.32,"Moderate","Price between support and resistance","-",125.67,"125.22-126.44","123.11-127.94","Neutral","False",4.84,NA,"2025-08-15 17:41:00"
"PLTD","ETF",NA,"No",7.1006,7.12,6.96,2.02,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.13,"6.97-7.17","7.01-7.2","Higher","False",7.12,NA,"2025-08-15 17:31:00"
"PLTU","ETF",NA,"No",100.16,100.172,104.64,-4.28,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",100.18,"99.68-105.2","97.09-103.22","Neutral","False",8.11,NA,"2025-08-15 17:27:00"
"RETL","ETF",NA,"No",9.31,9.351,9.48,-1.79,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.51,"Moderate","Price between support and resistance","-",9.41,"9.4-9.44","9.1-9.48","Neutral","False",4.69,NA,"2025-08-15 16:18:00"
"SOXL","ETF",NA,"No",27.37,27.37,29.42,-6.97,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",28.4,"27.36-28.5","26.97-27.77","Neutral","False",5.52,NA,"2025-08-15 17:45:00"
"SPDN","ETF",NA,"No",10,10,9.96,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.99","9.97-10.03","Neutral","False",1.91,NA,"2025-08-15 16:28:00"
"SPXL","ETF",NA,"No",192.14,192.162,194.04,-0.98,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","190.81-193.09","Neutral","False",2.6,NA,"2025-08-15 17:07:00"
"TECL","ETF",NA,"No",106,105.804,108.4,-2.21,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.81,"105.61-106.13","104.46-107.53","Neutral","False",3.18,NA,"2025-08-15 17:29:00"
"TMF","ETF",NA,"No",37,36.994,37.72,-1.91,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.01,"36.87-37.8","36.76-37.25","Neutral","False",3.2,NA,"2025-08-15 17:41:00"
"TSLL","ETF",NA,"No",12.17,12.168,12.55,-3.03,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.62,"12.07-12.77","11.97-12.34","Neutral","False",10.6,NA,"2025-08-15 17:45:00"
"TSLS","ETF",NA,"No",7.4199,7.414,7.28,1.92,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",7.42,"7.34-7.46","7.35-7.49","Neutral","False",5.6,NA,"2025-08-15 17:42:00"
"TYD","ETF",NA,"No",25.03,25.035,25.216,-0.74,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.3,"Moderate","Price between support and resistance","-",24.5,"24.53-24.78","24.7-25.11","Neutral","False",1.89,NA,"2025-08-15 16:00:00"
"TZA","ETF",NA,"No",10.08,10.094,9.94,1.41,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.98-10.18","Neutral","False",6.6,NA,"2025-08-15 17:44:00"
"UBOT","ETF",NA,"No",23.44,23.456,23.31,0.56,"Moderate","Mixed trend","Mixed trend",21.04,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.97-23.21","23.24-23.63","Neutral","False",2.98,NA,"2025-08-15 15:59:00"
"URAA","ETF",NA,"No",28.63,28.506,28.61,0.07,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.57,"Moderate","Price between support and resistance","-",28.18,"27.4-28.18","26.91-30.35","Neutral","False",5.06,NA,"2025-08-15 16:00:00"
"WANT","ETF",NA,"No",47.99,47.307,47.62,0.78,"Moderate","Mixed trend","Mixed trend",40.72,49.35,0.33,"Moderate","Price between support and resistance","-",47.04,"46.98-47.16","41.71-69.35","Higher","False",5.13,NA,"2025-08-15 16:09:00"
"WEBL","ETF",NA,"No",30.32,30.3,29.98,1.13,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.07,"Moderate","Price between support and resistance","-",29.4,"29.71-30.02","29.75-30.85","Neutral","False",4.01,NA,"2025-08-15 16:00:00"
"YANG","ETF",NA,"No",26.85,26.866,26.96,-0.41,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.62-27.08","Neutral","False",8.51,NA,"2025-08-15 17:33:00"
"YINN","ETF",NA,"No",45.34,45.34,45.17,0.38,"Good","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.25,"45.04-45.5","45.05-45.63","Neutral","False",4.74,NA,"2025-08-15 17:43:00"
"QQQ","ETF",NA,"No",577.06,577.058,579.89,-0.49,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.45,"576.99-580.1","575.53-578.6","Neutral","False",0.97,NA,"2025-08-15 17:43:00"
"ETHA","ETF",NA,"No",33.46,33.452,34.37,-2.65,"Good","Mixed trend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-",33.53,"33.38-35.17","32.95-33.84","Neutral","False",4.31,NA,"2025-08-15 17:46:00"
"TQQQ","ETF",NA,"No",93.1691,93.16,94.6,-1.51,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.33,"93.1-94.5","92.48-93.86","Neutral","False",2.95,NA,"2025-08-15 17:46:00"
"XLF","ETF",NA,"No",52.49,52.48,53.01,-0.98,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",52.61,"52.48-53.13","52.3-52.6","Neutral","False",1.68,NA,"2025-08-15 17:38:00"
"ULTY","ETF",NA,"No",5.9099,5.906,5.95,-0.67,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.91,"5.89-5.95","5.88-5.93","Neutral","False",2.23,NA,"2025-08-15 17:46:00"
"MSTU","ETF",NA,"No",6.55,6.548,6.77,-3.25,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Value Zone - Price near support","-",6.55,"6.32-6.8","6.4-6.69","Neutral","False",9.28,NA,"2025-08-15 17:46:00"
"IWM","ETF",NA,"No",227.03,227.026,228.24,-0.53,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.39,"227.01-228.99","226.32-227.75","Neutral","False",1.81,NA,"2025-08-15 17:43:00"
"AMDL","ETF",NA,"No",12.78,12.774,13.31,-3.98,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.8,"12.73-13.28","12.56-13","Neutral","False",4.75,NA,"2025-08-15 17:45:00"
"SILJ","ETF",NA,"No",16.8,16.8,16.82,-0.12,"Moderate","Mixed trend","Mixed trend",14.75,17.63,0.35,"Hold","Price between support and resistance","-",17.01,"16.89-17.05","16.66-16.94","Higher","False",3.35,NA,"2025-08-15 17:34:00"
"PLTW","ETF",NA,"No",52.8,52.78,54.31,-2.78,"Moderate","Mixed trend","Mixed trend",44.72,59.13,0.82,"Moderate","Price between support and resistance","-",52.82,"52.52-53.05","51.53-54.04","Neutral","False",5.25,NA,"2025-08-15 17:39:00"
"QQQI","ETF",NA,"No",53.69,53.704,53.87,-0.33,"Good","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.72,"53.7-53.74","53.58-53.84","Neutral","False",0.89,NA,"2025-08-15 17:36:00"
"XLK","ETF",NA,"No",265.5004,265.55,267.73,-0.83,"Good","Mixed trend","Mixed trend",247.5,276.14,0.57,"Moderate","Price between support and resistance","-",265.74,"265.6-267.27","264.13-266.55","Neutral","False",1.09,NA,"2025-08-15 17:42:00"
"GLD","ETF",NA,"No",307.0141,307.261,307.25,-0.08,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",307.45,"307.11-307.79","306.69-307.67","Higher","False",1.96,NA,"2025-08-15 17:26:00"
"SIL","ETF",NA,"No",53.81,53.955,53.8,0.02,"Good","Mixed trend","Mixed trend",47.86,56.31,0.37,"Hold","Price between support and resistance","-",54.1,"54-54.23","53.49-54.22","Higher","False",2.67,NA,"2025-08-15 16:58:00"
"CONY","ETF",NA,"No",7.38,7.382,7.47,-1.2,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-",7.4,"7.34-7.53","7.31-7.45","Neutral","False",6.03,NA,"2025-08-15 17:47:00"
"VYM","ETF",NA,"No",137,136.997,137.39,-0.28,"Good","Mixed trend","Mixed trend",130.26,140.89,0.58,"Moderate","Price between support and resistance","-",137.14,"137.09-137.22","136.58-137.28","Higher","False",0.99,NA,"2025-08-15 16:22:00"
"SLV","ETF",NA,"No",34.5,34.493,34.5,0,"Moderate","Mixed trend","Mixed trend",32.85,36.72,1.35,"Moderate","Price between support and resistance","-",34.48,"34.26-34.5","34.38-34.61","Neutral","False",2.15,NA,"2025-08-15 17:39:00"
"AVGO","Large","Moderate","Yes",306,306.264,311.23,-1.68,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",305.28,"304-306.2","302.87-309.08","Neutral","False",2.87,2.74,"2025-08-15 17:46:00"
"JPM","Large","Good","Yes",290.49,290.538,294.16,-1.25,"Good","Mixed trend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-",290.83,"290.49-291.15","288.79-291.6","Neutral","False",1.36,19.5,"2025-08-15 17:29:00"
"LLY","Large","Good","Yes",702.02,702.106,684.43,2.57,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",702.53,"688-705.37","694.38-709.66","Neutral","False",4.06,15.33,"2025-08-15 17:45:00"
"V","Large","Good","Yes",344.45,344.6,345.49,-0.3,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.97,"Moderate","Price between support and resistance","-",344.76,"343.27-345.6","342.62-346.19","Neutral","False",2.25,10.23,"2025-08-15 16:27:00"
"XOM","Large","Good","Yes",106.49,106.458,107.38,-0.83,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.66,"Good","Value Zone - Price near support","-",107.14,"106.44-107.24","105.92-107.02","Neutral","False",2.5,7.04,"2025-08-15 17:29:00"
"COST","Large","Good","Yes",972.04,972.382,975.39,-0.34,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.84,"Moderate","Price between support and resistance","-",972.58,"969.28-973.93","967.85-976.32","Neutral","False",1.53,17.65,"2025-08-15 17:37:00"
"MA","Large","Good","Yes",581.7,581.714,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,0.77,"Moderate","Price between support and resistance","-",582.73,"582.22-583.8","579.58-584.33","Neutral","False",1.54,14.83,"2025-08-15 16:11:00"
"WMT","Large","Moderate","Yes",99.95,99.978,100.85,-0.89,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",100.02,"99.84-100.22","99.57-100.35","Neutral","False",1.42,2.34,"2025-08-15 17:38:00"
"PG","Large","Good","Yes",154.36,154.412,153.74,0.4,"Moderate","Mixed trend","Mixed trend",152.31,169.17,7.22,"Moderate","Value Zone - Price near support","-",155.25,"154.9-155.4","153.25-155.35","Higher","False",1.89,6.5,"2025-08-15 16:35:00"
"HD","Large","Good","Yes",398.5,398.796,400.32,-0.45,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-",398.83,"396.66-399.46","396.35-400.92","Neutral","False",1.68,14.73,"2025-08-15 17:40:00"
"BAC","Large","Good","Yes",46.9,46.908,47.71,-1.7,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-",47.12,"46.92-47.73","46.62-47.07","Neutral","False",1.61,3.41,"2025-08-15 17:47:00"
"PM","Large","Moderate","Yes",166.31,166.216,165.27,0.63,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.11,"Hold","Value Zone - Price near support","-",166.24,"165.19-166.73","165.32-167.25","Neutral","False",2.23,6.76,"2025-08-15 16:54:00"
"WFC","Large","Good","Yes",77.1,77.08,79.41,-2.91,"Moderate","Mixed trend","Mixed trend",76.38,86.74,13.34,"Good","Value Zone - Price near support","-",77.53,"77.11-78.09","76.46-77.39","Neutral","False",2.22,5.82,"2025-08-15 17:38:00"
"ORCL","Large","Good","Yes",248.15,248.205,244.96,1.3,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",248.51,"246.01-249.18","245.57-250.76","Neutral","False",2.68,4.34,"2025-08-15 17:39:00"
"ABT","Large","Good","Yes",131.75,131.746,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-",131.69,"131.41-131.8","130.61-132.59","Neutral","False",1.82,7.96,"2025-08-15 17:29:00"
"MCD","Large","Moderate","Yes",308.93,308.84,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-",308.58,"308.28-310","307.6-310.19","Higher","False",1.46,11.68,"2025-08-15 16:11:00"
"IBM","Large","Good","Yes",239.52,239.66,237.11,1.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.09,"Hold","Price between support and resistance","-",239.56,"239.15-240.2","238.61-240.52","Neutral","False",2.45,6.19,"2025-08-15 16:45:00"
"GE","Large","Good","Yes",267.4014,267.68,269.7,-0.85,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","264.7-270.2","Neutral","False",2.2,7.01,"2025-08-15 17:33:00"
"NOW","Large","Moderate","Yes",867.24,866.987,850.86,1.93,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",866.82,"859.54-867.4","862.14-874.25","Neutral","False",3.01,7.91,"2025-08-15 17:29:00"
"QCOM","Large","Good","Yes",157.73,157.805,158.09,-0.23,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-",157.72,"157.36-157.78","156.61-159.01","Neutral","False",2.49,10.35,"2025-08-15 17:39:00"
"ADP","Large","Good","Yes",301.79,302.374,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-",301.76,"301.41-302.4","300.14-304.38","Higher","False",1.7,9.99,"2025-08-15 17:37:00"
"EQIX","Large","Moderate","Yes",780.15,781.342,775.37,0.62,"Moderate","Mixed trend","Mixed trend",763.25,945.73,9.11,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","772.05-788.21","Higher","False",1.74,10.16,"2025-08-15 17:26:00"
"ITW","Large","Good","Yes",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,1.17,"Moderate","Price between support and resistance","-",258.68,"258.68-258.68","256.76-259.42","Neutral","False",1.6,11.39,"2025-08-15 16:00:00"
"HOOD","Large","Moderate","No",113.9006,113.9,110.71,2.88,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",112.76,"110.73-113.96","112.14-115.67","Neutral","False",3.23,1.97,"2025-08-15 17:46:00"
"VMC","Large","Moderate","Yes",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-",292.18,"291.72-292.35","290.03-293.24","Neutral","False",1.79,7.21,"2025-08-15 16:00:00"
"VTI","ETF",NA,"No",316.41,316.352,317.19,-0.25,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-",316.83,"316.52-317.02","315.82-316.95","Higher","False",0.83,NA,"2025-08-15 17:47:00"
"BND","ETF",NA,"No",73.44,73.442,73.54,-0.14,"Good","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-",73.42,"73.4-73.51","73.33-73.55","Neutral","False",0.54,NA,"2025-08-15 17:16:00"
"SCHD","ETF",NA,"No",27.31,27.322,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.38,"27.31-27.41","27.24-27.38","Neutral","False",1.26,NA,"2025-08-15 17:47:00"
"VNQ","ETF",NA,"No",89.3337,89.501,89.16,0.19,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.97,"Moderate","Price between support and resistance","-",89.74,"89.5-89.86","89.1-89.69","Higher","False",1.47,NA,"2025-08-15 17:44:00"
"IAUM","ETF",NA,"No",33.266,33.309,33.27,-0.01,"Good","Mixed trend","Mixed trend",32.51,35.14,2.33,"Moderate","Price between support and resistance","-",33.28,"33.26-33.34","33.23-33.36","Higher","False",1.98,NA,"2025-08-15 17:14:00"
"AAAU","ETF",NA,"No",32.975,32.977,32.955,0.06,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-",32.96,"32.94-32.99","32.91-33.04","Neutral","False",1.97,NA,"2025-08-15 16:00:00"
"XLE","ETF",NA,"No",85.61,85.556,85.56,0.06,"Moderate","Mixed trend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-",86.1,"85.64-86.25","85.2-86.01","Higher","False",1.86,NA,"2025-08-15 17:29:00"
"XES","ETF",NA,"No",65.32,65.286,66.15,-1.25,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.57,"Good","Price between support and resistance","-",63.7,"64.01-64.67","64.08-66.56","Neutral","False",3.33,NA,"2025-08-15 16:00:00"
"FENY","ETF",NA,"No",23.6,23.606,23.64,-0.17,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.52,"Good","Price between support and resistance","-",23.74,"23.63-23.86","23.36-23.83","Higher","False",1.87,NA,"2025-08-15 16:00:00"
"FGDL","ETF",NA,"No",44.51,44.562,44.59,-0.18,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.53,"Moderate","Price between support and resistance","-",44.1,"43.62-44.06","44.43-44.77","Higher","False",2.02,NA,"2025-08-15 15:59:00"
"FTGC","ETF",NA,"No",24.88,24.87,24.78,0.4,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-",24.85,"24.85-24.87","24.83-24.97","Neutral","False",1.12,NA,"2025-08-15 16:00:00"
