"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"NTB","Financial Services","Banks - Diversified","Bermuda","Mid","Good","No",56.87,56.8,56.93,56.86,56.15,57.02,56.15,56.79,56.923,56.845,55.83,1.86,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.2,59.14,0.4,"Hold","Low reward High risk zone"," + ","Weak",56.64,"53.18-56.86"," + ",NA,"55.58-58.16","Neutral","Neutral","53.23-64.69","47.24-50.85","False",1.56,5.47,"medium","0",FALSE,-0.263065591020704,-0.105392587388024,1.86279777897188,1.62616154395997,NA,56.6262715144728,56.3201859648317,FALSE,"",5,51.93,7,3,0.543875632369587,56.236,55.226,NA,TRUE,19.4203830406885,57.4035496822652,50.6666666666647,16.6666666666634,-12.2777777777783,-37.5000000000009,8.7108013937263,0.0517359449515096,56.449194,NA,57.0555563449396,56.7469236550604,FALSE,FALSE,57.9589933236639,52.8920066763361,0,6.2843235199857,0.0539085916007868,0.98792717654939,FALSE,TRUE,79.1138756236415,68.0479029017152,6.20352925721072,10.8144972720187,12.0149694701595,9.85126521151245,1.69885550786838,2.08221145216298,1.04832977967306,1.86279777897188,1.04832977967306,2.08221145216299,1.69885550786837,9.85126521151245,9.57987220703176,FALSE,FALSE,-4.12063483913821,FALSE,"2026-04-28 11:19:00",57.9589933236639,52.8920066763361,56.15,57.02,"","","Earnings Alert","","","2026-04-28 11:19:00","2026-04-28 11:19:00",2026-04-28 11:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.4,0.133333333333333,0.5,46.5277777777778,1.56,0.0156,45.7733333333333,NA,45.7733333333333,7,0,25,0,0,3.96551724137931,FALSE,9.91379310344828,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","0.4:1 — Poor R:R",4.4,9.6
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",13.7099,13.67,13.7,13.68,12.82,13.965,12.72,13.26,13.689,13.728,13.04,5.14,"-1.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.01,17.35,2.14,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",13.55,"10.86-13.59"," + Positive News + ",NA,"13.15-14.27","Neutral","Neutral","5.75-20.75","6.5-13.12","False",6.8,-3.81,"medium","quiet",FALSE,-0.146394756008748,-0.0736151603498639,-0.436456063907046,1.06819019535569,3.82355168496781,13.5873278007698,13.302512165973,TRUE,"MomentumPullback",8,11.35,4,4,1.61868130630993,14.113,14.19,NA,TRUE,65.98523348535,46.8568483186536,25.3709956752078,58.2499999999993,5.42669552809947,49.9676209005002,99.8571428571407,0.0296799932641531,13.778434,13.6773391666667,13.8462381822208,13.6256818177792,FALSE,FALSE,16.2319421863635,12.1370478136365,3.62586637019608,2.96788656576888,0.0529421249432279,1.14235033486465,TRUE,TRUE,38.6257468798017,47.9884010063185,4.32746349958872,4.25779467680607,2.46562032884902,17.6815450643777,-7.24018944519621,-10.4513389941215,-13.6112161310649,5.13726993865031,-13.6112161310649,-10.4513389941215,-7.24018944519621,17.6815450643777,33.7388007001688,FALSE,FALSE,-5.86301996880035,FALSE,"2026-04-28 11:32:00",16.2319421863635,12.1370478136365,12.72,13.96,"","News Alert","","","","2026-04-28 11:32:00","2026-04-28 11:32:00",2026-04-28 11:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,54.2277777777778,6.8,0.068,43.8333333333333,-9.43694638694645,43.8333333333333,1,50,0,0,0,3.6525198938992,FALSE,9.13129973474801,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","News","2.1:1 — Good R:R",28,11.4
"NUE","Basic Materials","Steel","United States","Large","Good","Yes",224,224,224.21,224.11,220.15,224.02,214.1301,219.27,223.726,223.008,215,4.19,"0.29","Very Weak","Uptrend","Uptrend","Hold","-","Overbought",172.42,229.07,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",221.27,"197.23-221.67"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"214.58-233.42","Neutral","Higher","203.41-275.25","134.09-161.09","False",2.56,10.08,"medium","quiet",TRUE,0.362919485640039,0.746604299721146,1.05111201335319,2.85137058634465,0.615370794591926,221.673848938108,219.152090065846,TRUE,"MomentumPullback",12,170.09,0,8,1.01958171692849,215.564,197.184,NA,FALSE,90.4957979996914,72.8777550277334,97.0181510291485,98.9637305699477,5.99017732717648,6.8730080524498,97.0149253731329,0.28768737894079,221.801234,219.2480425,224.095472908764,221.833697091236,FALSE,FALSE,227.401685009496,158.424314990504,7.97426712835006,9.70477496525935,0.404628336660172,5.47928168065864,TRUE,TRUE,96.9856515159554,86.625792319802,3.22782221577809,26.4679313459801,38.1096245144584,36.4273098239844,17.8699221216586,7.66125156204941,5.18901150504814,4.18604651162791,5.18901150504814,7.6612515620494,17.8699221216586,36.4273098239844,43.5396359600019,FALSE,FALSE,0.900367600837754,FALSE,"2026-04-28 11:39:00",227.401685009496,158.424314990504,214.13,224.02,"","News Alert","Earnings Alert","","","2026-04-28 11:39:00","2026-04-28 11:39:00",2026-04-28 11:39:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.25,0.3375,0.638125,0.638125,0.75,0.1,0.0333333333333333,0.5,49.0881944444444,2.56,0.0256,53.5608333333333,-9.5,53.5608333333333,7,50,25,0,0,7.56631299734748,FALSE,18.9157824933687,"Avoid",54,46,"Good","Moderate","Moderate (54%)","Avoid · 54% Bullish · Good Setup · Entry Soon",76,"Above-average intraday setup.","News + Earnings","0.1:1 — Poor R:R",3.5,22.1
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",208.74,208.75,208.77,208.76,209.49,213.67,208.2,212.04,208.845,209.171,216.61,-3.63,"-3.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.11,221.71,0.44,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",208.34,"191.03-212.8"," + Positive News + ",NA,"205.96-210.62","Neutral","Neutral","165.48-252","147.36-171.24","False",3.62,4.9,"high","quiet",FALSE,-0.119622948466434,-0.272323348143898,-0.599999999999996,-1.69076437620685,-0.614197971718322,208.243474123346,206.521368205115,FALSE,"",4,168.78,7,-1,0.808205708630058,207.823,196.381,NA,FALSE,23.9918713587522,38.7084518614212,10.5967153284665,10.9489051094894,-4.02392160553723,-3.64233576642186,34.4827586206908,0.163873432839967,209.449676,210.919896666667,210.143221540287,208.458448459713,FALSE,FALSE,218.283281444171,167.748718555829,4.44124198528277,6.51549324405129,0.34677506828085,5.92630231733581,FALSE,FALSE,53.5407600268532,65.1657779632457,-11.1170127803919,9.21933863541231,13.9286104137103,26.3788823636254,6.22360185232305,4.43265959575746,4.55820476858346,-3.63325792899682,4.55820476858346,4.43265959575747,6.22360185232305,26.3788823636254,30.1251558422628,FALSE,FALSE,-1.00852068832848,FALSE,"2026-04-28 11:33:00",218.283281444171,167.748718555829,208.2,213.67,"","News Alert","","","","2026-04-28 11:33:00","2026-04-28 11:33:00",2026-04-28 11:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.44,0.146666666666667,0.5,46.8388888888889,3.62,0.0362,43.8466666666667,-92.9210301619248,43.8466666666667,7,50,0,0,0,4.90053050397878,FALSE,12.251326259947,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",49,"Neutral intraday — no clear edge.","News","0.4:1 — Poor R:R",6.4,14
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",145.58,145.48,145.6,145.54,144.26,145.645,142.65,143.37,145.478,145.408,144.19,0.96,"-0.66","Weak","Uptrend","Mixed trend","Hold","-","Neutral",143.22,170.98,10.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",145.04,"138.15-145.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"144.79-147.87","Neutral","Neutral","126.78-164.38","120.03-144.83","False",1.94,7.15,"medium","quiet",FALSE,0.123796423658877,-0.0103025515986032,0.282703816777073,1.03407592476925,1.80419580419581,145.070760759109,144.372700821324,TRUE,"MomentumPullback",8,141.43,0,8,0.30994331235767,146.198,149.66,NA,TRUE,81.751475329992,61.678427619143,58.5921089795808,84.6370864324193,4.62493646717435,41.5991117488793,100,0.0687728289345841,145.140608,144.3805875,145.680135343485,145.230004656515,FALSE,FALSE,158.002927436627,144.005072563373,8.40906150173691,3.43928366565633,0.119559533638009,2.57746679089052,FALSE,TRUE,38.7218351758282,37.943213579207,4.30458580529824,-0.185121700377087,-5.99857945373539,-3.17903697791966,-5.08540878862954,-1.61519226870311,-1.2883102793599,0.964005825646726,-1.28831027935989,-1.6151922687031,-5.08540878862954,-3.17903697791966,9.72039013909955,FALSE,TRUE,2.42809010865179,FALSE,"2026-04-28 11:34:00",158.002927436627,144.005072563373,142.65,145.65,"","","Earnings Alert","","","2026-04-28 11:34:00","2026-04-28 11:34:00",2026-04-28 11:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,10.78,1,0.5,68.625,1.94,0.0194,57.81,-15.8,57.81,7,0,25,0,0,4.63262599469496,FALSE,11.5815649867374,"Watch",58,42,"Good","Moderate","Moderate (58%)","Watch · 58% Bullish · Good Setup · Entry Soon",46,"Neutral intraday — no clear edge.","Earnings","10.8:1 — Excellent R:R",17.9,1.3
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",14.925,14.89,14.9,14.89,17.19,17.23,14.85,16.76,14.973,15.03,18.3,-18.44,"-6.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.5,20.24,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",14.82,"10.71-17.2"," + ",NA,"13.98-15.44","Neutral","Neutral","6.3-23.55","4.03-7.84","False",9.39,-0.57,"high","quiet",FALSE,0.0670465973851932,-1.15304885721665,-2.03478831637676,-4.47082919960316,-9.3806921675774,14.8069432280021,14.3913587177527,FALSE,"",3,7.96,5,-1,2.46792438866069,16.362,13.294,NA,FALSE,30.0707500796899,40.3091093590042,24.9999999999999,9.72222222222228,1.23456790123459,-26.3888888888886,3.26884589726551,0.0404660351368336,15.069312,15.6370141666667,15.2426889232775,14.8755710767225,FALSE,FALSE,19.5071822737611,4.76081772623888,3.14266682284312,3.43174742839456,0.0832520028252636,1.62750896880592,FALSE,FALSE,31.0904198911804,59.4807049036115,-19.2914635714186,73.951048951049,42.278360343184,90.6130268199234,51.2158054711246,-2.64187866927593,-19.3679092382496,-18.4426229508197,-19.3679092382496,-2.64187866927592,51.2158054711246,90.6130268199234,309.74436316368,FALSE,FALSE,3.04095145019097,FALSE,"2026-04-28 11:30:00",19.5071822737611,4.76081772623888,14.85,17.23,"","","","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.98,0.326666666666667,0.5,45.2055555555555,9.39,0.0939,37.3766666666667,-29.2720558882234,37.3766666666667,1,0,0,0,0,2.54509283819629,FALSE,6.36273209549072,"Avoid",37,63,"Weak","Wait","Very Low (37%)","Avoid · 37% Bullish · Weak Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","1:1 — Poor R:R",36.6,35.9
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",14.13,14.13,14.14,14.14,13.68,14.17,13.65,14.06,14.129,14.137,13.49,4.74,"0.48","-","Mixed trend","Uptrend","Hold","-","Neutral",12.38,14.49,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",14.09,"13.34-14.1"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","13.84-14.42","Neutral","Neutral","12.11-16.15","11.16-12.33","False",1.69,0.92,"medium","quiet",FALSE,-0.0353731871241528,-0.176616036736126,0.141743444365708,0.7845934379458,3.06345733041575,14.0963852629346,14.0221357968353,TRUE,"MomentumPullback",10,12.51,3,3,0.428605677208704,13.624,13.286,NA,TRUE,52.2033324349555,48.5139274970384,14.4444444444456,33.3333333333353,-0.68518518518395,33.3333333333353,100,0.0114589702856521,14.117282,14.0609091666667,14.1739856190846,14.1134943809154,FALSE,FALSE,13.9455904896653,12.7024095103347,2.73827428166598,9.55992279536462,0.0136340350626199,0.286047177832069,TRUE,TRUE,89.4678925173602,71.7888188533515,10.6083673097159,11.3475177304965,15.6301145662848,12.3211446740859,5.60538116591928,6.88350983358548,5.29061102831595,4.74425500370645,5.29061102831596,6.88350983358548,5.60538116591929,12.3211446740858,9.7869697738768,TRUE,FALSE,-1.7356495574416,FALSE,"2026-04-28 11:33:00",13.9455904896653,12.7024095103347,13.65,14.17,"","News Alert","Earnings Alert","","","2026-04-28 11:33:00","2026-04-28 11:33:00",2026-04-28 11:33:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.21,0.07,0.5,48.9666666666667,1.69,0.0169,62.01,-58.7903091179175,62.01,5,50,25,0,0,5.53448275862069,FALSE,13.8362068965517,"Watch",62,38,"Good","Moderate","High (62%)","Watch · 62% Bullish · Good Setup · Entry Soon",55,"Neutral intraday — no clear edge.","News + Earnings","0.2:1 — Poor R:R",2.8,12.1
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.29,29.5,30.24,29.87,29.21,29.9,29.21,29.54,29.493,29.618,29.21,0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.27,32.55,3.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",28.48,"28.67-29.56"," + ",NA,"29.08-30.02","Higher","Neutral","24.53-34.05","23.61-27.81","False",2.18,2.73,"low","0",FALSE,-0.812732814087376,0.273878808627177,-3.99868895444117,-3.99868895444117,NA,28.8008802142741,29.1096765421738,FALSE,"",4,28.14,7,-1,3.8016932205516,29.941,30.179,NA,TRUE,24.9195458259613,43.1719789147781,49.2156862745097,28.2352941176469,-8.75816993464061,-33.529411764706,0,0.207936288319336,NA,NA,30.0136180491941,28.9143819508059,FALSE,FALSE,31.7836596475089,29.0353403524911,0.774424279215901,1.94513377688744,0.251177918206936,0.865220860457901,FALSE,TRUE,18.055450474506,42.22931953998,0.87405616036191,-2.7233477250083,3.27926657263752,0.102529049897463,-4.90259740259741,-3.01324503311258,-5.05672609400325,0.273878808627177,-5.05672609400325,-3.01324503311259,-4.90259740259741,0.102529049897471,9.46542820457043,FALSE,FALSE,-1.68437581072046,FALSE,"2026-04-28 11:25:00",31.7836596475089,29.0353403524911,29.21,29.9,"","","Earnings Alert","","","2026-04-28 11:25:00","2026-04-28 11:25:00",2026-04-28 11:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.2,1,1,78.4166666666667,2.18,0.0218,63.82,NA,63.82,7,0,25,0,0,2.25066312997347,FALSE,5.62665782493369,"Hold",64,36,"Weak","Low","High (64%)","Hold · 64% Bullish · Weak Setup · Wait for Entry",23,"Weak intraday setup; avoid day trade.","Earnings","3.2:1 — Excellent R:R",14.3,0.7
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",229.035,228.58,228.74,228.66,232.89,237.94,228.67,231.77,229.089,229.42,236.87,-3.31,"-1.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",202.86,253.73,0.94,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",228.23,"213.25-229.52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"223.28-234.66","Neutral","Neutral","190.62-249.04","156.88-201.94","False",3.28,7.96,"medium","quiet",FALSE,-0.211310561171146,-0.276483650454997,-0.324223169988687,-0.458516232778481,-2.33465523858257,228.36159254276,226.98046051765,FALSE,"",5,188.74,4,-1,0.617923578355272,232.532,218.705,NA,FALSE,41.6250313235758,40.3813134563862,24.0282685512373,25.7950530035338,4.39992373529539,-4.24028268551247,65.1785714285728,0.188062489628458,229.663858,231.638165,230.23572185977,228.82177814023,FALSE,FALSE,245.04498777785,182.27851222215,4.212323544941,5.02019897994986,0.308899733104494,7.82562902830711,FALSE,FALSE,36.9164302735096,61.442097530733,-9.01813330264189,1.72551632245169,19.8822297827794,22.2237045733497,9.12144456620135,2.02004454342984,-5.0277823851385,-3.30772153501921,-5.0277823851385,2.02004454342983,9.12144456620134,22.2237045733497,34.4343799993295,FALSE,FALSE,3.00439256445761,FALSE,"2026-04-28 11:34:00",245.04498777785,182.27851222215,228.67,237.94,"","","Earnings Alert","","","2026-04-28 11:34:00","2026-04-28 11:34:00",2026-04-28 11:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.94,0.313333333333333,0.5,49.2277777777778,3.28,0.0328,42.8533333333333,-20.6562897742132,42.8533333333333,7,0,25,0,0,2.51193633952255,FALSE,6.27984084880637,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",11.2,11.1
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",27.3018,27.26,27.38,27.32,26.94,27.62,26.74,27.08,27.287,27.115,26.36,3.57,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",25.45,30.5,1.73,"Hold","Good reward to risk ratio zone"," + Positive News + ","Moderate",26.72,"21.86-27.05"," + Positive News + ",NA,"26.61-27.6","Lower","Neutral","22.82-31.44","20.3-28.26","False",2.83,-1.26,"high","expanding",FALSE,-0.194479985377446,1.6826815642458,1.34298440979955,4.04649390243903,4.04649390243903,26.6516516850968,26.2338799243641,TRUE,"RSER",6,23.57,3,5,3.21461661655189,26.622,26.183,NA,TRUE,57.8270370161094,63.5180066922336,89.9375000000002,87.7812500000002,0.765074525745329,-3.62499999999989,25.5238095238108,0.0465251329925148,26.800976,26.5393983333333,27.4813936541556,26.6254863458444,FALSE,FALSE,27.8899857881189,23.8371942118811,5.41776803348787,8.13685548574025,0.0902044885498479,0.748661637927513,FALSE,TRUE,81.9622402366546,60.7745209955951,7.93416702705937,-7.79533941236069,4.80537428023032,9.77804583835947,2.56123215627348,3.10347432024169,5.00692307692308,3.57283763277694,5.00692307692308,3.1034743202417,2.56123215627349,9.77804583835946,17.0019656685001,FALSE,FALSE,0.122107025472738,FALSE,"2026-04-28 11:32:00",27.8899857881189,23.8371942118811,26.74,27.62,"","News Alert","Earnings Alert","","","2026-04-28 11:32:00","2026-04-28 11:32:00",2026-04-28 11:32:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.73,0.576666666666667,0,43.1222222222222,2.83,0.0283,43.9366666666667,NA,43.9366666666667,1,50,25,0,0,7.25729442970822,FALSE,18.1432360742706,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",73,"Above-average intraday setup.","News + Earnings","1.7:1 — Acceptable R:R",14.1,4.8
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",204.48,203.81,204.49,204.15,205.56,208.062,202.48,204.14,204.3,204.194,204.8,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",198.17,259.68,8.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",202.12,"178.07-202.82"," + ",NA,"201.21-206.86","Neutral","Neutral","146.22-262.52","135.71-183.68","False",2.85,2.99,"high","expanding",TRUE,0.38784427316019,-0.190364621467279,-0.370298187487829,-0.367870977172521,-0.92063184417095,201.991838748228,199.782340259314,FALSE,"",7,172.02,1,6,1.66220821556139,204.424,202.399,NA,TRUE,68.3830517032864,51.8570510391951,73.5026041666667,78.1249999999999,4.39453124999995,2.92968749999955,100,0.174011493873577,204.672856,205.144690833333,205.403495000996,202.045084999004,FALSE,FALSE,215.434862088631,172.013137911369,6.20461944743163,6.01497529972891,0.492983073697705,8.2130390296982,FALSE,FALSE,50.8418689898239,50.2629407448368,-0.316984801039119,-2.95206454674893,-13.5464231354642,10.4222918241711,5.34233166761114,-0.737864077669908,-0.165999414119717,-0.156250000000011,-0.165999414119722,-0.737864077669903,5.34233166761113,10.4222918241711,25.2432603140084,FALSE,FALSE,-3.58046087509958,FALSE,"2026-04-28 11:33:00",215.434862088631,172.013137911369,202.48,208.06,"","","","","","2026-04-28 11:33:00","2026-04-28 11:33:00",2026-04-28 11:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.75,1,0.5,60.9166666666667,2.85,0.0285,50.65,NA,50.65,5,0,0,0,0,5.11007957559682,FALSE,12.775198938992,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",51,"Neutral intraday — no clear edge.","","8.8:1 — Excellent R:R",28.5,2
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",350.635,350.7,350.73,350.72,351.3,352.34,350.6,351.48,350.702,350.858,353.2,-0.73,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",322.58,361.41,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",350.51,"345-351.01"," + Breakdown Signal: below lower bollinger band limit + ",NA,"348.27-353.06","Neutral","Neutral","320.53-380.74","298.84-326.14","False",1.42,NA,"high","quiet",FALSE,-0.00998089371774746,-0.0527335955760795,-0.175088967971533,-0.376463234458458,-0.698102520532436,350.497737681337,350.024621364385,FALSE,"",4,316.9,8,-1,0.239721546505816,350.565,341.356,NA,FALSE,27.0658946985714,36.8346590230816,18.0409028017967,6.24999999999467,4.30558110173683,-16.1989795918444,15.6249999999889,0.0617454451741879,351.0228,351.412190833333,351.335356189585,350.495143810415,FALSE,FALSE,363.166096306122,313.470403693878,4.49031638102826,6.68459722553069,0.112270323448934,4.28556832963365,FALSE,FALSE,50.7195171919945,66.1835475465188,-4.65116268707077,2.34828804109869,6.92047325730316,13.7649654456377,2.77427675352463,1.37182341206742,0.554918267852022,-0.726217440543601,0.554918267852011,1.37182341206743,2.77427675352462,13.7649654456377,15.8533922267104,FALSE,FALSE,-2.57476506699461,FALSE,"2026-04-28 11:36:00",363.166096306122,313.470403693878,350.6,352.34,"","","","","","2026-04-28 11:36:00","2026-04-28 11:36:00",2026-04-28 11:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.38,0.126666666666667,0.5,39.0388888888889,1.42,0.0142,40.3466666666667,-100.071169532974,40.3466666666667,1,0,0,0,0,3.44827586206897,FALSE,8.62068965517241,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,8
"OHI","Real Estate","REIT - Healthcare Facilities","United States","Large","Moderate","No",47.28,47.27,47.28,47.28,46.99,47.44,46.98,47.18,47.274,47.272,46.67,1.31,"0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",44.55,50.25,1.1,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",47.15,"45.72-47.14"," + Breakout Signal + ",NA,"46.81-47.75","Neutral","Neutral","41.59-52.95","38.46-42.64","False",1.7,1.94,"medium","quiet",FALSE,0,0.23319906720373,-0.242641628863808,0.382165605095541,1.54639175257732,47.143919009397,47.0213657008566,TRUE,"MomentumPullback",8,43.18,3,7,0.341385478890243,46.635,46.102,NA,TRUE,63.2393608565893,50.9742332810808,84.6805234795979,84.6805234795998,2.63265463900451,3.84911470362016,50,0.00570087712062615,47.302904,47.1776075,47.3382881095083,47.1772318904917,FALSE,FALSE,47.5614278053344,43.9945721946656,5.720561410273,7.70181436938299,0.0261418112298375,0.923830430658452,FALSE,TRUE,80.9362564532039,60.7349001316301,4.23863171282888,9.34536201711776,-1.17081329709386,7.18820861678005,3.82165605095542,2.87268770402612,1.9848975188781,1.28562245553889,1.98489751887811,2.87268770402611,3.82165605095541,7.18820861678005,8.10749015784571,FALSE,FALSE,-0.0280445197183345,FALSE,"2026-04-28 11:29:00",47.5614278053344,43.9945721946656,46.98,47.44,"","","Earnings Alert","","","2026-04-28 11:29:00","2026-04-28 11:29:00",2026-04-28 11:29:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.1,0.366666666666667,0.5,51.3888888888889,1.7,0.017,55.9666666666667,15.7,55.9666666666667,5,0,25,0,0,5.86339522546419,FALSE,14.6584880636605,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",59,"Neutral intraday — no clear edge.","Earnings","1.1:1 — Acceptable R:R",6.6,5.5
