"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",20.305,19.98,18.73,22.86,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.64,"Hold","Price between support and resistance","-","19.61-20.34","20-20.61","Neutral","False",6.25,-4.77,"2025-08-05 13:22:00"
"IT","Large","Good","Yes",242.975,239.89,232.77,282.54,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","233.92-245.87","173-307.04","Neutral","True",2.97,16.03,"2025-08-05 13:21:00"
"ITOT","ETF",NA,"No",137.64,136.26,133.32,138.91,"Good","Uptrend","Mixed trend",134.67,140.09,0.82,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.08-138.2","Neutral","False",1.71,NA,"2025-08-05 13:27:00"
"ITUB","Large","Moderate","No",6.5048,6.44,6.2,6.58,"Moderate","Uptrend","Uptrend",6.26,6.62,0.47,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.5","6.36-6.6","Neutral","False",2.42,0.71,"2025-08-05 13:21:00"
"ITW","Large","Good","Yes",256.4,253.84,247.08,259.44,"Good","Mixed trend","Mixed trend",249.58,261.66,0.77,"Moderate","Price between support and resistance","-","254.7-256.12","254.3-258.04","Neutral","False",1.6,11.39,"2025-08-05 13:27:00"
"IWM","ETF",NA,"No",220.47,218.27,211.71,223.18,"Good","Uptrend","Mixed trend",213.85,225.28,0.73,"Moderate","Price between support and resistance","-","220.03-221.05","219.54-221.35","Neutral","False",2,NA,"2025-08-05 13:25:00"
"IXUS","ETF",NA,"No",77.555,76.78,75.44,78.23,"Good","Mixed trend","Mixed trend",76.2,78.91,1,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.34-77.77","Neutral","False",1.13,NA,"2025-08-05 13:27:00"
"J","Large","Moderate","Yes",145.52,142.43,133.82,148.43,"Good","Uptrend","Uptrend",135.17,144.1,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","137.7-153.55","Neutral","False",1.7,3.04,"2025-08-05 13:21:00"
"JNJ","Large","Good","Yes",170.095,168.39,161.22,171.01,"Moderate","Downtrend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.11-171.08","Neutral","False",1.5,9.34,"2025-08-05 13:26:00"
"JNUG","ETF",NA,"No",82.24,79.66,73.44,83.88,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.05,"Hold","Elevated Zone - Price near resistance","-","77.6-81.73","81.12-85.18","Neutral","False",6.57,NA,"2025-08-05 13:22:00"
"JOBY","Large",NA,"No",18.995,18.81,15.9,20.23,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.55,"Hold","Price between support and resistance","-","19.39-21.01","18.46-19.52","Neutral","False",5.28,-0.84,"2025-08-05 13:22:00"
"JPM","Large","Good","Yes",290.4693,287.56,281.38,297.06,"Good","Uptrend","Mixed trend",284.22,300.48,1.6,"Moderate","Price between support and resistance","-","288.93-294.96","288.12-292.82","Neutral","False",1.5,19.51,"2025-08-05 13:26:00"
"KD","Mid","Moderate","No",29.49,29.2,28.13,31.31,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","29.36-33.19","27.99-30.99","Neutral","True",3.64,1.05,"2025-08-05 13:23:00"
"KLAC","Large","Good","Yes",885.0756,876.22,843.54,948.86,"Moderate","Uptrend","Mixed trend",869.22,934.77,3.13,"Good","Value Zone - Price near support","-","880.94-921.99","869.45-903.64","Neutral","False",3.73,30.4,"2025-08-05 13:26:00"
"KORU","ETF",NA,"No",82.475,81.65,75.37,84.65,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.49,"Moderate","Price between support and resistance","-","82.05-83.05","81.42-83.56","Neutral","False",6.88,NA,"2025-08-05 13:24:00"
"LABU","ETF",NA,"No",64.17,63.53,58.69,66.17,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.52,"Moderate","Price between support and resistance","-","63.33-64.42","62.38-65.96","Neutral","False",7.61,NA,"2025-08-05 13:24:00"
"LCID","Mid",NA,"No",2.425,2.4,2.24,5.11,"Moderate","Mixed trend","Mixed trend",2.41,2.91,31.88,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.38-2.47","Neutral","False",6.7,-1.19,"2025-08-05 13:22:00"
"LDOS","Large","Good","Yes",173.51,169.73,155.31,176.98,"Good","Uptrend","Uptrend",156.88,168.53,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","169.82-177.02","Neutral","True",1.76,9.91,"2025-08-05 13:21:00"
"LIN","Large","Good","Yes",470.725,466.02,450.46,472.42,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.28,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.7-473.75","Neutral","False",1.47,14.07,"2025-08-05 13:27:00"
"LLY","Large","Good","Yes",765.27,757.62,726.86,810.95,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.51,"Good","Value Zone - Price near support","-","763.9-766.48","758.33-772.13","Neutral","False",4.06,12.3,"2025-08-05 13:26:00"
"LMND","Mid",NA,"No",46.745,42.83,37.12,47.68,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","43.2-50.29","Neutral","True",8.32,-3.04,"2025-08-05 13:22:00"
"LRMR","Small",NA,"No",3.995,3.83,3.15,4.07,"Good","Mixed trend","Uptrend",3.18,3.92,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-4","3.73-4.26","Neutral","True",8.33,-1.51,"2025-08-05 13:23:00"
"LSCC","Mid","Poor","No",54,53.46,47.82,55.16,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.03,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","49.45-59.23","Neutral","True",4.82,0.37,"2025-08-05 13:23:00"
"MA","Large","Good","Yes",568.425,562.74,551.36,578.17,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.31,"Hold","Price between support and resistance","-","563.67-568","561.45-573.86","Neutral","False",1.97,14.82,"2025-08-05 13:26:00"
"MAR","Large","Moderate","Yes",260.4,257.8,251.4,284.14,"Moderate","Mixed trend","Mixed trend",258.12,275.02,6.41,"Moderate","Value Zone - Price near support","-","256.46-260.08","256.47-263.97","Neutral","False",2.48,8.78,"2025-08-05 13:21:00"
"MCD","Large","Moderate","Yes",301.56,298.54,293.65,306.76,"Moderate","Mixed trend","Mixed trend",296.62,309.94,1.7,"Moderate","Value Zone - Price near support","-","301.54-304.52","299.72-303.4","Neutral","False",1.42,11.32,"2025-08-05 13:26:00"
"MDGL","Mid",NA,"No",339.76,336.36,292.27,340.76,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","314.36-365.04","Neutral","True",4.13,-17.85,"2025-08-05 13:23:00"
"META","Large","Good","Yes",768.81,761.12,707.66,775.82,"Good","Uptrend","Mixed trend",714.81,781.17,0.23,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","762.34-775.28","Neutral","False",2.55,27.56,"2025-08-05 13:26:00"
"METD","ETF",NA,"No",13.93,13.79,13.21,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","13.74-13.95","13.74-14.12","Neutral","False",4.22,NA,"2025-08-05 13:24:00"
"METU","ETF",NA,"No",47.96,47.48,42.07,48.98,"Good","Uptrend","Mixed trend",42.49,49.33,0.25,"Hold","Price between support and resistance","-","47.65-49.15","46.99-48.93","Neutral","False",5.2,NA,"2025-08-05 13:23:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","15.98-16.43","16.5-18.13","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.795,35.44,34.72,36.73,"Moderate","Uptrend","Mixed trend",35.07,37.18,1.91,"Moderate","Price between support and resistance","-","35.67-35.97","35.46-36.11","Neutral","False",1.96,1.16,"2025-08-05 13:21:00"
"MPC","Large","Good","Yes",167.36,165.69,161.16,181.16,"Moderate","Uptrend","Mixed trend",165.65,176.39,5.27,"Good","Value Zone - Price near support","-","166.98-169.82","165.5-169.21","Neutral","False",2.73,7.26,"2025-08-05 13:21:00"
"MPLX","Large","Good","No",51.18,50.67,49.77,55.53,"Good","Uptrend","Mixed trend",50.95,53.22,8.77,"Good","Value Zone - Price near support","-","51-52.81","50.21-51.73","Neutral","False",1.78,4.33,"2025-08-05 13:21:00"
"MRK","Large","Good","Yes",80.55,79.74,76.49,83.14,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.27,"Moderate","Price between support and resistance","-","79.74-80.68","79.85-81.26","Neutral","False",4.08,6.49,"2025-08-05 13:27:00"
"MSFD","ETF",NA,"No",10.56,10.55,10.3,12.32,"Moderate","Uptrend","Mixed trend",10.5,11.33,12.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.47-10.56","10.54-10.63","Neutral","False",2.32,NA,"2025-08-05 13:21:00"
"MSFT","Large","Good","Yes",531.725,526.41,503.48,543.41,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.81,"Moderate","Price between support and resistance","-","532-538.6","529.29-533.19","Neutral","False",1.22,13.66,"2025-08-05 13:26:00"
"MSFU","ETF",NA,"No",56.1058,55.54,51.59,58.62,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.91,"Hold","Price between support and resistance","-","56.04-56.41","55.27-56.47","Neutral","False",2.58,NA,"2025-08-05 13:21:00"
"MSTU","ETF",NA,"No",7.0528,6.98,5.95,7.19,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-10.28,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.9-7.21","Neutral","False",14.74,NA,"2025-08-05 13:25:00"
"MUU","ETF",NA,"No",18.4029,18.22,16.75,26.6,"Moderate","Uptrend","Mixed trend",18.09,21.54,9.98,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.64-19.16","Neutral","False",8.05,NA,"2025-08-05 13:22:00"
"NAIL","ETF",NA,"No",70.915,68.95,58.15,72.33,"Good","Mixed trend","Uptrend",58.74,68.61,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","70.14-72.62","Neutral","False",8.48,NA,"2025-08-05 13:24:00"
"NFLX","Large","Good","Yes",1160.4,1142.99,1112.71,1183.61,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-11.03,"Moderate","Low Value Zone","-","1137.19-1148.8","1152.49-1168.31","Neutral","False",2.65,23.42,"2025-08-05 13:26:00"
"NFXL","ETF",NA,"No",54.06,53.52,50.71,55.14,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.95,"Hold","Low Value Zone - Price below support","-","54.89-54.89","53.13-55.02","Neutral","False",5.25,NA,"2025-08-05 13:23:00"
"NFXS","ETF",NA,"No",14.46,14.32,13.77,14.51,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.21,"Hold","Elevated Zone - Price near resistance","-","14.38-14.5","14.3-14.62","Neutral","False",2.52,NA,"2025-08-05 13:24:00"
"NIO","Large",NA,"No",4.465,4.42,4.25,5.03,"Moderate","Mixed trend","Mixed trend",4.35,5.04,5.06,"Moderate","Price between support and resistance","-","4.48-4.69","4.4-4.53","Neutral","False",3.79,-1.63,"2025-08-05 13:22:00"
"NOW","Large","Moderate","Yes",911.17,902.06,874.55,929.39,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.91,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","904.63-918","Neutral","False",3.05,7.94,"2025-08-05 13:27:00"
"NVDA","Large","Good","Yes",177.63,175.85,165.98,181,"Moderate","Uptrend","Mixed trend",167.66,182.87,0.53,"Moderate","Price between support and resistance","-","180.35-181.28","176.32-178.97","Neutral","False",2.91,3.1,"2025-08-05 13:22:00"
"NVDD","ETF",NA,"No",4.1402,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.93,"Moderate","Low Value Zone","-","4.07-4.17","4.09-4.19","Neutral","False",4.2,NA,"2025-08-05 13:24:00"
"NVDU","ETF",NA,"No",123.1201,121.89,110.61,128.14,"Moderate","Uptrend","Mixed trend",111.73,129.7,0.58,"Moderate","Price between support and resistance","-","122.26-127.43","120.24-126","Neutral","False",6.04,NA,"2025-08-05 13:24:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","33.45-33.54","33.34-33.74","Neutral","False",1.37,0.82,"2025-08-05 13:21:00"
"NWSA","Large","Moderate","Yes",29.27,28.98,28.38,29.73,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.26,"Moderate","Price between support and resistance","-","29.17-29.25","29.09-29.45","Neutral","False",1.69,0.82,"2025-08-05 13:21:00"
"OKE","Large","Good","Yes",75.38,74.63,71.8,76.89,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.99,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","73.59-77.19","Neutral","True",3.79,5.12,"2025-08-05 13:23:00"
"OKLO","Large",NA,"No",82.97,79.41,66.3,84.63,"Good","Mixed trend","Uptrend",66.97,81.49,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.65-86.05","Neutral","False",7.21,-0.47,"2025-08-05 13:23:00"
"ORCL","Large","Good","Yes",253.13,250.6,233.12,257.18,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.35,"Hold","Price between support and resistance","-","252.31-256.78","250.19-256.05","Neutral","False",2.68,4.34,"2025-08-05 13:26:00"
"OTTR","Mid","Good","No",81.235,80.42,75.11,82.86,"Moderate","Downtrend","Uptrend",75.87,80.31,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.04-84.43","Neutral","False",2.16,7.02,"2025-08-05 13:23:00"
"PACK","Small",NA,"No",4.33,4.33,3.44,4.42,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","3.89-4.36","3.92-4.75","Neutral","True",5.17,-0.29,"2025-08-05 13:23:00"
"PAY","Mid","Poor","No",32.8,31.86,28.77,32.87,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.1,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.67","31.62-33.97","Neutral","True",3.35,0.4,"2025-08-05 13:23:00"
"PCTY","Large","Moderate","No",182.36,180.54,175.43,197.47,"Moderate","Mixed trend","Mixed trend",180.6,191.52,5.21,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.7-184.06","Higher","False",2.83,4,"2025-08-05 13:21:00"
"PEG","Large","Good","Yes",88.14,87.26,85.12,90.38,"Good","Mixed trend","Mixed trend",85.98,91.16,1.39,"Moderate","Price between support and resistance","-","87.64-91.11","86.41-89.89","Neutral","False",1.99,3.66,"2025-08-05 13:21:00"
"PFE","Large","Moderate","Yes",24.515,24.09,23.26,24.69,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.41,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","24.07-24.95","Neutral","True",3,1.38,"2025-08-05 13:21:00"
"PG","Large","Good","Yes",150.99,149.48,146.65,154.01,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-11.81,"Moderate","Value Zone - Price near support","-","150.76-151.41","150.21-151.75","Neutral","False",1.89,6.51,"2025-08-05 13:26:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3799,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.25-7.51","Neutral","True",7.12,NA,"2025-08-05 13:24:00"
"PLTR","Large","Poor","Yes",171.4201,169.71,149.25,174.85,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.88-174.02","Neutral","True",4.13,0.22,"2025-08-05 13:22:00"
"PLTU","ETF",NA,"No",94.64,93.69,74.19,96.53,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.59-97.67","Neutral","True",8.33,NA,"2025-08-05 13:24:00"
"PM","Large","Moderate","Yes",164.55,162.9,159.27,172.74,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.78,"Hold","Value Zone - Price near support","-","163.02-164.41","163.37-165.75","Neutral","False",2.23,6.76,"2025-08-05 13:26:00"
"PRIM","Mid","Good","No",104.16,103.12,87.56,106.24,"Moderate","Uptrend","Uptrend",88.44,103.75,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","99.49-106.83","Neutral","False",3.18,3.77,"2025-08-05 13:23:00"
"PTIR","ETF",NA,"No",29.98,29.68,26.34,45.79,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","29.05-31.09","29.09-30.86","Neutral","True",11.24,NA,"2025-08-05 13:25:00"
"QBTS","Mid",NA,"No",17.975,17.8,16.35,18.95,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.85,"Hold","Price between support and resistance","-","17.55-18.24","17.42-18.53","Neutral","False",7.23,-0.66,"2025-08-05 13:22:00"
"QCOM","Large","Good","Yes",147.32,145.85,142.05,150.27,"Moderate","Uptrend","Mixed trend",148.19,159.72,-14.33,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.3-148.3","Neutral","False",2.6,10.36,"2025-08-05 13:27:00"
"QGEN","Large","Poor","No",49.945,49.45,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.29,"Moderate","Price between support and resistance","-","49.91-50.16","49.69-50.21","Higher","False",2.26,0.43,"2025-08-05 13:21:00"
"QQQ","ETF",NA,"No",561.9,556.28,544.06,569.02,"Good","Uptrend","Mixed trend",549.56,574.58,1.03,"Moderate","Price between support and resistance","-","561.43-566.36","559.96-563.77","Neutral","False",1.78,NA,"2025-08-05 13:25:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.54,"Moderate","Uptrend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","8.38-8.85","8.22-8.97","Neutral","False",8.21,-0.86,"2025-08-05 13:22:00"
"RETL","ETF",NA,"No",8.2,8.12,7.61,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.56,"Moderate","Price between support and resistance","-","8.05-8.35","8.04-8.36","Neutral","False",6.26,NA,"2025-08-05 13:23:00"
"RGTI","Mid",NA,"No",16.095,15.93,13.75,16.47,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.21,"Hold","Price between support and resistance","-","15.75-16.26","15.65-16.54","Neutral","False",7.84,-0.8,"2025-08-05 13:22:00"
"RIVN","Large",NA,"No",12.2447,12.12,11.66,12.49,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.68,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.1-12.39","Neutral","False",3.8,-3.69,"2025-08-05 13:22:00"
"RXRX","Mid",NA,"No",5.515,5.46,5.08,5.63,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-19.22,"Moderate","Value Zone - Price near support","-","5.52-6.48","5.21-5.82","Neutral","False",6.92,-1.8,"2025-08-05 13:22:00"
"SCHB","ETF",NA,"No",24.285,24.04,23.52,24.51,"Good","Mixed trend","Mixed trend",23.76,24.72,0.83,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.19-24.38","Neutral","False",1.63,NA,"2025-08-05 13:27:00"
"SCHD","ETF",NA,"No",26.6886,26.42,26,27.08,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.61,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.62-26.76","Neutral","False",1.61,NA,"2025-08-05 13:27:00"
"SCHH","ETF",NA,"No",21.165,20.95,20.55,21.5,"Good","Mixed trend","Mixed trend",20.83,21.65,1.44,"Moderate","Value Zone - Price near support","-","21.04-21.12","21.06-21.28","Neutral","False",1.93,NA,"2025-08-05 13:27:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.14,22.32,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.46,"Good","Value Zone - Price near support","-","21.68-21.68","21.49-21.83","Neutral","False",1.46,NA,"2025-08-05 13:24:00"
"SGOL","ETF",NA,"No",32.2399,31.92,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.4","Neutral","False",1.98,NA,"2025-08-05 13:26:00"
"SHLD","ETF",NA,"No",63.1541,62.52,59.34,64.42,"Good","Mixed trend","Uptrend",59.94,62.98,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.72-63.56","Neutral","False",1.85,NA,"2025-08-05 13:26:00"
"SMCI","Large","Moderate","Yes",57.955,57.38,52.75,60.01,"Moderate","Uptrend","Mixed trend",53.28,60.88,0.62,"Hold","Price between support and resistance","-","58.96-59.18","57.22-58.67","Neutral","False",6.25,1.84,"2025-08-05 13:21:00"
"SNDX","Small",NA,"No",12.515,12.33,9.78,12.77,"Good","Mixed trend","Uptrend",9.88,11.79,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.6-13.43","Neutral","True",7.24,-3.85,"2025-08-05 13:23:00"
"SNN","Large","Moderate","No",35.54,35.18,30.25,36.25,"Good","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.95-36.14","Neutral","True",2.36,0.94,"2025-08-05 13:21:00"
"SOFI","Large","Poor","No",21.37,21.16,19.92,23.31,"Moderate","Mixed trend","Mixed trend",20.12,24.01,2.12,"Good","Price between support and resistance","-","21.53-22.22","21.06-21.68","Higher","False",3.65,0.5,"2025-08-05 13:22:00"
"SOXL","ETF",NA,"No",24.545,24.3,22.47,27.36,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.35,"Moderate","Price between support and resistance","-","25.41-25.62","24.07-25.02","Neutral","False",7.53,NA,"2025-08-05 13:25:00"
"SOXS","ETF",NA,"No",7.85,7.7,6.82,11.32,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.53-7.86","7.7-8","Neutral","False",11.39,NA,"2025-08-05 13:25:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,10.72,"Moderate","Downtrend","Mixed trend",10.1,10.57,4.62,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.15-10.22","Higher","False",2.06,NA,"2025-08-05 13:25:00"
"SPXL","ETF",NA,"No",181.13,179.32,170.42,186.98,"Good","Uptrend","Mixed trend",173.44,188.77,0.99,"Moderate","Price between support and resistance","-","179.76-183.71","179.36-182.9","Neutral","False",4.96,NA,"2025-08-05 13:25:00"
"SPY","ETF",NA,"No",629.56,623.26,610.26,635.29,"Good","Uptrend","Mixed trend",616.42,640.99,0.87,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.96-631.02","Neutral","False",1.64,NA,"2025-08-05 13:25:00"
"STAA","Small",NA,"No",26.9,26.63,18,27.44,"Good","Uptrend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.65-27.14","Neutral","True",6.17,-1.44,"2025-08-05 13:23:00"
"STRL","Mid","Good","No",300.33,297.33,247.13,304.89,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","257.17-335.15","Neutral","False",2.66,8.56,"2025-08-05 13:23:00"
"SU","Large","Good","No",38.865,38.48,37.36,40.91,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.04,"Good","Value Zone - Price near support","-","38.82-39.42","38.21-39.51","Neutral","False",2.91,3.5,"2025-08-05 13:21:00"
"SWKS","Large","Moderate","Yes",67.88,67.2,65.23,69.24,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-24.36,"Hold","Value Zone - Price near support","-","67.75-68.26","67.16-68.59","Neutral","False",2.93,2.56,"2025-08-05 13:21:00"
"SYM","Large",NA,"No",62.7387,60.02,48.29,63.99,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.03","60.82-66","Neutral","False",5.28,-0.08,"2025-08-05 13:23:00"
"T","Large","Good","Yes",27.91,27.63,26.81,28.1,"Moderate","Uptrend","Uptrend",27.08,28.31,0.48,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.77-28.05","Neutral","False",2.24,1.75,"2025-08-05 13:27:00"
"TDG","Large","Moderate","Yes",1396.505,1382.54,1357.52,1430.53,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,-2.01,"Hold","Low Value Zone - Price below support","-","1408.46-1434.23","1348.18-1445.12","Neutral","True",1.81,29.61,"2025-08-05 13:20:00"
"TDW","Mid","Good","No",61.57,55.87,47.62,62.8,"Good","Mixed trend","Uptrend",48.1,56.33,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","60.2-65.38","Neutral","True",4.46,3.34,"2025-08-05 13:23:00"
"TECL","ETF",NA,"No",100.63,99.62,94,105.82,"Good","Uptrend","Mixed trend",95.24,107.38,1.25,"Moderate","Price between support and resistance","-","99.91-100.77","98.66-102.6","Neutral","False",5.64,NA,"2025-08-05 13:25:00"
"TLT","ETF",NA,"No",88.22,87.34,85.14,89.98,"Moderate","Mixed trend","Uptrend",86,88.72,0.22,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88-88.44","Neutral","False",1.38,NA,"2025-08-05 13:25:00"
"TMF","ETF",NA,"No",39.465,39.07,36.68,40.25,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.48","39.17-39.76","Neutral","False",4.21,NA,"2025-08-05 13:25:00"
"TNA","ETF",NA,"No",35.05,34.7,32.39,36.44,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.84,"Moderate","Price between support and resistance","-","34.49-35.2","34.6-35.48","Neutral","False",6.07,NA,"2025-08-05 13:25:00"
"TOST","Large","Poor","No",48.47,47.99,45.35,49.43,"Good","Mixed trend","Mixed trend",45.81,49.78,0.49,"Hold","Price between support and resistance","-","47.84-50","47.55-49.39","Neutral","False",3.15,0.27,"2025-08-05 13:21:00"
"TQQQ","ETF",NA,"No",86.4207,85.56,80.75,90.45,"Good","Uptrend","Mixed trend",82.55,91.29,1.26,"Moderate","Price between support and resistance","-","86.54-88.48","85.54-87.27","Neutral","False",5.62,NA,"2025-08-05 13:25:00"
