"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","No",70.26,"Moderate","Mixed trend","Mixed trend",68.12,70.61,"-","High Value Zone: near resistance; watch for pullback or reversal","69.1-69.79",69.56,"Neutral","69.54-70.99","False",4.75,3.7,"2025-07-08 12:13:00"
"BAC","Large","Yes",47.0069,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.02-47.74",47.06,"Higher","46.56-47.45","False",3.21,3.35,"2025-07-08 12:08:00"
"WBD","Large","Yes",11.185,"Moderate","Downtrend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;","11.28-11.28",11.28,"Higher","11.03-11.34","False",5.08,-4.4,"2025-07-08 12:09:00"
"NIO","Mid","No",3.45,"Moderate","Downtrend","Mixed trend",3.38,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.4-3.4",3.4,"Neutral","3.42-3.49","False",5.77,-1.64,"2025-07-08 12:09:00"
"JPM","Large","Yes",280.91,"Moderate","Downtrend","Mixed trend",280.55,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",283.15,"Neutral","276.69-282.26","False",2.11,20.38,"2025-07-08 12:09:00"
"RUN","Mid","No",9.66,"Moderate","Downtrend","Mixed trend",7.84,11.205,"Buy Signal","Buy signal generated - watch for recovery/decline","9.66-10.35",9.75,"Neutral","9.23-9.94","False",7.83,-12.21,"2025-07-08 12:09:00"
"MA","Large","Yes",563.08,"Moderate","Downtrend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.52-563.42",562.74,"Neutral","560.8-565.5","False",3.07,14.24,"2025-07-08 12:10:00"
"PG","Large","Yes",158.4301,"Moderate","Downtrend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;","158.55-158.55",158.55,"Higher","155.75-160.08","False",2.14,6.31,"2025-07-08 12:10:00"
"ADP","Large","Yes",306.18,"Moderate","Downtrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","307.8-307.8",307.8,"Higher","304.24-307.76","False",2.48,9.78,"2025-07-08 12:10:00"
"FAS","ETF","No",167.18,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.23-167.63",167.28,"Neutral","164.38-170","False",6.09,NA,"2025-07-08 12:10:00"
"MSTU","ETF","No",8.1125,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.11-8.25",8.14,"Higher","7.98-8.25","False",15.76,NA,"2025-07-08 12:11:00"
"IBIT","ETF","No",61.425,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.5-61.59",61.53,"Neutral","61.16-61.69","False",3.54,NA,"2025-07-08 12:11:00"
"ETHA","ETF","No",19.395,"Moderate","Downtrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.37-19.51",19.41,"Neutral","19.23-19.57","False",6.08,NA,"2025-07-08 12:11:00"
"EWZ","ETF","No",28.585,"Moderate","Downtrend","Mixed trend",28.485,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.59-28.59",28.59,"Higher","28.44-28.74","False",2.09,NA,"2025-07-08 12:12:00"
"SGOV","ETF","No",100.45,"Good","Downtrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 12:12:00"
"CHEF","Mid","No",61.3,"Good","Mixed trend","Downtrend",60.385,68.28,"-","Balanced Zone: price is rising with room to resistance;","60.48-67.1",64.67,"Neutral","57.85-62.13","False",3.35,1.52,"2025-07-08 12:09:00"
"GDX","ETF","No",50.56,"Moderate","Mixed trend","Downtrend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.22,"Neutral","49.66-50.81","False",3.56,NA,"2025-07-08 12:11:00"
"LABD","ETF","No",6.9001,"Moderate","Mixed trend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.73-7.07","False",9.22,NA,"2025-07-08 12:12:00"
"RWM","ETF","No",18.3665,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.26-18.48","False",2.47,NA,"2025-07-08 12:11:00"
