"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","-",NA,"No",98.9127,98.923,98.937,99.23,-0.32,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",86.35,102.06,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"96.93-97.92","98.43-99.15","Neutral","False",3.57,NA,"2025-09-16 11:17:00"
"HYG","-",NA,"No",81.1216666666667,81.129,81.132,81.19,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",78.58,83.06,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",79.38,"79.5-80.31","80.99-81.25","Neutral","False",0.48,NA,"2025-09-16 11:17:00"
"ULTY","-",NA,"No",5.60783333333333,5.605,5.604,5.62,-0.22,"0.35","Good","Mixed trend","Mixed trend","Hold","-",5.48,6.61,7.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.61,"5.5-5.55","5.58-5.63","Neutral","False",2.12,NA,"2025-09-16 11:17:00"
"IBIT","-",NA,"No",65.35,65.355,65.38,65.5,-0.23,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",63.18,71.47,2.8,"Moderate","Good reward to risk ratio zone","-","Moderate",63.7,"64.04-64.7","65.08-65.56","Neutral","False",3.16,NA,"2025-09-16 11:17:00"
"DIA","-",NA,"No",458.253366666667,458.357,458.385,460.07,-0.39,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",436.76,472.75,0.68,"Moderate","Low reward, High risk zone","-","Moderate",448.84,"449.08-453.67","456.21-460.18","Neutral","False",0.91,NA,"2025-09-16 11:17:00"
"AVGO","Large","Moderate","Yes",358.729966666667,358.68,359.105,364.09,-1.47,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",291.76,382.67,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",351.82,"351.56-355.14","352-363.71","Neutral","False",3.32,3.9,"2025-09-16 11:17:00"
"FERG","Large","Good","No",225.316666666667,225.6,226.028,214.53,5.03,"10.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",207.95,248.89,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak",220.5,"217.62-223.07","174.7-267.38","Neutral","False",1.77,8,"2025-09-16 11:14:00"
"ORCL","Large","Good","Yes",307.1158,307.574,308.372,302.14,1.65,"3.62","Moderate","Downtrend","Mixed trend","Hold","Oversold",238.46,353.52,0.68,"Hold","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","273.83-325.98","Neutral","False",3.81,4.32,"2025-09-16 11:14:00"
"AMKR","Mid","Moderate","No",26.7233333333333,26.773,26.83,25.68,4.06,"9.08","Moderate","Downtrend","Mixed trend","Hold","Oversold",22.43,28.86,0.52,"Hold","Low reward, High risk zone","-","Strong",26.46,"26.19-26.45","25.96-27.42","Neutral","False",3.54,1.22,"2025-09-16 11:15:00"
"NFLX","Large","Good","Yes",1204.29163333333,1204.979,1205.814,1202.26,0.17,"0.28","Moderate","Downtrend","Mixed trend","Hold","Oversold",1173.33,1322.41,3.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1179.92,"1180.2-1192.25","1198.02-1211.25","Neutral","False",2.9,23.44,"2025-09-16 11:16:00"
"ORCX","-",NA,"No",48.2996666666667,48.366,48.618,46.79,3.23,"7.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",33.04,61.89,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",47.04,"47.33-47.82","33.96-59.91","Neutral","False",7.42,NA,"2025-09-16 11:17:00"
