"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GDXU","-",NA,"No",191.387141,191.397,191.214,179.09,6.88,"2.57","-","Mixed trend","Uptrend","Hold","-","Neutral",106.79,200.23,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",183.26,"179.24-183.26","Breakout Signal",NA,"188.88-196.58","Neutral","False",9.1,NA,"2025-09-26 13:22:00",""
"VDE","-",NA,"No",130.014968,130.009,130.125,128.51,1.15,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",119.42,133.87,0.36,"Moderate","Low reward, High risk zone",NA,"Moderate",127.4,"127.41-128.71",NA,"Breakout Signal","125.03-134.83","Higher","False",2.39,NA,"2025-09-26 13:22:00",""
"SILJ","-",NA,"No",22.588596,22.597,22.598,21.98,2.8,"0.83","-","Mixed trend","Uptrend","Hold","-","Neutral",17.1,23.16,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",22.26,"21.98-22.26","Breakout Signal",NA,"22.22-22.98","Neutral","False",3.53,NA,"2025-09-26 13:22:00",""
"USO","-",NA,"No",77.394869,77.315,77.377,76.99,0.46,"0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",72.54,82.96,1.14,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",75.46,"75.84-76.62","Breakout Signal",NA,"76.56-78.05","Higher","False",2.79,NA,"2025-09-26 13:22:00",""
"SIVR","-",NA,"No",44.146547,44.163,44.13,43.05,2.56,"0.59","-","Mixed trend","Uptrend","Hold","-","Overbought",36.77,45.19,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",43.12,"42.82-43.44",NA,NA,"44.03-44.62","Neutral","False",1.97,NA,"2025-09-26 13:22:00",""
"RGLD","Large","Good","No",195.999314,196.23,196.401,193.11,1.51,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",167.76,202.59,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",192.08,"192.08-194.04","Breakdown Signal",NA,"183.03-205.48","Neutral","False",2.57,6.82,"2025-09-26 13:17:00","Good Fundamentals & Health"
"VMI","Mid","Good","No",383.47625,384.717,385.444,364.66,5.35,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",356.5,397.31,0.52,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",375.34,"364.66-379.65","Breakdown Signal",NA,"359.85-403.74","Neutral","False",2.91,10.79,"2025-09-26 13:17:00",""
"CTAS","Large","Good","Yes",204.265882,204.183,204.08,202.05,1.08,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.25,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",199.92,"200.18-202.23","Breakout Signal",NA,"198.93-212.02","Higher","False",1.82,4.51,"2025-09-26 13:14:00",""
"UEC","Mid",NA,"No",13.562023,13.577,13.571,13.44,1.06,"-0.65","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.51,"Hold","Low reward, High risk zone",NA,"Strong",13.48,"13.29-13.42",NA,NA,"13.05-14.11","Neutral","False",5.7,-0.2,"2025-09-26 13:14:00",""
"CIFR","Mid",NA,"No",12.274163,12.233,12.144,11.66,5.13,"-0.76","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",7.13,15.89,0.7,"Hold","Low reward, High risk zone",NA,"Very Strong",11.47,"11.05-11.47",NA,NA,"11.86-12.67","Neutral","False",9.47,-0.45,"2025-09-26 13:15:00",""
"RIOT","Mid",NA,"No",17.502363,17.48,17.401,16.74,4.54,"6.33","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",13.21,20.58,0.72,"Hold","Low reward, High risk zone",NA,"Very Strong",16.95,"16.51-16.95",NA,NA,"16.86-18.14","Neutral","False",7.44,-0.4,"2025-09-26 13:15:00",""
"THG","Mid","Good","No",179.835,179.642,179.329,175.77,2.24,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",167.36,186.76,0.55,"Hold","Low reward, High risk zone",NA,"None",176.4,"175.77-178.04",NA,NA,"178.34-182.3","Higher","False",2,15.19,"2025-09-26 13:13:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.627774,97.595,97.584,97.6,0.02,"0.23","Good","Uptrend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",96.04,"95.68-96.65","Breakout Signal",NA,"96.75-98.48","Neutral","False",3.27,5.87,"2025-09-26 13:17:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",430.095,429.844,429.267,425.42,1.08,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",329.65,451.98,0.22,"Hold","Low reward, High risk zone","Breakout Signal","Weak",421.4,"421.5-425.8","Breakout Signal",NA,"426.31-430.82","Lower","False",3.27,25.61,"2025-09-26 13:17:00","Good Fundamentals & Health"
"CRS","Large","Good","No",247.027861,246.942,246.895,232.4,6.28,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.62,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",242.06,"232.4-244.56","Breakout Signal",NA,"236.46-254.62","Neutral","False",3.22,7.41,"2025-09-26 13:18:00",""
"SLNO","Mid",NA,"No",65.81881,65.698,65.502,62.72,4.87,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",52.87,91.13,1.95,"Hold","Good reward to risk ratio zone",NA,"Strong",62.94,"61.7-62.94",NA,NA,"65.14-67.18","Neutral","False",4.89,-4.22,"2025-09-26 13:18:00",""
"GOOG","Large","Good","Yes",248.366364,248.348,248.303,246.57,0.72,"0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Strong",243.04,"243.4-245.89","Breakout Signal",NA,"246.39-250.38","Neutral","False",3.2,9.37,"2025-09-26 13:20:00",""
"JOUT","-",NA,"No",40.66,40.439,40.335,40.055,1.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",36.81,43.85,0.83,"Moderate","Moderate reward to risk ratio zone",NA,"None",40.18,"39.85-40.25",NA,NA,"40.11-40.62","Lower","False",3.53,NA,"2025-09-26 13:01:00",""
"MRCY","Mid",NA,"No",75.495,75.448,75.287,73.13,3.27,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",61.54,80.52,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Strong",73.5,"73.13-74.57","Breakout Signal",NA,"73.76-77.09","Neutral","False",3.92,-0.65,"2025-09-26 13:18:00",""
"NVDA","Large","Good","Yes",177.238903,177.379,177.282,177.69,-0.2,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.62,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",173.46,"173.7-175.47",NA,NA,"176-178.42","Neutral","False",5.6,3.52,"2025-09-26 13:15:00",""
"AAPL","Large","Good","Yes",256.723254,256.756,256.458,256.87,-0.03,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.18,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",251.86,"251.59-254.15","Breakout Signal",NA,"255.28-258.1","Neutral","False",3.38,6.6,"2025-09-26 13:16:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.157878,220.196,220.162,218.15,0.92,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.34,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",215.6,"215.76-217.96","Breakout Signal",NA,"218.52-221.79","Neutral","False",3.06,6.57,"2025-09-26 13:19:00",""
"MSFT","Large","Good","Yes",509.462222,509.627,509.469,507.03,0.49,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",497.5,567.98,4.9,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",498.82,"499.27-504.37","Breakout Signal",NA,"505.74-513.09","Neutral","False",2.14,13.64,"2025-09-26 13:19:00",""
"GOOGL","Large","Good","Yes",247.631731,247.641,247.599,245.79,0.75,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Strong",243.04,"242.68-245.15","Breakout Signal",NA,"245.27-250.16","Neutral","False",3.26,9.39,"2025-09-26 13:19:00",""
"META","Large","Good","Yes",744.479237,744.647,743.749,748.91,-0.57,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",727.4,814.21,4.06,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",729.12,"729.59-737.04",NA,NA,"738.14-750.04","Neutral","False",3.29,27.56,"2025-09-26 13:20:00",""
"FUL","Mid","Moderate","No",58.04,58.007,58.004,56.97,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.25,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",56.84,"56.88-57.46","Breakout Signal",NA,"56.52-59.58","Neutral","False",3.08,2.08,"2025-09-26 13:13:00",""
"JBL","Large","Good","Yes",214.706667,214.701,214.785,210.2,2.16,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.66,"Moderate","Good reward to risk ratio zone",NA,"Moderate",210.7,"210.2-212.56",NA,NA,"210.27-219.24","Neutral","False",3.92,5.93,"2025-09-26 13:14:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.2,63.215,63.21,61.99,1.97,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.87,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",61.74,"61.94-62.57","Breakout Signal",NA,"61.49-64.87","Neutral","False",3.48,7.11,"2025-09-26 13:14:00",""
"SCS","Small","Moderate","No",16.96,16.964,16.968,16.7,1.58,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.3,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",16.66,"16.62-16.79","Breakdown Signal",NA,"16.75-17.17","Neutral","False",3.54,0.8,"2025-09-26 13:14:00",""
"SFIX","Small",NA,"No",4.695693,4.704,4.711,4.71,-0.25,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.44,6.07,5.47,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",4.66,"4.61-4.65",NA,"Breakdown Signal","4.63-4.73","Neutral","False",6.23,-0.22,"2025-09-26 13:14:00",""
"WS","Small","Moderate","No",29.97,29.963,29.923,29.13,2.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.9,"Hold","Good reward to risk ratio zone",NA,"Moderate",29.4,"29.37-29.67",NA,"Breakdown Signal","29.47-30.49","Neutral","False",3.76,2.19,"2025-09-26 13:14:00",""
"RGTI","Large",NA,"No",32.040734,32.136,32.081,32.1,0.05,"0.59","Good","Mixed trend","Mixed trend","Hold","-","Overbought",16.7,35.18,0.21,"Hold","Low reward, High risk zone",NA,"Very Strong",31.2,"30.79-31.2",NA,NA,"30.91-33.13","Neutral","False",10.66,-0.88,"2025-09-26 13:15:00",""
"PLUG","Mid",NA,"No",2.427571,2.427,2.429,2.36,2.86,"3.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,0.97,"Hold","Moderate reward to risk ratio zone","Upwards Momentum Signal","Very Strong",1.96,"2.31-2.34","Upwards Momentum Signal",NA,"2.34-2.52","Neutral","False",8.89,-2.28,"2025-09-26 13:15:00",""
"QBTS","Mid",NA,"No",27.119343,27.206,27.127,26.34,3.18,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.28,"Hold","Low reward, High risk zone",NA,"Very Strong",25.93,"25.55-25.93",NA,NA,"25.95-28.18","Neutral","False",9.15,-1.13,"2025-09-26 13:15:00",""
"QUBT","Mid",NA,"No",20.803263,20.872,20.792,20.58,1.39,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.55,24.52,0.73,"Hold","Low reward, High risk zone",NA,"Very Strong",20.16,"19.72-20.16",NA,NA,"19.82-21.83","Higher","False",9.65,-0.74,"2025-09-26 13:15:00",""
"RIG","Mid",NA,"No",3.176103,3.176,3.182,3.16,0.47,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.93,3.9,3,"Good","Excellent reward to risk ratio zone",NA,"Strong",2.94,"3.12-3.15",NA,NA,"3.11-3.24","Higher","False",5.46,-1.88,"2025-09-26 13:15:00",""
"BBD","Large","Moderate","No",3.292943,3.291,3.291,3.27,0.71,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",2.94,"3.22-3.26","Breakout Signal",NA,"3.26-3.33","Neutral","False",2.98,0.35,"2025-09-26 13:15:00",""
"HIMS","Large","Moderate","No",57.79064,57.858,57.852,54.87,5.38,"0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.48,72.02,1.53,"Hold","Good reward to risk ratio zone",NA,"Very Strong",54.63,"53.65-54.63",NA,NA,"56.24-59.35","Neutral","False",9.01,0.79,"2025-09-26 13:16:00",""
"AME","Large","Good","Yes",186.637859,186.624,186.618,184.39,1.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.32,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",183.26,"182.91-184.77","Breakout Signal",NA,"185.05-188.1","Neutral","False",1.73,6.21,"2025-09-26 13:16:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.273941,68.291,68.212,65.8,3.79,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone",NA,"Strong",66.64,"65.37-67.59",NA,NA,"57.15-78.93","Neutral","False",4.13,3.78,"2025-09-26 13:16:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.301346,53.273,53.28,52.89,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",51.94,"52.23-52.77","Breakdown Signal",NA,"52.84-53.92","Neutral","False",2.63,3.28,"2025-09-26 13:16:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.44,417.55,417.63,414.04,0.85,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.66,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",408.66,"409.09-413.27","Breakdown Signal",NA,"413.5-422.63","Neutral","False",2.87,21.32,"2025-09-26 13:16:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.424867,39.431,39.463,39.01,1.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.03,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",38.22,"38.63-39.03","Breakdown Signal",NA,"39.11-39.74","Neutral","False",4.55,1.07,"2025-09-26 13:16:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.15,154.376,154.836,154.68,-0.34,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",135.75,162.51,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",150.92,"151.07-152.61","Breakdown Signal",NA,"150.35-157.73","Higher","False",1.91,6.5,"2025-09-26 13:16:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.006364,152.995,153.057,151.72,0.84,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",149.94,"149.95-151.48","Breakdown Signal",NA,"151.04-154.95","Neutral","False",3.95,4.95,"2025-09-26 13:16:00","Good Fundamentals & Health"
"FIX","Large","Good","No",798.45,799.503,798.861,781.88,2.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.37,"Hold","Low reward, High risk zone",NA,"Weak",782.04,"781.88-790.47",NA,NA,"795.59-813.38","Higher","False",4.83,19.47,"2025-09-26 13:16:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.43,40.435,40.416,39.33,2.83,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",39.2,"39.06-40.03","Breakout Signal",NA,"39.94-41.13","Neutral","False",3.74,2.09,"2025-09-26 13:17:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.297871,193.367,193.241,189.85,1.81,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.34,"Hold","Low reward, High risk zone",NA,"Moderate",189.14,"189.43-191.37",NA,NA,"191.29-194.56","Neutral","False",3.05,3.42,"2025-09-26 13:17:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.988833,24.002,23.976,23.64,1.55,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Strong",23.52,"23.51-23.75","Breakout Signal",NA,"23.74-24.31","Neutral","False",4.13,1.24,"2025-09-26 13:17:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.5,184.506,184.369,182.36,1.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.74,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",180.32,"180.81-182.66","Breakout Signal",NA,"182.81-185.22","Neutral","False",2.47,10.6,"2025-09-26 13:17:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.28,101.299,101.311,99.94,1.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",98.98,"99.25-100.27","Breakout Signal",NA,"100.85-102.28","Neutral","False",2.52,6.29,"2025-09-26 13:16:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.95405,157.966,157.945,156.83,0.72,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",154.84,"154.79-156.37","Breakout Signal",NA,"156.65-159.38","Neutral","False",4.66,7.59,"2025-09-26 13:17:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.655,752.223,752.286,745.08,0.96,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.35,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak",737.94,"737.61-745.13","Breakout Signal",NA,"741.85-762.25","Neutral","False",2.69,27.12,"2025-09-26 13:16:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.29,186.919,186.923,184.59,1.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",183.26,"183.54-185.42","Breakout Signal",NA,"182.09-192.31","Neutral","False",2.52,11.76,"2025-09-26 13:16:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.210182,19.218,19.213,19.3,-0.43,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.45,21,0.38,"Moderate","Low reward, High risk zone",NA,"Moderate",18.62,"18.83-19.02",NA,NA,"18.88-19.54","Neutral","False",4.56,1.72,"2025-09-26 13:17:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.882921,102.867,102.853,103.05,-0.17,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.98,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",100.94,"100.82-101.85","Breakdown Signal",NA,"102.4-103.34","Higher","False",2.56,2.65,"2025-09-26 13:17:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.1345,14.18,14.21,13.2,7.04,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,18.01,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",13.72,"13.51-13.99","Breakdown Signal","Breakdown Signal","13.05-15.13","Neutral","False",16.32,-0.07,"2025-09-26 13:17:00",""
"MAC","Mid",NA,"No",17.918125,17.915,17.889,16.76,6.93,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.05,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",17.54,"16.9-17.54",NA,NA,"17.75-18.31","Neutral","False",3.87,-1.82,"2025-09-26 13:17:00",""
"OCUL","Mid",NA,"No",12.856153,12.88,12.829,12.24,5.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.73,14.16,1.11,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",12.32,"12.17-12.32",NA,NA,"12.77-13.16","Neutral","False",6.14,-1.26,"2025-09-26 13:18:00",""
"OLN","Mid",NA,"No",24.097955,24.082,24.089,22.84,5.49,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.29,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",23.52,"22.5-23.72","Breakout Signal",NA,"20.88-27.73","Neutral","False",5.21,-0.11,"2025-09-26 13:18:00",""
"IMVT","Mid",NA,"No",16.461938,16.495,16.457,15.67,5.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.54,19.32,1.48,"Hold","Moderate reward to risk ratio zone",NA,"Strong",15.68,"15.59-15.96",NA,NA,"15.94-16.98","Neutral","False",6.1,-2.84,"2025-09-26 13:18:00",""
"ARQT","Mid",NA,"No",17.61,17.608,17.603,16.73,5.25,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.39,"Moderate","Low reward, High risk zone",NA,"Strong",17.1,"16.76-17.1",NA,NA,"17.37-18.07","Neutral","False",6.32,-0.73,"2025-09-26 13:18:00",""
"HMY","Large","Moderate","No",18.055404,18.071,18.05,17.18,5.17,"1.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong",17.47,"17.25-17.47","Breakout Signal",NA,"17.93-18.31","Neutral","False",5.38,1.33,"2025-09-26 13:18:00",""
"DXC","Mid","Good","No",13.850511,13.856,13.849,13.27,4.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.93,15.38,1.67,"Hold","Good reward to risk ratio zone",NA,"Strong",13.55,"13.27-13.55",NA,NA,"13.74-14.11","Neutral","False",4.76,2.05,"2025-09-26 13:18:00",""
"SMMT","Large",NA,"No",21.118996,21.071,21.065,20.26,4.01,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.01,31.68,3.36,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",20.36,"19.99-20.36","Breakout Signal",NA,"20.84-21.73","Higher","False",8.03,-1.01,"2025-09-26 13:18:00",""
"DIS","Large","Good","Yes",113.224958,113.21,113.198,112.99,0.23,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.51,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",110.74,"110.96-112.09","Breakout Signal",NA,"112.53-114.14","Neutral","False",2.36,6.38,"2025-09-26 13:19:00",""
"T","Large","Good","Yes",28.44069,28.434,28.42,28.3,0.51,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.61,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",27.44,"27.87-28.16","Breakout Signal",NA,"28.31-28.57","Neutral","False",2.24,1.75,"2025-09-26 13:19:00",""
"CCL","Large","Good","Yes",30.6888,30.694,30.681,30.48,0.7,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.19,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",30.38,"30.08-30.38","Breakout Signal",NA,"30.44-30.97","Neutral","False",4.34,1.91,"2025-09-26 13:19:00",""
"LRE","Nano",NA,"No",1.66,1.677,1.672,1.385,20.1,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,3.87,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",1.42,"1.33-1.42",NA,NA,"1.44-1.89","Neutral","False",10.97,-0.02,"2025-09-26 13:19:00",""
"ACN","Large","Good","Yes",240.138041,240.098,240.096,232.56,3.27,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.29,"Hold","Excellent reward to risk ratio zone",NA,"Strong",235.13,"231.74-235.13",NA,NA,"237.21-244.19","Neutral","False",2.98,12.14,"2025-09-26 13:19:00",""
"BMNR","Large",NA,"No",49.794955,49.773,49.674,49.57,0.36,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.85,73.36,4.01,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",48.87,"47.5-48.87",NA,NA,"48.38-51.01","Neutral","False",11.73,-3.03,"2025-09-26 13:19:00",""
"FCX","Large","Moderate","Yes",35.917505,35.897,35.939,35.34,1.63,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,8.01,"Hold","Excellent reward to risk ratio zone",NA,"Very Strong",35.26,"34.98-35.26",NA,"Breakdown Signal","35.51-36.45","Neutral","False",3.89,1.32,"2025-09-26 13:20:00",""
"AVGO","Large","Moderate","Yes",334.532549,334.574,334.398,336.1,-0.46,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.45,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",328.3,"327.84-331.18",NA,NA,"331.03-338.05","Neutral","False",4.88,3.9,"2025-09-26 13:20:00",""
"DCOM","Small","Moderate","No",30.265,30.276,30.271,30.18,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.24,"Moderate","Moderate reward to risk ratio zone",NA,"None",29.4,"29.65-29.96",NA,NA,"30.01-30.47","Neutral","False",3.33,0.8,"2025-09-26 13:20:00",""
"UCB","-",NA,"No",31.703333,31.744,31.744,31.64,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.96,"Moderate","Good reward to risk ratio zone",NA,"Moderate",31.36,"31.07-31.38",NA,NA,"31.32-32.1","Neutral","False",2.98,NA,"2025-09-26 13:20:00",""
"REGN","-",NA,"Yes",558.8966,558.821,558.998,555.51,0.54,"1.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,3.89,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",547.82,"547.72-553.31",NA,NA,"550.69-566.16","Neutral","False",3.92,NA,"2025-09-26 13:20:00",""
"LGIH","-",NA,"No",51.405,51.412,51.458,51.28,0.24,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,13.05,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak",49.98,"50.38-50.9","Breakout Signal",NA,"51.01-52.03","Higher","False",5.2,NA,"2025-09-26 13:18:00",""
"WGO","Small",NA,"No",34.16,34.156,34.175,33.53,1.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak",33.32,"33.48-33.82","Breakout Signal",NA,"33.56-34.78","Neutral","False",4.87,-0.56,"2025-09-26 13:21:00",""
