"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IRM","Large","Poor","Yes",94.43,93.02,90.62,96.32,"Moderate","Uptrend","Mixed trend",94.76,100.31,-17.6,"Moderate","Value Zone - Price near support","-","92.54-93.49","92.27-96.59","Neutral","False",2.57,0.41,"2025-08-06 11:54:00"
"ITOT","ETF",NA,"No",138.22,136.15,133.31,138.65,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","135.46-136.84","136.96-139.46","Neutral","False",1.66,NA,"2025-08-06 11:59:00"
"ITW","Large","Good","Yes",257.92,255.34,247.57,260.48,"Moderate","Downtrend","Mixed trend",250.07,262,0.52,"Moderate","Elevated Zone - Price near resistance","-","258.18-258.18","254.33-261.17","Neutral","False",1.6,11.39,"2025-08-06 11:59:00"
"IWM","ETF",NA,"No",220.54,217.23,212.14,222.12,"Moderate","Mixed trend","Mixed trend",214.28,225.1,0.73,"Moderate","Price between support and resistance","-","216.13-218.33","219.58-221.5","Neutral","False",1.95,NA,"2025-08-06 11:58:00"
"IXUS","ETF",NA,"No",77.95,77.17,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.55,"Moderate","Elevated Zone - Price near resistance","-","77.92-77.92","77.71-78.19","Neutral","False",1.13,NA,"2025-08-06 12:00:00"
"JELD","Small",NA,"No",5.815,4.98,4.38,5.93,"Moderate","Uptrend","Uptrend",4.42,5.38,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.72","5.12-6.51","Neutral","True",5.17,-4.13,"2025-08-06 11:56:00"
"JLL","Large","Moderate","No",273.84,266.38,256.73,275.6,"Good","Uptrend","Mixed trend",259.32,279.58,0.4,"Hold","Price between support and resistance","-","264.61-268.15","265.35-282.33","Neutral","False",2.66,11.06,"2025-08-06 11:51:00"
"JNJ","Large","Good","Yes",171.88,169.3,161.76,175.32,"Good","Mixed trend","Uptrend",163.39,172.32,0.05,"Moderate","Elevated Zone - Price near resistance","-","168.44-170.16","170.73-173.03","Neutral","False",1.5,9.34,"2025-08-06 11:59:00"
"JNUG","ETF",NA,"No",85,82.64,74.26,86.7,"Moderate","Mixed trend","Uptrend",75.01,84.81,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.83","83.58-87.92","Neutral","False",6.57,NA,"2025-08-06 11:57:00"
"JPM","Large","Good","Yes",291.87,287.49,280.45,295.88,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1,"Moderate","Price between support and resistance","-","286.03-288.95","289.74-294","Higher","False",1.5,19.49,"2025-08-06 11:58:00"
"JXN","Mid","Moderate","No",93.85,90.46,83.43,95.73,"Moderate","Downtrend","Uptrend",84.27,91.48,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.3-92.61","91.72-98.36","Higher","False",3.57,1.32,"2025-08-06 11:56:00"
"KLAC","Large","Good","Yes",878.9,865.72,833.34,935.46,"Good","Mixed trend","Mixed trend",861.62,930.09,2.96,"Good","Price between support and resistance","-","861.32-870.11","869.28-888.66","Neutral","False",3.74,30.39,"2025-08-06 11:59:00"
"KMI","Large","Moderate","Yes",26.93,26.52,25.8,27.47,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.36,"Moderate","Value Zone - Price near support","-","26.39-26.66","26.15-27.35","Neutral","False",2.73,1.22,"2025-08-06 11:55:00"
"KORU","ETF",NA,"No",82.56,81.32,75.84,84.63,"Good","Uptrend","Mixed trend",76.61,85.75,0.54,"Moderate","Price between support and resistance","-","80.91-81.73","80.89-84.23","Neutral","False",5.86,NA,"2025-08-06 11:56:00"
"KVYO","Large",NA,"No",36.07,34.59,30.54,36.79,"Good","Uptrend","Uptrend",30.85,34.36,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.18","34.42-37.71","Neutral","False",4.48,-0.17,"2025-08-06 11:55:00"
"LABU","ETF",NA,"No",61.365,59.84,55.53,68.84,"Moderate","Mixed trend","Mixed trend",59.55,66.5,2.82,"Good","Price between support and resistance","-","59.51-60.17","58.31-64.84","Neutral","False",7.21,NA,"2025-08-06 11:57:00"
"LCID","Mid",NA,"No",2.18,2.16,2,2.22,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.77,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.16-2.23","Higher","False",7.21,-1.19,"2025-08-06 11:54:00"
"LEU","Mid","Good","No",249.5455,233.5,196.11,254.54,"Good","Mixed trend","Uptrend",198.09,244.19,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-237","232.39-266.28","Neutral","True",6.15,6.46,"2025-08-06 11:55:00"
"LIN","Large","Good","Yes",473.3,466.2,451.68,482.77,"Moderate","Uptrend","Uptrend",456.24,475.5,0.13,"Moderate","Elevated Zone - Price near resistance","-","463.83-468.57","470.94-477.07","Neutral","False",1.4,14.05,"2025-08-06 11:59:00"
"LIVN","Mid",NA,"No",47.185,46.18,42,48.13,"Moderate","Uptrend","Uptrend",42.42,46.13,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.64-46.72","44.93-49.44","Neutral","False",3,-4.07,"2025-08-06 11:56:00"
"LLY","Large","Good","Yes",749.36,738.12,708.15,764.35,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-18.96,"Moderate","Value Zone - Price near support","-","734.37-741.87","739.04-759.51","Neutral","False",4.06,12.26,"2025-08-06 11:58:00"
"LMAT","Mid","Moderate","No",94.98,91.26,81.22,96.88,"Moderate","Mixed trend","Uptrend",82.04,91.58,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-94.03","90.13-99.83","Neutral","True",2.82,1.97,"2025-08-06 11:56:00"
"LNTH","Mid","Good","No",51.36,48.13,46.37,57.42,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.59,"Hold","Low Value Zone","-","47.36-48.9","39.39-64.33","Neutral","True",3.66,3.51,"2025-08-06 11:55:00"
"LQD","ETF",NA,"No",109.68,108.03,107.06,111.87,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.62,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","107.49-108.58","109.43-109.93","Higher","False",0.65,NA,"2025-08-06 11:58:00"
"LRN","Mid","Good","No",148.92,144.76,130.55,152.56,"Good","Uptrend","Uptrend",131.87,146.5,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-147.43","128.3-178.2","Higher","True",2.49,6.39,"2025-08-06 11:55:00"
"MA","Large","Good","Yes",569.275,563.58,550.72,577.97,"Good","Mixed trend","Mixed trend",556.28,583.31,1.08,"Moderate","Price between support and resistance","-","566.67-566.67","564.92-573.63","Neutral","False",1.97,14.83,"2025-08-06 11:58:00"
"MCD","Large","Moderate","Yes",307.83,302.74,292.91,308.26,"Moderate","Uptrend","Uptrend",295.87,309.73,0.16,"Moderate","Elevated Zone - Price near resistance","-","300.72-304.75","300.96-314.7","Neutral","False",1.46,11.32,"2025-08-06 11:54:00"
"MCK","Large","Moderate","Yes",708.17,695.62,683.59,715.61,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.17,"Moderate","Value Zone - Price near support","-","690.15-701.09","697.48-718.8","Neutral","False",1.73,25.75,"2025-08-06 11:54:00"
"MET","Large","Good","Yes",76.12,74.9,73,77.71,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.41,"Hold","Price between support and resistance","-","74.6-75.21","75.12-77.17","Neutral","False",2.54,6.12,"2025-08-06 11:54:00"
"META","Large","Good","Yes",770.29,758.74,710.9,772.85,"Good","Mixed trend","Uptrend",718.08,779.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","754.88-762.59","763.4-777.02","Neutral","False",2.55,27.56,"2025-08-06 11:58:00"
"METD","ETF",NA,"No",13.8854,13.68,13.1,14.16,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.43,"Hold","Value Zone - Price near support","-","13.61-13.75","13.7-14.06","Neutral","False",4.22,NA,"2025-08-06 11:56:00"
"METU","ETF",NA,"No",48.24,47.2,42.34,48.57,"Good","Mixed trend","Uptrend",42.77,49.15,0.17,"Hold","Elevated Zone - Price near resistance","-","46.97-47.42","47.38-49.1","Neutral","False",5.2,NA,"2025-08-06 11:56:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","16.78-17.13","16.89-17.84","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.34,31.03,30.15,31.61,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.51,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.05","31.2-31.7","Neutral","False",2.44,1.92,"2025-08-06 11:54:00"
"MRK","Large","Good","Yes",80.55,79.34,76.1,83.23,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.46,"Moderate","Price between support and resistance","-","78.94-79.74","79.81-81.29","Neutral","False",4.08,6.49,"2025-08-06 11:59:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.45-10.55","10.62-10.77","Neutral","False",2.32,NA,"2025-08-06 11:55:00"
"MSFT","Large","Good","Yes",526.4,521.14,504.41,541.61,"Good","Mixed trend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","531.7-531.7","523.03-528.29","Neutral","False",1.46,13.62,"2025-08-06 11:58:00"
"MSFU","ETF",NA,"No",55.028,54.48,51.73,58.48,"Good","Mixed trend","Mixed trend",52.25,59.57,1.64,"Moderate","Price between support and resistance","-","54.95-55.04","53.91-56.39","Neutral","False",2.92,NA,"2025-08-06 11:57:00"
"MSTU","ETF",NA,"No",7.075,6.94,6.08,7.22,"Moderate","Uptrend","Mixed trend",7.17,8.74,-17.52,"Hold","Low Value Zone","-","6.88-7","6.94-7.21","Neutral","False",12.43,NA,"2025-08-06 11:58:00"
"MTCH","Mid","Moderate","Yes",37.06,36.2,32.82,37.8,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.69","34.62-38.41","Higher","False",2.25,2.02,"2025-08-06 11:56:00"
"MUU","ETF",NA,"No",18.38,17.91,16.7,28.77,"Moderate","Mixed trend","Mixed trend",18.17,21.67,15.83,"Moderate","Value Zone - Price near support","-","17.83-17.99","17.57-19.19","Neutral","False",6.77,NA,"2025-08-06 11:56:00"
"MYGN","Small",NA,"No",5.21,5.14,4.11,5.31,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.97-5.37","Neutral","True",6.56,-1.12,"2025-08-06 11:56:00"
"NAIL","ETF",NA,"No",69.5,68.8,59.01,70.06,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.06,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.66-71.35","Neutral","False",8.46,NA,"2025-08-06 11:57:00"
"NFLX","Large","Good","Yes",1166.8,1149.3,1118.84,1280.8,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,6.81,"Hold","Value Zone - Price near support","-","1143.46-1155.13","1152.8-1181.65","Neutral","False",2.65,23.42,"2025-08-06 11:59:00"
"NFXS","ETF",NA,"No",14.4,14.18,13.83,14.55,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.72,"Moderate","Price between support and resistance","-","14.11-14.26","14.21-14.59","Higher","False",2.52,NA,"2025-08-06 11:57:00"
"NI","Large","Moderate","Yes",42.535,41.89,40.86,43.24,"Good","Uptrend","Mixed trend",41.27,43.57,0.82,"Moderate","Price between support and resistance","-","41.68-42.1","41.17-43.91","Neutral","False",1.94,1.85,"2025-08-06 11:54:00"
"NIO","Large",NA,"No",4.535,4.49,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.1,"Moderate","Price between support and resistance","-","4.54-4.61","4.48-4.56","Neutral","False",3.58,-1.63,"2025-08-06 11:55:00"
"NOW","Large","Moderate","Yes",907.535,893.92,866.66,925.69,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.37,"Moderate","Low Value Zone","-","889.39-898.46","900.76-914.19","Neutral","False",3.05,7.97,"2025-08-06 11:59:00"
"NRG","Large","Good","Yes",145.465,143.28,137.48,145.72,"Moderate","Mixed trend","Mixed trend",156.92,174.24,-2.51,"Hold","Low Value Zone - Price below support","-","142.55-144.01","129.88-151.2","Neutral","False",4.05,6.29,"2025-08-06 11:54:00"
"NTR","Large","Moderate","No",59.305,58.71,57.62,61.09,"Moderate","Mixed trend","Mixed trend",58.37,61.61,2.47,"Moderate","Value Zone - Price near support","-","58.82-58.82","58.76-59.92","Neutral","False",1.86,1.06,"2025-08-06 11:54:00"
"NVAX","Small","Poor","No",7.495,7.42,6.61,7.77,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.25,"Moderate","Price between support and resistance","-","7.52-7.52","6.87-8.12","Higher","True",6.2,2.75,"2025-08-06 11:55:00"
"NVDA","Large","Good","Yes",179.0455,176.14,166.6,180.49,"Good","Uptrend","Mixed trend",168.28,182.76,0.34,"Moderate","Price between support and resistance","-","175.47-176.8","177.64-180.46","Neutral","False",2.91,3.1,"2025-08-06 11:54:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.25,"Moderate","Value Zone - Price near support","-","4.13-4.13","4.06-4.17","Higher","False",4.2,NA,"2025-08-06 11:57:00"
"NVDU","ETF",NA,"No",124.9901,121.75,111.22,127.42,"Good","Mixed trend","Mixed trend",112.34,129.53,0.36,"Hold","Price between support and resistance","-","120.74-122.76","120.84-129.06","Neutral","False",6.04,NA,"2025-08-06 11:57:00"
"NVO","Large","Good","No",45.83,45.37,42.69,46.94,"Moderate","Uptrend","Mixed trend",53.41,61.29,-2.04,"Hold","Low Value Zone - Price below support","-","45.58-46.58","44.99-46.66","Neutral","False",5.9,3.65,"2025-08-06 11:54:00"
"NYT","Mid","Moderate","No",61.55,60.93,52.54,62.78,"Good","Uptrend","Uptrend",53.07,57.87,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.95-60.95","60.35-65.24","Neutral","False",1.19,1.83,"2025-08-06 11:56:00"
"O","Large","Moderate","Yes",57.375,56.52,55.63,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.79,"Moderate","Elevated Zone - Price near resistance","-","56.23-56.81","57.1-57.65","Neutral","False",1.55,1.1,"2025-08-06 11:54:00"
"OC","Large","Good","No",148.5263,146.02,135.66,151.5,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-147.04","145.34-150.4","Neutral","False",3.05,7.15,"2025-08-06 11:54:00"
"ORCL","Large","Good","Yes",253.625,251.09,234.83,258.21,"Good","Mixed trend","Mixed trend",237.2,260.41,0.41,"Moderate","Price between support and resistance","-","253.12-253.12","250.33-256.92","Neutral","False",2.68,4.35,"2025-08-06 11:59:00"
"OSCR","Mid","Moderate","No",14.2879,13.17,12.19,17.67,"Moderate","Mixed trend","Mixed trend",13.91,16.72,6.4,"Moderate","Price between support and resistance","-","12.89-13.45","13.61-15.05","Neutral","False",7.46,0.4,"2025-08-06 11:55:00"
"OXY","Large","Moderate","Yes",43.365,42.93,41.51,45.85,"Moderate","Downtrend","Mixed trend",42.65,45.42,2.9,"Good","Value Zone - Price near support","-","43.36-43.36","42.84-43.89","Neutral","False",3.31,2.47,"2025-08-06 11:54:00"
"PAAS","Large","Moderate","No",29.055,28.76,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.47,"Moderate","Price between support and resistance","-","29.16-29.16","28.88-29.2","Neutral","False",3.07,0.86,"2025-08-06 11:54:00"
"PALU","ETF",NA,"No",17.88,17.61,15.78,18.24,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.86,"Hold","Low Value Zone - Price below support","-","17.52-17.7","17.61-18.26","Neutral","False",10.37,NA,"2025-08-06 11:40:00"
"PAYC","Large","Good","Yes",223.925,220.57,212.54,228.4,"Moderate","Uptrend","Mixed trend",224.95,243.43,-19.01,"Moderate","Low Value Zone","-","219.45-221.69","220.14-227.71","Neutral","False",3.64,7.03,"2025-08-06 11:54:00"
"PAYO","Mid","Moderate","No",7.425,7.35,6.4,7.57,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.95-7.9","Neutral","False",4.41,0.28,"2025-08-06 11:56:00"
"PFE","Large","Good","Yes",23.985,23.75,23.03,26.12,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.33,"Good","Value Zone - Price near support","-","23.98-24.7","23.72-24.1","Neutral","False",3,1.89,"2025-08-06 11:55:00"
"PG","Large","Good","Yes",152.8701,150.55,147.7,162.1,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.83,"Moderate","Value Zone - Price near support","-","149.81-151.28","152.34-154.26","Neutral","False",1.89,6.52,"2025-08-06 11:59:00"
"PILL","ETF",NA,"No",5.4815,5.38,5.06,7.93,"Moderate","Mixed trend","Mixed trend",5.44,6.04,14.38,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.34-5.55","Lower","False",6.04,NA,"2025-08-06 11:51:00"
"PLTD","ETF",NA,"No",7.1,7.02,6.49,7.24,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.93,"Hold","Low Value Zone","-","7.02-7.02","6.98-7.22","Neutral","False",7.6,NA,"2025-08-06 11:57:00"
"PLTR","Large","Moderate","Yes",178.1683,172.27,153.02,181.73,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","175.94-180.4","Neutral","False",4.13,0.29,"2025-08-06 11:55:00"
"PLTU","ETF",NA,"No",101.5,95.02,77.95,103.53,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.94","97.46-105.54","Neutral","False",8.33,NA,"2025-08-06 11:57:00"
"PM","Large","Moderate","Yes",167.58,165.06,161.38,169.79,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.05,"Hold","Price between support and resistance","-","164.23-165.9","167.08-169.17","Neutral","False",2.23,6.76,"2025-08-06 11:59:00"
"PNW","Large","Good","Yes",93.44,92.51,88.54,95.31,"Moderate","Uptrend","Uptrend",89.43,93.65,0.05,"Moderate","Elevated Zone - Price near resistance","-","93.25-93.25","92.96-94.42","Neutral","False",1.59,5.05,"2025-08-06 11:54:00"
"PR","Large","Good","No",13.805,13.59,13.14,14.41,"Moderate","Downtrend","Mixed trend",13.51,14.46,2.21,"Good","Price between support and resistance","-","13.52-13.66","13.59-14.02","Neutral","False",3.28,1.64,"2025-08-06 11:54:00"
"PRCH","Small",NA,"No",15.89,14.41,12.31,16.21,"Good","Mixed trend","Uptrend",12.43,15.35,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.16","14.38-17.4","Neutral","True",6.8,-0.12,"2025-08-06 11:56:00"
"QBTS","Mid",NA,"No",17.6926,17.52,16.25,19.49,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2,"Hold","Price between support and resistance","-","18.55-18.73","17.08-18.28","Neutral","False",7.23,-0.66,"2025-08-06 11:55:00"
"QCOM","Large","Good","Yes",145.665,143.48,139.83,148.58,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.5,"Moderate","Low Value Zone","-","142.75-144.2","143.94-147.4","Neutral","False",2.54,10.36,"2025-08-06 11:59:00"
"QQQ","ETF",NA,"No",565.93,560.27,543.64,569.86,"Good","Mixed trend","Mixed trend",549.13,574.25,0.5,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","563.85-568.01","Neutral","False",1.38,NA,"2025-08-06 11:58:00"
"QQQD","ETF",NA,"No",14.935,14.71,14.25,15.23,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-13.37,"Moderate","Value Zone - Price near support","-","14.64-14.79","14.54-14.98","Lower","False",3.16,NA,"2025-08-06 11:57:00"
"RBA","Large","Moderate","No",109.12,107.48,105.6,110.14,"Good","Uptrend","Mixed trend",106.67,111.19,0.84,"Moderate","Elevated Zone - Price near resistance","-","106.94-108.03","107.6-111.24","Neutral","False",1.68,2.03,"2025-08-06 11:54:00"
"RETL","ETF",NA,"No",8.52,8.3,7.69,8.68,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.42,"Hold","Price between support and resistance","-","8.19-8.42","8.26-8.78","Neutral","False",4.95,NA,"2025-08-06 11:57:00"
"RGLD","Large","Good","No",161.33,159.72,154.77,165.85,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.41,"Hold","Price between support and resistance","-","160.95-160.95","160.13-161.63","Lower","False",2.69,6.04,"2025-08-06 11:54:00"
"RING","ETF",NA,"No",48.6994,47.97,44.14,49.67,"Moderate","Uptrend","Uptrend",44.59,48.41,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.73-48.21","48.16-49.21","Neutral","False",3.43,NA,"2025-08-06 11:54:00"
"RIVN","Large",NA,"No",11.915,11.32,10.89,12.15,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-4.12,"Hold","Low Value Zone","-","11.25-11.39","11.5-12.33","Neutral","False",3.79,-3.69,"2025-08-06 11:55:00"
"RNA","Mid",NA,"No",45.98,35.2,33.47,46.9,"Good","Mixed trend","Uptrend",35.24,42.55,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.44","37.58-54.2","Neutral","True",4.94,-3,"2025-08-06 11:55:00"
"RNG","Mid",NA,"No",29.38,29.09,24.55,29.97,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","27.99-31.37","Neutral","True",3.52,-0.43,"2025-08-06 11:55:00"
"ROK","Large","Good","Yes",317.975,308.53,301.62,368.46,"Good","Mixed trend","Mixed trend",328.88,354.66,-3.36,"Moderate","Low Value Zone","-","305.44-311.62","110.58-548.57","Higher","False",2.24,7.92,"2025-08-06 11:54:00"
"RPRX","Large","Good","No",37.63,37.25,35.83,37.96,"Moderate","Uptrend","Mixed trend",36.19,38.11,0.33,"Moderate","Elevated Zone - Price near resistance","-","37.6-37.6","37-38.27","Neutral","False",2.13,2.45,"2025-08-06 11:54:00"
"SCHB","ETF",NA,"No",24.3899,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.27-24.5","Neutral","False",1.62,NA,"2025-08-06 11:59:00"
"SCHD","ETF",NA,"No",26.7699,26.5,26.07,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.25,"Moderate","Value Zone - Price near support","-","26.81-26.81","26.69-26.85","Higher","False",1.52,NA,"2025-08-06 12:00:00"
"SCHH","ETF",NA,"No",21.17,20.96,20.58,21.48,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.45,"Moderate","Value Zone - Price near support","-","21.16-21.18","21.06-21.28","Neutral","False",1.79,NA,"2025-08-06 11:59:00"
"SDCI","ETF",NA,"No",21.7591,21.43,21.15,22.14,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.12,"Good","Value Zone - Price near support","-","21.32-21.54","21.54-22.15","Higher","False",1.3,NA,"2025-08-06 11:57:00"
"SEAT","Small",NA,"No",26.84,21.02,3.81,27.38,"Good","Mixed trend","Uptrend",3.85,14.71,-0.53,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-22.03","24.7-33","Higher","False",10.22,-25.8,"2025-08-06 11:55:00"
"SGOL","ETF",NA,"No",32.2101,31.89,31.13,32.37,"Good","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.08-32.34","Neutral","False",1.98,NA,"2025-08-06 12:00:00"
"SHOP","Large","Moderate","No",151.99,135.93,119.14,155.03,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.51","145.28-162.91","Neutral","True",3.85,1.23,"2025-08-06 11:54:00"
"SIFY","Small",NA,"No",8.25,7.08,5.93,8.42,"Moderate","Mixed trend","Uptrend",5.99,7.52,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.43","7.98-9.17","Neutral","True",3.79,-0.2,"2025-08-06 11:55:00"
"SMCI","Large","Good","Yes",45.035,44.58,41.22,45.94,"Moderate","Mixed trend","Mixed trend",51.27,60.27,-2.44,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","44-45.78","Neutral","False",7.55,1.84,"2025-08-06 11:54:00"
"SMCL","ETF",NA,"No",13.37,13.24,11.28,14.54,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.15,"Moderate","Low Value Zone - Price below support","-","13.82-13.82","12.36-14.06","Neutral","True",14.77,NA,"2025-08-06 11:58:00"
"SMCX","ETF",NA,"No",35.9,35.54,30.19,39,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.14,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","33.46-37.67","Neutral","True",15.05,NA,"2025-08-06 11:58:00"
"SMCY","ETF",NA,"No",16.58,16.41,14.78,16.91,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.06,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.11-17.05","Neutral","True",9.96,NA,"2025-08-06 11:58:00"
"SNAP","Large",NA,"No",7.7258,7.65,7.32,7.87,"Good","Uptrend","Downtrend",8.59,9.76,-2.34,"Hold","Low Value Zone","-","7.62-7.71","7.5-7.95","Neutral","True",4.32,-0.31,"2025-08-06 11:54:00"
"SOXL","ETF",NA,"No",23.7199,23.48,22.08,29.4,"Good","Mixed trend","Mixed trend",23.22,27.16,6.89,"Moderate","Price between support and resistance","-","23.82-24.06","23.26-24.16","Neutral","False",5.97,NA,"2025-08-06 11:57:00"
"SOXS","ETF",NA,"No",8.1154,8.03,7.12,9.79,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.85,"Hold","Price between support and resistance","-","7.98-8.29","7.98-8.25","Higher","False",11.39,NA,"2025-08-06 11:57:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","10.15-10.15","10.08-10.18","Neutral","False",2.06,NA,"2025-08-06 11:57:00"
"SPXL","ETF",NA,"No",183.8801,182.04,171.53,186.84,"Good","Mixed trend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","182.93-182.93","181.95-185.8","Neutral","False",4.9,NA,"2025-08-06 11:57:00"
"SPY","ETF",NA,"No",632.7,626.37,610.12,635.86,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","629.26-629.34","630.89-634.51","Neutral","False",1.61,NA,"2025-08-06 11:58:00"
