"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.79,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.31,"Hold","Price between support and resistance","-",16.1,"15.7-16.25","15.36-16.22","Neutral","False",6.35,-0.68,"2025-08-13 11:02:00"
"HOOD","Large","Moderate","No",109.125,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.55,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","105.03-110.81","Neutral","False",3.63,1.97,"2025-08-13 11:02:00"
"PLTR","Large","Moderate","Yes",185.735,"Moderate","Mixed trend","Mixed trend",142.29,194.28,0.2,"Hold","Price between support and resistance","-",189.14,"188.55-189.2","183.63-186.49","Neutral","False",4.13,0.3,"2025-08-13 11:02:00"
"QBTS","Mid",NA,"No",17.855,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.58,"Moderate","Price between support and resistance","-",18.63,"18.51-18.93","17.45-18.26","Neutral","False",7.23,-1.13,"2025-08-13 11:03:00"
"WBD","Large","Moderate","Yes",11.965,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.8,"Hold","Price between support and resistance","-",11.97,"11.96-11.99","11.74-12.43","Neutral","False",3.97,0.31,"2025-08-13 11:03:00"
"LCID","Mid",NA,"No",2.2563,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.04,"Moderate","Price between support and resistance","-",2.27,"2.26-2.28","2.23-2.28","Neutral","False",7.21,-1.13,"2025-08-13 11:03:00"
"AAL","Mid","Moderate","No",12.94,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.3,"Hold","Price between support and resistance","-",12.97,"12.94-12.99","12.88-13.02","Higher","False",4.35,0.84,"2025-08-13 11:03:00"
"AVGO","Large","Moderate","Yes",311.29,"Good","Mixed trend","Mixed trend",265.69,324.51,0.29,"Moderate","Price between support and resistance","-",316.18,"316.18-316.18","308.77-313.85","Neutral","False",2.87,2.75,"2025-08-13 11:03:00"
"UNH","Large","Good","Yes",269.14,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.14,"Hold","Price between support and resistance","-",266.45,"265-268.8","266.16-272.19","Neutral","False",6.33,23.1,"2025-08-13 11:03:00"
"LEU","Mid","Good","No",188.25,"Moderate","Mixed trend","Mixed trend",182.22,270.87,13.7,"Moderate","Price between support and resistance","-",184.24,"184.48-186.37","179.1-191.52","Neutral","False",6.37,6.17,"2025-08-13 11:03:00"
"EAT","Mid","Good","No",153.41,"Moderate","Mixed trend","Mixed trend",148.69,191.34,8.03,"Moderate","Price between support and resistance","-",153.12,"153.12-153.12","134.95-171.67","Neutral","False",4.68,7.19,"2025-08-13 11:03:00"
"GLBE","Mid",NA,"No",31.29,"Moderate","Mixed trend","Mixed trend",31.42,37.89,-50.9,"Moderate","Value Zone - Price near support","-",30.38,"30.23-30.98","25.42-37.25","Neutral","False",4.12,-0.37,"2025-08-13 11:03:00"
"KR","Large","Good","Yes",70.33,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.61,"Good","Price between support and resistance","-",68.6,"68.71-69.63","67.11-73.48","Neutral","False",2.23,3.67,"2025-08-13 11:03:00"
"IBRX","Mid",NA,"No",2.725,"Good","Mixed trend","Mixed trend",2.33,3.84,2.82,"Moderate","Price between support and resistance","-",2.57,"2.48-2.57","2.66-2.87","Neutral","False",7.27,-0.48,"2025-08-13 11:03:00"
"SAIL","Large",NA,"No",20.525,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.19,"Moderate","Price between support and resistance","-",20.48,"20.46-20.5","19.89-21.13","Neutral","False",5.01,-1.63,"2025-08-13 11:03:00"
"PONY","Mid",NA,"No",15.28,"Good","Mixed trend","Mixed trend",12.59,17.23,0.72,"Hold","Price between support and resistance","-",15.13,"14.74-15.16","14.78-15.78","Neutral","False",9.62,-0.9,"2025-08-13 11:03:00"
"SMMT","Large",NA,"No",27.32,"Moderate","Mixed trend","Mixed trend",22.75,31.68,0.95,"Hold","Price between support and resistance","-",27.48,"27.48-27.49","26.34-28.3","Neutral","False",9.02,-1.01,"2025-08-13 11:03:00"
"AAPD","ETF",NA,"No",15.425,"Moderate","Mixed trend","Mixed trend",15.44,18.95,-216.57,"Hold","Value Zone - Price near support","-",14.7,"15.12-15.28","15.19-15.52","Neutral","False",3.16,NA,"2025-08-13 11:04:00"
"AMZU","ETF",NA,"No",36.8938,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.52,"Moderate","Price between support and resistance","-",36.71,"36.64-36.78","36.38-37.41","Neutral","False",4,NA,"2025-08-13 11:04:00"
"AVL","ETF",NA,"No",48.4267,"Moderate","Mixed trend","Mixed trend",36.96,51.45,0.26,"Hold","Price between support and resistance","-",47.04,"47.46-47.95","46.76-50.1","Neutral","False",5.71,NA,"2025-08-13 11:03:00"
"AVS","ETF",NA,"No",11.5,"Moderate","Mixed trend","Mixed trend",11.31,15.28,19.4,"Moderate","Value Zone - Price near support","-",11.35,"11.27-11.35","11.21-11.79","Neutral","False",4.22,NA,"2025-08-13 11:03:00"
"BRKU","ETF",NA,"No",23.8,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.58,"Moderate","Price between support and resistance","-",23.31,"23.13-23.31","23.57-24.44","Neutral","False",3.9,NA,"2025-08-13 11:04:00"
"DFEN","ETF",NA,"No",56.43,"Moderate","Mixed trend","Mixed trend",49.91,62.38,0.91,"Moderate","Price between support and resistance","-",54.88,"55.3-55.87","54.08-56.9","Neutral","False",4.4,NA,"2025-08-13 11:04:00"
"EDZ","ETF",NA,"No",4.745,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-16.97,"Hold","Low Value Zone","-",4.73,"4.65-4.69","3.7-6.08","Higher","False",4.15,NA,"2025-08-13 10:54:00"
"FAZ","ETF",NA,"No",4.345,"Moderate","Mixed trend","Mixed trend",4.34,5.3,103.46,"Moderate","Value Zone - Price near support","-",3.92,"4.25-4.3","4.29-4.4","Neutral","False",5.24,NA,"2025-08-13 11:04:00"
"GGLL","ETF",NA,"No",45.3212,"Good","Mixed trend","Mixed trend",35.66,47,0.17,"Hold","Price between support and resistance","-",45.42,"45.41-45.44","44.87-45.82","Neutral","False",3.83,NA,"2025-08-13 11:04:00"
"GGLS","ETF",NA,"No",10.7499,"Moderate","Mixed trend","Mixed trend",10.65,13.93,30.55,"Moderate","Value Zone - Price near support","-",10.72,"10.54-10.64","10.59-10.91","Neutral","False",2.88,NA,"2025-08-13 11:00:00"
"HIBL","ETF",NA,"No",51,"Moderate","Mixed trend","Mixed trend",42.29,54.14,0.36,"Moderate","Price between support and resistance","-",49.98,"49.98-50.49","49.61-52.39","Neutral","False",5.44,NA,"2025-08-13 11:04:00"
"METU","ETF",NA,"No",49.7698,"Moderate","Mixed trend","Mixed trend",41.38,52.34,0.31,"Hold","Price between support and resistance","-",50.02,"50.02-50.02","49.34-50.36","Neutral","False",4.79,NA,"2025-08-13 11:04:00"
"MSFD","ETF",NA,"No",10.5828,"Moderate","Mixed trend","Mixed trend",10.33,12.45,7.52,"Moderate","Price between support and resistance","-",10.59,"10.37-10.47","10.56-10.62","Higher","False",2.27,NA,"2025-08-13 10:59:00"
"MSFU","ETF",NA,"No",55.51,"Moderate","Mixed trend","Mixed trend",48.43,62.54,0.99,"Moderate","Price between support and resistance","-",54.88,"54.4-54.95","55.34-56.03","Higher","False",2.58,NA,"2025-08-13 11:04:00"
"MUU","ETF",NA,"No",23.9089,"Moderate","Mixed trend","Mixed trend",18.22,27.57,0.64,"Hold","Price between support and resistance","-",23.52,"23.43-23.67","22.88-24.94","Neutral","False",6.06,NA,"2025-08-13 11:04:00"
"NFXS","ETF",NA,"No",13.78,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.16,"Moderate","Price between support and resistance","-",13.64,"13.5-13.64","13.52-14.04","Neutral","False",2.52,NA,"2025-08-13 11:04:00"
"NVDU","ETF",NA,"No",127.66,"Moderate","Mixed trend","Mixed trend",99.6,134.57,0.25,"Hold","Price between support and resistance","-",125.44,"125.11-126.38","124.39-130.85","Neutral","False",5.78,NA,"2025-08-13 11:04:00"
"PLTD","ETF",NA,"No",6.795,"Moderate","Mixed trend","Mixed trend",6.64,11.17,27.91,"Hold","Price between support and resistance","-",6.73,"6.68-6.8","6.74-6.85","Neutral","False",7.12,NA,"2025-08-13 11:04:00"
"PLTU","ETF",NA,"No",110.2227,"Moderate","Mixed trend","Mixed trend",68.93,117.25,0.17,"Hold","Price between support and resistance","-",107.8,"108.02-109.12","108.18-112.26","Neutral","False",8.33,NA,"2025-08-13 11:04:00"
"TSMX","ETF",NA,"No",36.6049,"Moderate","Mixed trend","Mixed trend",31.53,39.51,0.57,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","35.86-37.35","Neutral","False",4.74,NA,"2025-08-13 11:04:00"
"TZA","ETF",NA,"No",9.9585,"Moderate","Mixed trend","Mixed trend",9.84,14.22,34.63,"Moderate","Value Zone - Price near support","-",9.97,"9.92-10","9.85-10.07","Neutral","False",6.6,NA,"2025-08-13 11:05:00"
"UTSL","ETF",NA,"No",42.0201,"Moderate","Mixed trend","Mixed trend",36.89,46.11,0.8,"Moderate","Price between support and resistance","-",41.16,"41.18-41.6","40.96-42.33","Neutral","False",4.26,NA,"2025-08-13 11:02:00"
"WEBL","ETF",NA,"No",29.97,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.29,"Moderate","Price between support and resistance","-",29.4,"29.37-29.67","29.19-30.14","Neutral","False",4.61,NA,"2025-08-13 11:05:00"
"ULTY","ETF",NA,"No",6.075,"Moderate","Mixed trend","Mixed trend",5.98,6.61,5.9,"Moderate","Value Zone - Price near support","-",6.14,"6.09-6.14","6.05-6.1","Neutral","False",2.23,NA,"2025-08-13 11:05:00"
"MSTU","ETF",NA,"No",7.3013,"Moderate","Mixed trend","Mixed trend",7,11,12.25,"Moderate","Price between support and resistance","-",7.73,"7.57-7.76","7.01-7.37","Neutral","False",9.19,NA,"2025-08-13 11:05:00"
"XLF","ETF",NA,"No",52.7099,"Moderate","Mixed trend","Mixed trend",50.44,54.69,0.87,"Moderate","Price between support and resistance","-",51.94,"51.66-52.18","52.54-52.88","Higher","False",1.71,NA,"2025-08-13 11:05:00"
"JPM","Large","Good","Yes",292.36,"Moderate","Mixed trend","Mixed trend",275.68,308.09,0.94,"Moderate","Price between support and resistance","-",286.16,"286.51-289.44","290.23-294.49","Neutral","False",1.5,19.5,"2025-08-13 11:06:00"
"LLY","Large","Good","Yes",653.18,"Moderate","Mixed trend","Mixed trend",622.22,843.6,6.15,"Hold","Price between support and resistance","-",648.71,"648.07-654.43","646.7-659.8","Neutral","False",4.06,15.28,"2025-08-13 11:06:00"
"XOM","Large","Good","Yes",106.09,"Moderate","Mixed trend","Mixed trend",105.25,119.59,16.06,"Good","Value Zone - Price near support","-",103.88,"103.97-105.03","105.45-106.72","Higher","False",2.5,7.04,"2025-08-13 11:06:00"
"NFLX","Large","Good","Yes",1217.75,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,2.34,"Moderate","Price between support and resistance","-",1193.64,"1193.39-1205.57","1205.49-1229.96","Neutral","False",2.62,23.53,"2025-08-13 11:06:00"
"WMT","Large","Moderate","Yes",102.115,"Good","Mixed trend","Mixed trend",94.68,107.08,0.67,"Moderate","Price between support and resistance","-",99.96,"100.07-101.09","100.63-103.6","Neutral","False",1.45,2.34,"2025-08-13 11:06:00"
"BAC","Large","Good","Yes",47.505,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"46.56-47.03","47.22-47.78","Neutral","False",1.72,3.41,"2025-08-13 11:06:00"
"PM","Large","Moderate","Yes",164.88,"Moderate","Mixed trend","Mixed trend",163.48,190.9,18.59,"Moderate","Value Zone - Price near support","-",161.7,"161.58-163.23","162.61-165.27","Neutral","False",2.24,6.76,"2025-08-13 11:06:00"
"WFC","Large","Good","Yes",78.746,"Moderate","Mixed trend","Mixed trend",76.09,86.74,3.02,"Moderate","Price between support and resistance","-",77.42,"77.17-77.96","77.87-79.07","Neutral","False",1.51,5.82,"2025-08-13 11:06:00"
"ABT","Large","Good","Yes",128.84,"Moderate","Mixed trend","Mixed trend",127.3,142.2,8.7,"Moderate","Value Zone - Price near support","-",129.32,"129.32-129.32","127.01-129.18","Neutral","False",1.83,7.97,"2025-08-13 11:06:00"
"IBM","Large","Good","Yes",240.4701,"Moderate","Mixed trend","Mixed trend",232.18,302.84,7.53,"Hold","Price between support and resistance","-",240.36,"240.36-240.36","238.81-244.49","Neutral","False",2.45,6.2,"2025-08-13 11:06:00"
"GE","Large","Good","Yes",270.27,"Moderate","Mixed trend","Mixed trend",248.45,287.85,0.81,"Moderate","Price between support and resistance","-",264.6,"264.86-267.57","263.34-271.59","Neutral","False",2.2,7.02,"2025-08-13 11:06:00"
"MRK","Large","Good","Yes",82.16,"Moderate","Mixed trend","Mixed trend",78.03,87.14,1.21,"Moderate","Price between support and resistance","-",80.36,"80.16-80.8","81.85-83.34","Neutral","False",3.27,6.49,"2025-08-13 11:06:00"
"T","Large","Good","Yes",28.445,"Moderate","Mixed trend","Mixed trend",27,29.85,0.97,"Moderate","Price between support and resistance","-",27.44,"27.87-28.16","28.41-28.54","Higher","False",2.24,1.75,"2025-08-13 11:06:00"
"QCOM","Large","Good","Yes",155.28,"Moderate","Mixed trend","Mixed trend",143.98,167.65,1.1,"Moderate","Price between support and resistance","-",154.25,"154.25-154.25","153.83-156.73","Neutral","False",2.49,10.36,"2025-08-13 11:06:00"
"EQIX","Large","Moderate","Yes",789.2,"Moderate","Mixed trend","Mixed trend",763.59,945.73,6.11,"Moderate","Price between support and resistance","-",791.85,"791.85-791.85","786.91-792.06","Neutral","False",1.74,10.16,"2025-08-13 11:06:00"
"VMC","Large","Moderate","Yes",290.99,"Moderate","Mixed trend","Mixed trend",259.78,300.25,0.3,"Hold","Price between support and resistance","-",285.18,"285.17-288.08","288.59-293.12","Neutral","False",1.79,7.21,"2025-08-13 11:06:00"
"VNQ","ETF",NA,"No",88.97,"Moderate","Mixed trend","Mixed trend",87.33,94.26,3.23,"Moderate","Value Zone - Price near support","-",87.22,"87.19-88.08","88.51-89.46","Neutral","False",1.47,NA,"2025-08-13 11:07:00"
"GLD","ETF",NA,"No",309.56,"Moderate","Mixed trend","Mixed trend",300.36,324.76,1.65,"Moderate","Price between support and resistance","-",309.97,"309.5-310","308.48-310.57","Neutral","False",1.96,NA,"2025-08-13 11:07:00"
"IAUM","ETF",NA,"No",33.51,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.64,"Moderate","Price between support and resistance","-",33.32,"32.84-33.17","33.38-33.64","Higher","False",1.98,NA,"2025-08-13 11:07:00"
"SGOL","ETF",NA,"No",32.0518,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.64,"Moderate","Price between support and resistance","-",32.09,"32.09-32.09","31.88-32.23","Higher","False",1.98,NA,"2025-08-13 11:07:00"
"GLDM","ETF",NA,"No",66.555,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.64,"Moderate","Price between support and resistance","-",65.66,"65.23-65.89","66.22-66.89","Higher","False",1.97,NA,"2025-08-13 11:07:00"
"AAAU","ETF",NA,"No",33.2,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.63,"Moderate","Price between support and resistance","-",32.34,"32.54-32.87","33.11-33.28","Higher","False",1.97,NA,"2025-08-13 11:07:00"
"XLE","ETF",NA,"No",84.575,"Moderate","Mixed trend","Mixed trend",83.52,91.46,6.54,"Good","Value Zone - Price near support","-",83.3,"82.89-83.73","83.99-85.16","Neutral","False",1.86,NA,"2025-08-13 11:07:00"
"FTGC","ETF",NA,"No",24.8454,"Moderate","Mixed trend","Mixed trend",24.43,26.6,4.25,"Moderate","Value Zone - Price near support","-",24.93,"24.93-24.93","24.69-24.89","Lower","False",1.12,NA,"2025-08-13 11:07:00"
"MSFT","Large","Good","Yes",528.2,"Moderate","Downtrend","Mixed trend",485.16,567.98,0.92,"Moderate","Price between support and resistance","-",532.33,"532.33-532.33","525.02-531.53","Higher","False",1.22,13.65,"2025-08-13 11:06:00"
"META","Large","Good","Yes",782.59,"Moderate","Downtrend","Mixed trend",697.65,813.39,0.36,"Hold","Price between support and resistance","-",787.84,"786.28-792.5","779.7-785.71","Neutral","False",2.45,27.57,"2025-08-13 11:06:00"
"ORCL","Large","Good","Yes",251.33,"Moderate","Downtrend","Mixed trend",217.02,266.75,0.45,"Moderate","Price between support and resistance","-",256.54,"256.54-256.54","247.75-254.8","Neutral","False",2.68,4.34,"2025-08-13 11:06:00"
"CART","Large","Moderate","No",46.24,"Good","Uptrend","Downtrend",45.25,54.71,8.52,"Good","Price between support and resistance","-",45.08,"44.91-45.2","42.19-51.94","Neutral","False",3.62,1.73,"2025-08-13 11:03:00"
