"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",89.2566666666667,89.255,89.234,88.7,0.63,"0.27","-","Uptrend","Mixed trend","Hold","-",85.13,93.09,0.93,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.47-88.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.04-89.46","Neutral","False",1.23,NA,"2025-09-23 15:37:00"
"GUSH","-",NA,"No",25.2133333333333,25.195,25.145,24.04,4.88,"0.21","-","Uptrend","Mixed trend","Hold","-",22.31,26.6,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",24.5,"24-24.96","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","24.72-26.02","Neutral","False",6.25,NA,"2025-09-23 15:37:00"
"AVGO","Large","Moderate","Yes",338.743333333333,338.571,338.387,338.79,-0.01,"0.75","-","Uptrend","Mixed trend","Hold","-",298.36,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",332.22,"331.97-335.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","335.57-342.02","Neutral","False",4.89,3.9,"2025-09-23 15:38:00"
"NVDA","Large","Good","Yes",178.205,178.19,178.264,183.61,-2.94,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.02,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.65-176.43","HOLD","HOLD","177.03-179.05","Neutral","False",5.67,3.51,"2025-09-23 15:32:00"
"AMZN","Large","Good","Yes",220.6,220.45,220.504,227.63,-3.09,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.57,244.24,240.82,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.19-218.39","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.46-223.38","Neutral","False",3.06,6.56,"2025-09-23 15:33:00"
"AAPL","Large","Good","Yes",253.8999,254.024,254.073,256.08,-0.85,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.26,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",248.92,"248.82-251.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","252.13-255.2","Neutral","False",3.38,6.58,"2025-09-23 15:37:00"
"MSFT","Large","Good","Yes",509.095,509.08,508.826,514.45,-1.04,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,5.09,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"498.91-504","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.32-511.68","Neutral","False",2.14,13.63,"2025-09-23 15:37:00"
"MU","Large","Good","Yes",166.42,166.463,166.583,164.62,1.09,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.17,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",162.68,"163.09-164.76","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","164.71-168.18","Neutral","False",4.71,5.55,"2025-09-23 15:32:00"
"SCS","Small","Good","No",16.8866666666667,16.884,16.884,16.9,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.55-16.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.79-16.98","Neutral","False",3.55,1.04,"2025-09-23 15:32:00"
"THO","Mid","Moderate","No",101.938333333333,101.976,102.015,101.67,0.26,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.67,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",99.96,"99.9-100.92","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","101.06-102.69","Neutral","False",3.44,4.17,"2025-09-23 15:32:00"
"SNAP","Large",NA,"No",8.50166666666667,8.499,8.496,8.53,-0.33,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,2.03,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.52,"8.33-8.41","HOLD","HOLD","8.36-8.64","Higher","False",5.21,-0.32,"2025-09-23 15:33:00"
"INTC","Large",NA,"Yes",29.3979333333333,29.394,29.421,28.76,2.22,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.54,"Hold","Low reward, High risk zone","HOLD","Strong",28.42,"28.81-28.98","HOLD","HOLD","29.08-29.81","Neutral","False",6.01,-4.77,"2025-09-23 15:33:00"
"F","Large","Moderate","Yes",11.7373,11.736,11.741,11.66,0.66,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong",11.74,"11.51-11.62","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","11.64-11.84","Neutral","False",2.87,0.78,"2025-09-23 15:33:00"
"BGM","Small",NA,"No",10.5216666666667,10.543,10.463,8.93,17.82,"-","-","Mixed trend","Mixed trend","Hold","-",7.46,12.07,0.68,"Hold","Low reward, High risk zone","HOLD","Moderate",9.59,"8.92-9.59","HOLD","HOLD","10.18-12","Higher","False",8.98,-0.29,"2025-09-23 15:34:00"
"ERJ","Large","Moderate","No",60.0516666666667,60.049,60.078,60.27,-0.36,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.55,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",58.8,"58.85-59.45","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","59.38-60.7","Neutral","False",3.77,2.08,"2025-09-23 15:35:00"
"RZLV","-",NA,"No",7.12666666666667,7.139,7.148,6.38,11.7,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.59,"6.38-6.59","HOLD (Price near resistance)","HOLD","6.85-7.4","Neutral","False",10.96,NA,"2025-09-23 15:35:00"
"GANX","Micro",NA,"No",1.75666666666667,1.754,1.753,1.74,0.96,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.76,"1.72-1.74","HOLD","HOLD","1.65-1.86","Neutral","False",7.81,-0.59,"2025-09-23 15:35:00"
"MCRB","Micro",NA,"No",17.4833333333333,17.518,17.538,16.52,5.83,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.63,"16.26-16.63","HOLD","HOLD","17.03-18.02","Neutral","False",8.85,-6.79,"2025-09-23 15:36:00"
"LXRX","Small",NA,"No",1.21833333333333,1.218,1.217,1.16,5.03,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.21","HOLD","HOLD","1.19-1.26","Neutral","False",8.79,-0.32,"2025-09-23 15:36:00"
"BA","-",NA,"Yes",216.305033333333,216.478,216.774,212.09,1.99,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Very Strong",211.68,"211.98-214.15","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","213.5-219.17","Neutral","False",3.16,NA,"2025-09-23 15:36:00"
"IONS","Mid",NA,"No",62.3266666666667,62.337,62.312,61.36,1.58,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.25,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",60.76,"61.08-61.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","61.72-62.9","Neutral","False",3.81,-1.76,"2025-09-23 15:36:00"
"UXIN","-",NA,"No",3.46833333333333,3.472,3.47,3.46,0.24,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.4-3.44","HOLD","HOLD","3.37-3.57","Neutral","False",7.23,NA,"2025-09-23 15:35:00"
"NVGS","Small","Moderate","No",16.55,16.537,16.538,16.33,1.35,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",16.6,"16.22-16.38","HOLD","HOLD","15.67-17.81","Higher","False",2.47,1.26,"2025-09-23 15:36:00"
"ETHA","-",NA,"No",31.4431,31.466,31.497,31.29,0.49,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.19,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",30.38,"30.81-31.13","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","31.15-31.7","Neutral","False",6.22,NA,"2025-09-23 15:37:00"
"AMDL","-",NA,"No",10.1054666666667,10.106,10.132,10.09,0.15,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.44,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.91-10.01","HOLD","HOLD","9.95-10.28","Higher","False",10.82,NA,"2025-09-23 15:37:00"
"XLE","-",NA,"No",89.415,89.414,89.387,87.67,1.99,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.69,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.63-88.53","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.81-90.18","Neutral","False",2.31,NA,"2025-09-23 15:37:00"
"TMF","-",NA,"No",40.1451,40.142,40.113,39.83,0.79,"-0.23","-","Mixed trend","Mixed trend","Hold","Overbought",36.99,44.07,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",39.2,"39.35-39.65","HOLD","HOLD","39.88-40.47","Neutral","False",3.54,NA,"2025-09-23 15:37:00"
"DIA","-",NA,"No",462.635,462.642,462.591,463.67,-0.22,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.39-458.01","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.33-463.63","Neutral","False",1.71,NA,"2025-09-23 15:37:00"
"IBIT","-",NA,"No",63.4178666666667,63.44,63.466,63.65,-0.36,"0.8","-","Downtrend","Mixed trend","Hold","Oversold",63.18,71.47,37.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",61.74,"62.15-62.79","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","63.13-63.6","Neutral","False",3.78,NA,"2025-09-23 15:37:00"
"WKSP","Nano",NA,"No",3.37066666666667,3.372,3.387,3.37,0.02,"-2.22","-","Mixed trend","Downtrend","Hold","-",3.2,4.81,9.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.34","HOLD","HOLD","3.19-3.54","Higher","False",8.9,-7.22,"2025-09-23 15:30:00"
