"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.735,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.05,"Neutral","11.99-13.45","True",6.86,-1.11,"2025-07-07 12:45:00"
"TSLT","ETF","No",13.43,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.11-13.75","False",11.64,NA,"2025-07-07 12:49:00"
"SCHX","ETF","No",24.555,"Good","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.56-24.56",24.56,"Neutral","24.45-24.62","False",2.12,NA,"2025-07-07 12:49:00"
"SPLG","ETF","No",72.94,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.97-73.07",73.02,"Neutral","72.67-73.21","False",2.3,NA,"2025-07-07 12:49:00"
"SCHG","ETF","No",29.1634,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.16-29.19",29.17,"Neutral","29-29.32","False",2.83,NA,"2025-07-07 12:49:00"
"SCHF","ETF","No",21.9022,"Moderate","Mixed trend","Mixed trend",21.9,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.93-21.98",21.95,"Neutral","21.77-22.03","False",1.32,NA,"2025-07-07 12:49:00"
"BND","ETF","No",72.8458,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.67-72.94","False",0.58,NA,"2025-07-07 12:49:00"
"AGG","ETF","No",98.1446,"Moderate","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.96-98.24","False",0.6,NA,"2025-07-07 12:50:00"
"VCIT","ETF","No",82.175,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Higher","81.86-82.36","False",0.75,NA,"2025-07-07 12:50:00"
"VXUS","ETF","No",68.655,"Moderate","Mixed trend","Mixed trend",68.65,69.555,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.98",68.91,"Neutral","68.32-68.99","False",1.51,NA,"2025-07-07 12:50:00"
"KOLD","ETF","No",25.56,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.46-27.57",26,"Neutral","24.88-25.84","False",10.26,NA,"2025-07-07 12:50:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 12:49:00"
"FLRN","ETF","No",30.7301,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Higher","30.72-30.75","False",0.36,NA,"2025-07-07 12:50:00"
"SPTS","ETF","No",29.1233,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Higher","29.11-29.13","False",0.31,NA,"2025-07-07 12:51:00"
"FPEI","ETF","No",19.025,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19.01-19.04","False",0.93,NA,"2025-07-07 12:51:00"
"VCSH","ETF","No",79.035,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Higher","78.96-79.08","False",0.43,NA,"2025-07-07 12:51:00"
"IGSB","ETF","No",52.435,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Higher","52.37-52.5","False",0.42,NA,"2025-07-07 12:51:00"
"CIBR","ETF","No",75.75,"Moderate","Mixed trend","Mixed trend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.7-75.77",75.74,"Higher","75.36-76.16","False",2.29,NA,"2025-07-07 12:51:00"
"EUFN","ETF","No",31.68,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.72-31.77",31.73,"Neutral","31.53-31.84","False",1.78,NA,"2025-07-07 12:51:00"
"SHYL","ETF","No",45.03,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.54-45.52","False",0.68,NA,"2025-07-07 12:31:00"
"TSLA","Large","No",292.225,"Moderate","Downtrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",292.15,"Higher","289.2-295.33","False",5.75,1.73,"2025-07-07 12:44:00"
"AAPL","Large","Yes",210.3047,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.46,"Neutral","208.59-212.1","False",3.89,6.43,"2025-07-07 12:45:00"
"AMZN","Large","Yes",222.93,"Good","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.38,"Higher","221.74-224.15","False",3.06,6.14,"2025-07-07 12:46:00"
"META","Large","Yes",720.6429,"Good","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","720.86-720.86",720.86,"Neutral","715.39-725.9","False",4.29,25.6,"2025-07-07 12:46:00"
"GOOGL","Large","Yes",176.69,"Good","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",176.78,"Higher","175.65-177.77","False",3.71,8.96,"2025-07-07 12:46:00"
"AMD","Large","Yes",135.3226,"Good","Downtrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",135.86,"Neutral","134.21-136.48","False",6.49,1.37,"2025-07-07 12:45:00"
"JPM","Large","Yes",291.12,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",292.26,"Neutral","289.26-292.02","False",1.75,20.39,"2025-07-07 12:46:00"
"NFLX","Large","Yes",1286.28,"Good","Downtrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1279.64,"Neutral","1276.99-1296.09","False",2.67,21.14,"2025-07-07 12:46:00"
"CVX","Large","Yes",145.98,"Good","Downtrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",145.95,"Neutral","145.03-146.94","False",2.54,8.75,"2025-07-07 12:47:00"
"GE","Large","Yes",246.93,"Moderate","Downtrend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;","246.88-247.42",246.98,"Higher","244.55-249.33","False",3.08,6.34,"2025-07-07 12:47:00"
"LIN","Large","Yes",470.44,"Moderate","Downtrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Higher","469.49-472.74","False",1.83,13.79,"2025-07-07 12:47:00"
"FAS","ETF","No",170.75,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","170.72-173.98",171.25,"Neutral","167.62-172.67","False",6.1,NA,"2025-07-07 12:47:00"
"DPST","ETF","No",100.44,"Moderate","Downtrend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.2,"Neutral","97.28-103.59","False",8.09,NA,"2025-07-07 12:47:00"
"ERX","ETF","No",52.69,"Moderate","Downtrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",52.78,"Neutral","51.97-53.43","False",5.23,NA,"2025-07-07 12:45:00"
"LABU","ETF","No",58.45,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.2,"Neutral","56.82-60.09","False",11.73,NA,"2025-07-07 12:48:00"
"AAPU","ETF","No",22.95,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.97-23.89",22.99,"Neutral","22.7-23.29","False",7.77,NA,"2025-07-07 12:48:00"
"TSLL","ETF","No",9.8301,"Moderate","Downtrend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.9,"Neutral","9.62-10.05","False",11.6,NA,"2025-07-07 12:48:00"
"TSLY","ETF","No",7.6,"Moderate","Downtrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.63,"Neutral","7.52-7.69","False",6.29,NA,"2025-07-07 12:48:00"
"IBIT","ETF","No",61.42,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.48,"Higher","61.1-61.74","False",3.54,NA,"2025-07-07 12:48:00"
"AMDL","ETF","No",7.69,"Good","Downtrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.66,"Neutral","7.56-7.82","False",13.17,NA,"2025-07-07 12:48:00"
"XLF","ETF","No",52.61,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.6-53.1",52.62,"Neutral","52.32-52.75","False",2.05,NA,"2025-07-07 12:48:00"
"EEM","ETF","No",48.08,"Moderate","Downtrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.12,"Neutral","47.9-48.26","False",1.72,NA,"2025-07-07 12:48:00"
"GDX","ETF","No",52.66,"Moderate","Downtrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.61,"Neutral","52.18-53.14","False",2.99,NA,"2025-07-07 12:48:00"
"MSTY","ETF","No",20.8774,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.81,"Neutral","20.76-21.03","False",8.5,NA,"2025-07-07 12:49:00"
"ETHA","ETF","No",19.125,"Moderate","Downtrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.29,"Neutral","18.92-19.33","False",6.13,NA,"2025-07-07 12:49:00"
"CONY","ETF","No",9.225,"Moderate","Downtrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Higher","9.1-9.34","False",7.29,NA,"2025-07-07 12:49:00"
"NVDL","ETF","No",70.3686,"Good","Downtrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.85,"Neutral","69.54-71.22","False",11.47,NA,"2025-07-07 12:49:00"
"NVDX","ETF","No",14.535,"Good","Downtrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.45,"Neutral","14.35-14.72","False",11.3,NA,"2025-07-07 12:49:00"
"XLI","ETF","No",148.34,"Moderate","Downtrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.36,"Neutral","147.73-148.95","False",2.06,NA,"2025-07-07 12:49:00"
"BITO","ETF","No",20.7826,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.81,"Higher","20.66-20.91","False",3.72,NA,"2025-07-07 12:49:00"
"CONL","ETF","No",47.18,"Moderate","Downtrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.24,"Higher","45.71-48.65","False",12,NA,"2025-07-07 12:49:00"
"SMH","ETF","No",280.28,"Good","Downtrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.83,"Neutral","277.94-282.62","False",3.33,NA,"2025-07-07 12:49:00"
"VWO","ETF","No",49.462,"Moderate","Downtrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.51,"Neutral","49.33-49.61","False",1.51,NA,"2025-07-07 12:49:00"
"EWY","ETF","No",70.05,"Moderate","Downtrend","Mixed trend",70.02,72.8,"-","Balanced Zone: price is rising with room to resistance;","70.45-70.69",70.46,"Neutral","68.94-70.38","False",2.74,NA,"2025-07-07 12:49:00"
"SCHB","ETF","No",23.9199,"Good","Downtrend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;","23.94-23.94",23.94,"Neutral","23.8-23.99","False",2.03,NA,"2025-07-07 12:50:00"
"TSLR","ETF","No",15.752,"Moderate","Downtrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.68,"Neutral","15.34-16.17","False",11.66,NA,"2025-07-07 12:50:00"
"XLRE","ETF","No",41.38,"Moderate","Downtrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.44,"Neutral","41.09-41.55","False",2.44,NA,"2025-07-07 12:50:00"
"VOO","ETF","No",569.75,"Moderate","Downtrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",569.9,"Neutral","568.03-571.55","False",2.2,NA,"2025-07-07 12:50:00"
"IEMG","ETF","No",59.75,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.81-60",59.85,"Neutral","59.51-59.99","False",1.74,NA,"2025-07-07 12:50:00"
"SCHH","ETF","No",21.14,"Moderate","Downtrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.22,"Neutral","20.99-21.28","False",2.62,NA,"2025-07-07 12:50:00"
"EWJ","ETF","No",72.94,"Moderate","Downtrend","Mixed trend",72.92,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.38,"Neutral","72.51-73.38","False",2.02,NA,"2025-07-07 12:50:00"
"ITA","ETF","No",186.826,"Moderate","Downtrend","Mixed trend",183.4201,188.77,"Buy Signal","Buy signal generated - watch for recovery/decline","186.83-187.33",186.85,"Higher","185.84-187.9","False",1.92,NA,"2025-07-07 12:50:00"
"PPA","ETF","No",141.57,"Moderate","Downtrend","Mixed trend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Higher","140.6-142.58","False",1.64,NA,"2025-07-07 12:50:00"
"USD","ETF","No",73.9703,"Good","Downtrend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal","73.56-73.56",73.56,"Higher","72.64-75.3","False",9.36,NA,"2025-07-07 12:50:00"
