"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",231.95,232.001,231.992,231.62,0.14,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.07,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"227.31-229.63","230.44-233.34","Neutral","False",3.05,6.55,"2025-09-18 15:02:00"
"GOOGL","Large","Good","Yes",251.496666666667,251.576,251.659,249.53,0.79,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","250.15-252.78","Neutral","False",3.26,9.38,"2025-09-18 15:02:00"
"FDX","Large","Good","Yes",226.4792,226.495,226.371,225.78,0.31,"0.63","Good","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.46,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.77,"226.7-226.83","224.89-228.15","Neutral","False",3.22,16.82,"2025-09-18 14:56:00"
"LEN","Large","Good","Yes",132.312033333333,132.306,132.229,132.97,-0.49,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.29,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","130.96-133.95","Neutral","False",3.81,12.07,"2025-09-18 14:56:00"
"F","Large","Moderate","Yes",11.7469,11.746,11.739,11.66,0.75,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.73,"11.73-11.73","11.67-11.83","Neutral","False",2.87,0.78,"2025-09-18 14:57:00"
"SMR","Mid",NA,"No",39.3028,39.292,39.319,36.13,8.78,"3.21","Good","Mixed trend","Mixed trend","Hold","-",34.39,54.71,3.11,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",38.91,"37.94-37.94","38.4-40.54","Neutral","False",9.32,-1.19,"2025-09-18 14:58:00"
"SLNO","Mid",NA,"No",56.3566666666667,56.337,56.302,50.98,10.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.6,"Hold","Excellent reward to risk ratio zone","-","Strong",55.8,"55.46-55.46","55.61-58.01","Neutral","False",4.92,-4.22,"2025-09-18 14:58:00"
"GIS","Large","Good","Yes",50.0483,50.041,49.985,49.18,1.77,"-0.27","Good","Mixed trend","Mixed trend","Hold","Overbought",48.29,52.99,1.65,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.55","49.5-50.59","Neutral","False",2.46,5.29,"2025-09-18 14:59:00"
"MANU","Mid",NA,"No",15.3366666666667,15.336,15.332,15.38,-0.28,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.89,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.03-15.19","15.06-15.59","Neutral","False",2.77,-0.26,"2025-09-18 14:59:00"
"HCWB","-",NA,"No",4.60833333333333,4.613,4.613,4.31,6.92,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.44,"4.28-4.44","4.34-4.86","Neutral","False",12.34,NA,"2025-09-18 14:44:00"
"SHOT","-",NA,"No",0.313066666666667,0.313,0.313,0.304,2.98,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,54.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.3-0.32","Neutral","False",11.73,NA,"2025-09-18 14:59:00"
"SEGG","-",NA,"No",5.15206666666667,5.177,5.204,5.01,2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.1","4.88-5.52","Higher","False",11.32,NA,"2025-09-18 14:52:00"
"VSTD","Nano",NA,"No",1.80673333333333,1.812,1.821,1.75,3.24,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,15.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.75-1.79","1.56-2.04","Neutral","False",13.49,-0.62,"2025-09-18 15:00:00"
"PH","Large","Good","Yes",756.368366666667,756.451,755.753,738.5,2.42,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",740.88,"741.24-748.81","749.98-765.54","Neutral","False",2.69,27.1,"2025-09-18 15:00:00"
"UAVS","Micro","Moderate","No",1.88613333333333,1.886,1.892,1.8,4.79,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.83-1.86","1.85-1.93","Neutral","False",12.55,24.42,"2025-09-18 15:00:00"
"TNXP","Micro","Good","No",28.3863,28.382,28.271,27.71,2.44,"1.76","Good","Mixed trend","Mixed trend","Hold","-",25.94,71.55,17.56,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",28.6,"28.56-28.64","27.73-29.09","Neutral","False",11.35,2537,"2025-09-18 14:59:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"ELTX","Micro",NA,"No",11.4633333333333,11.462,11.46,11.5,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.23-11.35","10.96-11.58","Neutral","False",5.98,-3.98,"2025-09-18 14:51:00"
"BIIB","Large","Good","Yes",144.895,144.977,144.959,144.87,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.54-146","Neutral","False",3.39,10.45,"2025-09-18 15:00:00"
"VOR","-",NA,"No",1.535,1.538,1.539,1.52,0.99,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,18.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.5,"1.46-1.5","1.49-1.57","Neutral","False",9.9,NA,"2025-09-18 15:00:00"
"ADN","-",NA,"No",3.48776666666667,3.494,3.497,3.24,7.65,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.4","3.38-3.61","Neutral","False",12.96,NA,"2025-09-18 14:59:00"
"BHVN","Small",NA,"No",15.5366666666667,15.538,15.54,14.7,5.69,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.98,"14.79-14.98","15.26-15.83","Neutral","False",8.19,-7.46,"2025-09-18 15:01:00"
"LQD","-",NA,"No",111.816666666667,111.825,111.829,112.06,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.58-110.7","111.49-112.14","Neutral","False",0.61,NA,"2025-09-18 15:01:00"
"XLF","-",NA,"No",54.1466666666667,54.143,54.126,54.08,0.12,"0.05","Good","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.57,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.07-53.61","53.93-54.39","Higher","False",1.92,NA,"2025-09-18 15:01:00"
"EEM","-",NA,"No",53.1433333333333,53.143,53.135,53.26,-0.22,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.08-52.61","52.93-53.36","Neutral","False",1.58,NA,"2025-09-18 15:01:00"
"AVGO","Large","Moderate","Yes",345.8612,345.964,345.874,346.17,-0.09,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong",339.08,"338.94-342.4","342.37-349.21","Neutral","False",4.89,3.91,"2025-09-18 15:02:00"
"TTAN","Large",NA,"No",116.398466666667,116.49,116.674,113.99,2.11,"-","Good","Downtrend","Mixed trend","Hold","-",106.09,122.7,0.62,"Moderate","Low reward, High risk zone","-","Strong",111.75,"111.08-111.75","113.8-118.89","Neutral","False",3.96,-8.05,"2025-09-18 14:58:00"
"MSTY","-",NA,"No",16.3782333333333,16.394,16.397,15.63,4.79,"1.59","Moderate","Downtrend","Mixed trend","Hold","-",15.16,23.48,5.94,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.22-16.54","Neutral","False",7.92,NA,"2025-09-18 15:01:00"
