"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",251.971666666667,251.992,252.028,254.43,-0.97,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",246.96,"246.93-249.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.35-253.2","Neutral","False",3.38,6.59,"2025-09-24 11:42:00"
"AMZN","Large","Good","Yes",220.812766666667,220.786,220.908,220.71,0.05,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.69,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",216.58,"216.39-218.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.47-222.99","Neutral","False",3.06,6.56,"2025-09-24 11:42:00"
"GOOGL","Large","Good","Yes",249.06,249.047,249.17,251.66,-1.03,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",244.02,"244.08-246.57","HOLD (Price near resistance)","HOLD","247.47-250.69","Neutral","False",3.26,9.39,"2025-09-24 11:43:00"
"CTAS","Large","Good","Yes",200.198333333333,200.18,200.09,200.59,-0.2,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",196,"192.36-197.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","193.7-206.83","Neutral","False",1.82,4.39,"2025-09-24 11:38:00"
"FUL","Mid","Moderate","No",59.5566666666667,59.545,59.575,59.62,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.27,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",58.8,"58.37-58.96","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","58.66-59.81","Neutral","False",3.04,1.84,"2025-09-24 11:38:00"
"KBH","Mid","Good","No",63.015,63.043,63.088,62.41,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.89,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",61.74,"61.75-62.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.94-64.05","Neutral","False",3.49,7.54,"2025-09-24 11:38:00"
"KMX","Mid","Good","Yes",57.6783333333333,57.685,57.766,57.6,0.14,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,7.43,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",56.84,"56.53-57.1","HOLD","HOLD","57.05-58.33","Higher","False",3.54,3.62,"2025-09-24 11:38:00"
"WS","Small","Good","No",33.595,33.586,33.599,33.05,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.57,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",33.32,"32.92-33.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","33.3-33.91","Neutral","False",3.58,2.19,"2025-09-24 11:38:00"
"OPEN","Mid",NA,"No",7.77603333333333,7.789,7.812,7.09,9.68,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.23,"7.14-7.23","HOLD","HOLD","7.47-8.11","Neutral","False",12.33,-0.43,"2025-09-24 11:38:00"
"INTC","Large",NA,"Yes",30.6338666666667,30.623,30.643,29.34,4.41,"0.67","Good","Mixed trend","Mixed trend","Hold","-",22.72,33.11,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.7,"29.38-29.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.12-31.27","Neutral","False",6.01,-4.77,"2025-09-24 11:38:00"
"BITF","Small",NA,"No",2.69,2.685,2.676,2.59,3.86,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.8,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.58,"2.54-2.58","HOLD","HOLD","2.56-2.84","Neutral","False",7.91,-0.16,"2025-09-24 11:38:00"
"RIOT","Mid",NA,"No",18.5624,18.538,18.572,17.07,8.74,"4.21","Moderate","Mixed trend","Mixed trend","Hold","-",13.05,20.58,0.36,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",17.62,"17.45-17.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","17.49-19.73","Higher","False",7.48,-0.4,"2025-09-24 11:39:00"
"RXRX","Mid",NA,"No",5.03783333333333,5.043,5.06,4.81,4.74,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,5.64,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",4.9,"4.87-4.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.94-5.14","Higher","False",8.53,-1.81,"2025-09-24 11:39:00"
"NOW","Large","Moderate","Yes",943.681666666667,944.281,944.272,927.67,1.73,"3.27","Moderate","Mixed trend","Mixed trend","Hold","-",890.64,1074.7,2.53,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",925.12,"924.81-934.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","921.71-963.91","Neutral","False",3.61,7.98,"2025-09-24 11:39:00"
"SLNO","Mid",NA,"No",63.5516666666667,63.57,63.81,56.85,11.79,"13.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49.82,91.13,2,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-62.91","HOLD","HOLD","60.73-66.46","Neutral","False",4.91,-4.22,"2025-09-24 11:40:00"
"BIDU","Large","Good","No",137.528333333333,137.636,137.986,125.57,9.52,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.33,"129.59-130.33","HOLD (Price near resistance)","HOLD","121.4-157.65","Neutral","False",4.39,10.95,"2025-09-24 11:40:00"
"JKS","Small",NA,"No",25.89,25.943,25.954,24.12,7.34,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-",22.49,27.9,0.6,"Moderate","Low reward, High risk zone","HOLD","Strong",25.32,"24.62-25.32","HOLD","HOLD","25.16-26.55","Neutral","False",5.13,-5.07,"2025-09-24 11:40:00"
"FUTU","Large","Moderate","No",179.443833333333,179.6,179.781,167.09,7.39,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",164.21,204.37,1.64,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",170.75,"169.35-170.75","HOLD","HOLD","178.52-184.27","Neutral","False",5.51,7.25,"2025-09-24 11:40:00"
"IMVT","Mid",NA,"No",15.8983333333333,15.906,15.876,14.9,6.7,"-","Good","Mixed trend","Mixed trend","Hold","-",14.54,19.32,2.56,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",15.45,"14.98-15.45","HOLD","HOLD","15.63-16.58","Neutral","False",6.12,-2.84,"2025-09-24 11:40:00"
"THO","Mid","Moderate","No",106.94,107.153,107.525,102.25,4.59,"7.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",98.19,117.07,1.14,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",104.86,"102.5-105.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","104.37-111.19","Higher","False",3.44,4.17,"2025-09-24 11:39:00"
"GNS","Micro",NA,"No",0.931766666666667,0.93,0.93,0.906,2.84,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.98,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Moderate",0.91,"0.9-0.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","0.9-0.96","Neutral","False",12.25,-1.03,"2025-09-24 11:37:00"
"MUX","Small",NA,"No",14.8633333333333,14.865,14.903,14.82,0.29,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.33,15.85,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.7,"14.56-14.71","HOLD (Price near resistance)","HOLD","13.78-15.6","Higher","False",4.67,-0.25,"2025-09-24 11:41:00"
"PVLA","Small",NA,"No",60.3983333333333,60.607,60.497,56.69,6.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",58.08,"57-58.08","HOLD (Price near resistance)","HOLD","59.5-64.23","Higher","False",6.48,-2.53,"2025-09-24 11:41:00"
"HIMX","Small","Moderate","No",8.695,8.696,8.704,8.69,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.38,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",8.69,"8.53-8.61","HOLD","HOLD","8.63-8.8","Neutral","False",6.85,0.43,"2025-09-24 11:41:00"
"LNTH","Mid","Good","No",53.5033333333333,53.514,53.504,52.06,2.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.25,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",52.92,"51.98-52.96","HOLD","HOLD","51.79-55.17","Neutral","False",4.25,3.76,"2025-09-24 11:41:00"
"NYXH","-",NA,"No",4.95333333333333,4.95,4.943,4.85,2.13,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.29,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.85-4.9","HOLD","HOLD","4.88-4.99","Lower","False",5.79,NA,"2025-09-24 11:29:00"
"WKEY","Micro",NA,"No",6.2026,6.238,6.289,6.15,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.37,7.08,1.14,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak",5.88,"6.08-6.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","5.77-6.59","Neutral","False",9.69,-0.46,"2025-09-24 11:34:00"
"DALN","Micro",NA,"No",16.495,16.496,16.497,16.5,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Higher","False",5.47,-0.97,"2025-09-24 11:30:00"
"SGMT","Micro",NA,"No",6.93,6.929,6.937,6.73,2.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,5.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",6.82,"6.71-6.82","HOLD","HOLD","6.61-7.25","Neutral","False",9.49,-1.86,"2025-09-24 11:41:00"
"SCLX","-",NA,"No",29.2830666666667,29.425,29.403,28.8,1.68,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",28.42,"28.69-28.99","HOLD (Price near resistance)","HOLD","27.76-30.68","Neutral","False",9.7,NA,"2025-09-24 11:41:00"
"WRAP","Micro",NA,"No",2.57723333333333,2.578,2.56,2.56,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.72,0.14,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.54,"2.49-2.54","HOLD (Price near resistance)","HOLD","2.39-2.76","Neutral","False",6.63,-0.21,"2025-09-24 11:41:00"
"CBOE","Large","Good","Yes",240.726666666667,240.779,240.815,240.32,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",236.18,"235.92-238.32","HOLD","HOLD","238.49-242.81","Higher","False",2.11,8.53,"2025-09-24 11:41:00"
"TRMD","Mid","Good","No",22.1516666666667,22.155,22.167,22.2,-0.22,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",21.56,"21.71-21.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.91-22.39","Neutral","False",4.34,3.28,"2025-09-24 11:41:00"
"SPY","-",NA,"No",662.223333333333,662.272,662.456,663.21,-0.15,"0.18","-","Mixed trend","Mixed trend","Hold","Oversold",625.92,682.39,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",648.76,"648.98-655.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.68-663.17","Neutral","False",1.71,NA,"2025-09-24 11:41:00"
"VOO","-",NA,"No",610.55,610.596,610.765,611.54,-0.16,"0.17","-","Mixed trend","Mixed trend","Hold","Oversold",575.55,629.13,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",598.78,"598.34-604.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","609.04-611.38","Neutral","False",1.7,NA,"2025-09-24 11:41:00"
"QQQ","-",NA,"No",596.726666666667,596.814,597.051,598.2,-0.25,"0.21","-","Mixed trend","Mixed trend","Hold","Oversold",558.51,616.46,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",585.06,"584.8-590.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.52-597.48","Neutral","False",2.45,NA,"2025-09-24 11:41:00"
"SOXL","-",NA,"No",34.145,34.182,34.224,34.3,-0.45,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.17,36.1,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",33.32,"33.47-33.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","33.62-34.57","Neutral","False",9.76,NA,"2025-09-24 11:41:00"
"KWEB","-",NA,"No",41.7678333333333,41.758,41.799,40.62,2.83,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"40.93-41.35","HOLD (Price near resistance)","HOLD","41.57-41.99","Neutral","False",3,NA,"2025-09-24 11:41:00"
"ULTY","-",NA,"No",5.64663333333333,5.648,5.65,5.64,0.12,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.13,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.65,"5.54-5.59","HOLD","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-24 11:42:00"
"AMDL","-",NA,"No",10.3216333333333,10.328,10.323,10.24,0.8,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.85,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.8,"10.11-10.22","HOLD","HOLD","10.1-10.53","Neutral","False",10.82,NA,"2025-09-24 11:42:00"
"SLV","-",NA,"No",39.9078333333333,39.931,39.965,39.96,-0.13,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.11-39.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.8-40.14","Higher","False",2.07,NA,"2025-09-24 11:42:00"
"ETHA","-",NA,"No",31.7233333333333,31.723,31.716,31.41,1,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,3.67,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",31.36,"31.09-31.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.55-31.9","Neutral","False",6.22,NA,"2025-09-24 11:42:00"
"EEM","-",NA,"No",53.2403333333333,53.241,53.256,53.3,-0.11,"-0.04","-","Mixed trend","Mixed trend","Hold","-",49.03,54.88,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",51.94,"52.18-52.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.04-53.43","Neutral","False",1.58,NA,"2025-09-24 11:42:00"
"LQD","-",NA,"No",111.323366666667,111.323,111.336,111.71,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"109.09-110.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.91-111.75","Higher","False",0.61,NA,"2025-09-24 11:42:00"
"HYG","-",NA,"No",81.2033333333333,81.204,81.208,81.26,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.8,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.58-80.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.07-81.34","Neutral","False",0.58,NA,"2025-09-24 11:42:00"
"FXI","-",NA,"No",40.6866333333333,40.687,40.715,40.1,1.46,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.7,"Moderate","Low reward, High risk zone","HOLD","Moderate",40.18,"39.88-40.28","HOLD","HOLD","40.54-40.78","Neutral","False",2.27,NA,"2025-09-24 11:42:00"
"MSTY","-",NA,"No",15.7366666666667,15.746,15.735,15.41,2.12,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,14.9,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",15.58,"15.43-15.58","HOLD","HOLD","15.65-15.86","Neutral","False",7.92,NA,"2025-09-24 11:42:00"
"YINN","-",NA,"No",52.67,52.665,52.772,50.55,4.19,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.77,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",51.94,"51.62-52.14","HOLD","HOLD","51.99-53.3","Neutral","False",6.9,NA,"2025-09-24 11:42:00"
"FBTC","-",NA,"No",99.2133333333333,99.201,99.184,97.37,1.89,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,3.96,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",97.02,"97.23-98.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","98.64-99.78","Neutral","False",3.73,NA,"2025-09-24 11:42:00"
"MCHI","-",NA,"No",64.8,64.8,64.839,63.66,1.79,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.5-64.15","HOLD (Price near resistance)","HOLD","64.5-65.08","Higher","False",2.21,NA,"2025-09-24 11:42:00"
"DIA","-",NA,"No",462.243333333333,462.282,462.366,462.87,-0.14,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.91,477.53,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"453-457.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.31-463.74","Neutral","False",1.71,NA,"2025-09-24 11:42:00"
"AVGO","Large","Moderate","Yes",339.214266666667,339.215,339.19,338.94,0.08,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",332.22,"332.43-335.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","336.21-341.99","Neutral","False",4.89,3.9,"2025-09-24 11:43:00"
"MSFT","Large","Good","Yes",509.336066666667,509.438,509.71,509.23,0.02,"0.26","Good","Downtrend","Mixed trend","Hold","Oversold",497.42,567.98,4.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"499.15-504.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.49-512.36","Higher","False",2.14,13.65,"2025-09-24 11:42:00"
"ACN","Large","Good","Yes",236.581666666667,236.688,236.944,235.5,0.46,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",232.09,297.56,13.47,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",232.26,"231.85-234.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","233.56-239.53","Higher","False",3.01,12.58,"2025-09-24 11:38:00"
"GGAL","Mid","Good","No",34.11,34.172,34.432,31.51,8.25,"10.99","Moderate","Downtrend","Mixed trend","Hold","Oversold",25.83,55.11,2.52,"Hold","Good reward to risk ratio zone","HOLD","Moderate",33.32,"31.57-33.77","HOLD","HOLD","31.84-36.36","Higher","False",5.94,6.31,"2025-09-24 11:40:00"
