"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1203.59833333333,1203.144,1202.724,1188.44,1.28,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,4.1,"Hold","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1191.27-1219.64","Neutral","False",2.93,23.41,"2025-09-15 12:36:00"
"TEM","Large","Moderate","No",86.15,86.152,85.924,86.38,-0.27,"1.74","Good","Mixed trend","Mixed trend","Hold","-",64.03,93.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",85.8,"85.28-85.86","84.81-87.15","Neutral","False",6.44,2.15,"2025-09-15 12:36:00"
"JD","Large","Good","No",33.7560333333333,33.751,33.734,33.67,0.26,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",31,35.32,0.57,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.35-34.12","Higher","False",2.95,3.59,"2025-09-15 12:36:00"
"SRRK","Mid",NA,"No",33.7772666666667,33.79,33.692,31.67,6.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.98,"Hold","Good reward to risk ratio zone","-",32.56,"32-32.56","33.36-34.82","Neutral","False",5.64,-2.92,"2025-09-15 12:37:00"
"ENTX","Micro",NA,"No",1.85666666666667,1.86,1.86,1.8,3.15,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.65-2.06","Neutral","False",5.98,-0.26,"2025-09-15 12:35:00"
"SPT","Small",NA,"No",14.3433333333333,14.343,14.335,13.65,5.08,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,7.59,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.2","13.82-14.8","Higher","False",5.34,-0.95,"2025-09-15 12:36:00"
"IDT","Small","Good","No",66.96,66.957,66.879,66.34,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.62-66.29","58.84-74.69","Neutral","False",2.47,3.79,"2025-09-15 12:37:00"
"RACE","Large","Good","No",479.173333333333,479.192,478.99,478,0.25,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.49,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.59-474.38","475.62-482.6","Neutral","False",2,10.42,"2025-09-15 12:35:00"
"HUMA","Micro",NA,"No",1.47516666666667,1.475,1.475,1.47,0.35,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.47,"1.47-1.47","1.43-1.52","Neutral","False",6.02,-0.47,"2025-09-15 12:38:00"
"AMDL","-",NA,"No",10.1233666666667,10.123,10.121,9.97,1.54,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.74,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","9.9-10.35","Neutral","False",7.01,NA,"2025-09-15 12:38:00"
"ULTY","-",NA,"No",5.6068,5.607,5.606,5.57,0.66,"0.32","Good","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.63","Neutral","False",2.12,NA,"2025-09-15 12:39:00"
"XLF","-",NA,"No",53.8016666666667,53.805,53.798,53.8,0,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.68,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.57-54.03","Neutral","False",1.71,NA,"2025-09-15 12:39:00"
"FAS","-",NA,"No",176.976666666667,177.005,176.882,177.06,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-",163.49,186.27,0.69,"Moderate","Low reward, High risk zone","-",173.46,"173.44-175.21","174.57-179.38","Neutral","False",5,NA,"2025-09-15 12:39:00"
"ARKG","-",NA,"No",25.6466666666667,25.642,25.598,25.6,0.18,"0.73","Good","Mixed trend","Mixed trend","Hold","Overbought",23.95,27.36,1.02,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.14-25.39","25.4-25.86","Neutral","False",3.51,NA,"2025-09-15 12:39:00"
"DIA","-",NA,"No",459.811666666667,459.815,459.727,459.32,0.11,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-",450.8,"450.61-455.21","458.25-461.37","Higher","False",0.91,NA,"2025-09-15 12:39:00"
"VB","-",NA,"No",256.368333333333,256.374,256.376,255.41,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.24-253.81","255.13-257.63","Neutral","False",1.23,NA,"2025-09-15 12:39:00"
"SMCY","-",NA,"No",15.4316333333333,15.423,15.433,15.4,0.21,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.18,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.18-15.71","Neutral","False",8.11,NA,"2025-09-15 12:39:00"
"AVGO","Large","Moderate","Yes",361.33,361.236,360.607,359.87,0.41,"0.1","Good","Mixed trend","Mixed trend","Hold","Overbought",290.09,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.11,"360.11-360.11","358.29-364.16","Neutral","False",3.34,3.89,"2025-09-15 12:39:00"
