"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.23,112.261,NA,112.24,-0.01,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.91,122.48,3.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"111.96-112.66","Neutral","Neutral","91.44-133.04","False",2.27,6.38,"2025-11-11 04:36:00","","","","","","2025-11-11 04:36:00","2025-11-11 04:36:00",2025-11-11 04:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.07,1,0.5,66,2.27,0.0227,56.73,NA,56.73,7,0,0,28.0075
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.41,14.345,NA,14.16,1.77,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.05,17.16,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"14.14-14.48","Lower","Neutral","8.39-19.93","False",4.01,0.48,"2025-11-11 05:02:00","","","","","","2025-11-11 05:02:00","2025-11-11 05:02:00",2025-11-11 05:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.69,0.896666666666667,0,48.9333333333333,4.01,0.0401,41.4566666666667,NA,41.4566666666667,5,0,0,23.9891666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.63,2.637,NA,2.64,-0.38,"-0.13","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.44,3.5,4.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.63-2.65","Higher","Neutral","1.83-3.45","False",6.03,-0.06,"2025-11-11 05:12:00","","","","","","2025-11-11 05:12:00","2025-11-11 05:12:00",2025-11-11 05:12:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.3,1,1,67,6.03,0.0603,54.47,NA,54.47,1,0,0,24.3425
"DVLT","NA","NA","NA","Small","Moderate","No",1.63,1.629,1.622,1.63,0,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.26,4.19,7.01,"Good","Excellent reward to risk ratio zone"," + ","Weak",1.59,"1-2"," + ",NA,"1.52-1.74","Neutral","Neutral","-0.1-3.36","False",12.65,5.04,"2025-11-11 05:22:00","","","","","","2025-11-11 05:22:00","2025-11-11 05:22:00",2025-11-11 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.01,1,0.5,59,12.65,0.1265,40.85,-13.8,40.85,5,0,0,22.5875
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",32.8,32.854,NA,32.84,-0.12,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",28.79,42.21,2.31,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.81-33.79","Neutral","Neutral","15.53-38.84","False",6.63,1.46,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.31,0.77,0.5,54.925,6.63,0.0663,45.3575,NA,45.3575,5,0,0,24.0425
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.06,8.045,8.043,7.87,2.41,"2.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.73,10.6,2.39,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",7.95,"8-8"," + Breakout Signal + ",NA,"6.12-10.59","Higher","Neutral","4.94-10.8","False",7.14,-0.33,"2025-11-11 05:21:00","","","","","","2025-11-11 05:21:00","2025-11-11 05:21:00",2025-11-11 05:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.39,0.796666666666667,1,66.9333333333333,7.14,0.0714,57.3266666666667,15.6,57.3266666666667,1,0,0,27.5566666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.19,13.175,NA,13.16,0.23,"0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.74,14.29,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.16-13.2","Lower","Neutral","11.02-15.27","False",2.82,1.17,"2025-11-11 04:52:00","","","","","Undervalued","2025-11-11 04:52:00","2025-11-11 04:52:00",2025-11-11 04:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.79,0.263333333333333,0,37.7666666666667,2.82,0.0282,38.5633333333333,NA,38.5633333333333,5,0,0,24.2033333333333
"FXI","NA","NA","NA","-",NA,"No",40.73,40.726,40.73,40.76,-0.07,"-0.08","-","Mixed trend","Uptrend","Hold","-","Neutral",39.17,42.95,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","None",40.71,"41-41"," + ",NA,"40.68-40.77","Neutral","Neutral","34.2-47.32","False",2.27,NA,"2025-11-11 05:23:00","","","","","","2025-11-11 05:23:00","2025-11-11 05:23:00",2025-11-11 05:23:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.38,0.46,0.5,53.2,2.27,0.0227,53.33,-4.3,53.33,1,0,0,28.4325
"GANX","Healthcare","Biotechnology","United States","Micro",NA,"No",2.46,2.496,NA,2.49,-1.2,"0.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.66,2.6,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","2.38-2.63","Higher","Lower","1.46-2.85","True",8.33,-0.59,"2025-11-11 05:05:00","","","","","","2025-11-11 05:05:00","2025-11-11 05:05:00",2025-11-11 05:05:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,1,64.8666666666667,8.33,0.0833,68.1033333333333,NA,68.1033333333333,1,0,0,35.8758333333333
"GEVO","Basic Materials","Specialty Chemicals","United States","Small",NA,"No",2.16,2.146,NA,2.12,1.89,"1.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.97,3.02,6.05,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"2.08-2.17","Lower","Neutral","1.19-3.05","False",7.01,-0.25,"2025-11-11 05:23:00","","News Alert","","","","2025-11-11 05:23:00","2025-11-11 05:23:00",2025-11-11 05:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.05,1,0,53,7.01,0.0701,42.49,NA,42.49,1,8,0,26.6975
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.38,289.309,289.406,290.59,-0.42,"-0.44","Good","Mixed trend","Uptrend","Hold","-","Neutral",244.29,298.51,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",288.93,"289-289"," + Breakout Signal + ",NA,"288.95-289.62","Lower","Higher","273.27-391.29","False",2.56,10.13,"2025-11-11 05:26:00","Good Fundamentals & Health","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,2.56,0.0256,46.7566666666667,-89.7796783757076,46.7566666666667,7,0,0,29.5766666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.76,288.711,288.833,290.1,-0.46,"-0.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",243.69,298.17,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",288.37,"288-289"," + Breakdown Signal + ",NA,"288.4-289.09","Neutral","Higher","272.51-391.46","False",2.57,10.12,"2025-11-11 05:26:00","Good Fundamentals & Health","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.17,0.0566666666666667,0.5,49.6333333333333,2.57,0.0257,50.7466666666667,-82.3054824067889,50.7466666666667,7,0,0,28.0741666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",26.87,27.153,NA,27.71,-3.03,"-2.01","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",23.28,28.76,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"-0.29-46.83","Lower","Neutral","20.57-34.85","False",3.64,1.51,"2025-11-11 05:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.24,0.08,0,42.625,3.64,0.0364,43.6975,NA,43.6975,7,0,0,27.89
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",17.99,17.978,17.953,17.47,2.98,"2.91","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.09,22.75,2.22,"Good","Good reward to risk ratio zone"," + ","None",17.88,"18-18"," + ","Upwards Momentum Signal","17.79-18.2","Neutral","Neutral","10.74-24.2","False",6.41,1.31,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.22,0.74,0.5,64.8,6.41,0.0641,60.99,18.2,60.99,5,0,0,34.4975
"HNRG","Energy","Thermal Coal","United States","Small",NA,"No",23.89,24.036,NA,20.01,19.39,"20.12","Moderate","Neutral","Mixed trend","Hold","-","Neutral",18.5,22.95,1.95,"Moderate","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"23.63-24.66","Higher","Neutral","13.39-26.63","False",6.16,-4.98,"2025-11-11 05:11:00","","News Alert","Earnings Alert","","","2025-11-11 05:11:00","2025-11-11 05:11:00",2025-11-11 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.95,0.65,1,62,6.16,0.0616,53.84,NA,53.84,1,8,8,28.635
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",134.85,134.701,134.465,135.88,-0.76,"-0.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.21,157.33,1.57,"Moderate","Good reward to risk ratio zone"," + ","Weak",133.71,"126-134"," + ",NA,"133.83-135.21","Lower","Neutral","108.76-184.9","False",7.35,2.4,"2025-11-11 05:23:00","","","","","","2025-11-11 05:23:00","2025-11-11 05:23:00",2025-11-11 05:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.57,0.523333333333333,0,40.9666666666667,7.35,0.0735,33.6333333333333,-21.1,33.6333333333333,5,0,0,21.7208333333333
"IFRX","Healthcare","Biotechnology","Germany","Micro",NA,"No",1.54,1.542,1.541,1.58,-2.53,"-2.41","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.16,1.88,0.72,"Moderate","Low reward High risk zone"," + ","Weak",1.49,"1-2"," + ","Upwards Momentum Signal","1.36-1.72","Neutral","Neutral","0.3-2.86","True",8.73,-0.84,"2025-11-11 05:22:00","","","","","","2025-11-11 05:22:00","2025-11-11 05:22:00",2025-11-11 05:22:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.72,0.24,0.5,58.8,8.73,0.0873,59.67,0.402141466580286,59.67,1,0,0,33.7675
"IMTE","Technology","Electronic Components","Malaysia","Nano",NA,"No",0.916,0.918,0.923,1.05,-12.76,"-12.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.62,1.41,0.83,"Good","Moderate reward to risk ratio zone"," + ","Weak",0.86,"0-1"," + ","Upwards Momentum Signal","0.84-0.99","Neutral","Neutral","0.57-1.44","True",8.18,-5.55,"2025-11-11 05:24:00","","","","","","2025-11-11 05:24:00","2025-11-11 05:24:00",2025-11-11 05:24:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.83,0.276666666666667,0.5,59.5333333333333,8.18,0.0818,60.5866666666667,-13.4679306608884,60.5866666666667,1,0,0,33.9966666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",55.25,55.203,55.182,55.37,-0.22,"-0.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",51.6,86.55,8.28,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",54.91,"52-55"," + ",NA,"54.44-56.06","Neutral","Neutral","21.74-87.7","False",8.99,-5.84,"2025-11-11 05:23:00","","","","","","2025-11-11 05:23:00","2025-11-11 05:23:00",2025-11-11 05:23:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.28,1,0.5,61,8.99,0.0899,47.51,-13.8,47.51,1,0,0,25.1025
"IOTR","NA","NA","NA","Micro",NA,"No",3.66,3.661,NA,3.73,-1.88,"-1.86","Moderate","Neutral","Uptrend","Hold","-","Neutral",0.26,3.81,0.02,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","3.61-3.87","Higher","Higher","1.79-49.2","False",9.92,-0.01,"2025-11-11 04:12:00","","","","","","2025-11-11 04:12:00","2025-11-11 04:12:00",2025-11-11 04:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.02,0.00666666666666667,1,60.1333333333333,9.92,0.0992,60.1466666666667,NA,60.1466666666667,1,0,0,33.8866666666667
"IPHA","Healthcare","Biotechnology","France","Micro",NA,"No",1.96,1.975,2.027,2.3,-14.78,"-14.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.73,2.48,0.31,"Moderate","Low reward High risk zone"," + ","None",1.94,"2-2"," + ","Upwards Momentum Signal","1.69-2.23","Neutral","Lower","1.73-2.39","True",5.35,-0.63,"2025-11-11 05:22:00","","","","","","2025-11-11 05:22:00","2025-11-11 05:22:00",2025-11-11 05:22:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.31,0.103333333333333,0.5,56.0666666666667,5.35,0.0535,61.6833333333333,-144.907548100642,61.6833333333333,1,0,0,34.2708333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",60.2,60.207,60.092,60.17,0.05,"0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.93,78.6,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","None",59.67,"55-60"," + ",NA,"59.08-61.32","Neutral","Neutral","45.77-89.87","False",9.27,1.74,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.39,0.463333333333333,0.5,49.7666666666667,9.27,0.0927,41.1133333333333,6.7,41.1133333333333,5,0,0,23.5908333333333
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",161.95,NA,NA,154.28,4.97,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",147.56,172.24,2.67,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"157.92-163.03","Lower","Neutral","138.23-170.16","False",2,3.9,"2025-11-11 05:04:00","Good Fundamentals & Health","","","","","2025-11-11 05:04:00","2025-11-11 05:04:00",2025-11-11 05:04:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.67,0.89,0,55.3,2,0.02,48.15,NA,48.15,7,0,0,26.8
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",15.64,15.616,15.618,15.77,-0.82,"-0.98","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.51,20.43,2.06,"Good","Good reward to risk ratio zone"," + ","None",15.54,"16-16"," + ",NA,"15.55-15.68","Lower","Neutral","8.57-22.97","False",7.08,-1.35,"2025-11-11 05:17:00","","","","","","2025-11-11 05:17:00","2025-11-11 05:17:00",2025-11-11 05:17:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.06,0.686666666666667,0,44.7333333333333,7.08,0.0708,36.2866666666667,-22.6,36.2866666666667,1,0,0,22.2966666666667
"KGC","Basic Materials","Gold","Canada","Large","Good","No",25.82,25.68,NA,25.44,1.49,"0.94","Good","Uptrend","Uptrend","Hold","-","Neutral",22.3,28.47,0.97,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"25.61-25.92","Lower","Neutral","22.65-32.46","False",4.83,1.43,"2025-11-11 05:23:00","Good Fundamentals & Health","","","","","2025-11-11 05:23:00","2025-11-11 05:23:00",2025-11-11 05:23:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.97,0.323333333333333,0,50.9666666666667,4.83,0.0483,50.1533333333333,NA,50.1533333333333,7,0,0,31.6758333333333
"LIF","Technology","Software - Application","United States","Mid","Moderate","No",86.45,87.389,NA,93.3,-7.34,"-6.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.78,115.08,4.81,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"85.96-87.49","Higher","Neutral","76.07-125.72","False",4.03,0.38,"2025-11-11 04:24:00","","","Earnings Alert","","","2025-11-11 04:24:00","2025-11-11 04:24:00",2025-11-11 04:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.81,1,1,69,4.03,0.0403,59.47,NA,59.47,5,0,8,28.8425
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",122.18,NA,NA,122.03,0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",107.76,125.78,0.26,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"122.15-122.25","Higher","Higher","101.17-166.08","False",3.39,4.39,"2025-11-11 05:24:00","Good Fundamentals & Health","","","","","2025-11-11 05:24:00","2025-11-11 05:24:00",2025-11-11 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,1,57.2333333333333,3.39,0.0339,55.7266666666667,NA,55.7266666666667,7,0,0,27.4441666666667
"LYFT","Technology","Software - Application","United States","Mid","Moderate","No",23.65,23.689,23.725,23.72,-0.3,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.34,24.41,0.16,"Moderate","Low reward High risk zone"," + ","None",23.62,"24-24"," + ","Upwards Momentum Signal","23.2-24.1","Neutral","Neutral","17.24-30.2","True",4.64,0.37,"2025-11-11 05:12:00","","","","","","2025-11-11 05:12:00","2025-11-11 05:12:00",2025-11-11 05:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0.5,55.0666666666667,4.64,0.0464,61.8933333333333,-85.1224446786093,61.8933333333333,5,0,0,34.7233333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",629.44,629.596,629.48,631.76,-0.37,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",605.28,808.63,6.68,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",628.6,"619-629"," + Breakdown Signal + ",NA,"626.63-632.25","Neutral","Neutral","453.42-810.1","False",3.72,22.63,"2025-11-11 05:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 05:22:00","2025-11-11 05:22:00",2025-11-11 05:22:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.68,1,0.5,62,3.72,0.0372,49.28,-13.9270890258625,49.28,7,0,0,23.645
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",63.56,63.617,63.596,64.18,-0.97,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.82,102.51,2.87,"Hold","Good reward to risk ratio zone"," + ","Weak",63.04,"60-63"," + ","Upwards Momentum Signal","61.64-65.34","Neutral","Neutral","32.46-95.9","False",7.34,-0.7,"2025-11-11 05:23:00","","","","","","2025-11-11 05:23:00","2025-11-11 05:23:00",2025-11-11 05:23:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.87,0.956666666666667,0.5,64.1333333333333,7.34,0.0734,54.7266666666667,-15.9321466758914,54.7266666666667,1,0,0,29.4066666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",504.7,504.743,504.889,506,-0.26,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",492.35,566.21,4.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",504.39,"498-505"," + Breakdown Signal + ",NA,"503.18-506.22","Neutral","Neutral","436-576","False",2.18,14.06,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.41,1,0.5,62,2.18,0.0218,50.82,-14.5486794127027,50.82,7,0,0,24.03
"MSGY","Industrials","Engineering & Construction","Hong Kong","Nano","Moderate","No",1.35,1.342,1.346,1.46,-7.53,"-8.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.71,22.7,28.38,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",1.29,"1-1"," + ",NA,"1.25-1.44","Neutral","Neutral","-20.57-23.49","True",18.1,0.09,"2025-11-11 05:25:00","","","","","","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,28.38,1,0.5,63,18.1,0.181,41.4,-8.8,41.4,5,0,0,22.725
"MU","Technology","Semiconductors","United States","Large","Good","Yes",251.07,250.962,250.774,253.3,-0.88,"-0.92","Good","Mixed trend","Uptrend","Hold","-","Neutral",175.67,262.87,0.12,"Moderate","Low reward High risk zone"," + ","Moderate",249.71,"241-251"," + ","Breakout Signal","248.51-253.63","Neutral","Higher","240.05-399.11","False",4.86,7.59,"2025-11-11 05:24:00","Good Fundamentals & Health","","","","","2025-11-11 05:24:00","2025-11-11 05:24:00",2025-11-11 05:24:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.12,0.04,0.5,57.3,4.86,0.0486,60.29,-81.8,60.29,7,0,0,35.46
"MVST","Consumer Cyclical","Auto Parts","United States","Small",NA,"No",4.92,4.932,4.956,4.98,-1.2,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.11,7.28,2.65,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",4.89,"5-5"," + Moderate Earnings + ",NA,"4.7-5.14","Neutral","Neutral","2.76-7.2","False",8.9,-0.35,"2025-11-11 05:26:00","","","Earnings Alert","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.65,0.883333333333333,0.5,56.6666666666667,8.9,0.089,43.4333333333333,-29.3278450363198,43.4333333333333,1,0,8,24.4333333333333
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.04,85.05,NA,84.77,0.32,"0.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.8,89.5,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","84.96-85.08","Lower","Neutral","70.7-98.84","False",2.57,3.15,"2025-11-11 04:55:00","Good Fundamentals & Health","","","","","2025-11-11 04:55:00","2025-11-11 04:55:00",2025-11-11 04:55:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.53,0.176666666666667,0,52.0333333333333,2.57,0.0257,56.9466666666667,NA,56.9466666666667,7,0,0,35.8741666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1119.02,1118.743,1118.851,1120.07,-0.09,"-0.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1070.69,1295.67,3.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",1117.67,"1104-1118"," + Breakout Signal + ",NA,"1116.24-1121.56","Neutral","Neutral","873.37-1366.77","False",2.89,23.95,"2025-11-11 05:22:00","","","","","","2025-11-11 05:22:00","2025-11-11 05:22:00",2025-11-11 05:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.56,1,0.5,68,2.89,0.0289,59.11,-13.8,59.11,7,0,0,29.8525
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",6.94,6.94,6.944,6.97,-0.43,"-0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.22,8.37,0.8,"Hold","Moderate reward to risk ratio zone"," + ","Weak",6.92,"7-7"," + ",NA,"6.92-6.96","Neutral","Neutral","5.5-8.41","False",2.72,0.18,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.8,0.266666666666667,0.5,45.8333333333333,2.72,0.0272,45.6966666666667,-15.4520737327188,45.6966666666667,5,0,0,24.7366666666667
"NRGV","Utilities","Utilities - Renewable","United States","Small",NA,"No",3.67,3.801,3.886,3.55,3.38,"7.07","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",2.85,4.66,1.58,"Moderate","Good reward to risk ratio zone"," + ","None",3.75,"4-4"," + ",NA,"3.58-3.95","Higher","Higher","2.39-6.06","False",9.55,-0.95,"2025-11-11 04:06:00","","","","","","2025-11-11 04:06:00","2025-11-11 04:06:00",2025-11-11 04:06:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.5,1.58,0.526666666666667,1,66.5583333333333,9.55,0.0955,59.7541666666667,-79.0682964487906,59.7541666666667,1,0,0,31.3041666666667
