"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid",NA,"Yes",82.4961,82.127,81.856,80.12,2.97,"4.59","Moderate","Uptrend","Mixed trend","Hold","Overbought",74.71,89.95,1.22,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",80.36,"80.85-81.67","HOLD","HOLD","81.02-84.64","Neutral","False",5.3,-9.33,"2025-09-24 16:48:00"
"SMMT","Large",NA,"No",20.4763333333333,20.462,20.46,19.15,6.93,"0.28","Moderate","Uptrend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",19.6,"19.15-19.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","20.09-21.15","Neutral","False",8.05,-1.01,"2025-09-24 16:57:00"
"ARR","Small",NA,"No",14.1699333333333,14.157,14.13,14.23,-0.42,"0.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",13.97,17.28,19.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",13.72,"13.89-14.03","HOLD","HOLD","14.09-14.25","Neutral","False",2.67,-0.37,"2025-09-24 17:21:00"
"DGNX","-",NA,"No",15.9,15.687,15.561,15.2,4.61,"6.75","-","Uptrend","Mixed trend","Hold","-",10.16,70.04,9.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",15.33,"15.04-15.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.03-16.64","Neutral","False",15.92,NA,"2025-09-24 17:25:00"
"SCLX","-",NA,"No",28.98,28.754,28.851,28.8,0.62,"0.7","-","Uptrend","Mixed trend","Hold","-",16.7,35.04,0.54,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",28.41,"27.21-28.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","27.59-31.66","Higher","False",9.7,NA,"2025-09-24 17:23:00"
"BIIB","Large","Good","Yes",138.926666666667,138.159,137.473,139.31,-0.28,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",130.68,153.67,2.29,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",136.22,"136.15-136.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","139.61-148.32","Higher","False",3.39,10.45,"2025-09-24 17:24:00"
"XOM","Large","Good","Yes",114.685033333333,114.64,114.618,113.95,0.65,"0.61","Moderate","Uptrend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",112.7,"112.4-113.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","114.09-115.12","Neutral","False",2.57,7.04,"2025-09-24 17:17:00"
"UXIN","-",NA,"No",3.58333333333333,3.54,3.507,3.55,0.94,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.49,"3.46-3.49","HOLD","HOLD","3.47-3.67","Neutral","False",7.23,NA,"2025-09-24 16:52:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",196,"195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.45-201.48","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"NVDA","Large","Good","Yes",176.643166666667,176.642,176.639,178.43,-1,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.11-174.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.28-177.78","Neutral","False",5.67,3.52,"2025-09-24 17:24:00"
"AAPL","Large","Good","Yes",252.320866666667,252.316,252.333,254.43,-0.83,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",246.96,"247.27-249.8","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","251-253.8","Neutral","False",3.38,6.59,"2025-09-24 17:25:00"
"MSFT","Large","Good","Yes",510.123266666667,510.114,510.085,509.23,0.18,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.92-505.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","508.44-511.91","Neutral","False",2.14,13.65,"2025-09-24 17:20:00"
"META","Large","Good","Yes",761.166666666667,761.272,760.96,755.4,0.76,"0.29","Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",745.78,"745.95-753.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","756.66-765.59","Neutral","False",3.32,27.57,"2025-09-24 17:19:00"
"GOOGL","Large","Good","Yes",247.356166666667,247.401,247.473,251.66,-1.71,"-0.02","Good","Mixed trend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",242.06,"242.41-244.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.43-248.76","Neutral","False",3.26,9.39,"2025-09-24 17:26:00"
"ACN","Large","Good","Yes",241.1451,241.233,240.937,235.5,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",236.18,"236.21-237.43","HOLD","HOLD","239.48-243.41","Neutral","False",3.01,12.58,"2025-09-24 17:16:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.97-18.16","HOLD","HOLD","18.09-18.58","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.14-2.16","HOLD","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"KBH","Mid","Good","No",62.2938,62.296,62.237,62.41,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.41,"Good","Good reward to risk ratio zone"," Positive News","Strong",60.76,"61.04-61.67","HOLD","HOLD","61.28-63.24","Neutral","False",3.49,7.54,"2025-09-24 17:21:00"
"LGCY","Micro","Moderate","No",12.6866666666667,12.607,12.474,12.45,1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",12.34,"12.31-12.34","HOLD","HOLD","12.22-12.78","Lower","False",5.65,0.59,"2025-09-24 16:46:00"
"SCS","Small","Good","No",16.9899333333333,16.903,16.999,16.87,0.71,"-","Good","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",16.61,"16.54-16.61","HOLD (Price near resistance)","HOLD","16.41-17.29","Lower","False",3.55,1.04,"2025-09-24 17:20:00"
"BITF","Small",NA,"No",2.75343333333333,2.753,2.749,2.59,6.31,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.68,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",2.62,"2.54-2.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.64-2.89","Neutral","False",7.91,-0.16,"2025-09-24 17:24:00"
"MARA","Mid","Good","No",17.8,17.802,17.799,17.71,0.51,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.44-17.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.28-18.31","Neutral","False",7.73,1.86,"2025-09-24 17:25:00"
"LULU","Large","Good","Yes",179.3175,179.305,179.294,173.33,3.45,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",161.95,239.02,3.46,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",174.66,"172.73-174.66","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.99-181.4","Neutral","False",4.03,14.65,"2025-09-24 17:21:00"
"VKTX","Mid",NA,"No",26.5334666666667,26.535,26.567,24.97,6.26,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",25.16,"24.83-25.16","HOLD","HOLD","26.18-27.09","Neutral","False",6.57,-1.54,"2025-09-24 17:25:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None",13.87,"11.74-13.87","HOLD","HOLD","7.36-21.31","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.927966666666667,0.929,0.933,0.906,2.42,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.9-0.96","Neutral","False",12.25,-1.03,"2025-09-24 17:26:00"
"IVVD","Micro",NA,"No",1.21333333333333,1.215,1.213,1.16,4.6,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.48,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.15-1.16","HOLD","HOLD","1.18-1.25","Neutral","False",12.74,-0.92,"2025-09-24 17:08:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","2.88-3.66","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.08833333333333,2.09,2.089,2.09,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.05-2.07","HOLD","HOLD","2.08-2.1","Higher","False",6.01,-8.58,"2025-09-24 17:24:00"
"CCS","Small","Good","No",63.5733333333333,63.584,63.676,63.49,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",61.2,72.84,3.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",62.72,"62.3-62.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.11-64.7","Neutral","False",4.09,8.2,"2025-09-24 16:00:00"
"WCN","Large","Moderate","No",172.236666666667,172.204,172.343,172.03,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",170.35,196.24,12.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",168.56,"168.8-170.52","HOLD","HOLD","171.6-172.92","Higher","False",1.42,2.48,"2025-09-24 16:00:00"
"CAH","-",NA,"Yes",154.32,154.53,154.491,154.62,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",150.92,"151.23-152.78","HOLD","HOLD","152.57-155.02","Neutral","False",2.13,NA,"2025-09-24 16:34:00"
"QQQ","-",NA,"No",596.226666666667,596.226,596.258,598.2,-0.33,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",584.08,"584.31-590.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.1-597.43","Neutral","False",2.45,NA,"2025-09-24 17:26:00"
"SOXL","-",NA,"No",34.1599,34.156,34.164,34.3,-0.41,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"32.91-33.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.62-34.67","Neutral","False",9.76,NA,"2025-09-24 17:28:00"
"FXI","-",NA,"No",40.64,40.637,40.626,40.1,1.35,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.83-40.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.52-40.73","Neutral","False",2.27,NA,"2025-09-24 17:07:00"
"ULTY","-",NA,"No",5.6234,5.625,5.628,5.64,-0.29,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.63,"5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 17:28:00"
"LQD","-",NA,"No",111.23,111.243,111.263,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.97-111.41","Neutral","False",0.61,NA,"2025-09-24 16:56:00"
"IBIT","-",NA,"No",64.5266666666667,64.525,64.511,63.41,1.76,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.24-63.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.34-64.75","Neutral","False",3.78,NA,"2025-09-24 17:29:00"
"AMDL","-",NA,"No",10.1966666666667,10.199,10.201,10.24,-0.42,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.1","HOLD","HOLD","9.97-10.43","Neutral","False",10.82,NA,"2025-09-24 17:29:00"
"KWEB","-",NA,"No",41.75,41.747,41.685,40.62,2.78,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"40.92-41.33","HOLD (Price near resistance)","HOLD","41.49-41.94","Higher","False",3,NA,"2025-09-24 17:27:00"
"TLT","-",NA,"No",88.9533666666667,88.955,88.955,89.32,-0.41,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.17-88.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.72-89.19","Neutral","False",1.23,NA,"2025-09-24 17:25:00"
"HYG","-",NA,"No",81.1233333333333,81.131,81.141,81.26,-0.17,"-","-","Mixed trend","Mixed trend","Hold","Oversold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.5-80.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.05-81.2","Neutral","False",0.58,NA,"2025-09-24 17:20:00"
"XXRP","-",NA,"No",35.0433333333333,35.034,34.989,32.44,8.03,"1.68","-","Mixed trend","Mixed trend","Hold","-",31.83,70.43,10.39,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",33.26,"32.89-33.26","HOLD","HOLD","34.22-35.73","Neutral","False",11.64,NA,"2025-09-24 17:30:00"
"DIA","-",NA,"No",461.4835,461.485,461.361,462.87,-0.3,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",451.78,"452.25-456.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460-462.68","Neutral","False",1.71,NA,"2025-09-24 16:59:00"
"AVGO","Large","Moderate","Yes",338.936666666667,339.006,339.087,338.94,0,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",332.22,"332.16-335.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.41-341.26","Neutral","False",4.89,3.9,"2025-09-24 17:30:00"
"CTAS","Large","Good","Yes",199.986666666667,200.062,200.299,200.59,-0.3,"-1.57","Moderate","Downtrend","Mixed trend","Hold","Oversold",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196,"192.36-197.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.77-204.12","Neutral","False",1.82,4.39,"2025-09-24 16:57:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold","-",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",34.3,"34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.98-35.83","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
"SPY","-",NA,"No",661.343333333333,661.365,661.444,663.21,-0.28,"0.18","-","Downtrend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",647.78,"648.11-654.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.22-662.45","Neutral","False",1.71,NA,"2025-09-24 17:27:00"
