"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",62.0635,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",61.81,"Neutral","61.76-62.37","False",3.54,NA,"2025-07-09 13:57:00"
"HYG","ETF","No",80.1857,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.12-80.26","False",0.66,NA,"2025-07-09 13:57:00"
"TLT","ETF","No",86.69,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.5-86.88","False",1.69,NA,"2025-07-09 13:57:00"
"XLP","ETF","No",80.49,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.81,"Neutral","77.58-83.03","False",1.33,NA,"2025-07-09 13:57:00"
"FXI","ETF","No",36.155,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.04-36.27","False",2.29,NA,"2025-07-09 13:57:00"
"XLU","ETF","No",81.76,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.5,"Neutral","81.4-82.13","False",1.6,NA,"2025-07-09 13:57:00"
"TZA","ETF","No",10.755,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.89,"Higher","10.64-10.88","False",7.36,NA,"2025-07-09 13:57:00"
"UVXY","ETF","No",17.29,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.23-17.6",17.49,"Neutral","17.12-17.46","False",12.22,NA,"2025-07-09 13:57:00"
"KWEB","ETF","No",33.98,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.84-34.12","False",3.12,NA,"2025-07-09 13:57:00"
"SLV","ETF","No",32.9999,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.99-33.1",33.06,"Higher","32.88-33.12","False",2.14,NA,"2025-07-09 13:57:00"
"EEM","ETF","No",48.25,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.15-48.34","False",1.72,NA,"2025-07-09 13:57:00"
"CONY","ETF","No",9.4347,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.35-9.52","False",7.24,NA,"2025-07-09 13:57:00"
"GOVT","ETF","No",22.775,"Moderate","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.76-22.81","False",0.55,NA,"2025-07-09 13:57:00"
"VEA","ETF","No",57.205,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.13,"Neutral","57.12-57.29","False",1.58,NA,"2025-07-09 13:58:00"
"BIL","ETF","No",91.5263,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","High Value Zone: near resistance; watch for pullback or reversal","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 13:58:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 13:58:00"
"GLD","ETF","No",304.77,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.26-305.69","False",2.1,NA,"2025-07-09 13:58:00"
"RWM","ETF","No",18.24,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.37",18.27,"Higher","18.16-18.33","False",2.47,NA,"2025-07-09 13:58:00"
"SCHX","ETF","No",24.66,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.58-24.74","False",2.11,NA,"2025-07-09 13:58:00"
"VCSH","ETF","No",79.075,"Good","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.02-79.13","False",0.42,NA,"2025-07-09 13:58:00"
"TSLG","ETF","No",5,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","4.97-5.11",5,"Neutral","4.91-5.1","False",11.34,NA,"2025-07-09 13:58:00"
"INDA","ETF","No",55.63,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.62",55.59,"Neutral","54.76-56.38","False",1.37,NA,"2025-07-09 13:58:00"
"SCHG","ETF","No",29.3499,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.36,"Neutral","29.22-29.48","False",2.82,NA,"2025-07-09 13:58:00"
"VWO","ETF","No",49.575,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.49-49.66","False",1.5,NA,"2025-07-09 13:58:00"
"SCHH","ETF","No",21.1851,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.08-21.29","False",2.62,NA,"2025-07-09 13:58:00"
"VOO","ETF","No",572.26,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",571.79,"Neutral","570.83-573.66","False",2.19,NA,"2025-07-09 13:58:00"
"MSTX","ETF","No",39.39,"Moderate","Mixed trend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",39,"Neutral","38.48-40.3","False",16.1,NA,"2025-07-09 13:58:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.3-53.29","False",3.18,NA,"2025-07-09 13:44:00"
"XSMO","ETF","No",68.81,"Good","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.39-69.23","False",2.41,NA,"2025-07-09 13:59:00"
"VOOG","ETF","No",398.96,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.13-400.79","False",2.73,NA,"2025-07-09 13:58:00"
"IOO","ETF","No",109.125,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.13-109.13",109.13,"Neutral","108.35-109.9","False",1.95,NA,"2025-07-09 13:59:00"
"SPMO","ETF","No",112.0009,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.03,"Neutral","111.62-112.38","False",2.5,NA,"2025-07-09 13:59:00"
"SPYG","ETF","No",95.765,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.76-96.72","False",2.8,NA,"2025-07-09 13:59:00"
"IUSG","ETF","No",151.2,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.21,"Neutral","150.28-152.12","False",2.66,NA,"2025-07-09 13:57:00"
"AIRR","ETF","No",84.205,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.72-84.7","False",2.21,NA,"2025-07-09 13:59:00"
"VUG","ETF","No",441.17,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.12-441.75",441.18,"Neutral","438.64-443.53","False",2.75,NA,"2025-07-09 13:59:00"
"IWF","ETF","No",427.7,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.52-427.96",427.74,"Neutral","426.15-429.29","False",2.65,NA,"2025-07-09 14:00:00"
"EWT","ETF","No",58.025,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","57.94-58.13",58.02,"Neutral","57.7-58.35","False",3.03,NA,"2025-07-09 14:00:00"
"ONEQ","ETF","No",80.8199,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.29-81.34","False",2.75,NA,"2025-07-09 13:58:00"
"PAVE","ETF","No",44.75,"Good","Mixed trend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal","44.38-44.67",44.4,"Neutral","44.54-44.96","False",2.44,NA,"2025-07-09 14:00:00"
"IFRA","ETF","No",50.23,"Moderate","Mixed trend","Mixed trend",49.735,50.58,"-","High Value Zone: near resistance; watch for pullback or reversal","50.02-50.02",50.02,"Neutral","49.84-50.62","False",1.88,NA,"2025-07-09 13:59:00"
"GOOGL","Large","Yes",173.4658,"Moderate","Downtrend","Mixed trend",172.77,179.67,"Buy Signal","Buy signal generated - watch for recovery/decline","173.47-177.61",174.31,"Higher","166.18-173.53","False",3.7,8.96,"2025-07-09 13:55:00"
"LCID","Mid","No",2.26,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.26-2.26",2.26,"Higher","2.21-2.31","False",6.4,-1.19,"2025-07-09 13:53:00"
"HIMS","Large","No",50.37,"Moderate","Downtrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.76-49.59",49.36,"Neutral","49.1-51.64","False",9.07,0.68,"2025-07-09 13:54:00"
"COST","Large","Yes",974.8,"Moderate","Downtrend","Mixed trend",974.38,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",976.57,"Neutral","968.43-981.17","False",2.01,17.65,"2025-07-09 13:55:00"
"MEXX","ETF","No",17.22,"Moderate","Downtrend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;","17.31-17.31",17.31,"Higher","16.83-17.61","False",5.15,NA,"2025-07-09 13:51:00"
"EWZ","ETF","No",28.315,"Good","Downtrend","Mixed trend",28.245,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.48",28.38,"Higher","28.1-28.53","False",2.09,NA,"2025-07-09 13:57:00"
"PM","Large","Yes",177.01,"Moderate","Uptrend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.7-176.9",176.81,"Neutral","175.69-178.3","False",1.92,6.34,"2025-07-09 13:55:00"
"ABT","Large","Yes",132.82,"Good","Uptrend","Downtrend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-132.39",132.16,"Neutral","132.13-134.08","False",1.99,7.69,"2025-07-09 13:55:00"
"BABA","Large","No",103.95,"Moderate","Mixed trend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.76-105.75",104.03,"Neutral","103.32-104.58","False",4.9,7.48,"2025-07-09 13:54:00"
"ERO","Small","No",14.5,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.93-15.09","False",6.29,0.18,"2025-07-09 13:54:00"
"CNK","Mid","No",28.46,"Moderate","Mixed trend","Downtrend",28.36,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.79-28.77","False",2.61,1.55,"2025-07-09 13:54:00"
"LABD","ETF","No",6.31,"Moderate","Mixed trend","Downtrend",6.27,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.82",6.46,"Neutral","6.02-6.49","False",9.44,NA,"2025-07-09 13:57:00"
