"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BND","ETF","No",72.7319,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.52-72.93","False",0.58,NA,"2025-07-14 11:28:00"
"GLD","ETF","No",308.325,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.41,"Neutral","307.22-309.44","False",2.1,NA,"2025-07-14 11:28:00"
"KIE","ETF","No",57.48,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.28",57.28,"Neutral","57.01-57.95","False",2.31,NA,"2025-07-14 11:28:00"
"EYLD","ETF","No",36.45,"-","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",36.33,"Neutral","34.69-38.21","False",1.31,NA,"2025-07-14 11:16:00"
"VONG","ETF","No",110.32,"Moderate","Mixed trend","Mixed trend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal","109.61-109.61",109.61,"Neutral","109.83-110.81","False",2.68,NA,"2025-07-14 11:28:00"
"FAST","Large","Yes",44.09,"Moderate","Downtrend","Mixed trend",42.27,46.04,"Buy Signal","Buy signal generated - watch for recovery/decline","44.09-44.99",44.12,"Higher","42.43-45.74","False",2.01,1,"2025-07-14 11:23:00"
"MARA","Mid","No",20.0349,"Moderate","Downtrend","Mixed trend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-20.18",19.71,"Neutral","19.28-20.72","False",7.78,-1.09,"2025-07-14 11:23:00"
"RIOT","Mid","No",12.5387,"Moderate","Downtrend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.62-12.84",12.7,"Higher","11.96-13","False",7.17,-1.37,"2025-07-14 11:23:00"
"TLT","ETF","No",85.3993,"Moderate","Downtrend","Mixed trend",85.35,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.39,"Neutral","85.18-85.62","False",1.71,NA,"2025-07-14 11:26:00"
"RWM","ETF","No",18.32,"Moderate","Downtrend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.33,"Neutral","18.2-18.44","False",2.47,NA,"2025-07-14 11:27:00"
"UNH","Large","Yes",299.8,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",300.1,"Neutral","297.15-302.45","False",5.78,23.9,"2025-07-14 11:25:00"
