"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",84.89,82.56,74.26,86.59,"Moderate","Mixed trend","Uptrend",75.01,84.8,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.66","83.49-88.36","Higher","False",6.57,NA,"2025-08-06 11:11:00"
"JPM","Large","Good","Yes",291.595,287.22,280.45,295.86,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.07,"Moderate","Price between support and resistance","-","285.77-288.68","289.19-294","Higher","False",1.5,19.49,"2025-08-06 11:13:00"
"KAR","Mid","Poor","No",27.25,26.11,24.06,27.8,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.25-26.97","26.16-28.36","Neutral","False",2.36,0.58,"2025-08-06 11:11:00"
"KLAC","Large","Good","Yes",873.71,860.6,828.42,959.49,"Moderate","Mixed trend","Mixed trend",861.62,930.09,4.66,"Good","Value Zone - Price near support","-","856.24-864.97","860.75-886.67","Neutral","False",3.74,30.39,"2025-08-06 11:14:00"
"KMI","Large","Moderate","Yes",27.035,26.63,25.91,27.58,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-9.36,"Moderate","Value Zone - Price near support","-","26.5-26.77","26.19-27.44","Neutral","False",2.73,1.22,"2025-08-06 11:10:00"
"KORU","ETF",NA,"No",81.93,80.7,75.84,84.13,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.72,"Moderate","Price between support and resistance","-","80.29-81.11","81.36-82.38","Neutral","False",5.86,NA,"2025-08-06 11:12:00"
"KVYO","Large",NA,"No",35.93,34.56,30.54,36.65,"Good","Uptrend","Uptrend",30.85,34.36,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.13","33.87-37.99","Neutral","False",4.48,-0.17,"2025-08-06 11:10:00"
"LABU","ETF",NA,"No",60.1,59.2,54.93,86.73,"Moderate","Mixed trend","Mixed trend",59.55,66.5,11.58,"Good","Value Zone - Price near support","-","58.9-59.5","56.67-63.16","Neutral","False",7.21,NA,"2025-08-06 11:12:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.19-2.26","Neutral","False",7.21,-1.19,"2025-08-06 11:09:00"
"LEU","Mid","Good","No",253.1401,232.5,196.11,258.2,"Good","Mixed trend","Uptrend",198.09,244.19,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-235","234.77-272.14","Neutral","True",6.15,6.46,"2025-08-06 11:10:00"
"LIN","Large","Good","Yes",472,464.92,451.68,481.44,"Moderate","Uptrend","Uptrend",456.24,475.46,0.22,"Moderate","Elevated Zone - Price near resistance","-","462.56-467.28","468.14-475.86","Neutral","False",1.4,14.05,"2025-08-06 11:14:00"
"LIVN","Mid",NA,"No",46.805,45.98,42,47.74,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-46.33","44.21-49.4","Neutral","False",3,-4.07,"2025-08-06 11:11:00"
"LMAT","Mid","Moderate","No",94.0725,90.82,81.14,95.95,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","88.5-93.13","82.08-104.77","Neutral","False",2.82,1.97,"2025-08-06 11:11:00"
"LNTH","Mid","Good","No",49.66,48.06,46.3,59.22,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.53,"Hold","Low Value Zone - Price below support","-","47.36-48.76","34.62-71.48","Neutral","True",3.66,3.51,"2025-08-06 11:10:00"
"LRN","Mid","Good","No",150.86,145.72,130.56,152.29,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-149.35","115.17-178.19","Higher","True",2.49,6.39,"2025-08-06 11:10:00"
"MA","Large","Good","Yes",569.35,560.81,549.76,575.7,"Good","Uptrend","Mixed trend",556.28,583.31,1.07,"Moderate","Price between support and resistance","-","557.96-563.66","564.48-574.22","Neutral","False",1.97,14.83,"2025-08-06 11:13:00"
"MCD","Large","Moderate","Yes",307.81,302.72,292.91,308.39,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.16,"Moderate","Elevated Zone - Price near resistance","-","300.72-304.73","300.37-315.25","Neutral","False",1.46,11.32,"2025-08-06 11:09:00"
"MCK","Large","Moderate","Yes",708.3,695.52,683.49,715.86,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.15,"Moderate","Value Zone - Price near support","-","690.15-700.9","696-720.49","Neutral","False",1.73,25.75,"2025-08-06 11:09:00"
"MET","Large","Good","Yes",75.9,74.76,72.86,77.94,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.78,"Hold","Value Zone - Price near support","-","74.38-75.14","74.8-77","Neutral","False",2.54,6.12,"2025-08-06 11:09:00"
"META","Large","Good","Yes",767.005,755.5,710.9,771.92,"Good","Mixed trend","Uptrend",718.08,779.68,0.26,"Moderate","Elevated Zone - Price near resistance","-","751.66-759.33","760.14-773.84","Neutral","False",2.55,27.56,"2025-08-06 11:13:00"
"METU","ETF",NA,"No",47.73,47.02,42.34,48.64,"Good","Mixed trend","Mixed trend",42.77,49.15,0.29,"Hold","Price between support and resistance","-","46.78-47.25","46.81-48.65","Neutral","False",5.2,NA,"2025-08-06 11:10:00"
"MFC","Large","Moderate","No",31.275,30.8,30.05,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.62,"Moderate","Elevated Zone - Price near resistance","-","30.64-30.96","31.14-31.69","Higher","False",2.44,1.92,"2025-08-06 11:09:00"
"MRK","Large","Good","Yes",79.9825,78.78,75.57,84.34,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.42,"Good","Value Zone - Price near support","-","78.38-79.18","79.2-80.76","Neutral","False",4.08,6.49,"2025-08-06 11:14:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","10.46-10.56","10.64-10.79","Neutral","False",2.32,NA,"2025-08-06 11:11:00"
"MSFT","Large","Good","Yes",525.8,520.54,504.41,541.46,"Good","Mixed trend","Mixed trend",509.51,549.71,1.47,"Moderate","Price between support and resistance","-","531.7-531.7","522.1-527.65","Neutral","False",1.46,13.62,"2025-08-06 11:13:00"
"MSFU","ETF",NA,"No",54.9,54.08,51.73,57.81,"Good","Mixed trend","Mixed trend",52.25,59.57,1.77,"Moderate","Price between support and resistance","-","53.8-54.35","53.65-55.22","Neutral","False",2.92,NA,"2025-08-06 11:11:00"
"MSTU","ETF",NA,"No",6.96,6.86,6,7.1,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-8.48,"Hold","Low Value Zone - Price below support","-","6.82-6.89","6.83-7.09","Neutral","False",12.43,NA,"2025-08-06 11:13:00"
"MTCH","Mid","Moderate","Yes",37.6799,35.88,32.82,38.43,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.06","36.18-39.18","Neutral","False",2.25,2.02,"2025-08-06 11:10:00"
"MYGN","Small",NA,"No",5.1802,5.13,4.11,5.28,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.95-5.38","Neutral","True",6.56,-1.12,"2025-08-06 11:11:00"
"NAIL","ETF",NA,"No",69,67.97,59.01,69.76,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.12,"Hold","Elevated Zone - Price near resistance","-","67.62-68.31","67.12-70.88","Neutral","False",8.46,NA,"2025-08-06 11:12:00"
"NFLX","Large","Good","Yes",1166.7227,1149.2,1118.74,1281.85,"Good","Mixed trend","Mixed trend",1157.79,1228.14,6.87,"Hold","Value Zone - Price near support","-","1143.39-1155","1151.16-1182.42","Neutral","False",2.65,23.42,"2025-08-06 11:13:00"
"NFXL","ETF",NA,"No",54.2,52.89,50.12,55.28,"Moderate","Uptrend","Mixed trend",54.63,60.77,-15.42,"Hold","Low Value Zone","-","52.13-53.66","52.01-56.39","Neutral","False",5.25,NA,"2025-08-06 11:09:00"
"NFXS","ETF",NA,"No",14.38,14.16,13.81,14.52,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.8,"Moderate","Price between support and resistance","-","14.09-14.24","14.04-14.48","Higher","False",2.52,NA,"2025-08-06 11:12:00"
"NI","Large","Moderate","Yes",42.91,42.26,40.87,43.25,"Moderate","Mixed trend","Uptrend",41.28,43.57,0.4,"Moderate","Elevated Zone - Price near resistance","-","42.05-42.48","42.12-43.77","Neutral","False",1.94,1.85,"2025-08-06 11:09:00"
"NIO","Large",NA,"No",4.535,4.49,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.1,"Moderate","Price between support and resistance","-","4.54-4.61","4.48-4.56","Neutral","False",3.58,-1.63,"2025-08-06 11:10:00"
"NOW","Large","Moderate","Yes",908.285,894.66,867.37,926.45,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.49,"Moderate","Low Value Zone","-","890.11-899.2","900.81-915.87","Neutral","False",3.05,7.97,"2025-08-06 11:14:00"
"NRG","Large","Good","Yes",148.575,146.34,140.41,151.55,"Good","Mixed trend","Mixed trend",157.29,174.39,-2.96,"Hold","Low Value Zone - Price below support","-","145.6-147.08","132.04-153.6","Neutral","False",4.05,6.29,"2025-08-06 11:09:00"
"NTR","Large","Moderate","No",58.84,57.95,56.88,62.36,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.92,"Moderate","Value Zone - Price near support","-","57.66-58.25","58.51-59.14","Neutral","False",1.86,1.06,"2025-08-06 11:09:00"
"NVAX","Small","Poor","No",7.735,6.7,6.28,7.89,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.89","7.07-8.4","Neutral","True",6.2,2.75,"2025-08-06 11:10:00"
"NVDA","Large","Good","Yes",177.73,175.06,166.6,180.26,"Good","Uptrend","Mixed trend",168.28,182.76,0.53,"Moderate","Price between support and resistance","-","174.18-175.95","176.31-179.18","Neutral","False",2.91,3.1,"2025-08-06 11:09:00"
"NVDD","ETF",NA,"No",4.1401,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.73,"Hold","Value Zone - Price near support","-","4.06-4.1","4.08-4.2","Neutral","False",4.2,NA,"2025-08-06 11:12:00"
"NVDU","ETF",NA,"No",123.2794,121.39,111.22,127.94,"Good","Uptrend","Mixed trend",112.34,129.53,0.57,"Moderate","Price between support and resistance","-","120.74-122.05","118.7-127.83","Neutral","False",6.04,NA,"2025-08-06 11:12:00"
"NVO","Large","Good","No",45.3199,44.87,42.22,46.69,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.46-46.17","Higher","False",5.9,3.65,"2025-08-06 11:09:00"
"NYT","Mid","Moderate","No",60.7,56.53,52.5,61.91,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-58.06","59.38-65.07","Neutral","False",1.19,1.83,"2025-08-06 11:10:00"
"O","Large","Moderate","Yes",57.38,56.52,55.63,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.79,"Moderate","Elevated Zone - Price near resistance","-","56.23-56.81","57.09-57.67","Neutral","False",1.55,1.1,"2025-08-06 11:09:00"
"OC","Large","Good","No",147.34,145.13,135.66,150.29,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","144.39-145.87","144.54-150.37","Neutral","False",3.05,7.15,"2025-08-06 11:09:00"
"OPEN","Small",NA,"No",1.9507,1.93,1.64,4.3,"Good","Mixed trend","Mixed trend",1.86,3.2,13.8,"Moderate","Price between support and resistance","-","1.98-2.05","1.83-2.08","Neutral","False",15.1,-0.52,"2025-08-06 11:10:00"
"ORCL","Large","Good","Yes",252.42,248.64,234.83,257.09,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.53,"Moderate","Price between support and resistance","-","247.37-249.9","248.8-256.04","Neutral","False",2.68,4.35,"2025-08-06 11:13:00"
"OSCR","Mid","Moderate","No",14.215,13.16,12.17,18.51,"Moderate","Mixed trend","Mixed trend",13.91,16.72,8.16,"Moderate","Price between support and resistance","-","12.89-13.42","13.49-14.98","Neutral","False",7.46,0.4,"2025-08-06 11:10:00"
"OXY","Large","Moderate","Yes",43.57,43.13,41.71,45.41,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.03,"Good","Price between support and resistance","-","43.36-43.36","43-44.14","Neutral","False",3.31,2.47,"2025-08-06 11:09:00"
"PAAS","Large","Moderate","No",29.12,28.83,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.41,"Moderate","Price between support and resistance","-","29.16-29.16","28.96-29.28","Higher","False",3.07,0.86,"2025-08-06 11:09:00"
"PALL","ETF",NA,"No",104.2601,102.69,99.81,106.35,"Moderate","Mixed trend","Mixed trend",104.76,114.11,-19.6,"Moderate","Value Zone - Price near support","-","102.17-103.22","101.9-106.62","Higher","False",2.81,NA,"2025-08-06 11:10:00"
"PALU","ETF",NA,"No",18.06,17.7,15.86,18.42,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.05,"Hold","Low Value Zone","-","17.56-17.83","17.62-18.23","Lower","False",10.37,NA,"2025-08-06 11:10:00"
"PAYC","Large","Good","Yes",223.74,220.26,212.24,228.21,"Moderate","Uptrend","Mixed trend",224.95,243.43,-16.26,"Moderate","Low Value Zone","-","219.27-221.25","219.31-228.17","Neutral","False",3.64,7.03,"2025-08-06 11:09:00"
"PAYO","Mid","Moderate","No",7.335,7.26,6.4,7.48,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.33","6.81-7.87","Neutral","False",4.41,0.28,"2025-08-06 11:10:00"
"PFE","Large","Good","Yes",24.055,23.81,23.12,25.64,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.93,"Good","Value Zone - Price near support","-","24.11-24.7","23.79-24.19","Neutral","False",2.91,1.89,"2025-08-06 11:10:00"
"PG","Large","Good","Yes",152.42,150.14,147.3,167.62,"Moderate","Mixed trend","Mixed trend",151.67,159.89,9.92,"Moderate","Value Zone - Price near support","-","149.37-150.9","151.77-154.02","Neutral","False",1.89,6.52,"2025-08-06 11:13:00"
"PILL","ETF",NA,"No",5.44,5.36,5.04,5.55,"Moderate",NA,"Mixed trend",5.44,6.04,-200.01,"Moderate","Low Value Zone","-","5.33-5.39","5.35-5.52","Neutral","False",6.04,NA,"2025-08-06 11:08:00"
"PLTD","ETF",NA,"No",7.0549,6.98,6.45,7.2,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.78,"Hold","Low Value Zone","-","7.02-7.02","6.85-7.16","Neutral","False",7.6,NA,"2025-08-06 11:12:00"
"PLTR","Large","Moderate","Yes",179.09,172.27,153.02,182.67,"Good","Mixed trend","Uptrend",154.57,176.17,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","177.62-183.04","Neutral","False",4.13,0.29,"2025-08-06 11:09:00"
"PLTU","ETF",NA,"No",102.85,94.88,77.95,104.91,"Good","Mixed trend","Uptrend",78.74,99.06,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.66","98.5-107.2","Neutral","False",8.33,NA,"2025-08-06 11:12:00"
"PM","Large","Moderate","Yes",167.4564,164.95,161.27,169.9,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.11,"Hold","Price between support and resistance","-","164.11-165.79","167-169.37","Higher","False",2.23,6.76,"2025-08-06 11:13:00"
"PNW","Large","Good","Yes",92.87,91.47,88.53,92.96,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.01-91.94","92.55-93.97","Higher","False",1.59,5.05,"2025-08-06 11:09:00"
"PR","Large","Good","No",13.825,13.61,13.16,14.39,"Moderate","Uptrend","Mixed trend",13.51,14.46,2.01,"Good","Price between support and resistance","-","13.54-13.68","13.56-14.09","Neutral","False",3.28,1.64,"2025-08-06 11:09:00"
"PRCH","Small",NA,"No",15.68,14.39,12.31,15.99,"Good","Uptrend","Uptrend",12.43,15.35,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.12","14.01-17.33","Neutral","True",6.8,-0.12,"2025-08-06 11:11:00"
"QBTS","Mid",NA,"No",17.615,17.44,16.18,19.6,"Good","Mixed trend","Mixed trend",16.75,19.58,2.26,"Moderate","Price between support and resistance","-","18.55-18.73","17.01-18.26","Neutral","False",7.23,-0.66,"2025-08-06 11:10:00"
"QCOM","Large","Good","Yes",145.23,143.06,139.42,148.13,"Moderate","Uptrend","Mixed trend",147.66,158.64,-5.52,"Moderate","Low Value Zone","-","142.33-143.78","143.3-147.16","Neutral","False",2.54,10.36,"2025-08-06 11:14:00"
"QQQ","ETF",NA,"No",563.98,558.34,543.64,569.33,"Good","Mixed trend","Mixed trend",549.13,574.25,0.69,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","561.84-566.12","Neutral","False",1.38,NA,"2025-08-06 11:12:00"
"RBA","Large","Moderate","No",108.74,107.11,105.31,109.97,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.18,"Moderate","Value Zone - Price near support","-","106.57-107.65","107.27-110.22","Neutral","False",1.68,2.03,"2025-08-06 11:08:00"
"RETL","ETF",NA,"No",8.48,8.3,7.69,8.7,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.49,"Hold","Price between support and resistance","-","8.19-8.4","8.18-8.78","Neutral","False",4.95,NA,"2025-08-06 11:12:00"
"RGLD","Large","Good","No",161.11,158.7,154.43,165.62,"Moderate","Uptrend","Mixed trend",156.34,168.36,1.52,"Hold","Price between support and resistance","-","157.89-159.5","158.48-163.74","Neutral","False",2.69,6.04,"2025-08-06 11:09:00"
"RIGL","Small","Good","No",28.565,26.28,20.89,29.14,"Good","Uptrend","Uptrend",21.1,26.5,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.6-26.96","25.26-31.87","Neutral","True",4.28,2.09,"2025-08-06 11:11:00"
"RIVN","Large",NA,"No",11.93,11.32,10.89,12.17,"Good","Mixed trend","Mixed trend",12.4,13.9,-4.22,"Hold","Low Value Zone","-","11.25-11.38","11.51-12.35","Neutral","False",3.79,-3.69,"2025-08-06 11:10:00"
"RNG","Mid",NA,"No",29.91,27.15,24.55,30.51,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.5","28.1-31.75","Neutral","True",3.52,-0.43,"2025-08-06 11:10:00"
"ROK","Large","Good","Yes",312.41,307.36,300.48,343.11,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.57,"Hold","Low Value Zone","-","305.44-309.29","192.96-438.45","Neutral","False",2.24,7.92,"2025-08-06 11:09:00"
"RPRX","Large","Good","No",37.475,36.92,35.83,37.7,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.49,"Moderate","Elevated Zone - Price near resistance","-","36.73-37.11","37.08-37.79","Neutral","False",2.13,2.45,"2025-08-06 11:09:00"
"SCHB","ETF",NA,"No",24.3201,23.95,23.52,24.41,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.69,"Moderate","Elevated Zone - Price near resistance","-","23.83-24.08","24.19-24.44","Neutral","False",1.62,NA,"2025-08-06 11:14:00"
"SCHD","ETF",NA,"No",26.76,26.35,25.95,26.98,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.31,"Moderate","Value Zone - Price near support","-","26.22-26.49","26.68-26.84","Neutral","False",1.52,NA,"2025-08-06 11:14:00"
"SCHH","ETF",NA,"No",21.14,20.82,20.45,21.44,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.7,"Moderate","Value Zone - Price near support","-","20.72-20.93","21.11-21.19","Neutral","False",1.79,NA,"2025-08-06 11:14:00"
"SDCI","ETF",NA,"No",21.8,21.47,21.19,22.12,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.72,"Moderate","Value Zone - Price near support","-","21.36-21.58","21.52-22.2","Neutral","False",1.3,NA,"2025-08-06 11:13:00"
"SEAT","Small",NA,"No",22.965,20.98,3.48,23.42,"Moderate","Uptrend","Uptrend",3.52,13.02,-0.51,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-21.93","18.87-27.06","Neutral","False",10.22,-25.8,"2025-08-06 11:10:00"
"SGOL","ETF",NA,"No",32.215,31.74,31.11,32.26,"Good","Mixed trend","Mixed trend",31.44,32.6,0.49,"Moderate","Elevated Zone - Price near resistance","-","31.58-31.9","32.11-32.33","Neutral","False",1.98,NA,"2025-08-06 11:14:00"
"SHOP","Large","Moderate","No",151.92,135.8,119.14,154.96,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.25","145.21-164","Neutral","True",3.85,1.23,"2025-08-06 11:09:00"
"SIFY","Small",NA,"No",8.2218,7.05,5.92,8.39,"Moderate","Mixed trend","Uptrend",5.98,7.47,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.36","7.73-9.5","Neutral","True",3.79,-0.2,"2025-08-06 11:11:00"
"SIGA","Small","Good","No",7.7601,7.14,6.44,7.92,"Moderate","Mixed trend","Uptrend",6.51,7.33,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.88-7.41","7.49-8.47","Higher","False",4.38,0.67,"2025-08-06 11:11:00"
"SMCI","Large","Good","Yes",45.71,45.25,41.84,46.62,"Moderate","Uptrend","Mixed trend",51.33,60.3,-2.6,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.74-46.6","Neutral","False",7.55,1.84,"2025-08-06 11:09:00"
"SMCL","ETF",NA,"No",14.0274,13.75,11.71,14.82,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.27,"Moderate","Low Value Zone - Price below support","-","13.6-13.89","13.09-14.93","Neutral","True",14.77,NA,"2025-08-06 11:13:00"
"SMCX","ETF",NA,"No",37.6831,37.31,31.69,39.82,"Good","Uptrend","Downtrend",52.05,70.2,-2.26,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","35.39-39.86","Neutral","True",15.05,NA,"2025-08-06 11:13:00"
"SMCY","ETF",NA,"No",16.8594,16.69,15.03,17.2,"Moderate","Uptrend","Mixed trend",19.48,22.48,-2.15,"Hold","Low Value Zone","-","16.83-16.83","16.37-17.34","Neutral","False",9.96,NA,"2025-08-06 11:13:00"
"SNAP","Large",NA,"No",7.6,7.52,7.2,7.81,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.17,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.36-7.84","Neutral","True",4.32,-0.31,"2025-08-06 11:09:00"
"SOXL","ETF",NA,"No",23.22,22.99,21.62,23.68,"Moderate","Mixed trend","Mixed trend",23.22,27.16,-7419.55,"Moderate","Value Zone - Price near support","-","23.82-24.06","22.76-23.66","Neutral","False",5.97,NA,"2025-08-06 11:12:00"
"SOXS","ETF",NA,"No",8.2765,8.13,7.21,9.49,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.95,"Hold","Price between support and resistance","-","7.98-8.29","8.17-8.44","Neutral","False",11.39,NA,"2025-08-06 11:12:00"
"SPDN","ETF",NA,"No",10.17,10.02,9.81,10.72,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.03,"Moderate","Value Zone - Price near support","-","9.97-10.07","10.12-10.22","Higher","False",2.06,NA,"2025-08-06 11:12:00"
"SPXL","ETF",NA,"No",181.91,179.18,170.4,185.96,"Good","Mixed trend","Mixed trend",173.26,188.43,0.75,"Moderate","Price between support and resistance","-","178.27-180.09","179.94-183.87","Neutral","False",4.9,NA,"2025-08-06 11:12:00"
"SPY","ETF",NA,"No",630.63,621.17,610.12,632.66,"Good","Mixed trend","Mixed trend",616.28,640.56,0.69,"Moderate","Elevated Zone - Price near resistance","-","618.02-624.32","628.79-632.47","Neutral","False",1.61,NA,"2025-08-06 11:12:00"
"SSRM","Mid","Moderate","No",15.26,14.87,12.27,15.57,"Good","Uptrend","Uptrend",12.39,14.12,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-14.87","14.78-16.44","Neutral","True",3.75,0.41,"2025-08-06 11:10:00"
"STE","Large","Moderate","Yes",222.08,218.75,215.03,226.52,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.33,"Moderate","Low Value Zone","-","217.64-219.86","220.46-224.32","Neutral","False",1.7,6.16,"2025-08-06 11:09:00"
"SUPN","Mid","Moderate","No",43,38.92,34.04,43.86,"Good","Uptrend","Uptrend",34.38,40.17,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.29","41.47-46.65","Neutral","True",2.25,1.11,"2025-08-06 11:10:00"
"T","Large","Good","Yes",27.86,27.44,26.83,28.21,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.16,"Moderate","Value Zone - Price near support","-","27.3-27.58","27.64-28.07","Neutral","False",2.24,1.75,"2025-08-06 11:14:00"
"TECL","ETF",NA,"No",101.17,99.66,93.97,105.29,"Moderate","Mixed trend","Mixed trend",94.92,107.26,0.98,"Moderate","Price between support and resistance","-","99.15-100.16","98.88-103.46","Neutral","False",5.55,NA,"2025-08-06 11:12:00"
"TKO","Large","Moderate","Yes",158.925,156.55,152.24,162.1,"Moderate","Uptrend","Mixed trend",161.95,172.57,-4.52,"Moderate","Value Zone - Price near support","-","155.75-157.34","150.44-162.55","Neutral","False",2.75,1.98,"2025-08-06 11:09:00"
"TMF","ETF",NA,"No",39.09,38.7,36.86,39.42,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.33,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.83-39.35","Neutral","False",3.77,NA,"2025-08-06 11:12:00"
"TNA","ETF",NA,"No",34.77,34.42,32.45,36.34,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.15,"Moderate","Price between support and resistance","-","34.93-35.23","34.29-35.06","Neutral","False",5.74,NA,"2025-08-06 11:12:00"
"TQQQ","ETF",NA,"No",87.3,85.92,81.49,89.52,"Good","Mixed trend","Mixed trend",82.31,91.14,0.77,"Moderate","Price between support and resistance","-","85.92-85.92","86.34-88.26","Neutral","False",4.14,NA,"2025-08-06 11:13:00"
"TRI","Large","Good","No",185.335,182.42,179.45,189.36,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.8,"Hold","Low Value Zone","-","181.35-183.49","170.27-201.98","Neutral","False",1.63,4.76,"2025-08-06 11:09:00"
