"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AGQ","-",NA,"No",76.276496,76.23,76.172,71.87,6.12,"1.13","-","Mixed trend","Uptrend","Hold","-","Overbought",54.76,78.16,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",72.97,"71.52-72.97","Breakout Signal",NA,"75.61-77.79","Neutral","False",4.31,NA,"2025-09-26 13:53:00",""
"GDX","-",NA,"No",74.746046,74.76,74.811,73.13,2.2,"0.76","-","Mixed trend","Uptrend","Hold","-","Overbought",59.29,76.98,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",73.35,"73-73.35","Breakdown Signal",NA,"74.36-75.36","Neutral","False",2.86,NA,"2025-09-26 13:53:00",""
"EUAD","-",NA,"No",45.95,45.992,45.984,45.7,0.61,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",41.73,47.06,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",45.08,"45.03-45.49","Breakout Signal",NA,"45.81-46.16","Neutral","False",2.32,NA,"2025-09-26 13:53:00",""
"GDXU","-",NA,"No",191.3729,191.683,191.937,179.09,6.87,"2.57","-","Mixed trend","Uptrend","Hold","-","Neutral",106.79,200.23,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",183.72,"179.24-183.72","Breakdown Signal",NA,"188.51-196.66","Neutral","False",9.1,NA,"2025-09-26 13:53:00",""
"GDXJ","-",NA,"No",96.547037,96.579,96.641,93.99,2.71,"0.92","-","Mixed trend","Uptrend","Hold","-","Neutral",75.22,98.97,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",94.84,"93.78-94.84","Breakdown Signal",NA,"95.95-97.61","Neutral","False",3.36,NA,"2025-09-26 13:53:00",""
"SLVR","-",NA,"No",43.79,43.815,43.789,41.6,5.28,"1.76","-","Mixed trend","Uptrend","Hold","-","Neutral",33.5,44.89,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",43.11,"42-43.11",NA,"Breakout Signal","43.45-44.64","Neutral","False",3.94,NA,"2025-09-26 13:50:00",""
"JNUG","-",NA,"No",155.16,155.229,155.4,147.24,5.34,"1.81","-","Mixed trend","Uptrend","Hold","-","Neutral",99.42,159.62,0.08,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",151.9,"146.69-152.18","Breakdown Signal",NA,"153.17-159.46","Neutral","False",6.59,NA,"2025-09-26 13:53:00",""
"SILJ","-",NA,"No",22.641388,22.647,22.656,21.98,3,"0.83","-","Mixed trend","Uptrend","Hold","-","Neutral",17.1,23.2,0.1,"Moderate","Low reward, High risk zone",NA,"Strong",22.29,"21.98-22.29",NA,NA,"22.35-23.08","Neutral","False",3.53,NA,"2025-09-26 13:53:00",""
"INTW","-",NA,"No",44.444582,44.547,44.715,40.26,10.42,"7.15","-","Mixed trend","Uptrend","Hold","Oversold","Overbought",20.63,46.39,0.08,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",43.04,"41.89-43.04","Breakdown Signal","Upwards Momentum Signal","42.48-46.32","Neutral","False",12.7,NA,"2025-09-26 13:53:00",""
"COPX","-",NA,"No",57.072373,57.105,57.106,56.22,1.54,"-0.61","-","Mixed trend","Uptrend","Hold","-","Overbought",47.1,58.44,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",55.86,"55.82-56.5","Breakout Signal","Breakout Signal","56.54-57.68","Neutral","False",2.95,NA,"2025-09-26 13:54:00",""
"JEPQ","-",NA,"No",57.199935,57.208,57.213,57.1,0.19,"0.2","-","Mixed trend","Uptrend","Hold","-","Neutral",54.26,58.68,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",55.86,"56.06-56.63","Breakdown Signal",NA,"57.04-57.37","Neutral","False",2.2,NA,"2025-09-26 13:54:00",""
"GLD","-",NA,"No",348.027255,348.049,348.033,344.75,0.95,"0.31","-","Mixed trend","Uptrend","Hold","-","Overbought",311.26,356.61,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",341.04,"341.07-344.55","Breakout Signal",NA,"346.58-349.44","Neutral","False",1.67,NA,"2025-09-26 13:54:00",""
"LH","Large","Moderate","Yes",280.857,280.988,281.115,276.14,1.73,"-","Moderate","Downtrend","Uptrend","Hold","-","Neutral",261.83,289.86,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",275.38,"275.24-278.05","Breakdown Signal",NA,"279.91-283.49","Neutral","False",1.97,9.06,"2025-09-26 13:46:00",""
"FUL","Mid","Moderate","No",58.10434,58.085,58.067,56.97,1.98,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.13,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",56.84,"56.94-57.52","Breakout Signal",NA,"56.65-59.49","Neutral","False",3.08,2.08,"2025-09-26 13:43:00",""
"SCS","Small","Moderate","No",16.945,16.932,16.934,16.7,1.45,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong",16.66,"16.6-16.77","Breakout Signal",NA,"16.74-17.15","Neutral","False",3.54,0.8,"2025-09-26 13:42:00",""
"WS","Small","Moderate","No",30.06,30.028,30.001,29.13,3.12,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.81,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",29.4,"29.45-29.76","Breakout Signal","Breakdown Signal","29.65-30.46","Neutral","False",3.76,2.19,"2025-09-26 13:43:00",""
"SOUN","Mid",NA,"No",16.29713,16.286,16.266,16.35,-0.33,"1.22","Good","Uptrend","Mixed trend","Hold","-","Neutral",12.73,19.77,0.97,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",15.68,"15.76-16.07","Breakout Signal",NA,"15.88-16.68","Neutral","False",8.94,-0.68,"2025-09-26 13:45:00",""
"FIX","Large","Good","No",798.82,798.743,798.657,781.88,2.2,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Weak",783.02,"781.88-790.83","Breakout Signal",NA,"795.01-812.69","Higher","False",4.83,19.47,"2025-09-26 13:41:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.151239,98.002,97.933,97.6,0.47,"0.23","Good","Uptrend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",96.04,"96.19-97.17","Breakout Signal",NA,"97.35-98.33","Lower","False",3.27,5.87,"2025-09-26 13:48:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",430.21,429.863,429.551,425.42,1.13,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.22,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",421.4,"421.61-425.91","Breakout Signal",NA,"426.21-435.63","Neutral","False",3.27,25.61,"2025-09-26 13:48:00","Good Fundamentals & Health"
"CRS","Large","Good","No",248.828269,248.334,247.618,232.4,6.98,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",227.82,296.87,2.3,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",244.02,"232.4-246.26","Breakout Signal",NA,"237.5-255.75","Neutral","False",3.22,7.41,"2025-09-26 13:48:00",""
"SLNO","Mid",NA,"No",66.355564,66.335,66.073,62.72,5.92,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",52.87,91.13,1.83,"Hold","Good reward to risk ratio zone",NA,"Strong",62.97,"61.7-62.97",NA,NA,"65.91-67.85","Neutral","False",4.89,-4.22,"2025-09-26 13:48:00",""
"FUN","Mid",NA,"No",22.076373,22.058,22.008,21.06,4.8,"2.51","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",20.47,34.26,7.61,"Hold","Excellent reward to risk ratio zone",NA,"Strong",21.56,"21.4-21.74",NA,NA,"21.64-22.61","Neutral","False",5.66,-4.86,"2025-09-26 13:49:00",""
"DXC","Mid","Good","No",13.9039,13.899,13.876,13.27,4.82,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",12.93,15.38,1.5,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",13.55,"13.27-13.55","Breakout Signal",NA,"13.81-14.16","Neutral","False",4.76,2.05,"2025-09-26 13:49:00",""
"DBGI","Nano","Moderate","No",8.093261,8.058,7.929,6.8,19.56,"-2.64","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.23,13.04,1.23,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong",7.22,"6.54-7.22","Upwards Momentum Signal",NA,"7.75-9.08","Neutral","False",5.44,45.15,"2025-09-26 13:50:00",""
"BIVI","-",NA,"No",1.81,1.793,1.781,1.8,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.73,9.29,91.43,"Moderate","Excellent reward to risk ratio zone",NA,"Weak",1.77,"1.76-1.77",NA,NA,"1.72-1.89","Neutral","False",9.82,NA,"2025-09-26 13:52:00",""
"MGM","-",NA,"Yes",35.505,35.488,35.471,34.48,2.96,"0.64","-","Uptrend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.76,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",35.28,"34.54-35.15","Breakout Signal",NA,"35.15-36.08","Neutral","False",3.77,NA,"2025-09-26 13:52:00",""
"LLY","Large","Good","Yes",724.712938,723.475,722.499,714.59,1.36,"1.18","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",702.67,838.72,5.13,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",710.5,"710.22-717.46","Breakout Signal",NA,"714.73-735.97","Neutral","False",4.18,15.29,"2025-09-26 13:52:00",""
"NVDA","Large","Good","Yes",177.227461,177.221,177.242,177.69,-0.26,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.62,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Very Strong",173.46,"173.69-175.46","Breakdown Signal",NA,"176.03-178.4","Neutral","False",5.6,3.52,"2025-09-26 13:45:00",""
"AAPL","Large","Good","Yes",256.634253,256.638,256.544,256.87,-0.08,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.41,0.19,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",251.86,"251.5-254.06","Breakout Signal",NA,"255.27-258.02","Neutral","False",3.38,6.6,"2025-09-26 13:46:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.169522,220.118,220.164,218.15,0.92,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.24,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",215.6,"215.77-217.97","Breakdown Signal",NA,"218.59-221.89","Neutral","False",3.06,6.57,"2025-09-26 13:49:00",""
"GOOGL","Large","Good","Yes",247.45064,247.442,247.535,245.79,0.68,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.36,"Hold","Low reward, High risk zone",NA,"Strong",242.06,"242.5-244.98",NA,NA,"245.09-249.86","Neutral","False",3.26,9.39,"2025-09-26 13:50:00",""
"CTAS","Large","Good","Yes",203.94,203.985,204.039,202.05,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.34,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong",199.92,"199.86-201.9","Breakdown Signal",NA,"197.4-209.81","Neutral","False",1.82,4.51,"2025-09-26 13:44:00",""
"JBL","Large","Good","Yes",214.4195,214.235,214.283,210.2,1.95,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.76,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",209.72,"210.13-212.28","Breakout Signal",NA,"210.21-218.74","Neutral","False",3.92,5.93,"2025-09-26 13:44:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.29641,63.225,63.202,61.99,2.06,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.8,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",61.74,"62-62.67","Breakout Signal",NA,"61-66.73","Higher","False",3.48,7.11,"2025-09-26 13:44:00",""
"SFIX","Small",NA,"No",4.72,4.717,4.713,4.71,0.27,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.44,6.07,4.78,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",4.67,"4.61-4.67",NA,"Breakdown Signal","4.63-4.81","Neutral","False",6.23,-0.22,"2025-09-26 13:44:00",""
"UEC","Mid",NA,"No",13.548939,13.519,13.559,13.44,0.69,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.51,"Hold","Low reward, High risk zone",NA,"Strong",13.49,"13.28-13.41",NA,NA,"13.07-14.11","Neutral","False",5.7,-0.2,"2025-09-26 13:44:00",""
"RGTI","Large",NA,"No",31.981114,32.035,32.025,32.1,-0.21,"0.59","Good","Mixed trend","Mixed trend","Hold","-","Overbought",16.7,35.18,0.21,"Hold","Low reward, High risk zone",NA,"Very Strong",31.23,"30.79-31.23",NA,NA,"30.88-33.07","Neutral","False",10.66,-0.88,"2025-09-26 13:45:00",""
"PLUG","Mid",NA,"No",2.416535,2.417,2.433,2.36,2.36,"3.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.01,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",1.96,"2.31-2.34",NA,NA,"2.32-2.51","Neutral","False",8.89,-2.28,"2025-09-26 13:45:00",""
"QBTS","Mid",NA,"No",27.086842,27.105,27.085,26.34,2.97,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.28,"Hold","Low reward, High risk zone",NA,"Very Strong",25.97,"25.55-25.97",NA,NA,"26.37-27.75","Neutral","False",9.15,-1.13,"2025-09-26 13:45:00",""
"RIG","Mid",NA,"No",3.156113,3.156,3.167,3.16,-0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.93,3.9,3.36,"Good","Excellent reward to risk ratio zone",NA,"Strong",2.94,"3.1-3.13",NA,NA,"3.11-3.2","Higher","False",5.46,-1.88,"2025-09-26 13:45:00",""
"QUBT","Mid",NA,"No",20.729389,20.733,20.758,20.58,0.79,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.55,24.52,0.73,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Very Strong",20.18,"19.72-20.18","Upwards Momentum Signal",NA,"19.79-21.76","Neutral","False",9.65,-0.74,"2025-09-26 13:45:00",""
"BBD","Large","Moderate","No",3.295244,3.295,3.296,3.27,0.71,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",2.94,"3.23-3.27","Breakdown Signal",NA,"3.27-3.33","Neutral","False",2.98,0.35,"2025-09-26 13:45:00",""
"RIOT","Mid",NA,"No",17.504292,17.553,17.545,16.74,4.71,"6.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,0.72,"Hold","Low reward, High risk zone",NA,"Very Strong",16.96,"16.51-16.96",NA,NA,"16.88-18.12","Neutral","False",7.44,-0.4,"2025-09-26 13:45:00",""
"GME","Large","Moderate","No",26.440465,26.452,26.418,25.27,4.64,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.43,"Hold","Low reward, High risk zone",NA,"Strong",25.48,"25.29-25.67",NA,NA,"25.87-27.05","Neutral","False",4.09,0.8,"2025-09-26 13:46:00",""
"APA","Mid","Good","Yes",24.869373,24.884,24.896,24.34,2.18,"0.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.51,26.38,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",24.5,"24.3-24.62","Breakdown Signal",NA,"24.13-25.34","Neutral","False",4.55,2.89,"2025-09-26 13:46:00",""
"AME","Large","Good","Yes",186.43,186.446,186.458,184.39,1.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.4,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",182.28,"182.7-184.57","Breakdown Signal",NA,"185.06-187.92","Neutral","False",1.73,6.21,"2025-09-26 13:46:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.324986,68.375,68.396,65.8,3.88,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone",NA,"Strong",66.64,"65.37-67.64",NA,NA,"58.84-76.6","Neutral","False",4.13,3.78,"2025-09-26 13:46:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.321305,53.317,53.291,52.89,0.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Strong",51.94,"52.25-52.79","Breakout Signal",NA,"52.93-53.68","Neutral","False",2.63,3.28,"2025-09-26 13:47:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",416.926667,417.1,417.24,414.04,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.68,"Moderate","Low reward, High risk zone",NA,"Strong",408.66,"408.59-412.76",NA,NA,"411.37-422.99","Higher","False",2.87,21.32,"2025-09-26 13:46:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.51,39.53,39.553,39.01,1.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",39.2,"38.72-39.11",NA,NA,"39.15-39.89","Neutral","False",4.55,1.07,"2025-09-26 13:47:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.44,154.638,154.768,154.68,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",135.75,162.51,0.43,"Moderate","Low reward, High risk zone",NA,"Weak",150.92,"151.35-152.9",NA,NA,"151.03-158.06","Neutral","False",1.91,6.5,"2025-09-26 13:47:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.435,153.438,153.24,151.72,1.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.41,"Moderate","Low reward, High risk zone",NA,"Moderate",149.94,"150.37-151.91",NA,NA,"152.31-154.27","Neutral","False",3.95,4.95,"2025-09-26 13:47:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.481154,40.489,40.49,39.33,2.91,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.34,"Hold","Low reward, High risk zone",NA,"Strong",39.2,"39.06-40.08",NA,NA,"39.9-41.05","Neutral","False",3.74,2.09,"2025-09-26 13:47:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.975607,23.982,23.989,23.64,1.42,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.31,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",23.52,"23.5-23.74","Breakdown Signal",NA,"23.82-24.21","Neutral","False",4.13,1.24,"2025-09-26 13:47:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.6925,184.737,184.587,182.36,1.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.71,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",181.3,"181-182.84","Breakout Signal",NA,"183.02-186.87","Neutral","False",2.47,10.6,"2025-09-26 13:47:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.18,101.269,101.299,99.94,1.29,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",90.06,105.07,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",98.98,"99.16-100.17","Breakdown Signal",NA,"100.59-102.24","Neutral","False",2.52,6.29,"2025-09-26 13:47:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.346081,157.36,157.503,156.83,0.32,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",153.86,"154.2-155.78","Breakdown Signal",NA,"156.01-158.68","Neutral","False",4.66,7.59,"2025-09-26 13:47:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.12,752.514,752.42,745.08,0.99,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.39,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak",736.96,"737.08-744.6","Breakout Signal",NA,"746.5-756.29","Neutral","False",2.69,27.12,"2025-09-26 13:47:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.49,187.485,187.561,184.59,1.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.67,"Moderate","Low reward, High risk zone",NA,"Moderate",183.26,"183.74-185.62",NA,NA,"184.98-189.27","Higher","False",2.52,11.76,"2025-09-26 13:43:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.95,179.935,179.753,175.77,2.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.54,"Hold","Low reward, High risk zone","Breakout Signal","Weak",176.4,"175.77-178.15","Breakout Signal",NA,"178.7-182.45","Higher","False",2,15.19,"2025-09-26 13:46:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.919821,102.982,102.998,103.05,-0.11,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.97,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",100.94,"100.86-101.89",NA,NA,"102.45-103.38","Neutral","False",2.56,2.65,"2025-09-26 13:48:00","Good Fundamentals & Health"
"OLN","Mid",NA,"No",24.094442,24.111,24.073,22.84,5.6,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.29,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",23.52,"22.5-23.72",NA,NA,"20.34-27.64","Neutral","False",5.21,-0.11,"2025-09-26 13:48:00",""
"VMI","Mid","Good","No",381.19,382.581,384.259,364.66,4.71,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",356.5,397.31,0.65,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",373.38,"364.66-377.38","Breakdown Signal",NA,"353.78-398.4","Higher","False",2.91,10.79,"2025-09-26 13:46:00",""
"ARQT","Mid",NA,"No",17.487427,17.505,17.552,16.73,4.54,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",15.2,18.56,0.47,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",16.66,"16.76-17.11","Breakdown Signal",NA,"17.27-17.89","Neutral","False",6.32,-0.73,"2025-09-26 13:49:00",""
"DGNX","Mid",NA,"No",13.699511,13.715,13.884,13.2,3.41,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",10.97,70.04,21.4,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",13.72,"13.43-13.56",NA,"Breakdown Signal","12.57-14.64","Neutral","False",16.32,-0.07,"2025-09-26 13:49:00",""
"SPHR","Mid",NA,"No",60.205,60.245,60.182,57.79,4.21,"1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.39,64.27,0.27,"Hold","Low reward, High risk zone",NA,"Moderate",58.26,"57.89-58.26",NA,NA,"59.21-61.63","Neutral","False",5.1,-9.79,"2025-09-26 13:49:00",""
"CDW","Large","Good","Yes",163.511917,163.541,163.206,156.97,4.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",155.67,187.8,3.06,"Hold","Excellent reward to risk ratio zone",NA,"Strong",158.52,"156.97-158.52",NA,NA,"162.48-166.24","Neutral","False",3.1,8.04,"2025-09-26 13:48:00",""
"DAL","Large","Good","Yes",57.38,57.4,57.409,56.74,1.13,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,5.18,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",55.86,"56.23-56.81","Breakdown Signal",NA,"56.96-57.94","Neutral","False",4.29,6.88,"2025-09-26 13:49:00",""
"DIS","Large","Good","Yes",112.919766,112.905,113.018,112.99,-0.09,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",111.24,126.18,8.01,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",110.74,"110.66-111.79","Breakdown Signal",NA,"112.33-113.49","Higher","False",2.36,6.38,"2025-09-26 13:50:00",""
"T","Large","Good","Yes",28.386044,28.388,28.403,28.3,0.29,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",27.67,30.46,2.89,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",27.44,"27.82-28.11","Breakdown Signal",NA,"28.25-28.52","Neutral","False",2.24,1.75,"2025-09-26 13:50:00",""
"CCL","Large","Good","Yes",30.686695,30.709,30.701,30.48,0.7,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.17,"Good","Good reward to risk ratio zone",NA,"Strong",30.38,"30.08-30.38",NA,NA,"30.45-30.96","Neutral","False",4.34,1.91,"2025-09-26 13:50:00",""
"LRE","Nano",NA,"No",1.6401,1.663,1.662,1.385,20.31,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,4.16,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",1.42,"1.33-1.42",NA,NA,"1.45-1.87","Neutral","False",10.97,-0.02,"2025-09-26 13:45:00",""
"ACN","Large","Good","Yes",239.695817,240.013,240.054,232.56,3.1,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.49,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",235.2,"231.74-236.17","Breakdown Signal",NA,"236.44-243.25","Neutral","False",2.98,12.14,"2025-09-26 13:50:00",""
"BMNR","Large",NA,"No",50.664343,50.796,50.747,49.57,2.25,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.85,73.36,3.36,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",48.9,"47.5-48.9",NA,NA,"49.24-51.93","Neutral","False",11.73,-3.03,"2025-09-26 13:50:00",""
"HOOD","Large","Moderate","No",121.995702,122.027,122.001,122.65,-0.5,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.33,133,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",119.56,"119.56-120.78","Breakout Signal",NA,"120.62-123.51","Neutral","False",6.78,1.97,"2025-09-26 13:50:00",""
"FCX","Large","Moderate","Yes",35.85659,35.89,35.905,35.34,1.52,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,8.39,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",35.28,"34.98-35.33","Breakdown Signal","Breakdown Signal","35.42-36.34","Neutral","False",3.89,1.32,"2025-09-26 13:51:00",""
"AVGO","Large","Moderate","Yes",334.987392,335.01,334.982,336.1,-0.33,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.42,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",328.3,"328.29-331.64","Breakout Signal",NA,"331.6-338.34","Neutral","False",4.88,3.9,"2025-09-26 13:51:00",""
