"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",4.0836,4.096,4.085,3.68,10.97,"4.52","Good","Mixed trend","Mixed trend","Hold","-",3.39,12.88,13.15,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.88,"3.68-3.88","3.79-4.3","Neutral","False",16.51,-0.93,"2025-09-18 11:22:00"
"HCWB","-",NA,"No",4.61333333333333,4.62,4.598,4.31,7.04,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.4,"4.28-4.4","4.33-4.89","Neutral","False",12.34,NA,"2025-09-18 11:17:00"
"VVPR","-",NA,"No",5.04666666666667,5.043,5.04,4.84,4.27,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-5","4.73-5.36","Neutral","False",11.14,NA,"2025-09-18 11:22:00"
NA,"ETF",NA,"No",5.065,5.07,5.084,4.92,2.95,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.96-5.01","5.03-5.13","Higher","False",10.17,NA,"2025-09-18 11:21:00"
"PRGS","Small","Moderate","No",43.1933333333333,43.178,43.192,41.91,3.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.54,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.33-42.76","42.62-43.8","Neutral","False",2.89,1.3,"2025-09-18 11:23:00"
"SEGG","-",NA,"No",5.16066666666667,5.167,5.128,5.01,3.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.06","4.83-5.49","Neutral","False",11.32,NA,"2025-09-18 11:08:00"
"VSTD","Nano",NA,"No",1.86163333333333,1.86,1.871,1.75,6.38,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,13.3,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.81,"1.75-1.81","1.71-1.99","Neutral","False",13.49,-0.62,"2025-09-18 11:23:00"
"PH","Large","Good","Yes",754.868333333333,754.597,753.659,738.5,2.22,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",739.9,"739.77-747.32","714.47-789.55","Neutral","False",2.69,27.1,"2025-09-18 11:23:00"
"NNOX","Micro",NA,"No",4.13333333333333,4.134,4.143,3.91,5.71,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",3.79,5.82,4.99,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.99","4.04-4.28","Neutral","False",5.82,-0.9,"2025-09-18 11:23:00"
"IINN","Nano",NA,"No",1.1817,1.184,1.184,1.17,1,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,6.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.14-1.23","Neutral","False",7.19,-0.6,"2025-09-18 11:09:00"
"UAVS","Micro","Moderate","No",1.87383333333333,1.873,1.873,1.8,4.1,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,7.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.85,"1.83-1.85","1.82-1.92","Higher","False",12.55,24.42,"2025-09-18 11:23:00"
"TNXP","Micro","Good","No",28.4333333333333,28.422,28.379,27.71,2.61,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,17.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",27.44,"27.81-28.06","27.98-28.78","Neutral","False",11.35,2537,"2025-09-18 11:23:00"
"ACHV","Micro",NA,"No",2.964,2.961,2.959,2.96,0.14,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.86-3.06","Neutral","False",6.94,-1.48,"2025-09-18 11:23:00"
"ELTX","Micro",NA,"No",11.55,11.522,11.566,11.5,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",11.51,"11.32-11.43","10.77-11.65","Lower","False",5.98,-3.98,"2025-09-18 11:23:00"
"BIIB","Large","Good","Yes",144.2825,144.287,144.182,144.87,-0.41,"-","Good","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.67,"Moderate","Low reward, High risk zone"," Positive News","None",141.12,"141.39-142.84","142.27-146.19","Neutral","False",3.39,10.45,"2025-09-18 11:23:00"
"BTAI","-",NA,"No",3.07536666666667,3.081,3.081,2.9,6.05,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,20.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.96","2.97-3.19","Neutral","False",15.1,NA,"2025-09-18 11:23:00"
"ARVN","Small",NA,"No",7.59333333333333,7.605,7.63,7.61,-0.22,"1.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.16,8.49,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",7.66,"7.44-7.51","7.25-7.91","Neutral","False",5.86,-1.01,"2025-09-18 11:23:00"
"ADN","-",NA,"No",3.4574,3.461,3.461,3.24,6.71,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.38","3.26-3.64","Neutral","False",12.96,NA,"2025-09-18 11:21:00"
"DALN","Micro",NA,"No",15.715,15.72,NA,15.76,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.18,16.46,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.67,"15.4-15.55","15.48-15.95","Neutral","False",5.47,-0.97,"2025-09-18 11:18:00"
"HWKN","Mid","Moderate","No",175.256666666667,175.231,175.745,173.71,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",171.5,"171.75-173.51","171.26-179.39","Neutral","False",2.94,4.05,"2025-09-18 11:21:00"
"GANX","Micro",NA,"No",1.69166666666667,1.699,1.7,1.58,7.07,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.63,"1.59-1.63","1.61-1.78","Neutral","False",7.81,-0.59,"2025-09-18 11:19:00"
"BHVN","Small",NA,"No",14.8343333333333,14.843,14.869,14.7,0.91,"3.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.38,17.64,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",14.7,"14.53-14.68","14.54-15.14","Neutral","False",8.19,-7.46,"2025-09-18 11:23:00"
"ORKA","-",NA,"No",16.1616666666667,16.159,16.211,16.21,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.98,18.92,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.84-16","15.99-16.49","Higher","False",8.36,NA,"2025-09-18 11:23:00"
"LQD","-",NA,"No",111.688333333333,111.684,111.658,112.06,-0.33,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.46-110.57","107.8-115.76","Higher","False",0.61,NA,"2025-09-18 11:24:00"
"EEM","-",NA,"No",53.0733333333333,53.083,53.06,53.26,-0.35,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.01-52.54","52.76-53.39","Neutral","False",1.58,NA,"2025-09-18 11:24:00"
"URA","-",NA,"No",45.0366666666667,45.042,44.939,44.55,1.09,"1.43","Good","Mixed trend","Mixed trend","Hold","-",38.75,47.08,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",44.1,"44.14-44.59","44.27-45.8","Neutral","False",3.52,NA,"2025-09-18 11:24:00"
"XXRP","-",NA,"No",39.6966666666667,39.703,39.693,37.55,5.72,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-",35.32,70.43,6.92,"Moderate","Excellent reward to risk ratio zone","-","Moderate",39.2,"38.91-39.3","39.19-40.25","Neutral","False",12,NA,"2025-09-18 11:24:00"
"FDX","Large","Good","Yes",225.73,225.836,226.139,225.78,-0.02,"0.63","Moderate","Downtrend","Mixed trend","Hold","Oversold",221.3,249.91,5.19,"Hold","Excellent reward to risk ratio zone","-","Weak",221.48,"221.22-223.47","223.51-227.95","Neutral","False",3.22,16.82,"2025-09-18 11:20:00"
"MANU","Mid",NA,"No",15.45,15.474,15.499,15.38,0.46,"0.72","Moderate","Downtrend","Mixed trend","Hold","-",14.67,18.59,4.33,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",14.7,"15.14-15.3","14.97-15.85","Higher","False",2.77,-0.26,"2025-09-18 11:22:00"
