"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",246.25,246.735,248.28,-0.82,"Moderate","Mixed trend","Mixed trend",221.3,266.75,0.82,"Moderate","Price between support and resistance","-",241.08,"241.32-243.79","245.62-248.7","Higher","False",2.23,4.34,"2025-08-18 09:32:00"
"DIA","ETF",NA,"No",449.44,449.398,449.53,-0.02,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-",440.02,"440.45-444.95","447.96-450.83","Neutral","False",0.97,NA,"2025-08-18 09:32:00"
"BND","ETF",NA,"No",73.4693,73.481,73.44,0.04,"Moderate","Mixed trend","Mixed trend",71.36,75.44,0.94,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.2-73.73","Neutral","False",0.53,NA,"2025-08-18 09:32:00"
"SCHD","ETF",NA,"No",27.2999,27.299,27.33,-0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.84,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.24-27.35","Neutral","False",1.21,NA,"2025-08-18 09:32:00"
"GDX","ETF",NA,"No",58.199,58.22,58.28,-0.14,"Moderate","Mixed trend","Mixed trend",51.72,60.14,0.3,"Hold","Price between support and resistance","-",58.48,"58.38-58.57","57.96-58.45","Higher","False",2.98,NA,"2025-08-18 09:32:00"
"WKHS","Nano",NA,"No",1.6665,1.699,1.65,1,"Moderate","Mixed trend","Mixed trend",1.42,5.74,16.73,"Moderate","Price between support and resistance","-",1.66,"1.59-1.65","1.53-1.83","Neutral","False",8.85,-32.28,"2025-08-18 09:32:00"
"NRXP","Micro",NA,"No",2.72,2.796,2.89,-5.88,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.81,"Moderate","Price between support and resistance","-",2.74,"2.62-2.69","2.59-3.04","Higher","False",5.37,-1.96,"2025-08-18 09:32:00"
"IRTC","Mid",NA,"No",158.55,156.995,160.58,-1.26,"Moderate","Mixed trend","Mixed trend",140.95,172.12,0.77,"Hold","Price between support and resistance","-",155.82,"153.5-156.07","149.26-166.89","Neutral","False",2.85,-2.92,"2025-08-18 09:32:00"
NA,"ETF",NA,"No",4.16,4.171,4.06,2.46,"Moderate","Mixed trend","Mixed trend",3.73,32.19,65.79,"Hold","Price between support and resistance","-",3.92,"4-4.12","4.06-4.25","Neutral","False",10.16,NA,"2025-08-18 09:32:00"
"PSTV","ETF",NA,"No",0.58,0.573,0.628,-7.64,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.83,"Moderate","Price between support and resistance","-",0.58,"0.5-0.59","0.53-0.63","Neutral","False",19.29,NA,"2025-08-18 09:32:00"
"TRAW","Nano",NA,"No",1.53,1.536,1.51,1.32,"Moderate","Mixed trend","Mixed trend",1.45,2.03,6.04,"Good","Price between support and resistance","-",1.55,"1.55-1.55","1.17-1.89","Higher","False",7.98,-27.2,"2025-08-18 09:32:00"
"RSKD","Small",NA,"No",4.59,4.703,5.26,-12.74,"Moderate","Mixed trend","Mixed trend",4.82,5.81,-5.19,"Hold","Low Value Zone - Price below support","-",4.73,"4.5-4.54","3.8-5.46","Neutral","False",3.35,-0.22,"2025-08-18 09:32:00"
"PEP","Large","Good","Yes",150.26,150.37,150.4,-0.09,"Moderate","Mixed trend","Mixed trend",133.33,154.51,0.25,"Hold","Price between support and resistance","-",147,"147.25-148.76","149.88-150.92","Higher","False",1.51,5.48,"2025-08-18 09:32:00"
"BTBT","Small",NA,"No",2.9801,2.993,3.01,-0.99,"Moderate","Mixed trend","Mixed trend",2.76,4.59,7.48,"Moderate","Price between support and resistance","-",2.95,"2.93-2.95","2.9-3","Lower","False",7.22,-0.56,"2025-08-18 09:33:00"
"META","Large","Good","Yes",766.56,772.23,785.23,-2.38,"Moderate","Downtrend","Mixed trend",703.47,814.21,0.76,"Hold","Price between support and resistance","-",751.66,"751.23-758.89","692-767.59","Neutral","False",2.33,27.53,"2025-08-18 09:31:00"
"BMNR","Mid",NA,"No",55.8,56.086,60.45,-7.69,"Moderate","Downtrend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.68,"54.16-56.4","54.88-56.82","Neutral","False",16.94,-3.03,"2025-08-18 09:29:00"
"NIO","Large",NA,"No",4.91,4.922,4.45,10.34,"Good","Downtrend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.88-4.96","Neutral","False",3.8,-1.64,"2025-08-18 09:29:00"
"PGEN","Small",NA,"No",2.78,2.854,2.94,-5.44,"Moderate","Downtrend","Mixed trend",1.6,3.57,0.67,"Hold","Price between support and resistance","-",2.89,"2.88-2.91","2.61-3.02","Neutral","False",6.18,-0.55,"2025-08-18 09:30:00"
"ELIL","ETF",NA,"No",14.16,14.355,14.48,-2.21,"Moderate","Downtrend","Mixed trend",11.55,21.87,2.96,"Moderate","Price between support and resistance","-",13.72,"13.88-14.02","13.4-15.01","Neutral","False",7.95,NA,"2025-08-18 09:30:00"
"LABU","ETF",NA,"No",71.3903,71.426,71.69,-0.42,"Moderate","Downtrend","Mixed trend",58.86,73.72,0.19,"Hold","Price between support and resistance","-",69.58,"69.96-70.68","71.07-71.7","Neutral","False",6.51,NA,"2025-08-18 09:30:00"
"PLTD","ETF",NA,"No",7.11,7.176,7.13,-0.28,"Moderate","Downtrend","Mixed trend",6.65,10.91,8.23,"Hold","Price between support and resistance","-",7.23,"7.23-7.23","7.09-7.27","Higher","False",7.12,NA,"2025-08-18 09:31:00"
"SOXS","ETF",NA,"No",6.93,6.964,6.91,0.29,"Moderate","Downtrend","Mixed trend",6.38,11.06,7.57,"Moderate","Price between support and resistance","-",6.98,"6.97-7.01","6.88-7.01","Higher","False",10.13,NA,"2025-08-18 09:31:00"
"GLD","ETF",NA,"No",307.66,307.764,307.43,0.07,"Moderate","Downtrend","Mixed trend",300.3,324.76,2.32,"Moderate","Price between support and resistance","-",301.84,"301.51-304.58","306.85-308.54","Neutral","False",1.96,NA,"2025-08-18 09:31:00"
"XOM","Large","Good","Yes",105.76,106.11,106.49,-0.69,"Moderate","Downtrend","Mixed trend",105.31,119.59,30.69,"Moderate","Value Zone - Price near support","-",103.88,"103.64-104.7","89.76-108.81","Lower","False",2.5,7.04,"2025-08-18 09:31:00"
"HOOD","Large","Moderate","No",112.62,112.748,114.17,-1.36,"Moderate","Downtrend","Mixed trend",90.76,120.35,0.35,"Hold","Price between support and resistance","-",112.74,"112.74-113","112.19-113.17","Neutral","False",3.22,1.97,"2025-08-18 09:32:00"
"VXUS","ETF",NA,"No",71.4499,71.452,71.46,-0.01,"Moderate","Downtrend","Mixed trend",67.42,73.17,0.43,"Moderate","Price between support and resistance","-",69.58,"70.02-70.74","71.32-71.73","Higher","False",1.21,NA,"2025-08-18 09:32:00"
"BTAI","ETF",NA,"No",6.6899,6.786,5.48,22.08,"Moderate","Downtrend","Mixed trend",2.16,8.26,0.35,"Hold","Price between support and resistance","-",6.86,"6.67-7.1","6.25-7.18","Neutral","False",10.06,NA,"2025-08-18 09:32:00"
"SY","Small",NA,"No",3.97,3.992,3.74,6.15,"Moderate","Downtrend","Mixed trend",3.28,6.42,3.53,"Moderate","Price between support and resistance","-",3.92,"3.89-3.93","3.94-4.08","Higher","False",8.51,-0.81,"2025-08-18 09:33:00"
"GDS","Mid","Poor","No",32.76,32.398,31.41,4.3,"Moderate",NA,"Mixed trend",30.84,40.57,4.08,"Moderate","Price between support and resistance","-",31.94,"31.7-31.94","31.67-33","Lower","False",6.1,0.11,"2025-08-18 09:30:00"
"MUU","ETF",NA,"No",22.53,22.65,22.52,0.04,"Moderate",NA,"Mixed trend",20.74,27.57,2.81,"Moderate","Price between support and resistance","-",22.34,"22-22.3","20.58-24.48","Neutral","False",6.77,NA,"2025-08-18 09:30:00"
"NAIL","ETF",NA,"No",81.15,81.628,81.07,0.1,"Moderate",NA,"Mixed trend",56.6,88.21,0.29,"Hold","Price between support and resistance","-",79.38,"79.53-80.34","78.62-83.68","Neutral","False",8.44,NA,"2025-08-18 09:30:00"
"GDXJ","ETF",NA,"No",73.61,73.732,73.88,-0.37,"Moderate",NA,"Mixed trend",66.38,75.89,0.32,"Hold","Price between support and resistance","-",72.52,"72.14-72.87","72.44-74.78","Neutral","False",3.3,NA,"2025-08-18 09:31:00"
"SILJ","ETF",NA,"No",16.9371,16.969,16.89,0.28,"Moderate",NA,"Mixed trend",14.79,17.63,0.32,"Hold","Price between support and resistance","-",16.66,"16.6-16.77","16.92-17.08","Higher","False",3.35,NA,"2025-08-18 09:31:00"
"GLOB","Mid","Good","No",67.545,67.306,66.46,1.63,"Moderate",NA,"Mixed trend",63.49,107.81,9.92,"Hold","Price between support and resistance","-",66.56,"66.19-66.56","65.2-69.89","Neutral","False",5.29,3.38,"2025-08-18 09:33:00"
