"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.857,94.889,94.895,95.14,-0.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",82.69,101.79,0.57,"Moderate","Low reward High risk zone"," + ","Very Strong",93.1,"94.45-94.67"," + ",NA,"94.02-95.69","Neutral","Neutral","79.85-106.85","False",2.84,9.92,"2025-10-31 15:34:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 15:34:00","2025-10-31 15:34:00",2025-10-31 15:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.625,2.84,0.0284,47.31,NA,47.31,7,0,0,25.34
"BGC","Financial Services","Capital Markets","United States","Mid","Moderate","No",9.156667,9.154,9.145,9.21,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9,10.52,9.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.82,"9.1-9.13"," + ",NA,"9.09-9.22","Neutral","Neutral","6.9-11.41","False",3.57,0.3,"2025-10-31 15:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:46:00","2025-10-31 15:46:00",2025-10-31 15:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.03,1,0.5,57.0833333333333,3.57,0.0357,49.93,NA,49.93,5,0,0,24.8575
"BHF","Financial Services","Insurance - Life","United States","Mid","Good","No",57.737982,57.741,57.728,45.69,26.33,"23.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",45.21,62.11,0.35,"Moderate","Low reward High risk zone"," + ","Strong",56.84,"57.24-57.61"," + ","Upwards Momentum Signal","55.63-59.85","Neutral","Neutral","36.15-79.29","True",4.71,8.75,"2025-10-31 15:32:00","","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.35,0.116666666666667,0.5,65.2777777777778,4.71,0.0471,64.9566666666666,-56.8,64.9566666666666,7,0,0,35.6891666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",154.790085,154.853,154.857,149.61,3.46,"-0.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",138.86,163.81,0.55,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong",151.9,"154.02-154.48"," + Positive News + Positive Earnings + ",NA,"152.92-157.44","Neutral","Neutral","124.1-185.72","False",3.3,10.97,"2025-10-31 15:28:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-10-31 15:28:00","2025-10-31 15:28:00",2025-10-31 15:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.55,0.183333333333333,0.5,55.7638888888889,3.3,0.033,54.2833333333333,5.83578333559355,54.2833333333333,7,8,8,33.4083333333333
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",4.020433,4.018,4.001,4.06,-0.86,"1.99","Good","Uptrend","Mixed trend","Hold","-","Neutral",2.85,6.75,2.31,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",3.91,"3.91-3.98"," + Upwards Momentum Signal + ",NA,"3.92-4.13","Neutral","Neutral","2.31-6.65","False",8.23,-0.16,"2025-10-31 15:30:00","","","","","","2025-10-31 15:30:00","2025-10-31 15:30:00",2025-10-31 15:30:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,2.31,0.77,0.5,60.125,8.23,0.0823,51.22,7.2,51.22,1,0,0,28.2175
"BJRI","Consumer Cyclical","Restaurants","United States","Small","Moderate","No",33.525,33.546,33.73,28.69,16.85,"12.23","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",28.11,36.77,0.6,"Moderate","Low reward High risk zone"," + ","Moderate",33.32,"33.35-33.45"," + ","Upwards Momentum Signal","30.99-36.08","Neutral","Neutral","22.59-44.46","True",4.23,1.2,"2025-10-31 15:29:00","","","","","","2025-10-31 15:29:00","2025-10-31 15:29:00",2025-10-31 15:29:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,0.6,0.2,0.5,63.15625,4.23,0.0423,64.5575,11.5446486806998,64.5575,5,0,0,35.7175
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",63.475455,63.481,63.463,63.65,-0.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",59.18,67.75,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",61.74,"63.29-63.35"," + Breakout Signal + ",NA,"63.12-63.85","Neutral","Neutral","56.17-70.81","False",1.91,3.96,"2025-10-31 15:34:00","Good Fundamentals & Health","","","","","2025-10-31 15:34:00","2025-10-31 15:34:00",2025-10-31 15:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.99,0.33,0.5,54.4583333333333,1.91,0.0191,52.64,NA,52.64,7,0,0,27.9225
"BLCO","Healthcare","Medical Instruments & Supplies","Canada","Mid",NA,"No",14.95,14.943,14.93,15.14,-1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.47,16.36,2.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",14.7,"14.87-14.91"," + Breakout Signal + ",NA,"14.67-15.23","Neutral","Neutral","10.89-19.03","False",4.59,-0.86,"2025-10-31 15:28:00","","","","","","2025-10-31 15:28:00","2025-10-31 15:28:00",2025-10-31 15:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.95,0.983333333333333,0.5,59.3055555555556,4.59,0.0459,51.7433333333333,NA,51.7433333333333,1,0,0,26.1608333333333
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",115.952803,115.915,115.643,111.69,3.85,"0.81","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",106.4,154.44,4.01,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",113.68,"114.83-115.34"," + Positive Earnings + ",NA,"114.33-117.56","Neutral","Neutral","75.65-156.33","False",4.31,5.27,"2025-10-31 15:29:00","","","Earnings Alert","","","2025-10-31 15:29:00","2025-10-31 15:29:00",2025-10-31 15:29:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,4.01,1,0.5,63.09375,4.31,0.0431,53.9025,14.2,53.9025,7,0,8,28.5725
"BLKB","Technology","Software - Application","United States","Mid",NA,"No",64.354475,64.328,64.429,65.92,-2.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",63.24,72.3,7.39,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",62.72,"63.78-64.22"," + ",NA,"61.67-66.41","Neutral","Neutral","49.14-79.51","False",2.98,-4.9,"2025-10-31 15:29:00","","","","","","2025-10-31 15:29:00","2025-10-31 15:29:00",2025-10-31 15:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,7.39,1,0.5,58.9583333333333,2.98,0.0298,52.77,NA,52.77,1,0,0,26.105
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",89.774444,89.968,90.236,84.85,5.69,"-","Good","Downtrend","Uptrend","Hold","Oversold","Overbought",50.62,94.11,0.11,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",88.2,"89.59-89.59"," + Breakdown Signal + ",NA,"87.08-92.08","Neutral","Neutral","53.11-126.25","False",5.92,4.03,"2025-10-31 15:37:00","","","","","","2025-10-31 15:37:00","2025-10-31 15:37:00",2025-10-31 15:37:00,0,1,0,0.4,0,0.75,0.75,0.25,0.425,0.52625,0.52625,0.5,0.11,0.0366666666666667,0.5,43.5902777777778,5.92,0.0592,41.0216666666667,NA,41.0216666666667,5,0,0,23.9116666666667
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",45.925574,45.948,45.948,45.62,0.65,"-0.63","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",42.41,50.22,1.23,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",45.08,"45.77-45.84"," + Positive Earnings + ",NA,"45.49-46.44","Neutral","Neutral","35.77-56.06","False",3.38,2.49,"2025-10-31 15:30:00","","","Earnings Alert","","","2025-10-31 15:30:00","2025-10-31 15:30:00",2025-10-31 15:30:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.23,0.41,0.5,57.6666666666667,3.38,0.0338,54.22,4.72385305127523,54.22,7,0,8,30.855
"BNL","Real Estate","REIT - Diversified","United States","Mid","Moderate","No",17.902261,17.901,17.884,17.75,0.9,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.5,19.3,3.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.64,"17.83-17.86"," + Breakout Signal + ",NA,"17.81-18.07","Neutral","Neutral","15.45-20.5","False",1.95,0.47,"2025-10-31 15:30:00","","","","","","2025-10-31 15:30:00","2025-10-31 15:30:00",2025-10-31 15:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.35,1,0.5,62.0833333333333,1.95,0.0195,57.55,NA,57.55,5,0,0,29.2625
"BOH","Financial Services","Banks - Regional","United States","Mid","Good","No",65,64.983,64.91,64.94,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",61.84,71.78,2.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",63.7,"64.6-64.79"," + Breakout Signal + ",NA,"64.41-65.37","Neutral","Neutral","53.02-76.98","False",2.58,4.09,"2025-10-31 15:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.14,0.713333333333333,0.5,58.9722222222222,2.58,0.0258,53.5533333333333,NA,53.5533333333333,7,0,0,27.2133333333333
"BOOT","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",186.764313,186.844,187.062,185.51,0.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",172.12,209.94,1.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",183.26,"185.65-186.39"," + Breakdown Signal + ",NA,"182.95-190.6","Neutral","Neutral","144.2-229.03","False",4.52,6.77,"2025-10-31 15:29:00","Good Fundamentals & Health","","","","","2025-10-31 15:29:00","2025-10-31 15:29:00",2025-10-31 15:29:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.58,0.526666666666667,0.5,52.7361111111111,4.52,0.0452,45.9966666666667,NA,45.9966666666667,7,0,0,23.7616666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.335,111.337,111.255,110.35,0.89,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.57,132.24,7.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",108.78,"110.78-111.11"," + Breakout Signal + ",NA,"109.47-113.2","Neutral","Neutral","91.45-131.22","False",2.63,11.28,"2025-10-31 15:33:00","","","","","Undervalued","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.56,1,0.5,63.75,2.63,0.0263,56.37,6.2,56.37,7,0,0,27.9175
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",221.035625,221.011,220.943,221,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",217.35,270.06,13.53,"Hold","Excellent reward to risk ratio zone"," + ","Strong",216.58,"220.34-220.6"," + ",NA,"219.7-222.44","Neutral","Neutral","183.62-258.33","False",2.12,7.09,"2025-10-31 15:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,13.53,1,0.5,62.46875,2.12,0.0212,55.3425,NA,55.3425,7,0,0,27.02
"BRO","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",79.934931,79.938,79.918,80.45,-0.66,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",79.35,99.93,35.39,"Hold","Excellent reward to risk ratio zone"," + ","Strong",78.4,"79.61-79.77"," + ",NA,"79.55-80.29","Neutral","Neutral","60.87-98.97","False",2.4,3.3,"2025-10-31 15:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,35.39,1,0.5,58.3020833333333,2.4,0.024,52.5625,-13.8,52.5625,5,0,0,26.125
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.119532,26.128,26.173,26.2,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.81,29.26,10.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",25.48,"26.07-26.07"," + Breakdown Signal + ",NA,"25.97-26.27","Neutral","Neutral","21.71-30.51","False",2.53,1.08,"2025-10-31 15:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,10.55,1,0.5,55.2395833333333,2.53,0.0253,48.7575,NA,48.7575,5,0,0,23.6425
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",28.67,28.665,28.661,28.82,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.47,30.86,0.69,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",28.42,"28.54-28.61"," + Breakout Signal + ",NA,"28.41-28.92","Neutral","Neutral","26.88-32.4","False",2.4,2.41,"2025-10-31 15:28:00","","","","","Undervalued","2025-10-31 15:28:00","2025-10-31 15:28:00",2025-10-31 15:28:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.69,0.23,0.5,48.625,2.4,0.024,48.65,NA,48.65,5,0,0,26.725
"BSBR","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",5.825,5.826,5.827,5.69,2.37,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",5.19,5.99,0.26,"Moderate","Low reward High risk zone"," + ","Strong",5.81,"5.81-5.81"," + ",NA,"5.79-5.88","Neutral","Neutral","4.77-6.88","False",2.64,0.28,"2025-10-31 15:30:00","","","","","","2025-10-31 15:30:00","2025-10-31 15:30:00",2025-10-31 15:30:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,49.9861111111111,2.64,0.0264,51.4766666666667,NA,51.4766666666667,5,0,0,29.3066666666667
"BTE","Energy","Oil & Gas E&P","Canada","Small","Moderate","No",2.407604,2.401,2.394,2.27,6.14,"0.31","Good","Uptrend","Uptrend","Hold","-","Neutral",2.23,2.77,1.96,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",1.96,"2.36-2.39"," + ",NA,"2.36-2.46","Neutral","Neutral","1.51-3.3","False",6.09,0.34,"2025-10-31 15:31:00","","","","","","2025-10-31 15:31:00","2025-10-31 15:31:00",2025-10-31 15:31:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.96,0.653333333333333,0.5,61.9305555555556,6.09,0.0609,56.6933333333333,68,56.6933333333333,5,0,0,31.8608333333333
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",4.35219,4.35,4.352,4.87,-10.47,"0.87","Moderate","Uptrend","Downtrend","Hold","-","Neutral",4.32,6.07,39.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",3.92,"4.29-4.34"," + Breakout Signal + ","Breakdown Signal","4.21-4.44","Neutral","Neutral","3.07-5.65","True",4.64,-0.35,"2025-10-31 15:29:00","","","","","","2025-10-31 15:29:00","2025-10-31 15:29:00",2025-10-31 15:29:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,39.31,1,0.5,55.8333333333333,4.64,0.0464,47.36,8.6,47.36,1,0,0,20.69
"BTU","Energy","Thermal Coal","United States","Mid","Moderate","No",27.219399,27.223,27.172,25.87,5.22,"3.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.51,36.8,2.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",26.46,"26.89-27.12"," + Breakout Signal + Positive News + ",NA,"26.6-27.82","Neutral","Neutral","18.92-35.52","False",5.55,1.09,"2025-10-31 15:31:00","","News Alert","","","","2025-10-31 15:31:00","2025-10-31 15:31:00",2025-10-31 15:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.58,0.86,0.5,57.25,5.55,0.0555,49.55,15.2,49.55,5,8,0,27.6125
"BUD","Consumer Defensive","Beverages - Brewers","Belgium","Large","Moderate","No",60.904067,60.894,60.878,60.01,1.49,"1.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",58.61,65.34,1.93,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",59.78,"60.76-60.78"," + Breakout Signal + ",NA,"60.38-61.42","Neutral","Neutral","49.61-72.2","False",1.93,3.01,"2025-10-31 15:31:00","","","","","","2025-10-31 15:31:00","2025-10-31 15:31:00",2025-10-31 15:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.93,0.643333333333333,0.5,56.1388888888889,1.93,0.0193,54.0033333333333,4.7,54.0033333333333,5,0,0,28.3758333333333
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",23.194,23.198,23.195,22.73,2.02,"1.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.95,27.58,1.96,"Moderate","Good reward to risk ratio zone"," + ","Moderate",22.54,"23.02-23.14"," + ",NA,"22.66-23.73","Neutral","Neutral","19.77-29.87","False",3.04,1.64,"2025-10-31 15:31:00","","","","","","2025-10-31 15:31:00","2025-10-31 15:31:00",2025-10-31 15:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.96,0.653333333333333,0.5,55.4722222222222,3.04,0.0304,49.4933333333333,4.61377452037066,49.4933333333333,7,0,0,24.9483333333333
"BWA","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.910111,42.887,42.85,44.14,-2.81,"-","Good","Mixed trend","Downtrend","Hold","-","Neutral",41.34,45.98,1.97,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Very Strong",42.14,"42.61-42.75"," + Positive Earnings + ",NA,"41.89-44.32","Higher","Neutral","35.96-49.84","False",2.76,1.06,"2025-10-31 15:31:00","","","Earnings Alert","","","2025-10-31 15:31:00","2025-10-31 15:31:00",2025-10-31 15:31:00,0.5,0,0.5,0.4,0,0.75,0.5,0.5,0.5,0.3875,0.3875,0.5,1.97,0.656666666666667,1,55.3194444444444,2.76,0.0276,52.0566666666667,NA,52.0566666666667,5,0,8,24.8016666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",215.645,215.559,215.204,213.8,0.86,"1.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",176.66,223.43,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",211.68,"214.14-214.83"," + Breakout Signal + ",NA,"212.72-218.35","Neutral","Neutral","192.83-271.44","False",3.1,3.21,"2025-10-31 15:34:00","Good Fundamentals & Health","","","","","2025-10-31 15:34:00","2025-10-31 15:34:00",2025-10-31 15:34:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,56.3194444444444,3.1,0.031,56.3166666666667,-61.8,56.3166666666667,7,0,0,31.9666666666667
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",145.985454,146.005,145.972,148.39,-1.61,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",145.72,194.37,170.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",143.08,"145.4-145.7"," + Breakout Signal + ",NA,"145.35-146.96","Neutral","Neutral","106.03-185.98","False",4.1,3.49,"2025-10-31 15:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,170.57,1,0.5,64.96875,4.1,0.041,56.3625,-13.8,56.3625,7,0,0,28.525
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",18.540475,18.538,18.536,18.5,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.07,20.62,4.43,"Hold","Excellent reward to risk ratio zone"," + ","Strong",18.49,"18.49-18.5"," + ",NA,"18.39-18.68","Neutral","Neutral","15.39-21.69","False",2.4,0.63,"2025-10-31 15:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:31:00","2025-10-31 15:31:00",2025-10-31 15:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,57.0833333333333,2.4,0.024,51.1,NA,51.1,5,0,0,25.15
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.490612,26.487,26.485,26.39,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.97,30.88,8.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",25.48,"26.42-26.44"," + Breakout Signal + ",NA,"26.29-26.69","Neutral","Neutral","21.6-31.38","False",2.46,2.81,"2025-10-31 15:33:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.52,1,0.5,63.75,2.46,0.0246,56.54,NA,56.54,7,0,0,27.96
"CABA","Healthcare","Biotechnology","United States","Small",NA,"No",3.548829,3.533,3.492,2.47,44.36,"5.68","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2.05,3.68,0.08,"Moderate","Low reward High risk zone"," + ","Very Strong",3.22,"3.22-3.41"," + ","Breakout Signal","3.37-3.92","Neutral","Neutral","1.91-4.99","True",8.55,-2.71,"2025-10-31 15:32:00","","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.08,0.0266666666666667,0.5,62.1111111111111,8.55,0.0855,60.7166666666667,-8.5,60.7166666666667,1,0,0,35.2791666666667
"CACC","Financial Services","Credit Services","United States","Mid","Good","No",451.72,451.704,451.847,452.38,-0.15,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",445.9,542.87,15.65,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",442.96,"446.38-450.6"," + Moderate Earnings + ","Breakdown Signal","441.85-461.91","Neutral","Higher","435.96-534.18","False",3.67,34.6,"2025-10-31 15:32:00","","","Earnings Alert","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,15.65,1,0.5,50,3.67,0.0367,38.83,NA,38.83,7,0,8,18.2575
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.174894,17.174,17.166,17.42,-1.41,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.03,20.23,21.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",16.66,"17.1-17.14"," + Breakout Signal + ","Breakdown Signal","17.04-17.31","Neutral","Neutral","13.52-18.78","False",2.81,1.77,"2025-10-31 15:33:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,21.73,1,0.5,54.5833333333333,2.81,0.0281,47.69,-13.8,47.69,5,0,0,23.0475
"CALM","Consumer Defensive","Farm Products","United States","Mid","Good","No",87.426333,87.412,87.494,86.87,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.13,120.1,14.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",85.26,"87.06-87.26"," + Breakout Signal + ",NA,"86.54-88.41","Neutral","Neutral","63.3-111.44","False",4.25,26.01,"2025-10-31 15:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.04,1,0.5,63.75,4.25,0.0425,54.75,NA,54.75,7,0,0,27.5125
"CALX","Technology","Software - Infrastructure","United States","Mid",NA,"No",69.475,69.443,69.448,68.04,2.11,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",58.74,72.83,0.31,"Moderate","Low reward High risk zone"," + ","Strong",67.62,"69.01-69.33"," + ",NA,"68.17-70.75","Neutral","Neutral","62.85-85.64","False",2.79,-0.12,"2025-10-31 15:20:00","","","","","","2025-10-31 15:20:00","2025-10-31 15:20:00",2025-10-31 15:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.31,0.103333333333333,0.5,49.0451388888889,2.79,0.0279,50.0308333333333,NA,50.0308333333333,1,0,0,27.9358333333333
"CARR","Industrials","Building Products & Equipment","United States","Large","Moderate","Yes",59.615488,59.595,59.528,58.85,1.33,"0.11","Good","Uptrend","Mixed trend","Hold","-","Neutral",57.06,69.59,3.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.8,"59.3-59.43"," + Breakout Signal + ",NA,"58.9-60.35","Neutral","Neutral","43.54-75.72","False",2.99,1.6,"2025-10-31 15:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:34:00","2025-10-31 15:34:00",2025-10-31 15:34:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,3.87,1,0.5,63.9583333333333,2.99,0.0299,58.76,8.2,58.76,5,0,0,30.5025
