"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",NA,"No",9.07336666666667,9.073,9.066,8.75,3.7,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.61,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.83-9.32","Neutral","False",7.26,-1.27,"2025-09-15 13:15:00"
"SMCI","Large","Moderate","Yes",45.0383333333333,45.083,45.124,45,0.09,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.6,"Moderate","Excellent reward to risk ratio zone","-",44.96,"44.72-45.08","44.46-45.6","Neutral","False",5.53,1.68,"2025-09-15 13:15:00"
"NFLX","Large","Good","Yes",1205.46666666667,1205.412,1205.051,1188.44,1.43,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.78,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1199.85-1215.5","Neutral","False",2.93,23.41,"2025-09-15 13:15:00"
"TEM","Large","Moderate","No",86.2367,86.262,86.172,86.38,-0.17,"1.74","Good","Mixed trend","Mixed trend","Hold","-",64.03,93.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",85.8,"85.28-85.86","84.99-87.27","Neutral","False",6.44,2.15,"2025-09-15 13:15:00"
"JD","Large","Good","No",33.7616666666667,33.778,33.785,33.67,0.27,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.57,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.36-34.1","Neutral","False",2.95,3.59,"2025-09-15 13:15:00"
"ZETA","Mid",NA,"No",20.2516666666667,20.261,20.27,20.35,-0.48,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.77-20.7","Neutral","False",4.42,-0.15,"2025-09-15 13:16:00"
"SRRK","Mid",NA,"No",33.8833333333333,33.894,33.812,31.67,6.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.83,"Hold","Good reward to risk ratio zone","-",32.62,"32-32.62","33.21-34.63","Neutral","False",5.64,-2.92,"2025-09-15 13:16:00"
NA,"ETF",NA,"No",4.99166666666667,4.992,5.024,5,-0.17,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.77,9.47,20.8,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.89-4.94","4.78-5.2","Higher","False",10.52,NA,"2025-09-15 13:15:00"
"ENTX","Micro",NA,"No",1.84633333333333,1.85,1.856,1.8,2.57,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.81-1.83","1.65-2.04","Neutral","False",5.98,-0.26,"2025-09-15 13:05:00"
"SPT","Small",NA,"No",14.2866666666667,14.299,14.306,13.65,4.66,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,7.76,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14-14.15","14.04-14.57","Neutral","False",5.34,-0.95,"2025-09-15 13:17:00"
"IDT","Small","Good","No",66.72,66.732,66.784,66.34,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.39-66.05","61.86-70.48","Neutral","False",2.47,3.79,"2025-09-15 13:15:00"
"RACE","Large","Good","No",478.853333333333,478.943,478.969,478,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.27-474.06","473.9-483.44","Neutral","False",2,10.42,"2025-09-15 13:16:00"
"VWAV","-",NA,"No",11.4592,11.436,11.408,10.92,4.94,"4.84","Good","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.35","11.18-11.65","Neutral","False",13.03,NA,"2025-09-15 13:09:00"
"AMDL","-",NA,"No",10.1746,10.189,10.193,9.97,2.05,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.61,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","9.94-10.38","Neutral","False",7.01,NA,"2025-09-15 13:18:00"
"ULTY","-",NA,"No",5.60636666666667,5.605,5.605,5.57,0.65,"0.32","Good","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.63","Neutral","False",2.12,NA,"2025-09-15 13:18:00"
"XLF","-",NA,"No",53.7433333333333,53.751,53.762,53.8,-0.11,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.73,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.48-53.93","Neutral","False",1.71,NA,"2025-09-15 13:18:00"
"FAS","-",NA,"No",176.576533333333,176.666,176.777,177.06,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.49,186.27,0.75,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.05-174.81","174.51-178.65","Neutral","False",5,NA,"2025-09-15 13:17:00"
"ARKG","-",NA,"No",25.8450333333333,25.859,25.826,25.6,0.96,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.81,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.33-25.56","25.61-26.08","Neutral","False",3.51,NA,"2025-09-15 13:18:00"
"DIA","-",NA,"No",459.43,459.468,459.55,459.32,0.02,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.24-454.84","457.88-460.82","Neutral","False",0.91,NA,"2025-09-15 13:18:00"
"SMCY","-",NA,"No",15.435,15.441,15.448,15.4,0.23,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.18,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.2-15.7","Neutral","False",8.11,NA,"2025-09-15 13:18:00"
"AAPL","Large","Good","Yes",235.941666666667,236.039,236.159,234.07,0.8,"1.32","Good","Downtrend","Mixed trend","Hold","Oversold",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","234.06-237.73","Neutral","False",1.97,6.6,"2025-09-15 13:19:00"
"TNA","-",NA,"No",43.71,43.763,43.823,43.3,0.95,"1.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",36.6,45.74,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.23-44.13","Neutral","False",4.36,NA,"2025-09-15 13:18:00"
"VB","-",NA,"No",255.986666666667,256.096,256.232,255.41,0.23,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",239.54,264.09,0.5,"Moderate","Low reward, High risk zone","-",250.88,"250.87-253.43","254.7-257.12","Higher","False",1.23,NA,"2025-09-15 13:19:00"
