"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF","No",10.825,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.82",10.71,"Neutral","10.69-10.96","False",7.33,NA,"2025-07-18 15:27:00"
"MSTX","ETF","No",43.26,"Moderate","Good","Mixed trend","Mixed trend",42.13,48.85,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.3-48.69",46.55,"Neutral","41.66-44.22","False",16.1,NA,"2025-07-18 15:27:00"
"EWZ","ETF","No",26.895,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.1,"Neutral","26.61-27.18","False",2.13,NA,"2025-07-18 15:27:00"
"KOLD","ETF","No",23.225,"Hold","Moderate","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone","22.92-23.78",23.28,"Neutral","22.71-23.74","False",10.26,NA,"2025-07-18 15:27:00"
"AVGO","Large","Yes",283.33,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance","281.11-285",282.77,"Neutral","281.22-285.44","False",4.74,2.75,"2025-07-18 15:27:00"
"JPM","Large","Yes",291.19,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.32,"Buy signal generated - watch for recovery/decline","291.12-291.62",291.22,"Neutral","289.63-292.74","False",2.11,19.51,"2025-07-18 15:27:00"
"LLY","Large","Yes",772.88,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.98,"Balanced Zone","768.95-773.55",772.23,"Neutral","767.33-778.49","False",4.06,12.26,"2025-07-18 15:27:00"
"COST","Large","Yes",951.53,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone","949.65-957.61",953.27,"Neutral","947.23-955.84","False",1.68,17.65,"2025-07-18 15:28:00"
"MA","Large","Yes",551.69,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,12.51,"Value Zone - Price near support","551.22-552.55",552.01,"Neutral","550-553.4","False",3.07,14.28,"2025-07-18 15:28:00"
"UNH","Large","Yes",282.5301,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",282.98,"Neutral","279.73-285.33","False",5.78,23.9,"2025-07-18 15:28:00"
"HD","Large","Yes",358.92,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,5.23,"Value Zone - Price near support","357.15-358.1",357.47,"Neutral","357.08-359.8","False",2.3,14.72,"2025-07-18 15:28:00"
"ABBV","Large","Yes",189.38,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.58-190.15",189.46,"Neutral","188.18-190.23","False",3.71,2.34,"2025-07-18 15:28:00"
"BAC","Large","Yes",47.31,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.5,"Balanced Zone","46.95-47.14",47.12,"Neutral","47.18-47.46","False",3.1,3.41,"2025-07-18 15:28:00"
"CRM","Large","Yes",262.1375,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.94,3.96,"Value Zone - Price near support","259.19-260.05",259.62,"Neutral","260.73-263.55","False",3.61,6.39,"2025-07-18 15:28:00"
"PM","Large","Yes",178.92,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","178.58-179.35",178.94,"Higher","177.93-179.93","False",2.22,6.34,"2025-07-18 15:28:00"
"ORCL","Large","Yes",245.985,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","245.01-249.1",246.03,"Neutral","243.94-248.06","False",3.95,4.33,"2025-07-18 15:28:00"
"CSCO","Large","Yes",68.1099,"Moderate","Good","Mixed trend","Mixed trend",66.39,69.48,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.98-68.42",68.15,"Neutral","67.86-68.36","False",2.48,2.45,"2025-07-18 15:28:00"
"ABT","Large","Yes",124.1,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,21.81,"Value Zone - Price near support","123.87-124.08",123.98,"Neutral","123.01-125.2","False",1.98,7.7,"2025-07-18 15:28:00"
"MCD","Large","Yes",297.465,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.68,"Value Zone - Price near support","296.64-299",297.25,"Neutral","295.9-299.04","False",1.77,11.32,"2025-07-18 15:28:00"
"IBM","Large","Yes",285.92,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.66,"Elevated Zone - Price near resistance","284.84-286.14",285.63,"Neutral","284.33-287.47","False",2.27,5.85,"2025-07-18 15:28:00"
"LIN","Large","Yes",463.59,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.39,"Value Zone - Price near support","461.36-462.26",461.81,"Neutral","461.81-465.38","False",1.83,13.79,"2025-07-18 15:28:00"
"MRK","Large","Yes",80.065,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,33.17,"Value Zone - Price near support","80.04-81.28",80.31,"Neutral","79.46-80.45","False",4.56,6.88,"2025-07-18 15:28:00"
"NOW","Large","Yes",961.78,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,11.11,"Value Zone - Price near support","955.61-960.3",957.24,"Neutral","954.43-969.13","False",3.59,7.39,"2025-07-18 15:28:00"
"QCOM","Large","Yes",154.47,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.78,"Value Zone - Price near support","153.96-154.45",154.12,"Neutral","153.43-155.5","False",3.87,9.8,"2025-07-18 15:28:00"
"TT","Large","Yes",447.89,"Hold","Moderate","Mixed trend","Mixed trend",429.04,452.23,0.23,"Elevated Zone - Price near resistance","446.69-449.8",449.23,"Neutral","445.91-449.68","False",3.28,12.15,"2025-07-18 15:28:00"
"VMC","Large","Yes",265.81,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.81,"Balanced Zone","262.72-264.98",263.85,"Neutral","263.71-267.91","False",2.68,7.1,"2025-07-18 15:29:00"
"DIA","ETF","No",443.075,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.76,"Elevated Zone - Price near resistance","442.24-445.31",442.98,"Neutral","441.93-444.21","False",1.92,NA,"2025-07-18 15:29:00"
"LFCR","ETF","No",7.51,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.5,185.6,"Value Zone - Price near support","7.48-7.58",7.51,"Neutral","7.23-7.79","False",5.46,NA,"2025-07-18 15:29:00"
"MSFT","Large","Yes",510.73,"Hold","Good","Downtrend","Mixed trend",491.34,515.96,0.27,"Elevated Zone - Price near resistance","508.6-511.08",509.81,"Neutral","509.11-512.59","False",2.35,12.93,"2025-07-18 15:27:00"
NA,"ETF","No",8.05,"Moderate","Moderate","Downtrend","Mixed trend",7.57,14.76,14.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.15-8.64",8.26,"Neutral","7.39-8.37","False",9.41,NA,"2025-07-18 15:29:00"
"SLB","Large","Yes",33.44,"Moderate","Moderate","Uptrend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",34.29,"Neutral","32.72-33.76","False",4.66,2.95,"2025-07-18 15:24:00"
