"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","-",NA,"No",81.2300666666667,81.234,81.232,81.32,-0.11,"0.05","-","Mixed trend","Uptrend","Hold","-",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.61-80.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.13-81.29","Neutral","False",0.58,NA,"2025-09-23 18:33:00"
"EWZ","-",NA,"No",31.3833333333333,31.384,31.342,30.79,1.93,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",30.38,"30.75-31.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","29.66-32.01","Neutral","False",2.1,NA,"2025-09-23 19:20:00"
"RGTX","-",NA,"No",172.835633333333,172.734,173.217,137.05,26.11,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",151.1,"133.5-151.1","HOLD (Price near resistance)","HOLD","162.69-189.87","Neutral","False",15.43,NA,"2025-09-23 19:44:00"
"XLU","-",NA,"No",85.6262666666667,85.662,85.666,85.2,0.5,"-0.08","-","Mixed trend","Uptrend","Hold","-",82.45,89.64,1.26,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",84.28,"83.92-84.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","85.32-85.96","Neutral","False",1.62,NA,"2025-09-23 19:51:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold","-",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.96-19.51","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"SCS","Small","Good","No",16.98,16.917,16.904,16.9,0.47,"-","-","Uptrend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.64-16.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.93-17.23","Higher","False",3.55,1.04,"2025-09-23 19:47:00"
"ORBS","Mid",NA,"No",12.75,12.738,12.732,12.01,6.16,"0.49","-","Uptrend","Mixed trend","Hold","-",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.57,"11.24-11.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.89-13.59","Neutral","False",10.67,-5.71,"2025-09-23 19:47:00"
"VOXR","Micro",NA,"No",4.01956666666667,3.952,3.908,3.97,1.25,"2.18","-","Uptrend","Mixed trend","Hold","-",3.26,4.15,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.91,"3.86-3.91","HOLD (Price near resistance)","HOLD","3.88-4.09","Lower","False",4.12,-0.03,"2025-09-23 16:30:00"
"GIFI","Micro","Moderate","No",7.35333333333333,7.245,7.153,7.08,3.86,"-","-","Uptrend","Mixed trend","Hold","Overbought",6.73,7.96,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",6.86,"7.04-7.1","HOLD","HOLD","6.95-7.37","Lower","False",3.85,0.6,"2025-09-23 16:15:00"
"UXIN","-",NA,"No",3.53333333333333,3.521,3.492,3.46,2.12,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",3.44,"3.42-3.44","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.44-3.69","Neutral","False",7.23,NA,"2025-09-23 19:04:00"
"MMC","Large","Good","Yes",197.463333333333,197.409,197.282,197.04,0.21,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.51-195.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","196.46-198.54","Neutral","False",1.95,8.33,"2025-09-23 16:33:00"
"LQD","-",NA,"No",111.783333333333,111.727,111.694,111.49,0.26,"-","-","Uptrend","Mixed trend","Hold","-",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.54-110.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.69-112.07","Higher","False",0.61,NA,"2025-09-23 17:51:00"
"DIA","-",NA,"No",463.279766666667,463.205,463.046,463.67,-0.08,"0.13","-","Uptrend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"454.01-458.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","462.29-464.5","Neutral","False",1.71,NA,"2025-09-23 18:12:00"
"NVDA","Large","Good","Yes",177.983333333333,177.998,178.04,183.61,-3.06,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",174.44,"174.42-176.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","176.87-178.75","Neutral","False",5.67,3.51,"2025-09-23 19:47:00"
"TSLA","Large","Moderate","Yes",426.470866666667,426.473,426.46,434.21,-1.78,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",417.48,"417.94-422.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","422.63-430.32","Neutral","False",5.73,1.69,"2025-09-23 19:48:00"
"AAPL","Large","Good","Yes",254.0209,254.039,254.102,256.08,-0.8,"-0.26","-","Mixed trend","Mixed trend","Hold","Oversold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",248.92,"248.94-251.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.53-255.34","Neutral","False",3.38,6.58,"2025-09-23 19:47:00"
"MSFT","Large","Good","Yes",509.883333333333,509.849,509.887,514.45,-0.89,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",499.8,"499.68-504.78","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","507.7-511.38","Neutral","False",2.14,13.63,"2025-09-23 19:54:00"
"META","Large","Good","Yes",756.13,756.121,756.2,765.16,-1.18,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",740.88,"741.01-748.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","750.96-760.35","Neutral","False",3.32,27.55,"2025-09-23 19:53:00"
"GOOGL","Large","Good","Yes",252.0468,252.09,252.144,252.53,-0.19,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"247.01-249.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.37-253.54","Neutral","False",3.26,9.37,"2025-09-23 19:49:00"
"CTAS","Large","Good","Yes",203.01,202.911,202.398,202.59,0.21,"-","-","Mixed trend","Mixed trend","Hold","-",197.79,231.86,11.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",198.94,"198.95-200.48","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","201.28-204.67","Neutral","False",1.82,4.4,"2025-09-23 19:20:00"
"KBH","Mid","Good","No",62.6,62.549,62.411,62.4,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong",61.74,"61.35-61.97","HOLD","HOLD","61.9-63.08","Neutral","False",3.49,7.54,"2025-09-23 19:13:00"
"THO","Mid","Moderate","No",102.343333333333,102.772,102.539,101.67,0.66,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Strong",99.96,"100.29-101.32","HOLD","HOLD","101.01-103.17","Neutral","False",3.44,4.17,"2025-09-23 19:42:00"
"INTC","Large",NA,"Yes",29.4066666666667,29.412,29.41,28.76,2.25,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",28.42,"28.82-29.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.1-29.73","Neutral","False",6.01,-4.77,"2025-09-23 19:48:00"
"ABEV","Large","Moderate","No",2.32656666666667,2.327,2.327,2.27,2.49,"0.51","-","Mixed trend","Mixed trend","Hold","-",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",1.96,"2.28-2.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.29-2.36","Neutral","False",2.54,0.18,"2025-09-23 17:44:00"
"ALB","Mid",NA,"Yes",84.76,84.71,84.529,80.38,5.45,"0.55","-","Mixed trend","Mixed trend","Hold","-",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",80.49,"79.64-80.49","HOLD","HOLD","83.02-86.41","Neutral","False",5.3,-9.33,"2025-09-23 19:49:00"
"CRNX","Mid",NA,"No",36.6359666666667,36.599,36.27,33.72,8.65,"2.08","-","Mixed trend","Mixed trend","Hold","Overbought",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",35.23,"34.04-35.23","HOLD (Price near resistance)","HOLD","35.66-37.22","Neutral","False",6.14,-4.1,"2025-09-23 19:13:00"
"BREA","Nano",NA,"No",23.5007333333333,23.533,23.508,18.6,26.35,"-2.91","-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Very Strong",17.26,"16.78-17.26","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.33-25.53","Neutral","False",7.78,-4.23,"2025-09-23 19:48:00"
"YAAS","-",NA,"No",0.112466666666667,0.112,0.111,0.084,33.89,"-16.35","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.06-0.07","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.1-0.12","Neutral","False",13.49,NA,"2025-09-23 19:51:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",16.65,"16.26-16.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.02-17.99","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.3333333333333,13.338,13.353,13.14,1.47,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",12.74,"13.06-13.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.2-13.47","Neutral","False",4,-1.65,"2025-09-23 19:47:00"
"XOM","Large","Good","Yes",114.070366666667,114.08,114.106,112.02,1.83,"0.31","-","Mixed trend","Mixed trend","Hold","-",107.14,118.09,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",111.72,"111.79-112.93","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","113.16-114.74","Higher","False",2.57,7.03,"2025-09-23 19:49:00"
"TRMD","Mid","Good","No",22.0833333333333,22.105,22.134,22.17,-0.39,"-1.19","-","Mixed trend","Mixed trend","Hold","-",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",21.56,"21.64-21.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.79-22.44","Neutral","False",4.34,3.28,"2025-09-23 16:46:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",16.58,"16.24-16.4","HOLD","HOLD","16.25-17.01","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.5859,45.579,45.611,45.39,0.43,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",45.08,"44.68-45.13","HOLD","HOLD","45.28-46.07","Neutral","False",2.26,3.69,"2025-09-23 18:48:00"
"SOXL","-",NA,"No",34.3497,34.359,34.375,34.43,-0.23,"1.12","-","Mixed trend","Mixed trend","Hold","Oversold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"33.66-34.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.02-34.69","Neutral","False",9.76,NA,"2025-09-23 19:52:00"
"IWM","-",NA,"No",243.920533333333,243.935,243.946,244.39,-0.19,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"239.04-241.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.04-244.8","Neutral","False",2.04,NA,"2025-09-23 19:53:00"
"ETHA","-",NA,"No",31.5033666666667,31.512,31.524,31.29,0.68,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",31.36,"30.87-31.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.22-31.77","Neutral","False",6.22,NA,"2025-09-23 19:53:00"
"IBIT","-",NA,"No",63.5966666666667,63.602,63.599,63.65,-0.08,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"62.33-62.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.33-63.8","Neutral","False",3.78,NA,"2025-09-23 19:53:00"
"LIT","-",NA,"No",54.0804333333333,54.351,54.13,53.1,1.85,"-","-","Mixed trend","Mixed trend","Hold","-",44.72,55.12,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",52.92,"52.95-53.19","HOLD (Price near resistance)","HOLD","52.76-54.81","Lower","False",2.37,NA,"2025-09-23 18:48:00"
"TLT","-",NA,"No",89.3800666666667,89.385,89.389,88.7,0.77,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.59-88.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.18-89.57","Neutral","False",1.23,NA,"2025-09-23 19:50:00"
"TMF","-",NA,"No",40.3266666666667,40.336,40.335,39.83,1.25,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.5-39.67","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.04-40.65","Neutral","False",3.54,NA,"2025-09-23 19:52:00"
"USO","-",NA,"No",75.2095333333333,75.2,75.13,73.45,2.4,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,3.16,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",73.5,"73.13-74.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","75-75.65","Neutral","False",2.8,NA,"2025-09-23 19:48:00"
"SHLD","-",NA,"No",67.7961333333333,67.633,67.387,67.26,0.8,"0.23","-","Mixed trend","Mixed trend","Hold","-",60.83,69.1,0.32,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",66.64,"66.44-66.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.7-68.82","Higher","False",1.75,NA,"2025-09-23 19:42:00"
"MSOS","-",NA,"No",4.43326666666667,4.434,4.431,4.39,0.99,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,3.2,"Good","Excellent reward to risk ratio zone","HOLD","Strong",3.92,"4.34-4.39","HOLD","HOLD","4.28-4.55","Neutral","False",7.37,NA,"2025-09-23 19:52:00"
"AVGO","Large","Moderate","Yes",338.268733333333,338.227,338.197,338.79,-0.15,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",331.24,"331.5-334.89","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","335.12-341.19","Neutral","False",4.89,3.9,"2025-09-23 19:51:00"
"F","Large","Moderate","Yes",11.73,11.736,11.739,11.66,0.6,"0.17","-","Downtrend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.74,"11.5-11.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.62-11.8","Neutral","False",2.87,0.78,"2025-09-23 19:50:00"
"RZLV","-",NA,"No",7.22333333333333,7.243,7.248,6.38,13.22,"3.89","-","Downtrend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Very Strong",6.63,"6.38-6.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","6.96-7.48","Neutral","False",10.96,NA,"2025-09-23 19:50:00"
"IONS","Mid",NA,"No",61.8266666666667,62.139,62.371,61.36,0.76,"-","-","Downtrend","Mixed trend","Hold","-",46.57,66.17,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",60.76,"60.59-61.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","61.17-62.54","Higher","False",3.81,-1.76,"2025-09-23 17:11:00"
"AMZN","Large","Good","Yes",221.459533333333,221.414,221.429,227.63,-2.71,"0.28","-","Mixed trend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"217.03-219.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.35-223.44","Neutral","False",3.06,6.56,"2025-09-23 19:48:00"
"WKSP","Nano",NA,"No",3.38666666666667,3.391,3.386,3.37,0.49,"-2.22","-","Mixed trend","Downtrend","Hold","-",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",2.94,"3.27-3.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.16-3.59","Higher","False",8.9,-7.22,"2025-09-23 19:46:00"
