"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF",NA,"No",53.0297,53.118,53.48,-0.84,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.33,"Good","Price between support and resistance","-",51.94,"51.97-52.5","51.92-54.13","Neutral","False",2.1,NA,"2025-08-18 10:31:00"
"MUU","ETF",NA,"No",23.0461,23.137,22.52,2.34,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.96,"Hold","Price between support and resistance","-",22.54,"22-22.66","21.87-24.21","Neutral","False",6.77,NA,"2025-08-18 10:31:00"
"NAIL","ETF",NA,"No",80.39,80.568,81.07,-0.84,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.33,"Hold","Price between support and resistance","-",78.4,"78.78-79.59","78.06-82.72","Higher","False",8.44,NA,"2025-08-18 10:31:00"
"NFXS","ETF",NA,"No",13.4681,13.446,13.53,-0.46,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.12,"Moderate","Value Zone - Price near support","-",12.74,"13.2-13.34","13.22-13.72","Neutral","False",2.52,NA,"2025-08-18 10:30:00"
"NVDD","ETF",NA,"No",4.04,4.039,4.08,-0.98,"Moderate","Mixed trend","Mixed trend",3.99,5.38,27.69,"Moderate","Value Zone - Price near support","-",4.04,"4.04-4.04","3.99-4.09","Neutral","False",4.19,NA,"2025-08-18 10:31:00"
"PALU","ETF",NA,"No",19.059,19.059,19.23,-0.89,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.19,"Moderate","Price between support and resistance","-",18.62,"18.68-18.87","18.25-19.87","Neutral","False",10.25,NA,"2025-08-18 10:28:00"
"PLTD","ETF",NA,"No",7.2663,7.261,7.13,1.91,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.9,"Hold","Price between support and resistance","-",7.2,"7.11-7.23","7.16-7.32","Neutral","False",7.12,NA,"2025-08-18 10:31:00"
"PLTU","ETF",NA,"No",96.0799,96.327,100.07,-3.99,"Good","Mixed trend","Mixed trend",71.48,117.25,0.86,"Hold","Price between support and resistance","-",94.08,"94.04-95.12","91.46-100.7","Neutral","False",8.06,NA,"2025-08-18 10:31:00"
"RETL","ETF",NA,"No",9.49,9.512,9.42,0.74,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.46,"Hold","Price between support and resistance","-",8.82,"9.3-9.4","9.09-9.89","Neutral","False",4.69,NA,"2025-08-18 10:31:00"
"SOXL","ETF",NA,"No",27.44,27.432,27.37,0.26,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.78,"Moderate","Price between support and resistance","-",27.17,"26.99-27.41","27.14-27.74","Neutral","False",5.52,NA,"2025-08-18 10:31:00"
"SPDN","ETF",NA,"No",10,9.998,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Lower","False",1.91,NA,"2025-08-18 10:31:00"
"SPXL","ETF",NA,"No",192.23,192.349,192.62,-0.2,"Good","Mixed trend","Mixed trend",170.17,199.68,0.34,"Moderate","Price between support and resistance","-",192.26,"192.26-192.26","190.8-193.66","Neutral","False",2.48,NA,"2025-08-18 10:31:00"
"TECL","ETF",NA,"No",105.82,105.847,105.8,0.02,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.56,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","105.07-106.65","Neutral","False",3.11,NA,"2025-08-18 10:31:00"
"TMF","ETF",NA,"No",36.86,36.85,36.92,-0.16,"Moderate","Mixed trend","Mixed trend",36.13,40.68,5.24,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.53-37.07","Neutral","False",3.17,NA,"2025-08-18 10:31:00"
"TNA","ETF",NA,"No",38.2793,38.326,38.04,0.63,"Good","Mixed trend","Mixed trend",33.43,41.2,0.6,"Moderate","Price between support and resistance","-",38.07,"38.03-38.22","38.08-38.52","Neutral","False",4.35,NA,"2025-08-18 10:31:00"
"TSLL","ETF",NA,"No",12.3799,12.392,12.19,1.56,"Good","Mixed trend","Mixed trend",11.13,15.4,2.42,"Moderate","Price between support and resistance","-",12.26,"11.99-12.33","12.24-12.56","Neutral","False",7.72,NA,"2025-08-18 10:31:00"
"TSLS","ETF",NA,"No",7.3403,7.337,7.41,-0.94,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.16,"Moderate","Price between support and resistance","-",7.34,"7.34-7.34","7.22-7.46","Neutral","False",5.6,NA,"2025-08-18 10:31:00"
"TSMX","ETF",NA,"No",35.82,35.846,35.25,1.62,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.98,"Moderate","Price between support and resistance","-",35.85,"35.85-35.85","34.82-36.82","Neutral","False",4.62,NA,"2025-08-18 10:30:00"
"TYD","ETF",NA,"No",25.02,25.022,25.03,-0.04,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.34,"Moderate","Price between support and resistance","-",24.5,"24.52-24.77","22.99-27.03","Neutral","False",1.89,NA,"2025-08-18 10:30:00"
"TZA","ETF",NA,"No",10.035,10.021,10.08,-0.45,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.37,"Moderate","Price between support and resistance","-",10.06,"10.01-10.1","9.92-10.15","Neutral","False",6.6,NA,"2025-08-18 10:31:00"
"YANG","ETF",NA,"No",26.44,26.429,26.91,-1.75,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.33,"Moderate","Price between support and resistance","-",25.48,"25.91-26.18","26.2-26.66","Neutral","False",8.51,NA,"2025-08-18 10:31:00"
"YINN","ETF",NA,"No",46.08,46.103,45.25,1.83,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.75,"Hold","Price between support and resistance","-",46,"45.9-46.11","45.65-46.52","Higher","False",4.74,NA,"2025-08-18 10:31:00"
"SPY","ETF",NA,"No",643.05,643.183,643.44,-0.06,"Good","Mixed trend","Mixed trend",605.49,660.76,0.47,"Moderate","Price between support and resistance","-",643.11,"642.74-643.54","641.81-644.29","Neutral","False",0.83,NA,"2025-08-18 10:31:00"
"VOO","ETF",NA,"No",591.1462,591.303,591.57,-0.07,"Good","Mixed trend","Mixed trend",556.81,607.43,0.47,"Moderate","Price between support and resistance","-",591.45,"591.29-591.6","589.45-592.84","Neutral","False",0.85,NA,"2025-08-18 10:31:00"
"QQQ","ETF",NA,"No",576.7,576.852,577.34,-0.11,"Good","Mixed trend","Mixed trend",539.33,596.47,0.53,"Moderate","Price between support and resistance","-",576.72,"576.31-577.21","575.86-577.25","Neutral","False",0.93,NA,"2025-08-18 10:31:00"
"ULTY","ETF",NA,"No",5.895,5.894,5.9,-0.08,"Good","Mixed trend","Mixed trend",5.84,6.61,13.42,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.89","5.86-5.91","Neutral","False",2.1,NA,"2025-08-18 10:31:00"
"MSTU","ETF",NA,"No",6.4258,6.403,6.505,-1.22,"Moderate","Mixed trend","Mixed trend",6.27,11,30.21,"Moderate","Price between support and resistance","-",6.37,"6.18-6.38","6.25-6.6","Neutral","False",9.28,NA,"2025-08-18 10:32:00"
"TQQQ","ETF",NA,"No",92.9626,92.931,93.26,-0.32,"Good","Mixed trend","Mixed trend",80.89,98.49,0.46,"Moderate","Price between support and resistance","-",92.79,"92.69-92.97","92.53-93.21","Neutral","False",2.88,NA,"2025-08-18 10:32:00"
"IBIT","ETF",NA,"No",65.47,65.458,66.44,-1.46,"Good","Mixed trend","Mixed trend",62.06,71.47,1.76,"Moderate","Price between support and resistance","-",65.42,"65.35-65.72","65.15-65.79","Neutral","False",2.96,NA,"2025-08-18 10:32:00"
"AMDL","ETF",NA,"No",12.581,12.58,12.79,-1.63,"Good","Mixed trend","Mixed trend",9.15,14.46,0.55,"Moderate","Price between support and resistance","-",12.57,"12.52-12.65","12.33-12.82","Neutral","False",4.75,NA,"2025-08-18 10:32:00"
"XLF","ETF",NA,"No",52.345,52.336,52.46,-0.22,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.37,"52.34-52.4","52.13-52.56","Higher","False",1.11,NA,"2025-08-18 10:32:00"
"CONY","ETF",NA,"No",7.2849,7.279,7.35,-0.89,"Moderate","Mixed trend","Mixed trend",7.16,10.94,28.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.28,"7.27-7.29","7.22-7.34","Neutral","False",6.03,NA,"2025-08-18 10:32:00"
"BITO","ETF",NA,"No",20.8601,20.864,21.17,-1.46,"Moderate","Mixed trend","Mixed trend",20.91,24.02,-58.35,"Moderate","Value Zone - Price near support","-",20.9,"20.8-20.95","20.74-20.97","Neutral","False",3.64,NA,"2025-08-18 10:32:00"
"FBL","ETF",NA,"No",47.58,47.658,50.32,-5.45,"Moderate","Mixed trend","Mixed trend",42.26,52.88,1,"Hold","Price between support and resistance","-",50.17,"50.17-50.17","45.42-49.76","Neutral","False",4.75,NA,"2025-08-18 10:32:00"
"CONL","ETF",NA,"No",33.725,33.718,34.84,-3.2,"Moderate","Mixed trend","Mixed trend",32.62,73.98,36.5,"Moderate","Price between support and resistance","-",33.39,"32.77-33.13","33.03-34.41","Neutral","False",9.18,NA,"2025-08-18 10:32:00"
"QYLD","ETF",NA,"No",16.6735,16.678,16.84,-0.99,"Moderate","Mixed trend","Mixed trend",16.32,17.33,1.87,"Moderate","Price between support and resistance","-",16.69,"16.68-16.73","16.61-16.74","Neutral","False",0.65,NA,"2025-08-18 10:32:00"
"GLD","ETF",NA,"No",307.2799,307.246,307.43,-0.05,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.5,"Moderate","Price between support and resistance","-",300.86,"301.13-304.21","306.6-307.92","Neutral","False",1.96,NA,"2025-08-18 10:32:00"
"AVGO","Large","Moderate","Yes",302.585,302.551,306.34,-1.23,"Good","Mixed trend","Mixed trend",268.33,324.51,0.64,"Moderate","Price between support and resistance","-",296.94,"296.53-299.55","297.99-307.18","Neutral","False",2.82,2.73,"2025-08-18 10:32:00"
"JPM","Large","Good","Yes",289.62,289.522,290.49,-0.3,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.48,"Moderate","Price between support and resistance","-",284.2,"283.83-286.72","287.13-292.11","Neutral","False",1.36,19.49,"2025-08-18 10:32:00"
"COST","Large","Good","Yes",974.04,974.444,972.04,0.21,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,2.36,"Moderate","Price between support and resistance","-",954.52,"954.56-964.3","966.17-981.91","Neutral","False",1.34,17.59,"2025-08-18 10:32:00"
"MA","Large","Good","Yes",581.605,581.926,581.7,-0.02,"Moderate","Mixed trend","Mixed trend",547.16,608.12,0.77,"Hold","Price between support and resistance","-",570.36,"569.97-575.78","580.34-585.07","Higher","False",1.4,14.83,"2025-08-18 10:32:00"
"WMT","Large","Moderate","Yes",100.235,100.219,100,0.23,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.25,"Moderate","Price between support and resistance","-",98,"98.24-99.24","100.03-100.46","Neutral","False",1.42,2.34,"2025-08-18 10:32:00"
"PG","Large","Good","Yes",156.32,156.225,154.36,1.27,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.25,"Moderate","Price between support and resistance","-",152.88,"153.19-154.76","153.56-158.69","Neutral","False",1.77,6.51,"2025-08-18 10:32:00"
"HD","Large","Good","Yes",394.621,395,399.38,-1.19,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.64,"Moderate","Price between support and resistance","-",387.1,"386.73-390.67","390.35-398.89","Neutral","False",1.63,14.74,"2025-08-18 10:32:00"
"BAC","Large","Good","Yes",47.41,47.416,46.94,1,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.36,"Moderate","Price between support and resistance","-",46.94,"46.91-46.91","47.19-47.94","Neutral","False",1.61,3.41,"2025-08-18 10:32:00"
"CRM","Large","Good","Yes",241.21,241.042,242.44,-0.51,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.73,"Hold","Price between support and resistance","-",241,"240.36-241.64","238.22-244.13","Neutral","False",3.18,6.4,"2025-08-18 10:32:00"
"PM","Large","Moderate","Yes",166.335,166.435,166.19,0.09,"Moderate","Mixed trend","Mixed trend",163.9,190.9,10.1,"Hold","Value Zone - Price near support","-",162.68,"163.01-164.68","164.66-168.01","Higher","False",2.23,6.76,"2025-08-18 10:32:00"
"WFC","Large","Good","Yes",77.1,77.064,77.1,0,"Moderate","Mixed trend","Mixed trend",76,86.74,8.74,"Good","Value Zone - Price near support","-",75.46,"75.56-76.33","76.24-77.96","Neutral","False",2.22,5.82,"2025-08-18 10:32:00"
"ORCL","Large","Good","Yes",245.1542,245.251,248.28,-1.26,"Good","Mixed trend","Mixed trend",221.27,266.75,0.9,"Moderate","Price between support and resistance","-",240.1,"240.25-242.7","240.81-249.5","Neutral","False",2.23,4.34,"2025-08-18 10:32:00"
"CSCO","Large","Good","Yes",66.505,66.505,66.2,0.46,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.08,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.87-67.14","Neutral","False",1.47,2.61,"2025-08-18 10:33:00"
"MCD","Large","Moderate","Yes",308.03,308.069,308.93,-0.29,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.51,"Moderate","Price between support and resistance","-",301.84,"301.87-304.95","304.95-311.11","Neutral","False",1.46,11.68,"2025-08-18 10:33:00"
"GE","Large","Good","Yes",267.835,267.758,267.85,-0.01,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.09,"Moderate","Price between support and resistance","-",262.64,"262.48-265.16","264.9-270.77","Neutral","False",2.19,7.02,"2025-08-18 10:33:00"
"LIN","Large","Good","Yes",478.62,478.454,480.08,-0.3,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.63,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475-482.24","Neutral","False",1.26,14.07,"2025-08-18 10:33:00"
"NOW","Large","Moderate","Yes",877.765,877.308,867.24,1.21,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,5.11,"Hold","Price between support and resistance","-",860.44,"860.2-868.98","873.87-892.91","Higher","False",3.01,7.98,"2025-08-18 10:33:00"
"ADP","Large","Good","Yes",302.645,302.692,301.79,0.28,"Moderate","Mixed trend","Mixed trend",296.93,337.37,6.07,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","301.18-304.01","Neutral","False",1.62,9.99,"2025-08-18 10:32:00"
"KLAC","Large","Good","Yes",877.6,877.281,874.94,0.3,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.61,"Good","Price between support and resistance","-",860.44,"860.05-868.82","867.02-888.18","Neutral","False",3.46,30.36,"2025-08-18 10:33:00"
"TT","Large","Good","Yes",425.68,425.745,423.43,0.53,"Moderate","Mixed trend","Mixed trend",419.36,486.92,9.68,"Hold","Value Zone - Price near support","-",417.48,"417.17-421.42","422.12-429.24","Neutral","False",1.2,12.66,"2025-08-18 10:33:00"
"EQIX","Large","Moderate","Yes",785.0494,784.607,781.31,0.48,"Moderate","Mixed trend","Mixed trend",763.09,938.08,6.97,"Moderate","Price between support and resistance","-",769.3,"769.35-777.2","769.63-800.47","Neutral","False",1.7,10.16,"2025-08-18 10:26:00"
"ITW","Large","Good","Yes",258.43,258.419,258.64,-0.08,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.23,"Moderate","Price between support and resistance","-",252.84,"253.26-255.85","256.19-260.67","Neutral","False",1.6,11.38,"2025-08-18 10:32:00"
"VMC","Large","Moderate","Yes",290.97,290.947,291.62,-0.22,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.4,"Moderate","Price between support and resistance","-",285.18,"285.15-288.06","290.02-292.33","Neutral","False",1.71,7.2,"2025-08-18 10:33:00"
"DIA","ETF",NA,"No",449.17,449.03,449.53,-0.08,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.61,"Moderate","Price between support and resistance","-",449.09,"449.09-449.09","447.77-450.52","Higher","False",0.97,NA,"2025-08-18 10:33:00"
"VTI","ETF",NA,"No",316.47,316.372,316.47,0,"Good","Mixed trend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.1-316.73","Neutral","False",0.81,NA,"2025-08-18 10:33:00"
"SCHB","ETF",NA,"No",24.7975,24.792,24.81,-0.05,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.8,"24.8-24.8","24.77-24.82","Neutral","False",0.74,NA,"2025-08-18 10:33:00"
"ITOT","ETF",NA,"No",140.54,140.515,140.57,-0.02,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-",138.18,"137.73-139.13","140.05-141.03","Neutral","False",0.85,NA,"2025-08-18 10:33:00"
"VXUS","ETF",NA,"No",71.4299,71.428,71.46,-0.04,"Moderate","Mixed trend","Mixed trend",67.42,73.17,0.43,"Moderate","Price between support and resistance","-",69.58,"70-70.72","70.88-71.98","Neutral","False",1.21,NA,"2025-08-18 10:33:00"
"IXUS","ETF",NA,"No",79.92,79.916,79.97,-0.06,"Moderate","Mixed trend","Mixed trend",75.5,81.89,0.44,"Moderate","Price between support and resistance","-",78.4,"78.32-79.12","79.71-80.13","Neutral","False",0.86,NA,"2025-08-18 10:33:00"
"VEA","ETF",NA,"No",58.715,58.714,58.87,-0.26,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.48,"Moderate","Price between support and resistance","-",57.82,"57.55-58.13","58.66-58.83","Higher","False",1.2,NA,"2025-08-18 10:33:00"
"BND","ETF",NA,"No",73.405,73.404,73.44,-0.05,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1,"Moderate","Price between support and resistance","-",71.54,"71.93-72.67","73.21-73.47","Neutral","False",0.53,NA,"2025-08-18 10:33:00"
"AGG","ETF",NA,"No",98.885,98.889,98.94,-0.06,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1,"Moderate","Price between support and resistance","-",97.02,"96.91-97.9","98.17-99.63","Neutral","False",0.51,NA,"2025-08-18 10:33:00"
"SCHD","ETF",NA,"No",27.29,27.286,27.33,-0.15,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.85,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.22-27.36","Higher","False",1.21,NA,"2025-08-18 10:33:00"
"VT","ETF",NA,"No",133.37,133.338,133.38,-0.01,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-",130.34,"130.7-132.04","133.21-133.53","Neutral","False",0.91,NA,"2025-08-18 10:33:00"
"VNQ","ETF",NA,"No",89.51,89.491,89.67,-0.18,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.2,"Good","Price between support and resistance","-",88.2,"87.72-88.61","88.98-90.04","Higher","False",1.42,NA,"2025-08-18 10:33:00"
"SCHH","ETF",NA,"No",20.9701,20.97,21.02,-0.24,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.57,"Moderate","Value Zone - Price near support","-",21.01,"21.01-21.01","20.95-21.04","Higher","False",1.45,NA,"2025-08-18 10:33:00"
"FTGC","ETF",NA,"No",24.7399,24.724,24.88,-0.56,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.25,"Moderate","Value Zone - Price near support","-",24.5,"24.25-24.49","24.59-24.89","Neutral","False",1.12,NA,"2025-08-18 10:33:00"
"VGT","ETF",NA,"No",700.82,701.086,700.05,0.11,"Good","Mixed trend","Mixed trend",650.81,726.91,0.52,"Moderate","Price between support and resistance","-",686.98,"686.8-693.81","699.65-702.41","Neutral","False",1.03,NA,"2025-08-18 10:33:00"
"IEFA","ETF",NA,"No",85.86,85.862,86.13,-0.31,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.48,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.51-86.21","Neutral","False",1.15,NA,"2025-08-18 10:33:00"
"VWO","ETF",NA,"No",51.66,51.66,51.36,0.58,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-",51.71,"51.71-51.71","51.63-51.77","Higher","False",1.16,NA,"2025-08-18 10:33:00"
"MSFT","Large","Good","Yes",517.97,518.057,520.17,-0.42,"Moderate","Downtrend","Mixed trend",488.29,567.98,1.68,"Moderate","Price between support and resistance","-",507.64,"507.61-512.79","515.88-519.79","Neutral","False",1.08,13.63,"2025-08-18 10:32:00"
"DRN","ETF",NA,"No",9.1819,9.207,9.28,-1.06,"Moderate","Downtrend","Mixed trend",8.85,10.77,4.84,"Hold","Price between support and resistance","-",8.82,"9-9.09","9.04-9.32","Higher","False",4.52,NA,"2025-08-18 10:31:00"
"KOLD","ETF",NA,"No",35.56,35.588,34.7,2.48,"Moderate","Downtrend","Mixed trend",26.19,38.28,0.29,"Hold","Price between support and resistance","-",36.22,"36.21-36.36","34.77-36.35","Neutral","False",10.06,NA,"2025-08-18 10:32:00"
"MEXX","ETF",NA,"No",17.12,17.156,17.67,-3.11,"Moderate",NA,"Mixed trend",16.34,19.29,2.77,"Moderate","Price between support and resistance","-",16.66,"16.78-16.95","16.17-18.07","Neutral","False",4.46,NA,"2025-08-18 10:30:00"
"UTSL","ETF",NA,"No",41.82,41.887,41.8,0.05,"Moderate",NA,"Mixed trend",37.21,46.11,0.93,"Moderate","Price between support and resistance","-",41.16,"40.87-41.4","40.95-42.52","Neutral","False",3.86,NA,"2025-08-18 10:31:00"
"WEBL","ETF",NA,"No",30.045,30.14,30.32,-0.91,"Moderate",NA,"Mixed trend",27.72,33.16,1.34,"Moderate","Price between support and resistance","-",29.4,"29.45-29.75","29.81-30.33","Neutral","False",3.51,NA,"2025-08-18 10:30:00"
"IEP","Mid",NA,"No",8.525,8.491,9.4,-9.31,"Moderate","Mixed trend","Downtrend",8.53,9.97,-820.02,"Hold","Value Zone - Price near support","-",8.47,"8.36-8.44","7.82-9.27","Neutral","False",3.2,-1.2,"2025-08-18 10:30:00"
"GGLS","ETF",NA,"No",10.72,10.705,10.73,-0.09,"Moderate","Mixed trend","Downtrend",10.57,13.93,21.65,"Moderate","Value Zone - Price near support","-",10.69,"10.51-10.61","10.65-10.78","Neutral","False",2.88,NA,"2025-08-18 10:31:00"
