"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",576.58,576.885,577.34,-0.13,"Good","Mixed trend","Mixed trend",539.35,596.47,0.53,"Moderate","Price between support and resistance","-",576.36,"576.31-576.41","575.25-577.91","Neutral","False",0.93,NA,"2025-08-18 09:43:00"
"ULTY","ETF",NA,"No",5.8878,5.887,5.9,-0.21,"Moderate","Mixed trend","Mixed trend",5.84,6.61,15.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.89,"5.88-5.89","5.86-5.91","Neutral","False",2.1,NA,"2025-08-18 09:43:00"
"MSTU","ETF",NA,"No",6.31,6.332,6.505,-3,"Moderate","Mixed trend","Mixed trend",6.27,11,131.35,"Moderate","Value Zone - Price near support","-",6.26,"6.18-6.38","6.17-6.45","Neutral","False",9.28,NA,"2025-08-18 09:43:00"
"IBIT","ETF",NA,"No",65.53,65.578,66.44,-1.37,"Moderate","Mixed trend","Mixed trend",62.07,71.47,1.71,"Moderate","Price between support and resistance","-",65.42,"65.35-65.72","65.3-65.77","Neutral","False",2.96,NA,"2025-08-18 09:43:00"
"TQQQ","ETF",NA,"No",92.88,93.031,93.26,-0.41,"Good","Mixed trend","Mixed trend",80.89,98.49,0.47,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.54-93.17","Neutral","False",2.88,NA,"2025-08-18 09:43:00"
"BIL","ETF",NA,"No",91.625,91.626,91.62,0.01,"Moderate","Mixed trend","Mixed trend",89.53,93.83,1.05,"Moderate","Price between support and resistance","-",91.63,"91.63-91.63","91.62-91.63","Neutral","False",0,NA,"2025-08-18 09:43:00"
"SGOV","ETF",NA,"No",100.57,100.569,100.55,0.02,"Good","Mixed trend","Mixed trend",98.27,102.99,1.05,"Moderate","Price between support and resistance","-",100.57,"100.57-100.57","100.55-100.58","Neutral","False",0.01,NA,"2025-08-18 09:43:00"
"AMDL","ETF",NA,"No",12.765,12.768,12.79,-0.2,"Good","Mixed trend","Mixed trend",9.15,14.46,0.47,"Moderate","Price between support and resistance","-",12.64,"12.52-12.63","12.54-12.99","Neutral","False",4.75,NA,"2025-08-18 09:43:00"
"TLT","ETF",NA,"No",86.505,86.487,86.4,0.12,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.84,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.3-86.71","Neutral","False",1.11,NA,"2025-08-18 09:43:00"
"MSTY","ETF",NA,"No",17.69,17.72,17.86,-0.95,"Moderate","Mixed trend","Mixed trend",17.52,23.48,33.28,"Moderate","Value Zone - Price near support","-",17.6,"17.57-17.7","17.51-17.87","Neutral","False",5.76,NA,"2025-08-18 09:43:00"
"MSTX","ETF",NA,"No",29.08,29.181,30.01,-3.1,"Moderate","Mixed trend","Mixed trend",28.87,50.88,103.55,"Moderate","Value Zone - Price near support","-",28.79,"28.56-28.95","28.23-29.93","Neutral","False",9.39,NA,"2025-08-18 09:43:00"
"CONL","ETF",NA,"No",33.6,33.732,34.84,-3.56,"Moderate","Mixed trend","Mixed trend",32.89,73.98,56.72,"Moderate","Price between support and resistance","-",33.26,"33.13-33.13","33.11-34.13","Neutral","False",9.18,NA,"2025-08-18 09:43:00"
"CONY","ETF",NA,"No",7.265,7.277,7.35,-1.16,"Moderate","Mixed trend","Mixed trend",7.17,10.94,38.92,"Hold","Value Zone - Price near support","-",7.28,"7.27-7.29","7.23-7.31","Higher","False",6.03,NA,"2025-08-18 09:43:00"
"KOLD","ETF",NA,"No",35.9,36.021,34.7,3.46,"Moderate","Mixed trend","Mixed trend",26.2,38.28,0.25,"Hold","Price between support and resistance","-",36.23,"36.21-36.36","35.07-36.73","Higher","False",10.06,NA,"2025-08-18 09:43:00"
"GLD","ETF",NA,"No",307.505,307.499,307.43,0.02,"Moderate","Mixed trend","Mixed trend",300.29,324.76,2.39,"Moderate","Price between support and resistance","-",301.84,"301.35-304.42","306.67-308.36","Neutral","False",1.96,NA,"2025-08-18 09:44:00"
"GDXJ","ETF",NA,"No",73.4,73.434,73.88,-0.65,"Moderate","Mixed trend","Mixed trend",66.38,75.89,0.36,"Hold","Price between support and resistance","-",71.54,"71.93-72.67","72.29-74.51","Neutral","False",3.3,NA,"2025-08-18 09:44:00"
"SILJ","ETF",NA,"No",16.8,16.803,16.89,-0.53,"Moderate","Mixed trend","Mixed trend",14.79,17.63,0.41,"Hold","Price between support and resistance","-",16.66,"16.46-16.63","16.43-16.87","Lower","False",3.35,NA,"2025-08-18 09:44:00"
"BTC","ETF",NA,"No",51.1,51.132,51.82,-1.39,"Moderate","Mixed trend","Mixed trend",48.41,55.71,1.71,"Moderate","Price between support and resistance","-",49.98,"50.08-50.59","50.35-51.85","Neutral","False",2.87,NA,"2025-08-18 09:44:00"
"AVGO","Large","Moderate","Yes",302.22,303.097,306.34,-1.34,"Moderate","Mixed trend","Mixed trend",268.37,324.51,0.66,"Moderate","Price between support and resistance","-",295.96,"296.18-299.2","297.65-306.79","Higher","False",2.82,2.74,"2025-08-18 09:44:00"
"JPM","Large","Good","Yes",289.93,289.846,290.49,-0.19,"Moderate","Mixed trend","Mixed trend",277.17,308.09,1.42,"Moderate","Price between support and resistance","-",284.2,"284.13-287.03","289.35-290.45","Neutral","False",1.36,19.5,"2025-08-18 09:44:00"
"XOM","Large","Good","Yes",106.2631,106.101,106.49,-0.21,"Moderate","Mixed trend","Mixed trend",105.31,119.59,13.97,"Moderate","Value Zone - Price near support","-",103.88,"104.13-105.2","105.43-107.1","Neutral","False",2.5,7.04,"2025-08-18 09:44:00"
"COST","Large","Good","Yes",973.05,972.192,972.04,0.1,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,2.48,"Moderate","Price between support and resistance","-",953.54,"953.59-963.32","961.46-984.64","Neutral","False",1.34,17.65,"2025-08-18 09:44:00"
"NFLX","Large","Good","Yes",1235.81,1238.149,1238.95,-0.25,"Moderate","Mixed trend","Mixed trend",1180.8,1371.39,2.46,"Moderate","Price between support and resistance","-",1211.28,"1211.09-1223.45","1215.51-1256.11","Neutral","False",2.62,23.5,"2025-08-18 09:44:00"
"PG","Large","Good","Yes",155.575,155.499,154.36,0.79,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.25,"Moderate","Price between support and resistance","-",152.88,"152.46-154.01","155.22-158.64","Higher","False",1.77,6.5,"2025-08-18 09:44:00"
"CRM","Large","Good","Yes",240.43,240.466,242.44,-0.83,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.94,"Hold","Price between support and resistance","-",240.36,"240.36-240.36","237.67-243.17","Neutral","False",3.18,6.39,"2025-08-18 09:44:00"
"WFC","Large","Good","Yes",77.32,77.218,77.1,0.29,"Moderate","Mixed trend","Mixed trend",76,86.74,7.12,"Good","Value Zone - Price near support","-",75.46,"75.77-76.55","76.14-78.5","Neutral","False",2.22,5.82,"2025-08-18 09:44:00"
"CVX","Large","Moderate","Yes",155.24,155.088,156.55,-0.84,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.69,"Moderate","Price between support and resistance","-",151.9,"152.14-153.69","153.48-157","Neutral","False",2.21,7.77,"2025-08-18 09:44:00"
"ORCL","Large","Good","Yes",245.93,246.33,248.28,-0.95,"Moderate","Mixed trend","Mixed trend",221.3,266.75,0.85,"Moderate","Price between support and resistance","-",241.08,"241.01-243.47","240.67-251.19","Neutral","False",2.23,4.34,"2025-08-18 09:44:00"
"CSCO","Large","Good","Yes",66.5901,66.696,66.2,0.59,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.76,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.89-67.29","Neutral","False",1.47,2.61,"2025-08-18 09:44:00"
"HOOD","Large","Moderate","No",112.305,112.745,114.17,-1.63,"Good","Mixed trend","Mixed trend",90.76,120.35,0.37,"Hold","Price between support and resistance","-",112.74,"112.74-113","112.12-113.25","Higher","False",3.22,1.97,"2025-08-18 09:44:00"
"DIA","ETF",NA,"No",449.51,449.396,449.53,0,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.58,"Moderate","Price between support and resistance","-",441,"440.52-445.01","448.21-450.69","Neutral","False",0.97,NA,"2025-08-18 09:44:00"
"VTI","ETF",NA,"No",316.399,316.317,316.47,-0.02,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-",309.68,"310.07-313.24","316.06-316.7","Neutral","False",0.81,NA,"2025-08-18 09:44:00"
"BND","ETF",NA,"No",73.465,73.461,73.44,0.03,"Moderate","Mixed trend","Mixed trend",71.36,75.44,0.94,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.26-73.67","Neutral","False",0.53,NA,"2025-08-18 09:44:00"
"IAUM","ETF",NA,"No",33.3,33.305,33.3,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.33,"Moderate","Price between support and resistance","-",32.34,"32.63-32.97","33.12-33.48","Neutral","False",1.98,NA,"2025-08-18 09:45:00"
"SGOL","ETF",NA,"No",31.85,31.851,31.85,0,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.34,"Moderate","Price between support and resistance","-",31.36,"31.21-31.53","31.7-32","Neutral","False",1.98,NA,"2025-08-18 09:45:00"
"GDX","ETF",NA,"No",58.04,58.115,58.28,-0.41,"Moderate","Mixed trend","Mixed trend",51.72,60.14,0.33,"Hold","Price between support and resistance","-",58.48,"58.38-58.57","57.7-58.24","Neutral","False",2.98,NA,"2025-08-18 09:45:00"
"XLE","ETF",NA,"No",84.92,84.797,85.56,-0.75,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.36,"Moderate","Value Zone - Price near support","-",83.3,"83.22-84.07","83.86-85.98","Neutral","False",1.84,NA,"2025-08-18 09:45:00"
"IEFA","ETF",NA,"No",85.96,85.945,86.13,-0.2,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.8-86.13","Neutral","False",1.15,NA,"2025-08-18 09:45:00"
"IRTC","Mid",NA,"No",157.06,157.796,160.58,-2.19,"Good","Mixed trend","Mixed trend",140.95,172.12,0.93,"Hold","Price between support and resistance","-",153.86,"153.5-155.49","147.88-166.23","Neutral","False",2.85,-2.92,"2025-08-18 09:45:00"
"PDD","Large","Good","No",118.94,119.347,118.95,-0.01,"Moderate","Mixed trend","Mixed trend",105.06,124.23,0.38,"Moderate","Price between support and resistance","-",116.62,"116.56-117.75","118.73-120.41","Higher","False",2.37,9.33,"2025-08-18 09:45:00"
"PSTV","ETF",NA,"No",0.5839,0.581,0.628,-7.02,"Good","Mixed trend","Mixed trend",0.39,0.92,1.77,"Moderate","Price between support and resistance","-",0.58,"0.5-0.59","0.53-0.63","Neutral","False",19.29,NA,"2025-08-18 09:45:00"
"BTDR","Mid",NA,"No",13.105,13.103,13.39,-2.13,"Moderate","Mixed trend","Mixed trend",12.33,15.98,3.72,"Moderate","Price between support and resistance","-",13.69,"13.69-13.69","12-14.22","Neutral","False",6.33,-4.74,"2025-08-18 09:45:00"
"SERV","Small",NA,"No",10.0299,10.069,9.71,3.29,"Moderate","Mixed trend","Mixed trend",9.52,13.9,7.51,"Hold","Price between support and resistance","-",9.79,"9.72-9.79","9.71-10.38","Neutral","False",6.72,-1.05,"2025-08-18 09:45:00"
"RZLV","Small",NA,"No",3.115,3.118,3.02,3.15,"Good","Mixed trend","Mixed trend",2.54,3.68,0.98,"Hold","Price between support and resistance","-",3.09,"3.04-3.05","3.02-3.21","Neutral","False",6.62,-1.06,"2025-08-18 09:45:00"
"BTAI","ETF",NA,"No",6.15,6.183,5.48,12.23,"Moderate","Mixed trend","Mixed trend",2.15,8.26,0.53,"Hold","Price between support and resistance","-",6.86,"6.56-7.1","5.61-6.71","Higher","False",10.06,NA,"2025-08-18 09:45:00"
"DOYU","Micro",NA,"No",7.99,8.058,7.225,10.59,"Moderate","Mixed trend","Mixed trend",7.06,9.55,1.67,"Hold","Price between support and resistance","-",7.84,"7.45-7.87","6.79-9.19","Neutral","False",4.78,-1.37,"2025-08-18 09:45:00"
"PEP","Large","Good","Yes",150.235,150.001,150.4,-0.11,"Moderate","Mixed trend","Mixed trend",133.32,154.51,0.25,"Hold","Price between support and resistance","-",147,"147.24-148.74","148.96-151.51","Neutral","False",1.51,5.48,"2025-08-18 09:45:00"
"SY","Small",NA,"No",3.81,3.878,3.74,1.87,"Moderate","Mixed trend","Mixed trend",3.27,6.42,4.86,"Moderate","Price between support and resistance","-",3.92,"3.73-3.77","3.61-4.03","Higher","False",8.51,-0.81,"2025-08-18 09:46:00"
"SGML","Small",NA,"No",6.54,6.575,6.4,2.19,"Moderate","Mixed trend","Mixed trend",5.28,7.75,0.95,"Hold","Price between support and resistance","-",6.47,"6.41-6.47","6.34-6.78","Neutral","False",6.99,-0.33,"2025-08-18 09:46:00"
"BTCM","Micro",NA,"No",3.08,3.08,3.11,-0.96,"Moderate","Mixed trend","Mixed trend",2.61,8.25,10.95,"Moderate","Price between support and resistance","-",2.94,"3.01-3.03","2.9-3.27","Neutral","False",10.26,-1,"2025-08-18 09:46:00"
"QUBT","Mid",NA,"No",15.34,15.349,15.32,0.13,"Moderate","Mixed trend","Mixed trend",14.7,22.37,11.04,"Moderate","Price between support and resistance","-",14.7,"15.03-15.14","15.05-15.63","Neutral","False",8.41,-0.54,"2025-08-18 09:46:00"
"VUZI","Micro",NA,"No",2.01,2.002,2.02,-0.5,"Moderate","Mixed trend","Mixed trend",1.91,3.5,14.71,"Moderate","Price between support and resistance","-",2,"2-2","1.87-2.15","Neutral","False",7.22,-1.03,"2025-08-18 09:46:00"
"CODX","ETF",NA,"No",0.2967,0.299,0.294,0.92,"Good","Mixed trend","Mixed trend",0.25,0.39,1.82,"Hold","Price between support and resistance","-",0.3,"0.27-0.28","0.27-0.33","Neutral","False",6.39,NA,"2025-08-18 09:46:00"
"BTBT","Small",NA,"No",2.994,2.975,3.01,-0.53,"Moderate","Mixed trend","Mixed trend",2.76,4.59,6.96,"Moderate","Price between support and resistance","-",2.96,"2.93-2.98","2.88-3.1","Neutral","False",7.22,-0.56,"2025-08-18 09:46:00"
"MRVL","Large",NA,"No",76.625,76.543,76.19,0.57,"Moderate","Mixed trend","Mixed trend",71.28,87.19,1.98,"Moderate","Price between support and resistance","-",75.46,"75.09-75.85","75.08-78.17","Neutral","False",3.71,-0.57,"2025-08-18 09:46:00"
"PANW","Large","Moderate","Yes",175.7368,175.811,177.09,-0.76,"Moderate","Downtrend","Mixed trend",167.14,215.13,4.58,"Moderate","Price between support and resistance","-",177.86,"177.8-177.95","173.8-177.67","Higher","False",5.07,1.74,"2025-08-18 09:41:00"
"AMTM","Mid","Poor","No",25.7112,25.809,25.18,2.11,"Moderate",NA,"Mixed trend",23.17,27.23,0.6,"Moderate","Price between support and resistance","-",25.48,"25.2-25.45","24.33-27.09","Neutral","False",3.53,0.21,"2025-08-18 09:42:00"
"GLBE","Mid",NA,"No",31.44,31.468,30.81,2.04,"Moderate",NA,"Mixed trend",29.93,37.89,4.28,"Hold","Price between support and resistance","-",30.38,"30.6-30.71","30.47-32.44","Neutral","False",4.12,-0.16,"2025-08-18 09:42:00"
"AVL","ETF",NA,"No",45.95,46.317,46.86,-1.94,"Moderate",NA,"Mixed trend",37.64,51.45,0.66,"Moderate","Price between support and resistance","-",45.08,"45.03-45.49","45.62-47.03","Higher","False",5.6,NA,"2025-08-18 09:42:00"
"TECL","ETF",NA,"No",106.14,106.333,105.8,0.32,"Moderate",NA,"Mixed trend",91.76,113.62,0.52,"Moderate","Price between support and resistance","-",103.88,"104.02-105.08","103.62-108.72","Neutral","False",3.11,NA,"2025-08-18 09:43:00"
"HD","Large","Good","Yes",397.5027,397.285,399.38,-0.47,"Moderate",NA,"Mixed trend",359.42,417.02,0.51,"Moderate","Price between support and resistance","-",390.04,"389.55-393.52","395.13-399.46","Neutral","False",1.63,14.73,"2025-08-18 09:44:00"
"GE","Large","Good","Yes",269.125,269.3,267.85,0.48,"Moderate",NA,"Mixed trend",249.49,287.85,0.95,"Moderate","Price between support and resistance","-",263.62,"263.74-266.43","268.8-273.8","Higher","False",2.19,7.01,"2025-08-18 09:44:00"
"GLDM","ETF",NA,"No",66.12,66.131,66.13,-0.02,"Moderate",NA,"Mixed trend",64.56,69.8,2.36,"Moderate","Price between support and resistance","-",64.68,"64.8-65.46","65.7-66.2","Lower","False",1.97,NA,"2025-08-18 09:45:00"
"AAAU","ETF",NA,"No",32.98,32.979,32.975,0.02,"Moderate",NA,"Mixed trend",32.2,34.82,2.36,"Moderate","Price between support and resistance","-",32.34,"32.32-32.65","32.67-33.29","Neutral","False",1.97,NA,"2025-08-18 09:45:00"
"CBAT","Micro",NA,"No",1.04,1.04,0.988,5.26,"Moderate",NA,"Mixed trend",0.91,1.28,1.88,"Hold","Price between support and resistance","-",0.98,"0.99-1.01","0.98-1.08","Neutral","False",4.46,0,"2025-08-18 09:45:00"
"FLO","Mid","Good","No",15.67,15.617,15.69,-0.13,"Moderate",NA,"Mixed trend",15.42,17.34,6.8,"Moderate","Value Zone - Price near support","-",15.59,"15.36-15.51","15.22-16.12","Neutral","False",2.7,1.08,"2025-08-18 09:45:00"
