"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SFIX","Small",NA,"No",4.706819,4.697,4.683,4.71,-0.12,"-0.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.44,6.07,5.11,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.66,"4.61-4.66",NA,"Breakdown Signal","4.56-4.85","Neutral","False",6.23,-0.22,"2025-09-26 10:34:00",""
"LLY","Large","Good","Yes",722.279646,721.051,720.571,714.59,1.01,"1.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",702.67,838.72,6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",707.56,"707.83-715.06",NA,NA,"707.89-736.45","Neutral","False",4.18,15.28,"2025-09-26 10:35:00",""
"ARGX","Large","Good","No",718.365625,717.254,717.37,711.09,0.94,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",659.31,796.6,1.34,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",703.64,"704-711.19","Breakout Signal",NA,"689.12-759.5","Higher","False",3.39,19.63,"2025-09-26 10:36:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.125645,68.101,68.119,65.8,3.54,"1.3","Good","Uptrend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.26,"Hold","Low reward, High risk zone"," ","Weak",66.55,"65.37-66.55",NA,NA,"67.8-69.85","Neutral","False",4.13,3.78,"2025-09-26 10:36:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.448333,39.383,39.381,39.01,1.05,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.02,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",38.22,"38.66-39.06","Breakout Signal",NA,"39.01-39.84","Neutral","False",4.55,1.07,"2025-09-26 10:36:00","Good Fundamentals & Health"
"EHC","Large","Good","No",126.495,126.437,126.463,125.59,0.71,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",115.65,130.74,0.39,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",123.48,"123.97-125.24","Breakout Signal",NA,"124.69-129.32","Higher","False",1.77,5.13,"2025-09-26 10:36:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.787711,247.598,247.508,246.57,0.47,"0.54","Good","Uptrend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.37,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",243.04,"242.83-245.31","Breakout Signal",NA,"245.43-250.13","Neutral","False",3.2,9.37,"2025-09-26 10:36:00","Good Fundamentals & Health"
"GPC","Large","Good","Yes",137.35,137.273,137.186,136.26,0.79,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",131.64,146.72,1.64,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",134.26,"134.6-135.98","Breakout Signal",NA,"135.24-139.72","Neutral","False",2.3,5.81,"2025-09-26 10:36:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.99763,23.977,23.957,23.64,1.56,"0.57","Good","Uptrend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.3,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",23.52,"23.52-23.67","Breakout Signal",NA,"23.64-24.45","Neutral","False",4.13,1.24,"2025-09-26 10:36:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",276.497829,276.414,276.625,274.22,0.84,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",261.6,287.03,0.72,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",270.48,"270.97-273.74","Breakout Signal",NA,"259.07-298.97","Higher","False",1.97,22.6,"2025-09-26 10:36:00","Good Fundamentals & Health"
"GME","Large","Moderate","No",26.514383,26.491,26.423,25.27,4.92,"1.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.39,"Hold","Low reward, High risk zone"," ","Moderate",25.4,"25.29-25.4",NA,NA,"26-27.45","Neutral","False",4.09,0.8,"2025-09-26 10:38:00",""
"CMBT","Mid","Good","No",9.983269,9.986,9.99,9.64,3.6,"3.87","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.75,10.6,0.49,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",9.8,"9.78-9.88","Breakout Signal",NA,"9.78-10.21","Neutral","False",4.2,1.28,"2025-09-26 10:38:00",""
"GFI","Large","Good","No",40.708263,40.635,40.574,39.33,3.45,"1.92","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.3,"Hold","Low reward, High risk zone"," ","Weak",39.94,"39.06-39.94",NA,NA,"40.27-41.8","Higher","False",3.74,2.09,"2025-09-26 10:38:00",""
"HMY","Large","Moderate","No",17.768907,17.736,17.697,17.18,3.4,"1.86","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.42,"Hold","Low reward, High risk zone"," ","Moderate",17.39,"17.25-17.39",NA,NA,"17.64-18.11","Neutral","False",5.38,1.32,"2025-09-26 10:38:00",""
"STVN","Mid","Moderate","No",25.91,25.8,25.743,25.1,3.05,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",23.46,28.63,1.11,"Moderate","Moderate reward to risk ratio zone"," Uptrend: Ignition/Price Hike","None",25.48,"24.85-25.61","Upwards Momentum Signal",NA,"24.76-27.05","Neutral","False",5.14,0.58,"2025-09-26 10:38:00",""
"NWG","Large","Good","No",14.036287,14.035,14.026,13.62,3.08,"2.61","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",13.52,15.87,3.48,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",13.72,"13.73-13.9","Breakout Signal",NA,"13.54-14.64","Neutral","False",2.93,1.59,"2025-09-26 10:38:00",""
"LGIH","Small","Good","No",51.485,51.463,51.446,51.28,0.41,"0.81","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",49.9,71.07,12.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",49.98,"50.45-50.97",NA,NA,"50.89-52.12","Neutral","False",5.2,6.62,"2025-09-26 10:38:00",""
"MRCY","Mid",NA,"No",74.916667,74.738,74.658,73.13,2.35,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.42,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","None",73.5,"73.13-74.17","Breakout Signal",NA,"60.49-94.21","Higher","False",3.92,-0.65,"2025-09-26 10:40:00",""
"W","-",NA,"No",85.794086,85.785,85.538,84.97,1.03,"-2.47","-","Uptrend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate",82.48,"80.49-82.48",NA,NA,"84.13-89.88","Neutral","False",6.66,NA,"2025-09-26 10:40:00",""
"ULTY","-",NA,"No",5.438305,5.43,5.423,5.44,-0.05,"0.64","-","Uptrend","Mixed trend","Hold","-","Neutral",5.38,6.61,19.38,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.9,"5.33-5.39",NA,NA,"5.4-5.48","Neutral","False",3.89,NA,"2025-09-26 10:41:00",""
"CURE","-",NA,"No",76.390573,76.32,76.406,75.13,1.77,"1.41","-","Uptrend","Mixed trend","Hold","-","Neutral",73.28,86.82,3.37,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",74.48,"74.86-75.63","Breakout Signal",NA,"74.94-77.98","Neutral","False",5.45,NA,"2025-09-26 10:41:00",""
"NVDA","Large","Good","Yes",175.529457,175.592,175.858,177.69,-1.19,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,2.43,"Moderate","Good reward to risk ratio zone","","Strong",172.48,"172.02-173.77",NA,NA,"174.35-176.64","Higher","False",5.6,3.5,"2025-09-26 10:34:00","Good Fundamentals & Health"
"META","Large","Good","Yes",740.433851,740.614,741.716,748.91,-1.12,"0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",727.45,814.21,5.78,"Moderate","Excellent reward to risk ratio zone","","Weak",725.2,"725.62-733.03",NA,NA,"731.49-748.98","Neutral","False",3.29,27.54,"2025-09-26 10:36:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",507.452085,507.647,508.246,507.03,0.11,"0.71","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",497.51,567.98,5.82,"Moderate","Excellent reward to risk ratio zone","","Weak",496.86,"497.3-502.38",NA,NA,"503.59-511.87","Higher","False",2.14,13.62,"2025-09-26 10:37:00","Good Fundamentals & Health"
"AAPL","Large","Good","Yes",254.768248,254.813,254.871,256.87,-0.81,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.24,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",249.9,"249.67-252.22","Breakout Signal",NA,"252.75-256.91","Neutral","False",3.38,6.59,"2025-09-26 10:38:00",""
"CTAS","Large","Good","Yes",203.855,203.989,203.941,202.05,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.36,"Hold","Good reward to risk ratio zone","","Moderate",199.92,"199.77-201.81",NA,NA,"203.39-206.51","Higher","False",1.82,4.5,"2025-09-26 10:34:00",""
"FUL","Mid","Moderate","No",58.3925,58.433,58.477,56.97,2.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,2.73,"Moderate","Good reward to risk ratio zone","","None",56.84,"56.97-57.81",NA,NA,"57.02-59.39","Neutral","False",3.08,1.84,"2025-09-26 10:31:00",""
"JBL","Large","Good","Yes",214.098667,214.782,215.552,210.2,1.96,"1.45","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",204.25,242.49,2.99,"Moderate","Good reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",209.72,"209.82-211.96","Breakdown Signal",NA,"206.36-220.83","Neutral","False",3.92,5.25,"2025-09-26 10:34:00","Good Fundamentals & Health"
"LPTH","Micro",NA,"No",7.05,7.093,7.176,6.5,8.78,"5.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.32,7.9,0.31,"Hold","Low reward, High risk zone","  Negative EPS Positive News","Moderate",6.75,"6.15-6.75",NA,NA,"6.6-7.88","Neutral","False",8.16,-0.25,"2025-09-26 10:34:00",""
"SNX","Large","Good","No",159.252486,159.736,160.144,159.69,-0.14,"0.99","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",143.29,166.44,0.45,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","None",155.82,"156.06-157.66","Breakdown Signal",NA,"156.08-162.97","Neutral","False",2.37,8.54,"2025-09-26 10:34:00","Good Fundamentals & Health"
"UEC","Mid",NA,"No",13.53773,13.577,13.675,13.44,0.82,"-0.65","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.97,15.39,0.53,"Hold","Low reward, High risk zone","","Strong",13.43,"13.27-13.4",NA,NA,"12.88-14.21","Neutral","False",5.7,-0.2,"2025-09-26 10:34:00",""
"WS","Small","Moderate","No",29.81,29.843,29.826,29.13,2.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.08,"Moderate","Good reward to risk ratio zone","","None",29.4,"29.21-29.51",NA,"Breakdown Signal","29.19-30.46","Neutral","False",3.76,2.19,"2025-09-26 10:32:00",""
"PLUG","Mid",NA,"No",2.34499,2.352,2.362,2.36,-0.31,"3.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.19,"Hold","Moderate reward to risk ratio zone","","Strong",1.96,"2.29-2.32",NA,NA,"2.25-2.44","Neutral","False",8.89,-2.28,"2025-09-26 10:35:00",""
"QUBT","Mid",NA,"No",21.124948,21.137,21.393,20.58,2.45,"-0.14","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",15.56,24.52,0.6,"Hold","Low reward, High risk zone","","Strong",20.06,"19.72-20.06",NA,NA,"19.67-22.69","Higher","False",9.65,-0.74,"2025-09-26 10:35:00",""
"QBTS","Mid",NA,"No",26.558085,26.573,26.651,26.34,0.85,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone"," ","Strong",25.81,"25.55-25.81",NA,NA,"25.55-27.85","Higher","False",9.15,-1.13,"2025-09-26 10:35:00",""
"RIG","Mid",NA,"No",3.22629,3.23,3.229,3.16,2.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.26,"Moderate","Good reward to risk ratio zone","","Strong",2.94,"3.15-3.17",NA,NA,"3.19-3.27","Neutral","False",5.46,-1.88,"2025-09-26 10:35:00",""
"GFS","Large",NA,"No",34.518051,34.642,34.837,32.84,5.23,"10.86","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",32.3,42.63,3.55,"Moderate","Excellent reward to risk ratio zone","","Moderate",34.3,"33.83-34.17",NA,NA,"33.5-35.82","Higher","False",4.88,-0.21,"2025-09-26 10:35:00",""
"PCAR","Large","Good","Yes",99.93251,99.837,99.809,95.57,4.56,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.59,106.19,1.19,"Moderate","Moderate reward to risk ratio zone","","Moderate",98,"97.93-98.93",NA,NA,"97.75-101.99","Neutral","False",2.38,5.83,"2025-09-26 10:35:00",""
"MRK","Large","Good","Yes",77.846182,77.827,77.888,77.6,0.29,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.63,89.82,10.07,"Moderate","Excellent reward to risk ratio zone","","None",76.44,"76.29-77.07",NA,NA,"76.5-78.69","Neutral","False",2.91,6.49,"2025-09-26 10:35:00",""
"PFE","Large","Good","Yes",23.664602,23.658,23.663,23.6,0.25,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.34,26.7,9.81,"Moderate","Excellent reward to risk ratio zone","","Moderate",23.52,"23.19-23.42",NA,NA,"23.48-23.83","Higher","False",2.91,1.89,"2025-09-26 10:35:00",""
"ABT","Large","Good","Yes",133.738511,133.665,133.574,133.31,0.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.7,140.59,0.99,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",131.32,"131.07-132.4","Breakout Signal",NA,"132.77-134.6","Neutral","False",1.95,7.97,"2025-09-26 10:35:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",200.087078,200.05,200.218,199.6,0.24,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",171.28,208.7,0.29,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",196,"196.09-198.09","Breakout Signal",NA,"196.66-203.45","Higher","False",4.69,8.38,"2025-09-26 10:35:00","Good Fundamentals & Health"
"CHRW","Large","Good","Yes",133.95875,133.961,134.013,133.84,0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.97,141.11,0.43,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",131.32,"131.28-132.62","Breakdown Signal",NA,"132.7-135.07","Higher","False",2.13,4.4,"2025-09-26 10:36:00","Good Fundamentals & Health"
"CPA","Mid","Good","No",118.08,118.117,118.151,117.36,0.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.29,125.77,1.13,"Moderate","Moderate reward to risk ratio zone","","None",115.64,"115.72-116.9",NA,NA,"117.28-118.83","Neutral","False",2.36,15.37,"2025-09-26 10:36:00","Good Fundamentals & Health"
"DHT","Mid","Good","No",12.36,12.362,12.374,12.41,-0.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.31,13.35,0.95,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",11.76,"12.11-12.24","Breakdown Signal",NA,"12.26-12.46","Higher","False",3.72,1.17,"2025-09-26 10:36:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.466364,28.435,28.468,28.55,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.15,29.9,0.27,"Moderate","Low reward, High risk zone"," ","None",27.44,"27.9-28.19",NA,NA,"28.12-28.75","Neutral","False",3.71,2.03,"2025-09-26 10:36:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.456055,45.501,45.589,45.28,0.41,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",42.46,47.65,0.73,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",44.1,"44.55-45.01","Breakdown Signal",NA,"42.9-47.08","Higher","False",2.54,3.21,"2025-09-26 10:36:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.6,153.729,153.656,151.72,1.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.4,"Moderate","Low reward, High risk zone"," ","None",150.92,"150.53-152.06",NA,NA,"150.73-156.72","Neutral","False",3.95,4.95,"2025-09-26 10:36:00","Good Fundamentals & Health"
"FIX","Large","Good","No",791.095,791.247,792.153,781.88,1.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.46,"Hold","Low reward, High risk zone"," ","None",775.18,"775.28-783.19",NA,NA,"774.7-807.07","Neutral","False",4.83,19.47,"2025-09-26 10:36:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",60.905291,60.904,60.96,60.23,1.09,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",56.16,64.27,0.71,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",59.78,"59.69-60.3","Breakdown Signal",NA,"60.13-61.66","Higher","False",2.54,4.91,"2025-09-26 10:36:00","Good Fundamentals & Health"
"FTI","Large","Good","No",40.58091,40.575,40.597,39.93,1.55,"1.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.65,42.23,0.34,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",40.18,"39.77-40.17","Breakdown Signal",NA,"40.04-41.08","Higher","False",3.76,2.1,"2025-09-26 10:36:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",56.6,56.716,56.783,56.69,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",52.1,59.1,0.56,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",55.86,"55.47-56.03","Breakdown Signal",NA,"55.91-57.24","Neutral","False",3.08,3.12,"2025-09-26 10:36:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",75.1,75.054,75.071,73.97,1.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.21,81.29,0.7,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",73.5,"73.6-74.35","Breakout Signal",NA,"73.13-77.06","Neutral","False",2.89,4.37,"2025-09-26 10:36:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",339.56,340.147,339.886,338.94,0.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",268.17,368.42,0.4,"Hold","Low reward, High risk zone"," ","None",333.2,"330-336.16",NA,NA,"167.71-488.08","Lower","False",2.93,14.08,"2025-09-26 10:36:00","Good Fundamentals & Health"
"ITT","Large","Good","No",176.981736,177.449,177.291,175.2,1.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",163.94,189.75,0.99,"Moderate","Moderate reward to risk ratio zone","","None",173.46,"173.44-175.21",NA,NA,"166.76-186","Neutral","False",2.66,6.35,"2025-09-26 10:35:00","Good Fundamentals & Health"
"J","Large","Good","Yes",147.025769,147.466,147.631,146.28,0.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",141.07,155.84,1.51,"Moderate","Good reward to risk ratio zone","","None",144.06,"144.09-145.56",NA,NA,"121.84-161.46","Lower","False",2,3.89,"2025-09-26 10:36:00","Good Fundamentals & Health"
"LIN","Large","Good","Yes",474.013353,474.039,473.882,473.78,0.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",460.07,497.35,1.75,"Moderate","Good reward to risk ratio zone","","Weak",464.52,"464.53-469.27",NA,NA,"472.74-475.24","Neutral","False",1.41,14.08,"2025-09-26 10:36:00","Good Fundamentals & Health"
"MELI","Large","Good","No",2485.645,2491.901,2497.923,2492.25,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2304.9,2588.27,0.57,"Moderate","Low reward, High risk zone","","None",2436.28,"2435.93-2460.78",NA,NA,"2479.81-2519.96","Higher","False",3.22,40.43,"2025-09-26 10:36:00","Good Fundamentals & Health"
"MTB","Large","Good","Yes",199.415918,199.533,199.985,198.79,0.33,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",189.14,208.56,0.87,"Moderate","Moderate reward to risk ratio zone","","None",195.02,"195.43-197.43",NA,NA,"189.94-208.98","Higher","False",2.44,15.44,"2025-09-26 10:37:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",156.740166,156.586,156.512,156.83,-0.11,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.52,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",153.86,"153.61-155.17","Breakout Signal",NA,"155.1-158.12","Higher","False",4.66,7.58,"2025-09-26 10:37:00","Good Fundamentals & Health"
"OLLI","Mid","Good","No",133.285,133.267,133.269,133.65,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.93,144.94,2.67,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",130.34,"130.61-131.95","Breakout Signal",NA,"131.4-135.18","Neutral","False",3.93,3.45,"2025-09-26 10:37:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",750.64,752.033,752.371,745.08,0.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.5,"Moderate","Good reward to risk ratio zone","","None",735.98,"735.63-743.13",NA,NA,"690.02-786.45","Lower","False",2.69,27.11,"2025-09-26 10:37:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",214.43,214.481,214.296,213.14,0.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",199.91,225.28,0.75,"Moderate","Moderate reward to risk ratio zone","","None",209.72,"210.14-212.29",NA,NA,"212.6-216.34","Neutral","False",2.44,10.01,"2025-09-26 10:37:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",131.845,131.924,132.109,129.77,1.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",107,138.79,0.28,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",129.36,"129.2-130.52","Breakdown Signal",NA,"120.84-141.38","Neutral","False",4.38,4.4,"2025-09-26 10:37:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.80375,36.822,36.887,36.65,0.4,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",33.65,39.72,0.92,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",36.26,"36.06-36.43","Breakdown Signal",NA,"31.36-42.54","Higher","False",2.32,3.96,"2025-09-26 10:37:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",174,174.159,174.468,171.89,1.2,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",161.71,181.67,0.62,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",170.52,"170.52-172.26","Breakdown Signal",NA,"172.52-176.82","Higher","False",2.93,10.19,"2025-09-26 10:37:00","Good Fundamentals & Health"
"ROK","Large","Good","Yes",342.518982,342.304,342.46,340.03,0.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",334.08,369.06,3.19,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",336.14,"335.67-339.09","Breakout Signal",NA,"339.31-345.45","Neutral","False",2.61,8.53,"2025-09-26 10:37:00","Good Fundamentals & Health"
"SCI","Large","Good","No",81.365,81.364,81.389,80.83,0.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",76.85,84.6,0.72,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.73-80.55","Breakdown Signal",NA,"78.51-84.18","Neutral","False",2.26,3.68,"2025-09-26 10:37:00","Good Fundamentals & Health"
"STRL","Large","Good","No",344.37,345.01,345.638,338.44,1.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",278.91,385.25,0.62,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",337.12,"337.48-340.93","Breakdown Signal",NA,"332.97-355.32","Neutral","False",5.91,9.19,"2025-09-26 10:36:00","Good Fundamentals & Health"
"TD","Large","Good","No",78.691132,78.69,78.722,78.84,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",72.93,81.28,0.44,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",77.42,"77.12-77.9","Breakdown Signal",NA,"78.07-78.82","Neutral","False",1.19,8.45,"2025-09-26 10:37:00","Good Fundamentals & Health"
"TIGO","Mid","Good","No",48.44,48.443,48.442,47.8,1.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.31,51.93,0.68,"Moderate","Low reward, High risk zone","","None",47.04,"47.47-47.96",NA,NA,"42.15-54.32","Neutral","False",3.14,5.64,"2025-09-26 10:37:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.76,83.805,83.908,82.35,1.72,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",78.28,89.77,1.1,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",82.32,"82.08-82.92","Breakdown Signal",NA,"81.01-85.82","Higher","False",2.48,4.44,"2025-09-26 10:37:00","Good Fundamentals & Health"
