"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLTW","ETF","No",53.205,"-","Mixed trend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.16-53.16",53.16,"Lower","52.67-53.29","False",3.18,NA,"2025-07-15 11:09:00"
"QTUM","ETF","No",92.6,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Neutral","91.82-93.38","False",2.68,NA,"2025-07-15 11:16:00"
"EZA","ETF","No",53.06,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;","53.2-53.2",53.2,"Lower","52.27-53.21","False",2.64,NA,"2025-07-15 11:13:00"
"XCEM","ETF","No",34.3496,"-","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","34.04-34.39","False",1.73,NA,"2025-07-15 11:16:00"
"EWH","ETF","No",20.145,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","19.97-20.34","False",1.74,NA,"2025-07-15 11:17:00"
"MGC","ETF","No",227.355,"-","Mixed trend","Mixed trend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","225.85-228.86","False",2.32,NA,"2025-07-15 11:17:00"
"CIBR","ETF","No",73.28,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.18-73.18",73.18,"Neutral","72.68-73.88","False",2.48,NA,"2025-07-15 11:17:00"
"SPMO","ETF","No",113.0247,"Good","Mixed trend","Mixed trend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal","112.9-112.9",112.9,"Neutral","112.06-114","False",2.5,NA,"2025-07-15 11:17:00"
"OKLO","Mid","No",60.28,"Moderate","Downtrend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;","60.1-62.32",60.61,"Neutral","58.14-62.42","False",7.74,-0.47,"2025-07-15 11:12:00"
"DAVE","Mid","No",192.03,"Weak","Downtrend","Mixed trend",191.7,271.385,"-","Balanced Zone: price is rising with room to resistance;","192.77-204.25",193.19,"Neutral","173.41-197.23","False",6.69,3.55,"2025-07-15 11:12:00"
"NEM","Large","Yes",56.66,"Good","Downtrend","Mixed trend",56.5,61.17,"-","Balanced Zone: price is rising with room to resistance;","56.64-59.83",57.54,"Neutral","54.64-57.12","False",4.1,4.39,"2025-07-15 11:12:00"
"NFLX","Large","Yes",1260.4463,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1246.83,"Higher","1241.93-1278.96","False",2.67,21.2,"2025-07-15 11:13:00"
"PM","Large","Yes",180.26,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.27-180.27",180.27,"Higher","178.85-181.68","False",1.92,6.34,"2025-07-15 11:13:00"
"T","Large","Yes",26.925,"Moderate","Downtrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.84-27.11",26.9,"Neutral","26.67-27.18","False",2.35,1.63,"2025-07-15 11:13:00"
"VMC","Large","Yes",267.74,"Moderate","Downtrend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","268.24-268.24",268.24,"Neutral","264.79-270.69","False",1.94,7.1,"2025-07-15 11:12:00"
"DPST","ETF","No",101.71,"Moderate","Downtrend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","101.7-104.97",103.01,"Higher","98.5-105.22","False",7.99,NA,"2025-07-15 11:14:00"
"ERX","ETF","No",54.09,"Moderate","Downtrend","Mixed trend",54.06,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Higher","52.96-54.49","False",5.22,NA,"2025-07-15 11:14:00"
"GUSH","ETF","No",24.03,"Moderate","Downtrend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","24.23-24.45",24.23,"Higher","23.41-24.31","False",7.19,NA,"2025-07-15 11:14:00"
"NUGT","ETF","No",73.0201,"Moderate","Downtrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","72.99-75.11",74.4,"Neutral","70.35-73.96","False",7.11,NA,"2025-07-15 11:14:00"
"CURE","ETF","No",74.81,"Weak","Downtrend","Mixed trend",74.81,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.06,"Neutral","71.66-75.26","False",8.16,NA,"2025-07-15 11:14:00"
"MSTU","ETF","No",10.13,"Moderate","Downtrend","Mixed trend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.37",10.18,"Higher","9.91-10.35","False",15.76,NA,"2025-07-15 11:14:00"
"LQD","ETF","No",107.685,"Moderate","Downtrend","Mixed trend",107.67,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.78,"Neutral","107.4-107.78","False",1.06,NA,"2025-07-15 11:15:00"
"XLP","ETF","No",80.21,"Moderate","Downtrend","Mixed trend",80.19,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.61-80.44","False",1.22,NA,"2025-07-15 11:15:00"
"MSTX","ETF","No",46.84,"Moderate","Downtrend","Mixed trend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",46.85,"Higher","45.67-48.02","False",16.1,NA,"2025-07-15 11:15:00"
"EMB","ETF","No",91.51,"Moderate","Downtrend","Mixed trend",91.51,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.22-91.58","False",0.91,NA,"2025-07-15 11:15:00"
"VEA","ETF","No",56.42,"Moderate","Downtrend","Mixed trend",56.42,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.55,"Neutral","56.07-56.47","False",1.58,NA,"2025-07-15 11:15:00"
"SCHX","ETF","No",24.72,"Moderate","Downtrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.56-24.78","False",2.11,NA,"2025-07-15 11:16:00"
"XLRE","ETF","No",41.41,"Moderate","Downtrend","Mixed trend",41.16,41.91,"Buy Signal","Buy signal generated - watch for recovery/decline","41.41-41.41",41.41,"Neutral","41.05-41.54","False",2.44,NA,"2025-07-15 11:16:00"
"SILJ","ETF","No",15.41,"Moderate","Downtrend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.37-15.52",15.38,"Neutral","15.19-15.63","False",3.41,NA,"2025-07-15 11:16:00"
"IYR","ETF","No",95.02,"Moderate","Downtrend","Mixed trend",94.53,96.2,"Buy Signal","Buy signal generated - watch for recovery/decline","95.02-95.42",95.21,"Neutral","94.16-95.29","False",2.52,NA,"2025-07-15 11:16:00"
"EWT","ETF","No",58.28,"Moderate","Downtrend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.3-58.35",58.31,"Neutral","58.04-58.52","False",3.03,NA,"2025-07-15 11:16:00"
"EMXC","ETF","No",63.43,"Moderate","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.55-63.55",63.55,"Neutral","63.08-63.53","False",1.66,NA,"2025-07-15 11:16:00"
"IWL","ETF","No",154.72,"-","Downtrend","Mixed trend",153.7672,155.58,"Buy Signal","Buy signal generated - watch for recovery/decline","154.72-154.76",154.73,"Lower","152.38-154.85","False",2.31,NA,"2025-07-15 11:16:00"
"ERIC","Large","No",7.3,"Moderate","Mixed trend","Downtrend",7.27,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.4,"Neutral","7.09-7.38","False",3.84,0.05,"2025-07-15 11:11:00"
"COST","Large","Yes",968.35,"Weak","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","969.39-969.39",969.39,"Neutral","960.38-971.46","False",1.68,17.66,"2025-07-15 11:13:00"
"PG","Large","Yes",152.405,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.33-153.48","False",2.09,6.3,"2025-07-15 11:13:00"
