"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KYTX","Micro",NA,"No",4.0321,4.031,4.002,3.91,3.12,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",3.48,4.68,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",3.92,"3.89-3.93","3.98-4.32","Higher","False",8.1,-3.68,"2025-09-16 11:11:00"
"SPY","-",NA,"No",659.860666666667,659.884,659.825,660.91,-0.16,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",621.38,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.66-653.26","658.63-660.56","Neutral","False",0.74,NA,"2025-09-16 11:13:00"
"VOO","-",NA,"No",606.663333333333,606.682,606.636,607.59,-0.15,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",571.23,622.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.53-600.59","604.83-607.69","Neutral","False",0.8,NA,"2025-09-16 11:13:00"
"QQQ","-",NA,"No",591.07,591.104,591.159,591.68,-0.1,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",579.18,"579.25-585.16","589.83-591.82","Neutral","False",1.15,NA,"2025-09-16 11:13:00"
"TQQQ","-",NA,"No",98.9167,98.918,98.941,99.23,-0.32,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",86.35,102.06,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"96.94-97.93","98.51-99.25","Neutral","False",3.57,NA,"2025-09-16 11:14:00"
"HYG","-",NA,"No",81.135,81.137,81.133,81.19,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",78.58,83.06,0.75,"Moderate","Moderate reward to risk ratio zone","-","None",79.38,"79.52-80.33","81.01-81.26","Neutral","False",0.48,NA,"2025-09-16 11:14:00"
"DIA","-",NA,"No",458.4115,458.505,458.413,460.07,-0.36,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",436.76,472.75,0.66,"Moderate","Low reward, High risk zone","-","Moderate",448.84,"449.24-453.83","456.43-460.38","Neutral","False",0.91,NA,"2025-09-16 11:14:00"
"AVGO","Large","Moderate","Yes",358.460866666667,358.593,359.245,364.09,-1.55,"0.73","Moderate","Mixed trend","Mixed trend","Hold","Oversold",291.76,382.67,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",350.84,"351.29-354.88","352.26-364.05","Neutral","False",3.32,3.9,"2025-09-16 11:14:00"
"NVDA","Large","Good","Yes",175.974433333333,176.02,176.207,177.75,-1,"-0.37","Moderate","Downtrend","Mixed trend","Hold","Oversold",168.63,188.64,1.76,"Moderate","Good reward to risk ratio zone","-","Strong",177.22,"177.22-177.22","174.91-176.79","Higher","False",2.69,3.5,"2025-09-16 11:11:00"
"ORCL","Large","Good","Yes",307.815,308.298,308.743,302.14,1.88,"3.62","Moderate","Downtrend","Mixed trend","Hold","Oversold",238.47,353.52,0.66,"Hold","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","275.66-327.92","Neutral","False",3.81,4.32,"2025-09-16 11:11:00"
"NFLX","Large","Good","Yes",1204.99666666667,1205.709,1206.125,1202.26,0.23,"0.28","Moderate","Downtrend","Mixed trend","Hold","-",1173.33,1322.41,3.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1180.9,"1180.9-1192.95","1198.41-1211.6","Neutral","False",2.9,23.44,"2025-09-16 11:13:00"
"ULTY","-",NA,"No",5.60166666666667,5.605,5.604,5.62,-0.33,"0.35","Good","Downtrend","Mixed trend","Hold","-",5.48,6.61,8.59,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.61,"5.49-5.54","5.57-5.63","Neutral","False",2.12,NA,"2025-09-16 11:14:00"
"ORCX","-",NA,"No",48.3337333333333,48.472,48.721,46.79,3.3,"7.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",33.04,61.89,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",47.04,"47.36-47.85","34.05-60.04","Neutral","False",7.42,NA,"2025-09-16 11:14:00"
