"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF",NA,"No",14.9008,14.884,14.37,3.69,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.25,"Hold","Price between support and resistance","-",14.65,"14.08-14.65","14.46-15.32","Neutral","False",7.91,NA,"2025-08-19 11:38:00"
"FAS","ETF",NA,"No",167.85,168.01,166.5,0.81,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.41,"Moderate","Price between support and resistance","-",164.64,"164.49-166.17","165.86-169.84","Higher","False",3.3,NA,"2025-08-19 11:40:00"
"GGLL","ETF",NA,"No",44.17,44.141,45.42,-2.75,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.48,"Moderate","Price between support and resistance","-",44.13,"44.13-44.13","43.3-45.06","Neutral","False",3.16,NA,"2025-08-19 11:40:00"
"GGLS","ETF",NA,"No",10.9,10.901,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.72-11.08","Neutral","False",2.88,NA,"2025-08-19 11:34:00"
"HIBL","ETF",NA,"No",50.02,50.134,50.62,-1.19,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.63,"Moderate","Price between support and resistance","-",49,"49.02-49.52","48.45-51.59","Neutral","False",3.77,NA,"2025-08-19 11:40:00"
"JNUG","ETF",NA,"No",88.2,88.199,92.29,-4.43,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.73,"Hold","Price between support and resistance","-",86.24,"86.44-87.32","84.76-88.99","Neutral","False",6.53,NA,"2025-08-19 11:39:00"
"KORU","ETF",NA,"No",77.99,78.046,81.51,-4.32,"Moderate","Mixed trend","Mixed trend",76.98,91.15,12.99,"Moderate","Value Zone - Price near support","-",76.44,"76.43-77.21","76.38-78.36","Neutral","False",5.77,NA,"2025-08-19 11:40:00"
"LABU","ETF",NA,"No",67.71,67.707,70.65,-4.16,"Good","Mixed trend","Mixed trend",59.01,75,0.84,"Hold","Price between support and resistance","-",66.64,"66.36-67.03","65.65-68.81","Neutral","False",6.5,NA,"2025-08-19 11:40:00"
"METU","ETF",NA,"No",45.85,45.837,47.57,-3.62,"Good","Mixed trend","Mixed trend",42.03,52.35,1.7,"Hold","Price between support and resistance","-",45.08,"44.93-45.39","44.84-46.1","Neutral","False",4.47,NA,"2025-08-19 11:39:00"
"MSFD","ETF",NA,"No",11.0342,11.032,10.87,1.51,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.54,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.89-11.19","Neutral","False",2.27,NA,"2025-08-19 11:38:00"
"MSFU","ETF",NA,"No",51.24,51.274,52.87,-3.08,"Good","Mixed trend","Mixed trend",49.06,62.54,4.98,"Good","Price between support and resistance","-",49.98,"50.22-50.73","50.17-51.69","Neutral","False",2.55,NA,"2025-08-19 11:40:00"
"NVDU","ETF",NA,"No",123.1,123.111,128.66,-4.32,"Moderate","Mixed trend","Mixed trend",103.13,134.57,0.57,"Moderate","Price between support and resistance","-",120.54,"120.64-121.87","118.83-125.05","Neutral","False",4.31,NA,"2025-08-19 11:41:00"
"PILL","ETF",NA,"No",7.315,7.326,7.36,-0.61,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.23,"Hold","Price between support and resistance","-",6.86,"7.17-7.25","7.04-7.59","Neutral","False",5.69,NA,"2025-08-19 11:41:00"
"PLTD","ETF",NA,"No",7.6719,7.677,7.25,5.82,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.88,"Hold","Price between support and resistance","-",7.69,"7.69-7.69","7.56-7.87","Neutral","False",7.11,NA,"2025-08-19 11:41:00"
"PLTU","ETF",NA,"No",85.3514,85.198,96.52,-11.57,"Good","Mixed trend","Mixed trend",72.09,117.25,2.4,"Moderate","Price between support and resistance","-",83.3,"82.36-84.5","79.04-88.7","Neutral","False",8.32,NA,"2025-08-19 11:41:00"
"QQQD","ETF",NA,"No",14.71,14.715,14.52,1.31,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.35,"Moderate","Price between support and resistance","-",14.61,"14.42-14.56","14.5-14.92","Neutral","False",3.1,NA,"2025-08-19 11:34:00"
"SOXL","ETF",NA,"No",27.0332,27.044,27.53,-1.8,"Good","Mixed trend","Mixed trend",23.9,30.33,1.05,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.62-27.43","Neutral","False",5.51,NA,"2025-08-19 11:41:00"
"SOXS","ETF",NA,"No",6.995,6.992,6.85,2.12,"Moderate","Mixed trend","Mixed trend",6.38,10.77,6.17,"Moderate","Price between support and resistance","-",6.93,"6.86-7","6.89-7.11","Neutral","False",10.12,NA,"2025-08-19 11:41:00"
"SPXL","ETF",NA,"No",190.48,190.637,192.43,-1.01,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.47,"Moderate","Price between support and resistance","-",186.2,"186.67-188.58","188.55-192.41","Neutral","False",2.46,NA,"2025-08-19 11:41:00"
"TECL","ETF",NA,"No",103.0838,103.104,106.34,-3.06,"Good","Mixed trend","Mixed trend",92.23,113.62,0.97,"Moderate","Price between support and resistance","-",100.94,"101.02-102.05","100.76-105.38","Neutral","False",3.13,NA,"2025-08-19 11:41:00"
"TMF","ETF",NA,"No",37.0901,37.089,36.6,1.34,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.78,"Good","Price between support and resistance","-",37.09,"36.98-37.12","36.95-37.33","Neutral","False",3.17,NA,"2025-08-19 11:41:00"
"TSLL","ETF",NA,"No",12.31,12.312,12.51,-1.6,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.71,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.03-12.58","Neutral","False",7.72,NA,"2025-08-19 11:41:00"
"TSLS","ETF",NA,"No",7.365,7.362,7.3,0.89,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.76,"Moderate","Price between support and resistance","-",7.31,"7.25-7.37","7.26-7.47","Neutral","False",5.58,NA,"2025-08-19 11:41:00"
"TSMX","ETF",NA,"No",34.495,34.485,35.94,-4.02,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.21,"Good","Price between support and resistance","-",33.32,"33.8-34.15","33.29-34.96","Neutral","False",4.62,NA,"2025-08-19 11:41:00"
"TSMZ","ETF",NA,"No",16.21,16.252,15.911,1.88,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.95,"Moderate","Price between support and resistance","-",15.68,"15.89-16.05","15.67-16.75","Neutral","False",3.98,NA,"2025-08-19 11:28:00"
"URAA","ETF",NA,"No",26.21,26.297,28.89,-9.28,"Moderate","Mixed trend","Mixed trend",26.73,34.06,-15.05,"Moderate","Value Zone - Price near support","-",25.48,"25.69-25.95","22.73-26.73","Lower","False",5.04,NA,"2025-08-19 11:38:00"
"WEBL","ETF",NA,"No",29.64,29.64,30.63,-3.23,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.88,"Moderate","Price between support and resistance","-",29.4,"29.05-29.34","28.82-30.46","Neutral","False",3.51,NA,"2025-08-19 11:40:00"
"YINN","ETF",NA,"No",45.09,45.12,46,-1.98,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.22,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.73-45.46","Neutral","False",4.72,NA,"2025-08-19 11:41:00"
"SPY","ETF",NA,"No",641.18,641.347,643.3,-0.33,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.56,"Moderate","Price between support and resistance","-",641.99,"641.45-642.8","639.91-642.56","Neutral","False",0.83,NA,"2025-08-19 11:41:00"
"VOO","ETF",NA,"No",589.42,589.6,591.36,-0.33,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.57,"Moderate","Price between support and resistance","-",577.22,"577.63-583.53","587.37-591.38","Neutral","False",0.85,NA,"2025-08-19 11:41:00"
"QQQ","ETF",NA,"No",571.63,571.715,577.11,-0.95,"Good","Mixed trend","Mixed trend",540.15,596.47,0.79,"Moderate","Price between support and resistance","-",560.56,"560.2-565.91","569.29-573.8","Neutral","False",0.95,NA,"2025-08-19 11:41:00"
"ULTY","ETF",NA,"No",5.785,5.787,5.9,-1.95,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-30.28,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.74-5.81","Neutral","False",2.1,NA,"2025-08-19 11:41:00"
"MSTU","ETF",NA,"No",5.67,5.691,6.4,-11.41,"Moderate","Mixed trend","Mixed trend",6.04,11,-14.48,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.37-5.73","Neutral","False",11.2,NA,"2025-08-19 11:41:00"
"TQQQ","ETF",NA,"No",90.47,90.5,93.14,-2.87,"Good","Mixed trend","Mixed trend",81.2,98.49,0.85,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.45-91.11","Neutral","False",2.88,NA,"2025-08-19 11:41:00"
"IBIT","ETF",NA,"No",64.6845,64.657,66.05,-2.07,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.69,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.28-65.08","Neutral","False",2.95,NA,"2025-08-19 11:42:00"
"EWZ","ETF",NA,"No",27.535,27.524,28.29,-2.67,"Moderate","Mixed trend","Mixed trend",26.92,30.01,4.03,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","27.06-28.01","Neutral","False",1.77,NA,"2025-08-19 11:42:00"
"AMDL","ETF",NA,"No",11.6199,11.609,12.58,-7.63,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.2,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.26-11.97","Neutral","False",4.92,NA,"2025-08-19 11:42:00"
"LQD","ETF",NA,"No",109.64,109.64,109.54,0.09,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.91,"Moderate","Price between support and resistance","-",107.8,"107.45-108.54","109.49-109.79","Neutral","False",0.6,NA,"2025-08-19 11:42:00"
"URNM","ETF",NA,"No",45.4,45.392,48.12,-5.65,"Moderate","Mixed trend","Mixed trend",44.89,51.91,12.66,"Good","Value Zone - Price near support","-",44.1,"44.49-44.95","43.94-46.35","Neutral","False",3.22,NA,"2025-08-19 11:42:00"
"URA","ETF",NA,"No",37.355,37.335,39.2,-4.71,"Moderate","Mixed trend","Mixed trend",37.18,43.17,33.12,"Good","Value Zone - Price near support","-",36.26,"36.6-36.98","36.29-37.73","Neutral","False",2.64,NA,"2025-08-19 11:42:00"
"SHLD","ETF",NA,"No",60.49,60.513,62.81,-3.69,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.49,"Good","Price between support and resistance","-",60.57,"60.55-60.58","59.48-60.88","Neutral","False",2.09,NA,"2025-08-19 11:42:00"
"VNQ","ETF",NA,"No",89.94,90.003,88.91,1.16,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.66,"Moderate","Price between support and resistance","-",88.2,"88.14-89.04","87.99-90.8","Higher","False",1.42,NA,"2025-08-19 11:42:00"
"AVGO","Large","Moderate","Yes",298.475,298.43,305.76,-2.38,"Good","Mixed trend","Mixed trend",269.3,324.51,0.89,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","293.91-303.04","Neutral","False",2.83,2.75,"2025-08-19 11:42:00"
"JPM","Large","Good","Yes",291.15,291.239,291.53,-0.13,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.26,"Moderate","Price between support and resistance","-",285.18,"285.33-288.24","289.79-292.51","Higher","False",1.36,19.5,"2025-08-19 11:42:00"
"LLY","Large","Good","Yes",712.17,712.299,698.05,2.02,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.63,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","704.71-723.51","Neutral","False",4.04,15.29,"2025-08-19 11:42:00"
"V","Large","Good","Yes",343,343.085,342.74,0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.84,"Moderate","Price between support and resistance","-",336.14,"336.14-339.57","338.78-345.59","Neutral","False",2.19,10.25,"2025-08-19 11:42:00"
"XOM","Large","Good","Yes",107.075,107.173,106.72,0.33,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.29,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.23-107.91","Neutral","False",2.47,7.04,"2025-08-19 11:42:00"
"COST","Large","Good","Yes",979,979.134,979.35,-0.04,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.63,"Hold","Price between support and resistance","-",959.42,"959.42-969.21","969.56-988.39","Neutral","False",1.34,17.63,"2025-08-19 11:41:00"
"UNH","Large","Good","Yes",302,302.021,308.49,-2.1,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.69,"Hold","Price between support and resistance","-",295.96,"295.96-298.98","298.65-305.32","Neutral","False",5.78,23.11,"2025-08-19 11:42:00"
"WMT","Large","Moderate","Yes",101.645,101.688,100.7,0.94,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.8,"Hold","Price between support and resistance","-",99.96,"99.61-100.62","100.97-102.32","Neutral","False",1.41,2.34,"2025-08-19 11:42:00"
"ABBV","Large","Poor","Yes",206.325,206.384,206.57,-0.12,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.32,"Moderate","Price between support and resistance","-",201.88,"202.19-204.26","204.7-207.95","Neutral","False",2.39,2.11,"2025-08-19 11:42:00"
"BAC","Large","Good","Yes",47.885,47.884,47.92,-0.07,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.96,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.63-48.15","Neutral","False",1.6,3.41,"2025-08-19 11:42:00"
"CRM","Large","Good","Yes",244.815,244.874,243.97,0.35,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.14,"Hold","Price between support and resistance","-",240.1,"239.92-242.37","242.1-247.53","Neutral","False",3.16,6.39,"2025-08-19 11:42:00"
"WFC","Large","Good","Yes",77.385,77.468,77.44,-0.07,"Moderate","Mixed trend","Mixed trend",76.59,86.74,11.72,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.88-77.89","Higher","False",2.21,5.82,"2025-08-19 11:43:00"
"CVX","Large","Good","Yes",152.965,153.131,155.32,-1.52,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.23,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","152.64-153.87","Higher","False",2.21,7.77,"2025-08-19 11:43:00"
"ORCL","Large","Good","Yes",239.93,239.745,249.07,-3.67,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.54,"Moderate","Price between support and resistance","-",235.2,"235.13-237.53","233.13-243.52","Neutral","False",2.66,4.33,"2025-08-19 11:43:00"
"CSCO","Large","Good","Yes",67.12,67.129,66.95,0.25,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.72,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.55-67.68","Neutral","False",1.47,2.61,"2025-08-19 11:43:00"
"ABT","Large","Good","Yes",131.09,131.154,130.27,0.63,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.75,"Moderate","Price between support and resistance","-",128.38,"128.47-129.78","129.81-132.37","Neutral","False",1.81,7.97,"2025-08-19 11:43:00"
"IBM","Large","Good","Yes",241.205,241.335,239.45,0.73,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.03,"Hold","Price between support and resistance","-",236.18,"236.39-238.8","238.2-243.38","Neutral","False",2.45,6.2,"2025-08-19 11:43:00"
"GE","Large","Good","Yes",268.435,268.433,268.45,-0.01,"Good","Mixed trend","Mixed trend",249.7,287.85,1.04,"Moderate","Price between support and resistance","-",262.64,"263.07-265.76","265.16-271.71","Neutral","False",2.17,7.01,"2025-08-19 11:43:00"
"NOW","Large","Moderate","Yes",886.08,885.704,892.05,-0.67,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.13,"Hold","Price between support and resistance","-",868.28,"868.36-877.22","874.34-897.66","Neutral","False",3,7.94,"2025-08-19 11:43:00"
"QCOM","Large","Good","Yes",157.1644,157.201,158.9,-1.09,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.39,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.55-158.78","Neutral","False",2.47,10.36,"2025-08-19 11:43:00"
"ADP","Large","Good","Yes",304.33,304.344,302.65,0.56,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.66,"Moderate","Price between support and resistance","-",297.92,"298.24-301.29","300.56-307.11","Higher","False",1.61,9.99,"2025-08-19 11:43:00"
"KLAC","Large","Good","Yes",882.1125,882.034,883.39,-0.14,"Moderate","Mixed trend","Mixed trend",869.16,980.89,7.63,"Good","Value Zone - Price near support","-",864.36,"864.47-873.29","870.18-894.04","Neutral","False",3.41,30.39,"2025-08-19 11:43:00"
"VMC","Large","Moderate","Yes",292.42,292.374,289.88,0.88,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-",286.16,"286.57-289.5","290.35-294.5","Neutral","False",1.7,7.22,"2025-08-19 11:43:00"
"VTI","ETF",NA,"No",315.51,315.531,316.59,-0.34,"Moderate","Mixed trend","Mixed trend",298.51,325.11,0.56,"Moderate","Price between support and resistance","-",315.62,"315.62-315.62","314.25-316.77","Neutral","False",0.81,NA,"2025-08-19 11:43:00"
"VXUS","ETF",NA,"No",71.5007,71.499,71.56,-0.08,"Moderate","Mixed trend","Mixed trend",67.49,73.32,0.45,"Moderate","Price between support and resistance","-",71.56,"71.56-71.56","71.36-71.67","Higher","False",1.19,NA,"2025-08-19 11:43:00"
"IXUS","ETF",NA,"No",80.01,80,80.07,-0.07,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.46,"Moderate","Price between support and resistance","-",78.4,"78.41-79.21","79.81-80.21","Higher","False",0.86,NA,"2025-08-19 11:43:00"
"BND","ETF",NA,"No",73.4556,73.456,73.36,0.13,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.96,"Moderate","Price between support and resistance","-",71.54,"71.99-72.73","73.2-73.7","Higher","False",0.53,NA,"2025-08-19 11:43:00"
"AGG","ETF",NA,"No",98.975,98.973,98.83,0.15,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-",98.99,"98.99-98.99","98.88-99.07","Higher","False",0.51,NA,"2025-08-19 11:43:00"
"VT","ETF",NA,"No",133.19,133.183,133.45,-0.19,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.51,"Moderate","Price between support and resistance","-",130.34,"130.53-131.86","132.83-133.55","Neutral","False",0.91,NA,"2025-08-19 11:43:00"
"GLD","ETF",NA,"No",305.95,306.077,306.95,-0.33,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.32,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","305-306.91","Neutral","False",1.95,NA,"2025-08-19 11:43:00"
"SGOL","ETF",NA,"No",31.6801,31.702,31.79,-0.35,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.31,"Moderate","Value Zone - Price near support","-",31.36,"31.05-31.36","31.56-31.8","Neutral","False",1.97,NA,"2025-08-19 11:43:00"
"GLDM","ETF",NA,"No",65.8046,65.826,66.01,-0.31,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.21,"Moderate","Value Zone - Price near support","-",64.68,"64.48-65.14","65.42-66.15","Neutral","False",1.96,NA,"2025-08-19 11:43:00"
"AAAU","ETF",NA,"No",32.825,32.835,32.91,-0.26,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.19,"Moderate","Value Zone - Price near support","-",32.34,"32.17-32.5","32.65-33","Neutral","False",1.97,NA,"2025-08-19 11:42:00"
"GDX","ETF",NA,"No",57.095,57.089,58.1,-1.73,"Good","Mixed trend","Mixed trend",51.82,60.14,0.58,"Hold","Price between support and resistance","-",55.86,"55.95-56.52","56.5-57.39","Neutral","False",2.98,NA,"2025-08-19 11:43:00"
"FENY","ETF",NA,"No",23.4622,23.48,23.49,-0.12,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.7,"Good","Value Zone - Price near support","-",23.48,"23.46-23.51","23.3-23.62","Neutral","False",1.86,NA,"2025-08-19 11:44:00"
"SDCI","ETF",NA,"No",21.87,21.859,21.98,-0.5,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.1,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.84-21.94","Higher","False",1.21,NA,"2025-08-19 11:22:00"
"VWO","ETF",NA,"No",51.475,51.47,51.75,-0.53,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.55,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.21-51.74","Neutral","False",1.15,NA,"2025-08-19 11:44:00"
"BBAI","Mid",NA,"No",5.5562,5.56,5.85,-5.02,"Moderate","Downtrend","Mixed trend",4.99,8.92,5.91,"Moderate","Price between support and resistance","-",5.6,"5.52-5.84","5.42-5.63","Neutral","False",7.76,-1.58,"2025-08-19 11:38:00"
"OSCR","Mid",NA,"No",16.455,16.493,16.65,-1.17,"Moderate","Downtrend","Mixed trend",14.34,23.29,3.24,"Hold","Price between support and resistance","-",15.68,"16.12-16.29","15.95-16.98","Higher","False",7.46,-0.69,"2025-08-19 11:39:00"
"DPST","ETF",NA,"No",94.87,95.041,94.91,-0.04,"Moderate","Downtrend","Mixed trend",86.5,110.05,1.81,"Moderate","Price between support and resistance","-",93.1,"92.97-93.92","92.78-96.96","Higher","False",5.48,NA,"2025-08-19 11:40:00"
"DRN","ETF",NA,"No",9.33,9.342,9,3.67,"Moderate","Downtrend","Mixed trend",8.86,10.77,3.1,"Hold","Price between support and resistance","-",8.82,"9.02-9.24","8.93-9.54","Higher","False",4.51,NA,"2025-08-19 11:40:00"
"TNA","ETF",NA,"No",37.82,37.904,38.45,-1.64,"Good","Downtrend","Mixed trend",33.56,41.2,0.79,"Moderate","Price between support and resistance","-",37.24,"37.06-37.44","37.36-38.28","Neutral","False",4.34,NA,"2025-08-19 11:41:00"
"URNJ","ETF",NA,"No",20.38,20.42,21.94,-7.11,"Moderate","Downtrend","Mixed trend",19.98,23.99,9.04,"Moderate","Price between support and resistance","-",19.6,"19.97-20.18","18.78-21.57","Neutral","False",4.57,NA,"2025-08-19 11:41:00"
"ITW","Large","Good","Yes",263.42,263.601,259.22,1.62,"Moderate","Downtrend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-",257.74,"258.15-260.79","260.67-266.17","Neutral","False",1.59,11.38,"2025-08-19 11:43:00"
"SCHB","ETF",NA,"No",24.7301,24.73,24.82,-0.36,"Moderate","Downtrend","Mixed trend",23.39,25.48,0.56,"Moderate","Price between support and resistance","-",24.5,"24.24-24.48","24.63-24.83","Neutral","False",0.73,NA,"2025-08-19 11:43:00"
"SCHH","ETF",NA,"No",21.085,21.094,20.83,1.22,"Moderate","Downtrend","Mixed trend",20.63,22.3,2.64,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.78-21.19","Higher","False",1.44,NA,"2025-08-19 11:43:00"
"IAUM","ETF",NA,"No",33.14,33.157,33.25,-0.33,"Moderate","Downtrend","Mixed trend",32.51,35.14,3.18,"Moderate","Value Zone - Price near support","-",32.34,"32.48-32.81","32.99-33.29","Neutral","False",1.97,NA,"2025-08-19 11:42:00"
"XLE","ETF",NA,"No",85.07,85.157,85.05,0.02,"Moderate","Downtrend","Mixed trend",83.74,91.46,4.8,"Good","Value Zone - Price near support","-",83.3,"83.37-84.22","84.53-85.61","Neutral","False",1.84,NA,"2025-08-19 11:43:00"
"EDC","ETF",NA,"No",42.51,42.543,43.34,-1.92,"Moderate",NA,"Mixed trend",38.54,45.38,0.72,"Moderate","Price between support and resistance","-",42.14,"41.66-42.08","41.35-42.67","Lower","False",3.61,NA,"2025-08-19 11:40:00"
"XES","ETF",NA,"No",65.99,66.002,65.98,0.02,"Moderate",NA,"Mixed trend",64.01,71.75,2.9,"Good","Price between support and resistance","-",64.68,"64.67-65.33","65.76-66.48","Higher","False",3.28,NA,"2025-08-19 11:35:00"
