"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLT","Small",NA,"No",7.67333333333333,7.643,7.563,7.71,-0.48,"-","Good","Uptrend","Mixed trend","Hold","-",6.21,8.52,0.61,"Moderate","Low reward, High risk zone"," Negative EPS Positive News","Moderate",7.43,"7.28-7.43","7.22-8.35","Neutral","False",5.52,-1.16,"2025-09-18 12:40:00"
"SHOT","-",NA,"No",0.320366666666667,0.319,0.319,0.304,5.38,"5.91","Moderate","Uptrend","Mixed trend","Hold","-",0.29,1.37,39.81,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","Moderate",0.32,"0.32-0.32","0.31-0.34","Neutral","False",11.73,NA,"2025-09-18 12:41:00"
"PRGS","Small","Moderate","No",43.1633333333333,43.155,43.127,41.91,2.99,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,4.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",42.14,"42.3-42.73","42.8-43.84","Neutral","False",2.89,1.3,"2025-09-18 12:41:00"
"IINN","Nano",NA,"No",1.18796666666667,1.185,1.184,1.17,1.54,"1.48","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.58,5.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.17-1.18","1.15-1.23","Neutral","False",7.19,-0.6,"2025-09-18 12:39:00"
"ACHV","Micro",NA,"No",2.95496666666667,2.949,2.946,2.96,-0.17,"0.61","Moderate","Uptrend","Mixed trend","Hold","-",2.62,3.57,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.89-2.92","2.87-3.04","Neutral","False",6.94,-1.48,"2025-09-18 12:42:00"
"BIIB","Large","Good","Yes",145.046666666667,144.962,144.797,144.87,0.12,"-","Good","Uptrend","Mixed trend","Hold","Overbought",130.06,153.67,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.48-146.31","Neutral","False",3.39,10.45,"2025-09-18 12:41:00"
"BTAI","-",NA,"No",3.085,3.068,3.052,2.9,6.38,"1.86","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.82,8.26,19.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.97","2.95-3.25","Neutral","False",15.1,NA,"2025-09-18 12:42:00"
"BHVN","Small",NA,"No",15.36,15.332,15.282,14.7,4.49,"3.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",13.38,17.64,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.92","15.02-15.72","Neutral","False",8.19,-7.46,"2025-09-18 12:42:00"
"EEM","-",NA,"No",53.0516666666667,53.05,53.037,53.26,-0.39,"-0.68","Good","Uptrend","Mixed trend","Hold","-",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.99-52.52","52.78-53.31","Neutral","False",1.58,NA,"2025-09-18 12:42:00"
"LQD","-",NA,"No",111.806666666667,111.797,111.76,112.06,-0.23,"-","Good","Uptrend","Mixed trend","Hold","Overbought",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.57-110.69","108.9-114.91","Higher","False",0.61,NA,"2025-09-18 12:43:00"
"NVDA","Large","Good","Yes",176.343333333333,176.342,176.275,170.29,3.55,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.42,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.17","174.61-178.43","Neutral","False",5.67,3.51,"2025-09-18 12:38:00"
"MSFT","Large","Good","Yes",509.035,508.991,508.985,510.02,-0.19,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.73,"Moderate","Excellent reward to risk ratio zone","-","Moderate",498.82,"498.86-503.95","505.94-511.8","Neutral","False",2.14,13.62,"2025-09-18 12:43:00"
"AMZN","Large","Good","Yes",232.7662,232.836,232.869,231.62,0.49,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",228.34,"228.11-230.44","231.11-234.33","Neutral","False",3.05,6.55,"2025-09-18 12:43:00"
"GOOGL","Large","Good","Yes",250.362066666667,250.429,250.376,249.53,0.33,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.35-247.86","248.91-251.79","Neutral","False",3.26,9.38,"2025-09-18 12:43:00"
"F","Large","Moderate","Yes",11.7213666666667,11.722,11.713,11.66,0.53,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.89,"Hold","Moderate reward to risk ratio zone","-","Strong",11.68,"11.49-11.6","11.64-11.79","Neutral","False",2.87,0.78,"2025-09-18 12:39:00"
"SMR","Mid",NA,"No",40.1065666666667,40.134,39.997,36.13,11.01,"3.21","Good","Mixed trend","Mixed trend","Hold","-",34.39,54.71,2.63,"Moderate","Good reward to risk ratio zone","-","Strong",39.71,"37.94-37.94","39.04-41.36","Neutral","False",9.32,-1.19,"2025-09-18 12:40:00"
"ASST","Micro",NA,"No",4.06163333333333,4.064,4.03,3.68,10.37,"4.52","Good","Mixed trend","Mixed trend","Hold","-",3.39,12.88,13.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.89,"3.68-3.89","3.82-4.3","Neutral","False",16.51,-0.93,"2025-09-18 12:40:00"
"GIS","Large","Good","Yes",50.0216666666667,50.012,50.017,49.18,1.71,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.68,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.52","49.37-50.72","Neutral","False",2.46,5.29,"2025-09-18 12:41:00"
"MANU","Mid",NA,"No",15.3483,15.358,15.372,15.38,-0.21,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,5.07,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",14.7,"15.04-15.2","15.04-15.63","Neutral","False",2.77,-0.26,"2025-09-18 12:38:00"
"HCWB","-",NA,"No",4.6033,4.594,4.574,4.31,6.81,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.66,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.43,"4.28-4.43","4.31-4.9","Neutral","False",12.34,NA,"2025-09-18 12:39:00"
"VVPR","-",NA,"No",5.07333333333333,5.087,5.092,4.84,4.82,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-5.02","4.79-5.33","Neutral","False",11.14,NA,"2025-09-18 12:41:00"
NA,"ETF",NA,"No",5.04956666666667,5.046,5.055,4.92,2.63,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,14.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.95-5","4.85-5.25","Higher","False",10.17,NA,"2025-09-18 12:39:00"
"SEGG","-",NA,"No",5.12403333333333,5.136,5.133,5.01,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.07","4.69-5.55","Neutral","False",11.32,NA,"2025-09-18 12:34:00"
"VSTD","Nano",NA,"No",1.88666666666667,1.888,1.901,1.75,7.81,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,13.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.75-1.82","1.62-2.17","Neutral","False",13.49,-0.62,"2025-09-18 12:41:00"
"PH","Large","Good","Yes",757.306666666667,757.201,755.493,738.5,2.55,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",741.86,"742.16-749.74","745.68-769.45","Neutral","False",2.69,27.1,"2025-09-18 12:41:00"
"GRCE","Nano",NA,"No",3.07666666666667,3.081,3.099,3.06,0.54,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,10.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.02-3.05","2.92-3.23","Neutral","False",6.62,-0.76,"2025-09-18 12:35:00"
"UAVS","Micro","Moderate","No",1.88463333333333,1.885,1.877,1.8,4.7,"2.73","Good","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.84-1.93","Neutral","False",12.55,24.42,"2025-09-18 12:41:00"
"LMFA","Nano",NA,"No",1.2215,1.222,1.221,1.21,0.95,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,41.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.2-1.21","1.18-1.24","Neutral","False",10.2,-4.56,"2025-09-18 12:40:00"
"TNXP","Micro","Good","No",28.6233333333333,28.624,28.597,27.71,3.3,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,16.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",28.56,"28.56-28.56","27.62-29.56","Neutral","False",11.35,2537,"2025-09-18 12:41:00"
"SNTI","Nano",NA,"No",1.39943333333333,1.394,1.391,1.37,2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.04,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.37-1.38","1.35-1.43","Lower","False",8.81,-8.52,"2025-09-18 12:39:00"
"ADN","-",NA,"No",3.45813333333333,3.457,3.454,3.24,6.73,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.39","3.28-3.64","Neutral","False",12.96,NA,"2025-09-18 12:40:00"
"GANX","Micro",NA,"No",1.69,1.691,1.694,1.58,6.96,"2.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.68,"1.59-1.67","1.62-1.78","Neutral","False",7.81,-0.59,"2025-09-18 12:42:00"
"MSTY","-",NA,"No",16.3674,16.371,16.359,15.63,4.72,"1.59","Good","Mixed trend","Mixed trend","Hold","-",15.16,23.48,5.85,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.24-16.58","Neutral","False",7.92,NA,"2025-09-18 12:43:00"
"URA","-",NA,"No",45.6154333333333,45.621,45.653,44.55,2.39,"1.43","Good","Mixed trend","Mixed trend","Hold","-",38.75,47.08,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",44.88,"44.36-44.88","44.89-46.39","Neutral","False",3.52,NA,"2025-09-18 12:43:00"
"AVGO","Large","Moderate","Yes",346.69,346.848,346.887,346.17,0.15,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong",340.06,"339.76-343.22","342.84-350.57","Neutral","False",4.89,3.91,"2025-09-18 12:43:00"
"PYPL","Large","Good","Yes",69.42,69.439,69.475,68.62,1.17,"2.38","Moderate","Downtrend","Mixed trend","Hold","-",65.52,81.29,3.06,"Hold","Excellent reward to risk ratio zone","-","Very Strong",70.28,"70.28-70.28","68.5-70.26","Neutral","False",3.44,4.67,"2025-09-18 12:39:00"
