"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCL","ETF",NA,"No",15.42,15.01,13.16,19.33,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","14.75-15.27","15.07-16.14","Higher","True",12.3,NA,"2025-08-06 09:23:00"
"SMCX","ETF",NA,"No",41.46,41.05,35.93,52.6,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","40.62-43.25","Higher","False",12.46,NA,"2025-08-06 09:23:00"
"SMCY","ETF",NA,"No",17.59,17.32,15.83,23.69,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.24-17.41","17.13-18.08","Neutral","False",8.62,NA,"2025-08-06 09:23:00"
"SNAP","Large",NA,"No",7.66,7.58,7.28,8.48,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.71-7.71","7.46-7.81","Neutral","True",4.03,-0.31,"2025-08-06 09:21:00"
"SOXL","ETF",NA,"No",23.86,23.62,22.21,26.36,"Moderate","Downtrend","Mixed trend",23.41,27.22,2.43,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.6-24.11","Neutral","False",5.99,NA,"2025-08-06 09:22:00"
"SOXS","ETF",NA,"No",8.07,7.99,7.07,11.64,"Moderate","Uptrend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8.05","7.98-8.15","Neutral","False",11.46,NA,"2025-08-06 09:22:00"
"SPXL","ETF",NA,"No",181.28,178.56,169.67,188.39,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.65-179.47","179.75-182.79","Neutral","False",4.98,NA,"2025-08-06 09:20:00"
"SPY","ETF",NA,"No",629.38,619.94,609.77,633.62,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.79-623.09","628.14-630.62","Neutral","False",1.64,NA,"2025-08-06 09:22:00"
"TLT","ETF",NA,"No",87.83,86.51,85.14,89.59,"Moderate","Downtrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.07-86.95","87.66-87.99","Neutral","False",1.3,NA,"2025-08-06 09:23:00"
"TMF","ETF",NA,"No",38.97,38.58,36.68,39.75,"Moderate","Downtrend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","39.04-39.04","38.72-39.22","Higher","False",3.8,NA,"2025-08-06 09:22:00"
"TNA","ETF",NA,"No",35.33,34.98,32.39,36.56,"Good","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","35.23-35.23","34.91-35.55","Neutral","False",5.75,NA,"2025-08-06 09:22:00"
"TQQQ","ETF",NA,"No",86.06,85.2,81.66,90.33,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","85.92-85.92","85.47-86.65","Neutral","False",4.16,NA,"2025-08-06 09:22:00"
"TSLA","Large","Moderate","No",308.39,305.31,287.75,379.07,"Good","Uptrend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","307.81-307.81","307.04-309.74","Neutral","False",5.75,1.67,"2025-08-06 09:21:00"
"TSLL","ETF",NA,"No",10.66,10.55,9.33,10.87,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Low Value Zone","-","10.65-10.65","10.61-10.7","Neutral","False",11.6,NA,"2025-08-06 09:22:00"
"TSLS","ETF",NA,"No",7.94,7.82,7.29,8.38,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.78-7.86","7.87-8.01","Neutral","False",6.78,NA,"2025-08-06 09:20:00"
"TSMX","ETF",NA,"No",33.18,32.69,31.07,43.14,"Moderate",NA,"Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","32.52-32.85","32.97-33.35","Neutral","False",4.93,NA,"2025-08-06 09:22:00"
"TZA","ETF",NA,"No",11,10.83,10.12,19.28,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.77-10.89","10.93-11.12","Neutral","False",6.6,NA,"2025-08-06 09:22:00"
"U","Large",NA,"No",36.79,31.44,29.85,37.53,"Good","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.59-32.3","33.51-40.11","Neutral","False",5.08,-1.12,"2025-08-06 09:21:00"
"UBER","Large","Good","Yes",89.34,88.45,85.91,92.12,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","89.54-89.54","85.99-92.45","Higher","False",2.54,5.71,"2025-08-06 09:21:00"
"UCO","ETF",NA,"No",24,23.64,22.43,24.48,"Moderate","Mixed trend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","23.52-23.76","23.76-24.13","Neutral","False",5.13,NA,"2025-08-06 09:23:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.12-6.12","6.08-6.13","Neutral","False",2.59,NA,"2025-08-06 09:22:00"
"UNH","Large","Good","Yes",251.75,247.98,232.25,256.79,"Moderate","Downtrend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","246.72-249.23","248.57-254.83","Neutral","False",6.34,23.11,"2025-08-06 09:23:00"
"UPST","Mid",NA,"No",78.86,78.07,73.62,82.02,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","81.5-81.5","75.99-81.73","Neutral","True",5.7,-0.73,"2025-08-06 09:21:00"
"USO","ETF",NA,"No",76.28,75.13,73.02,120.82,"Moderate","Mixed trend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","74.75-75.52","75.76-76.81","Neutral","False",2.82,NA,"2025-08-06 09:21:00"
"VOO","ETF",NA,"No",578.52,569.84,560.44,582.52,"Moderate","Downtrend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","566.95-572.73","576.99-580.34","Neutral","False",1.65,NA,"2025-08-06 09:22:00"
"WATT","ETF",NA,"No",0.35,0.34,0.33,0.41,"Moderate","Downtrend","Mixed trend",0.37,0.51,1.67,"Moderate","Low Value Zone - Price below support","-","0.34-0.35","0.34-0.39","Higher","False",5.59,NA,"2025-08-06 09:24:00"
"WIX","Mid","Moderate","No",149.75,139.41,132.17,152.74,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Elevated Zone - Price near resistance","-","138.03-140.79","133.88-165.62","Neutral","True",5.19,2.52,"2025-08-06 09:20:00"
"XLE","ETF",NA,"No",86.12,84.83,83.18,88.87,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.4-85.26","85.77-86.48","Neutral","False",1.95,NA,"2025-08-06 09:23:00"
"XLF","ETF",NA,"No",51.86,51.08,50.14,53.12,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.82-51.34","51.75-51.98","Neutral","False",1.85,NA,"2025-08-06 09:18:00"
"XOM","Large","Good","Yes",108.1701,106.55,103.8,129.41,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","106.01-107.09","107.64-108.7","Neutral","False",2.58,7.04,"2025-08-06 09:23:00"
"YINN","ETF",NA,"No",43.32,42.67,40.63,45.43,"Good","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.45-42.89","42.84-43.8","Neutral","False",4.77,NA,"2025-08-06 09:22:00"
"YMAB","Small",NA,"No",8.51,8.38,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.34-8.42","8.49-8.52","Lower","True",7.51,-0.64,"2025-08-06 09:11:00"
"ZEPP","Small",NA,"No",26.2,24.58,12.21,26.72,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.16-25","23.83-27.87","Neutral","True",6.98,-4.8,"2025-08-06 09:14:00"
"ZETA","Mid",NA,"No",18.3799,18.15,14.6,19.5,"Good","Uptrend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","17.81-19.16","Neutral","True",4.48,-0.25,"2025-08-06 09:21:00"
"ZOOZ","Nano",NA,"No",1.59,1.56,1.41,4.43,"Moderate","Mixed trend","Mixed trend",1.61,3,31.31,"Moderate","Value Zone - Price near support","-","1.56-1.57","1.55-1.68","Higher","False",10.1,-1.09,"2025-08-06 09:18:00"
