"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLY","-",NA,"No",47.265,47.329,47.095,45.2,4.57,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.61,-0.14,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",45.88,"44.81-45.88","45.19-49.09","Neutral","False",5.25,NA,"2025-09-22 11:07:00"
"FEMY","-",NA,"No",0.358233333333333,0.358,0.357,0.35,2.35,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,42.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 11:07:00"
NA,"ETF",NA,"No",5.64,5.664,5.674,5.41,4.25,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.45,"5.24-5.45","5.29-5.99","Neutral","False",10.15,NA,"2025-09-22 11:07:00"
"ACTU","-",NA,"No",7.08666666666667,7.077,7.03,6.64,6.73,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.94","6.81-7.17","Lower","False",8.08,NA,"2025-09-22 10:54:00"
"PRPH","-",NA,"No",0.402866666666667,0.403,0.402,0.388,3.83,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.38-0.39","0.39-0.42","Neutral","False",12.41,NA,"2025-09-22 11:07:00"
"IMMP","Micro",NA,"No",1.6899,1.691,1.686,1.61,4.96,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.66,"1.62-1.66","1.3-2.06","Neutral","False",5.3,-0.28,"2025-09-22 11:06:00"
"UMH","-",NA,"No",15.1416666666667,15.143,15.139,14.76,2.59,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.84-14.99","14.86-15.42","Neutral","False",2.69,NA,"2025-09-22 11:07:00"
"LGVN","-",NA,"No",0.787,0.79,0.786,0.785,0.25,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,25.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.71-0.85","Lower","False",7.06,NA,"2025-09-22 11:06:00"
"PSTV","-",NA,"No",0.422266666666667,0.422,0.422,0.416,1.51,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,26.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Higher","False",19.01,NA,"2025-09-22 11:07:00"
"ALVO","-",NA,"No",7.945,7.94,7.902,7.88,0.82,"2.07","-","Mixed trend","Mixed trend","Hold","Overbought",7.73,10.16,10.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.78-7.83","5.26-10.64","Neutral","False",5.29,NA,"2025-09-22 11:07:00"
"GOGO","-",NA,"No",8.96666666666667,8.956,8.932,8.88,0.98,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,34.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.79-8.88","8.68-9.23","Neutral","False",5.68,NA,"2025-09-22 11:07:00"
"DSGX","Mid","Moderate","No",102.283333333333,102.109,101.874,101.85,0.43,"-","-","Mixed trend","Mixed trend","Hold","Overbought",99.26,111.46,3.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",99.96,"100.23-101.26","100.65-104.05","Neutral","False",2.72,1.69,"2025-09-22 11:07:00"
"IONS","Mid",NA,"No",61.435,61.414,61.499,61.01,0.7,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",59.78,"60.21-60.83","59.22-62.98","Higher","False",3.81,-1.76,"2025-09-22 11:08:00"
"AMDL","-",NA,"No",10.2822,10.289,10.279,9.79,5.03,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.62,"9.55-9.62","10.18-10.53","Neutral","False",10.82,NA,"2025-09-22 11:08:00"
"ULTY","-",NA,"No",5.65563333333333,5.654,5.655,5.67,-0.25,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,8.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.55-5.6","5.64-5.67","Neutral","False",3.92,NA,"2025-09-22 11:08:00"
"AVGO","Large","Moderate","Yes",343.805,343.894,344.174,344.94,-0.33,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",337.12,"336.92-340.36","341.47-346.38","Neutral","False",4.89,3.9,"2025-09-22 11:09:00"
"PFE","Large","Good","Yes",24.5169333333333,24.521,24.54,24.03,2.03,"0.93","-","Downtrend","Mixed trend","Hold","Oversold",23.67,26.7,2.61,"Moderate","Good reward to risk ratio zone","-","Strong",24.37,"24.03-24.27","24.25-24.76","Neutral","False",2.91,1.89,"2025-09-22 11:06:00"
