"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.23,32.24,32.247,28.91,11.48,"4.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",32.08,"29-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.43-33.03","Neutral","Neutral","-6.98-89.93","False",11.22,13.39,-0.0929944203347834,-0.0620155038759787,-0.154894671623309,4,8,-1,0.217851670712245,27.0222269444716,45.5537609237804,57.1428571428523,42.8571428571342,-4.76190476190492,-14.2857142857215,59.3495934959278,0.00836660025347728,32.268928,32.2112483333333,"2025-11-26 18:39:00","","","","","","2025-11-26 18:39:00","2025-11-26 18:39:00",2025-11-26 18:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.73,1,0.5,58.75,11.22,0.1122,41.78,7.14563835395522,41.78,7,0,0,21.77
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.54,114.581,114.886,114.75,-0.18,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",110.2,132.24,4.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",114.44,"109-115"," + ",NA,"112.42-115.32","Neutral","Neutral","95.38-133.72","False",2.66,11.28,-0.0174581005586557,-0.321991123487939,-1.05817820584805,7,9,3,1.38643541977748,35.6768345032733,26.6523932586449,17.1371009942439,13.1868131868137,1.17645218867199,1.96232339089547,7.40740740741092,0.0764525996929432,115.37809,115.491889166667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.08,1,0.5,59.40625,2.66,0.0266,51.1275,NA,51.1275,7,0,0,24.435
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.34,2.352,2.357,1.76,32.95,"13.61","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",1.62,57.37,82.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.29,"2-2"," + ","Breakdown Signal: below lower bollinger band limit","1.91-2.77","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,-1.68067226890756,-1.26582278481014,-0.425531914893627,5,9,2,2.48985732847697,17.250825792599,44.2029586453877,25.0000000000002,0,-10.5555555555554,-25.0000000000006,0,0.00894427190993719,2.363212,2.3518,"2025-11-26 18:41:00","","","","","","2025-11-26 18:41:00","2025-11-26 18:41:00",2025-11-26 18:41:00,0,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,82.95,1,0.5,54.5833333333333,12.37,0.1237,38.13,-6.0251166737381,38.13,1,0,0,17.7575
"BRBI","Financial Services","Capital Markets","Brazil","Small","Good","No",16.18,15.606,15.321,15.09,7.22,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",12.77,16.35,0.05,"Hold","Low reward High risk zone"," + ","Weak",15.11,"15-15"," + ",NA,"15.61-18.85","Higher","Neutral","9.54-24.05","False",7.7,1.32,5.68256041802743,6.16797900262467,8.95622895622896,8,0,7,5.80135926454323,97.474212026859,91.5694371830179,93.64161849711,100,-2.11946050096335,19.0751445086702,100,0.378871746109418,NA,NA,"2025-11-26 15:58:00","","","","","","2025-11-26 15:58:00","2025-11-26 15:58:00",2025-11-26 15:58:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,0.05,0.0166666666666667,1,52.5381944444444,7.7,0.077,47.6791666666667,-58.3665818158084,47.6791666666667,7,0,0,24.1666666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.93,29.923,29.908,29.54,1.32,"0.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.03,31.44,0.52,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",29.85,"29-30"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.66-30.24","Neutral","Neutral","27.12-35.28","False",2.41,2.41,0.0668672684720815,0,0.368879946344733,8,2,9,0.168553997985819,66.8628274336663,59.2630156364901,91.6666666666681,100,11.1111111111121,0,100,0.0130384048104,29.877222,29.9044491666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.52,0.173333333333333,0.5,48.3055555555555,2.41,0.0241,48.8233333333333,3.7,48.8233333333333,5,0,0,27.0808333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.8,12.782,12.751,11.92,7.38,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.65,28.43,5.21,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",12.58,"11-13"," + ",NA,"12.41-13.19","Neutral","Neutral","1.83-23.51","False",9.47,-5.01,0,0.23492560689116,0.74773711137348,9,1,7,2.11797917092482,67.0299635641091,62.141620476296,66.1111111111112,83.3333333333338,-7.30621693121681,41.6666666666669,100,0.0181997802189261,12.698686,12.6912,"2025-11-26 18:40:00","","","","","","2025-11-26 18:40:00","2025-11-26 18:40:00",2025-11-26 18:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.21,1,0.5,57.0833333333333,9.47,0.0947,44.03,6.2,44.03,1,0,0,22.9825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.29,9.285,9.279,8.7,6.78,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.23,"9-9"," + ",NA,"9.08-9.5","Neutral","Higher","1.14-22.73","False",9.52,-1.05,0.00107643785185811,0.323974082073427,0.108837379713139,6,0,6,0.551768737537854,61.4867820819192,54.2145797439346,74.5473908413193,95.8466453674105,-7.98568216779114,0,100,0.00910703025224968,9.278374,9.27910916666667,"2025-11-26 18:40:00","","","","","","2025-11-26 18:40:00","2025-11-26 18:40:00",2025-11-26 18:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,0.5,57.0833333333333,9.52,0.0952,43.98,8.2,43.98,1,0,0,22.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",260.65,260.657,260.429,249.65,4.41,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.47,304.74,2.57,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",259.22,"239-260"," + Moderate Earnings + ",NA,"255.61-265.96","Neutral","Neutral","196.3-323.42","False",3.93,8.71,0.138307272657404,0.15562258640895,0.699273682583836,5,2,5,0.6824922871469,48.822598919613,54.5645775800918,36.2116991643438,36.2116991643438,-0.866592749877348,0,NA,0.138094170757846,259.961898,260.418150833333,"2025-11-26 16:21:00","","","Earnings Alert","","","2025-11-26 16:21:00","2025-11-26 16:21:00",2025-11-26 16:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,0.5,58.8611111111111,3.93,0.0393,50.6366666666667,5.2,50.6366666666667,7,0,8,26.8341666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.6,27.591,27.593,27.24,1.32,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.67,28.91,0.78,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",27.5,"26-28"," + Breakout Signal + ",NA,"27.48-27.72","Neutral","Neutral","22.69-32.29","False",2.45,2.65,0.400145507457268,0.108813928182812,-0.198879045380581,9,2,4,0.764658054990388,55.7402268896917,50.1088901923651,75.0000000000005,68.7500000000018,13.0289142732581,12.5000000000019,28.5714285714329,0.0308220700147788,27.624048,27.6096191666667,"2025-11-26 16:28:00","","","","","Undervalued","2025-11-26 16:28:00","2025-11-26 16:28:00",2025-11-26 16:28:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.78,0.26,0.5,53.5,2.45,0.0245,54.15,NA,54.15,5,0,0,30.2875
"BYD","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",83.38,83.36,83.407,82.72,0.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",77.45,90.49,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",83.21,"81-84"," + Breakout Signal + ",NA,"82.83-83.95","Neutral","Neutral","70.32-96.24","False",2.64,22.47,0.102046941593125,-0.0119918455450355,-0.334688022950037,7,3,7,0.470843554099656,65.6047684430203,41.5598537362426,45.1454279137898,48.1481481481472,8.01143893422626,10.8600125549272,66.6666666666632,0.0396232255134667,83.5796,83.5984166666667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.2,0.4,0.5,61.875,2.64,0.0264,60.11,NA,60.11,7,0,0,32.915
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.63,102.643,102.736,101.17,1.44,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",95.59,107.97,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",102.39,"95-103"," + Breakout Signal + ",NA,"101.88-103.31","Neutral","Neutral","84.73-120.36","False",2.64,7.12,0.126829268292678,-0.0438276113951806,-0.451040302633497,8,3,3,0.572966397746802,48.2681199218341,45.6908987369762,22.8847914214731,27.4617497057672,-8.52466956298515,25.5001961553542,68.4210526315774,0.183577253493347,102.926942,102.992374166667,"2025-11-26 17:07:00","Good Fundamentals & Health","","","","","2025-11-26 17:07:00","2025-11-26 17:07:00",2025-11-26 17:07:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.79,0.263333333333333,0.5,59.5972222222222,2.64,0.0264,58.7433333333333,16.6364584955613,58.7433333333333,7,0,0,32.5733333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",615.35,616.065,617.62,617.97,-0.42,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",527.74,647.04,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",614.49,"574-618"," + Breakdown Signal: below lower bollinger band limit + ",NA,"610.93-620.4","Neutral","Higher","578.15-734.09","False",2.86,22.62,-0.146044624746447,-0.501253132832084,-0.674705018320332,5,10,-1,1.00289509403851,11.5110929117023,25.6228989315327,12.4625379075393,6.66032350142765,0.519833346069928,-6.0894386298751,19.1780821917816,0.70698656281187,618.93285,618.578724166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.36,0.12,0.5,44.1145833333333,2.86,0.0286,41.3775,NA,41.3775,7,0,0,21.685
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.85,17.848,17.853,17.74,0.62,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.15,19.8,2.94,"Hold","Good reward to risk ratio zone"," + ","Very Strong",17.81,"17-18"," + ",NA,"17.77-17.93","Neutral","Neutral","12.78-20.22","False",2.63,1.77,0.168350168350175,0.0280190529560244,-0.195694716242662,3,3,3,0.463032560080614,53.684648128402,47.5591123018297,44.4096133751307,47.0219435736691,3.69209334726579,0,100,0.0227329716491917,17.872874,17.8784075,"2025-11-26 17:59:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 17:59:00","2025-11-26 17:59:00",2025-11-26 17:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,0.5,56.75,2.63,0.0263,50.67,-15.1360779700891,50.67,5,0,0,25.0425
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",570.94,571.046,571.175,565.435,0.97,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",527.61,585.67,0.33,"Moderate","Low reward High risk zone"," + ","Strong",569.1,"549-571"," + ",NA,"568.01-574.22","Neutral","Neutral","478.87-663.49","False",2.32,15.61,0.0192701855193339,0.0587096152329609,-0.151275347364905,4,4,-1,0.357388937067661,35.6721580343212,43.7399154400477,61.472011911794,56.4367611239843,4.19172555630094,-5.22126996409713,23.880597014935,0.235944908808073,571.7105,571.575879166667,"2025-11-26 18:01:00","Good Fundamentals & Health","","","","","2025-11-26 18:01:00","2025-11-26 18:01:00",2025-11-26 18:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,54.5416666666667,2.32,0.0232,54.53,NA,54.53,7,0,0,30.27
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",574.01,573.783,573.189,566.61,1.31,"0.12","Good","Uptrend","Uptrend","Hold","-","Neutral",506.83,609.65,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",571.14,"552-573"," + Breakout Signal: above upper bollinger band limit + ",NA,"568.69-579.3","Neutral","Neutral","520.46-704.55","False",2.54,19.49,0.0488034441287666,0.315884673695065,0.0243957690766178,8,0,8,0.587153839419794,84.3278730071827,65.1968719032693,95.336076817558,100,2.24051211705531,0,100,0.193829822272701,573.481362,573.95093,"2025-11-26 17:54:00","Good Fundamentals & Health","","","","","2025-11-26 17:54:00","2025-11-26 17:54:00",2025-11-26 17:54:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.54,0.18,0.5,60.7083333333333,2.54,0.0254,61.01,67,61.01,7,0,0,34.39
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.48,25.478,25.481,25.72,-0.93,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,8.75,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.41,"25-26"," + ",NA,"25.22-25.74","Neutral","Neutral","18.71-32.23","False",4.47,1.94,-0.0784313725490179,-0.0784313725490179,-0.131694468832308,5,2,3,0.280261767401054,54.9999920342715,49.4697518511414,44.4444444444438,50,-2.61375661375731,0,100,0.00445061793299357,25.4747,25.5507741666667,"2025-11-26 18:38:00","","","","","","2025-11-26 18:38:00","2025-11-26 18:38:00",2025-11-26 18:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,0.5,61.25,4.47,0.0447,51.53,6.12151014481369,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.2826,16.267,16.225,15.07,8.05,"1.99","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.52,24.15,2.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",16.15,"15-16"," + Breakout Signal: above upper bollinger band limit + ",NA,"16.16-16.48","Neutral","Neutral","11.85-23.86","False",5.12,0.71,0.509876543209873,0.509876543209873,0.509876543209873,11,0,8,0.931006304076596,69.616407792033,64.4450885223932,84.838255977496,86.5822784810111,0.431317393342702,2.19409282700209,100,0.0216264190281722,16.1832,16.12579,"2025-11-26 18:36:00","","","","","","2025-11-26 18:36:00","2025-11-26 18:36:00",2025-11-26 18:36:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,2.98,0.993333333333333,0.5,68.2222222222222,5.12,0.0512,61.8133333333333,66.5,61.8133333333333,5,0,0,33.4533333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",53.98,54,54.12,54.19,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",49.81,56.49,0.6,"Moderate","Low reward High risk zone"," + ","Strong",53.99,"52-54"," + ",NA,"53.73-54.23","Neutral","Neutral","43.91-64.05","False",2.64,3.57,-0.184911242603553,-0.304737279527207,-0.653354191589222,4,6,0,0.948559697581525,0.0636089435095641,10.4643849026318,0,0,-0.411522633744774,0,NA,0.0223606797730774,54.26452,54.3564816666667,"2025-11-26 16:10:00","Good Fundamentals & Health","","","","","2025-11-26 16:10:00","2025-11-26 16:10:00",2025-11-26 16:10:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.6,0.2,0.5,50.4479166666667,2.64,0.0264,48.3975,NA,48.3975,7,0,0,25.94
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.99,12.942,12.915,12.36,5.1,"1.93","Good","Uptrend","Uptrend","Hold","-","Neutral",10.87,13.24,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",12.87,"12-13"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","12.88-13.08","Neutral","Neutral","11.29-16.89","False",4.5,1.61,0.736719658782479,0.42520293776575,0.736719658782479,10,0,8,0.746603323932043,95.1882058491696,74.6612211231136,80.541930649227,100,17.3575629584216,29.7619047619043,100,0.035777087640097,12.90701,12.8510816666667,"2025-11-26 16:03:00","Good Fundamentals & Health","","","","","2025-11-26 16:03:00","2025-11-26 16:03:00",2025-11-26 16:03:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.15,0.05,0.5,66.0416666666667,4.5,0.045,66.75,-13.5,66.75,7,0,0,39.575
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",159.54,159.507,159.586,157.35,1.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.8,163.88,0.18,"Moderate","Low reward High risk zone"," + ","Strong",159.26,"155-160"," + ","Breakout Signal: above upper bollinger band limit","158.4-160.58","Neutral","Neutral","138.17-199.9","False",2.19,4.94,0.0376222723852535,-0.0407255411797862,-0.290615918252557,4,4,-1,0.403375714165672,61.4465375007426,44.1624533958657,46.6778591778591,55.5555555555534,6.63071496404798,-2.1367521367553,65.2173913043451,0.0785493475440994,159.803444,159.863570833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.18,0.06,0.5,61.2083333333333,2.19,0.0219,63.16,NA,63.16,7,0,0,36.1775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.16,19.181,19.198,17.52,9.36,"6.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.06,26.1,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",19.05,"17-19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"18.49-19.83","Neutral","Neutral","10.37-27.93","False",9.56,-0.17,-0.208333333333329,-0.208333333333329,-0.312174817898016,3,7,-1,0.596736950864538,28.371511106814,43.9100745122199,37.0370370370376,0,3.70370370370341,-55.5555555555564,0,0.0219089022984595,19.212478,19.1836008333333,"2025-11-26 18:39:00","","","","","","2025-11-26 18:39:00","2025-11-26 18:39:00",2025-11-26 18:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.14,0.38,0.5,50.5,9.56,0.0956,42.24,15.7412542973226,42.24,1,0,0,24.41
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.48,168.466,168.679,168.38,0.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",154.54,173.69,0.37,"Moderate","Low reward High risk zone"," + ","Strong",168.25,"163-169"," + ",NA,"167.6-169.3","Neutral","Neutral","144.03-192.93","False",2.23,13.44,-0.0118694362017865,-0.207309127524742,-0.504916290194005,8,7,4,0.557337417213304,53.6315463668786,34.3999041821603,10.1754385964911,19.9999999999991,0.341130604288489,19.9999999999991,56.5217391304283,0.0665582451685494,168.9969,169.038055833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,2.23,0.0223,54.7533333333333,NA,54.7533333333333,7,0,0,30.3258333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333.4,333.535,333.711,327.75,1.72,"-0.79","Good","Mixed trend","Uptrend","Hold","-","Neutral",262.42,371.59,0.56,"Moderate","Low reward High risk zone"," + ","Very Strong",331.34,"301-332"," + ",NA,"326.29-340.52","Neutral","Neutral","290.84-448.69","False",6.52,6.16,-0.0299850074962587,0.30235111839829,-0.688093890560306,6,5,-1,1.14109163539073,45.5685849988052,45.4952186063966,56.8575722157291,51.3274336283174,6.87611114924438,-33.2008682584761,18.1818181818147,0.557135531096642,334.776984,334.430219166667,"2025-11-26 17:44:00","Good Fundamentals & Health","","","","","2025-11-26 17:44:00","2025-11-26 17:44:00",2025-11-26 17:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.56,0.186666666666667,0.5,55.8194444444444,6.52,0.0652,51.0966666666667,-3.16388821465301,51.0966666666667,7,0,0,29.4116666666667
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.68,13.678,13.677,11.82,15.74,"3.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,2.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",13.55,"12-14"," + Breakout Signal + ","Upwards Momentum Signal","13.29-14.24","Neutral","Neutral","6.05-20.85","True",7.88,0.86,-0.0730460189919634,-0.0730460189919634,0,9,6,4,0.677366469063012,53.1112382674435,50.8291167384406,57.6709671927352,64.043915827996,-10.1765491680358,5.36830811634486,66.6666666666667,0.0224238266131512,13.675146,13.6457008333333,"2025-11-26 18:39:00","","","","","","2025-11-26 18:39:00","2025-11-26 18:39:00",2025-11-26 18:39:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,2.42,0.806666666666667,0.5,68.8611111111111,7.88,0.0788,61.6866666666667,12.2,61.6866666666667,5,0,0,32.7966666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.68,85.663,85.635,84.93,0.88,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",80.06,89.34,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",85.55,"84-86"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.38-86","Neutral","Neutral","81.52-98.19","False",1.56,5.86,0.0233481204763136,0.0817661488143995,0.146104844836655,9,2,9,0.122322833657105,82.925689528169,62.4355628171346,80.3030303030352,90.9090909090991,6.56565656565781,0,85.7142857142973,0.0210950231089602,85.6137,85.6756,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.65,0.216666666666667,0.5,61.3194444444444,1.56,0.0156,62.3566666666666,NA,62.3566666666666,7,0,0,34.7266666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.11,10.122,10.155,10.15,-0.39,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.19,10.73,0.63,"Moderate","Low reward High risk zone"," + ","Strong",10.1,"10-10"," + ",NA,"9.9-10.32","Neutral","Neutral","7.52-12.74","False",4.01,1.28,-0.197433366238908,-0.638820638820651,-0.736377025036829,4,7,-1,1.38396241140423,17.9696683089169,23.6855450697987,6.66666666666642,0,2.22222222222214,-9.99999999999964,0,0.00836660026549024,10.17949,10.1869541666667,"2025-11-26 17:25:00","","","","","","2025-11-26 17:25:00","2025-11-26 17:25:00",2025-11-26 17:25:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,0.63,0.21,0.5,48.7395833333333,4.01,0.0401,44.8775,-25.1626292466765,44.8775,7,0,0,24.1225
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",497.11,497.115,497.554,494.94,0.44,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",423.76,511.14,0.19,"Moderate","Low reward High risk zone"," + ","Strong",496.45,"484-497"," + ",NA,"494.16-500.07","Neutral","Neutral","442.6-596.91","False",2.55,19.3,0.0402487371958682,-0.0703574156716049,-0.346804586640999,4,3,2,0.592102143965984,47.8818402097036,31.2711151850298,24.0525693623527,24.6575342465749,1.53185192923082,0,NA,0.0476445170233495,498.533246,498.716634166667,"2025-11-26 16:38:00","Good Fundamentals & Health","","","","","2025-11-26 16:38:00","2025-11-26 16:38:00",2025-11-26 16:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,0.5,53.7638888888889,2.55,0.0255,53.8333333333333,NA,53.8333333333333,7,0,0,30.0958333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.41,33.383,33.387,33.24,0.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31,35.75,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",33.31,"32-33"," + Breakout Signal + ",NA,"33.31-33.55","Neutral","Neutral","27.15-39.49","False",2.92,2.25,0.194931773879135,0.134871871721848,-0.134509041996717,7,1,7,0.522700764545775,85.4198035217962,52.8935221539985,87.3333333333328,100,27.065934065934,9.99999999999858,100,0.0486826457785776,33.460236,33.4593633333333,"2025-11-26 18:32:00","Good Fundamentals & Health","","","","","2025-11-26 18:32:00","2025-11-26 18:32:00",2025-11-26 18:32:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.05,0.35,0.5,54.7916666666667,2.92,0.0292,51.83,NA,51.83,7,0,0,27.72
