"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",229.728333333333,229.669,229.762,227.7,0.89,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.44,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.14-227.43","226.29-233.39","Neutral","False",2.84,16.8,"2025-09-17 11:35:00"
"MARA","Mid","Good","No",17.52,17.498,17.453,17.53,-0.06,"-1.22","Good","Mixed trend","Mixed trend","Hold","-",15.46,21.98,2.17,"Hold","Good reward to risk ratio zone","-","Strong",17.32,"17.17-17.32","17.22-17.8","Neutral","False",5.45,1.86,"2025-09-17 11:35:00"
"BMNR","Mid",NA,"No",55.9580333333333,55.889,55.692,55.93,0.05,"0.59","Good","Mixed trend","Mixed trend","Hold","-",42.53,128.84,5.5,"Hold","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.4","54.63-56.94","Neutral","False",11.75,-3.03,"2025-09-17 11:36:00"
"RIVN","Large",NA,"No",14.4648,14.46,14.469,14.32,1.01,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.17-14.31","14.26-14.67","Neutral","False",3.79,-3.21,"2025-09-17 11:36:00"
"MPW","Mid",NA,"No",5.045,5.044,5.055,4.85,4.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-4.99","4.24-6.05","Higher","False",2.4,-2.39,"2025-09-17 11:36:00"
"AVGO","Large","Moderate","Yes",347.208533333333,347.389,347.928,360,-3.55,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",293.22,382.67,0.66,"Moderate","Low reward, High risk zone","-","Moderate",340.06,"340.27-343.74","338.74-351.25","Neutral","False",3.54,3.89,"2025-09-17 11:36:00"
"GSAT","Mid",NA,"No",34.4471,34.492,34.402,32.09,7.35,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.93,"Hold","Moderate reward to risk ratio zone","-","Strong",33.01,"31.78-33.01","33.78-35.83","Neutral","False",4.41,-0.4,"2025-09-17 11:36:00"
"COTY","Mid",NA,"No",4.51333333333333,4.516,4.528,4.21,7.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.01,5.45,1.84,"Hold","Good reward to risk ratio zone","-","Strong",4.37,"4.21-4.37","3.66-5.47","Neutral","False",3.14,-0.44,"2025-09-17 11:36:00"
"SOC","Mid",NA,"No",23.7083333333333,23.709,23.638,22.43,5.7,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.67,"Moderate","Good reward to risk ratio zone","-","Strong",22.88,"22.5-22.88","22.98-24.45","Neutral","False",7.46,-2.85,"2025-09-17 11:36:00"
"CELC","Mid",NA,"No",55.91,55.856,55.544,53.07,5.35,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",38.39,64.48,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",54.41,"53.2-54.41","54.91-58.87","Higher","False",5.41,-3.47,"2025-09-17 11:37:00"
"OPAD","Micro",NA,"No",4.86833333333333,4.866,4.812,4.13,17.88,"1.04","Good","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.63,"Hold","Low reward, High risk zone","-","Strong",4.19,"4.03-4.19","4.63-5.32","Neutral","False",13.18,-2.07,"2025-09-17 11:37:00"
"MMA","-",NA,"No",1.74833333333333,1.748,1.752,1.69,3.45,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.65-1.69","1.69-1.83","Neutral","False",8.44,NA,"2025-09-17 11:37:00"
"PVLA","Small",NA,"No",56.0441666666667,55.777,55.408,54.51,2.81,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",41.07,62.87,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.81,"54.57-54.81","45.41-81.18","Higher","False",5.49,-2.53,"2025-09-17 11:37:00"
"SGHT","Micro",NA,"No",3.52906666666667,3.534,3.525,3.49,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,5.98,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.46-3.49","3.38-3.65","Lower","False",4.67,-0.96,"2025-09-17 11:31:00"
"TNXP","Micro","Good","No",28.5909,28.6,28.537,27.12,5.42,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,13.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",27.59,"27.01-27.59","27.59-29.52","Neutral","False",8.92,2537,"2025-09-17 11:37:00"
"CSTL","Small",NA,"No",22.2433333333333,22.24,22.21,21.75,2.27,"-","Good","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.8-22","21.69-22.84","Neutral","False",4.85,-0.34,"2025-09-17 11:37:00"
"RZLV","-",NA,"No",7.325,7.321,7.294,7.35,-0.34,"-7.68","Good","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.86,"6.66-6.97","6.93-7.69","Neutral","False",6.02,NA,"2025-09-17 11:37:00"
"CADL","Micro",NA,"No",4.93676666666667,4.935,4.945,4.85,1.79,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,7.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.89","4.7-5.15","Higher","False",6.61,-0.66,"2025-09-17 11:36:00"
"CDTX","Small",NA,"No",65.0566666666667,65.057,65.335,64.71,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",58.49,70.92,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.76-64.41","53.76-75.95","Higher","False",5.43,-7.63,"2025-09-17 11:37:00"
"LGIH","Small","Good","No",59.5583333333333,59.573,59.664,58.92,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.36,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.37-58.96","58.42-60.73","Higher","False",5.29,6.62,"2025-09-17 11:38:00"
"SYF","Large","Good","Yes",75.7333333333333,75.671,75.616,74.53,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.22-74.97","74.9-76.51","Neutral","False",2.29,8.23,"2025-09-17 11:38:00"
"UEC","Mid",NA,"No",12.2816666666667,12.276,12.294,12.34,-0.47,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.03-12.52","Higher","False",4.82,-0.17,"2025-09-17 11:38:00"
"REXR","Large","Moderate","No",42.93,42.933,42.951,42.79,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.07-42.5","42.83-43.11","Higher","False",2.32,1.34,"2025-09-17 11:38:00"
"WLAC","-",NA,"No",10.82,10.827,10.86,10.84,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.6-10.71","10.67-10.97","Neutral","False",0.19,NA,"2025-09-17 11:34:00"
"WYFI","-",NA,"No",20.05,20.013,19.975,19.28,3.99,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.79,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.81","18.74-21.6","Neutral","False",8.15,NA,"2025-09-17 11:38:00"
"UAL","Large","Good","Yes",105.785,105.8,105.816,104.2,1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate",103.88,"103.67-104.73","104.44-107.17","Neutral","False",4.22,9.97,"2025-09-17 11:38:00"
"TBHC","-",NA,"No",1.99,1.975,1.95,1.95,2.05,"-","Good","Mixed trend","Mixed trend","Hold","-",1.39,2.45,0.84,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",1.9,"1.85-1.9","1.84-2.12","Neutral","False",9.97,NA,"2025-09-17 11:29:00"
"SPY","-",NA,"No",659.07,659.105,659.164,660,-0.14,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.89-652.48","657.58-660.41","Higher","False",0.74,NA,"2025-09-17 11:38:00"
"VOO","-",NA,"No",605.9712,605.99,606.032,606.79,-0.13,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.85-599.91","603.54-607.7","Neutral","False",0.8,NA,"2025-09-17 11:38:00"
"QQQ","-",NA,"No",588.44,588.501,588.578,591.18,-0.46,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.53,"Moderate","Low reward, High risk zone","-","Moderate",576.24,"576.67-582.56","586.75-589.35","Neutral","False",1.15,NA,"2025-09-17 11:38:00"
"SOXL","-",NA,"No",30.4100333333333,30.406,30.381,30.48,-0.23,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.53,31.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.8-30.07","30.07-30.73","Neutral","False",5.97,NA,"2025-09-17 11:38:00"
"MSTY","-",NA,"No",15.7733333333333,15.774,15.767,15.79,-0.11,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",15.14,23.48,12.2,"Moderate","Excellent reward to risk ratio zone","-","Moderate",15.68,"15.45-15.61","15.66-15.89","Neutral","False",6.71,NA,"2025-09-17 11:39:00"
