"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.73,NA,NA,70.52,0.3,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",60.46,74.51,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"70.35-70.91","Lower","Neutral","62.75-86.11","False",3.31,5.24,"2025-11-17 04:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 04:01:00","2025-11-17 04:01:00",2025-11-17 04:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0,40.1666666666667,3.31,0.0331,39.2733333333333,NA,39.2733333333333,7,0,0,24.5808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",291.29,291.25,291.383,276.98,5.17,"5.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.79,298.95,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",290.69,"283-291"," + ",NA,"289.15-293.43","Neutral","Neutral","246.55-359.89","False",2.68,10.13,"2025-11-17 05:38:00","","","","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.78,0.26,0.5,49.2,2.68,0.0268,45.92,5.061664887794,45.92,7,0,0,24.055
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",290.65,290.551,290.63,276.41,5.15,"5.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.19,298.59,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",289.89,"282-291"," + Breakout Signal + ",NA,"288.1-293.17","Neutral","Neutral","246.01-359.58","False",2.64,10.14,"2025-11-17 05:39:00","","","","","","2025-11-17 05:39:00","2025-11-17 05:39:00",2025-11-17 05:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.2666666666667,2.64,0.0264,48.9933333333333,5.7,48.9933333333333,7,0,0,26.0733333333333
"GTBP","Healthcare","Biotechnology","United States","Nano",NA,"No",0.6892,0.686,0.68,0.921,-25.17,"-25.48","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.56,1.4,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",0.63,"1-1"," + Breakout Signal + ","Upwards Momentum Signal","0.65-0.7","Lower","Neutral","-0.46-2.3","True",10.43,-3.98,"2025-11-17 05:39:00","","","","","","2025-11-17 05:39:00","2025-11-17 05:39:00",2025-11-17 05:39:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.33,0.443333333333333,0,54.8666666666667,10.43,0.1043,53.0033333333333,-5.1,53.0033333333333,1,0,0,33.3508333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.32,37.333,37.426,36.98,0.92,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.81,66.77,13.75,"Moderate","Excellent reward to risk ratio zone"," + ","None",37.24,"37-38"," + ",NA,"36.63-38.01","Neutral","Neutral","-5.18-76.23","False",9.22,0.53,"2025-11-17 05:35:00","","","","","","2025-11-17 05:35:00","2025-11-17 05:35:00",2025-11-17 05:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.75,1,0.5,59,9.22,0.0922,44.28,0.535488697696701,44.28,5,0,0,23.445
"HIVE","Financial Services","Capital Markets","United States","Small","Moderate","No",3.47,3.47,3.493,3.31,4.83,"4.83","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",3.28,8.02,142.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.41,"3-3"," + ","Breakdown Signal","3.3-3.73","Higher","Neutral","0.45-5.95","False",8.18,0.33,"2025-11-17 05:37:00","","","","","","2025-11-17 05:37:00","2025-11-17 05:37:00",2025-11-17 05:37:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,142.2,1,1,60.975,8.18,0.0818,43.2825,2.83080446607519,43.2825,5,0,0,18.18
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",123.3,123.352,123.631,122.5,0.65,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",116.99,157.33,6.32,"Moderate","Excellent reward to risk ratio zone"," + ","None",123.21,"123-124"," + ",NA,"122.07-124.53","Neutral","Neutral","95.19-171.25","False",7.36,2.39,"2025-11-17 05:36:00","","","","","","2025-11-17 05:36:00","2025-11-17 05:36:00",2025-11-17 05:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.32,1,0.5,59,7.36,0.0736,46.14,0.845355938235506,46.14,5,0,0,23.91
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",48.26,48.239,48.222,47.18,2.29,"2.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.06,86.55,9.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",47.91,"44-48"," + ","Breakdown Signal: below lower bollinger band limit","47.4-49.12","Neutral","Neutral","17.96-76.4","False",8.99,-5.84,"2025-11-17 05:38:00","","","","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.55,1,0.5,55,8.99,0.0899,38.51,6.2,38.51,1,0,0,19.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.68,47.727,47.775,46.37,2.83,"2.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.91,78.6,69.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",47.46,"44-48"," + ",NA,"46.75-48.61","Neutral","Neutral","23.38-69.36","False",9.49,1.74,"2025-11-17 05:39:00","","","","","","2025-11-17 05:39:00","2025-11-17 05:39:00",2025-11-17 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,69.51,1,0.5,59,9.49,0.0949,44.01,2.22302459445321,44.01,5,0,0,23.3775
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.3,2.298,2.293,2.35,-2.13,"-2.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.42,2.82,0.51,"Moderate","Low reward High risk zone"," + ","Weak",2.26,"2-2"," + ","Breakout Signal: above upper bollinger band limit","2.18-2.42","Neutral","Neutral","1.25-3.34","True",10.75,-0.45,"2025-11-17 05:39:00","","","","","","2025-11-17 05:39:00","2025-11-17 05:39:00",2025-11-17 05:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.51,0.17,0.5,57.4,10.75,0.1075,56.95,1.7,56.95,1,0,0,33.0875
"IWM","NA","NA","NA","-",NA,"No",237.73,237.7,237.759,237.48,0.11,"0.09","-","Mixed trend","Mixed trend","Hold","-","Neutral",233.61,258.47,5.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",237.5,"234-238"," + ",NA,"236.94-238.52","Neutral","Neutral","207.44-267.34","False",2.41,NA,"2025-11-17 05:38:00","","","","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.42,1,0.5,59,2.41,0.0241,51.09,3.95605550157936,51.09,1,0,0,24.7475
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",304.97,304.904,NA,303.61,0.45,"0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",297.69,329.52,4.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"304.54-305.45","Neutral","Neutral","258.65-348.57","False",2.27,20.18,"2025-11-17 05:02:00","Good Fundamentals & Health","","","","","2025-11-17 05:02:00","2025-11-17 05:02:00",2025-11-17 05:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.38,1,0.5,67.5,2.27,0.0227,58.98,NA,58.98,7,0,0,29.5075
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",237,237.117,237.635,232.15,2.09,"2.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",171.4,280.07,0.79,"Hold","Moderate reward to risk ratio zone"," + ","None",236.13,"236-238"," + ",NA,"230.23-243.77","Neutral","Higher","212.94-315.48","False",6.54,1.63,"2025-11-17 05:39:00","","","","","","2025-11-17 05:39:00","2025-11-17 05:39:00",2025-11-17 05:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.79,0.263333333333333,0.5,45.7666666666667,6.54,0.0654,41.8433333333333,0.355669408967612,41.8433333333333,5,0,0,23.7733333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1023.97,1024.854,NA,1025.28,-0.13,"-0.04","Good","Mixed trend","Uptrend","Hold","-","Overbought",794.47,1056.93,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1022.47-1028.03","Higher","Neutral","792.45-1258.11","False",3.65,20.46,"2025-11-17 05:20:00","Good Fundamentals & Health","","","","","2025-11-17 05:20:00","2025-11-17 05:20:00",2025-11-17 05:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.14,0.0466666666666667,1,60.4583333333333,3.65,0.0365,61.1041666666667,NA,61.1041666666667,7,0,0,31.3041666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",12.15,12.135,12.133,11.99,1.33,"1.21","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",11.87,23.98,99.99,"Hold","Excellent reward to risk ratio zone"," + ","Weak",12.05,"11-12"," + ","Breakdown Signal: below lower bollinger band limit","11.9-12.4","Neutral","Neutral","3.33-20.65","False",8.46,2.57,"2025-11-17 05:38:00","","","","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,99.99,1,0.5,50.975,8.46,0.0846,33.0025,3.6,33.0025,5,0,0,15.61
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",610.55,610.581,610.766,609.46,0.18,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",597.7,808.63,16.94,"Hold","Excellent reward to risk ratio zone"," + ","None",609.81,"598-610"," + ",NA,"607.65-613.45","Neutral","Neutral","432.13-786.79","False",3.72,22.63,"2025-11-17 05:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:39:00","2025-11-17 05:39:00",2025-11-17 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,16.94,1,0.5,64.975,3.72,0.0372,53.7425,5.49269147267527,53.7425,7,0,0,26.62
"MGRX","Healthcare","Health Information Services","United States","Nano",NA,"No",1.46,NA,NA,1.48,-1.35,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.68,2.81,1.68,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1.37-1.5","Lower","Neutral","-1.06-4.02","False",12.03,-3.54,"2025-11-17 05:38:00","","","","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.68,0.56,0,42.2,12.03,0.1203,30.07,NA,30.07,1,0,0,20.7425
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",165,NA,NA,163.86,0.7,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",154.55,175.64,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"164.43-165.27","Lower","Neutral","136.58-191.14","False",2.78,9.75,"2025-11-17 04:30:00","Good Fundamentals & Health","","","","","2025-11-17 04:30:00","2025-11-17 04:30:00",2025-11-17 04:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.27,0.423333333333333,0,45.9666666666667,2.78,0.0278,42.7033333333333,NA,42.7033333333333,7,0,0,25.4383333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",509.5,509.56,510.043,510.18,-0.13,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",493.41,566.21,3.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",509.12,"509-511"," + ",NA,"506.77-512.23","Neutral","Neutral","439.96-580.4","False",2.18,14.04,"2025-11-17 05:37:00","","","","","","2025-11-17 05:37:00","2025-11-17 05:37:00",2025-11-17 05:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.34,1,0.5,64,2.18,0.0218,53.82,-15.9292322412032,53.82,7,0,0,26.03
"MSGY","Industrials","Engineering & Construction","Hong Kong","Nano","Moderate","No",1.61,1.637,NA,1.71,-5.85,"-4.26","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.93,22.7,26.83,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.52-1.74","Neutral","Neutral","-19.84-23.26","False",18.95,0.09,"2025-11-17 05:21:00","","","","","","2025-11-17 05:21:00","2025-11-17 05:21:00",2025-11-17 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.83,1,0.5,59,18.95,0.1895,34.55,NA,34.55,5,0,0,21.0125
"MSTR","Technology","Software - Application","United States","Large","Good","No",204.34,204.407,204.207,199.75,2.3,"2.33","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",197.75,373.45,86.96,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",202.7,"174-203"," + ",NA,"199-209.68","Neutral","Neutral","43.86-350.55","True",8.11,24.36,"2025-11-17 05:38:00","","","","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,86.96,1,0.5,63.975,8.11,0.0811,47.8525,8.6,47.8525,7,0,0,22.0225
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.65,39.628,NA,39.47,0.46,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",36.46,42.21,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"39.21-40.09","Neutral","Neutral","30.79-48.15","False",3.38,3.4,"2025-11-17 05:35:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 05:35:00","2025-11-17 05:35:00",2025-11-17 05:35:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.91,0.303333333333333,0.5,53.5666666666667,3.38,0.0338,50.9033333333333,NA,50.9033333333333,7,0,0,27.4883333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",252.08,252.018,252.382,246.83,2.13,"2.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",184.77,262.87,0.26,"Moderate","Low reward High risk zone"," + ","None",251.45,"251-253"," + ",NA,"248.66-255.5","Neutral","Higher","236.17-380.54","False",4.86,7.58,"2025-11-17 05:38:00","Good Fundamentals & Health","","","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,52.2333333333333,4.86,0.0486,51.7566666666667,-64.1931976131419,51.7566666666667,7,0,0,29.5766666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",111.48,111.481,111.465,1112.17,-89.98,"-89.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1089.5,1295.57,8.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",111.24,"107-111"," + Breakout Signal: above upper bollinger band limit + ",NA,"110.98-111.98","Neutral","Neutral","864.17-1360.17","False",3.14,23.89,"2025-11-17 05:38:00","","","","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,8.09,1,0.5,67.5,3.14,0.0314,58.11,-11.8,58.11,7,0,0,29.29
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",77.64,77.68,NA,77.38,0.34,"0.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.92,80.26,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"77.57-77.82","Higher","Neutral","66.23-88.53","False",2.38,3.92,"2025-11-17 05:03:00","Good Fundamentals & Health","","","","","2025-11-17 05:03:00","2025-11-17 05:03:00",2025-11-17 05:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,1,61.0333333333333,2.38,0.0238,60.6366666666667,NA,60.6366666666667,7,0,0,29.9216666666667
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",15.94,15.971,NA,15.82,0.76,"0.96","Moderate","Neutral","Mixed trend","Hold","-","Neutral",15.12,16.92,1.58,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.99-15.97","Lower","Neutral","12.32-19.26","True",4.57,0.52,"2025-11-17 05:35:00","","","","","","2025-11-17 05:35:00","2025-11-17 05:35:00",2025-11-17 05:35:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.58,0.526666666666667,0,43.5333333333333,4.57,0.0457,40.1966666666667,NA,40.1966666666667,5,0,0,22.4241666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",190.27,190.26,190.354,190.17,0.05,"0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",178.8,216.97,2.36,"Moderate","Good reward to risk ratio zone"," + ","None",189.71,"182-191"," + ",NA,"188.96-190.47","Lower","Neutral","155.44-237.56","False",4.79,3.51,"2025-11-17 05:38:00","Good Fundamentals & Health","","","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.36,0.786666666666667,0,51.2333333333333,4.79,0.0479,41.3266666666667,-1.48256616619565,41.3266666666667,7,0,0,23.8441666666667
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",7.39,7.407,7.447,7.18,2.92,"3.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.11,11.96,2.32,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",7.38,"7-7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.19-7.59","Neutral","Neutral","3.26-11.1","True",10.39,-0.51,"2025-11-17 05:35:00","","","","","","2025-11-17 05:35:00","2025-11-17 05:35:00",2025-11-17 05:35:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,2.32,0.773333333333333,0.5,56.4666666666667,10.39,0.1039,43.8433333333333,-3.10817778971408,43.8433333333333,1,0,0,21.6858333333333
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.26,8.257,8.256,8.12,1.72,"1.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.71,11.12,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","None",8.21,"8-8"," + ",NA,"8.12-8.4","Neutral","Neutral","3.45-12.95","False",12.23,-0.44,"2025-11-17 05:38:00","","","","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.24,0.413333333333333,0.5,48.7666666666667,12.23,0.1223,37.6533333333333,6.7,37.6533333333333,1,0,0,22.3258333333333
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",224.04,223.91,224.077,222.85,0.53,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.94,353.52,13.18,"Moderate","Excellent reward to risk ratio zone"," + ","None",223.34,"223-225"," + ",NA,"222.28-224.27","Lower","Neutral","124.76-320.94","True",5.03,4.33,"2025-11-17 05:35:00","","","","","","2025-11-17 05:35:00","2025-11-17 05:35:00",2025-11-17 05:35:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,13.18,1,0,58,5.03,0.0503,46.97,3.06975637838773,46.97,7,0,0,24.3175
"PANW","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",205.71,NA,NA,205.25,0.22,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",200.8,228.65,5.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","205.34-207.14","Higher","Neutral","160.53-249.97","False",3.92,1.6,"2025-11-17 05:21:00","","","","","","2025-11-17 05:21:00","2025-11-17 05:21:00",2025-11-17 05:21:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,5.26,1,1,66.5,3.92,0.0392,55.83,NA,55.83,5,0,0,24.77
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",132.4,132.32,131.901,130.95,1.11,"1.05","Moderate","Uptrend","Downtrend","Hold","Overbought","Neutral",127.5,142.55,3.36,"Good","Excellent reward to risk ratio zone"," + ","None",131.6,"131-132"," + ",NA,"132.17-135.9","Higher","Neutral","95.35-165.67","True",3.92,9.29,"2025-11-17 05:29:00","","","","","","2025-11-17 05:29:00","2025-11-17 05:29:00",2025-11-17 05:29:00,1,0,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.386875,0.486875,0.75,3.36,1,1,74.475,3.92,0.0392,62.7925,19,62.7925,7,0,0,26.07
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.03,25.049,25.069,25.06,-0.12,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.85,28.31,2.69,"Good","Good reward to risk ratio zone"," + ","None",25.02,"25-25"," + ",NA,"24.87-25.19","Neutral","Neutral","20.46-29.66","False",2.98,1.72,"2025-11-17 05:37:00","","","","","Undervalued","2025-11-17 05:37:00","2025-11-17 05:37:00",2025-11-17 05:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.69,0.896666666666667,0.5,61.9333333333333,2.98,0.0298,51.9866666666667,-17.9114125014957,51.9866666666667,7,0,0,25.5716666666667
"PGEN","Healthcare","Biotechnology","United States","Small",NA,"No",4.85,4.853,NA,4.85,0,"0.07","Good","Neutral","Uptrend","Hold","-","Neutral",3.56,5.31,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","4.84-4.86","Higher","Neutral","2.9-7.23","True",7.71,-0.41,"2025-11-17 05:09:00","","","","","","2025-11-17 05:09:00","2025-11-17 05:09:00",2025-11-17 05:09:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.35,0.116666666666667,1,67.8333333333333,7.71,0.0771,71.7066666666667,NA,71.7066666666667,1,0,0,37.7141666666667
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.11,2.112,2.109,2.245,-6.01,"-5.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.22,4.68,108.61,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.09,"2-2"," + ",NA,"2.1-2.13","Neutral","Neutral","0.68-3.81","False",8.97,-2.38,"2025-11-17 05:39:00","","","","","","2025-11-17 05:39:00","2025-11-17 05:39:00",2025-11-17 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,108.61,1,0.5,59,8.97,0.0897,44.53,-13.8,44.53,1,0,0,23.1075
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",24.5,24.485,24.545,23.61,3.77,"3.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.33,47.8,18.91,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",24.35,"22-24"," + ",NA,"23.92-25.08","Neutral","Neutral","7.51-41.31","False",10,-1.44,"2025-11-17 05:37:00","","","","","","2025-11-17 05:37:00","2025-11-17 05:37:00",2025-11-17 05:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.91,1,0.5,59,10,0.1,43.5,4.53326543084117,43.5,1,0,0,22.85
"QQQ","NA","NA","NA","-",NA,"No",612.09,612.062,612.128,608.86,0.53,"0.53","-","Mixed trend","Mixed trend","Hold","-","Neutral",588.5,651.37,2.09,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",611.22,"600-613"," + Breakout Signal + ",NA,"609.15-613.33","Neutral","Neutral","525.68-688.96","False",2.4,NA,"2025-11-17 05:39:00","","","","","","2025-11-17 05:39:00","2025-11-17 05:39:00",2025-11-17 05:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.09,0.696666666666667,0.5,54.9333333333333,2.4,0.024,51.0666666666667,3.07584296094931,51.0666666666667,1,0,0,25.9916666666667
"QUBT","Technology","Computer Hardware","United States","Mid",NA,"No",12.63,12.591,12.593,10.6,19.15,"18.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.62,26.42,16.13,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",12.39,"10-13"," + Positive Earnings + ",NA,"12.06-13.19","Neutral","Neutral","0.56-20.52","False",9.9,-0.74,"2025-11-17 05:38:00","","","Earnings Alert","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.13,1,0.5,59,9.9,0.099,43.6,16.2,43.6,1,0,8,24.475
