"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF",NA,"No",55.8999,55.862,57.09,-2.08,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.25,"Moderate","Price between support and resistance","-",54.88,"54.5-55.34","54.98-56.67","Neutral","False",3.1,NA,"2025-08-19 10:54:00"
"FAS","ETF",NA,"No",169.05,168.844,166.5,1.53,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.15,"Moderate","Price between support and resistance","-",165.62,"165.67-167.36","167.08-171.02","Neutral","False",3.3,NA,"2025-08-19 10:55:00"
"FAZ","ETF",NA,"No",4.3499,4.349,4.4,-1.14,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.86,"Moderate","Price between support and resistance","-",3.92,"4.26-4.31","4.29-4.41","Neutral","False",5.17,NA,"2025-08-19 10:55:00"
"GGLL","ETF",NA,"No",44.21,44.106,45.42,-2.66,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.47,"Moderate","Price between support and resistance","-",43.12,"43.33-43.77","43.31-45.12","Neutral","False",3.16,NA,"2025-08-19 10:55:00"
"GGLS","ETF",NA,"No",10.895,10.91,10.75,1.35,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.43,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.69-11.1","Neutral","False",2.88,NA,"2025-08-19 10:55:00"
"HIBL","ETF",NA,"No",50.28,50.132,50.62,-0.67,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.57,"Moderate","Price between support and resistance","-",49,"49.27-49.78","49.81-51.09","Higher","False",3.77,NA,"2025-08-19 10:55:00"
"JNUG","ETF",NA,"No",88.28,88.5,92.29,-4.34,"Moderate","Mixed trend","Mixed trend",77.99,95.71,0.72,"Hold","Price between support and resistance","-",86.24,"86.51-87.4","84.21-88.85","Neutral","False",6.53,NA,"2025-08-19 10:55:00"
"KORU","ETF",NA,"No",78.37,78.333,81.51,-3.85,"Moderate","Mixed trend","Mixed trend",76.98,91.15,9.21,"Good","Value Zone - Price near support","-",76.44,"76.8-77.59","76.58-78.78","Lower","False",5.77,NA,"2025-08-19 10:54:00"
"METD","ETF",NA,"No",14.1942,14.216,13.96,1.68,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.82,"Hold","Price between support and resistance","-",13.72,"13.91-14.02","14.01-14.38","Neutral","False",3.98,NA,"2025-08-19 10:55:00"
"METU","ETF",NA,"No",45.8999,45.798,47.57,-3.51,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.67,"Hold","Price between support and resistance","-",45.08,"44.98-45.44","44.71-46.07","Neutral","False",4.47,NA,"2025-08-19 10:54:00"
"MSFD","ETF",NA,"No",11.0065,11.009,10.87,1.26,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.75,"Moderate","Price between support and resistance","-",10.78,"10.79-10.9","10.84-11.18","Neutral","False",2.27,NA,"2025-08-19 10:55:00"
"MSFU","ETF",NA,"No",51.46,51.482,52.87,-2.67,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.62,"Good","Price between support and resistance","-",49.98,"50.43-50.95","50.28-51.94","Neutral","False",2.55,NA,"2025-08-19 10:55:00"
"MUU","ETF",NA,"No",23.3557,23.226,23.51,-0.66,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.61,"Moderate","Price between support and resistance","-",22.54,"22.89-23.11","22.52-24.19","Higher","False",6.73,NA,"2025-08-19 10:55:00"
"NFXL","ETF",NA,"No",57.36,57.454,61.91,-7.35,"Moderate","Mixed trend","Mixed trend",56.71,75.37,27.71,"Moderate","Value Zone - Price near support","-",55.86,"56.21-56.79","53.6-58.36","Neutral","False",5.49,NA,"2025-08-19 10:55:00"
"NVDD","ETF",NA,"No",4.1329,4.132,4.04,2.3,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.93,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","4.11-4.21","Neutral","False",4.18,NA,"2025-08-19 10:55:00"
"NVDU","ETF",NA,"No",123.8084,123.65,128.66,-3.77,"Moderate","Mixed trend","Mixed trend",103.13,134.57,0.52,"Moderate","Price between support and resistance","-",121.52,"121.33-122.57","119.05-125.83","Neutral","False",4.23,NA,"2025-08-19 10:55:00"
"QQQD","ETF",NA,"No",14.7185,14.712,14.52,1.37,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.19,"Moderate","Price between support and resistance","-",14.6,"14.43-14.57","14.66-15.15","Higher","False",3.1,NA,"2025-08-19 10:53:00"
"SOXL","ETF",NA,"No",27.0263,26.943,27.53,-1.83,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.06,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.61-27.48","Neutral","False",5.51,NA,"2025-08-19 10:55:00"
"SOXS","ETF",NA,"No",7,7.016,6.85,2.19,"Moderate","Mixed trend","Mixed trend",6.38,10.77,6.12,"Moderate","Price between support and resistance","-",6.93,"6.86-6.89","6.89-7.11","Neutral","False",10.12,NA,"2025-08-19 10:55:00"
"SPDN","ETF",NA,"No",10.02,10.02,9.99,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.12,10.54,"Moderate","Value Zone - Price near support","-",9.8,"9.82-9.92","9.98-10.06","Neutral","False",1.9,NA,"2025-08-19 10:53:00"
"SPXL","ETF",NA,"No",191.3924,191.261,192.43,-0.54,"Moderate","Mixed trend","Mixed trend",170.83,199.68,0.4,"Moderate","Price between support and resistance","-",187.18,"187.56-189.48","190.92-192.85","Higher","False",2.46,NA,"2025-08-19 10:56:00"
"TECL","ETF",NA,"No",103.57,103.408,106.34,-2.6,"Moderate","Mixed trend","Mixed trend",92.24,113.62,0.89,"Moderate","Price between support and resistance","-",101.92,"101.5-102.53","101.08-106.06","Neutral","False",3.09,NA,"2025-08-19 10:56:00"
"TNA","ETF",NA,"No",38.2901,38.282,38.45,-0.42,"Good","Mixed trend","Mixed trend",33.56,41.2,0.62,"Moderate","Price between support and resistance","-",37.24,"37.52-37.91","37.84-38.74","Higher","False",4.34,NA,"2025-08-19 10:56:00"
"TSLL","ETF",NA,"No",12.415,12.441,12.51,-0.76,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.4,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.15-12.66","Higher","False",7.72,NA,"2025-08-19 10:56:00"
"TSMX","ETF",NA,"No",34.66,34.628,35.94,-3.56,"Moderate","Mixed trend","Mixed trend",32.22,39.51,1.99,"Moderate","Price between support and resistance","-",34.3,"33.97-34.31","33.35-35.08","Neutral","False",4.62,NA,"2025-08-19 10:54:00"
"TZA","ETF",NA,"No",10.0301,10.035,9.98,0.5,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.45,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.91-10.15","Neutral","False",6.6,NA,"2025-08-19 10:56:00"
"WEBL","ETF",NA,"No",29.73,29.676,30.63,-2.94,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.75,"Moderate","Price between support and resistance","-",29.4,"29.14-29.43","28.76-30.7","Neutral","False",3.49,NA,"2025-08-19 10:55:00"
"YANG","ETF",NA,"No",26.81,26.81,26.5,1.17,"Good","Mixed trend","Mixed trend",25.39,35.18,5.9,"Moderate","Price between support and resistance","-",26.56,"26.56-26.56","26.55-27.07","Neutral","False",8.36,NA,"2025-08-19 10:56:00"
"YINN","ETF",NA,"No",45.4019,45.39,46,-1.3,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.06,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.94-45.86","Higher","False",4.72,NA,"2025-08-19 10:56:00"
"SPY","ETF",NA,"No",642.1951,642.069,643.3,-0.17,"Good","Mixed trend","Mixed trend",606.36,660.76,0.52,"Moderate","Price between support and resistance","-",642.4,"641.99-642.8","641.85-643.61","Higher","False",0.83,NA,"2025-08-19 10:56:00"
"VOO","ETF",NA,"No",590.38,590.259,591.36,-0.17,"Moderate","Mixed trend","Mixed trend",557.6,607.43,0.52,"Moderate","Price between support and resistance","-",578.2,"578.57-584.48","589.88-591.87","Higher","False",0.85,NA,"2025-08-19 10:56:00"
"QQQ","ETF",NA,"No",572.285,572.112,577.11,-0.84,"Moderate","Mixed trend","Mixed trend",540.17,596.47,0.75,"Moderate","Price between support and resistance","-",560.56,"560.83-566.56","569.99-574.61","Neutral","False",0.93,NA,"2025-08-19 10:56:00"
"ULTY","ETF",NA,"No",5.7973,5.795,5.9,-1.74,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-54.62,"Hold","Value Zone - Price near support","-",5.86,"5.84-5.89","5.75-5.82","Neutral","False",2.08,NA,"2025-08-19 10:56:00"
"TQQQ","ETF",NA,"No",90.79,90.703,93.14,-2.52,"Moderate","Mixed trend","Mixed trend",81.21,98.49,0.8,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.73-91.84","Neutral","False",2.88,NA,"2025-08-19 10:56:00"
"MSTU","ETF",NA,"No",5.8365,5.852,6.4,-8.8,"Moderate","Mixed trend","Mixed trend",6.08,11,-20.81,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.52-5.87","Neutral","False",9.26,NA,"2025-08-19 10:56:00"
"IBIT","ETF",NA,"No",64.715,64.69,66.05,-2.02,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.65,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.08-64.99","Neutral","False",2.95,NA,"2025-08-19 10:56:00"
"LQD","ETF",NA,"No",109.65,109.629,109.54,0.1,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.9,"Moderate","Price between support and resistance","-",107.8,"107.46-108.55","109.47-109.83","Neutral","False",0.6,NA,"2025-08-19 10:56:00"
"CIBR","ETF",NA,"No",72.2217,72.234,72.15,0.1,"Moderate","Mixed trend","Mixed trend",70.87,78.08,4.34,"Moderate","Value Zone - Price near support","-",70.56,"70.78-71.5","71.62-72.83","Higher","False",1.53,NA,"2025-08-19 10:56:00"
"SHLD","ETF",NA,"No",60.6,60.6,62.81,-3.52,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.29,"Good","Price between support and resistance","-",60.57,"60.55-60.58","59.34-61.01","Neutral","False",2.09,NA,"2025-08-19 10:56:00"
"PTIR","ETF",NA,"No",26.76,26.737,30.6,-12.55,"Good","Mixed trend","Mixed trend",28.6,356.33,-178.95,"Hold","Low Value Zone - Price below support","-",26.46,"26.1-26.49","24.7-27.73","Neutral","False",12.12,NA,"2025-08-19 10:56:00"
"ARKQ","ETF",NA,"No",97.72,97.597,100.06,-2.34,"Moderate","Mixed trend","Mixed trend",89.54,105.46,0.95,"Moderate","Price between support and resistance","-",96.04,"95.77-96.74","79.8-119.88","Higher","False",2.32,NA,"2025-08-19 10:55:00"
"AVGO","Large","Moderate","Yes",299.055,298.578,305.76,-2.19,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.86,"Moderate","Price between support and resistance","-",293.02,"293.08-296.07","294.26-303.85","Neutral","False",2.81,2.75,"2025-08-19 10:56:00"
"JPM","Large","Good","Yes",292.035,292.076,291.53,0.17,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.12,"Moderate","Price between support and resistance","-",286.16,"286.2-289.12","290.55-293.56","Neutral","False",1.36,19.5,"2025-08-19 10:57:00"
"LLY","Large","Good","Yes",709.7799,709.242,698.05,1.68,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.71,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","698.77-720.78","Neutral","False",4.04,15.29,"2025-08-19 10:57:00"
"COST","Large","Good","Yes",977.98,978.96,979.35,-0.14,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.71,"Hold","Price between support and resistance","-",958.44,"958.42-968.2","965.92-988.77","Higher","False",1.34,17.63,"2025-08-19 10:57:00"
"UNH","Large","Good","Yes",303.685,304.053,308.49,-1.56,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.63,"Hold","Price between support and resistance","-",297.92,"297.61-300.64","299.83-307.63","Neutral","False",5.78,23.11,"2025-08-19 10:57:00"
"NFLX","Large","Good","Yes",1200.7175,1200.466,1245.09,-3.56,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,12.28,"Moderate","Value Zone - Price near support","-",1176.98,"1176.71-1188.71","1168.18-1232.36","Neutral","False",2.9,23.53,"2025-08-19 10:57:00"
"WMT","Large","Moderate","Yes",102.02,102.083,100.7,1.31,"Good","Mixed trend","Mixed trend",94.84,107.08,0.71,"Hold","Price between support and resistance","-",99.96,"99.98-101","101.32-102.72","Neutral","False",1.41,2.34,"2025-08-19 10:57:00"
"BAC","Large","Good","Yes",47.83,47.82,47.92,-0.19,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.01,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.53-48.13","Neutral","False",1.6,3.41,"2025-08-19 10:57:00"
"PM","Large","Moderate","Yes",167.65,167.581,166.6,0.63,"Moderate","Mixed trend","Mixed trend",163.78,190.9,6.01,"Hold","Price between support and resistance","-",164.64,"164.3-165.97","165.14-169.33","Neutral","False",2.23,6.76,"2025-08-19 10:57:00"
"IBM","Large","Good","Yes",241.59,241.573,239.45,0.89,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.6,"Hold","Price between support and resistance","-",237.16,"236.76-239.17","239.84-243.34","Higher","False",2.45,6.2,"2025-08-19 10:57:00"
"QCOM","Large","Good","Yes",156.81,156.795,158.9,-1.32,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.5,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","154.95-158.67","Higher","False",2.47,10.36,"2025-08-19 10:57:00"
"ADP","Large","Good","Yes",305.56,305.586,302.65,0.96,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.03,"Moderate","Price between support and resistance","-",299.88,"299.45-302.5","304.23-308.76","Neutral","False",1.61,9.99,"2025-08-19 10:57:00"
"KLAC","Large","Good","Yes",879.25,879.624,883.39,-0.47,"Moderate","Mixed trend","Mixed trend",869.16,980.89,10.07,"Good","Value Zone - Price near support","-",861.42,"861.66-870.46","865.65-892.85","Higher","False",3.41,30.39,"2025-08-19 10:57:00"
"EQIX","Large","Moderate","Yes",774.775,774.843,769.65,0.67,"Moderate","Mixed trend","Mixed trend",761.83,935.92,12.45,"Moderate","Value Zone - Price near support","-",759.5,"759.28-767.03","766.06-783.49","Neutral","False",1.69,10.16,"2025-08-19 10:55:00"
"ITW","Large","Good","Yes",263.49,263.584,259.22,1.65,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-",257.74,"258.22-260.86","260.22-266.76","Neutral","False",1.59,11.38,"2025-08-19 10:57:00"
"VMC","Large","Moderate","Yes",292.525,292.531,289.88,0.91,"Good","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-",287.14,"286.67-289.59","289.93-295.16","Neutral","False",1.7,7.22,"2025-08-19 10:56:00"
"VTI","ETF",NA,"No",315.915,315.978,316.59,-0.21,"Moderate","Mixed trend","Mixed trend",298.52,325.11,0.53,"Moderate","Price between support and resistance","-",309.68,"309.6-312.76","314.55-317.28","Higher","False",0.81,NA,"2025-08-19 10:57:00"
"SCHB","ETF",NA,"No",24.76,24.763,24.82,-0.24,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.53,"Moderate","Price between support and resistance","-",24.5,"24.26-24.51","24.66-24.86","Higher","False",0.73,NA,"2025-08-19 10:57:00"
"ITOT","ETF",NA,"No",140.325,140.358,140.61,-0.2,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.52,"Moderate","Price between support and resistance","-",137.2,"137.51-138.92","139.47-141.18","Higher","False",0.84,NA,"2025-08-19 10:57:00"
"BND","ETF",NA,"No",73.475,73.469,73.36,0.16,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.38-73.56","Neutral","False",0.53,NA,"2025-08-19 10:57:00"
"AGG","ETF",NA,"No",98.99,98.982,98.83,0.16,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.94,"Moderate","Price between support and resistance","-",97.02,"97.01-98","98.89-99.09","Higher","False",0.51,NA,"2025-08-19 10:57:00"
"VT","ETF",NA,"No",133.275,133.324,133.45,-0.13,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.49,"Moderate","Price between support and resistance","-",130.34,"130.61-131.95","132.85-133.71","Higher","False",0.91,NA,"2025-08-19 10:58:00"
"SCHH","ETF",NA,"No",21.1598,21.158,20.83,1.58,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.13,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.92-21.39","Neutral","False",1.44,NA,"2025-08-19 10:58:00"
"GLD","ETF",NA,"No",306.12,306.019,306.95,-0.27,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.2,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","305.09-307.14","Higher","False",1.95,NA,"2025-08-19 10:58:00"
"IAUM","ETF",NA,"No",33.1434,33.136,33.25,-0.32,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.16,"Moderate","Value Zone - Price near support","-",32.34,"32.48-32.81","32.96-33.33","Neutral","False",1.97,NA,"2025-08-19 10:58:00"
"SGOL","ETF",NA,"No",31.7,31.692,31.79,-0.28,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.16,"Moderate","Value Zone - Price near support","-",31.36,"31.07-31.38","31.57-31.83","Higher","False",1.97,NA,"2025-08-19 10:58:00"
"GLDM","ETF",NA,"No",65.83,65.81,66.01,-0.27,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.13,"Moderate","Value Zone - Price near support","-",64.68,"64.51-65.17","65.41-66.26","Higher","False",1.96,NA,"2025-08-19 10:58:00"
"AAAU","ETF",NA,"No",32.8299,32.816,32.91,-0.24,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.15,"Moderate","Value Zone - Price near support","-",32.34,"32.17-32.5","32.63-33.05","Neutral","False",1.97,NA,"2025-08-19 10:58:00"
"GDX","ETF",NA,"No",57.19,57.136,58.1,-1.57,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.55,"Hold","Price between support and resistance","-",55.86,"56.05-56.62","56.58-57.45","Neutral","False",2.98,NA,"2025-08-19 10:58:00"
"XLE","ETF",NA,"No",85.25,85.273,85.05,0.24,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.11,"Good","Value Zone - Price near support","-",83.3,"83.54-84.4","84.65-85.85","Neutral","False",1.84,NA,"2025-08-19 10:58:00"
"XES","ETF",NA,"No",66.01,66.074,65.98,0.05,"Moderate","Mixed trend","Mixed trend",64.01,71.75,2.87,"Good","Price between support and resistance","-",64.68,"64.69-65.35","65.88-66.5","Higher","False",3.28,NA,"2025-08-19 10:58:00"
"FENY","ETF",NA,"No",23.515,23.521,23.49,0.11,"Moderate","Mixed trend","Mixed trend",23.14,25.32,4.77,"Good","Value Zone - Price near support","-",23.46,"23.46-23.46","23.35-23.7","Neutral","False",1.86,NA,"2025-08-19 10:57:00"
"VGT","ETF",NA,"No",693.825,694.499,702.08,-1.18,"Moderate","Mixed trend","Mixed trend",652.12,726.91,0.79,"Moderate","Price between support and resistance","-",680.12,"679.94-686.88","683.76-697.22","Neutral","False",1.16,NA,"2025-08-19 10:58:00"
"VWO","ETF",NA,"No",51.515,51.521,51.75,-0.45,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.53,"Moderate","Price between support and resistance","-",50.96,"50.49-51","51.2-51.83","Neutral","False",1.15,NA,"2025-08-19 10:58:00"
"LABU","ETF",NA,"No",67.64,67.7,70.65,-4.26,"Moderate","Downtrend","Mixed trend",59.02,75,0.85,"Hold","Price between support and resistance","-",66.64,"66.29-66.96","65.36-68.64","Neutral","False",6.5,NA,"2025-08-19 10:55:00"
"PLTD","ETF",NA,"No",7.7001,7.713,7.25,6.21,"Moderate","Downtrend","Mixed trend",6.65,10.62,2.78,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.6-7.93","Neutral","False",7.11,NA,"2025-08-19 10:55:00"
"V","Large","Good","Yes",344.11,344.448,342.74,0.4,"Moderate","Downtrend","Mixed trend",334.53,383.98,4.16,"Moderate","Price between support and resistance","-",337.12,"337.23-340.67","341.47-346.75","Higher","False",2.19,10.25,"2025-08-19 10:57:00"
"ABBV","Large","Poor","Yes",206.31,206.592,206.57,-0.13,"Moderate","Downtrend","Mixed trend",185.62,213.04,0.33,"Moderate","Price between support and resistance","-",201.88,"202.18-204.25","205.93-207.67","Higher","False",2.39,2.11,"2025-08-19 10:57:00"
"CRM","Large","Good","Yes",244.77,245.09,243.97,0.33,"Moderate","Downtrend","Mixed trend",226.95,283.04,2.15,"Hold","Price between support and resistance","-",240.1,"239.87-242.32","241.91-247.63","Higher","False",3.16,6.39,"2025-08-19 10:57:00"
"CVX","Large","Good","Yes",153.34,153.376,155.32,-1.27,"Moderate","Downtrend","Mixed trend",145.54,162.12,1.13,"Moderate","Price between support and resistance","-",149.94,"150.27-151.81","151.98-154.7","Neutral","False",2.21,7.77,"2025-08-19 10:57:00"
"CSCO","Large","Good","Yes",67.24,67.262,66.95,0.43,"Moderate","Downtrend","Mixed trend",65.62,74.19,4.29,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.61-67.89","Neutral","False",1.47,2.61,"2025-08-19 10:57:00"
"AVS","ETF",NA,"No",12.02,12.052,11.705,2.69,"Moderate",NA,"Mixed trend",11.27,15.28,4.35,"Moderate","Price between support and resistance","-",11.76,"11.78-11.9","11.67-12.37","Neutral","False",4.18,NA,"2025-08-19 10:51:00"
"TSMZ","ETF",NA,"No",16.22,16.242,15.911,1.94,"Moderate",NA,"Mixed trend",15.59,19.28,4.86,"Moderate","Price between support and resistance","-",15.68,"15.9-16.06","15.71-16.76","Neutral","False",3.98,NA,"2025-08-19 10:48:00"
"FN","Large","Good","No",288.5,287.414,327.12,-11.81,"Good","Uptrend","Downtrend",284.85,364.59,20.85,"Moderate","Value Zone - Price near support","-",282.24,"282.73-285.62","277.68-299.26","Neutral","False",3.35,8.96,"2025-08-19 10:54:00"
