"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF",NA,"No",6.065,"Moderate","Mixed trend","Mixed trend",5.95,6.61,4.77,"Moderate","Value Zone - Price near support","-",6.06,"6.06-6.06","6.05-6.09","Higher","False",2.23,NA,"2025-08-08 09:37:00"
"GLD","ETF",NA,"No",312.51,"Good","Mixed trend","Mixed trend",300.21,324.76,1,"Moderate","Price between support and resistance","-",306.74,"306.26-309.38","311-314.02","Neutral","False",1.96,NA,"2025-08-08 09:37:00"
"XXRP","ETF",NA,"No",50.44,"Moderate","Mixed trend","Mixed trend",34.25,70.43,1.23,"Hold","Price between support and resistance","-",50.64,"50.64-50.64","48.94-51.94","Neutral","False",9.88,NA,"2025-08-08 09:37:00"
"IAU","ETF",NA,"No",63.97,"Good","Mixed trend","Mixed trend",61.44,66.47,0.99,"Moderate","Price between support and resistance","-",62.72,"62.69-63.33","63.62-64.32","Neutral","False",1.99,NA,"2025-08-08 09:37:00"
"GLDM","ETF",NA,"No",67.1946,"Moderate","Mixed trend","Mixed trend",64.54,69.8,0.98,"Moderate","Price between support and resistance","-",65.66,"65.85-66.52","66.99-67.4","Neutral","False",1.97,NA,"2025-08-08 09:37:00"
"ARKG","ETF",NA,"No",23.8,"Moderate","Mixed trend","Mixed trend",22.67,27.36,3.16,"Moderate","Price between support and resistance","-",23.52,"23.32-23.56","23.7-24","Higher","False",3.77,NA,"2025-08-08 09:37:00"
"LLY","Large","Good","Yes",652.9452,"Moderate","Mixed trend","Mixed trend",621.72,843.6,6.11,"Hold","Price between support and resistance","-",652.21,"652.21-652.21","649.36-654.49","Lower","False",4.06,12.32,"2025-08-08 09:38:00"
"XOM","Large","Good","Yes",106.65,"Moderate","Mixed trend","Mixed trend",104.94,119.59,7.58,"Good","Value Zone - Price near support","-",104.86,"104.52-105.58","106.02-107.25","Neutral","False",2.5,7.04,"2025-08-08 09:38:00"
"BAC","Large","Good","Yes",45.05,"Moderate","Mixed trend","Mixed trend",44.44,50.42,8.73,"Moderate","Value Zone - Price near support","-",44.1,"44.15-44.6","44.91-45.21","Neutral","False",1.72,3.41,"2025-08-08 09:38:00"
"CRM","Large","Good","Yes",241.4,"Moderate","Mixed trend","Mixed trend",233.65,283.04,5.37,"Moderate","Price between support and resistance","-",236.18,"236.57-238.99","240.03-243.59","Higher","False",3.18,6.38,"2025-08-08 09:38:00"
"ORCL","Large","Good","Yes",248.9,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.48,"Moderate","Price between support and resistance","-",244.02,"243.92-246.41","246.64-251.22","Neutral","False",2.68,4.33,"2025-08-08 09:38:00"
"DIA","ETF",NA,"No",440.85,"Moderate","Mixed trend","Mixed trend",424.88,460.4,1.22,"Moderate","Price between support and resistance","-",432.18,"432.03-436.44","439.77-442.03","Neutral","False",1.36,NA,"2025-08-08 09:38:00"
"SCHD","ETF",NA,"No",26.8335,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.84,"Moderate","Price between support and resistance","-",26.46,"26.29-26.56","26.77-26.86","Lower","False",1.26,NA,"2025-08-08 09:38:00"
"IAUM","ETF",NA,"No",33.85,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.96,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.58-34.11","Neutral","False",1.98,NA,"2025-08-08 09:38:00"
"AAAU","ETF",NA,"No",33.52,"Moderate","Mixed trend","Mixed trend",32.19,34.82,0.98,"Moderate","Price between support and resistance","-",33.32,"32.85-33.18","33.44-33.59","Neutral","False",1.97,NA,"2025-08-08 09:38:00"
"FGF","Nano",NA,"No",22.515,"Good","Mixed trend","Mixed trend",18,42.18,4.36,"Moderate","Price between support and resistance","-",21.19,"19.7-21.19","12.87-32.16","Neutral","False",6.32,-22.47,"2025-08-08 09:38:00"
"SLI","Small","Moderate","No",2.72,"Moderate","Mixed trend","Mixed trend",2.07,3.02,0.46,"Hold","Price between support and resistance","-",2.71,"2.67-2.69","2.6-2.84","Neutral","False",4.81,0.61,"2025-08-08 09:38:00"
"IXHL","ETF",NA,"No",0.4951,"Moderate","Mixed trend","Mixed trend",0.34,1.7,7.72,"Moderate","Price between support and resistance","-",0.54,"0.54-0.54","0.46-0.53","Neutral","False",33.1,NA,"2025-08-08 09:38:00"
"DPRO","Micro",NA,"No",5,"Moderate","Mixed trend","Mixed trend",3.47,7.47,1.62,"Moderate","Price between support and resistance","-",4.9,"4.9-4.95","4.61-5.39","Neutral","False",11.18,-3.04,"2025-08-08 09:38:00"
"WULF","Small",NA,"No",5.015,"Moderate","Mixed trend","Mixed trend",4.33,5.76,1.08,"Moderate","Price between support and resistance","-",5.16,"5.15-5.16","4.87-5.18","Higher","False",7.73,-0.34,"2025-08-08 09:38:00"
"OBIO","Micro",NA,"No",2.6236,"Moderate","Mixed trend","Mixed trend",2.46,3.61,6.05,"Moderate","Price between support and resistance","-",2.63,"2.55-2.59","2.58-2.74","Higher","False",7.39,-1.77,"2025-08-08 09:38:00"
"FLUT","Large","Moderate","No",284.71,"Moderate","Mixed trend","Mixed trend",272.15,320.76,2.87,"Good","Price between support and resistance","-",279.3,"279.02-281.86","267.42-302","Neutral","False",2.78,2.92,"2025-08-08 09:38:00"
"CTM","Micro",NA,"No",1.275,"Moderate","Mixed trend","Mixed trend",1.1,1.6,1.84,"Hold","Price between support and resistance","-",0.98,"1.22-1.26","1.22-1.33","Higher","False",7.34,-0.11,"2025-08-08 09:38:00"
"SERV","Small",NA,"No",10.56,"Good","Mixed trend","Mixed trend",9.65,14.59,4.41,"Moderate","Price between support and resistance","-",10.02,"9.8-10.02","10.13-10.95","Higher","False",6.75,-0.93,"2025-08-08 09:38:00"
"ATYR","Small",NA,"No",5.32,"Moderate","Mixed trend","Mixed trend",4.55,7.45,2.77,"Moderate","Price between support and resistance","-",4.9,"5.06-5.2","5.13-5.4","Lower","False",8.13,-0.8,"2025-08-08 09:38:00"
"CAPR","Small",NA,"No",8.38,"Moderate","Mixed trend","Mixed trend",7.18,15.34,5.81,"Hold","Price between support and resistance","-",7.84,"7.96-8.16","7.86-8.54","Lower","False",13.04,-1.37,"2025-08-08 09:39:00"
"MCHP","Large",NA,"Yes",61.66,"Moderate","Mixed trend","Mixed trend",63.25,78.94,-10.89,"Hold","Low Value Zone - Price below support","-",60.76,"60.43-61.02","59.63-63.69","Higher","False",3.24,-0.01,"2025-08-08 09:39:00"
"STEM","Micro",NA,"No",13.22,"Moderate","Mixed trend","Mixed trend",6.88,19.92,1.06,"Hold","Price between support and resistance","-",12.74,"12.61-13.09","11.1-15.34","Neutral","False",10.17,-99.6,"2025-08-08 09:39:00"
"TSM","Large","Moderate","No",242,"Moderate","Mixed trend","Mixed trend",217.81,253.88,0.49,"Moderate","Price between support and resistance","-",237.16,"237.16-239.58","240.4-243.6","Higher","False",2.39,8.35,"2025-08-08 09:39:00"
"VRME","ETF",NA,"No",0.874,"Moderate","Mixed trend","Mixed trend",0.74,1.51,4.95,"Moderate","Price between support and resistance","-",0.88,"0.85-0.86","0.79-0.95","Neutral","False",6.62,NA,"2025-08-08 09:39:00"
"DNA","Small",NA,"No",13.59,"Moderate","Mixed trend","Mixed trend",9.88,15.83,0.6,"Hold","Price between support and resistance","-",13.7,"13.32-13.45","12.7-14.38","Neutral","False",7.43,-8.91,"2025-08-08 09:39:00"
"WPM","Large","Moderate","No",101.0368,"Moderate","Mixed trend","Mixed trend",87.99,106.15,0.39,"Hold","Price between support and resistance","-",98.98,"99.02-100.03","99.43-103.89","Higher","False",2.92,1.36,"2025-08-08 09:39:00"
"TTEC","Micro",NA,"No",3.21,"Moderate","Mixed trend","Mixed trend",2.66,5.71,4.57,"Hold","Price between support and resistance","-",2.94,"2.93-3.04","3.15-3.76","Higher","False",5.17,-6.66,"2025-08-08 09:39:00"
"TXG","Small",NA,"No",12.531,"Moderate","Mixed trend","Mixed trend",11.18,15.28,2.03,"Moderate","Price between support and resistance","-",12.74,"12.28-12.4","10.13-14.92","Neutral","False",5.47,-1.3,"2025-08-08 09:39:00"
"EXPE","Large","Good","Yes",203.04,"Moderate","Downtrend","Mixed trend",170.44,217.8,0.45,"Hold","Price between support and resistance","-",198.94,"198.98-201.01","188.41-207.72","Neutral","False",2.31,8.39,"2025-08-08 09:35:00"
"VERB","Nano",NA,"No",18.06,"Moderate","Downtrend","Mixed trend",8.54,30.44,1.3,"Hold","Price between support and resistance","-",17.64,"17.7-17.88","12.28-23.84","Higher","False",8.48,-8.18,"2025-08-08 09:33:00"
"TDTH","Micro",NA,"No",1.24,"Moderate","Downtrend","Mixed trend",0.61,2.74,2.37,"Moderate","Price between support and resistance","-",0.98,"1.22-1.23","1.21-1.44","Higher","False",11.03,-0.13,"2025-08-08 09:38:00"
"MVST","Small",NA,"No",2.855,"Moderate","Downtrend","Mixed trend",2.57,4.83,7,"Hold","Price between support and resistance","-",2.87,"2.8-2.83","2.53-3.18","Higher","False",6.23,-0.48,"2025-08-08 09:39:00"
"HMC","Large","Moderate","No",32.57,"Moderate",NA,"Mixed trend",29.56,35.29,0.9,"Hold","Price between support and resistance","-",32.34,"31.92-32.24","32.46-32.76","Higher","False",2.82,2.94,"2025-08-08 09:36:00"
"VTI","ETF",NA,"No",311.8954,"Moderate",NA,"Mixed trend",295.14,321.94,0.6,"Moderate","Price between support and resistance","-",305.76,"305.66-308.78","311.67-312.11","Neutral","False",1.16,NA,"2025-08-08 09:38:00"
"ABL","Small",NA,"No",5.83,"Moderate",NA,"Mixed trend",5.16,8.15,3.47,"Hold","Price between support and resistance","-",5.88,"5.71-5.77","5.69-6.14","Higher","False",5.09,-0.27,"2025-08-08 09:38:00"
"LION","Small",NA,"No",6.23,"Moderate",NA,"Mixed trend",5.64,7.96,2.94,"Moderate","Price between support and resistance","-",5.88,"5.74-5.91","5.4-7.06","Neutral","False",4.66,-3.86,"2025-08-08 09:39:00"
"SG","Small",NA,"No",8.98,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.45,"Hold","Low Value Zone - Price below support","-",8.82,"8.7-8.89","8.48-9.44","Neutral","False",9.85,-0.77,"2025-08-08 09:35:00"
