"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.81-22.9",FALSE,0.55,NA,"2025-07-01 12:37:00"
"VEA",NA,"No",56.945,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.82",56.82,"Neutral","56.79-57.1",FALSE,1.94,NA,"2025-07-01 12:37:00"
"IEF",NA,"No",95.1854,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.94-95.31",FALSE,0.69,NA,"2025-07-01 12:37:00"
"MSTX",NA,"No",35.21,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.79-35.92",FALSE,16.93,NA,"2025-07-01 12:37:00"
"KWEB",NA,"No",34.425,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.28",34.24,"Neutral","34.28-34.57",FALSE,3.52,NA,"2025-07-01 12:37:00"
"EFA",NA,"No",89.22,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.18-89.18",89.18,"Neutral","89.04-89.39",FALSE,1.91,NA,"2025-07-01 12:37:00"
"IEFA",NA,"No",83.2646,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal","83.25-83.25",83.25,"Neutral","83.09-83.41",FALSE,2.04,NA,"2025-07-01 12:37:00"
"SPIB",NA,"No",33.4268,"Good","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.41,"Neutral","33.38-33.47",FALSE,0.49,NA,"2025-07-01 12:37:00"
"BITO",NA,"No",20.405,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.28-20.53",FALSE,4.71,NA,"2025-07-01 12:37:00"
"EMB",NA,"No",92.305,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.3",92.3,"Neutral","92.15-92.47",FALSE,0.9,NA,"2025-07-01 12:37:00"
"VCIT",NA,"No",82.4858,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.48",82.48,"Neutral","82.32-82.65",FALSE,0.74,NA,"2025-07-01 12:37:00"
"SCHH",NA,"No",21.385,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.3-21.55",FALSE,2.61,NA,"2025-07-01 12:37:00"
"NFE","Small","No",3.505,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal","3.3-3.31",3.46,"Neutral","3.26-3.75",FALSE,15.16,-2.24,"2025-07-01 12:38:00"
"HNGE","Mid","No",46.87,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.78-50.33",47.58,"Neutral","43.97-48.16",FALSE,4.94,1.74,"2025-07-01 12:33:00"
"LLY","Large","Yes",781.865,"Moderate","Downtrend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;","782.46-782.46",782.46,"Neutral","772.29-791.16",FALSE,4.56,12.32,"2025-07-01 12:34:00"
"PG","Large","Yes",161.14,"Moderate","Downtrend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.15-161.6",161.26,"Higher","159.97-162.31",FALSE,2.12,6.29,"2025-07-01 12:34:00"
"XLP",NA,"No",81.95,"Moderate","Downtrend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.99-82.06",82.01,"Neutral","80.9-82.61",FALSE,1.45,NA,"2025-07-01 12:36:00"
"ECH",NA,"No",31.7473,"Moderate","Downtrend","Mixed trend",30.84,31.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.75-31.75",31.75,"Higher","28.55-34.69",FALSE,2.17,NA,"2025-07-01 12:36:00"
"COST","Large","Yes",979.5,"Moderate","Uptrend","Downtrend",974.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","975.38-985.73",984.68,"Neutral","970.69-988.42",FALSE,3.63,17.62,"2025-07-01 12:34:00"
"SE","Large","No",150.2,"Moderate","Mixed trend","Downtrend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;","149.92-159.56",154.33,"Neutral","145.94-151.5",FALSE,5.59,1.42,"2025-07-01 12:33:00"
"TSLL",NA,"No",10.725,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.61,"Neutral","10.37-11.08",FALSE,11.58,NA,"2025-07-01 12:36:00"
"TSLT",NA,"No",14.675,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.49",14.53,"Neutral","14.2-15.15",FALSE,11.62,NA,"2025-07-01 12:37:00"
"RWM",NA,"No",18.4499,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.43-18.82",18.64,"Neutral","18.19-18.53",FALSE,2.47,NA,"2025-07-01 12:37:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.48-50.48",50.48,"Neutral","50.45-50.5",FALSE,0.12,NA,"2025-07-01 12:37:00"
"TSLR",NA,"No",17.21,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.36-17",17.04,"Neutral","16.61-17.84",FALSE,11.61,NA,"2025-07-01 12:37:00"
