"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARO","ETF","No",21.325,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.11,"Neutral","18.51-23.93","False",8.61,NA,"2025-07-23 10:45:00"
"BND","ETF","No",73.0747,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.89,"Low Value Zone - Price near support","73.06-73.06",73.06,"Higher","72.96-73.19","False",0.57,NA,"2025-07-23 10:45:00"
"LLY","Large","Yes",786.01,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.27,0.7,"Balanced Zone","780.34-780.34",780.34,"Neutral","779.27-792.79","False",4.06,12.27,"2025-07-23 10:45:00"
"MA","Large","Yes",558.06,"Moderate","Moderate","Mixed trend","Mixed trend",551.2,572.76,2.14,"Low Value Zone - Price near support","555.38-555.38",555.38,"Neutral","552.41-563.71","False",3.07,14.25,"2025-07-23 10:46:00"
"NFLX","Large","Yes",1177.5,"Moderate","Moderate","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1182.85,"Neutral","1159.49-1195.55","False",3.38,23.44,"2025-07-23 10:46:00"
"WMT","Large","Yes",95.59,"Moderate","Weak","Mixed trend","Mixed trend",94.54,98.2,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","94.85-96.33","False",2.26,2.34,"2025-07-23 10:46:00"
"PG","Large","Yes",158.16,"Moderate","Weak","Mixed trend","Mixed trend",154.65,162.48,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.28-158.28",158.28,"Neutral","157.14-159.18","False",2.09,6.3,"2025-07-23 10:46:00"
"BAC","Large","Yes",48.015,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.21,"High Value Zone - Price near resistance","47.83-47.83",47.83,"Higher","47.9-48.18","False",3.1,3.41,"2025-07-23 10:46:00"
"CRM","Large","Yes",266.16,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.27,1.35,"Balanced Zone","262.92-262.92",263.5,"Neutral","263.94-268.38","False",3.61,6.38,"2025-07-23 10:46:00"
"PM","Large","Yes",163.7419,"Moderate","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",162.87,"Neutral","160.34-167.15","False",2.51,6.76,"2025-07-23 10:46:00"
"WFC","Large","Yes",82.645,"Moderate","Moderate","Mixed trend","Mixed trend",78.36,83.36,0.17,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Higher","81.87-83.42","False",3.04,5.82,"2025-07-23 10:46:00"
"ABT","Large","Yes",123.7,"Hold","Moderate","Mixed trend","Mixed trend",124.33,132.52,0,"Low Value Zone","124.12-124.53",124.33,"Neutral","121.24-124.55","False",1.98,7.97,"2025-07-23 10:46:00"
"MCD","Large","Yes",298.595,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,2.84,"Low Value Zone - Price near support","298.03-298.24",298.22,"Neutral","295.89-301.3","False",1.77,11.34,"2025-07-23 10:46:00"
"QCOM","Large","Yes",158.355,"Moderate","Moderate","Mixed trend","Mixed trend",152.75,161.25,0.52,"High Value Zone - Price near resistance","158.13-158.13",158.13,"Neutral","156.54-160.17","False",3.87,9.8,"2025-07-23 10:46:00"
"ADP","Large","Yes",302.97,"Moderate","Moderate","Mixed trend","Mixed trend",299.95,313.72,3.56,"Low Value Zone - Price near support","301.96-301.96",301.96,"Neutral","300.58-305.36","False",1.72,9.79,"2025-07-23 10:46:00"
"KLAC","Large","Yes",885.52,"Good","Moderate","Mixed trend","Mixed trend",871.32,941.15,3.92,"Low Value Zone - Price near support","881.37-889.44",883.69,"Neutral","871.13-899.91","False",4.8,27.48,"2025-07-23 10:46:00"
"HOOD","Large","No",101.369,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",102.94,"Neutral","99.94-102.8","False",5.06,1.75,"2025-07-23 10:46:00"
"GOOGL","Large","Yes",189.27,"Moderate","Moderate","Downtrend","Mixed trend",179.24,192.05,0.28,"Buy signal generated - watch for recovery/decline","189.27-191.78",190.72,"Higher","187.91-190.1","False",3.7,8.95,"2025-07-23 10:41:00"
"GOOG","Large","Yes",190.27,"Moderate","Moderate","Downtrend","Mixed trend",180.23,193.15,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.01,"Higher","189-190.99","False",3.52,8.95,"2025-07-23 10:41:00"
"SAP","Large","No",287.99,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone","287.99-292.77",290.93,"Neutral","282.44-293.54","False",2.77,5.67,"2025-07-23 10:43:00"
