"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold","-",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.96-19.51","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"VDE","-",NA,"No",126.88,126.92,127.052,124.64,1.8,"-","-","Downtrend","Uptrend","Hold","Oversold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",124.46,"124.34-125.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","125.18-127.51","Neutral","False",2.42,NA,"2025-09-23 16:00:00"
"NVDA","Large","Good","Yes",178.303266666667,178.267,178.185,183.61,-2.89,"-0.88","-","Uptrend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.73-176.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.13-179.11","Neutral","False",5.67,3.51,"2025-09-23 16:59:00"
"MSFT","Large","Good","Yes",509.4,509.287,509.249,514.45,-0.98,"0.08","-","Uptrend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",498.82,"499.21-504.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","506.81-511.79","Neutral","False",2.14,13.63,"2025-09-23 17:04:00"
"GOOGL","Large","Good","Yes",251.690666666667,251.663,251.641,252.53,-0.33,"0.14","-","Uptrend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.66-249.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.08-253.35","Neutral","False",3.26,9.37,"2025-09-23 16:59:00"
"THO","Mid","Moderate","No",103.22,102.783,102.472,101.67,1.52,"-","-","Uptrend","Mixed trend","Hold","-",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Strong",100.94,"101.16-102.19","HOLD","HOLD","102.21-104.52","Neutral","False",3.44,4.17,"2025-09-23 16:49:00"
"CRNX","Mid",NA,"No",36.19,36.006,35.948,33.72,7.33,"2.08","-","Uptrend","Mixed trend","Hold","-",30.01,38.07,0.38,"Hold","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong",35.23,"34.04-35.23","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","35.65-37.03","Neutral","False",6.14,-4.1,"2025-09-23 16:50:00"
"BREA","Nano",NA,"No",24.5233333333333,24.229,23.578,18.6,31.85,"-2.91","-","Uptrend","Mixed trend","Hold","Overbought",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Strong",17.21,"16.78-17.21","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.53-28.56","Neutral","False",7.78,-4.23,"2025-09-23 17:02:00"
"PRPH","-",NA,"No",0.449466666666667,0.446,0.446,0.45,-0.12,"-9.33","-","Uptrend","Mixed trend","Hold","-",0.35,0.58,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.4-0.44","HOLD","HOLD","0.41-0.48","Neutral","False",12.41,NA,"2025-09-23 16:52:00"
"UXIN","-",NA,"No",3.54166666666667,3.514,3.488,3.46,2.36,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",3.44,"3.42-3.44","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.47-3.74","Higher","False",7.23,NA,"2025-09-23 16:34:00"
"MMC","Large","Good","Yes",197.463333333333,197.409,197.282,197.04,0.21,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.51-195.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","196.46-198.54","Neutral","False",1.95,8.33,"2025-09-23 16:33:00"
"SOXL","-",NA,"No",34.5794333333333,34.53,34.482,34.43,0.43,"1.12","-","Uptrend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",34.3,"33.73-34.23","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.21-34.93","Neutral","False",9.76,NA,"2025-09-23 17:04:00"
"IWM","-",NA,"No",243.902833333333,243.85,243.82,244.39,-0.2,"0.18","-","Uptrend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"239.02-241.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.02-244.85","Neutral","False",2.04,NA,"2025-09-23 17:04:00"
"IBIT","-",NA,"No",63.5601666666667,63.55,63.506,63.65,-0.14,"0.8","-","Uptrend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"62.29-62.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.29-63.78","Neutral","False",3.78,NA,"2025-09-23 17:04:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold","-",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.57-111.9","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"DIA","-",NA,"No",463.27,463.033,462.944,463.67,-0.09,"0.13","-","Uptrend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"454-458.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","462.45-464.81","Neutral","False",1.71,NA,"2025-09-23 17:00:00"
"AVGO","Large","Moderate","Yes",338.453333333333,337.886,337.464,338.79,-0.1,"0.75","-","Uptrend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",331.24,"331.68-335.07","HOLD","HOLD","335.58-341.95","Neutral","False",4.89,3.9,"2025-09-23 17:05:00"
"TSLA","Large","Moderate","Yes",426.1,426.035,426.062,434.21,-1.87,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",417.48,"417.58-421.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","421.59-430.06","Neutral","False",5.73,1.69,"2025-09-23 17:00:00"
"AAPL","Large","Good","Yes",254.313,254.327,254.322,256.08,-0.69,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",248.92,"249.22-251.77","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.7-255.67","Neutral","False",3.38,6.58,"2025-09-23 16:59:00"
"META","Large","Good","Yes",755.776666666667,755.873,755.797,765.16,-1.23,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong",740.88,"740.66-748.22","HOLD","HOLD","750.38-760.13","Neutral","False",3.32,27.55,"2025-09-23 17:04:00"
"CTAS","Large","Good","Yes",202.866666666667,202.761,201.928,202.59,0.14,"-","-","Mixed trend","Mixed trend","Hold","-",197.79,231.86,11.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",198.94,"198.81-200.47","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","201.47-204.43","Neutral","False",1.82,4.4,"2025-09-23 16:53:00"
"KBH","Mid","Good","No",62.3846666666667,62.351,62.332,62.4,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong",60.76,"61.13-61.76","HOLD","HOLD","61.92-63.03","Neutral","False",3.49,7.54,"2025-09-23 16:36:00"
"INTC","Large",NA,"Yes",29.3733333333333,29.374,29.363,28.76,2.13,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",28.42,"28.78-29","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.06-29.74","Neutral","False",6.01,-4.77,"2025-09-23 17:00:00"
"ABEV","Large","Moderate","No",2.32656666666667,2.327,2.328,2.27,2.49,"0.51","-","Mixed trend","Mixed trend","Hold","-",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",1.96,"2.28-2.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.32-2.35","Neutral","False",2.54,0.18,"2025-09-23 16:57:00"
"ORBS","Mid",NA,"No",12.6633333333333,12.682,12.721,12.01,5.44,"0.49","-","Mixed trend","Mixed trend","Hold","-",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.53,"11.24-11.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.68-13.51","Neutral","False",10.67,-5.71,"2025-09-23 17:00:00"
"TPL","Large","Good","Yes",931.55,932.391,933.053,876.96,6.22,"-","-","Mixed trend","Mixed trend","Hold","-",860.44,1063.61,1.87,"Moderate","Good reward to risk ratio zone","HOLD","Strong",913.36,"881.98-922.23","HOLD","HOLD","892.47-970.36","Neutral","False",5.63,20.08,"2025-09-23 16:00:00"
"F","Large","Moderate","Yes",11.7392333333333,11.737,11.74,11.66,0.68,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.74,"11.51-11.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.65-11.84","Neutral","False",2.87,0.78,"2025-09-23 17:01:00"
"RZLV","-",NA,"No",7.19,7.184,7.188,6.38,12.7,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong",6.6,"6.38-6.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.95-7.48","Neutral","False",10.96,NA,"2025-09-23 17:03:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",16.65,"16.26-16.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.02-17.99","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.34,13.343,13.357,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",12.74,"13.07-13.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.21-13.48","Neutral","False",4,-1.65,"2025-09-23 16:14:00"
"XOM","Large","Good","Yes",114.056,114.097,114.128,112.02,1.82,"0.31","-","Mixed trend","Mixed trend","Hold","-",107.14,118.09,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",111.72,"111.78-112.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","113.16-114.77","Higher","False",2.57,7.03,"2025-09-23 16:59:00"
"TRMD","Mid","Good","No",22.0833333333333,22.105,22.134,22.17,-0.39,"-1.19","-","Mixed trend","Mixed trend","Hold","-",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",21.56,"21.64-21.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.79-22.44","Neutral","False",4.34,3.28,"2025-09-23 16:46:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",16.58,"16.24-16.4","HOLD","HOLD","16.25-17.01","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.527,45.615,45.626,45.39,0.3,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.62-45.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","44.98-45.78","Neutral","False",2.26,3.69,"2025-09-23 16:41:00"
"ETHA","-",NA,"No",31.5566666666667,31.554,31.506,31.29,0.85,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",31.36,"30.93-31.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.27-31.82","Neutral","False",6.22,NA,"2025-09-23 17:04:00"
"TLT","-",NA,"No",89.39,89.391,89.395,88.7,0.78,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.6-88.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.18-89.59","Neutral","False",1.23,NA,"2025-09-23 17:05:00"
"TMF","-",NA,"No",40.3233333333333,40.34,40.328,39.83,1.24,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",39.2,"39.5-39.66","HOLD","HOLD","40-40.65","Neutral","False",3.54,NA,"2025-09-23 17:05:00"
"SCS","Small","Good","No",16.8783333333333,16.885,16.896,16.9,-0.13,"-","-","Downtrend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.54-16.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.76-16.99","Neutral","False",3.55,1.04,"2025-09-23 16:14:00"
"IONS","Mid",NA,"No",61.8133333333333,62.294,62.428,61.36,0.74,"-","-","Downtrend","Mixed trend","Hold","-",46.57,66.17,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",60.76,"60.57-61.19","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","48.53-61.44","Higher","False",3.81,-1.76,"2025-09-23 16:30:00"
"AMZN","Large","Good","Yes",221.1833,221.166,221.129,227.63,-2.83,"0.28","-","Uptrend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.76-218.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.93-223.53","Neutral","False",3.06,6.56,"2025-09-23 16:59:00"
"WKSP","Nano",NA,"No",3.41036666666667,3.392,3.384,3.37,1.2,"-2.22","-","Uptrend","Downtrend","Hold","-",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.38","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.23-3.57","Higher","False",8.9,-7.22,"2025-09-23 16:35:00"
